Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,0.0536250740458661,0.0305537189495088,0.565815048053059,0.549785383485824,-0.04180720,-0.04747682,-0.0400059,-0.0488854,-0.0510252,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,0.0571618975084321,0.0275268736936399,0.562229010053166,0.547456449163498,-0.01192654, 0.00078582, 0.0129001,-0.0188154,-0.0180043,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,0.0607659667065607,0.0246502154161157,0.558658670781229,0.545148694102439, 0.01234805, 0.00661346, 0.0222531, 0.0122226,-0.0055788,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,0.0644387927803769,0.0219246327972814,0.555104030237245,0.542862118302647, 0.02240966, 0.03372524, 0.0362070, 0.0495280, 0.0356943,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,0.0681682866088807,0.0193554579192083,0.551568078655112,0.540600643849543, 0.01188422,-0.00008875, 0.0081755, 0.0101765, 0.0006767,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,0.0719514259118219,0.0169435794622418,0.548046330683986,0.538365839577293, 0.02009665, 0.02449960, 0.0353850, 0.0174351, 0.0232970,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,0.0757814105586383,0.0146889974263818,0.544544766791658,0.536152998983396, 0.01864505,-0.00488898, 0.0212815, 0.0170111,-0.0052657,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,0.0796529515588921,0.0125926004919735,0.541058901627285,0.533965259736185, 0.02229579, 0.00355451, 0.0057844, 0.0055753,-0.0025049,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866,0.0835539597915835,0.0106588320607431,0.537596210775607,0.531802621835662, 0.02153494, 0.01433937, 0.0117817, 0.0050913, 0.0117427,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491,0.0874935020974625,0.0088832487309645,0.534151461327305,0.529664300864742, 0.01405732, 0.01774074, 0.0147008, 0.0135344, 0.0110538,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848,0.0914504225147789,0.00726940522401859,0.530716430139166,0.527551865657593, 0.01538582, 0.01339632, 0.0180749, 0.0161120, 0.0136767,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737,0.0954239654734704,0.00582174494163151,0.527309806173039,0.525467669465467, 0.04098496, 0.03915950, 0.0481544, 0.0447556, 0.0445467,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911,0.0994088419830994,0.00453582448207713,0.523922618727237,0.523411712288364, 0.02525023, 0.02941170, 0.0415009, 0.0322234, 0.0328915,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158,0.103398251913103,0.0034160872470816,0.520554120243285,0.521379287623781, 0.02538250, 0.01591189, 0.0118556, 0.0117833, 0.0127653,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442,0.107387661843107,0.002458978515264,0.517210291188977,0.519373533140053, 0.02647757, 0.02522117, 0.0183540, 0.0265853, 0.0180002,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664,0.111368760502424,0.00166983036869573,0.513885898654993,0.5173983709226, 0.00910355, 0.00764695, 0.0004055,-0.0249746,-0.0061894,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.0389999870628036,0.115339281180865,0.00104242204496015,0.510584680433704,0.51545144772017,-0.01946687,-0.01568509,-0.0168177,-0.0095396,-0.0193660,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.0350654622136837,0.119288645897557,0.000587417708200061,0.507308879200531,0.513532763532764, 0.00571212,-0.00491685,-0.0095278,-0.0024356,-0.0176620,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.0315336076018966,0.123218365792623,0.000298596595998842,0.504054009604631,0.511644671611632, 0.01497470,-0.00329554,-0.0050544, 0.0068053,-0.0002765,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.0284100832508587,0.127117107315127,0.000176847388701719,0.500825304555322,0.509786387539692, 0.03204990, 0.03721982, 0.0197938, 0.0287284, 0.0174079,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.0257029749083076,0.130981848184818,0.000217726684582498,0.497620521377182,0.50796340223653, 0.00745374, 0.00701080, 0.0061068, 0.0004792, 0.0044847,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.0234195597472072,0.134808054981322,0.000429232606748315,0.494441902745633,0.506163165028804, 0.00216904, 0.01423069,-0.0041146,-0.0122636,-0.0008846,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.0215622634918787,0.138590438714201,0.000809587794508699,0.491289448660674,0.504399795424025,-0.00202185,-0.01923954,-0.0118432,-0.0105232,-0.0118893,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.0201432147639285,0.142320688112767,0.00135346016579224,0.488164654239255,0.502667802502604, 0.01485406, 0.00509174, 0.0088965, 0.0041206, 0.0046608,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.019168073586773,0.146001825457271,0.00206707048301557,0.485066024364426,0.500967970681627, 0.01759388, 0.01613830, 0.0114746, 0.0144289, 0.0123956,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.0186433085586023,0.149621761626712,0.00294686402479776,0.481998044387032,0.499301868795261, 0.02081741, 0.04111225, 0.0409901, 0.0437952, 0.0188591,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.0185713454037376,0.153178985480966,0.003997284192865,0.478954733839281,0.497669496843506,-0.00797322, 0.02818531, 0.0316098, 0.0286896, 0.0261770,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.0189570355708215,0.156666696889469,0.00520944418376491,0.475944315864387,0.496074776911781, 0.03231943, 0.01151078, 0.0526355,-0.0068361, 0.0039997,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.0198157419805554,0.16008111800191,0.00658512135818799,0.472961557553032,0.494509080412164, 0.03722809, 0.03380757, 0.0381743, 0.0241985, 0.0222164,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.0211409960347493,0.163420737678163,0.00812787043751515,0.470013186931482,0.492980251515494,-0.00022424, 0.01224545, 0.0252073, 0.0282451, 0.0032731,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.0229489692288784,0.166676489077479,0.00983680274140116,0.467091728414997,0.491489074638855, 0.03510392, 0.02469862, 0.0244280, 0.0089357, 0.0114344,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0252331929647526,0.169844594349545,0.0117048088270842,0.464204657588317,0.49003241211391, 0.01426516, 0.01972183, 0.0162846, 0.0000692, 0.0117347,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0280041787144308,0.17292505349436,0.0137345547355999,0.46134973177602,0.488615754860248, 0.01260267, 0.03145117, 0.0070783, 0.0022345, 0.0038376,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0312683950761031,0.175901243970551,0.0159287065079839,0.458529193653528,0.487230474289946, 0.02036482, 0.02996445, 0.0236015, 0.0056987, 0.0117406,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0350274591993169,0.178780721478741,0.0182783773407841,0.455740800545419,0.485890689910514,-0.01633267, 0.01573325, 0.0321569, 0.0370567,-0.0300321,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0392797539345249,0.181553663608119,0.0207897879964169,0.452986795127115,0.484585419882777,-0.01349145,-0.01630295,-0.0210158,-0.0226913,-0.0256351,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0440341736042382,0.184216292508372,0.0234558290321205,0.450268672515564,0.483317801875071, 0.00939920, 0.03546778, 0.0203378, 0.0016477, 0.0032435,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0492939525075521,0.186761808048937,0.0262782778085854,0.447583442476871,0.482090973555731,-0.00856505, 0.01430208, 0.0059723,-0.0142796, 0.0046930,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0550526220462764,0.189189454659752,0.0292571343258116,0.444934842803404,0.480902581673507, 0.01295341, 0.00288653, 0.0042664, 0.0049643, 0.0039860,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0613190765429224,0.191492432210254,0.0323879551820729,0.442327358846009,0.479752626228397, 0.04086121, 0.04760349, 0.0494433, 0.0505014, 0.0496402,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.0680868473993001,0.193666207280069,0.035669851697024,0.439749029669101,0.478645029305822, 0.03309943, 0.03234936, 0.0327369, 0.0320700, 0.0298881,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.075357551764957,0.195708513159008,0.0391046012313555,0.437208078415894,0.477576653237446, 0.01810012,-0.00582725, 0.0163260, 0.0128290, 0.0383209,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0831279553407981,0.197616327566823,0.0426877603833412,0.434708242878758,0.476549066857437,-0.01003935, 0.00224110,-0.0070986,-0.0282004,-0.0282384,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0913859295052169,0.199384361513074,0.0464157744316001,0.432246532823798,0.475564623417046, 0.01650336, 0.03286456, 0.0141168, 0.0089467, 0.0128873,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.100134708557309,0.201008837147451,0.0502886433761322,0.429823695809486,0.474623322916275, 0.02017896, 0.03455675, 0.0203882, 0.0139870, 0.0090907,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.109355695277276,0.20248899889989,0.0543054785365923,0.427438236718876,0.473722027686786,-0.00838365, 0.02361152,-0.0029689,-0.0061641,-0.0025740,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.119042421066931,0.203824091200329,0.0584662799129804,0.425096136019759,0.472860737728579, 0.03674662, 0.02796618, 0.0151199, 0.0125129, 0.0148292,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.129175480131701,0.20501789189908,0.0627639380625347,0.42279440347824,0.472045728378328, 0.06331535, 0.06020175, 0.0581843, 0.0509341, 0.0578534,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.139735466677016,0.206061334155394,0.067202007706636,0.420533786652792,0.471275430801863, 0.06757855, 0.04374835, 0.0471823, 0.0407159, 0.0429370,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.150700549183986,0.206962729239957,0.071771602041832,0.418315780660363,0.470548276165016,-0.02595781, 0.01674877,-0.0235924,-0.0127336,-0.0252588,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.162035150362565,0.207717543732395,0.0764798305108846,0.416141880617902,0.469865833301957,-0.02252997,-0.00392366,-0.0092482,-0.0081385,-0.0133754,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.173708544371349,0.208333333333333,0.0813178063103414,0.414009843849986,0.469229671046852,-0.00031755, 0.01462867, 0.0029634, 0.0057436,-0.0023471,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.185673833873461,0.208811609182896,0.086287306800893,0.411924155707459,0.468639004982617,-0.00460022, 0.00185724,-0.0084635, 0.0007665,-0.0146861,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.197880887232928,0.209153882421209,0.0913829999004678,0.409884068631848,0.468093835109254, 0.00113273, 0.00020472,-0.0011010, 0.0114428, 0.0043140,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.210267444192169,0.209368464318959,0.0966057742894112,0.407887339947731,0.467596514678013, 0.02967080, 0.02264571, 0.0181439, 0.0205971, 0.0160320,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.222765584470189,0.209458377156397,0.101950297885652,0.405937707447477,0.467144690437642, 0.05056042, 0.06090195, 0.0452043, 0.0235908, 0.0427226,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.235293642014839,0.209436465624584,0.107417459369535,0.404038908923456,0.46673993122231, 0.00262870, 0.00181248,-0.0089995,-0.0101103,-0.0062532,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.247757013577588,0.209301218583397,0.113005481380369,0.402184963907877,0.466383805866185, 0.00350871,-0.00255271, 0.0174376, 0.0148592,-0.0337665,sell
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.260057053036037,0.209060947303522,0.118703699754013,0.400381105310057,0.466076314369266, 0.00118351,-0.01504245, 0.0010381, 0.0060645,-0.0356418,sell
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.272074091323669,0.208727740905959,0.124518335252883,0.398624342896101,0.465815103480302,-0.01585536, 0.01024403, 0.0120987, 0.0165826, 0.0119311,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.28369088509829,0.208304621670958,0.130444055794907,0.396922899809223,0.465607232953048, 0.01227231,-0.01487783, 0.0078369, 0.0134780,-0.0142432,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.294765125199718,0.207801412009333,0.136477306658704,0.39527079558163,0.465444074199581, 0.02073950,-0.00693312, 0.0236264, 0.0194221,-0.0052723,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.305162588215508,0.207228689901957,0.14261719916393,0.393669525330271,0.46533347139074, 0.02766865, 0.05536321, 0.0223587, 0.0213038, 0.0184823,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.314734496387288,0.206593255479394,0.148864621990928,0.392122079289042,0.465271502441106,-0.00410732,-0.01390565,-0.0217309, 0.0046214,-0.0190190,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.323342583428745,0.205901908872206,0.155208910975558,0.390624719665572,0.465255814099426, 0.00141781,-0.00857847,-0.0152369, 0.0289170,-0.0045920,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.330846157329245,0.205167494771455,0.161653620839199,0.389184174486128,0.465295034953625,-0.03023297,-0.03420890,-0.0333430,-0.0233114,-0.0319763,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.337114228975439,0.204396813307704,0.168194308180125,0.387795958399866,0.465382105249947,-0.01460051,-0.01767224,-0.0153948,-0.0130960,-0.0165156,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.342035215048547,0.203598175751641,0.17482652959661,0.386463809199156,0.465519378239643,-0.00182161, 0.00120878, 0.0000349, 0.0000805, 0.0021645,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.345521789473003,0.20278216008414,0.181556505851071,0.385183989091627,0.465705285088545, 0.00187741,-0.00220169, 0.0051738, 0.0124104,-0.0028910,sell
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.347517352014645,0.201955566435764,0.18837268409902,0.383960983428124,0.465944532299158,-0.00106256,-0.00493041,-0.0089096,-0.0071120,-0.0069989,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.347994411131164,0.201127461647264,0.195273286979767,0.382794792208647,0.466233982203145,-0.01129796, 0.00080089,-0.0014868,-0.0061470,-0.0128149,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.34697237261713,0.20030766812945,0.202260980534346,0.381686910550143,0.466571281549255,-0.00241771, 0.01545226, 0.0142910, 0.0400963, 0.0006796,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.344507836706707,0.199501474872762,0.209329544000341,0.380637338452614,0.466961136839992,-0.00720138, 0.02931523, 0.0206274, 0.0243570, 0.0000162,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.340705918120484,0.198719459858074,0.216473645295682,0.379646075916058,0.467403548075354, 0.00550187, 0.02237410, 0.0191852, 0.0124443,-0.0002736,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.335703265995226,0.197969934356073,0.223701282543474,0.378716113174372,0.467895377587008, 0.00998075, 0.00876330, 0.0162083, 0.0078299,-0.0000682,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.329681001080256,0.19725592064701,0.23099912553854,0.377847450227557,0.468435840957868, 0.04327743, 0.03161185, 0.0315023, 0.0149134, 0.0217718,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.322823478423991,0.196588752281822,0.23836895164157,0.377032611490871,0.469029644690438, 0.00446495, 0.03603546, 0.0388461, 0.0310194, 0.0115404,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.315352247514441,0.195974473821008,0.245812538213255,0.376285053016847,0.469673651116383, 0.01052750, 0.00389485, 0.0090384, 0.0045087, 0.0012101,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.307463792021631,0.195418374255008,0.253320109769796,0.375599541896167,0.470370997904038,-0.00073385, 0.02481331, 0.0107568,-0.0216694, 0.0145133,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.299363489938095,0.194931031564695,0.26089433235223,0.374978320804253,0.471116978550899,-0.00238559, 0.03447898, 0.0309982, 0.0035696, 0.0276075,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.291238930611347,0.194509423469819,0.268534317280212,0.37442213729958,0.471914730725303,-0.00762941,-0.01084170,-0.0224553,-0.0243591,-0.0100546,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.283244551823174,0.194167905801569,0.276229400389598,0.373930991382146,0.47276425442725, 0.01794178,-0.00603491, 0.0257333, 0.0245781, 0.0078526,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.275513768411248,0.193908745270131,0.283984913762459,0.373504135493478,0.473663980822571,-0.01313689, 0.00443699, 0.0249356,-0.0192424,-0.0036985,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.268166249442083,0.193738742006069,0.291796413997071,0.373143064750525,0.474609203408763, 0.01910492, 0.00642490, 0.0162224, 0.0243289, 0.0101949,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.261278809519189,0.193659407149506,0.299662123732742,0.37285226450413,0.475606981939581, 0.01312107,-0.00637010, 0.0121076, 0.0097042, 0.0178445,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.254925028946977,0.193679807541194,0.307576710887401,0.37262949207887,0.47665417874669, 0.01857574, 0.00132610, 0.0051890, 0.0175284, 0.0057270,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.249140485015492,0.193798432041006,0.315540175461047,0.372473252357799,0.477750009413005, 0.00882561, 0.00470439, 0.0041273, 0.0062034, 0.0069359,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.243962372164328,0.194025858629819,0.323550740092992,0.372388030691761,0.478895258355611,-0.02090611,-0.01502423,-0.0189945,-0.0260296,-0.0227732,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.23940686188896,0.194359065027382,0.331601295340471,0.372376069756176,0.480086787906171,-0.02117329, 0.01483842, 0.0128300,-0.0228155, 0.0156002,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.23548527423622,0.194806362504382,0.339695395924867,0.372427651290884,0.481326951315938,-0.03147416,-0.01410842,-0.0207186,-0.0250172,-0.0243203,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.232197609206109,0.19537077334107,0.347828598444454,0.372553988672994,0.482612610916576,-0.03548201,-0.01937724,-0.0343038,-0.0186204,-0.0204154,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.229541441074305,0.196053053107509,0.355991127415433,0.372753586785558,0.48395082646184,-0.00495180,-0.00036391,-0.0008706, 0.0014115,-0.0023837,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.227511109817391,0.196859246364197,0.364193647001948,0.373019717602311,0.485320418690463, 0.00732203, 0.01044510, 0.0075277, 0.0168222, 0.0016051,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.226095295388536,0.197786330830885,0.372428159080891,0.373359856707992,0.48674021361246,-0.03167079,-0.04188917,-0.0191336,-0.0190782,-0.0211533,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.225283486315681,0.198842617778261,0.380687554209501,0.373769518751757,0.488201582639909, 0.02087630, 0.01624275, 0.0228486, 0.0292397, 0.0166587,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.225064362551991,0.200025840496138,0.388974498428813,0.374253936642924,0.489705310189892, 0.05416580, 0.05997957, 0.0537698, 0.0415734, 0.0521088,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.22542741262541,0.201345065825264,0.397284548337101,0.37480862503065,0.491248258594074, 0.01037340,-0.01795126, 0.0147286,-0.0091790,-0.0423131,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.226358890764782,0.202795004775203,0.405617703934366,0.375435826590356,0.492830427852454,-0.00728468, 0.00364018, 0.0140339, 0.0085450, 0.0091106,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.22784828549805,0.204380946336392,0.413972187859916,0.376131803529672,0.494449464713782,-0.00908632, 0.00359888, 0.0046269,-0.0188998, 0.0080269,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.229876999605416,0.206103646078894,0.422340001990644,0.376899546082495,0.496104584760973,-0.01912949,-0.00375252,-0.0027207,-0.0172212,-0.0089700,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.232442607362558,0.207964615142833,0.430724701047932,0.377739801807297,0.497795003576942, 0.00143642, 0.00147388, 0.0050719, 0.0027659, 0.0003894,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.235528937274003,0.209962342388085,0.439121841630053,0.378648085353236,0.499518367910438, 0.00831677, 0.02649164, 0.0154339, 0.0079548, 0.0037550,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.23912952074156,0.2121058946554,0.447529646376317,0.379628134512682,0.501274677761462, 0.02717626, 0.03826163, 0.0142489, 0.0043070, 0.0113593,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.243226569120206,0.214382427253714,0.455946337926033,0.380675463934789,0.503068639632516, 0.04084102, 0.03075018, 0.0302030, 0.0319451, 0.0014451,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.247818465260393,0.216804029304029,0.464370138918512,0.381794558970403,0.50487828984525, 0.00906857, 0.00358917,-0.0015858, 0.0016471, 0.0066858,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.252889037666647,0.219367678526094,0.472797494632371,0.382980186710205,0.506718532324259, 0.03087180, 0.03341184, 0.0270984, 0.0276545,-0.0001880,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.258439094913741,0.22207337491991,0.48122662770692,0.384230104478772,0.508585444984123, 0.00221514,-0.00881670,-0.0224206,-0.0154394,-0.0138452,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.264450039781879,0.224918851775287,0.489658426822506,0.385551040302373,0.510474321322339, 0.02215027, 0.04396553, 0.0197303, 0.0178776, 0.0128191,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.270917829397191,0.227909398082665,0.49808667121671,0.386931780803895,0.512387514590158, 0.01585263, 0.01611753, 0.0136021, 0.0135872, 0.0050189,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.277835995161489,0.231040480421669,0.506512249569879,0.388378306451131,0.514316396199656, 0.01905322, 0.02632693, 0.0197542, 0.0163306, 0.0133608,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.285198877051354,0.234311343222234,0.514931607160631,0.389884636776289,0.516262534985002, 0.03475134, 0.04262952, 0.0469964, 0.0359948, 0.0310222,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.292991112146087,0.237720475344238,0.523342966628276,0.391451519337843,0.518223577694943,-0.02350658,-0.04497051,-0.0205869,-0.0332625,-0.0340663,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.301215126170008,0.241271654637991,0.531745439292468,0.393073721226474,0.520197955495312, 0.00987231, 0.07277343, 0.0719662, 0.0114479, 0.0108223,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.30985879050151,0.24496034768312,0.540133693071137,0.394751990000658,0.522180961883605,-0.03588206,-0.03576334,-0.0257446,-0.0437525,-0.0407533,sell
