Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,0,1,1,0,0,1,1,2,1.37,2.7,0,2.36,0.47,1.52,-0.020327,-0.021617,-0.0208133,-0.0229556,-0.0167507,sell
2018-07-21,1,1,0,1,1,0,1,2,1,4.39,0,2.97,2.71,2.71,1.19, 0.007279, 0.041821, 0.0091426,-0.0174556, 0.0128311,buy
2018-07-22,0,1,0,1,1,0,2,2,1,2.95,2.51,0.5,0.5,2.64,3.98, 0.021587, 0.021807, 0.0218067, 0.0218067,-0.0087865,buy
2018-07-23,0,0,1,0,1,2,3,2,1,4.65,1.48,0,4.18,1.52,4.06,-0.008474,-0.007407,-0.0083706,-0.0084738,-0.0090281,sell
2018-07-24,0,1,0,1,1,1,3,1,1,3.59,2.62,2.56,3.19,2.72,2.53,-0.031986,-0.049847,-0.0347697,-0.0291852,-0.0298760,sell
2018-07-25,0,1,2,1,1,1,2,2,0,1.6,3.17,2.82,2.49,0.39,4.77,-0.008276,-0.024270,-0.0042581,-0.0092215,-0.0213127,sell
2018-07-26,1,1,1,1,1,0,1,2,0,2.44,1.54,2.6,3.36,3.65,2.04,-0.011818, 0.008927,-0.0073950,-0.0103378, 0.0038060,sell
2018-07-27,1,1,1,1,2,0,2,0,0,0,5.69,0.92,3.27,2.72,4.9, 0.006625,-0.003648,-0.0049938,-0.0235261,-0.0037956,sell
2018-07-28,1,1,1,0,2,2,1,0,1,2.72,1.97,0,2.69,3.59,3.17, 0.029759,-0.008394, 0.0002395, 0.0386760, 0.0234350,buy
2018-07-29,0,1,1,0,1,2,1,0,0,0,0.51,2.49,0.39,3.63,2.72, 0.016682, 0.026756, 0.0218075, 0.0173922, 0.0140800,buy
2018-07-30,0,2,0,2,0,1,2,0,0,0.42,2.84,0,0,3.28,5.69,-0.011746,-0.011746,-0.0117456,-0.0049979,-0.0117456,sell
2018-07-31,1,1,1,2,0,0,2,1,0,2.56,2.56,2.4,2.4,2.76,5.44,-0.014236,-0.011583,-0.0115826,-0.0139856,-0.0065791,sell
2018-08-01,0,0,3,2,0,0,1,1,0,2.95,2.87,2.62,0,0.49,4.38,-0.017620,-0.021150,-0.0199669,-0.0176763,-0.0133759,sell
2018-08-02,0,2,1,2,0,1,1,0,1,2.89,0,2.91,2.53,2.45,5.48,-0.036963,-0.035552,-0.0366728,-0.0188648,-0.0381722,sell
2018-08-03,0,1,0,1,0,0,3,0,2,0.38,2.2,2.82,2.51,4.03,2.36,-0.042363,-0.032616,-0.0310632,-0.0314346,-0.0335459,sell
2018-08-04,0,0,0,1,1,0,3,1,2,3.63,2.51,0,2.18,2.56,4.8, 0.001273,-0.000144, 0.0006853, 0.0006853,-0.0122367,sell
2018-08-05,0,2,0,2,1,0,2,1,2,3.12,0.3,2.95,2.91,5.89,2.25,-0.000687,-0.002563, 0.0123357,-0.0047248, 0.0040326,buy
2018-08-06,1,2,1,3,0,0,2,1,0,3.53,3.7,0,0.41,4.56,2.6, 0.021141, 0.020849, 0.0320986, 0.0195281, 0.0172153,buy
2018-08-07,1,1,2,4,0,0,2,2,2,5.03,5.41,2.84,3.28,3.25,4.83,-0.014055,-0.011121,-0.0117843,-0.0111210, 0.0027046,sell
2018-08-08,1,2,1,3,0,0,4,0,1,4.13,5.46,2.36,1.59,0.47,7.15,-0.043085,-0.029694,-0.0306016,-0.0296941,-0.0334632,sell
2018-08-09,1,3,0,2,2,2,2,0,1,4.04,1.1,2.3,5.53,2.71,7.64, 0.019964, 0.024923, 0.0254507, 0.0254507, 0.0075241,buy
2018-08-10,2,1,1,1,1,0,1,0,2,2.59,2.99,0.17,5.19,0,2.29, 0.003147,-0.001192,-0.0037238,-0.0033474,-0.0033882,sell
2018-08-11,3,0,0,3,0,0,1,0,2,5.59,0,2.84,3.9,2.95,4.62, 0.039884, 0.001331,-0.0286687,-0.0132289, 0.0020712,buy
2018-08-12,0,0,1,2,1,1,1,0,1,1.79,2.58,0.58,0.88,2.82,1.46, 0.012644, 0.021628, 0.0070175, 0.0201818, 0.0038739,buy
2018-08-13,0,1,1,1,1,2,2,1,1,3.69,2.72,3.49,2.85,2.7,3.91,-0.033862,-0.000089, 0.0033303,-0.0088924,-0.0135247,sell
2018-08-14,0,1,0,1,0,0,4,1,1,3.39,2.44,2.99,0.27,0,3.76, 0.012899,-0.001064,-0.0026883, 0.0032083, 0.0003737,buy
2018-08-15,0,0,0,1,0,1,1,2,2,2.96,0,2.77,2.56,2.77,3.89, 0.008782, 0.002229, 0.0153186,-0.0037544, 0.0082014,buy
2018-08-16,0,0,1,0,0,0,1,1,1,0,2.89,0,2.84,0,1.89,-0.023415,-0.016597,-0.0177694,-0.0166967,-0.0125386,sell
2018-08-17,1,1,0,0,0,0,1,1,1,2.87,0,2.6,2.42,2.74,1.33, 0.045761, 0.042105, 0.0469012,-0.0041240, 0.0042601,buy
2018-08-18,0,0,0,0,0,0,2,2,1,0,2.84,0,0,1.8,4.11,-0.002710,-0.008384,-0.0011417, 0.0144548, 0.0000649,buy
2018-08-19,0,1,0,1,0,2,3,0,1,2.76,2.87,2.72,2.99,2.77,1.37,-0.009289,-0.008928,-0.0086982,-0.0072641,-0.0073307,sell
2018-08-20,0,1,1,1,0,4,2,0,1,2.76,1.37,2.53,2.67,2.62,3.57,-0.007532, 0.000325,-0.0023714,-0.0175034,-0.0102640,sell
2018-08-21,0,1,1,2,0,2,2,0,0,3.57,2.74,1.26,1.38,0,4.17,-0.034796,-0.034067,-0.0340671,-0.0249416,-0.0284614,sell
2018-08-22,1,0,1,2,0,1,1,2,0,4.62,0,2.42,5.44,2.7,4.25,-0.019896,-0.020597,-0.0223704, 0.0097631,-0.0226362,sell
2018-08-23,2,0,0,3,0,1,2,0,1,3,2.6,0,5.93,0.6,4.48, 0.000441, 0.000710,-0.0004191, 0.0090730,-0.0054630,buy
2018-08-24,0,0,0,3,1,2,2,0,3,3.25,0,2.47,3.7,0.67,1.92,-0.017681,-0.001129, 0.0041267, 0.0067904,-0.0009245,buy
2018-08-25,0,0,0,2,1,4,1,0,3,4.5,0.55,0.7,4.39,4.03,1.74,-0.018115, 0.008356,-0.0052409,-0.0052409,-0.0025897,sell
2018-08-26,0,0,0,2,1,2,2,0,2,1.6,2.72,0,3.07,5.48,4.79,-0.020427,-0.020370,-0.0286895,-0.0427389,-0.0249688,sell
2018-08-27,1,1,0,3,0,1,2,1,2,5.14,2.47,2.84,5.84,5.56,2.01, 0.030143, 0.007592, 0.0130859, 0.0252534, 0.0323061,buy
2018-08-28,0,0,2,3,0,0,1,2,2,5.87,2.89,2.7,1.19,2.28,2.6, 0.035019, 0.032154, 0.0137239, 0.0357782, 0.0475432,buy
2018-08-29,0,1,2,4,0,1,1,0,2,3.17,0,1.18,3.34,2.91,5.09,-0.011309,-0.014123,-0.0113094,-0.0104230,-0.0118409,sell
2018-08-30,0,1,1,2,0,1,2,0,4,3.44,2.89,2.95,1.84,6.06,5.19, 0.038722, 0.003051, 0.0047960, 0.0442080, 0.0419626,buy
2018-08-31,0,1,0,1,0,0,2,0,1,0,1.92,0,2.95,1.07,5.62,-0.001751,-0.006016,-0.0041294,-0.0088539,-0.0060161,sell
2018-09-01,0,1,0,1,1,0,1,1,1,2.84,0,2.84,2.4,2.95,2.95, 0.021176, 0.026180, 0.0243023, 0.0041979, 0.0174017,buy
2018-09-02,0,1,1,0,0,0,1,0,2,0,2.92,0.35,0,2.97,3.12, 0.012012, 0.009562, 0.0059372, 0.0120579,-0.0018369,buy
2018-09-03,0,0,1,3,0,0,1,0,2,2.6,2.63,0,2.56,2.77,4.75, 0.001795, 0.002195,-0.0034696,-0.0027832,-0.0105251,buy
2018-09-04,0,0,1,2,0,0,1,1,1,2.44,3.91,2.53,0,0,1.94, 0.001856, 0.006336, 0.0026396, 0.0114953, 0.0075004,buy
2018-09-05,0,2,1,1,1,0,2,1,1,2.87,3.59,2.58,2.64,2.53,4,-0.059096,-0.055231,-0.0509382,-0.0555825,-0.0604155,sell
2018-09-06,0,0,3,1,2,1,2,0,1,0,5.46,2.4,3.43,0.65,4.35,-0.041029,-0.061070,-0.0624195,-0.0562268,-0.0665256,sell
2018-09-07,0,0,2,3,0,1,1,0,2,2.49,2.29,0,3.52,4.21,3.97, 0.004192, 0.002504,-0.0012692,-0.0012692,-0.0020363,buy
2018-09-08,1,0,3,2,0,0,1,0,2,0.24,5.64,2.87,2.18,6.02,0.93,-0.020556, 0.019174,-0.0036491,-0.0205562,-0.0361019,sell
2018-09-09,2,1,4,0,1,0,1,1,1,2.44,5.28,1.77,5.67,4.23,3.72,-0.006526,-0.013547,-0.0022125,-0.0124920,-0.0051700,sell
2018-09-10,1,2,1,0,0,0,2,1,1,2.96,4.43,0,2.08,0.6,0.73,-0.008868,-0.017125,-0.0103206,-0.0163928,-0.0101550,sell
2018-09-11,0,0,1,1,0,3,2,0,2,3.49,1.09,2.47,3.56,2.95,2.81,-0.055520,-0.062738,-0.0603648,-0.0530116,-0.0601156,sell
2018-09-12,0,0,3,0,1,2,3,0,3,1.67,3.8,2.95,3.82,1.74,3.09,-0.062810,-0.078958,-0.0504645,-0.0536664,-0.0719814,sell
2018-09-13,1,1,2,0,1,0,2,2,2,0.21,2.06,2.95,5.59,0.26,2.78, 0.035362, 0.001844, 0.0391126, 0.0353617, 0.0268418,buy
2018-09-14,1,2,1,0,1,0,0,5,1,2.7,3.91,0.57,3.56,3.39,2.84, 0.042743, 0.037434, 0.0457904, 0.0347733, 0.0374336,buy
2018-09-15,0,1,1,0,1,0,1,2,1,1.31,4.16,0,0.6,5.25,0, 0.006229, 0.001313, 0.0007469, 0.0079424, 0.0067873,buy
2018-09-16,1,1,1,0,1,2,1,1,3,5.5,3.05,2.77,2.83,5.92,2.84, 0.002983,-0.003398,-0.0195319,-0.0124642, 0.0063646,sell
2018-09-17,1,1,0,0,0,1,1,1,1,3.94,2.87,0,0,0.68,2.46,-0.015262,-0.013403,-0.0144058,-0.0291209,-0.0152617,sell
2018-09-18,2,0,0,0,0,0,1,3,0,1.43,0,0,2.87,1.22,0.58,-0.021532,-0.027990,-0.0279897,-0.0214419,-0.0279897,sell
2018-09-19,3,2,0,0,0,0,1,1,0,2.49,0.3,2.67,2.58,2.95,4.06,-0.002476,-0.006439,-0.0089189,-0.0080489,-0.0115530,sell
2018-09-20,2,0,2,0,0,0,1,0,0,0,2.53,0.84,2.26,0,3.48, 0.001749, 0.002209, 0.0219097, 0.0132689, 0.0137550,buy
2018-09-21,1,0,2,0,0,2,0,0,1,2.72,0,2.56,2.67,2.95,5.56, 0.041558, 0.042452, 0.0346923, 0.0424380, 0.0346923,buy
2018-09-22,1,1,0,2,0,1,1,0,0,0,3.18,3,0,2.92,4.2, 0.021176, 0.022365, 0.0228677, 0.0285780, 0.0285780,buy
2018-09-23,2,1,0,0,0,1,3,1,0,0.31,4.26,0,2.53,1.47,0.71,-0.013083,-0.001989, 0.0057460, 0.0052887, 0.0009431,buy
2018-09-24,2,2,0,0,1,0,2,1,0,3.77,5.59,0,0.14,2.49,0.92, 0.011558, 0.010228,-0.0206283, 0.0101364, 0.0101643,buy
2018-09-25,1,1,1,0,2,1,1,1,0,5.41,3.43,2.77,0.52,0,3.01,-0.003641,-0.003641,-0.0048461,-0.0039932,-0.0140366,sell
2018-09-26,1,1,0,1,0,1,1,0,1,4.43,0.25,0,2.56,2.4,0.08,-0.023658,-0.030665,-0.0264024,-0.0306421,-0.0247250,sell
2018-09-27,0,0,0,2,0,0,2,0,1,0.4,2.79,0.69,2.4,0,2.47, 0.015575, 0.015575, 0.0033443, 0.0155748, 0.0140046,buy
2018-09-28,0,1,1,2,1,0,0,1,0,2.49,0,2.49,2.91,2.53,2.7, 0.020894, 0.010302, 0.0317756, 0.0061231, 0.0211667,buy
2018-09-29,0,2,3,1,1,0,0,0,0,1.51,2.65,2.56,1.46,2.84,1.59,-0.018679,-0.023431,-0.0188301,-0.0277836,-0.0234881,sell
2018-09-30,0,3,2,2,0,1,0,0,1,0,2.67,2.53,5.87,2.78,2.7,-0.023356,-0.022827,-0.0202917,-0.0213005,-0.0288230,sell
2018-10-01,0,0,1,3,0,1,0,0,1,2.56,2.51,0,1.26,2.02,0.58, 0.006334, 0.000185, 0.0044053, 0.0009530, 0.0096985,buy
2018-10-02,0,1,1,2,1,1,0,0,3,2.47,2.89,0.61,2.95,3.36,3.9, 0.001523,-0.004857,-0.0130024,-0.0070660,-0.0042773,sell
2018-10-03,0,1,1,0,1,2,0,0,2,2.77,0,2.44,2.74,5.71,2.77,-0.006157, 0.003066,-0.0016086,-0.0033533,-0.0031612,buy
2018-10-04,0,0,1,1,1,2,0,1,1,1.38,2.34,0,2.96,0.7,5.51,-0.004364,-0.009809,-0.0058963,-0.0062043, 0.0003965,sell
2018-10-05,0,0,0,2,0,2,1,1,2,5.33,0.23,2.58,0.71,2.47,4.17, 0.024988, 0.010925, 0.0042748, 0.0006609, 0.0242136,buy
2018-10-06,0,0,1,1,1,3,2,0,1,1.74,3.3,2.53,2.89,2.36,3.64,-0.036156, 0.025208, 0.0097978, 0.0102440,-0.0059848,buy
2018-10-07,0,1,2,0,1,4,0,1,1,3.42,3.08,2.56,2.13,2.34,1.25, 0.025644, 0.061862, 0.0460040, 0.0464566, 0.0559631,buy
2018-10-08,1,1,1,1,0,1,1,0,1,2.34,3.33,0.33,2.25,0,0.29, 0.031994, 0.023747, 0.0319942, 0.0319942, 0.0319942,buy
2018-10-09,2,0,2,1,0,1,0,0,2,2.49,1.55,0.23,6.1,2.74,2.7,-0.009381,-0.002912,-0.0100324,-0.0085769,-0.0198904,sell
2018-10-10,1,0,2,0,0,0,0,0,2,0,5.72,2.49,4.38,0,0,-0.010918,-0.010918,-0.0090152,-0.0109179,-0.0109179,sell
2018-10-11,1,1,1,0,0,1,0,1,2,2.72,4.14,0,3.11,2.49,2.72, 0.009540, 0.021457, 0.0144288, 0.0129919, 0.0163909,buy
2018-10-12,1,0,0,0,0,1,2,0,1,2.04,1.73,2.56,0,2.89,2.97,-0.007655,-0.004379,-0.0046126,-0.0170064,-0.0162123,sell
2018-10-13,0,0,0,0,0,2,2,2,2,0,3.75,1.07,2.42,2.47,1.52,-0.009374,-0.014487,-0.0114481,-0.0049990,-0.0093739,sell
2018-10-14,0,0,0,0,0,2,2,1,1,2.79,3.16,2.89,0,0.92,2.97,-0.058306,-0.030394,-0.0404700,-0.0412516,-0.0404700,sell
2018-10-15,0,0,0,0,0,1,1,2,1,2.97,2.86,2.77,2.49,0,0,-0.007082,-0.005034,-0.0070823, 0.0013233,-0.0179889,sell
2018-10-16,1,0,0,0,0,1,0,2,2,2.77,0.91,0,2.34,2.87,2.97,-0.019657, 0.033616, 0.0313773, 0.0324384, 0.0317840,buy
2018-10-17,0,1,0,0,0,0,1,1,2,1.18,0.68,0,3.17,0,0.27, 0.004307, 0.001894,-0.0020813, 0.0015025, 0.0066608,buy
2018-10-18,1,1,0,0,0,2,0,0,2,0,4.38,2.82,4.42,2.84,0,-0.022324,-0.030528,-0.0042400,-0.0136198,-0.0136198,sell
2018-10-19,0,2,0,0,0,1,1,0,2,2.7,2.97,0,2.97,1.5,2.49, 0.025637, 0.031909, 0.0325237, 0.0252387, 0.0256373,buy
2018-10-20,1,2,1,0,0,1,1,1,1,0,3.04,0.24,3.19,3.27,2.95, 0.021489, 0.023436, 0.0236466, 0.0217743, 0.0232412,buy
2018-10-21,1,3,1,1,0,1,0,2,1,2.1,3.5,2.72,3.22,3.5,1.12,-0.002252,-0.003177,-0.0114509,-0.0081599,-0.0024978,sell
2018-10-22,0,1,2,1,0,0,1,1,1,2.94,3.04,2.65,0,2.97,2.44, 0.006650,-0.014336, 0.0036755, 0.0081672,-0.0131099,sell
2018-10-23,0,0,1,1,0,1,0,2,2,2.49,3.17,2.97,2.65,4.96,0,-0.020514,-0.010877,-0.0174876,-0.0103650,-0.0106583,sell
2018-10-24,1,0,0,2,1,0,1,1,0,2.53,0,0.82,2.58,0.69,2.96,-0.026926,-0.023844,-0.0327561,-0.0154056,-0.0269263,sell
2018-10-25,2,1,0,0,1,0,0,1,1,0.1,2.6,0,2.34,1.59,1.31,-0.014375,-0.014841,-0.0264720,-0.0143750,-0.0143750,sell
2018-10-26,2,1,1,1,2,0,0,0,1,2.98,1.31,2.7,0,3.12,3.7,-0.016214,-0.013650,-0.0082447,-0.0162137,-0.0119570,sell
2018-10-27,2,0,1,1,0,0,0,0,1,0.7,0,0,2.7,2.32,4.6,-0.013746,-0.013794,-0.0055260, 0.0003004,-0.0007248,sell
2018-10-28,2,1,2,3,0,0,0,0,1,4.21,2.49,2.79,0.59,2.36,3.19,-0.009220,-0.010143,-0.0013054, 0.0187234,-0.0091341,sell
2018-10-29,2,2,4,1,0,0,0,0,0,5.63,2.44,2.47,3.15,0,2.52,-0.010298,-0.010746,-0.0101492,-0.0083303,-0.0107460,sell
2018-10-30,1,3,4,1,1,1,0,0,0,5.3,2.84,1.97,3.87,2.82,0,-0.017147,-0.022595,-0.0174831,-0.0133104,-0.0184271,sell
2018-10-31,1,2,2,1,0,1,0,0,1,3.81,0,2.38,4.37,0,2.56, 0.008147,-0.003786,-0.0062382,-0.0192034,-0.0044830,sell
2018-11-01,1,0,1,2,1,1,1,0,1,2.06,2.49,0,4.43,3.46,0, 0.005564, 0.016411, 0.0052900, 0.0052900,-0.0106085,buy
2018-11-02,1,0,2,0,1,1,1,1,2,5.34,0,2.47,3.03,4.1,2.16, 0.028958, 0.007269, 0.0213590, 0.0289261, 0.0296569,buy
2018-11-03,0,1,1,1,1,1,2,1,0,2.97,2.56,0,5.46,5.65,2.94, 0.018508,-0.000304, 0.0102390, 0.0085679, 0.0153571,buy
2018-11-04,0,0,2,1,0,1,2,2,0,4.03,2.85,2.74,1.96,1.99,2.65,-0.011192,-0.005793,-0.0064002,-0.0100198,-0.0134975,sell
2018-11-05,0,1,2,1,0,2,3,0,1,3.46,2.89,2.58,4.01,3.65,2.92,-0.040067,-0.047682,-0.0120430,-0.0159637,-0.0477651,sell
2018-11-06,0,2,2,0,0,3,2,0,0,3.12,2.93,1.85,3.77,0.3,0,-0.016027,-0.022031,-0.0123146, 0.0081635,-0.0107029,sell
2018-11-07,1,2,1,0,0,2,0,1,0,0.29,0.78,2.72,2.98,2.84,2.95,-0.003929,-0.001120, 0.0130346,-0.0041878, 0.0050168,buy
2018-11-08,1,1,1,0,0,0,1,1,1,2.87,4.36,0,0.47,2.46,0,-0.017522,-0.014576,-0.0190423,-0.0437206,-0.0501961,sell
2018-11-09,2,1,1,0,0,1,1,0,1,0.29,3,2.53,2.95,2.51,0.32,-0.002971,-0.001648,-0.0071160, 0.0018821, 0.0018821,sell
2018-11-10,0,1,1,0,0,2,0,1,2,0,5.26,0,1.2,2.92,2.77, 0.007009, 0.008167, 0.0091126, 0.0056897, 0.0075055,buy
2018-11-11,0,1,1,0,0,2,2,1,1,2.92,2.55,0.48,0.74,0,2.77,-0.020802,-0.023970,-0.0203794,-0.0229663,-0.0199245,sell
2018-11-12,1,1,0,0,0,1,2,2,1,2.65,3.47,2.65,3.82,2.95,2.6, 0.002939,-0.010582, 0.0040580, 0.0118888, 0.0040580,sell
2018-11-13,1,1,0,0,0,1,2,2,1,2.89,3,2.84,4.09,0.21,0.68,-0.022007,-0.014983,-0.0200254,-0.0144652,-0.0200254,sell
2018-11-14,0,0,0,0,0,2,0,2,1,0.24,0,2.53,4.42,0,0.25,-0.016529,-0.056243,-0.0632265,-0.0694181,-0.0510576,sell
2018-11-15,1,0,0,0,0,3,0,1,2,0,0.24,0.28,2.71,2.89,3.54,-0.039621,-0.011664,-0.0252141,-0.0093958,-0.0333082,sell
2018-11-16,1,0,0,0,0,1,1,0,2,2.79,2.95,0,2.47,2.62,1.58, 0.003753,-0.011626,-0.0139101,-0.0136090,-0.0136090,sell
2018-11-17,1,0,0,0,0,1,0,1,2,0,0,2.6,5.31,2.79,2.95, 0.001149,-0.015287,-0.0118116, 0.0212856, 0.0208697,buy
2018-11-18,0,2,0,0,0,2,0,1,1,2.6,2.6,0,2.32,0.33,5.24,-0.014584,-0.014402,-0.0145838,-0.0067271,-0.0140141,sell
2018-11-19,0,2,2,0,0,3,1,0,2,1.71,1.58,2.42,4.72,0.23,3.88,-0.003224,-0.053095,-0.0412377,-0.0497744,-0.0565422,sell
2018-11-20,0,0,2,1,0,1,2,0,2,2.97,3,2.87,3.82,2.53,3.43,-0.069481,-0.078810,-0.0360920,-0.0370242,-0.0799805,sell
2018-11-21,0,0,2,3,0,1,1,2,1,2.65,2.47,2.78,3.63,0,0.96, 0.002256, 0.006985, 0.0066598, 0.0109662, 0.0087848,buy
2018-11-22,0,1,1,1,1,0,0,1,1,0,0,0.41,3.67,2.97,0.12, 0.000391, 0.020342,-0.0022367, 0.0165145,-0.0065753,buy
2018-11-23,0,0,2,0,3,0,0,0,2,2.7,2.74,2.26,0.67,2.6,2.53,-0.008314,-0.017791,-0.0155476,-0.0083139, 0.0221798,sell
2018-11-24,0,0,1,1,1,0,0,0,2,0,0.27,0.41,2.97,2.92,0,-0.021012, 0.009270,-0.0202629, 0.0069303,-0.0202629,sell
2018-11-25,2,1,1,3,0,0,1,0,1,3.05,4.21,2.51,0.64,0.32,2.97, 0.003019,-0.032865, 0.0036903,-0.0006215,-0.0328650,sell
2018-11-26,2,1,5,0,1,0,1,0,1,3.35,5.82,2.26,3.29,3.93,3.81,-0.000014,-0.006494,-0.0059746,-0.0064945,-0.0111865,sell
2018-11-27,2,3,3,1,0,0,1,0,1,5.45,3.98,2.42,3.65,2.97,5.43,-0.023650,-0.010778, 0.0063617,-0.0107781,-0.0107781,sell
2018-11-28,2,0,1,3,0,0,1,0,0,2.74,0.68,0,4.2,4.58,0.81,-0.021109,-0.018854,-0.0162524,-0.0154966,-0.0170990,sell
2018-11-29,2,0,2,0,1,0,1,0,3,3.42,0.58,2.56,2.77,3.63,1.69, 0.041465, 0.010320, 0.0381967, 0.0480324, 0.0485015,buy
2018-11-30,1,1,2,0,2,0,1,0,2,0.43,2.56,0,5.4,3.13,2.58,-0.046578,-0.047034,-0.0221552,-0.0221868,-0.0528026,sell
2018-12-01,0,1,1,0,0,0,0,2,0,1.87,0,2.36,2.08,0.58,0,-0.009426,-0.003752, 0.0038009,-0.0125976, 0.0013906,sell
2018-12-02,0,0,1,2,0,0,2,2,1,3.37,2.97,2.56,4.15,0.86,2.4, 0.003193, 0.010296, 0.0045064, 0.0137636, 0.0076683,buy
2018-12-03,0,0,3,0,0,1,2,0,1,2.82,2.89,2.56,3.29,2.36,2.62,-0.056281,-0.055487,-0.0239009,-0.0242844,-0.0558783,sell
2018-12-04,0,2,1,0,0,2,0,0,0,2.7,2.49,0,3.17,0,2.56,-0.021536,-0.016255,-0.0215356,-0.0215356,-0.0141739,sell
2018-12-05,1,1,1,0,0,1,0,1,0,0,0,2.82,0.92,2.77,0.27,-0.036479,-0.005528, 0.0231107,-0.0172491, 0.0362458,sell
2018-12-06,2,0,0,0,0,0,2,0,2,2.4,0.3,1.08,0.21,2.7,0.26,-0.046324,-0.049249,-0.0339946,-0.0463966,-0.0239020,sell
2018-12-07,1,0,0,0,0,1,1,0,2,0,2.77,0,2.6,2.58,2.96, 0.026722,-0.025932,-0.0247357,-0.0160192,-0.0160192,sell
2018-12-08,0,0,0,0,0,3,1,0,0,1.29,0,2.95,0,0,0.49, 0.030359, 0.034177, 0.0395684, 0.0304910, 0.0297302,buy
2018-12-09,1,0,0,0,0,3,2,2,0,2.94,2.82,2.65,2.89,0.44,3.42, 0.021609, 0.019154, 0.0231783, 0.0136353, 0.0260903,buy
2018-12-10,1,0,0,0,0,2,4,2,0,3.14,1.19,2.58,2.77,2.58,3.01,-0.000652,-0.001865,-0.0051633,-0.0117543, 0.0145022,sell
2018-12-11,0,0,0,0,0,2,4,2,0,3.31,2.65,0.73,1.26,0,3.85,-0.012079,-0.012079,-0.0120794,-0.0332102,-0.0009685,sell
2018-12-12,0,0,0,0,0,4,1,1,0,1.31,2.97,0,2.56,2.7,3.99, 0.001411, 0.011221, 0.0077878,-0.0107412,-0.0002602,buy
2018-12-13,0,0,0,0,0,1,2,1,2,2.37,0,2.6,0,2.79,2,-0.045014,-0.024422,-0.0205499,-0.0315423,-0.0274039,sell
2018-12-14,2,0,0,0,0,1,2,0,1,5.67,0.75,0,2.49,1.79,2.18,-0.025873,-0.026772, 0.0054554,-0.0258733,-0.0258733,sell
2018-12-15,2,0,0,0,0,1,2,1,1,2.53,2.62,0,0.11,3.28,5.44,-0.020981,-0.037486,-0.0103536,-0.0166597,-0.0174319,sell
2018-12-16,0,2,0,0,0,2,2,0,0,4.23,0,2.74,0.38,0.96,3,-0.002879,-0.000384,-0.0335128,-0.0079231,-0.0087385,sell
2018-12-17,1,1,2,0,0,3,2,0,1,3.88,2.72,2.72,2.44,5.09,3.44, 0.007876, 0.008995, 0.0063533, 0.0052710, 0.0060745,buy
2018-12-18,1,2,1,2,0,1,4,0,0,2.7,2.74,2.42,2.73,2.97,4.81,-0.003668, 0.022703, 0.0227034, 0.0238459, 0.0227034,buy
2018-12-19,1,2,1,2,0,1,3,2,0,3.75,1.97,0.62,3.19,3.79,4.81, 0.019851, 0.023735, 0.0237349, 0.0265439, 0.0301840,buy
2018-12-20,1,2,1,1,1,0,2,1,0,1.43,2.58,0.12,1.67,3.71,4.6, 0.031561, 0.031561, 0.0315605, 0.0075854, 0.0172318,buy
2018-12-21,1,1,1,1,2,0,1,0,1,5.37,0,2.6,5.94,3.57,1.5, 0.015127, 0.013386, 0.0151270, 0.0151270, 0.0151270,buy
2018-12-22,1,1,0,1,1,0,1,0,2,2.32,2.53,0,2.66,2.32,4.04, 0.032560, 0.004082, 0.0021915, 0.0050357, 0.0050357,buy
2018-12-23,1,2,0,2,2,0,1,0,1,3.26,0,2.62,4.89,0.8,1.3, 0.023318, 0.017435, 0.0219053, 0.0225578, 0.0181666,buy
2018-12-24,1,2,3,1,1,0,1,0,1,3.1,2.44,2.53,5.87,2.42,3.87,-0.002176, 0.019621, 0.0191641, 0.0159892, 0.0159892,buy
2018-12-25,1,3,2,3,0,0,1,1,1,2.72,2.97,2.87,5.53,0.85,3.75,-0.017037,-0.016409,-0.0168933,-0.0136515,-0.0152575,sell
2018-12-26,0,1,2,2,0,0,1,1,1,0,2.49,0,0.92,3.9,4.39,-0.000772,-0.003553,-0.0018712, 0.0002486,-0.0031831,sell
2018-12-27,0,2,1,0,1,1,1,1,3,2.72,0,1.8,3.04,4.67,3.22,-0.016486,-0.010041, 0.0010974,-0.0094667,-0.0108554,sell
2018-12-28,0,1,0,0,1,1,1,1,1,0,2.4,2.89,0,7.02,0.76, 0.001581, 0.001581, 0.0009379, 0.0015809, 0.0005141,buy
2018-12-29,0,0,0,1,0,1,1,2,1,3,0,0,2.79,5.71,3.15,-0.024345,-0.011148,-0.0034735, 0.0031968,-0.0020817,buy
2018-12-30,0,0,1,2,0,1,2,2,1,2.87,1.82,2.72,2.75,5.74,0.68, 0.032715, 0.010197, 0.0071984, 0.0110270, 0.0107889,buy
2018-12-31,0,1,1,1,0,2,3,2,0,3.1,2.95,2.65,2.96,1.1,3.37,-0.022810,-0.021148,-0.0194714,-0.0115262,-0.0289612,sell
2019-01-01,0,1,1,0,0,2,2,3,0,1.76,3,1.85,2.77,2.83,1.86,-0.012580,-0.016431,-0.0123692,-0.0096083,-0.0150035,sell
2019-01-02,0,1,0,0,0,1,3,0,0,0,2.6,2.82,0,2.62,3.47, 0.012944, 0.008899, 0.0088090, 0.0120424, 0.0125111,buy
