Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,2,0,-0.008283, 0.0068335, 0.0395658,-0.0046218, 0.0191743,buy
2018-07-30,0,1,1,0,1,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,-0.007960,-0.0040797,-0.0079598,-0.0073538,-0.0076562,sell
2018-07-31,0,1,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,1,1,1,-0.005325,-0.0140324,-0.0061377,-0.0173900,-0.0039868,sell
2018-08-01,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.030126,-0.0258585,-0.0250213,-0.0261270,-0.0315075,sell
2018-08-02,1,0,1,0,0,0,2,0,1,0,2,0,1,0,1,1,0,0,0,0,-0.018008,-0.0219228,-0.0195997,-0.0184631,-0.0199729,sell
2018-08-03,1,0,1,1,1,0,1,0,0,1,2,0,2,0,0,1,0,1,1,0,-0.027107,-0.0163696,-0.0268318,-0.0302399,-0.0328371,sell
2018-08-04,2,0,1,2,1,0,0,0,1,1,1,0,2,0,1,1,0,1,1,0,-0.016358,-0.0181825,-0.0239539,-0.0063841,-0.0183894,sell
2018-08-05,3,0,1,2,1,0,1,0,3,0,2,0,2,0,1,1,0,0,2,0,-0.002286,-0.0047778, 0.0125698,-0.0034988,-0.0080662,buy
2018-08-06,2,0,2,1,2,0,0,0,2,0,2,0,2,0,1,2,2,0,1,0, 0.007323, 0.0186003, 0.0035072, 0.0084771, 0.0202585,buy
2018-08-07,3,0,4,1,2,0,1,0,3,0,2,0,3,0,1,2,1,1,0,1, 0.000122, 0.0012794,-0.0001158, 0.0012982, 0.0022392,buy
2018-08-08,2,0,4,1,2,0,0,1,2,0,1,0,3,1,0,3,2,0,1,1,-0.034177,-0.0100703,-0.0338446,-0.0068748,-0.0339548,sell
2018-08-09,3,0,3,1,1,1,1,0,3,0,2,1,3,0,1,2,1,0,0,1,-0.014039,-0.0156659,-0.0171029,-0.0097988,-0.0156659,sell
2018-08-10,2,1,3,0,1,1,0,1,3,0,1,0,4,0,0,2,2,0,1,1,-0.024856,-0.0206394,-0.0261034,-0.0120441,-0.0261034,sell
2018-08-11,2,0,2,0,0,0,0,1,3,0,2,0,3,0,0,3,1,0,0,1,-0.023453,-0.0238188,-0.0249014,-0.0229955,-0.0249014,sell
2018-08-12,1,0,1,0,1,0,1,0,1,1,2,0,3,0,0,1,2,0,1,0, 0.019842, 0.0088146, 0.0064787, 0.0061095, 0.0088146,buy
2018-08-13,1,1,2,0,1,0,1,1,1,1,2,0,1,0,1,1,1,0,0,0,-0.017585,-0.0223247,-0.0209619,-0.0053185,-0.0029048,sell
2018-08-14,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,2,1,0,0,1,-0.043531,-0.0435307,-0.0435307,-0.0444427,-0.0452945,sell
2018-08-15,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,-0.013479,-0.0280524,-0.0256166,-0.0232809,-0.0257294,sell
2018-08-16,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0, 0.022215, 0.0039850, 0.0002203, 0.0170216,-0.0052133,buy
2018-08-17,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0, 0.028693, 0.0171259, 0.0264530, 0.0289805, 0.0276296,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,-0.012061,-0.0086005,-0.0137703,-0.0067779,-0.0125885,sell
2018-08-19,0,0,2,0,1,1,1,0,2,0,0,1,1,0,0,1,2,0,2,0,-0.002502,-0.0145319,-0.0116342,-0.0122102,-0.0116197,sell
2018-08-20,1,0,2,0,2,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,-0.016792,-0.0074019,-0.0192541,-0.0045726,-0.0192677,sell
2018-08-21,0,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.002034,-0.0020341,-0.0081387,-0.0013380,-0.0009968,sell
2018-08-22,1,0,2,0,1,0,1,0,2,0,0,1,1,0,1,1,1,0,2,0, 0.019828, 0.0063569, 0.0062873, 0.0072850, 0.0098715,buy
2018-08-23,1,0,1,0,1,1,0,0,2,1,1,1,2,0,1,1,2,0,0,0,-0.014493,-0.0040011,-0.0128364,-0.0030092,-0.0142983,sell
2018-08-24,1,0,3,0,1,0,0,1,3,1,2,0,2,1,1,1,2,0,1,0, 0.020973, 0.0165474, 0.0209388, 0.0110563, 0.0142818,buy
2018-08-25,1,0,3,0,1,0,0,1,3,0,3,0,1,1,0,1,1,0,1,0, 0.012440, 0.0124398, 0.0124398, 0.0006092, 0.0060386,buy
2018-08-26,1,0,2,0,1,0,0,0,2,0,2,1,3,0,0,2,2,0,1,0,-0.010994,-0.0075878,-0.0112597, 0.0000813,-0.0010873,sell
2018-08-27,0,0,3,0,0,1,1,0,1,1,4,0,2,0,0,1,1,1,1,0, 0.005848,-0.0247729, 0.0086923, 0.0058475, 0.0058475,sell
2018-08-28,0,1,2,0,1,0,1,0,1,0,4,0,3,0,1,1,2,0,1,0, 0.013043, 0.0135293, 0.0130565,-0.0166333, 0.0130427,buy
2018-08-29,0,0,3,0,0,0,2,0,2,0,3,0,2,0,1,1,1,0,0,0,-0.022374,-0.0288613,-0.0152761,-0.0244077,-0.0152761,sell
2018-08-30,1,0,2,0,1,0,1,0,1,1,4,0,1,0,1,1,0,1,1,1, 0.002526, 0.0025256, 0.0093197, 0.0025256,-0.0080468,buy
2018-08-31,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0, 0.008156,-0.0197337,-0.0057856,-0.0144600,-0.0057856,sell
2018-09-01,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0, 0.020856, 0.0230778, 0.0226021, 0.0208570, 0.0189468,buy
2018-09-02,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,3,0, 0.016184, 0.0122524, 0.0118469, 0.0091181, 0.0205083,buy
2018-09-03,1,0,1,0,3,0,0,0,1,1,1,0,0,0,1,1,0,1,2,0, 0.001772, 0.0106369, 0.0028778,-0.0032160, 0.0078056,buy
2018-09-04,3,0,1,0,4,0,1,0,0,1,0,0,0,1,0,1,1,0,2,0, 0.024565, 0.0220321, 0.0021619, 0.0065027, 0.0295613,buy
2018-09-05,2,0,1,0,3,0,0,1,2,1,0,1,1,0,1,1,1,0,1,0,-0.017026, 0.0182996,-0.0170257,-0.0250990, 0.0179574,sell
2018-09-06,3,0,0,0,3,1,1,0,2,1,1,1,2,0,0,2,3,1,2,0,-0.026052, 0.0138440,-0.0244963,-0.0310750,-0.0299743,sell
2018-09-07,2,1,2,0,3,0,0,0,2,1,2,0,2,0,1,1,2,1,0,0,-0.014512,-0.0178720,-0.0159613,-0.0160207,-0.0178720,sell
2018-09-08,3,0,2,0,3,0,0,1,1,1,4,0,3,0,0,1,3,1,1,0, 0.007228,-0.0012167, 0.0139542,-0.0135748, 0.0155679,sell
2018-09-09,1,0,2,0,3,0,0,1,1,2,4,0,2,0,0,2,2,1,0,1,-0.028347,-0.0321524,-0.0250256,-0.0285175,-0.0068868,sell
2018-09-10,1,1,2,1,3,0,0,0,1,1,2,0,2,0,0,2,2,1,1,0, 0.006594, 0.0106696, 0.0239362, 0.0282301, 0.0109180,buy
2018-09-11,1,1,2,1,1,0,1,0,2,1,2,0,2,0,1,1,1,1,0,0,-0.020772,-0.0194547,-0.0216269,-0.0218248,-0.0200119,sell
2018-09-12,2,0,2,0,3,0,0,1,2,1,2,0,2,0,1,2,1,2,0,1,-0.023763,-0.0194189,-0.0164998,-0.0229219, 0.0103711,sell
2018-09-13,2,1,1,1,3,0,1,0,2,1,2,0,2,1,0,2,1,2,0,1, 0.033078, 0.0341384, 0.0326691, 0.0097319, 0.0252000,buy
2018-09-14,1,1,2,1,3,0,1,0,1,1,3,0,1,1,1,0,2,1,0,1,-0.008820, 0.0018351,-0.0002276,-0.0081138,-0.0280266,sell
2018-09-15,2,0,2,0,3,0,0,0,0,1,1,1,2,0,0,0,2,1,1,1, 0.007561, 0.0140298, 0.0070887, 0.0069320, 0.0068392,buy
2018-09-16,1,0,2,0,1,1,1,0,1,1,2,0,1,0,1,1,2,1,0,2,-0.007163,-0.0000103,-0.0038438,-0.0022764,-0.0006247,sell
2018-09-17,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,-0.031753,-0.0233471,-0.0292263,-0.0234406,-0.0247824,sell
2018-09-18,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,-0.019675,-0.0162728,-0.0202583,-0.0202583,-0.0185831,sell
2018-09-19,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.026325, 0.0233209, 0.0205107, 0.0201768, 0.0197427,buy
2018-09-20,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.019808, 0.0040442, 0.0231773, 0.0078081, 0.0218726,buy
2018-09-21,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0, 0.020638, 0.0151793, 0.0195529, 0.0197583, 0.0265005,buy
2018-09-22,3,0,0,0,2,0,1,0,0,0,0,1,3,0,1,1,3,0,1,0, 0.000291,-0.0169232,-0.0099326, 0.0149999, 0.0026179,buy
2018-09-23,2,0,0,1,3,1,0,0,0,1,1,1,2,0,0,1,2,1,1,0, 0.011165, 0.0091823, 0.0021321, 0.0021321,-0.0012595,buy
2018-09-24,1,1,1,1,2,1,0,0,0,1,1,0,3,0,0,2,3,1,1,0, 0.018973, 0.0227436, 0.0262605, 0.0313004, 0.0247237,buy
2018-09-25,1,2,1,1,3,0,0,1,1,0,0,0,3,0,0,2,2,0,2,0, 0.034017, 0.0097399, 0.0011629, 0.0117708, 0.0097399,buy
2018-09-26,1,1,1,2,2,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.002917,-0.0155341,-0.0328485,-0.0005198,-0.0158181,sell
2018-09-27,2,1,0,2,2,0,1,0,0,1,0,0,2,0,1,0,1,1,1,1, 0.008971,-0.0025383, 0.0073457, 0.0093834,-0.0040488,buy
2018-09-28,2,1,0,2,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,1,-0.003638,-0.0083739,-0.0174198, 0.0024946,-0.0072746,sell
2018-09-29,2,2,0,2,2,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,-0.024685,-0.0226588,-0.0272006,-0.0101316,-0.0261442,sell
2018-09-30,2,2,0,1,3,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0,-0.017667,-0.0158654,-0.0171920,-0.0150990,-0.0176670,sell
2018-10-01,1,1,1,1,2,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,-0.011037,-0.0100652,-0.0098197,-0.0027884,-0.0079541,sell
2018-10-02,2,1,1,1,2,0,1,0,2,0,1,1,0,1,2,0,1,0,1,0,-0.011261,-0.0012424,-0.0072895, 0.0002158,-0.0112608,sell
2018-10-03,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.003457, 0.0029900,-0.0026939, 0.0034572, 0.0032872,sell
2018-10-04,2,1,1,0,0,1,0,0,3,0,1,0,2,0,2,0,1,0,1,0,-0.003555,-0.0019862, 0.0038057, 0.0037053, 0.0038057,sell
2018-10-05,2,2,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0, 0.008212, 0.0107720, 0.0037824, 0.0131064, 0.0082119,buy
2018-10-06,2,2,1,0,2,0,0,1,1,1,1,0,1,0,2,1,2,0,1,0,-0.002929, 0.0034109,-0.0109631, 0.0026669, 0.0069602,sell
2018-10-07,1,1,2,0,2,0,1,0,2,1,1,0,0,0,2,0,2,0,0,1,-0.033789,-0.0451675,-0.0347779,-0.0352975,-0.0231946,sell
2018-10-08,0,2,0,1,2,0,1,0,3,0,0,0,1,0,0,1,1,1,1,0, 0.009664, 0.0161221, 0.0109905, 0.0084227, 0.0177401,buy
2018-10-09,0,2,1,0,1,0,0,1,4,0,2,0,0,0,0,1,0,1,1,0,-0.000026, 0.0006743, 0.0020109, 0.0027472, 0.0042374,buy
2018-10-10,0,1,0,0,2,0,0,1,3,0,1,0,2,0,0,0,0,2,0,1, 0.002327, 0.0050594, 0.0049453, 0.0023274, 0.0035451,buy
2018-10-11,1,1,0,1,2,0,0,0,2,0,2,0,1,1,1,0,0,1,0,1,-0.021488,-0.0220122,-0.0035263,-0.0218300,-0.0183874,sell
2018-10-12,0,2,0,1,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,0,-0.028680,-0.0364558,-0.0251368,-0.0273731,-0.0362079,sell
2018-10-13,1,1,0,0,2,0,1,1,1,0,2,0,1,0,1,1,1,1,1,1,-0.004642, 0.0202160, 0.0130825, 0.0081269, 0.0235338,buy
2018-10-14,0,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,2,-0.000476, 0.0068356, 0.0026089, 0.0095767, 0.0097907,buy
2018-10-15,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.004598,-0.0024629, 0.0024232,-0.0041958,-0.0029512,sell
2018-10-16,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.006421, 0.0064968, 0.0119022,-0.0075518,-0.0081466,buy
2018-10-17,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.011824, 0.0136092, 0.0092910, 0.0078552, 0.0120295,buy
2018-10-18,1,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,-0.005350, 0.0037796,-0.0018183, 0.0000095,-0.0085553,sell
2018-10-19,1,0,2,0,1,0,0,0,2,0,1,1,2,1,1,0,1,0,0,0,-0.001580, 0.0052876,-0.0018711,-0.0027847, 0.0005064,sell
2018-10-20,1,0,1,0,2,0,1,0,2,1,1,1,2,1,1,0,1,2,1,0, 0.031764, 0.0404852, 0.0274473, 0.0376601, 0.0330205,buy
2018-10-21,2,0,2,0,2,0,1,0,2,1,2,0,1,1,2,0,0,2,1,0, 0.012518,-0.0017031,-0.0175281, 0.0074239,-0.0037231,sell
2018-10-22,1,0,3,0,1,1,1,0,1,0,1,0,2,1,1,0,1,1,1,0,-0.002076, 0.0030162, 0.0067587, 0.0163987,-0.0041580,buy
2018-10-23,1,1,1,0,2,0,1,0,2,0,2,0,1,1,0,0,0,1,0,0, 0.007092, 0.0015729,-0.0073484,-0.0088907, 0.0111784,sell
2018-10-24,1,1,1,0,0,0,1,0,1,1,1,0,3,1,0,2,0,3,0,1, 0.025617, 0.0296520, 0.0229741, 0.0080171, 0.0307491,buy
2018-10-25,1,0,0,1,1,0,0,0,2,0,1,0,4,1,0,2,0,2,0,1, 0.014731, 0.0144039, 0.0147462, 0.0125790, 0.0161599,buy
2018-10-26,2,0,0,2,1,0,0,1,0,0,2,0,4,0,1,1,1,2,1,0,-0.014763,-0.0099550,-0.0139471,-0.0162343,-0.0042211,sell
2018-10-27,2,0,0,1,0,0,0,0,1,0,1,0,3,0,1,1,1,3,2,0,-0.014978,-0.0213274,-0.0221532,-0.0111641,-0.0130888,sell
2018-10-28,2,0,1,1,1,0,1,0,2,0,1,0,2,0,1,1,1,2,2,0,-0.003690,-0.0120907,-0.0075221,-0.0035014,-0.0048842,sell
2018-10-29,0,0,2,1,1,0,1,0,2,0,0,0,1,1,1,1,2,1,2,0,-0.007735,-0.0117873,-0.0117617,-0.0118337,-0.0125520,sell
2018-10-30,1,0,3,1,1,0,2,0,3,0,0,1,1,0,0,0,2,1,2,0, 0.005471,-0.0071105,-0.0157617,-0.0071012,-0.0034293,sell
2018-10-31,0,0,2,1,0,0,1,0,3,0,0,0,2,0,1,0,2,1,2,0,-0.009782,-0.0148882,-0.0121752,-0.0148882,-0.0185550,sell
2018-11-01,1,1,2,1,0,1,0,0,2,0,1,1,2,0,0,0,1,1,1,0,-0.013186, 0.0070802,-0.0052202,-0.0297179,-0.0088719,sell
2018-11-02,1,2,2,1,0,0,1,0,1,1,1,1,2,0,1,0,2,1,2,0, 0.017592, 0.0080558, 0.0032706, 0.0084180, 0.0069645,buy
2018-11-03,1,2,1,0,1,0,0,0,2,1,1,1,1,0,1,1,1,1,0,1, 0.005321, 0.0013340, 0.0022223,-0.0097786,-0.0042971,sell
2018-11-04,1,1,2,0,2,0,1,0,2,0,0,1,2,0,0,1,1,1,1,0,-0.013013, 0.0135466, 0.0251868,-0.0307554, 0.0092206,sell
2018-11-05,0,1,1,1,2,0,0,1,3,0,1,1,1,0,1,0,0,1,0,0, 0.008829, 0.0020816, 0.0086583, 0.0066926, 0.0040758,buy
2018-11-06,0,2,2,0,2,0,1,1,3,0,0,1,2,0,0,0,0,2,0,1, 0.015870, 0.0155934, 0.0169536, 0.0138336, 0.0163974,buy
2018-11-07,0,1,1,0,1,0,1,0,3,0,1,0,2,1,0,1,0,1,0,0, 0.007557, 0.0044866, 0.0161067,-0.0024823, 0.0141805,buy
2018-11-08,1,1,0,1,2,0,0,0,2,0,2,1,0,1,0,0,1,1,1,1,-0.009431,-0.0118670, 0.0013737,-0.0293047,-0.0097800,sell
2018-11-09,0,2,0,1,1,0,0,1,3,0,1,1,1,0,1,0,2,1,0,2, 0.004415, 0.0048296, 0.0096727, 0.0019541, 0.0145393,buy
2018-11-10,1,2,0,0,2,0,0,0,3,0,2,0,0,1,1,0,2,1,1,1,-0.010704,-0.0073081,-0.0001636,-0.0184251,-0.0154071,sell
2018-11-11,1,1,1,0,2,1,1,0,2,0,1,0,0,2,0,1,1,1,1,1,-0.003961, 0.0092727,-0.0189103, 0.0201470,-0.0036549,buy
2018-11-12,0,0,0,1,1,1,1,0,2,0,1,1,0,1,1,0,1,0,0,1,-0.008406, 0.0105391,-0.0236472,-0.0084300, 0.0104823,sell
2018-11-13,1,0,1,0,2,0,0,1,1,1,1,1,1,1,1,0,2,0,1,1,-0.001661,-0.0017014, 0.0003243,-0.0146109,-0.0004774,sell
2018-11-14,0,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,0,1,-0.042783,-0.0016961,-0.0411810,-0.0446393,-0.0030976,sell
2018-11-15,0,0,0,0,0,1,1,0,2,0,1,0,0,2,2,0,2,0,1,1,-0.064941,-0.0487416,-0.0485041,-0.0534607,-0.0482199,sell
2018-11-16,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,2,0,-0.028194,-0.0073039,-0.0097447,-0.0105480,-0.0131869,sell
2018-11-17,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.005760,-0.0037459, 0.0063265,-0.0054810, 0.0026096,sell
2018-11-18,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,3,0,1,1,-0.006407, 0.0118522, 0.0103972,-0.0023589, 0.0140877,buy
2018-11-19,1,0,2,0,1,1,1,0,2,0,1,0,1,0,2,0,2,0,0,1,-0.043229,-0.0388889,-0.0443281,-0.0438744,-0.0264553,sell
2018-11-20,0,0,1,0,0,1,1,0,1,1,1,0,0,0,2,0,2,2,0,2,-0.012612, 0.0038911, 0.0034184,-0.0097459, 0.0124230,sell
2018-11-21,0,1,1,1,1,0,2,0,3,1,0,0,1,0,2,0,2,2,0,1,-0.013177,-0.0237633,-0.0234130,-0.0242506, 0.0142937,sell
2018-11-22,0,0,0,1,0,0,1,0,3,0,1,0,1,0,0,1,3,1,1,1,-0.023159,-0.0238406,-0.0222431,-0.0217479,-0.0222431,sell
2018-11-23,1,0,0,2,1,0,0,1,2,0,1,1,2,0,0,1,2,1,2,1,-0.051202,-0.0351362,-0.0240107,-0.0545192,-0.0261690,sell
2018-11-24,2,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,1,2,2,1,-0.044088,-0.0225687,-0.0396239,-0.0573728,-0.0393577,sell
2018-11-25,3,0,1,2,3,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,-0.015738,-0.0181343,-0.0149666, 0.0141767,-0.0187623,sell
2018-11-26,2,0,1,2,3,0,1,0,2,0,0,3,2,1,1,1,0,1,0,0,-0.012120,-0.0121198,-0.0238736, 0.0049705,-0.0119516,sell
2018-11-27,3,0,1,2,4,0,1,0,2,0,0,2,3,0,1,1,1,1,1,0,-0.000728,-0.0182028,-0.0046451, 0.0155569,-0.0236945,sell
2018-11-28,3,0,0,2,2,0,0,0,2,0,1,2,3,0,0,1,0,1,0,0, 0.018464,-0.0068236, 0.0046565,-0.0028606, 0.0005341,sell
2018-11-29,2,0,1,2,1,1,1,0,1,0,1,2,3,0,1,1,2,1,1,0, 0.052230,-0.0111103, 0.0263905, 0.0238544, 0.0238544,buy
2018-11-30,2,1,1,2,1,1,0,0,1,1,2,1,2,0,1,0,2,1,1,1,-0.007572,-0.0087868,-0.0153898,-0.0140394,-0.0112396,sell
2018-12-01,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,2,1,2,0,-0.006941,-0.0018832,-0.0151917,-0.0178047,-0.0145724,sell
2018-12-02,2,0,1,1,2,0,0,1,3,0,1,0,2,0,1,0,1,1,1,0,-0.000090, 0.0116345, 0.0033624, 0.0004850,-0.0059726,buy
2018-12-03,1,0,0,1,2,0,1,0,3,0,1,0,1,0,0,1,2,2,1,1,-0.027969,-0.0130243,-0.0187133,-0.0279649,-0.0187105,sell
2018-12-04,1,1,1,0,2,0,0,0,3,0,0,0,1,0,1,0,2,2,1,1, 0.005267, 0.0070262,-0.0043752,-0.0091464,-0.0002095,sell
2018-12-05,1,0,0,0,1,0,0,1,3,0,1,0,0,1,1,0,3,1,0,0,-0.001354,-0.0159754,-0.0111427,-0.0159754,-0.0140928,sell
2018-12-06,1,0,0,1,2,0,0,1,2,0,0,1,1,0,0,1,3,1,1,0,-0.048026,-0.0391261,-0.0031849,-0.0455681,-0.0052690,sell
2018-12-07,1,1,0,0,2,0,0,0,2,0,1,0,1,0,0,2,3,1,0,1,-0.051864,-0.0518640,-0.0567428,-0.0567428,-0.0501072,sell
2018-12-08,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,3,0,1,0, 0.009428, 0.0059442, 0.0103950, 0.0108741, 0.0079650,buy
2018-12-09,1,0,2,0,2,0,0,1,1,0,1,1,0,1,1,1,2,0,1,0, 0.006516, 0.0045589, 0.0082045,-0.0000491, 0.0072436,buy
2018-12-10,0,0,1,1,2,1,1,0,0,1,1,1,0,0,1,1,2,0,0,0, 0.014002, 0.0122117, 0.0135501, 0.0128014, 0.0128014,buy
2018-12-11,1,0,2,0,1,1,1,0,1,1,1,0,1,0,0,2,2,0,1,0,-0.029088,-0.0284237,-0.0213124,-0.0282275,-0.0301224,sell
2018-12-12,1,0,1,0,1,0,0,0,1,0,2,0,2,1,1,1,1,0,0,0,-0.001255,-0.0026865,-0.0027533, 0.0008806, 0.0014582,sell
2018-12-13,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0, 0.000607, 0.0006104, 0.0019406, 0.0002844, 0.0002844,buy
2018-12-14,1,0,2,0,0,1,0,0,0,1,1,1,2,0,0,1,1,1,1,0,-0.024702,-0.0252093,-0.0217761, 0.0000387,-0.0224105,sell
2018-12-15,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,1,2,0,1,0,-0.022529,-0.0226057,-0.0216389,-0.0156374,-0.0227077,sell
2018-12-16,1,0,2,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0,1,0, 0.031792, 0.0339155, 0.0403500, 0.0319607, 0.0251148,buy
2018-12-17,1,0,2,1,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,0, 0.021556, 0.0076192, 0.0071203, 0.0071203, 0.0119146,buy
2018-12-18,0,0,3,1,0,1,1,0,1,1,0,1,2,0,1,1,1,1,0,0, 0.045172, 0.0462488, 0.0181597, 0.0462488, 0.0447354,buy
2018-12-19,0,2,2,1,1,1,1,0,2,0,1,1,3,0,1,1,1,0,0,1, 0.005377, 0.0163117, 0.0239780, 0.0174602, 0.0070672,buy
2018-12-20,0,2,0,1,1,0,0,1,1,0,2,1,3,0,1,1,2,0,0,0, 0.018283, 0.0163740, 0.0225721, 0.0261522, 0.0131609,buy
2018-12-21,1,2,0,2,0,0,0,1,2,0,2,0,2,0,0,1,1,1,1,0, 0.028599, 0.0270458, 0.0326358, 0.0254761, 0.0291633,buy
2018-12-22,2,2,0,1,1,0,0,0,2,0,1,0,1,0,0,2,3,0,1,0,-0.012312,-0.0114337,-0.0024383, 0.0016562, 0.0113858,sell
2018-12-23,2,2,1,1,0,0,1,0,3,0,0,1,1,1,0,2,2,0,1,0, 0.023949, 0.0182674, 0.0182674, 0.0248783, 0.0215707,buy
2018-12-24,1,2,1,1,1,0,1,0,3,0,0,1,1,0,1,1,2,0,1,0, 0.025408, 0.0299076, 0.0281960, 0.0272781, 0.0211617,buy
2018-12-25,1,2,1,1,1,0,1,0,3,0,2,0,1,0,2,1,1,0,2,0,-0.014079,-0.0136603,-0.0152713,-0.0140344,-0.0152713,sell
2018-12-26,2,2,0,0,1,0,0,0,1,0,3,0,1,0,2,1,2,0,2,0,-0.010649,-0.0345301,-0.0335939,-0.0271307,-0.0368298,sell
2018-12-27,2,2,1,0,0,0,1,0,1,1,4,0,1,0,1,1,1,0,2,0, 0.026348,-0.0269172,-0.0120247,-0.0129423,-0.0324752,sell
2018-12-28,2,2,0,0,0,1,1,0,0,0,3,0,0,1,0,1,1,0,2,0, 0.046700, 0.0316617, 0.0431056, 0.0497478, 0.0316617,buy
2018-12-29,1,3,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,1,1, 0.015215, 0.0184233, 0.0124702, 0.0111475, 0.0131986,buy
2018-12-30,2,1,1,1,1,0,1,0,2,0,3,0,0,1,0,1,0,1,2,0, 0.000803,-0.0102670,-0.0062311, 0.0008027,-0.0091378,sell
2018-12-31,1,1,2,1,1,0,0,1,2,0,2,0,1,2,1,1,0,1,1,0,-0.017529,-0.0202604,-0.0152720,-0.0064103,-0.0067200,sell
2019-01-01,1,2,2,0,1,0,1,0,2,0,2,0,1,3,1,2,0,0,1,1, 0.006692, 0.0142614, 0.0036360, 0.0039632, 0.0031512,buy
2019-01-02,0,2,1,0,1,0,1,0,1,0,0,1,0,3,0,2,2,0,1,1, 0.017285, 0.0127236, 0.0149346, 0.0193155, 0.0164146,buy
2019-01-03,1,1,1,1,0,0,0,0,2,0,1,1,1,2,1,1,3,0,1,0, 0.027403, 0.0214162, 0.0163747, 0.0098137, 0.0300677,buy
2019-01-04,1,0,1,0,2,0,0,1,1,0,1,0,0,2,0,1,3,0,2,0,-0.013676,-0.0117242, 0.0054731,-0.0069722,-0.0077393,sell
2019-01-05,0,1,2,0,2,0,0,1,2,0,0,0,0,3,0,2,2,0,1,1, 0.010842, 0.0093110, 0.0171765, 0.0113737, 0.0113737,buy
2019-01-06,1,0,2,1,1,0,0,0,2,0,0,1,0,3,0,2,3,0,1,1, 0.010425, 0.0022907, 0.0109676, 0.0079070, 0.0106395,buy
2019-01-07,0,0,0,1,2,0,1,0,1,1,0,1,0,1,0,1,2,0,1,0, 0.006171, 0.0115425, 0.0122813, 0.0115425, 0.0061711,buy
2019-01-08,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,-0.011756,-0.0111068,-0.0107791,-0.0105917,-0.0107791,sell
