Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,0,1,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,-0.017862,-0.038825,-0.016283,-0.017335,-0.026406,sell
2019-06-28,0,1,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,-0.017862,-0.038825,-0.016283,-0.017335,-0.026406,sell
2019-06-29,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.005715,-0.035486,-0.003469,-0.004520,-0.014048,sell
2019-06-30,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.024744,-0.034193,-0.022973,-0.022973,-0.031509,sell
2019-07-01,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.034086,-0.038526,-0.027674,-0.029748,-0.033727,sell
2019-07-02,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.017349,-0.024648,-0.007627,-0.008301,-0.017975,sell
2019-07-03,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.017349,-0.024648,-0.007627,-0.008301,-0.017975,sell
2019-07-04,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.014100,-0.012442,-0.010896, 0.001254,-0.020126,sell
2019-07-05,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.003144,-0.005557,-0.010612, 0.009486,-0.004472,sell
2019-07-06,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2,0,1,0, 0.003228, 0.002341,-0.008344, 0.009004, 0.000681,buy
2019-07-07,0,1,1,0,1,1,0,1,0,0,0,1,0,0,2,0,1,0, 0.004684, 0.008899,-0.004963, 0.006380, 0.006714,buy
2019-07-08,0,1,1,0,1,1,0,2,0,0,0,1,0,0,2,0,1,0,-0.011741, 0.003169,-0.018036,-0.007927, 0.002388,sell
2019-07-09,0,1,1,0,1,1,0,2,0,0,0,1,0,0,2,0,1,0,-0.011741, 0.003169,-0.018036,-0.007927, 0.002388,sell
2019-07-10,0,1,1,0,1,1,0,2,0,1,0,1,0,0,2,0,0,0,-0.032084,-0.028641,-0.033343,-0.031600,-0.028641,sell
2019-07-11,0,1,1,1,0,1,0,2,0,1,0,1,0,0,2,0,0,0,-0.037903,-0.040168,-0.040168,-0.047570,-0.040168,sell
2019-07-12,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.023267,-0.024689,-0.024689,-0.036480,-0.024689,sell
2019-07-13,0,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.026351,-0.024664,-0.023538,-0.036767,-0.024664,sell
2019-07-14,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.042864,-0.046165,-0.043241,-0.021091,-0.029060,sell
2019-07-15,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.046317,-0.035645,-0.034664,-0.010532,-0.017997,sell
2019-07-16,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.042864,-0.046165,-0.043241,-0.021091,-0.029060,sell
2019-07-17,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.042864,-0.046165,-0.043241,-0.021091,-0.029060,sell
2019-07-18,0,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,-0.003486, 0.002288,-0.039812, 0.016851, 0.004371,sell
2019-07-19,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.014095,-0.008060,-0.007338,-0.004327,-0.006015,sell
2019-07-20,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.037567,-0.022075,-0.020892,-0.017135,-0.021365,sell
2019-07-21,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.025831,-0.017784,-0.015456,-0.012303,-0.012359,sell
2019-07-22,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.018195,-0.018195,-0.017497,-0.018195,-0.022358,sell
2019-07-23,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.015252,-0.015252,-0.016447,-0.017823,-0.020720,sell
2019-07-24,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.017532,-0.017112,-0.016408,-0.016842,-0.020242,sell
2019-07-25,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011532,-0.011193,-0.016610,-0.010682,-0.007062,sell
2019-07-26,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.005512,-0.005512,-0.016122,-0.005512,-0.005726,sell
2019-07-27,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.015279,-0.013879,-0.022196,-0.015279,-0.015279,sell
2019-07-28,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.031113,-0.024477,-0.025568,-0.038053,-0.024477,sell
2019-07-29,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.031113,-0.024477,-0.025568,-0.038053,-0.024477,sell
2019-07-30,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0, 0.001639, 0.002028, 0.001322,-0.006113,-0.010908,buy
2019-07-31,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,-0.000274, 0.000458, 0.002291,-0.002523,-0.008325,buy
2019-08-01,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,-0.000112,-0.000112,-0.004533,-0.000084,-0.013452,sell
2019-08-02,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,-0.000112,-0.000112,-0.004533,-0.000084,-0.013452,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.012548,-0.012548,-0.012548,-0.005038,-0.013591,sell
2019-08-04,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.006191,-0.006520,-0.006520,-0.009723,-0.013900,sell
2019-08-05,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.015014, 0.003434, 0.003237,-0.019261, 0.004141,buy
2019-08-06,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.013417,-0.004514,-0.010598,-0.017507,-0.005647,sell
2019-08-07,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.013186, 0.004046,-0.010666,-0.020975,-0.006939,sell
2019-08-08,0,0,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.000849, 0.001055,-0.008282,-0.006248,-0.008266,sell
2019-08-09,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.020350,-0.011778,-0.018035,-0.019312,-0.025580,sell
2019-08-10,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.020350,-0.011778,-0.018035,-0.019312,-0.025580,sell
2019-08-11,0,1,0,2,0,0,2,1,2,0,1,0,0,1,0,0,0,0, 0.007212, 0.005575, 0.005328, 0.005272,-0.002504,buy
2019-08-12,0,1,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0, 0.003204, 0.005808,-0.015452, 0.002225,-0.006411,sell
2019-08-13,0,1,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0, 0.003204, 0.005808,-0.015452, 0.002225,-0.006411,sell
2019-08-14,0,1,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,-0.018571,-0.009001,-0.030034,-0.001801,-0.029428,sell
2019-08-15,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,-0.029809,-0.027265,-0.033082,-0.011040,-0.033082,sell
2019-08-16,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,-0.029809,-0.027265,-0.033082,-0.011040,-0.033082,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.016398,-0.015032,-0.016398,-0.009520,-0.013965,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.011152, 0.012352, 0.011152,-0.001184, 0.015472,buy
2019-08-19,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0, 0.011975, 0.007890, 0.009697,-0.007067, 0.003016,buy
2019-08-20,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0, 0.011975, 0.007890, 0.009697,-0.007067, 0.003016,buy
2019-08-21,0,0,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,-0.006485,-0.015077,-0.015077,-0.019213,-0.012997,sell
2019-08-22,1,0,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,-0.010050,-0.010430,-0.010430,-0.012882,-0.010191,sell
2019-08-23,1,0,0,1,0,2,1,0,1,1,0,2,0,1,0,0,0,0,-0.003698,-0.001565,-0.001565,-0.002996,-0.001565,sell
2019-08-24,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0, 0.000489,-0.002724,-0.002724, 0.001466,-0.004269,sell
2019-08-25,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,-0.001292,-0.003686,-0.003652, 0.000825,-0.003860,sell
2019-08-26,2,0,0,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0, 0.001125, 0.000754, 0.002008, 0.005945, 0.002008,buy
2019-08-27,2,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,-0.010109,-0.014470,-0.010109, 0.002194,-0.011018,sell
2019-08-28,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,-0.018436,-0.016590,-0.018436, 0.000122,-0.021826,sell
2019-08-29,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,-0.043290,-0.039901,-0.037582,-0.038105,-0.046779,sell
2019-08-30,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,-0.033093,-0.033879,-0.033093,-0.021328,-0.033093,sell
2019-08-31,2,0,1,0,0,3,0,0,0,2,0,1,0,1,0,2,0,0,-0.002316,-0.001955,-0.002316, 0.003396,-0.003855,sell
2019-09-01,2,0,1,0,0,2,0,1,0,2,0,1,0,1,0,2,0,0, 0.001695, 0.004393, 0.001695, 0.006706,-0.003881,buy
2019-09-02,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0, 0.000508,-0.001147, 0.000395, 0.006177,-0.013903,buy
2019-09-03,1,0,1,0,0,2,0,1,0,0,0,2,0,1,0,1,0,0,-0.000993, 0.000712, 0.000712, 0.001094,-0.014726,buy
2019-09-04,0,0,2,0,0,2,0,1,0,1,0,3,0,1,0,0,0,0,-0.007735,-0.012867,-0.012867,-0.011273,-0.015728,sell
2019-09-05,0,0,3,0,0,2,0,2,0,1,0,2,0,1,0,1,0,0, 0.002167,-0.004434,-0.004434,-0.004434,-0.003401,sell
2019-09-06,0,0,2,0,0,2,0,3,0,1,0,2,0,1,0,1,0,1, 0.009402, 0.012303, 0.012484, 0.012440, 0.010780,buy
2019-09-07,0,0,2,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1, 0.009873, 0.012456, 0.013279, 0.013064, 0.012130,buy
2019-09-08,0,0,1,0,0,1,0,2,0,2,0,1,0,1,0,2,0,1, 0.003592, 0.009684, 0.010819, 0.008698, 0.009729,buy
2019-09-09,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,2,0,1,-0.003689, 0.001732,-0.000407,-0.003715, 0.002810,sell
2019-09-10,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,-0.012035,-0.010517,-0.010333,-0.014801,-0.008270,sell
2019-09-11,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,-0.010768,-0.010204,-0.004663,-0.014507,-0.008486,sell
2019-09-12,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.002742,-0.002329,-0.002819,-0.006702,-0.003958,sell
2019-09-13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.000650, 0.001063,-0.002737,-0.006542,-0.003958,sell
2019-09-14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.000650, 0.001063,-0.002737,-0.006542,-0.003958,sell
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.018201, 0.016947, 0.015601, 0.009344, 0.015270,buy
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.019874, 0.024478, 0.020228, 0.020034, 0.016508,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.016900, 0.024745, 0.025022, 0.026644, 0.016120,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.008814, 0.013892, 0.017183, 0.016326,-0.004599,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.008814, 0.013892, 0.017183, 0.016326,-0.004599,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.005639,-0.009594, 0.003860,-0.000192,-0.009093,sell
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.003325, 0.004211, 0.023524, 0.002582,-0.001926,buy
2019-09-22,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.000740, 0.005144, 0.017532, 0.025612, 0.011530,buy
2019-09-23,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.012339,-0.019400,-0.004249,-0.004117,-0.009548,sell
2019-09-24,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.037495, 0.032696, 0.035206, 0.038241, 0.036949,buy
2019-09-25,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.009385,-0.023461,-0.028735,-0.021468,-0.011621,sell
2019-09-26,1,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.013185,-0.009940,-0.010274,-0.007307,-0.002689,sell
2019-09-27,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.019932, 0.013562, 0.002448, 0.017807, 0.027764,buy
2019-09-28,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0, 0.056700, 0.044133, 0.044133, 0.058789, 0.071523,buy
2019-09-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.002596,-0.002661,-0.002555,-0.001745,-0.001931,sell
2019-09-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006058,-0.007908,-0.004786,-0.007825,-0.003349,sell
2019-10-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003120,-0.010570, 0.003786, 0.004322, 0.005579,buy
2019-10-02,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.006617,-0.006147,-0.008290,-0.008005, 0.000366,sell
2019-10-03,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004875,-0.000945,-0.006733,-0.006077, 0.004634,sell
2019-10-04,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.006638,-0.002905,-0.008684, 0.001793,-0.007244,sell
2019-10-05,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.006638,-0.002905,-0.008684, 0.001793,-0.007244,sell
2019-10-06,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.006638,-0.002905,-0.008684, 0.001793,-0.007244,sell
2019-10-07,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.003994, 0.000882,-0.002962, 0.001675, 0.000722,buy
2019-10-08,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.004376, 0.000941,-0.002852, 0.002096, 0.001138,buy
2019-10-09,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.005607, 0.002519, 0.001377, 0.003531, 0.002748,buy
2019-10-10,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.005423, 0.003273, 0.003683, 0.005617, 0.003849,buy
2019-10-11,2,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.004112,-0.005047,-0.008535,-0.008451,-0.005780,sell
2019-10-12,2,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.004112,-0.005047,-0.008535,-0.008451,-0.005780,sell
2019-10-13,2,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.004112,-0.005047,-0.008535,-0.008451,-0.005780,sell
2019-10-14,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.001163,-0.006147,-0.003029,-0.005021,-0.001032,sell
2019-10-15,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.001703,-0.005431,-0.002423,-0.006786,-0.004646,sell
2019-10-16,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.009477,-0.006293,-0.010520,-0.002557,-0.010570,sell
2019-10-17,1,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.000865, 0.007710,-0.000865,-0.002124, 0.000563,buy
2019-10-18,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001799, 0.003820,-0.000978,-0.000324, 0.003443,buy
2019-10-19,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.004947, 0.011736, 0.009024, 0.008309, 0.009630,buy
2019-10-20,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.004947, 0.011736, 0.009024, 0.008309, 0.009630,buy
2019-10-21,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.004947, 0.011736, 0.009024, 0.008309, 0.009630,buy
2019-10-22,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.001579, 0.004019, 0.005619, 0.003018, 0.003945,buy
2019-10-23,2,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,-0.029441,-0.022639,-0.030277,-0.029441,-0.028793,sell
2019-10-24,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.010678, 0.005148,-0.006568,-0.006568,-0.009990,sell
2019-10-25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.020817, 0.021753, 0.021180, 0.020913, 0.024767,buy
2019-10-26,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.021067, 0.020187, 0.020209, 0.027288, 0.028535,buy
2019-10-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.021067, 0.020187, 0.020209, 0.027288, 0.028535,buy
2019-10-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.023761, 0.018012, 0.030242, 0.023731, 0.023761,buy
2019-10-29,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.005359,-0.009667, 0.002785, 0.007959, 0.006475,buy
2019-10-30,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.007078,-0.012458,-0.002711,-0.004911,-0.009919,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.009527,-0.011400,-0.000893,-0.005035,-0.010243,sell
2019-11-01,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.007078,-0.012458,-0.002711,-0.004911,-0.009919,sell
2019-11-02,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.001547,-0.006480,-0.003315, 0.001176, 0.008184,sell
2019-11-03,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012273, 0.032889, 0.022991, 0.022786, 0.022786,buy
2019-11-04,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.009526, 0.010748, 0.007755, 0.008127, 0.013274,buy
2019-11-05,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.012168, 0.010617, 0.012762, 0.012597, 0.012160,buy
2019-11-06,2,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.008689, 0.006813, 0.009552, 0.008888, 0.010144,buy
2019-11-07,2,0,1,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.012906, 0.013897, 0.013047, 0.007714, 0.007725,buy
2019-11-08,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.006231, 0.032318, 0.006894,-0.001245, 0.000853,buy
2019-11-09,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,-0.007020,-0.005172,-0.013900,-0.017031,-0.013900,sell
2019-11-10,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,-0.004699,-0.005195,-0.006520,-0.020912,-0.006520,sell
2019-11-11,0,0,0,0,1,0,0,2,2,0,2,0,0,1,0,0,0,0,-0.007877,-0.005844,-0.005844,-0.012278,-0.006570,sell
2019-11-12,0,0,0,0,1,0,1,1,2,0,2,0,0,1,0,0,0,0,-0.007250,-0.006575,-0.006575,-0.011559,-0.007302,sell
2019-11-13,1,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,-0.000638,-0.007714,-0.006126,-0.011513,-0.007169,sell
2019-11-14,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,-0.004697,-0.005706,-0.007793,-0.004779,-0.002553,sell
2019-11-15,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0, 0.004614, 0.004995, 0.010533, 0.015253, 0.023931,buy
2019-11-16,1,0,2,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,-0.003190,-0.004571,-0.002926,-0.004220,-0.001270,sell
2019-11-17,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.000425,-0.002588,-0.002743,-0.005186,-0.000288,sell
2019-11-18,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005707,-0.001538,-0.002367,-0.001254, 0.012189,sell
2019-11-19,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005707,-0.001538,-0.002367,-0.001254, 0.012189,sell
2019-11-20,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.017916,-0.018272,-0.015133,-0.017916,-0.022893,sell
2019-11-21,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.040114,-0.039955,-0.025524,-0.039020,-0.022126,sell
2019-11-22,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.045886,-0.045886,-0.026482,-0.045886,-0.024830,sell
2019-11-23,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.037884,-0.037796,-0.027272,-0.037555,-0.021836,sell
2019-11-24,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.027662,-0.028291,-0.020839,-0.028362,-0.023139,sell
2019-11-25,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.000662,-0.019757, 0.009846,-0.018073, 0.005525,sell
2019-11-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.003038,-0.003011, 0.012629,-0.006705, 0.008841,sell
2019-11-27,1,1,1,1,1,0,0,1,1,0,2,0,1,0,1,1,1,0, 0.014798, 0.009329, 0.017478, 0.005062, 0.016177,buy
2019-11-28,1,1,1,1,2,0,0,1,1,0,2,0,1,0,1,1,1,0, 0.000593, 0.009683, 0.013801, 0.004170, 0.010797,buy
2019-11-29,2,1,1,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.005087, 0.003657, 0.007623, 0.001484, 0.010790,buy
2019-11-30,2,1,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,-0.006857,-0.012062,-0.009074,-0.004028, 0.000283,sell
2019-12-01,2,1,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,-0.006857,-0.012062,-0.009074,-0.004028, 0.000283,sell
2019-12-02,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.000081,-0.001111, 0.007521, 0.010812, 0.002780,buy
2019-12-03,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.008359, 0.008359, 0.014513, 0.011379, 0.005361,buy
2019-12-04,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.008359, 0.008359, 0.014513, 0.011379, 0.005361,buy
2019-12-05,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.021056, 0.021278, 0.005591, 0.021646, 0.019135,buy
2019-12-06,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.021614, 0.021259, 0.013705, 0.021735, 0.021293,buy
2019-12-07,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,0, 0.004907, 0.004907, 0.004032, 0.007145, 0.006656,buy
2019-12-08,0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0, 0.000788, 0.008150, 0.004295, 0.011879, 0.000255,buy
2019-12-09,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,1,0, 0.009076, 0.009539, 0.009334, 0.015092, 0.009539,buy
2019-12-10,0,0,1,0,0,0,2,0,0,1,2,1,1,0,1,1,1,0, 0.010454, 0.009807, 0.013503, 0.010611, 0.009807,buy
2019-12-11,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,1,1,0, 0.016875, 0.011307, 0.016875, 0.014998, 0.013827,buy
2019-12-12,0,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,1,0, 0.013124, 0.005096, 0.012908, 0.013522, 0.013124,buy
2019-12-13,0,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,1,0, 0.013124, 0.005096, 0.012908, 0.013522, 0.013124,buy
2019-12-14,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0, 0.005670,-0.006915, 0.005088, 0.005670, 0.004676,buy
2019-12-15,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.016843,-0.016843,-0.000943,-0.024956,-0.023795,sell
2019-12-16,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.016843,-0.016843,-0.000943,-0.024956,-0.023795,sell
2019-12-17,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.050377,-0.031890,-0.006479,-0.046090,-0.039265,sell
2019-12-18,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.001519, 0.002706, 0.006208, 0.004398, 0.007188,buy
2019-12-19,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,-0.003941,-0.005113, 0.000387,-0.008888,-0.017428,sell
2019-12-20,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,-0.015555,-0.007362,-0.015067,-0.013373,-0.013770,sell
2019-12-21,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0, 0.005610, 0.003995,-0.002073, 0.010080,-0.002073,sell
2019-12-22,0,0,1,1,1,0,2,0,1,0,1,0,1,0,1,2,1,0,-0.000400, 0.005097, 0.008516, 0.002034, 0.007023,buy
2019-12-23,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,2,1,0,-0.008070,-0.000053, 0.002595,-0.006883, 0.001607,buy
2019-12-24,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.009633,-0.001743, 0.001029,-0.008510, 0.009733,sell
2019-12-25,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.015459,-0.003285, 0.011963,-0.009101,-0.003565,sell
