Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,none,a120,a135,none,a90,none,none,a60,none,none,a60,a90,a120,none,none,none,a135,none,a90,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667, 0.004394, 0.007411,-0.016091,-0.016449, 0.021425,buy
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,-0.061637,-0.061172,-0.062411,-0.070716,-0.048513,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,-0.053415,-0.046571,-0.044737,-0.069968,-0.064290,sell
2018-03-15,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,-0.052651,-0.057452,-0.067116,-0.037262,-0.005919,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,-0.055102,-0.067608,-0.062055,-0.060163,-0.054084,sell
2018-03-17,none,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.040175,-0.063060,-0.064823,-0.073238,-0.072749,sell
2018-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.044702,-0.058734,-0.064059,-0.067022,-0.070456,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,-0.020217, 0.077206,-0.024301, 0.070876, 0.060390,sell
2018-03-20,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625, 0.075913, 0.078634, 0.079504, 0.082344, 0.071799,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667, 0.045857, 0.050467, 0.056040, 0.013010, 0.043758,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,-0.053860,-0.029736,-0.008004,-0.014933,-0.043133,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.049117, 0.007043,-0.033498, 0.008393,-0.024068,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,a180,a90,a60,none,a90,none,none,a150,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,-0.019352,-0.014900,-0.016534,-0.019235,-0.016361,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,-0.028209,-0.030546,-0.032471,-0.032467,-0.026149,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,a90,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,-0.073325,-0.061586,-0.064126,-0.069031,-0.066566,sell
2018-03-27,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.067053,-0.075360,-0.080021,-0.072871,-0.086419,sell
2018-03-28,none,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,-0.033131, 0.016509, 0.015737, 0.023520, 0.007026,buy
2018-03-29,none,none,none,none,none,none,none,none,a120,a120,a150,none,a135,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,-0.030334,-0.006098,-0.002269, 0.043814, 0.007543,sell
2018-03-30,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,-0.058427,-0.039794,-0.047226,-0.045809,-0.047057,sell
2018-03-31,a0,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667, 0.018606, 0.011244, 0.008816, 0.019903, 0.017091,buy
2018-04-01,a0,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,-0.040016,-0.070112,-0.066359,-0.056422,-0.032231,sell
2018-04-02,a0,none,none,none,none,a0,none,none,a60,a60,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,-0.005435,-0.010580,-0.086553,-0.018870,-0.007190,buy
2018-04-03,a0,none,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.056683, 0.060236, 0.039458, 0.049075, 0.026929,buy
2018-04-04,a0,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,-0.049823, 0.012599,-0.008648,-0.018219,-0.020611,sell
2018-04-05,none,none,none,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,-0.050927, 0.007253,-0.015801,-0.012406,-0.023064,sell
2018-04-06,none,none,a135,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,-0.051100, 0.070686,-0.003667, 0.010676, 0.036162,sell
2018-04-07,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,-0.051759,-0.004539, 0.020120, 0.019433, 0.014772,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,-0.033575, 0.008067, 0.033281, 0.028089, 0.023617,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,-0.040401, 0.028130, 0.011979,-0.019668,-0.020773,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875, 0.051344, 0.072396, 0.071755, 0.057554, 0.064997,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,a60,a60,a150,none,none,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333, 0.061875, 0.073825, 0.070675, 0.049192, 0.065870,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.114403, 0.118108, 0.118768, 0.109680, 0.122769,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,-0.046607,-0.051935,-0.030306,-0.025540,-0.044510,sell
2018-04-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065, 0.046317, 0.050302, 0.049407, 0.071519, 0.049965,buy
2018-04-15,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,-0.023758, 0.021946,-0.027873, 0.016151, 0.035701,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333, 0.125379, 0.065316, 0.101647, 0.114625, 0.062256,buy
2018-04-17,none,none,a135,none,none,none,none,a180,a120,a120,none,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625, 0.115468, 0.055253, 0.103177, 0.099596, 0.078500,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333, 0.087845, 0.048279, 0.092292, 0.091710, 0.065235,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667, 0.022367, 0.008688, 0.020151, 0.027831, 0.005725,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275, 0.033253, 0.044625, 0.040251, 0.048012, 0.038647,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,-0.074757,-0.064814,-0.047499,-0.080718,-0.075164,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667, 0.020831, 0.011453, 0.034847, 0.011157, 0.025726,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,-0.008589,-0.009369, 0.009979,-0.016099, 0.009536,buy
2018-04-24,none,none,none,none,a90,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333, 0.028255, 0.022597, 0.040390, 0.026900, 0.029127,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,-0.008386,-0.016455, 0.027071,-0.024028,-0.055029,sell
2018-04-26,none,none,none,none,a90,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333, 0.000787, 0.064124, 0.013954, 0.068739, 0.072360,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275, 0.016278, 0.053836, 0.019592, 0.058475, 0.056422,buy
2018-04-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.168021, 0.079583, 0.149713, 0.154550, 0.156905,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.130247, 0.059958, 0.098627, 0.110833, 0.118099,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333, 0.046364, 0.079231, 0.042381, 0.049420, 0.045052,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375, 0.024206, 0.030830, 0.055517, 0.039486, 0.046243,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.048531, 0.054334, 0.055828, 0.040197, 0.047537,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.015895, 0.040311, 0.039561, 0.031678, 0.024628,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,-0.038337,-0.040566,-0.037592,-0.041680,-0.038419,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,-0.023234,-0.048370,-0.055905,-0.044610,-0.027652,sell
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,-0.037795,-0.050697,-0.051140,-0.040780,-0.041089,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,-0.028838,-0.026674,-0.018433,-0.000520,-0.027398,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125, 0.043791,-0.021161, 0.055847, 0.020450, 0.040666,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a150,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,-0.039557,-0.067238,-0.026633,-0.039958,-0.021722,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a150,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,-0.046720,-0.038761,-0.044826,-0.057055,-0.038164,sell
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.069077,-0.018322,-0.059443,-0.047097,-0.063784,sell
2018-05-12,none,none,none,a90,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,-0.053785,-0.002462,-0.048632,-0.047754,-0.048406,sell
2018-05-13,none,a90,none,a90,none,none,a0,none,a90,none,none,a0,none,none,a135,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,-0.020987,-0.006661,-0.029615,-0.016726,-0.029819,sell
2018-05-14,none,a90,none,none,none,none,a0,a180,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,-0.015134,-0.019986,-0.019017, 0.007323,-0.016852,sell
2018-05-15,none,a90,none,none,none,none,none,a180,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,-0.030904,-0.024796,-0.023755, 0.008479,-0.030822,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,-0.018770,-0.018358,-0.023937,-0.024953,-0.054011,sell
2018-05-17,none,a90,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,-0.033685,-0.018124,-0.039792,-0.036565,-0.056765,sell
2018-05-18,none,a90,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,-0.070270,-0.095142,-0.012481,-0.077139,-0.083206,sell
2018-05-19,none,a90,none,none,a120,none,none,a120,none,none,a60,a90,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675, 0.001683,-0.007822, 0.008227,-0.010515,-0.031221,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,-0.016902,-0.035808,-0.018236,-0.041354,-0.033664,sell
2018-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333, 0.020958, 0.001196, 0.002437,-0.007669, 0.000650,sell
2018-05-22,none,none,a180,none,none,none,none,none,a150,a120,a90,a120,none,a120,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.063741,-0.064397,-0.052070,-0.057387,-0.065916,sell
2018-05-23,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.054610,-0.055127,-0.059798,-0.063206,-0.068475,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,a90,a120,a150,none,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,-0.004566,-0.002717, 0.056641,-0.010152, 0.012980,sell
