Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,none, 0.09021, 0.18190, 0.170916, 0.09569, 0.212038,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,a90,none,none,-0.04154,-0.01297,-0.168963,-0.16808, 0.093006,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.67483,-0.38842,-0.367960,-0.37107,-0.476951,sell
2018-08-31,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.26154, 0.12280, 0.070948,-0.14995,-0.266518,sell
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-09-03,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-09-04,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.66242, 0.38322, 0.326454, 0.89305, 0.503038,buy
2018-09-05,a150,none,none,none,none,a60,none,a90,none,none,none,none, 0.31487, 0.21043, 0.028871, 0.89305, 0.441755,buy
2018-09-06,a150,none,none,a120,a120,none,none,a90,a135,none,none,none,-0.26379,-0.34213,-0.246678, 0.63432,-0.315950,sell
2018-09-07,none,none,a135,a120,a120,none,none,a90,a135,none,none,none,-0.35795,-0.47245,-0.401861,-0.41950,-0.626679,sell
2018-09-08,none,none,a135,a120,a120,none,none,a90,a135,none,none,none,-0.35795,-0.47245,-0.401861,-0.41950,-0.626679,sell
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,none,a180,-0.57345, 0.00445, 0.042034, 0.00736,-0.548651,sell
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.65105,-0.62852,-0.473075,-0.68403,-0.721291,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.65105,-0.62852,-0.473075,-0.68403,-0.721291,sell
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.65105,-0.62852,-0.473075,-0.68403,-0.721291,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,a60,a180,-0.60241, 0.00235, 0.138047,-0.05667, 0.205891,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,a60,a180,-0.15624,-0.24581,-0.227298,-0.48582,-0.126258,sell
2018-09-15,a135,a180,a120,none,a135,a45,none,none,none,none,a60,a180,-0.35563, 0.05241,-0.008881,-0.45329, 0.120732,sell
2018-09-16,none,none,a120,none,a135,a45,none,none,none,none,a60,none,-0.68139,-0.10562,-0.482307,-0.60779,-0.362493,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.73300,-0.16101,-0.573551,-0.82385,-0.412422,sell
2018-09-18,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.68849,-0.60734,-0.550389,-0.36777,-0.517632,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.68849,-0.60734,-0.550389,-0.36777,-0.517632,sell
2018-09-24,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.66458,-0.71648,-0.524992,-0.42704,-0.476631,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,-0.71300,-0.63607,-0.730730,-0.49375,-0.645248,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,none,none,none,-0.52526,-0.50676,-0.213078,-0.34866,-0.275563,sell
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2018-09-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,-0.52192,-0.26396,-0.340825,-0.20914,-0.164845,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,-0.52192,-0.26396,-0.340825,-0.20914,-0.164845,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.07819,-0.36870, 0.090019, 0.19226, 0.217087,buy
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,-0.21638,-0.60766, 0.167703, 0.18209, 0.297774,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,-0.21638,-0.60766, 0.167703, 0.18209, 0.297774,buy
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none, 0.06825,-0.28480, 0.045070, 0.07484, 0.167755,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,-0.28956,-0.05791,-0.091257,-1.09601,-0.323220,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,-0.28956,-0.05791,-0.091257,-1.09601,-0.323220,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none,-0.12751,-0.39268,-0.455715,-0.14002,-0.301377,sell
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.00454,-0.11648,-0.246914,-0.44355,-0.216692,sell
2018-10-09,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.05200,-0.04175, 0.149144,-0.15546,-0.275760,sell
2018-10-10,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.05200,-0.04175, 0.149144,-0.15546,-0.275760,sell
2018-10-11,none,none,none,a60,a180,none,none,a90,none,none,none,none, 0.54745,-0.18483, 0.481748, 0.31548,-0.609939,buy
2018-10-12,none,none,none,a60,a180,none,none,a90,none,none,none,none, 0.54745,-0.18483, 0.481748, 0.31548,-0.609939,buy
2018-10-13,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.26247,-0.37607,-0.398414,-0.32260,-0.314686,sell
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none, 0.29084, 0.30592,-0.254998,-0.32152, 0.214634,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.26088, 0.13929, 0.535969, 0.37566, 0.438264,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.26088, 0.13929, 0.535969, 0.37566, 0.438264,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.26088, 0.13929, 0.535969, 0.37566, 0.438264,buy
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,a60,none, 0.65749, 0.34633, 0.642425, 0.39604, 0.607768,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,a60,none, 0.45262,-0.17771, 0.452619, 0.45999, 0.522467,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,a60,none, 0.45262,-0.17771, 0.452619, 0.45999, 0.522467,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,none, 0.45262,-0.17771, 0.452619, 0.45999, 0.522467,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,a60,none,-0.15456,-0.13613,-0.089877,-0.17393,-0.180847,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,none,-0.15456,-0.13613,-0.089877,-0.17393,-0.180847,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.32816,-0.48340,-0.306438,-0.32998,-0.329983,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a180,-0.25710,-0.83171,-0.243178,-0.30437,-0.264673,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.41649,-0.75557,-0.478960,-0.53948,-0.316940,sell
2018-10-30,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.26476,-0.27909, 0.063203, 0.24743, 0.195607,buy
2018-10-31,none,none,none,none,a150,a30,a30,none,a135,none,none,a180, 0.09396,-0.08182,-0.110255, 0.32413,-0.047971,sell
2018-11-01,none,none,a45,none,a150,a30,a30,none,a135,none,none,a180, 0.42220, 0.38976, 0.310399, 0.67659, 0.332345,buy
2018-11-02,none,none,a45,a30,a150,none,a30,none,a135,none,none,a180, 0.69454, 0.65642, 0.786809, 0.81036, 0.942880,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,a180,-0.04127,-0.02726, 0.361083, 0.25088, 0.858072,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,a180,-0.04127,-0.02726, 0.361083, 0.25088, 0.858072,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none, 0.31265,-0.00681, 0.586542, 0.49501, 0.629132,buy
2018-11-06,none,none,none,a30,none,none,a30,none,a135,none,none,none, 0.00876, 0.54206, 0.560280, 0.08003, 0.216015,buy
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none, 0.27934, 0.20272, 0.133383, 0.26516, 0.144614,buy
2018-11-08,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.43309, 0.35807, 0.349334, 0.42720,-0.096661,buy
2018-11-09,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.43309, 0.35807, 0.349334, 0.42720,-0.096661,buy
2018-11-10,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.43309, 0.35807, 0.349334, 0.42720,-0.096661,buy
2018-11-11,none,a90,none,none,none,a45,none,a120,none,none,none,none,-0.28034,-0.36516,-0.199115,-0.24478,-0.272038,sell
2018-11-12,none,a90,none,none,none,a45,none,a120,none,none,none,none,-0.28034,-0.36516,-0.199115,-0.24478,-0.272038,sell
2018-11-13,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.67369,-1.46877,-0.271275,-0.37616,-0.105038,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.67369,-1.46877,-0.271275,-0.37616,-0.105038,sell
2018-11-21,none,a90,none,none,none,a45,none,none,none,none,none,none,-0.00801, 0.52959, 0.730825, 0.73444, 0.469020,buy
2018-11-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2018-11-23,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2018-11-24,none,none,none,a30,none,a45,none,none,none,none,none,none,-0.86453, 0.57770,-0.328705,-1.07054,-0.888474,sell
2018-11-25,a90,none,none,a30,none,none,none,none,a135,none,none,none,-0.72814,-0.23154,-0.362098,-0.87610,-0.515740,sell
2018-11-26,a90,none,a45,a30,none,none,none,none,a135,none,none,a180,-0.74906,-0.53212,-0.653473,-0.56999,-0.611508,sell
2018-11-27,a90,none,a45,a30,none,none,none,none,a135,none,none,a180,-0.74906,-0.53212,-0.653473,-0.56999,-0.611508,sell
2018-11-28,none,none,a45,none,none,none,none,none,a135,none,none,a180, 0.39297, 0.48686,-0.115292, 0.58947,-0.096234,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,a180, 0.39297, 0.48686,-0.115292, 0.58947,-0.096234,buy
2018-11-30,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.06563,-0.49540,-0.365164,-0.07015,-0.133707,sell
2018-12-01,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.06563,-0.49540,-0.365164,-0.07015,-0.133707,sell
2018-12-02,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.06563,-0.49540,-0.365164,-0.07015,-0.133707,sell
2018-12-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.06563,-0.49540,-0.365164,-0.07015,-0.133707,sell
2018-12-04,none,none,none,none,a150,none,none,none,a135,none,none,a180,-0.18622,-0.48664,-0.311285,-0.18762,-0.230008,sell
2018-12-05,none,none,none,none,a150,none,none,none,none,none,none,none,-0.11243,-0.43182,-0.604255,-0.58157,-0.037649,sell
2018-12-06,none,none,none,none,a150,none,none,none,none,none,none,none,-0.11243,-0.43182,-0.604255,-0.58157,-0.037649,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,none,none,-0.11243,-0.43182,-0.604255,-0.58157,-0.037649,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,none,none,none,-0.11243,-0.43182,-0.604255,-0.58157,-0.037649,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,none,none,-0.11243,-0.43182,-0.604255,-0.58157,-0.037649,sell
2018-12-10,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.36516,-0.21062,-0.266103,-0.04564,-0.035184,sell
2018-12-11,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.36516,-0.21062,-0.266103,-0.04564,-0.035184,sell
2018-12-12,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.36516,-0.21062,-0.266103,-0.04564,-0.035184,sell
2018-12-13,none,none,none,none,a150,none,a30,none,none,none,a60,none,-0.21167,-0.32604,-0.369670,-0.47434,-0.056856,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.32897,-0.20452,-0.445046,-0.41573,-0.333738,sell
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.32897,-0.20452,-0.445046,-0.41573,-0.333738,sell
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.19421, 0.16306,-0.117867, 0.30590, 0.163059,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.19421, 0.16306,-0.117867, 0.30590, 0.163059,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.19421, 0.16306,-0.117867, 0.30590, 0.163059,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a60,none, 0.35026, 0.44716, 0.153158, 0.45199, 0.416182,buy
2018-12-20,none,none,none,a30,none,none,none,none,a120,none,none,none,-0.41005, 0.09318, 0.282559,-0.42365,-0.303596,sell
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,none,-0.41005, 0.09318, 0.282559,-0.42365,-0.303596,sell
2018-12-22,none,none,none,a30,none,none,none,none,a120,none,none,none,-0.41005, 0.09318, 0.282559,-0.42365,-0.303596,sell
2018-12-23,none,a90,none,a30,a135,none,none,none,a120,none,none,none, 0.23708, 0.19466, 0.050785, 0.23396, 0.216944,buy
2018-12-24,none,a90,none,none,a135,none,none,none,a120,none,none,none, 0.22404,-0.10982,-0.174227, 0.05420, 0.170663,buy
2018-12-25,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.02232,-1.34541,-0.690621,-0.67445,-0.610731,sell
2018-12-26,none,a90,none,none,a135,none,none,none,none,a60,none,none, 0.15171, 0.06540,-1.154257,-0.25386, 0.203206,sell
2018-12-27,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.67026,-0.52078,-0.294501,-0.31794,-0.145705,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.00059,-0.01558,-0.012637, 0.01549, 0.256106,buy
2018-12-29,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.00059,-0.01558,-0.012637, 0.01549, 0.256106,buy
2018-12-30,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.00059,-0.01558,-0.012637, 0.01549, 0.256106,buy
2018-12-31,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.00059,-0.01558,-0.012637, 0.01549, 0.256106,buy
2019-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2019-01-02,none,none,none,none,a120,a30,none,none,none,none,a45,none,-0.01640, 0.08783, 0.188965, 0.34502, 0.157785,buy
2019-01-03,none,none,none,none,a120,a30,none,none,none,none,a45,none,-0.01640, 0.08783, 0.188965, 0.34502, 0.157785,buy
2019-01-04,none,none,none,none,a120,a30,none,none,none,none,a45,a150, 0.22581, 0.02029, 0.312668, 0.15718, 0.299776,buy
2019-01-05,none,none,none,none,a120,none,none,none,none,none,a45,a150, 0.19469,-0.01792, 0.257021, 0.11979, 0.206228,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a150, 0.15520, 0.01774, 0.370676, 0.19200, 0.159681,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.07763, 0.11808, 0.430595, 0.16588, 0.213242,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.07763, 0.11808, 0.430595, 0.16588, 0.213242,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none, 0.29084, 0.30592,-0.254998,-0.32152, 0.214634,buy
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,none, 0.29084, 0.30592,-0.254998,-0.32152, 0.214634,buy
2019-01-11,none,none,none,none,none,none,none,none,none,a45,none,none,-0.55678, 0.35130, 0.130751,-0.08583,-0.017496,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.38486, 0.46412,-0.132724, 0.19214,-0.143289,sell
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.10431, 0.13011, 0.177955,-0.31328,-0.242491,buy
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.10431, 0.13011, 0.177955,-0.31328,-0.242491,buy
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,none,none,-0.16004, 0.02965, 0.048785,-0.30616,-0.207918,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,none,-0.01426, 0.07928, 0.159434,-0.45219,-0.312186,buy
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,none,none,-0.04797, 0.42298, 0.411690, 0.31631, 0.331998,buy
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a30,a135,-0.35839,-0.38730, 0.040950,-0.24581,-0.561119,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a30,a135,-0.07522,-0.14458, 0.023529,-0.08080,-0.451994,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a135,-0.01519,-0.31348,-0.193865,-0.19433,-0.452441,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a30,a135,-0.12873,-0.25252,-0.141506,-0.19750,-0.391480,sell
2019-01-22,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a135, 0.02660,-0.03348,-0.029441,-0.09830,-0.069907,sell
2019-01-23,none,a45,none,none,a90,none,a0,a120,a90,none,none,none,-0.04518,-0.02471,-0.109208,-0.14540,-0.046262,sell
2019-01-24,none,a45,none,none,a90,none,a0,none,none,none,none,none,-0.26078,-0.49482,-0.342354,-0.34726,-0.263621,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.30010,-0.61267,-0.863570,-0.31297,-0.253694,sell
2019-01-26,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.48952,-0.41983,-0.569557,-0.49574,-0.704347,sell
2019-01-27,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.47679,-0.25209,-0.616146,-0.45473,-0.514826,sell
2019-01-28,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.47679,-0.25209,-0.616146,-0.45473,-0.514826,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.47679,-0.25209,-0.616146,-0.45473,-0.514826,sell
2019-01-30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2019-01-31,none,a30,none,a30,none,a45,none,none,none,none,none,none,-0.01302, 0.25671,-0.345719,-0.31313,-0.190874,sell
2019-02-01,none,a30,none,a30,none,a45,none,none,none,none,none,a120, 0.10910, 0.22802,-0.177057,-0.22158,-0.232431,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,a120,-0.09617, 0.17796, 0.038872,-0.23919,-0.291965,buy
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,a120,-0.09617, 0.17796, 0.038872,-0.23919,-0.291965,buy
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a120,-0.28700, 0.30203,-0.040977,-0.22407,-0.150771,sell
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,none,-0.21941, 0.54356, 0.181092,-0.37383,-0.085337,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.44400, 0.45774, 0.783861, 0.31627, 0.623624,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.44400, 0.45774, 0.783861, 0.31627, 0.623624,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.50148, 0.43772, 0.283573, 0.40217, 0.817951,buy
2019-02-09,a60,none,none,a45,a60,none,none,none,none,none,none,none,-0.14569, 0.29882,-0.075098,-0.02139, 0.129141,buy
2019-02-10,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.31467, 0.11870,-0.163182,-0.52190,-0.027605,sell
2019-02-11,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.31467, 0.11870,-0.163182,-0.52190,-0.027605,sell
