Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.018966, 0.018966, 0.018966, 0.016104, 0.024887,buy
2018-04-15,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.003123, 0.003123, 0.003123, 0.003109, 0.007813,buy
2018-04-16,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.002432, 0.002619, 0.002432, 0.002928, 0.010697,buy
2018-04-17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010156, 0.010156, 0.005785, 0.003229, 0.036212,buy
2018-04-18,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.029245, 0.029245, 0.029245, 0.008414, 0.041932,buy
2018-04-19,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.066837, 0.066218, 0.066837, 0.060657, 0.066837,buy
2018-04-20,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,3,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.060753, 0.059935, 0.060753, 0.058338, 0.060753,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024695, 0.008102, 0.007980, 0.000661, 0.007342,buy
2018-04-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.049078, 0.010602, 0.010602, 0.026228, 0.015274,buy
2018-04-23,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.058871, 0.053191, 0.055770, 0.050247, 0.050247,buy
2018-04-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.069485, 0.040768, 0.040768, 0.053552, 0.053552,buy
2018-04-25,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.057171,-0.001303, 0.004971,-0.001303,-0.001303,buy
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.008543,-0.013890,-0.017206,-0.015228,-0.013890,sell
2018-04-27,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.002824,-0.004056,-0.005704,-0.004155,-0.004826,sell
2018-04-28,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002491,-0.007272,-0.002268,-0.002491,-0.002680,sell
2018-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.003080,-0.009307, 0.002460, 0.003080, 0.002158,sell
2018-04-30,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.011905,-0.004114,-0.008770,-0.012622,-0.011905,sell
2018-05-01,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.013204,-0.006167,-0.009473,-0.013204,-0.013697,sell
2018-05-02,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.023986, 0.019314, 0.022869, 0.017999, 0.017243,buy
2018-05-03,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.029629, 0.027912, 0.029629, 0.027494, 0.026263,buy
2018-05-04,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.034358, 0.018643, 0.034358, 0.024578, 0.010653,buy
2018-05-05,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.002785,-0.002957,-0.004754,-0.002957, 0.000471,sell
2018-05-06,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.005853,-0.002119, 0.002347,-0.005853, 0.003605,sell
2018-05-07,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.028083,-0.006108,-0.022167,-0.017290,-0.018388,sell
2018-05-08,0,0,0,0,2,1,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,-0.023830,-0.022057,-0.023830,-0.021879,-0.023830,sell
2018-05-09,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,-0.018486,-0.020422,-0.020422,-0.016988,-0.020422,sell
2018-05-10,1,0,0,0,2,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,-0.013435,-0.023710,-0.023710,-0.019137,-0.023710,sell
2018-05-11,1,0,0,0,1,1,0,0,0,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.019265,-0.047499,-0.051111,-0.044190,-0.052480,sell
2018-05-12,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,-0.019265,-0.031365,-0.031365,-0.016349,-0.032734,sell
2018-05-13,1,0,0,0,1,2,0,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.021463, 0.017566,-0.015239, 0.020959, 0.021733,buy
2018-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.024101, 0.016389,-0.013019, 0.022423, 0.022009,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.026615, 0.027722, 0.020210, 0.005841, 0.005716,buy
2018-05-16,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.005168, 0.011580, 0.010230,-0.024336,-0.025257,sell
2018-05-17,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.012706, 0.002393,-0.020152,-0.026082,-0.027921,sell
2018-05-18,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.003390, 0.010267,-0.007410,-0.024721,-0.009598,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.032023, 0.024808, 0.024808,-0.012315, 0.025546,buy
2018-05-20,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.011748, 0.005791, 0.002939,-0.006398, 0.005791,buy
2018-05-21,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.031977,-0.033351,-0.031213,-0.032181,-0.028076,sell
2018-05-22,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.045909,-0.045337,-0.042168,-0.043379,-0.027182,sell
2018-05-23,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.046281,-0.051748,-0.045763,-0.051748,-0.028481,sell
2018-05-24,0,0,1,0,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,-0.044582,-0.044950,-0.040201,-0.044950,-0.032424,sell
2018-05-25,0,0,1,0,0,1,1,0,0,1,0,1,0,1,2,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.024165,-0.024639,-0.024181,-0.024882,-0.018478,sell
2018-05-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.033378,-0.032913,-0.012471,-0.037918,-0.041912,sell
2018-05-27,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.033614,-0.043752,-0.025134,-0.042088,-0.043754,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.024834,-0.030646,-0.013487,-0.054387,-0.057146,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.028135,-0.033989,-0.005850,-0.036382,-0.041249,sell
2018-05-30,0,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.017914, 0.007635, 0.014179,-0.000924,-0.032068,sell
2018-05-31,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013593,-0.008693,-0.008757,-0.000252,-0.016933,sell
2018-06-01,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025803,-0.015809,-0.016166,-0.031089,-0.018307,sell
2018-06-02,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.011803, 0.011803, 0.001711, 0.015252, 0.011803,buy
2018-06-03,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.014090, 0.014637, 0.008045, 0.019815, 0.014637,buy
2018-06-04,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.021361,-0.020669,-0.022696, 0.014720,-0.020227,sell
2018-06-05,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015451,-0.020008,-0.020008, 0.009648,-0.018513,sell
2018-06-06,1,0,1,0,0,0,0,0,2,0,0,1,3,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011051,-0.006741,-0.006741, 0.000315,-0.006741,sell
2018-06-07,1,1,1,0,0,0,0,1,2,0,0,1,2,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.002177, 0.000375, 0.000375, 0.003546,-0.000287,sell
2018-06-08,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.005845,-0.001098,-0.001098, 0.005563,-0.005459,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.017045,-0.010749,-0.011558,-0.011063,-0.017045,sell
2018-06-10,0,1,1,0,0,0,0,2,1,0,1,0,1,0,3,2,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.055403,-0.062189,-0.062189,-0.061854,-0.060815,sell
2018-06-11,0,1,1,1,0,0,0,2,0,0,0,1,0,1,2,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.056511,-0.049966,-0.043442,-0.047654,-0.043442,sell
2018-06-12,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.015577,-0.014646,-0.014434,-0.008979,-0.024669,sell
2018-06-13,0,1,0,1,0,0,0,1,0,0,1,0,3,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.018961,-0.020653,-0.027464, 0.011948,-0.026567,sell
2018-06-14,0,2,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.014123,-0.010914, 0.004286, 0.004498,-0.000351,sell
2018-06-15,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.003930, 0.015052, 0.010506, 0.012262, 0.008705,buy
2018-06-16,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.010318,-0.010318,-0.001829,-0.010019,-0.009814,sell
2018-06-17,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,-0.009001,-0.009001, 0.003569,-0.014056,-0.032171,sell
2018-06-18,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1, 0.008116, 0.008116, 0.006798, 0.005557,-0.005251,buy
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,1,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.007567, 0.012541, 0.007722,-0.003296,-0.001322,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.008967, 0.005831,-0.003771,-0.008590,-0.008967,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.027603,-0.030138,-0.025295,-0.044193,-0.026308,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.052716,-0.050408,-0.036730,-0.050732,-0.050408,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.048886,-0.048913,-0.039610,-0.048755,-0.048913,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.032030,-0.047237,-0.032451,-0.031938,-0.047434,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.013299, 0.009420, 0.011934, 0.009245, 0.011934,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.032994,-0.017993,-0.024968,-0.017948,-0.020292,sell
2018-06-27,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.025084,-0.031396,-0.034487,-0.025865,-0.034487,sell
2018-06-28,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.011915, 0.004964,-0.011915,-0.002273,-0.008146,sell
2018-06-29,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.002820, 0.006486,-0.001904,-0.005235, 0.000433,sell
2018-06-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.019337, 0.024504, 0.019337, 0.020974, 0.020974,buy
2018-07-01,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.026109, 0.030138, 0.029043, 0.022745, 0.025133,buy
2018-07-02,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031521, 0.018743, 0.018743, 0.032889, 0.019698,buy
2018-07-03,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.012317, 0.003215, 0.003215, 0.027994, 0.015562,buy
2018-07-04,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.040588,-0.005448,-0.005448,-0.000074, 0.011575,buy
2018-07-05,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007115,-0.011548,-0.008275,-0.009031,-0.010236,sell
2018-07-06,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018037,-0.017870,-0.017870,-0.017870,-0.019297,sell
2018-07-07,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007121,-0.006351,-0.008610,-0.007715,-0.007715,sell
2018-07-08,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.023218,-0.004285,-0.007295,-0.007295,-0.004285,sell
2018-07-09,0,1,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.027328,-0.022395,-0.026625,-0.025035,-0.024503,sell
2018-07-10,0,1,0,0,1,1,0,0,0,0,0,2,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.027387,-0.022236,-0.027387,-0.027387,-0.022236,sell
2018-07-11,0,1,0,0,1,1,0,0,0,0,0,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.025620,-0.022065,-0.025620,-0.025620,-0.022065,sell
2018-07-12,0,1,0,0,1,1,0,0,1,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.001997,-0.017725, 0.000576, 0.001997, 0.001997,sell
2018-07-13,0,1,0,0,1,1,0,0,1,0,2,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.042791, 0.015866, 0.023819, 0.042791, 0.041932,buy
2018-07-14,0,1,0,0,0,1,0,0,1,0,1,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.030869, 0.019307, 0.027017, 0.030869, 0.030869,buy
2018-07-15,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.015989, 0.013879, 0.005595, 0.016884, 0.015989,buy
2018-07-16,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.041133, 0.041133, 0.049790, 0.051222, 0.016884,buy
2018-07-17,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.057322, 0.050481, 0.049957, 0.063835, 0.016165,buy
2018-07-18,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.057936, 0.047455, 0.052906, 0.037485, 0.019829,buy
2018-07-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.032261,-0.043008,-0.033048,-0.027274,-0.033035,sell
2018-07-20,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.040392,-0.042547,-0.045086,-0.046537,-0.046710,sell
2018-07-21,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.010017,-0.009968,-0.008764,-0.037245,-0.045060,sell
2018-07-22,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.012477, 0.001285, 0.013691,-0.013407,-0.006241,buy
2018-07-23,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.027690, 0.028982, 0.027204, 0.018541, 0.027446,buy
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0, 0.046243, 0.041305, 0.046243, 0.040873, 0.046132,buy
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,2,0,0, 0.039953, 0.001757, 0.030348, 0.031823, 0.035576,buy
2018-07-26,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,2,0,0, 0.035186,-0.009928, 0.024256, 0.020777, 0.020094,buy
2018-07-27,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,-0.012989,-0.012330,-0.006922,-0.009915, 0.000689,sell
2018-07-28,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,-0.013519,-0.006946,-0.005546,-0.011863,-0.009663,sell
2018-07-29,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0, 0.008738,-0.008402, 0.000649, 0.000649, 0.002833,sell
2018-07-30,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0, 0.010596,-0.015186,-0.005166,-0.004453, 0.001307,sell
2018-07-31,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.028227,-0.022975,-0.026311,-0.025355,-0.014092,sell
2018-08-01,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.031684,-0.028442,-0.031684,-0.028442,-0.016142,sell
2018-08-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.007065,-0.020495, 0.014299,-0.032405,-0.033227,sell
2018-08-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.037707,-0.038248,-0.039757,-0.038248,-0.042709,sell
2018-08-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.028443,-0.034874,-0.043129,-0.034874,-0.048589,sell
2018-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.001683,-0.016874,-0.028820,-0.034534,-0.022955,sell
