Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.379234561845043,0.773095819054967,0.444908246042372,-0.0056007,-0.0046476, 0.0060089,-0.0211430,-0.0053894,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.371097804604075,0.769578556434684,0.444648998451078,-0.0191467,-0.0239772,-0.0175139,-0.0144560,-0.0183653,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.362989485134155,0.766041857294078,0.444393032474863,-0.0148605,-0.0132006,-0.0119936,-0.0131851,-0.0129131,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.354912269476318,0.762490954542464,0.444145270536347, 0.0108017, 0.0077316,-0.0021550, 0.0100053,-0.0063731,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.346867934991255,0.758924353062897,0.443904071827991,-0.0032463,-0.0011485,-0.0036950,-0.0028901,-0.0015375,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.338857370359311,0.755342052855374,0.443667795542254,-0.0055268,-0.0067982,-0.0072973,-0.0072123,-0.0057846,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.330885018982212,0.751744053919898,0.443436441679137, 0.0077748, 0.0082234,-0.0057435, 0.0093344,-0.0054802,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.322952658220649,0.748132598931889,0.443213291853719,-0.0031051,-0.0110117,-0.0048678,-0.0024476,-0.0026399,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.315062954115656,0.744507687891347,0.44299670525846,-0.0064883,-0.0074563,-0.0042120,-0.0044620,-0.0016306,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.307216795347581,0.740868573239799,0.442786681893361,-0.0038533,-0.0037821,-0.0038183,-0.0010905,-0.0039689,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.299415070596767,0.737220487886563,0.442583221758421, 0.0120829, 0.0057807, 0.0058788, 0.0098721, 0.0081347,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.291664000625631,0.733555956246898,0.4423846840461, 0.0036617, 0.0020813, 0.0020813, 0.0069063, 0.0041125,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.283955587311067,0.729880958788597,0.442194350371479,-0.0003451,-0.0004985, 0.0106344, 0.0011023,-0.0036343,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.276312047661704,0.726195495511659,0.442012220734557,-0.0082212,-0.0106167,-0.0106726,-0.0031748,-0.0106167,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.268716496750985,0.722498818857611,0.441836654327794, 0.0090093, 0.0094204, 0.0138107, 0.0047790, 0.0139366,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.261180487423396,0.718793919060349,0.44166929195873, 0.0267166, 0.0271722, 0.0247922, 0.0256143, 0.0158041,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.253700464957557,0.71507855344445,0.441508492819826, 0.0343544, 0.0371866, 0.0393603, 0.0336182, 0.0232116,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.246282650115884,0.711355712243812,0.441352616103542, 0.0121645, 0.0117113, 0.0102508, 0.0093618, 0.0096992,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.238930597619759,0.707625395458433,0.441206584232496, 0.0257723, 0.0218683, 0.0150993, 0.0308919, 0.0215825,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.231644307469181,0.703886107971366,0.441068756399149, 0.0110869, 0.0129381,-0.0059400, 0.0041083, 0.0157406,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.22442377966415,0.700140840016506,0.440935850988422, 0.0175835, 0.0117885,-0.0103328,-0.0108763, 0.0111472,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.217280567049155,0.696388844035381,0.440809508807855,-0.0075887,-0.0095581, 0.0001444,-0.0012845,-0.0116516,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.210206671501088,0.692633110261885,0.440693011472526,-0.0191502,-0.0194728,-0.0206397,-0.0160370,-0.0212442,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.203210091143056,0.688871396020597,0.440581436559817, 0.0079339,-0.0163280,-0.0141041,-0.0053855,-0.0201766,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.196291714655405,0.685105943986939,0.440482988107427, 0.0091045, 0.0058734, 0.0026377, 0.0094242, 0.0044036,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.189454208079171,0.681337501719384,0.440386180462577,-0.0032636,-0.0001400,-0.0049626,-0.0030525,-0.0023978,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.182701126135734,0.677564574100986,0.440300858470505, 0.0190565, 0.0184359, 0.0112961, 0.0053926, 0.0131192,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.176036023546474,0.673790898924114,0.440223740516132,-0.0075562,-0.0285479,-0.0196473,-0.0223995,-0.0262479,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.169450902188287,0.670014233513346,0.440154826599459, 0.0072371, 0.0030338, 0.0050997, 0.0042800, 0.0068914,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.00308423699512807,0.162961758307384,0.666236820544103,0.440087553490326,-0.0136852,-0.0083736,-0.0126403,-0.0136852,-0.0136019,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.00295427894437794,0.156565037182386,0.662459407574861,0.440038329264131, 0.0073226, 0.0018947,-0.0009256, 0.0013567, 0.0024069,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.00300339099844049,0.150264293534673,0.658681994605618,0.439992386653015,-0.0039378,-0.0058240,-0.0061092,-0.0075844,-0.0034663,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.00322779530700322,0.144059527364245,0.654904581636376,0.439951366464519, 0.0017878, 0.0010251, 0.0007105, 0.0001773, 0.0003418,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.00362824744012861,0.137960514154901,0.651128663784081,0.439918550313722, 0.0013796,-0.0001188, 0.0026523,-0.0018576,-0.0005150,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.00419794726725418,0.131961921824567,0.647354988607209,0.439907064660944,-0.0025095, 0.0019583,-0.0046826,-0.0004366,-0.0024580,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.00494067263869243,0.126068193774972,0.643582808547285,0.439877530125226, 0.0098614, 0.0168754, 0.0219758, 0.0030886, 0.0278457,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.00584509000350583,0.120282884727495,0.639812871162782,0.439867685279987,-0.0012721, 0.0197892, 0.0230345,-0.0054531, 0.0306625,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.00691799949225691,0.114608660723173,0.636047419129124,0.439867685279987, 0.0137124, 0.0129565, 0.0027670, 0.0092632, 0.0018716,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.00815260097438314,0.109044633081659,0.632284209770888,0.439892297393085, 0.0068304, 0.0086821, 0.0070715, 0.0055225, 0.0087837,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.00954133874925952,0.103595245204681,0.628526980880444,0.439907064660944,-0.0023149,-0.0073558,-0.0065113, 0.0001679,-0.0050760,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0110857239570111,0.0982613857725832,0.624771994665423,0.439934958389121,-0.0122035,-0.0090409,-0.0121768,-0.0003567,-0.0090421,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0127850010275753,0.0930466095067469,0.621023736476667,0.439967774539918,-0.0077351,-0.0045535, 0.0003925,-0.0044726, 0.0019936,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0146278364100146,0.0879571371695887,0.617281458755704,0.440010435535953, 0.0008952,-0.0023903, 0.0027355,-0.0030132, 0.0016242,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0166180079546416,0.0829894140397276,0.613542171268637,0.440059659762149,-0.0120046,-0.0130385, 0.0027033,-0.0132973,-0.0142540,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0187456932506437,0.0781443287975089,0.60981409715868,0.440122010448662, 0.0060427, 0.0003519, 0.0001014,-0.0011295,-0.0023882,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0210116478680835,0.0734298795660396,0.606092003516515,0.440187642750256,-0.0304028,-0.0242527,-0.0090649,-0.0178999,-0.0216217,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.0234083161063359,0.068842511623939,0.602378133017565,0.440261479089549,-0.0036533,-0.0017283,-0.0102642,-0.0112934, 0.0065487,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0259349423953384,0.0643884457336234,0.598671738103354,0.440345160274081, 0.0066648, 0.0086820, 0.0059109, 0.0070786, 0.0057708,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0285817043242786,0.0600650158540574,0.594975809007781,0.440437045496311,-0.0145081,-0.0144786,-0.0063091,-0.0145081,-0.0069306,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0313486018931563,0.0558837748297289,0.591290345730843,0.440535493948702, 0.0133954, 0.0134416, 0.0158942, 0.0110172, 0.0131034,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0342288349714092,0.0518331698161498,0.587613853155594,0.440643787246331,-0.0067479,-0.0052568,-0.0049934,-0.0055302,-0.0047378,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0372193812787872,0.0479283083791893,0.583947826398981,0.44075864377412, 0.0001358,-0.0061644,-0.0064485,-0.0057669,-0.0027911,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0403126851146653,0.0441620810760853,0.580296750811849,0.440880063532068, 0.0209161, 0.0182451, 0.0174086,-0.0059180, 0.0239995,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0435072353389185,0.0405415973495998,0.576655393484878,0.441012968942795,-0.0188442,-0.0003508,-0.0202631,-0.0247952,-0.0006942,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0467916984006093,0.0370650798390422,0.573028239768915,0.441150796776141,-0.0084342, 0.0073961,-0.0123152,-0.0163676, 0.0186210,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0501683410099252,0.0337360832657937,0.56941379454701,0.441301751069807, 0.0054184, 0.0263749, 0.0265921, 0.0087893, 0.0345806,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0536250740458661,0.0305537189495088,0.565815048053059,0.441455986978551, 0.0061881, 0.0142081, 0.0187685, 0.0146654, 0.0274427,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0571618975084321,0.0275268736936399,0.562229010053166,0.441623349347615,-0.0004916,-0.0049402, 0.0120141, 0.0050432, 0.0119268,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0607659667065607,0.0246502154161157,0.558658670781229,0.441795634139298, 0.0136260, 0.0191284, 0.0072044, 0.0160125, 0.0150609,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0644387927803769,0.0219246327972814,0.555104030237245,0.44197448216114, 0.0005805, 0.0078302,-0.0110093,-0.0022786,-0.0008063,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0681682866088807,0.0193554579192083,0.551568078655112,0.442163175028222,-0.0356099,-0.0199420,-0.0023410,-0.0208300,-0.0210063,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0719514259118219,0.0169435794622418,0.548046330683986,0.442356790317923,-0.0104354,-0.0076392,-0.0068285,-0.0085625,-0.0078682,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0757814105586383,0.0146889974263818,0.544544766791658,0.442560250452863,-0.0481530,-0.0460400,-0.0464775,-0.0301223,-0.0464425,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0796529515588921,0.0125926004919735,0.541058901627285,0.442770273817962,-0.0225269,-0.0251528,-0.0269111,-0.0012733,-0.0252568,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0835539597915835,0.0106588320607431,0.537596210775607,0.442991782835841, 0.0031448, 0.0031448,-0.0002441, 0.0032344, 0.0029145,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0874935020974625,0.0088832487309645,0.534151461327305,0.443214932661259,-0.0039859,-0.0067398,-0.0027455, 0.0042113,-0.0041360,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.0914504225147789,0.00726940522401859,0.530716430139166,0.443451208946995,-0.0138631,-0.0143044,-0.0253025, 0.0029478,-0.0265804,sell
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.0954239654734704,0.00582174494163151,0.527309806173039,0.443689126040272,-0.0093500,-0.0098708,-0.0106854,-0.0042509,-0.0097524,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.0994088419830994,0.00453582448207713,0.523922618727237,0.443938528786328, 0.0032490, 0.0029456, 0.0038963, 0.0083245, 0.0066517,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.103398251913103,0.0034160872470816,0.520554120243285,0.444196135570082,-0.0234485,-0.0234012,-0.0242658, 0.0056655,-0.0232022,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.107387661843107,0.002458978515264,0.517210291188977,0.444458664776456,-0.0084720,-0.0096026,-0.0174506,-0.0084093,-0.0178704,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.111368760502424,0.00166983036869573,0.513885898654993,0.44472939802053,-0.0127347,-0.0133688,-0.0152531,-0.0105340,-0.0147618,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.115339281180865,0.00104242204496015,0.510584680433704,0.445006694494763,-0.0065938,-0.0094291,-0.0087185,-0.0060332,-0.0061327,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.119288645897557,0.000587417708200061,0.507308879200531,0.445292195006695,-0.0058501,-0.0091946,-0.0099023,-0.0084870,-0.0099237,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.123218365792623,0.000298596595998842,0.504054009604631,0.445585899556326,-0.0087482,-0.0101383,-0.0109695,-0.0075964,-0.0115068,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.127117107315127,0.000176847388701719,0.500825304555322,0.445881244913497,-0.0176495,-0.0149222,-0.0151555,-0.0176718,-0.0165023,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.130981848184818,0.000217726684582498,0.497620521377182,0.446188075923447,-0.0086406,-0.0080602,-0.0080602, 0.0014558,-0.0087489,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.134808054981322,0.000429232606748315,0.494441902745633,0.446503110971095,-0.0029956,-0.0029175,-0.0032807, 0.0040467,-0.0051395,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.138590438714201,0.000809587794508699,0.491289448660674,0.446818146018745, 0.0022404, 0.0042930, 0.0017982, 0.0129949, 0.0276492,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.142320688112767,0.00135346016579224,0.488164654239255,0.447146307526712,-0.0074562,-0.0045712,-0.0104254,-0.0052770,-0.0088554,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.146001825457271,0.00206707048301557,0.485066024364426,0.4474793914573, 0.0092454, 0.0100131,-0.0062606, 0.0037598,-0.0099354,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.149621761626712,0.00294686402479776,0.481998044387032,0.447819038618046, 0.0134690, 0.0169759, 0.0047095, 0.0113742, 0.0051044,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.153178985480966,0.003997284192865,0.478954733839281,0.448163608201412, 0.0077003, 0.0045675, 0.0003501, 0.0063238, 0.0000528,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.156666696889469,0.00520944418376491,0.475944315864387,0.448516381822478, 0.0007832, 0.0000153,-0.0025846,-0.0045273,-0.0006319,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.16008111800191,0.00658512135818799,0.472961557553032,0.448875718673702, 0.0112290, 0.0108457, 0.0129217, 0.0162213, 0.0114874,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.163420737678163,0.00812787043751515,0.470013186931482,0.449243259562626, 0.0224709, 0.0215224, 0.0125594, 0.0244944, 0.0125594,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.166676489077479,0.00983680274140116,0.467091728414997,0.44961408206663, 0.0066343, 0.0066506, 0.0048218, 0.0082033, 0.0057994,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.169844594349545,0.0117048088270842,0.464204657588317,0.449989826993253, 0.0186250, 0.0193036, 0.0095269, 0.0254931, 0.0108971,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.17292505349436,0.0137345547355999,0.46134973177602,0.450375416765115, 0.0119706, 0.0135063, 0.0110464, 0.0176277, 0.0109683,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.175901243970551,0.0159287065079839,0.458529193653528,0.450762647344517, 0.0025931, 0.0191509, 0.0186164, 0.0193880, 0.0198349,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.178780721478741,0.0182783773407841,0.455740800545419,0.451159722769158, 0.0049038, 0.0164678, 0.0066530, 0.0078744, 0.0105614,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.181553663608119,0.0207897879964169,0.452986795127115,0.451560079808879, 0.0027839, 0.0012787, 0.0044732, 0.0014050, 0.0030471,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.184216292508372,0.0234558290321205,0.450268672515564,0.451965359271219, 0.0139286, 0.0223254, 0.0228776, 0.0247460, 0.0243354,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.186761808048937,0.0262782778085854,0.447583442476871,0.452378842771258, 0.0039230, 0.0165335, 0.0183513, 0.0173551, 0.0180268,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.189189454659752,0.0292571343258116,0.444934842803404,0.452792326271298, 0.0026939,-0.0108364,-0.0016875,-0.0066099,-0.0028125,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.191492432210254,0.0323879551820729,0.442327358846009,0.453217295424116, 0.0132031, 0.0135547, 0.0122706, 0.0022567, 0.0239376,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.193666207280069,0.035669851697024,0.439749029669101,0.453645546192014, 0.0114112, 0.0206710, 0.0122012, 0.0085442, 0.0123222,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.195708513159008,0.0391046012313555,0.437208078415894,0.454077078574992, 0.0014448,-0.0006364, 0.0052855, 0.0007441, 0.0011798,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.197616327566823,0.0426877603833412,0.434708242878758,0.454515174188128, 0.0180859, 0.0120038, 0.0203569, 0.0117323, 0.0192471,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.199384361513074,0.0464157744316001,0.432246532823798,0.454959833031425, 0.0169309, 0.0184423, 0.0190505, 0.0177777, 0.0194566,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.201008837147451,0.0502886433761322,0.429823695809486,0.455406132682261, 0.0025748, 0.0054244, 0.0021678, 0.0117683, 0.0058014,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.20248899889989,0.0543054785365923,0.427438236718876,0.455857354755717,-0.0018825,-0.0013748, 0.0007049,-0.0026492,-0.0021306,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.203824091200329,0.0584662799129804,0.425096136019759,0.456311858444252,-0.0037731,-0.0022471, 0.0043316, 0.0009746,-0.0012928,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.20501789189908,0.0627639380625347,0.42279440347824,0.456779488593106, 0.0005658, 0.0005658, 0.0005658, 0.0017648,-0.0005296,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.206061334155394,0.067202007706636,0.420533786652792,0.457233992281641,-0.0134534,-0.0016095,-0.0107995,-0.0208447, 0.0037175,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.206962729239957,0.071771602041832,0.418315780660363,0.457706544853115, 0.0008181, 0.0055467, 0.0102891, 0.0112630,-0.0018152,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.207717543732395,0.0764798305108846,0.416141880617902,0.458179097424589,-0.0143961, 0.0018998,-0.0081637,-0.0089828,-0.0116637,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.208333333333333,0.0813178063103414,0.414009843849986,0.458656572418682, 0.0121787, 0.0153594, 0.0121483, 0.0129679, 0.0159979,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.208811609182896,0.086287306800893,0.411924155707459,0.459143892258014, 0.0062056, 0.0027140, 0.0036129,-0.0033931,-0.0010278,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.209153882421209,0.0913829999004678,0.409884068631848,0.459626289674726, 0.0079854, 0.0083585, 0.0087040, 0.0023414, 0.0072844,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.209368464318959,0.0966057742894112,0.407887339947731,0.460115250321598,-0.0243630, 0.0139316, 0.0006650,-0.0302648, 0.0137092,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.209458377156397,0.101950297885652,0.405937707447477,0.46060913339109,-0.0332711,-0.0079774,-0.0231544,-0.0190098, 0.0023724,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.209436465624584,0.107417459369535,0.404038908923456,0.461104657268121,-0.0116151, 0.0135546, 0.0058546, 0.0056003, 0.0087222,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.209301218583397,0.113005481380369,0.402184963907877,0.461606744375312, 0.0054835, 0.0036415, 0.0045250, 0.0011504, 0.0068814,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.209060947303522,0.118703699754013,0.400381105310057,0.462108831482502,-0.0032194,-0.0087437,-0.0014101,-0.0062014, 0.0074625,sell
