Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-26,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.014102,-0.0069995,-0.0229959,-0.0081254,-0.004656,sell
2013-12-27,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022255, 0.0133159, 0.0085881, 0.0302391, 0.018625,buy
2013-12-28,0,1,1,1,0,0,0,0,0,1,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001749, 0.0024805,-0.0006523,-0.0017262, 0.002575,sell
2013-12-29,0,1,0,1,0,0,0,0,0,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.001360, 0.0023705,-0.0041697,-0.0050068, 0.001230,sell
2013-12-30,0,1,0,1,0,0,0,0,0,0,3,2,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.003706, 0.0013219,-0.0125986,-0.0055086,-0.000899,sell
2013-12-31,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.002771, 0.0027714, 0.0054963,-0.0002148, 0.003946,buy
2014-01-01,0,0,0,1,0,0,0,0,1,2,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.003907, 0.0065682,-0.0056726,-0.0015961,-0.001596,sell
2014-01-02,0,1,0,2,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014093,-0.0009243,-0.0148189,-0.0149506,-0.014795,sell
2014-01-03,0,1,1,2,0,0,0,0,1,0,3,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012823,-0.0180212,-0.0244043,-0.0168917,-0.016706,sell
2014-01-04,0,1,1,2,0,0,0,0,1,1,2,2,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,-0.004382, 0.0003046, 0.0001178, 0.0013347, 0.004749,sell
2014-01-05,0,1,1,1,0,0,0,0,1,1,0,2,2,0,1,2,2,2,0,0,0,0,1,0,1,0,0,0,0,-0.000503,-0.0009163,-0.0070359,-0.0069109,-0.007245,sell
2014-01-06,0,1,1,1,0,0,0,0,0,0,1,0,3,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.007593, 0.0090966, 0.0056296, 0.0118692, 0.010681,buy
2014-01-07,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.007775,-0.0021945,-0.0044853,-0.0063233,-0.008140,sell
2014-01-08,0,0,1,1,1,0,0,0,0,0,0,1,0,4,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,-0.007716,-0.0107633,-0.0139110,-0.0086056,-0.012093,sell
2014-01-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.007704,-0.0083746,-0.0091764,-0.0088857,-0.005180,sell
2014-01-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,1,1,1,0,0,0,0,0,-0.009281,-0.0187397,-0.0205945,-0.0167454,-0.017265,sell
2014-01-11,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,4,1,1,1,0,1,1,1,0,0,0,0,0,-0.006852,-0.0075404,-0.0023131, 0.0061084,-0.005748,sell
2014-01-12,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,4,2,0,1,0,1,1,2,0,0,0,0,0,-0.009174,-0.0071048,-0.0107476,-0.0094574,-0.001662,sell
2014-01-13,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,3,0,1,0,1,1,2,0,0,0,0,0,-0.004776, 0.0006748, 0.0003669,-0.0042031, 0.009081,sell
2014-01-14,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,2,0,0,0,0,0,-0.007523,-0.0017159,-0.0070245,-0.0107335,-0.007620,sell
2014-01-15,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,2,0,0,1,1,2,0,0,0,0,0, 0.004716,-0.0069881,-0.0118571, 0.0014515, 0.001606,sell
2014-01-16,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0,1,-0.009383,-0.0133160,-0.0093851,-0.0099981,-0.009545,sell
2014-01-17,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,1,-0.000481,-0.0097239,-0.0051193,-0.0048036,-0.003305,sell
2014-01-18,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,-0.002006,-0.0144220,-0.0039210,-0.0045908, 0.001650,sell
2014-01-19,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1, 0.012356, 0.0113420, 0.0345273, 0.0139274, 0.015423,buy
2014-01-20,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.006975,-0.0029279,-0.0024361,-0.0091203,-0.000235,sell
2014-01-21,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.012674, 0.0091086, 0.0158550, 0.0126238, 0.004262,buy
2014-01-22,1,0,0,1,0,1,0,1,0,1,0,1,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.002883, 0.0086116,-0.0005928, 0.0113854, 0.007314,buy
2014-01-23,1,0,0,1,0,1,0,0,0,2,1,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.003166, 0.0341323, 0.0119855, 0.0395243, 0.022975,buy
2014-01-24,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019766, 0.0061331,-0.0132659,-0.0067394,-0.014349,sell
2014-01-25,0,0,0,1,0,2,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006896, 0.0263679, 0.0101432, 0.0143507,-0.008276,buy
2014-01-26,0,0,0,1,0,2,1,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.029654, 0.0183420, 0.0346162, 0.0243126, 0.003259,buy
2014-01-27,0,1,0,1,0,2,1,0,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002590, 0.0051512, 0.0028824, 0.0021360, 0.002818,buy
2014-01-28,0,1,0,1,0,2,1,0,0,1,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.010703,-0.0227493,-0.0291497, 0.0172879,-0.023117,buy
2014-01-29,0,1,0,0,0,1,1,0,0,1,2,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.007682,-0.0123068,-0.0078541,-0.0057308,-0.013098,sell
2014-01-30,0,1,0,0,0,1,1,0,0,1,3,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.006391,-0.0291645,-0.0055940,-0.0058942,-0.030068,sell
2014-01-31,0,1,0,0,0,1,1,0,0,2,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.012305,-0.0102071,-0.0100523,-0.0060706,-0.010597,sell
2014-02-01,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,-0.026561,-0.0118526,-0.0158772, 0.0012136,-0.017407,sell
2014-02-02,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.032144,-0.0252538,-0.0318069,-0.0222751,-0.023680,sell
2014-02-03,0,1,0,0,1,0,0,0,0,0,2,1,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.029554,-0.0245162,-0.0240712,-0.0141951,-0.034145,sell
2014-02-04,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.028043,-0.0254101,-0.0263967,-0.0193235,-0.026615,sell
2014-02-05,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,-0.022715,-0.0161792,-0.0085363,-0.0087406,-0.016039,sell
2014-02-06,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.028596,-0.0078807,-0.0071253,-0.0044901,-0.008096,sell
2014-02-07,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.015200,-0.0109946,-0.0195058,-0.0144233,-0.028033,sell
2014-02-08,0,1,0,0,1,0,0,0,0,0,1,0,0,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,-0.011678,-0.0137283,-0.0110763, 0.0072503,-0.021030,sell
2014-02-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.021366,-0.0227069,-0.0373718,-0.0105896,-0.027456,sell
2014-02-10,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.012493, 0.0246643, 0.0185074, 0.0079741, 0.023264,buy
2014-02-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,1,1,0,0,1,0,0,0,0,0,0,0, 0.012480,-0.0024949, 0.0012263, 0.0076500, 0.001226,buy
2014-02-12,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.016315,-0.0123218,-0.0169359,-0.0078759,-0.018855,sell
2014-02-13,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.028101,-0.0307613,-0.0235440,-0.0210630,-0.025936,sell
2014-02-14,0,1,0,0,0,2,1,0,0,0,1,1,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.004397,-0.0005301, 0.0009234, 0.0035371, 0.000923,sell
2014-02-15,0,0,0,1,0,2,1,0,0,0,0,2,3,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,-0.006611,-0.0075158,-0.0031613,-0.0075158,-0.007516,sell
2014-02-16,0,0,0,1,0,2,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.002909,-0.0115558, 0.0031286, 0.0100813, 0.007404,buy
2014-02-17,0,0,0,1,0,2,1,0,0,0,2,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.000349,-0.0260422,-0.0235131, 0.0037004,-0.020152,sell
2014-02-18,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0, 0.000859,-0.0008409, 0.0030122, 0.0112053, 0.004634,buy
2014-02-19,1,0,0,1,0,1,1,0,0,2,1,0,0,1,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,-0.024497,-0.0274918,-0.0102334,-0.0274918,-0.026412,sell
2014-02-20,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.001686, 0.0056439, 0.0087973, 0.0040114,-0.001035,buy
2014-02-21,1,0,0,1,0,0,0,0,0,1,1,0,1,1,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.018294, 0.0109711, 0.0057636, 0.0069196, 0.014261,buy
2014-02-22,1,0,0,1,0,0,0,0,0,1,2,1,1,3,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,-0.004910,-0.0218176,-0.0201297,-0.0066824, 0.007272,sell
2014-02-23,1,0,0,1,0,0,0,0,0,0,2,3,1,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.021793,-0.0149068,-0.0153450,-0.0197753,-0.014541,sell
2014-02-24,1,0,0,1,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.033308, 0.0342453, 0.0342444, 0.0313666, 0.020383,buy
2014-02-25,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,-0.027242,-0.0138892,-0.0144941,-0.0231866,-0.018560,sell
2014-02-26,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.018834,-0.0172142,-0.0178709,-0.0190035,-0.003395,sell
2014-02-27,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.017267,-0.0155712,-0.0155945,-0.0182586,-0.006655,sell
2014-02-28,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0,-0.007627,-0.0005567,-0.0072483,-0.0180839,-0.001963,sell
2014-03-01,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,1,1,2,0,0,0,0,0,-0.008201,-0.0129364,-0.0205067,-0.0262597,-0.016641,sell
2014-03-02,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,0,0,1,1,2,0,0,0,0,0, 0.012947,-0.0225848,-0.0229281,-0.0215834,-0.020860,sell
2014-03-03,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.015480,-0.0018126,-0.0035910,-0.0035353,-0.003777,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0, 0.002680,-0.0322450,-0.0165544,-0.0247178,-0.026985,sell
2014-03-05,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0, 0.024487,-0.0085003,-0.0040155,-0.0025050, 0.002799,sell
2014-03-06,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,2,0,0,0,0,0, 0.016766,-0.0032204, 0.0038694, 0.0056033,-0.003220,buy
2014-03-07,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,1,0,2,0,0,0,0,0, 0.001115,-0.0047203, 0.0033323, 0.0098756,-0.006106,sell
2014-03-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,3,1,0,0,1,1,0,1,0,0,0,0,0, 0.009124, 0.0106002, 0.0072962, 0.0109024, 0.009965,buy
2014-03-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,2,2,0,0,1,1,0,1,0,0,0,0,0,-0.013228,-0.0101195,-0.0044108,-0.0111274,-0.013061,sell
2014-03-10,1,0,0,1,0,1,1,0,0,1,0,0,0,0,3,2,2,1,0,0,1,1,0,1,0,0,0,0,0,-0.035800,-0.0329743,-0.0082312,-0.0292706,-0.035131,sell
2014-03-11,1,0,0,1,0,1,1,0,0,0,0,0,0,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.026362,-0.0283423,-0.0002549,-0.0227621,-0.034212,sell
2014-03-12,1,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.000871,-0.0285473,-0.0239171,-0.0284498,-0.008339,sell
2014-03-13,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.024085,-0.0133505,-0.0299987, 0.0021960,-0.029999,sell
2014-03-14,1,0,0,1,0,2,1,0,0,0,0,1,2,1,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,-0.036238,-0.0338705,-0.0437611,-0.0173449,-0.042563,sell
2014-03-15,1,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,-0.031378,-0.0234359,-0.0339685,-0.0086114,-0.037065,sell
2014-03-16,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,2,0,0,1,0, 0.000350, 0.0231808,-0.0147340, 0.0035704,-0.012351,sell
2014-03-17,1,0,0,0,0,2,1,0,0,0,2,1,0,1,0,1,1,2,1,0,0,1,0,0,2,0,0,1,0, 0.015023, 0.0130914, 0.0045837, 0.0291827, 0.006332,buy
2014-03-18,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,2,0,0,1,0,-0.001609,-0.0188160,-0.0191877,-0.0332684,-0.029289,sell
2014-03-19,1,0,0,0,1,1,0,0,0,2,1,0,0,0,2,3,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.003045,-0.0372678,-0.0267330,-0.0185799,-0.019811,sell
2014-03-20,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.006133,-0.0316861,-0.0076469,-0.0317719,-0.037079,sell
2014-03-21,1,0,0,0,1,0,0,0,0,1,2,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.031907,-0.0321979,-0.0261138,-0.0322719,-0.028884,sell
2014-03-22,1,0,0,0,1,0,1,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.006563,-0.0114576,-0.0100679,-0.0085705, 0.000229,sell
2014-03-23,1,0,0,0,1,1,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001465, 0.0069259,-0.0015859,-0.0047669,-0.001753,sell
2014-03-24,0,0,0,0,1,1,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.014236, 0.0122621, 0.0137266, 0.0138065, 0.015845,buy
2014-03-25,0,0,0,0,1,1,2,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001573, 0.0010568,-0.0052672,-0.0005213,-0.004966,sell
2014-03-26,0,0,0,0,0,1,2,0,0,0,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.009224, 0.0004149, 0.0073688, 0.0034626,-0.010466,sell
2014-03-27,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.025908,-0.0305251,-0.0046814,-0.0218773,-0.033272,sell
2014-03-28,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,2,3,0,0,0,0,1,0,1,0,1,0,0,0,-0.027774,-0.0232045,-0.0054322,-0.0174174,-0.021219,sell
2014-03-29,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,1,2,0,0,0,1,0,1,0,1,1,0,0,-0.036356,-0.0246535,-0.0035955,-0.0228550,-0.035872,sell
2014-03-30,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,2,1,0,0,-0.021581,-0.0285195,-0.0194831,-0.0269977,-0.022100,sell
2014-03-31,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,2,0,0,1,0,1,0,2,1,0,0, 0.015772, 0.0153752, 0.0155573, 0.0193120, 0.018205,buy
2014-04-01,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0, 0.019720, 0.0160479, 0.0219638, 0.0225992, 0.021640,buy
2014-04-02,0,0,0,0,0,1,0,2,0,0,1,1,2,1,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0, 0.012408, 0.0111327, 0.0147933, 0.0197756, 0.012254,buy
2014-04-03,0,0,0,0,0,1,0,2,0,0,0,2,1,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0, 0.001442,-0.0056475,-0.0010414, 0.0067726, 0.003327,buy
2014-04-04,1,0,0,0,1,1,0,2,0,0,1,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,-0.005212,-0.0035244,-0.0003678,-0.0063785,-0.002397,sell
2014-04-05,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.033867,-0.0322346,-0.0283668,-0.0251774,-0.008719,sell
2014-04-06,1,0,0,0,1,0,0,1,0,1,0,0,0,1,3,2,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.024326, 0.0265465, 0.0143140, 0.0272043, 0.028488,buy
2014-04-07,1,0,0,0,1,0,0,1,0,1,0,0,0,3,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,-0.005637,-0.0086141,-0.0063368,-0.0063368,-0.008065,sell
2014-04-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.015051, 0.0141395,-0.0044363, 0.0143249, 0.014140,buy
2014-04-09,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.000201,-0.0246532,-0.0152205,-0.0018900,-0.026035,sell
2014-04-10,2,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,-0.041361,-0.0457872,-0.0466936,-0.0457447,-0.047211,sell
2014-04-11,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,2,1,0,1,0,0,1,0,2,0,0, 0.005319, 0.0052194, 0.0063070,-0.0054299, 0.004395,buy
2014-04-12,2,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,-0.007213, 0.0156188, 0.0141959, 0.0179974, 0.015177,buy
2014-04-13,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,-0.039773,-0.0339809,-0.0382488,-0.0419791,-0.014723,sell
2014-04-14,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,-0.016731,-0.0227082,-0.0182571,-0.0179755,-0.018257,sell
2014-04-15,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,0,-0.015092,-0.0280791,-0.0233604,-0.0276640,-0.020559,sell
2014-04-16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.004920, 0.0005115,-0.0091339,-0.0009231,-0.003273,sell
2014-04-17,0,1,0,0,0,0,0,1,2,1,2,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,0, 0.001717, 0.0101443, 0.0066562, 0.0128663, 0.001647,buy
2014-04-18,0,1,0,0,0,0,0,1,2,0,0,2,1,2,1,0,3,2,0,0,0,1,0,0,0,1,0,1,0, 0.022058, 0.0005228, 0.0044649, 0.0146738, 0.004077,buy
2014-04-19,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.005278, 0.0097283,-0.0181173,-0.0182288,-0.019694,sell
2014-04-20,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.024998,-0.0140346,-0.0348441,-0.0234118,-0.024762,sell
2014-04-21,0,1,0,0,0,0,0,1,1,0,0,1,2,3,3,0,0,0,1,0,0,1,0,0,0,2,0,2,0,-0.019393,-0.0148565,-0.0270050,-0.0128121,-0.014677,sell
2014-04-22,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,0,1,0,0,0,2,0,2,0,-0.032808,-0.0337867,-0.0336538,-0.0291262,-0.033598,sell
2014-04-23,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,-0.006518,-0.0028137, 0.0025804,-0.0080092,-0.007397,sell
2014-04-24,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,0, 0.006838, 0.0099058, 0.0048663, 0.0061007, 0.005123,buy
2014-04-25,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.008466,-0.0092634,-0.0160599,-0.0098518, 0.008686,sell
2014-04-26,0,1,1,0,0,0,0,0,0,1,3,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.018851, 0.0188507, 0.0138063, 0.0072428, 0.000460,buy
2014-04-27,0,1,1,0,0,0,0,1,0,0,4,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,-0.009647,-0.0152580,-0.0091492,-0.0132020,-0.013629,sell
2014-04-28,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.002692, 0.0026924, 0.0026924, 0.0026924,-0.011202,sell
2014-04-29,0,1,1,0,0,0,0,1,0,2,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.002473, 0.0023685,-0.0002819, 0.0024733,-0.020112,sell
2014-04-30,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.010751,-0.0130583,-0.0115599,-0.0122187,-0.020520,sell
2014-05-01,0,1,1,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.028902, 0.0076200, 0.0312434, 0.0283163, 0.019896,buy
2014-05-02,0,0,1,0,0,0,0,1,1,0,3,1,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.014457, 0.0021714, 0.0038039, 0.0051122,-0.001423,buy
2014-05-03,0,0,0,0,0,0,1,1,1,0,0,2,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.022783, 0.0135910, 0.0233153, 0.0233425, 0.017537,buy
2014-05-04,0,0,0,0,0,0,1,1,1,1,0,1,1,2,2,2,2,0,0,0,0,1,0,0,1,0,1,0,0, 0.026083, 0.0072090, 0.0285437, 0.0313245, 0.031324,buy
2014-05-05,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.006724, 0.0105512, 0.0104476,-0.0044489, 0.014512,buy
2014-05-06,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.002895,-0.0038209,-0.0016751,-0.0080984,-0.003681,sell
2014-05-07,0,1,0,0,0,0,2,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.004571,-0.0045275, 0.0050304,-0.0005307, 0.005574,sell
2014-05-08,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.018698,-0.0168661,-0.0173242,-0.0191091,-0.023659,sell
2014-05-09,0,1,1,1,0,0,1,0,0,0,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.008075, 0.0237548, 0.0089039, 0.0019093, 0.005202,buy
2014-05-10,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.025389,-0.0185697,-0.0243999,-0.0370378,-0.041477,sell
