Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-03,0,1,1,3,0,2,1,3,3,0,0,3,2,1,3,3,4,3,4,1,-0.0415511, 0.0154289,-0.0248338,-0.0275926,-0.027593,sell
2013-07-04,0,1,1,3,1,4,1,3,2,1,1,2,3,1,3,3,5,4,5,2, 0.0365064, 0.0351673, 0.0384332, 0.0365064, 0.036506,buy
2013-07-05,0,2,1,2,1,4,1,1,1,1,2,1,2,0,2,4,3,4,4,2,-0.0132357,-0.0134284,-0.0170319,-0.0148605,-0.013236,sell
2013-07-06,2,2,1,2,0,1,1,0,2,1,0,2,1,1,2,2,2,2,4,2,-0.0157147,-0.0177100,-0.0145771,-0.0142142,-0.017638,sell
2013-07-07,1,1,3,1,0,1,1,1,1,0,0,1,2,1,1,2,2,2,4,1,-0.0542313,-0.0231143,-0.0352354,-0.0034909,-0.054105,sell
2013-07-08,0,3,1,3,0,1,1,2,1,0,0,1,2,0,2,3,2,2,5,1,-0.0073003,-0.0007039,-0.0012766, 0.0015584,-0.031550,sell
2013-07-09,0,2,1,2,2,3,0,3,2,0,0,1,1,2,2,4,3,2,3,1,-0.0253805,-0.0236874,-0.0262492,-0.0184626,-0.026249,sell
2013-07-10,1,1,2,2,2,2,0,2,4,1,0,1,1,3,3,3,3,2,3,2,-0.0202246,-0.0169335,-0.0382380,-0.0270163,-0.028837,sell
2013-07-11,1,1,1,4,1,0,0,1,3,2,2,2,1,4,3,2,2,2,4,2,-0.0380383,-0.0279654, 0.0050888,-0.0272318,-0.014916,sell
2013-07-12,0,1,1,3,2,1,1,1,2,1,3,2,1,3,3,3,2,3,4,1,-0.0140006, 0.0230181, 0.0133407, 0.0169671, 0.031894,sell
2013-07-13,1,2,1,1,0,1,0,2,3,2,0,3,1,3,3,1,2,4,2,2, 0.0002858, 0.0311713, 0.0109812, 0.0170785, 0.013554,sell
2013-07-14,1,3,1,1,0,1,0,1,2,1,0,1,4,3,2,2,2,4,2,1,-0.0536309,-0.0482251,-0.0562528,-0.0023780,-0.051891,sell
2013-07-15,1,4,2,3,1,1,1,1,2,2,1,1,2,3,2,5,2,4,3,3, 0.0007724, 0.0070507, 0.0062925, 0.0017119, 0.006253,buy
2013-07-16,2,2,5,3,0,0,0,0,1,1,1,3,1,3,2,4,2,4,2,2,-0.0048669,-0.0064863,-0.0043678, 0.0187422,-0.006486,sell
2013-07-17,2,2,5,4,1,1,1,0,1,3,1,2,1,5,3,2,4,4,5,1,-0.0049541,-0.0140681,-0.0034430,-0.0036268,-0.002115,sell
2013-07-18,1,2,2,5,3,2,1,1,2,3,0,1,3,5,4,3,4,3,5,2,-0.0154580,-0.0190833,-0.0205309,-0.0218989,-0.018205,sell
2013-07-19,1,2,3,2,1,2,1,2,2,2,0,1,2,3,2,3,3,4,4,2,-0.0315456,-0.0024159,-0.0101283, 0.0089651, 0.002665,buy
2013-07-20,1,2,3,2,1,0,3,0,2,3,2,1,1,3,2,4,2,4,4,2, 0.0272615, 0.0328305,-0.0134219, 0.0274087, 0.024022,buy
2013-07-21,2,1,2,3,1,0,3,0,2,3,2,1,2,3,2,5,3,3,4,2, 0.0039091, 0.0331750, 0.0098286, 0.0042551, 0.009829,sell
2013-07-22,1,0,2,1,2,3,2,1,2,2,0,2,2,3,2,4,2,3,3,3,-0.0256967,-0.0298594,-0.0247285,-0.0330924,-0.026859,sell
2013-07-23,1,1,2,3,3,4,3,2,1,0,2,1,3,4,3,5,3,5,4,2, 0.0206787, 0.0289465, 0.0208390, 0.0236801, 0.016656,buy
2013-07-24,2,1,4,2,0,1,3,0,3,2,2,0,2,4,1,4,3,5,3,2,-0.0350802,-0.0305744,-0.0348800,-0.0235867,-0.035080,sell
2013-07-25,2,0,5,1,0,1,3,2,1,2,3,0,2,4,1,4,3,5,2,3,-0.0306007,-0.0345220,-0.0324723,-0.0223586,-0.030825,sell
2013-07-26,1,2,2,1,2,1,2,2,0,1,3,1,3,4,2,4,2,5,3,1,-0.0364013,-0.0358222,-0.0332264,-0.0358222,-0.036401,sell
2013-07-27,2,0,2,1,2,3,2,2,0,1,3,0,6,4,2,4,3,4,4,3, 0.0065935, 0.0086772, 0.0042958, 0.0065935, 0.006594,buy
2013-07-28,2,1,1,2,1,2,2,1,1,2,3,2,3,4,2,5,4,2,4,2,-0.0064500,-0.0039707,-0.0132490,-0.0032200,-0.003011,sell
2013-07-29,1,0,3,1,1,3,3,2,0,2,6,2,2,5,3,5,4,3,4,2, 0.0371812, 0.0368580, 0.0045008, 0.0371812, 0.036858,buy
2013-07-30,1,0,3,2,0,3,1,3,1,3,5,1,2,6,4,3,5,2,3,2,-0.0079673,-0.0170634,-0.0079673, 0.0046292,-0.002041,sell
2013-07-31,1,2,2,2,1,4,1,2,3,4,2,0,3,4,4,3,5,4,5,2,-0.0179221,-0.0184602,-0.0174797,-0.0174797,-0.013963,sell
2013-08-01,0,2,2,1,2,4,1,4,0,3,3,0,4,3,3,3,5,5,5,2, 0.0010982, 0.0069251, 0.0031195, 0.0096591, 0.022937,buy
2013-08-02,0,2,2,2,0,2,1,3,0,2,2,1,2,1,3,2,3,3,5,2, 0.0353705, 0.0454803, 0.0405475, 0.0414735, 0.039173,buy
2013-08-03,1,2,3,1,0,2,1,2,0,2,1,2,2,2,2,2,2,3,6,2,-0.0078728, 0.0558653, 0.0299192, 0.0272649, 0.017601,buy
2013-08-04,2,3,1,2,0,2,1,2,0,2,2,0,2,2,3,2,2,3,5,2,-0.0125739,-0.0117604,-0.0060417, 0.0011828,-0.004870,sell
2013-08-05,0,4,1,2,2,3,0,2,2,3,1,1,2,2,2,4,2,5,5,3,-0.0224081,-0.0164601,-0.0252689,-0.0144210,-0.025070,sell
2013-08-06,0,1,2,1,3,2,0,4,2,1,1,1,2,2,3,3,3,2,4,3,-0.0198902,-0.0231762,-0.0198902,-0.0038682,-0.008471,sell
2013-08-07,0,1,2,3,3,0,0,3,2,1,1,2,1,2,3,2,3,2,5,2, 0.0021347, 0.0014572,-0.0002702, 0.0004555, 0.015752,sell
2013-08-08,0,0,2,3,3,2,1,1,3,3,3,1,0,4,4,4,3,2,4,1, 0.0121850, 0.0323140, 0.0424280, 0.0454956, 0.032644,buy
2013-08-09,1,0,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,4,1,2,-0.0344339,-0.0359518,-0.0358557,-0.0311002,-0.036139,sell
2013-08-10,1,1,0,1,0,2,0,2,3,1,1,3,1,2,3,3,1,4,0,3,-0.0135656,-0.0304028,-0.0135656,-0.0135656,-0.012802,sell
2013-08-11,0,1,0,2,1,3,1,2,2,0,0,1,4,2,2,5,3,3,1,1,-0.0141198,-0.0146827,-0.0100576,-0.0143650,-0.012157,sell
2013-08-12,0,4,1,3,0,2,0,3,2,0,0,3,2,3,3,4,4,4,0,2,-0.0038096,-0.0082671,-0.0124937,-0.0053192,-0.002345,sell
2013-08-13,1,3,3,2,0,3,0,2,2,0,1,2,1,3,2,3,4,4,2,2, 0.0419509, 0.0432807, 0.0008083, 0.0411988, 0.041577,buy
2013-08-14,0,3,2,4,1,2,0,2,4,2,1,1,0,3,2,2,5,2,4,4, 0.0146803, 0.0165080, 0.0206891,-0.0246147, 0.003922,buy
2013-08-15,0,2,2,6,2,2,0,4,2,0,1,2,1,5,2,2,5,3,4,3,-0.0047837, 0.0001281,-0.0269765,-0.0407042, 0.001173,buy
2013-08-16,0,4,2,3,2,3,0,2,3,1,0,3,1,3,3,3,3,4,5,3,-0.0254440,-0.0349128,-0.0394200,-0.0389296,-0.034577,sell
2013-08-17,1,4,1,3,1,1,1,1,2,2,2,2,2,2,2,4,3,4,5,3,-0.0028032,-0.0224628,-0.0030809,-0.0094394,-0.013816,sell
2013-08-18,1,3,0,2,0,1,2,2,3,1,0,4,1,2,3,3,2,4,4,2, 0.0112360, 0.0053342, 0.0070289, 0.0003412, 0.002538,sell
2013-08-19,0,2,1,3,0,2,1,5,2,0,1,4,1,2,4,2,3,5,4,2,-0.0199485,-0.0194001,-0.0186764,-0.0159415,-0.019948,sell
2013-08-20,0,3,0,6,1,3,0,4,5,1,1,3,0,5,4,1,4,5,6,2, 0.0344224, 0.0221503, 0.0051327, 0.0302983, 0.028632,buy
2013-08-21,1,2,2,6,2,3,0,4,5,1,1,3,1,4,6,2,6,5,5,3, 0.0080022, 0.0081861, 0.0008340, 0.0010220, 0.008299,buy
2013-08-22,0,2,2,5,1,1,0,4,2,0,1,3,1,3,5,2,4,4,4,0,-0.0068009,-0.0147999,-0.0039094,-0.0035129,-0.015852,sell
2013-08-23,1,2,1,3,3,2,3,4,2,0,0,2,4,5,4,5,3,4,5,1, 0.0106043, 0.0224504, 0.0148481, 0.0146099, 0.016648,buy
2013-08-24,1,3,0,1,2,1,4,3,3,2,0,1,4,6,4,5,3,2,4,1,-0.0035034,-0.0046785, 0.0127398, 0.0109224, 0.007875,buy
2013-08-25,0,1,1,0,3,0,4,2,1,3,3,2,3,4,3,7,3,4,2,0,-0.0292355,-0.0310932,-0.0218084,-0.0312256,-0.028544,sell
2013-08-26,0,0,2,0,4,1,4,1,0,2,4,3,2,4,2,6,3,3,3,2, 0.0069636,-0.0156041, 0.0125532, 0.0063817, 0.002821,buy
2013-08-27,0,0,1,2,4,0,3,0,2,3,3,3,2,5,3,4,3,2,4,2, 0.0251349,-0.0196936,-0.0030918, 0.0105619, 0.009411,buy
2013-08-28,0,0,3,1,4,4,3,1,3,3,5,1,2,5,4,5,4,4,6,2,-0.0095955,-0.0045740,-0.0036941,-0.0011471,-0.003378,sell
2013-08-29,0,1,3,2,2,3,2,1,1,1,4,2,1,4,2,4,3,4,5,1,-0.0090708, 0.0323278,-0.0014437, 0.0214209,-0.001444,sell
2013-08-30,0,1,4,2,1,2,3,2,1,2,2,2,1,3,3,4,3,4,4,2, 0.0505173, 0.0262233, 0.0054296, 0.0262233, 0.019541,buy
2013-08-31,1,1,3,2,1,3,2,1,1,2,2,1,3,4,2,5,2,3,4,3,-0.0042393, 0.0035813,-0.0057191, 0.0127164,-0.009105,sell
2013-09-01,1,2,1,2,1,3,0,1,1,1,2,1,1,1,3,4,1,3,3,2,-0.0076752,-0.0130799,-0.0094154,-0.0093712,-0.011991,sell
2013-09-02,1,0,2,1,0,4,0,2,2,1,3,1,2,3,2,3,2,5,2,2, 0.0123235, 0.0099946, 0.0118899, 0.0121644,-0.006906,buy
2013-09-03,0,0,2,3,1,3,0,2,2,0,3,2,1,2,1,2,4,4,3,3,-0.0256014,-0.0256014,-0.0188764,-0.0370152,-0.036944,sell
2013-09-04,0,0,2,3,1,2,1,2,4,2,3,1,1,3,2,3,3,4,3,4,-0.0154042,-0.0447410,-0.0125490,-0.0215647,-0.006453,sell
2013-09-05,0,1,2,0,1,4,1,2,5,2,3,2,1,4,3,2,5,5,3,2, 0.0551579, 0.0557929, 0.0333363, 0.0613068, 0.053852,buy
2013-09-06,0,3,0,0,0,4,0,2,4,3,1,3,1,4,4,2,4,4,1,2,-0.0094105,-0.0351102,-0.0183603,-0.0219995,-0.021309,sell
2013-09-07,0,2,0,1,1,4,1,2,1,2,2,3,3,4,3,4,4,4,2,1, 0.0308562, 0.0265358, 0.0308562, 0.0307498, 0.030856,buy
2013-09-08,1,3,1,1,0,3,0,1,0,2,1,4,2,5,2,2,4,2,2,2, 0.0040909, 0.0350104, 0.0349574, 0.0340639, 0.034150,buy
2013-09-09,2,2,3,0,0,4,0,1,0,2,2,3,2,5,2,3,4,3,2,2, 0.0008868, 0.0130263, 0.0199488, 0.0166700, 0.011650,buy
2013-09-10,0,3,3,1,1,3,0,1,1,3,2,2,1,4,2,3,5,2,4,1, 0.0231591, 0.0516785, 0.0501245, 0.0662559, 0.049814,buy
2013-09-11,0,1,4,2,1,2,0,5,2,2,1,1,2,4,2,3,4,5,3,2,-0.0027691,-0.0072243,-0.0043784,-0.0053816, 0.004368,sell
2013-09-12,0,1,4,1,1,3,0,4,3,1,1,2,2,4,2,3,4,5,2,3, 0.0080664, 0.0039845, 0.0065339, 0.0047125, 0.007587,buy
2013-09-13,1,1,2,1,2,3,1,1,2,2,4,1,3,0,4,5,3,6,4,2, 0.0102674, 0.0134674, 0.0149277, 0.0102674, 0.010793,buy
2013-09-14,1,0,2,0,1,2,2,1,2,1,2,2,3,1,2,4,3,5,3,1,-0.0411804,-0.0437622,-0.0085978,-0.0382490,-0.034951,sell
2013-09-15,1,1,2,0,1,1,1,3,2,0,2,2,4,0,2,3,5,6,3,1,-0.0216607,-0.0228445,-0.0112741,-0.0120673,-0.015523,sell
2013-09-16,1,3,2,0,2,2,2,4,3,1,3,0,4,3,3,3,6,6,4,2, 0.0159857, 0.0079749, 0.0037402, 0.0096607, 0.008117,buy
2013-09-17,2,3,4,1,2,2,1,2,4,2,3,1,2,5,2,2,8,5,5,2, 0.0281708, 0.0248490, 0.0331348, 0.0158993, 0.024249,buy
2013-09-18,2,1,4,1,2,2,1,2,2,0,3,2,1,4,4,2,5,3,4,1, 0.0168573, 0.0180430, 0.0188895, 0.0200030, 0.008126,buy
2013-09-19,1,2,2,4,4,1,0,2,2,0,2,2,1,5,4,2,4,4,2,2, 0.0043432,-0.0063212, 0.0109323, 0.0055343, 0.006594,buy
2013-09-20,2,2,2,1,3,3,0,2,3,0,2,1,4,5,4,3,4,4,3,2, 0.0101142, 0.0105462, 0.0249737, 0.0090095, 0.010546,buy
2013-09-21,1,3,1,1,1,1,0,1,2,1,3,1,3,4,5,4,4,1,1,0,-0.0153031,-0.0153031,-0.0099725,-0.0157397,-0.010643,sell
2013-09-22,1,1,2,1,1,2,2,2,1,0,2,3,3,5,4,4,3,2,2,1, 0.0185857, 0.0145833, 0.0164604, 0.0127055, 0.005320,buy
2013-09-23,0,0,1,2,1,2,1,2,2,1,1,2,3,6,3,3,2,0,3,1,-0.0149151,-0.0113987,-0.0236580,-0.0262447,-0.009351,sell
2013-09-24,0,0,1,1,3,4,0,1,3,3,1,3,2,5,3,2,6,1,5,0,-0.0004573, 0.0018715, 0.0019014, 0.0118391,-0.000457,buy
2013-09-25,0,1,1,0,2,4,0,2,1,1,2,4,1,4,4,2,3,2,3,1, 0.0110361,-0.0080662,-0.0032250, 0.0195630, 0.004718,buy
2013-09-26,0,1,2,2,2,2,0,2,2,2,1,3,1,4,5,3,2,1,2,3,-0.0043877,-0.0236171,-0.0229766,-0.0051142,-0.005114,sell
2013-09-27,0,2,3,1,1,1,1,1,2,1,0,2,2,3,4,3,3,1,2,1, 0.0012472, 0.0030395, 0.0099882, 0.0038169, 0.003037,buy
2013-09-28,1,4,3,1,1,1,0,3,2,1,0,2,3,4,4,5,4,2,2,1, 0.0048933,-0.0075386,-0.0075386, 0.0021453,-0.006559,sell
2013-09-29,0,5,3,1,1,3,1,2,2,0,0,2,3,3,3,5,5,3,3,1, 0.0117407, 0.0117407, 0.0106521, 0.0102756, 0.011741,buy
2013-09-30,1,3,3,2,2,2,1,3,2,0,0,2,4,4,4,4,6,2,3,2,-0.0026579,-0.0039281, 0.0040022, 0.0025537,-0.004295,sell
2013-10-01,1,2,1,5,1,0,2,3,3,0,0,2,3,4,4,4,4,2,4,1,-0.0032143,-0.0004858,-0.0026980,-0.0062425,-0.007844,sell
2013-10-02,0,1,2,3,2,1,2,2,3,1,2,2,2,5,3,3,4,2,5,1,-0.0093323, 0.0107661,-0.0119415,-0.0127429,-0.014139,sell
2013-10-03,0,2,1,3,1,0,1,3,3,1,3,3,2,4,4,2,5,3,3,2, 0.0066792, 0.0078052, 0.0026932, 0.0066792, 0.004345,buy
2013-10-04,1,1,1,3,2,2,2,2,5,1,2,2,3,1,4,4,6,4,5,3, 0.0228305,-0.0213157,-0.0180383, 0.0131215,-0.014535,buy
2013-10-05,1,0,1,4,0,1,2,3,4,1,2,2,4,1,6,2,6,3,5,2, 0.0013042, 0.0013042,-0.0010308, 0.0013042,-0.004304,sell
2013-10-06,2,1,1,3,0,2,1,2,1,0,3,4,3,1,5,2,5,4,5,1,-0.0131065,-0.0140077,-0.0134084,-0.0131065,-0.025131,sell
2013-10-07,2,1,1,6,1,2,1,1,2,2,2,3,2,2,5,3,5,4,7,0,-0.0125559,-0.0133132,-0.0079634,-0.0115493,-0.013234,sell
2013-10-08,2,2,1,6,0,1,0,1,1,1,1,2,4,4,4,4,4,2,3,1, 0.0079097, 0.0094595, 0.0146165, 0.0166932, 0.014048,buy
2013-10-09,1,1,1,5,1,2,0,2,0,1,1,3,3,5,3,4,3,3,3,0,-0.0120883,-0.0136729,-0.0183792,-0.0154964,-0.014810,sell
2013-10-10,1,1,1,4,0,2,0,1,1,2,2,3,2,3,3,4,2,4,3,1,-0.0177780,-0.0177228,-0.0037962,-0.0177228,-0.002235,sell
2013-10-11,2,0,0,5,0,1,1,1,2,2,3,2,3,3,3,5,3,3,3,2,-0.0013112, 0.0003227,-0.0021420,-0.0018102,-0.001397,sell
2013-10-12,1,0,0,4,2,2,1,2,2,2,1,4,2,3,4,4,2,3,4,3,-0.0140315,-0.0152484,-0.0210997,-0.0224524,-0.017519,sell
2013-10-13,1,0,1,3,1,1,1,3,0,3,2,2,3,3,1,4,3,3,5,2,-0.0108201,-0.0108201,-0.0122373,-0.0054205,-0.007390,sell
2013-10-14,2,1,2,3,2,1,2,2,2,4,0,2,1,6,2,3,4,4,4,1,-0.0061184,-0.0079651,-0.0346834,-0.0128425,-0.009318,sell
2013-10-15,1,0,3,3,1,0,2,3,0,3,1,1,2,4,2,3,4,3,3,1,-0.0107913,-0.0032983,-0.0314105,-0.0117993,-0.009666,sell
2013-10-16,0,2,4,1,1,1,1,2,1,2,0,3,1,4,2,2,4,4,2,1, 0.0111783, 0.0699011, 0.0368482, 0.0281381, 0.036650,buy
2013-10-17,1,2,3,1,3,2,1,3,1,2,0,2,2,4,3,3,4,5,3,1, 0.0097273, 0.0087212,-0.0046389,-0.0054033, 0.005478,buy
2013-10-18,1,3,3,2,3,1,1,2,2,3,0,3,2,4,4,4,5,3,4,2,-0.0044174,-0.0107174,-0.0097554,-0.0110849,-0.010717,sell
2013-10-19,0,2,4,1,3,0,2,3,1,3,1,4,0,4,4,4,4,3,3,2,-0.0027720,-0.0027720, 0.0203084,-0.0027720,-0.002772,sell
2013-10-20,0,3,3,1,3,1,2,2,2,1,1,5,0,5,3,3,4,3,4,2, 0.0035664,-0.0057718,-0.0084945,-0.0037749,-0.008501,sell
2013-10-21,0,3,1,1,3,0,1,2,3,3,1,3,2,6,4,3,4,2,3,1,-0.0060845,-0.0188869,-0.0188869,-0.0282678,-0.014478,sell
2013-10-22,0,3,2,0,3,3,2,2,2,1,1,3,2,5,3,5,4,3,2,2, 0.0076367, 0.0044906, 0.0060618, 0.0112564, 0.006540,buy
2013-10-23,0,4,2,1,2,2,2,3,1,1,0,6,0,5,3,5,2,5,2,2,-0.0102321,-0.0117474, 0.0008119,-0.0028000,-0.009946,sell
2013-10-24,0,3,5,1,2,1,2,1,1,1,2,3,1,4,4,5,4,2,3,1, 0.0093219, 0.0133541, 0.0136515, 0.0253600, 0.009799,buy
2013-10-25,1,4,4,1,2,3,2,1,2,2,1,2,1,5,5,5,3,1,5,2, 0.0186041, 0.0144914, 0.0104675, 0.0168757, 0.011522,buy
2013-10-26,2,5,3,1,3,4,1,2,2,1,1,2,0,5,5,6,2,2,3,4, 0.0070771, 0.0070771, 0.0024987,-0.0007408, 0.006772,buy
2013-10-27,1,2,3,1,2,4,0,1,1,1,1,2,1,3,4,3,4,2,3,1, 0.0171205, 0.0170899, 0.0060763, 0.0161150, 0.017090,buy
2013-10-28,1,2,3,2,2,3,0,1,1,0,2,2,1,4,2,2,4,3,4,1,-0.0142296,-0.0174738,-0.0132972,-0.0147459,-0.010295,sell
2013-10-29,2,4,3,2,2,5,1,0,2,1,4,2,0,5,3,3,5,3,8,1,-0.0134554, 0.0010236,-0.0080877,-0.0020298,-0.002307,sell
2013-10-30,2,3,2,0,0,5,0,0,3,2,6,1,1,4,4,1,4,4,5,3,-0.0008716, 0.0215187, 0.0218621, 0.0188196, 0.021321,buy
2013-10-31,1,3,1,0,0,4,1,1,4,2,6,1,2,4,4,1,5,5,5,2, 0.0202857, 0.0205891, 0.0180795, 0.0142099, 0.020651,buy
2013-11-01,2,2,1,1,1,4,1,2,2,1,5,2,2,3,4,3,4,5,5,2,-0.0205961,-0.0193214,-0.0205961,-0.0101281,-0.020596,sell
2013-11-02,1,2,2,1,0,3,0,0,3,3,6,1,1,3,4,2,4,3,4,3, 0.0039410, 0.0232663, 0.0246274, 0.0187879, 0.024627,buy
2013-11-03,2,3,3,0,1,4,0,0,2,5,8,0,0,3,4,3,5,4,6,3, 0.0008674,-0.0184091, 0.0008674,-0.0032491, 0.001881,sell
2013-11-04,2,3,3,2,0,3,0,1,2,4,5,1,1,4,3,4,5,4,5,2,-0.0160136,-0.0200489,-0.0161416,-0.0159885,-0.015924,sell
2013-11-05,1,1,3,1,2,3,0,3,1,3,5,0,2,4,3,3,4,4,5,2,-0.0164278,-0.0130187,-0.0072848,-0.0067559,-0.000563,sell
2013-11-06,2,3,2,0,1,2,0,1,2,2,5,1,0,3,3,4,1,5,3,2, 0.0297185, 0.0151941, 0.0234605, 0.0177358, 0.023461,buy
2013-11-07,3,1,3,0,1,1,0,0,3,5,6,0,1,2,3,5,3,6,3,2,-0.0409053, 0.0113743,-0.0091134,-0.0294192,-0.024767,sell
2013-11-08,1,2,3,1,1,0,1,2,3,3,5,2,0,4,5,5,1,5,2,2, 0.0081981, 0.0049042, 0.0080559, 0.0051985,-0.001338,buy
2013-11-09,1,2,2,1,2,1,0,3,2,3,5,2,1,3,5,4,2,6,3,2,-0.0096605,-0.0141961,-0.0041009,-0.0141046,-0.017272,sell
2013-11-10,1,3,2,0,1,2,0,0,4,4,4,0,2,4,3,3,2,5,3,3,-0.0012499,-0.0046892,-0.0018512,-0.0030369,-0.000624,sell
2013-11-11,3,3,3,1,0,0,0,1,2,4,6,0,1,3,2,4,5,5,2,3, 0.0069833, 0.0012732, 0.0011062, 0.0220282, 0.001279,buy
2013-11-12,1,2,4,1,0,0,1,1,2,2,6,2,1,4,3,3,5,3,3,2, 0.0293690, 0.0402753, 0.0378557, 0.0432836, 0.032601,buy
2013-11-13,2,3,2,2,1,0,0,1,2,1,2,0,3,4,1,3,3,4,3,1, 0.0009516,-0.0033996,-0.0019240, 0.0018944,-0.000428,sell
2013-11-14,2,5,2,1,1,2,0,0,3,2,2,0,4,5,2,4,4,4,3,2,-0.0024618,-0.0049925, 0.0166822, 0.0116081,-0.000792,sell
2013-11-15,1,3,2,2,1,0,0,0,2,3,3,0,2,4,3,4,3,2,2,1, 0.0118523, 0.0065102, 0.0124524,-0.0008746, 0.011648,buy
2013-11-16,1,1,5,2,0,1,1,1,2,1,4,2,1,5,3,4,3,2,4,1, 0.0031756,-0.0018953, 0.0075590, 0.0402398, 0.012898,buy
2013-11-17,1,1,2,3,0,1,1,0,3,3,4,1,2,4,2,4,4,2,5,1,-0.0142572,-0.0025116,-0.0030387,-0.0025116, 0.019095,sell
2013-11-18,1,1,1,2,2,3,0,0,3,3,5,0,2,3,2,3,5,2,5,3, 0.0078922, 0.0147936, 0.0186468, 0.0091227, 0.009351,buy
2013-11-19,1,1,0,1,1,4,0,1,2,1,4,1,2,2,2,2,4,3,5,1, 0.0027716, 0.0041302, 0.0020896, 0.0031644, 0.002217,sell
2013-11-20,1,0,1,2,0,1,0,0,3,1,3,2,3,1,3,4,3,2,4,0,-0.0358966,-0.0354665,-0.0343378,-0.0384831,-0.025385,sell
2013-11-21,1,0,2,1,0,1,2,0,3,1,5,2,2,2,5,4,3,2,2,2, 0.0091178, 0.0129246, 0.0138534, 0.0326083, 0.021751,buy
2013-11-22,2,1,1,1,1,2,1,0,1,2,5,1,1,2,4,5,1,3,2,2,-0.0056747,-0.0100139,-0.0070645,-0.0098862,-0.006876,sell
2013-11-23,1,1,1,1,1,3,1,0,2,3,4,1,1,3,4,3,2,4,3,1,-0.0141513, 0.0079987, 0.0096323, 0.0079987, 0.009632,buy
2013-11-24,1,0,1,3,3,2,1,2,1,2,4,1,2,4,3,2,4,4,3,3,-0.0365166,-0.0108932,-0.0061165,-0.0032102,-0.009588,sell
2013-11-25,1,0,1,4,3,1,2,2,2,3,3,2,1,6,3,3,2,4,4,3, 0.0024812, 0.0003448,-0.0516535,-0.0260623,-0.000611,sell
2013-11-26,1,2,4,2,1,1,2,0,2,4,5,2,1,7,2,4,3,5,3,3,-0.0541949,-0.0484983,-0.0698507,-0.0554965,-0.061288,sell
2013-11-27,2,3,3,1,0,1,1,0,2,4,4,2,1,5,3,4,3,6,1,2, 0.0050219, 0.0228466, 0.0172021, 0.0172021, 0.011387,buy
2013-11-28,1,3,2,2,1,1,2,2,2,2,2,2,2,4,1,5,4,5,3,2, 0.0254987, 0.0248425, 0.0186730,-0.0042998, 0.024843,buy
2013-11-29,1,2,2,3,0,0,1,3,2,2,3,2,2,4,3,3,5,4,2,2,-0.0346283,-0.0315384,-0.0311451, 0.0083568,-0.039667,sell
2013-11-30,0,3,3,2,0,1,1,2,3,1,4,3,0,4,4,3,5,2,3,2, 0.0303398, 0.0404844, 0.0395241, 0.0395241, 0.022565,buy
2013-12-01,1,2,2,2,1,1,1,1,4,3,5,2,0,2,5,2,6,2,5,3, 0.0035772, 0.0096875,-0.0001826,-0.0003102,-0.012736,buy
2013-12-02,0,1,2,3,0,0,1,2,3,2,4,3,1,3,4,1,5,1,4,4,-0.0162061, 0.0309812, 0.0124374, 0.0315602, 0.007454,sell
2013-12-03,0,2,2,1,2,1,1,4,2,1,1,5,1,5,4,1,4,2,5,2, 0.0256676,-0.0115652,-0.0098768, 0.0098848, 0.010867,buy
2013-12-04,1,3,1,0,1,0,1,2,2,3,2,3,3,3,4,3,4,3,4,1,-0.0047941,-0.0014170,-0.0090969,-0.0116251, 0.006822,sell
2013-12-05,2,2,1,1,1,1,1,2,2,4,2,4,2,4,4,4,3,5,3,2,-0.0038189,-0.0605421,-0.0005720,-0.0128576,-0.016340,sell
2013-12-06,1,1,1,1,1,1,0,4,1,1,2,5,1,3,3,3,3,3,3,2,-0.0437543,-0.0493814,-0.0441967,-0.0437543,-0.038676,sell
2013-12-07,0,1,0,2,3,3,0,3,3,2,2,3,2,6,4,2,3,3,4,2,-0.0009819,-0.0088702,-0.0097323, 0.0017489,-0.001432,sell
2013-12-08,1,2,1,2,2,3,0,3,4,2,1,4,1,5,3,4,4,3,4,3,-0.0021242,-0.0295808,-0.0321780,-0.0328241,-0.032625,sell
2013-12-09,0,0,3,1,0,2,0,3,3,2,1,5,1,4,0,3,3,4,3,4,-0.0061620,-0.0341377,-0.0071624,-0.0107613,-0.003479,sell
2013-12-10,1,1,2,2,0,2,1,3,2,0,1,6,0,5,1,3,2,4,3,3, 0.0046745,-0.0231961,-0.0032244, 0.0034286, 0.016643,buy
2013-12-11,1,1,1,1,1,3,0,3,3,0,0,6,2,4,1,4,2,6,3,2, 0.0213384, 0.0218131, 0.0293237, 0.0195893, 0.029280,buy
2013-12-12,0,1,1,0,1,4,0,2,3,1,1,5,2,4,2,5,2,4,2,2, 0.0137036, 0.0122567, 0.0055119, 0.0135623, 0.017422,buy
2013-12-13,0,1,2,0,2,3,0,3,2,0,1,7,0,4,3,4,2,3,3,2, 0.0225611, 0.0004677, 0.0139656, 0.0247948, 0.023230,buy
2013-12-14,0,1,2,2,1,3,1,3,3,1,1,6,0,6,2,3,3,5,3,2, 0.0384082, 0.0382792, 0.0135474, 0.0339614, 0.031744,buy
