Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00577726, 0.00579133, 0.005894154, 0.00486987, 0.0055629,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00571994, 0.00344226, 0.003755847, 0.00483104, 0.0032506,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00500602,-0.00470321,-0.003171510,-0.00470321,-0.0041763,sell
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00552664,-0.00079894,-0.000984377,-0.00120851,-0.0026995,sell
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00652583, 0.00527642, 0.006595030, 0.00681709, 0.0059436,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00974609, 0.00830305, 0.007022976, 0.00336941, 0.0098935,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00572418, 0.00607064, 0.004164025, 0.00725653, 0.0052804,buy
2012-11-25,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00030809,-0.00137586,-0.001167901,-0.00030809,-0.0001641,sell
2012-11-26,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00030809,-0.00137586,-0.001167901,-0.00030809,-0.0001641,sell
2012-11-27,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00046217,-0.00022291,-0.000794044, 0.00187691, 0.0001907,sell
2012-11-28,1,2,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.00542128, 0.00258262,-0.002594658, 0.00152380,-0.0010990,sell
2012-11-29,0,1,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.00053385, 0.00162568,-0.003945898, 0.00057434,-0.0006365,buy
2012-11-30,0,1,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.00053385, 0.00162568,-0.003945898, 0.00057434,-0.0006365,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.00103986, 0.00114991,-0.000125762,-0.00260741, 0.0011499,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.00103986, 0.00114991,-0.000125762,-0.00260741, 0.0011499,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00134836, 0.00312027, 0.002834228, 0.00075239, 0.0037576,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00075433, 0.00330209, 0.004319824, 0.00169054, 0.0042157,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00182340, 0.00009845,-0.000997347,-0.00098224,-0.0023366,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00168010, 0.00111133, 0.001049073, 0.00209327, 0.0011113,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00144398, 0.00341411, 0.003389271, 0.00321197, 0.0038934,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00085071, 0.00268158, 0.000866054, 0.00119357, 0.0009851,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00103259, 0.00219261,-0.001981177,-0.00128963, 0.0060755,buy
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00256809,-0.00439942,-0.005449222,-0.00442126,-0.0033094,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00869736,-0.00717275,-0.008000337,-0.00579332,-0.0052224,sell
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00869736,-0.00717275,-0.008000337,-0.00579332,-0.0052224,sell
2012-12-13,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00469000, 0.00344277, 0.003389833, 0.00060639, 0.0033165,buy
2012-12-14,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00377767, 0.00252938, 0.003291038,-0.00130890, 0.0038642,buy
2012-12-15,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00533560, 0.00566257, 0.004761963, 0.00519314, 0.0050196,buy
2012-12-16,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00462566,-0.00468087,-0.000616022, 0.00128722,-0.0044171,sell
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00462566,-0.00468087,-0.000616022, 0.00128722,-0.0044171,sell
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00927019,-0.00935247, 0.000333039,-0.00361540,-0.0087521,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00224520,-0.00209806, 0.005033150, 0.00018171, 0.0022452,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00608341,-0.00694196,-0.004130555,-0.00579960,-0.0072783,sell
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00104936,-0.00256676, 0.002412798, 0.00078317, 0.0013946,buy
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00029577,-0.00096368, 0.000038733, 0.00108235, 0.0007984,sell
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00332700,-0.00227126,-0.000302981,-0.00251115,-0.0013824,sell
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00303715,-0.00240216, 0.001044832,-0.00116947,-0.0023469,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00593268,-0.00464532,-0.004960492,-0.00320856,-0.0034450,sell
2012-12-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00569241,-0.00553392,-0.005851338,-0.00309917,-0.0018356,sell
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00055445,-0.00625140,-0.000559524,-0.00537612,-0.0050117,sell
2012-12-28,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00571622, 0.00077968, 0.003037664, 0.00050573,-0.0012350,buy
2012-12-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00799959, 0.00270206, 0.005295206, 0.00277776, 0.0047593,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00417178, 0.00744873, 0.003611940, 0.00987219, 0.0036200,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00248776, 0.00232340, 0.007618621, 0.00248682, 0.0028388,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00469278, 0.00658046, 0.006589482, 0.00522129, 0.0066107,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00016776, 0.00607778, 0.000396514, 0.00440282, 0.0039777,buy
2013-01-03,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00186301, 0.00535673,-0.003159983,-0.00150831,-0.0032257,sell
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00195809, 0.00195809,-0.000408271, 0.00075019, 0.0007502,buy
2013-01-05,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00338083, 0.00338083, 0.002148553, 0.00515448, 0.0051020,buy
2013-01-06,0,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00155610, 0.00011761, 0.001816256,-0.00009373,-0.0001261,buy
2013-01-07,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00491516, 0.00334874, 0.004689623, 0.00330216, 0.0027237,buy
2013-01-08,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00331283, 0.00285024, 0.003078712, 0.00226091, 0.0012975,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00228260,-0.00036273,-0.002232804,-0.00228260,-0.0023579,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00034985,-0.00038771,-0.001787218,-0.00043672, 0.0056115,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00468692,-0.00329910,-0.006525027,-0.00313546, 0.0020737,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00213710, 0.00104932,-0.002190262, 0.00137354, 0.0082578,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00339883, 0.00229202,-0.005636651, 0.00589081, 0.0005378,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00059284,-0.00031862,-0.002854951, 0.00140557,-0.0006521,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.00145645, 0.00003803, 0.006566798, 0.00206391, 0.0023994,buy
2013-01-16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.00249805,-0.00012485, 0.007628653, 0.00249805, 0.0024980,buy
2013-01-17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00530362,-0.00084251, 0.010806596, 0.00530362, 0.0053063,buy
2013-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00097027,-0.00259753,-0.000952511,-0.00386659,-0.0027468,sell
2013-01-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00414142,-0.00548572,-0.004284397,-0.00527075,-0.0027328,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00547606,-0.00674776,-0.006753977,-0.00751713,-0.0053827,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00285614, 0.00320420, 0.004048154, 0.00263602, 0.0032042,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00561411, 0.00580984, 0.007766355, 0.00567066, 0.0059024,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00003241, 0.00198148,-0.001720656, 0.00633198, 0.0007462,sell
2013-01-24,3,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00544087,-0.00560278,-0.005608198,-0.00544087,-0.0081721,sell
2013-01-25,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00011673,-0.00022466, 0.000278648, 0.00103889,-0.0015874,sell
2013-01-26,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00011673,-0.00022466, 0.000278648, 0.00103889,-0.0015874,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.00502708,-0.00735210,-0.003108254,-0.00305853,-0.0067669,sell
2013-01-28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.00135730,-0.00006510,-0.000536628,-0.00168314, 0.0001322,sell
2013-01-29,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00243967,-0.00210990,-0.002587773,-0.00218450,-0.0001575,sell
2013-01-30,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00192378,-0.00391542,-0.003543919,-0.00358999,-0.0020368,sell
2013-01-31,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00009351,-0.00716246,-0.003105582,-0.00334847,-0.0026000,sell
2013-02-01,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00484267,-0.00765115,-0.001635546,-0.00685367,-0.0065435,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00280387, 0.00495775, 0.004575927, 0.00298692, 0.0020182,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00280387, 0.00495775, 0.004575927, 0.00298692, 0.0020182,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00280387, 0.00495775, 0.004575927, 0.00298692, 0.0020182,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00408111,-0.00416343,-0.006662646,-0.00555352,-0.0066942,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00051171, 0.00209113,-0.000034469, 0.00586418,-0.0000137,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00043175, 0.00477111, 0.003271795, 0.00312113, 0.0017281,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.00040998, 0.00188192, 0.001856964, 0.00187628, 0.0019015,buy
2013-02-09,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01018242, 0.00936823, 0.002160941, 0.00979210, 0.0094532,buy
2013-02-10,1,0,0,0,2,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.00162647,-0.00360900,-0.002260869,-0.00360900, 0.0025150,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.00064149,-0.00107870,-0.005064199,-0.00202645,-0.0013526,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00078198,-0.00242049,-0.003440429, 0.00054577, 0.0000393,sell
2013-02-13,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00027637, 0.00214071, 0.001707491,-0.00125683,-0.0009156,buy
2013-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00101995,-0.00662363,-0.008697065,-0.00869707,-0.0087601,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00101995,-0.00662363,-0.008697065,-0.00869707,-0.0087601,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00101995,-0.00662363,-0.008697065,-0.00869707,-0.0087601,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00787722, 0.00832080, 0.010198110, 0.00854258, 0.0081474,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00787722, 0.00832080, 0.010198110, 0.00854258, 0.0081474,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00419670,-0.00496998,-0.004196704,-0.00413112,-0.0085332,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00419670,-0.00496998,-0.004196704,-0.00413112,-0.0085332,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00474781,-0.00058429, 0.006745636, 0.00699408, 0.0060020,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00474781,-0.00058429, 0.006745636, 0.00699408, 0.0060020,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00862430, 0.01111370, 0.009262306, 0.00769897, 0.0081919,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00237043,-0.00164907,-0.001929577,-0.00234026, 0.0012299,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00341143, 0.00266292, 0.003411434, 0.00086865, 0.0031307,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00515964, 0.00591662, 0.005148428,-0.00395324, 0.0059224,buy
2013-02-27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00025738, 0.00176536, 0.001765362,-0.00467237, 0.0007036,buy
2013-02-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00795149,-0.00311261,-0.004400487,-0.01015851,-0.0074693,sell
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00372543,-0.00133319,-0.002857768,-0.00294152,-0.0037161,sell
2013-03-02,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.00179239,-0.00421697,-0.003377015,-0.00359951,-0.0028606,sell
2013-03-03,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.00120523,-0.00488561,-0.002806044,-0.00403492,-0.0040519,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00178209,-0.00601927,-0.004650578,-0.00374999,-0.0042003,sell
2013-03-05,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.00039687, 0.00012442,-0.001494378,-0.00149438,-0.0014481,sell
2013-03-06,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00068873, 0.00196870, 0.000817439, 0.00068873, 0.0002298,buy
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00298412,-0.00242724,-0.008956464,-0.00316452,-0.0044011,sell
2013-03-08,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00379403,-0.00354848,-0.004353760,-0.00097800,-0.0044406,sell
2013-03-09,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00055148, 0.00117183,-0.000355681,-0.00000387,-0.0007508,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00543848, 0.00571883, 0.005631432, 0.00369461, 0.0054385,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00543848, 0.00571883, 0.005631432, 0.00369461, 0.0054385,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00543848, 0.00571883, 0.005631432, 0.00369461, 0.0054385,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00131632, 0.00067936, 0.003440619, 0.00367871, 0.0040043,buy
2013-03-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00131632, 0.00067936, 0.003440619, 0.00367871, 0.0040043,buy
2013-03-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00131632, 0.00067936, 0.003440619, 0.00367871, 0.0040043,buy
2013-03-16,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585896,-0.00271015,-0.005823074,-0.00601749,-0.0055828,sell
2013-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124134,-0.00074531,-0.001533389, 0.00003555,-0.0001369,sell
2013-03-18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124134,-0.00074531,-0.001533389, 0.00003555,-0.0001369,sell
2013-03-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124134,-0.00074531,-0.001533389, 0.00003555,-0.0001369,sell
2013-03-20,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148915,-0.00227124,-0.002231151,-0.00127460,-0.0021758,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148915,-0.00227124,-0.002231151,-0.00127460,-0.0021758,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00095421,-0.00079431, 0.000839792, 0.00103596, 0.0026042,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00263324, 0.00170432, 0.002927753, 0.00216550, 0.0030240,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00263324, 0.00170432, 0.002927753, 0.00216550, 0.0030240,buy
2013-03-25,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00263324, 0.00170432, 0.002927753, 0.00216550, 0.0030240,buy
2013-03-26,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00265288, 0.00060426,-0.004284117, 0.00073196, 0.0011141,sell
2013-03-27,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00407699, 0.00628651, 0.002135735, 0.00639276, 0.0074126,buy
2013-03-28,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00156417,-0.00302828, 0.002347104, 0.00124324, 0.0014555,buy
2013-03-29,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00151610,-0.00107443, 0.001942734,-0.00241179,-0.0004001,sell
2013-03-30,0,0,0,0,2,0,3,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.00035408, 0.00147371,-0.000463769, 0.00034279, 0.0012732,buy
2013-03-31,0,0,0,0,2,0,3,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.00099345, 0.00194176, 0.000290048, 0.00133149, 0.0017379,buy
2013-04-01,0,0,0,0,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00439751,-0.00314629,-0.003445029,-0.00357836,-0.0031530,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00644437,-0.00577474,-0.004117247,-0.00550892,-0.0054998,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00279628,-0.00315439, 0.006867891,-0.00476710,-0.0047671,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00575963, 0.00515883, 0.007047027, 0.00580434, 0.0053562,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00740769, 0.00593574, 0.002229741, 0.00605845, 0.0050211,buy
