Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,2,3,1,0,2,1,0,3,4,9,0,4,6,5,5,-0.0064483,-0.002280,-0.014697, 0.0093077,-0.011745,sell
2019-07-25,1,2,3,2,0,1,1,0,3,4,12,4,4,5,1,5, 0.0146511, 0.014651, 0.002213, 0.0262179,-0.000108,buy
2019-07-26,1,3,2,1,0,1,0,4,1,2,8,4,1,5,2,2, 0.0105541, 0.021710, 0.012725, 0.0127251, 0.016911,buy
2019-07-27,1,3,2,1,1,1,2,2,0,3,5,0,2,7,2,2,-0.0141537,-0.014606,-0.014020,-0.0142848,-0.012781,sell
2019-07-28,0,2,2,1,1,3,2,1,1,1,6,1,2,11,2,1,-0.0058510,-0.015549,-0.007075,-0.0102051,-0.007072,sell
2019-07-29,0,2,2,2,0,3,1,0,1,4,5,1,1,11,1,1, 0.0045089, 0.003333, 0.001047,-0.0033203, 0.001285,buy
2019-07-30,2,2,2,2,0,2,0,0,0,5,3,1,1,8,2,0, 0.0035396, 0.009569, 0.009836,-0.0024580, 0.001469,buy
2019-07-31,2,2,3,1,0,1,0,0,0,2,4,0,1,11,1,1, 0.0015586, 0.001995,-0.001147,-0.0043220,-0.001128,buy
2019-08-01,2,1,1,2,0,3,0,0,0,0,1,1,1,10,2,1, 0.0059775, 0.009597, 0.001216,-0.0124797,-0.001256,sell
2019-08-02,1,0,0,1,0,2,1,0,1,4,0,1,1,3,1,1, 0.0006273,-0.015370,-0.006099,-0.0127430,-0.013804,sell
2019-08-03,0,0,0,0,1,2,2,1,1,0,4,1,1,1,1,2, 0.0156825,-0.002652, 0.012016, 0.0160454, 0.019574,buy
2019-08-04,0,1,0,0,0,1,2,2,0,1,1,2,1,0,0,1,-0.0035959,-0.006048,-0.007043,-0.0048699,-0.004003,sell
2019-08-05,0,1,0,1,0,2,2,3,2,1,2,3,4,3,5,1,-0.0097083,-0.004774, 0.017579,-0.0127671,-0.016681,sell
2019-08-06,0,2,1,0,0,3,1,1,2,1,3,2,4,4,5,0,-0.0177807,-0.014446,-0.014446,-0.0209472,-0.017053,sell
2019-08-07,0,4,1,0,0,4,0,0,1,0,3,1,0,5,3,4,-0.0119358,-0.011560,-0.002486,-0.0116197,-0.011936,sell
2019-08-08,1,5,1,0,0,3,0,0,1,1,2,5,1,1,7,0, 0.0003892,-0.026276,-0.030350,-0.0225936,-0.025313,sell
2019-08-09,2,3,3,2,0,2,0,0,1,1,7,0,4,7,9,1, 0.0424807, 0.031907, 0.013167, 0.0101219, 0.014157,buy
2019-08-10,1,4,2,3,0,2,0,0,1,0,7,1,4,10,5,1, 0.0376478, 0.036734, 0.016026, 0.0074877, 0.017860,buy
2019-08-11,0,3,3,3,0,3,0,0,0,2,5,5,3,6,2,4, 0.0084198, 0.003392, 0.018353, 0.0018980, 0.000738,buy
2019-08-12,0,1,3,3,1,2,1,1,0,2,5,4,0,11,2,3,-0.0137270,-0.015217,-0.015120,-0.0167715,-0.015985,sell
2019-08-13,0,1,2,3,1,0,2,1,0,2,5,3,1,11,0,0,-0.0140388,-0.019967,-0.019743,-0.0176620,-0.011327,sell
2019-08-14,0,1,1,1,1,1,2,2,1,6,1,0,1,6,4,0,-0.0347364,-0.033950,-0.035253,-0.0347364,-0.030902,sell
2019-08-15,0,1,1,1,2,1,1,1,1,5,1,1,0,5,4,1,-0.0208037,-0.021547,-0.020289,-0.0208037,-0.020723,sell
2019-08-16,1,1,1,1,1,0,1,0,2,9,0,2,3,0,5,0, 0.0197062, 0.030005, 0.034239, 0.0153506, 0.034279,buy
2019-08-17,2,1,0,0,0,0,1,0,2,4,4,1,0,1,2,0,-0.0005058,-0.026896,-0.021079,-0.0114756, 0.007679,sell
2019-08-18,3,1,1,2,0,0,1,0,1,5,0,5,4,1,1,3, 0.0177321, 0.012481, 0.022926, 0.0108682, 0.008741,buy
2019-08-19,2,4,2,0,0,1,2,0,2,5,2,6,1,1,6,4, 0.0091771, 0.009934,-0.013424, 0.0051512, 0.005151,buy
2019-08-20,2,3,2,0,0,2,3,0,3,12,2,6,0,1,8,1,-0.0115776,-0.024820,-0.002150,-0.0144186,-0.014269,sell
2019-08-21,2,3,1,1,0,1,4,0,2,11,5,3,0,1,4,1,-0.0149356,-0.020187, 0.013596,-0.0138322,-0.014221,sell
2019-08-22,2,1,0,2,0,1,3,2,4,12,4,2,4,4,5,0, 0.0126212, 0.003448, 0.004936,-0.0076506, 0.006729,buy
2019-08-23,2,1,0,1,1,1,4,0,6,13,1,6,4,3,5,4, 0.0462478, 0.033765, 0.046654, 0.0466868, 0.034131,buy
2019-08-24,2,0,0,1,2,1,1,0,6,13,1,6,0,7,2,4, 0.0291124, 0.017302, 0.028576, 0.0291124, 0.017145,buy
2019-08-25,2,0,0,0,0,0,1,1,4,12,0,2,1,4,1,0, 0.0003008,-0.021662,-0.020873,-0.0135141,-0.016629,sell
2019-08-26,3,1,0,2,0,0,2,2,3,15,3,3,1,1,2,1,-0.0031590,-0.022686,-0.016422,-0.0254773,-0.023483,sell
2019-08-27,3,1,2,1,0,1,3,0,3,16,7,3,1,1,2,1,-0.0170214,-0.031081,-0.027211,-0.0281687,-0.028481,sell
2019-08-28,2,2,2,0,0,4,1,0,3,13,5,3,1,4,2,1,-0.0240301,-0.036776,-0.030757,-0.0280109,-0.028664,sell
2019-08-29,3,1,0,1,0,1,2,0,5,16,5,2,1,3,3,0,-0.0025273,-0.029224,-0.022677,-0.0294129,-0.032267,sell
2019-08-30,6,0,0,0,0,0,2,2,6,16,8,4,1,0,4,1, 0.0093540,-0.007059, 0.001401, 0.0020087, 0.002009,buy
2019-08-31,4,0,0,0,1,0,0,2,5,12,8,3,0,1,2,1, 0.0145956,-0.000900, 0.010131, 0.0127684, 0.007979,buy
2019-09-01,3,0,0,0,0,3,0,3,5,13,5,4,1,0,5,1, 0.0138252,-0.001603,-0.001806, 0.0042676, 0.004396,buy
2019-09-02,3,0,0,1,1,1,5,2,5,13,6,4,1,4,5,2, 0.0289254, 0.009890, 0.023010, 0.0242380, 0.018271,buy
2019-09-03,2,1,1,0,1,2,2,4,7,13,18,3,1,5,2,2, 0.0158878, 0.014447, 0.014085, 0.0127192, 0.013076,buy
2019-09-04,2,2,1,0,1,1,0,4,7,12,17,2,0,2,8,1, 0.0024219,-0.004395, 0.002202,-0.0005263, 0.001235,sell
2019-09-05,5,0,1,0,1,0,0,3,7,5,17,6,4,1,7,1, 0.0121009,-0.009969, 0.011737,-0.0194282,-0.003667,sell
2019-09-06,5,0,0,1,2,0,0,3,9,5,17,6,4,6,6,5, 0.0128818,-0.008799, 0.014067,-0.0155920,-0.000265,sell
2019-09-07,3,0,0,0,1,1,0,3,4,1,12,2,0,1,3,5, 0.0101923, 0.004673, 0.014519, 0.0101031,-0.001712,buy
2019-09-08,2,2,0,0,3,2,0,3,3,1,13,2,1,3,3,1, 0.0132381, 0.010792, 0.010792, 0.0027879, 0.010049,buy
2019-09-09,2,2,1,0,1,0,3,3,3,1,13,5,1,3,2,2,-0.0055924,-0.003212,-0.005801,-0.0019860, 0.000942,sell
2019-09-10,2,0,3,1,1,0,2,3,2,1,9,5,4,2,5,5, 0.0256168, 0.026665, 0.027830, 0.0399548, 0.029067,buy
2019-09-11,2,0,0,3,2,1,0,2,2,0,9,4,3,3,4,1, 0.0286759, 0.010381, 0.014439,-0.0022864,-0.002286,buy
2019-09-12,2,0,1,2,2,0,0,1,3,4,8,1,3,2,5,4, 0.0063640, 0.006667, 0.007215,-0.0029691, 0.003241,buy
2019-09-13,3,1,0,0,2,0,0,1,4,4,12,2,0,2,2,1, 0.0209189, 0.003200, 0.014345,-0.0128259, 0.001361,buy
2019-09-14,3,0,0,0,4,0,0,0,3,0,12,2,1,2,0,2, 0.0122138, 0.011928, 0.005994, 0.0005382, 0.005993,buy
2019-09-15,2,1,0,0,3,0,0,0,2,1,4,1,1,1,4,2, 0.0266513, 0.029249, 0.031213, 0.0276498, 0.027579,buy
2019-09-16,2,2,1,1,1,1,0,0,2,5,5,4,0,2,4,1, 0.0122708, 0.006767,-0.002666, 0.0110231, 0.004559,buy
2019-09-17,2,0,3,2,1,0,1,0,1,4,8,5,3,2,0,4, 0.0384197, 0.038044, 0.030205, 0.0334533, 0.029669,buy
2019-09-18,1,1,1,3,0,0,0,3,1,4,7,1,3,1,1,5, 0.0457107, 0.038011, 0.053115, 0.0407640, 0.040886,buy
2019-09-19,1,1,2,0,0,0,1,2,2,1,4,1,4,1,5,5, 0.0570939, 0.060428, 0.043067, 0.0589293, 0.065116,buy
2019-09-20,1,2,0,0,1,1,1,1,3,2,4,0,1,4,6,2,-0.0044232,-0.003531, 0.044788, 0.0405115, 0.048806,buy
2019-09-21,1,0,0,0,1,1,0,2,5,2,5,4,0,4,9,1, 0.0146630,-0.003851, 0.027846, 0.0155888, 0.012592,buy
2019-09-22,2,0,0,1,0,0,0,3,4,5,1,0,4,0,9,5, 0.0003366, 0.003895, 0.007708, 0.0003366,-0.010704,buy
2019-09-23,2,1,0,3,0,0,0,4,4,5,4,1,4,4,9,5,-0.0113652,-0.025383,-0.016611,-0.0112794,-0.014213,sell
2019-09-24,1,0,3,1,0,0,1,3,2,5,5,2,0,7,8,1,-0.0213358,-0.010148,-0.018630,-0.0142316,-0.009163,sell
2019-09-25,1,2,0,2,0,2,1,4,2,2,2,2,1,6,9,2,-0.0101533,-0.004799,-0.005202,-0.0121938,-0.009692,sell
2019-09-26,1,0,0,1,0,1,3,3,1,1,2,1,1,3,5,2, 0.0401793, 0.033827, 0.034436, 0.0348563, 0.030216,buy
2019-09-27,1,0,0,1,1,2,1,4,3,5,6,1,2,4,5,1,-0.0074194,-0.008675,-0.010212,-0.0056342,-0.014912,sell
2019-09-28,1,0,0,1,0,1,0,1,2,0,1,1,1,3,8,0,-0.0090611, 0.007112,-0.013528,-0.0118779,-0.010879,sell
2019-09-29,2,0,0,2,0,1,0,3,2,1,2,1,1,6,8,1,-0.0361541,-0.010214,-0.032263,-0.0318745,-0.035946,sell
2019-09-30,2,0,1,0,0,2,3,1,0,2,2,2,1,4,0,1, 0.0049454,-0.015404,-0.005572, 0.0117072,-0.015404,sell
2019-10-01,0,2,0,0,0,4,2,1,1,2,2,2,0,1,5,1, 0.0126996, 0.026708, 0.026399, 0.0213798, 0.014939,buy
2019-10-02,0,0,1,0,0,3,2,1,1,1,0,2,1,0,8,2,-0.0042747, 0.003038,-0.003293,-0.0032927,-0.003476,sell
2019-10-03,2,0,1,1,0,1,4,0,2,2,2,1,1,8,7,1,-0.0066323,-0.008057,-0.000872,-0.0085865,-0.008646,sell
2019-10-04,1,0,1,0,0,1,2,2,3,1,2,5,1,8,4,1, 0.0118844, 0.015892, 0.003764, 0.0045828, 0.011884,buy
2019-10-05,0,0,1,0,1,2,2,2,2,2,1,5,1,5,5,0,-0.0005923, 0.000688,-0.011980,-0.0020199, 0.001518,buy
2019-10-06,0,0,0,0,0,3,1,2,2,2,2,1,0,1,4,4, 0.0073759, 0.010049, 0.007414, 0.0079452, 0.025338,buy
2019-10-07,0,1,0,0,0,0,5,1,3,3,2,1,4,1,4,4,-0.0015675, 0.001541, 0.008449, 0.0052216, 0.014121,buy
2019-10-08,0,0,2,2,0,2,2,3,2,3,2,5,4,8,7,0,-0.0232372,-0.023890, 0.030638, 0.0262760, 0.025021,buy
2019-10-09,0,1,2,2,0,1,2,2,1,2,2,4,0,7,8,1, 0.0165253, 0.014616, 0.021052, 0.0170210, 0.014524,buy
2019-10-10,1,4,1,2,0,1,2,2,3,6,6,4,1,8,6,1, 0.0151143, 0.024956, 0.018522, 0.0159959, 0.016784,buy
2019-10-11,1,1,3,1,0,1,2,2,3,6,6,1,4,8,5,4,-0.0007915,-0.000791,-0.000375, 0.0024620,-0.003208,sell
2019-10-12,0,1,1,2,1,1,2,2,1,2,2,2,4,3,5,3,-0.0153807,-0.009858,-0.005886,-0.0119283,-0.018954,sell
2019-10-13,0,4,0,1,0,2,2,2,1,3,3,1,3,2,5,0, 0.0165310, 0.017447,-0.012315, 0.0173660,-0.013248,buy
2019-10-14,0,3,2,0,0,1,2,2,0,5,7,1,0,2,1,0, 0.0004363,-0.005134,-0.023601, 0.0004363,-0.002487,sell
2019-10-15,0,2,2,1,2,2,2,4,1,6,6,4,1,3,6,1,-0.0031888,-0.023418, 0.000999,-0.0128786, 0.002918,sell
2019-10-16,0,2,1,2,1,2,1,2,1,4,4,5,1,2,6,0,-0.0472028,-0.047203,-0.047348,-0.0504854,-0.021744,sell
2019-10-17,0,3,0,1,0,4,1,1,1,1,2,2,0,1,7,3, 0.0213691, 0.032063, 0.033645, 0.0351522, 0.033108,buy
2019-10-18,0,3,0,2,2,4,0,0,2,2,2,2,3,5,6,3, 0.0111394, 0.012630, 0.030370, 0.0258550, 0.011139,buy
2019-10-19,0,2,2,0,0,2,0,0,2,1,1,4,4,1,5,4, 0.0010219, 0.000511, 0.007222, 0.0011391, 0.001139,buy
2019-10-20,1,5,1,2,0,2,0,0,2,4,4,4,5,2,6,1,-0.0109450, 0.015588, 0.017022, 0.0141242, 0.021379,buy
2019-10-21,0,2,1,2,0,2,0,0,1,4,4,0,1,5,4,0,-0.0045966, 0.011085,-0.000106,-0.0074795, 0.001730,sell
2019-10-22,0,1,2,1,0,3,0,1,2,5,5,1,0,4,5,4, 0.0056945,-0.010682,-0.009364, 0.0053834,-0.035732,sell
2019-10-23,0,3,1,0,0,4,2,0,3,3,3,1,4,5,5,4,-0.0418864,-0.043568,-0.041886,-0.0420800,-0.028107,sell
2019-10-24,1,1,2,0,1,5,0,1,1,2,2,1,0,6,9,1,-0.0162417,-0.019680,-0.019632,-0.0218866,-0.016919,sell
2019-10-25,1,0,2,0,1,2,0,2,3,5,5,0,1,5,8,2,-0.0183962,-0.008495,-0.016182, 0.0029905,-0.008495,sell
2019-10-26,2,0,2,2,0,2,2,0,2,1,1,1,1,10,12,2,-0.0148841,-0.015367,-0.008817,-0.0146719,-0.015629,sell
2019-10-27,2,0,2,2,0,4,0,2,1,2,2,1,1,10,8,2,-0.0155879,-0.015456,-0.015456,-0.0162600,-0.015456,sell
2019-10-28,1,2,3,1,0,3,3,0,1,2,3,1,0,8,13,1,-0.0017735,-0.003046,-0.003046,-0.0093170,-0.003414,sell
2019-10-29,3,1,3,1,0,5,3,0,1,3,3,2,1,4,16,2,-0.0043789,-0.004379,-0.004379,-0.0049887,-0.004392,sell
2019-10-30,3,0,2,2,0,1,3,1,1,2,1,2,1,7,11,2,-0.0148265,-0.016230,-0.003443,-0.0148265,-0.014225,sell
2019-10-31,3,0,2,1,0,2,2,1,1,2,2,1,1,7,8,2,-0.0097903,-0.009197,-0.003634,-0.0098557,-0.010670,sell
2019-11-01,2,1,1,1,1,3,3,0,0,3,1,0,2,3,6,2, 0.0115349, 0.011700, 0.014809,-0.0071652, 0.014253,buy
2019-11-02,1,1,1,0,1,3,5,1,1,3,2,5,1,1,6,2, 0.0013443, 0.001344,-0.021074, 0.0079364,-0.000743,buy
2019-11-03,1,1,1,0,0,4,5,2,1,3,4,5,1,1,5,2,-0.0105544,-0.010693,-0.025830,-0.0078856,-0.010554,sell
2019-11-04,0,2,1,1,0,3,5,0,0,3,3,2,0,1,8,0,-0.0123899,-0.002547,-0.019807,-0.0003772,-0.015473,sell
2019-11-05,0,3,2,0,0,3,2,2,1,3,2,2,4,2,9,0,-0.0052740,-0.003369,-0.009194,-0.0033687,-0.014479,sell
2019-11-06,1,3,2,0,0,3,2,1,2,2,2,6,4,2,6,4, 0.0075186, 0.000448, 0.006155, 0.0038196, 0.007667,buy
2019-11-07,1,3,1,1,0,3,2,1,2,6,6,5,1,2,5,0,-0.0031836,-0.001297,-0.007058, 0.0064118, 0.001301,buy
2019-11-08,0,2,1,1,0,2,1,1,2,4,6,5,5,1,0,0, 0.0254514, 0.011229, 0.011038,-0.0187887, 0.018051,sell
2019-11-09,0,2,1,1,0,3,1,1,1,0,2,2,4,2,7,1,-0.0235194,-0.024421,-0.014388,-0.0245263,-0.025907,sell
2019-11-10,0,3,1,2,1,2,2,1,1,1,2,3,3,7,3,4,-0.0110753,-0.033201, 0.002956,-0.0110753, 0.003601,sell
2019-11-11,0,3,2,2,0,0,2,2,1,5,5,1,0,7,4,3, 0.0178318, 0.015934, 0.002607, 0.0160069, 0.020343,buy
2019-11-12,0,1,1,4,1,0,2,4,1,5,4,4,1,6,5,3, 0.0106282,-0.006291, 0.003315,-0.0075157,-0.003016,sell
2019-11-13,0,1,0,3,0,1,3,2,1,5,4,4,0,5,1,1,-0.0100965,-0.012067,-0.001389,-0.0120671,-0.011200,sell
2019-11-14,0,1,1,1,1,2,1,2,2,2,1,4,3,9,1,2,-0.0137646,-0.026520,-0.020586,-0.0195531,-0.026072,sell
2019-11-15,0,2,1,0,2,1,2,2,1,3,3,1,4,5,0,1,-0.0110172,-0.004697, 0.019292,-0.0078910,-0.003339,sell
2019-11-16,1,4,1,1,0,1,2,2,1,2,3,0,1,6,6,3, 0.0191376, 0.015985,-0.007952, 0.0159853, 0.040085,buy
2019-11-17,0,3,3,3,0,1,2,2,2,5,6,4,0,14,5,3,-0.0068802, 0.000541,-0.005686,-0.0053870,-0.006079,sell
2019-11-18,0,1,6,2,0,2,1,2,3,8,7,4,4,15,6,4,-0.0184948,-0.018495,-0.022560,-0.0184948,-0.023299,sell
2019-11-19,1,3,3,1,0,1,2,3,1,5,5,1,4,7,6,1,-0.0043746,-0.013616,-0.007496,-0.0176961,-0.005922,sell
2019-11-20,1,3,2,0,0,2,2,4,0,2,4,2,1,4,6,1, 0.0091628, 0.010031, 0.009163, 0.0098546, 0.007094,buy
2019-11-21,1,1,1,0,1,3,4,3,2,2,7,2,2,5,2,5,-0.0067266,-0.010469,-0.003316,-0.0127124,-0.010680,sell
2019-11-22,1,1,1,0,0,5,3,1,4,6,7,2,2,4,5,5,-0.0183598,-0.020338,-0.021146,-0.0208168,-0.037832,sell
2019-11-23,1,1,1,1,0,4,2,3,1,2,4,1,1,7,5,2, 0.0140326, 0.015321, 0.016492, 0.0060210, 0.015321,buy
2019-11-24,4,3,1,0,0,2,2,4,0,4,3,2,1,5,2,2, 0.0100145, 0.005478, 0.010014, 0.0189395, 0.016210,buy
2019-11-25,3,4,1,0,0,2,5,1,0,4,3,1,1,2,6,2,-0.0303696,-0.011936,-0.033395,-0.0156890,-0.028037,sell
2019-11-26,2,1,1,1,0,6,2,1,0,4,3,2,0,1,7,2, 0.0154171, 0.014866, 0.000532, 0.0081445, 0.012837,buy
2019-11-27,2,1,0,1,0,3,3,1,1,3,2,2,1,5,3,1, 0.0181767, 0.012756, 0.022724, 0.0141058, 0.010878,buy
2019-11-28,5,1,0,0,0,2,4,3,0,4,3,4,1,1,0,2, 0.0247647, 0.040553, 0.027191, 0.0359188, 0.039182,buy
2019-11-29,4,2,0,0,1,2,3,5,0,5,2,3,1,2,2,2, 0.0117605, 0.012900, 0.013334, 0.0196996, 0.020803,buy
2019-11-30,1,2,0,1,0,3,3,3,0,4,1,2,1,2,4,1, 0.0223773, 0.012644, 0.001543, 0.0012589,-0.005840,sell
2019-12-01,1,2,0,2,0,6,4,2,1,5,2,6,0,3,7,2,-0.0100819, 0.002978,-0.010411,-0.0051796,-0.010082,sell
2019-12-02,1,1,1,1,1,2,5,2,1,4,1,2,4,1,9,2,-0.0049152, 0.015320, 0.016248, 0.0154324, 0.015250,buy
2019-12-03,1,3,1,1,1,1,3,5,1,4,1,3,0,4,10,3,-0.0168909,-0.022740,-0.016891,-0.0203953,-0.022898,sell
2019-12-04,2,3,1,1,1,1,2,4,1,4,0,3,0,5,10,2,-0.0110637,-0.022242,-0.011087,-0.0145681,-0.020899,sell
2019-12-05,2,2,2,0,1,1,2,1,2,2,4,6,1,5,6,1,-0.0387372,-0.024338,-0.034516,-0.0279424,-0.026671,sell
2019-12-06,1,1,2,1,0,2,2,2,5,6,4,5,4,6,9,5, 0.0208084, 0.017615, 0.011717, 0.0196762, 0.014268,buy
2019-12-07,0,1,0,0,0,2,1,2,3,0,0,2,0,6,5,5, 0.0118514, 0.013446, 0.008469, 0.0084688, 0.019183,buy
2019-12-08,0,4,0,1,0,1,2,3,1,1,2,1,3,7,2,1, 0.0025831, 0.011012, 0.005637, 0.0110122, 0.004081,buy
2019-12-09,0,3,1,0,1,1,2,3,1,1,6,1,0,7,1,2, 0.0011022,-0.004037, 0.010693, 0.0106927, 0.001601,buy
2019-12-10,0,1,2,1,1,1,3,1,1,4,5,0,1,6,1,5,-0.0386344,-0.038930,-0.038880,-0.0393547,-0.047720,sell
2019-12-11,0,1,1,2,1,2,2,1,2,3,2,3,1,10,1,5,-0.0219764,-0.027189,-0.012071,-0.0224176,-0.013279,sell
2019-12-12,0,1,1,2,0,1,2,0,2,0,2,7,0,9,0,4,-0.0171895,-0.018115,-0.015738,-0.0157378,-0.017576,sell
2019-12-13,1,3,1,1,2,1,2,0,1,1,3,5,3,6,1,1, 0.0028164,-0.000028, 0.002208, 0.0048676, 0.001954,buy
2019-12-14,1,3,1,1,1,1,2,0,0,1,1,1,4,2,4,2,-0.0263124,-0.030655,-0.023837,-0.0349229,-0.024460,sell
2019-12-15,0,2,1,3,0,2,2,0,0,4,4,0,1,5,4,1,-0.0012898, 0.016458,-0.020001,-0.0129412, 0.016458,sell
2019-12-16,0,2,2,4,0,2,3,0,2,8,5,4,1,8,5,4, 0.0218709, 0.010867,-0.001952, 0.0019678, 0.004726,sell
2019-12-17,0,2,1,1,0,1,3,1,2,5,2,0,4,5,2,4,-0.0259272,-0.034635,-0.001431,-0.0388202,-0.026488,sell
2019-12-18,0,2,1,0,1,1,3,2,2,2,1,1,4,7,1,5, 0.0014604,-0.020995, 0.021794,-0.0116754, 0.002771,buy
2019-12-19,0,1,0,0,0,1,4,0,3,1,5,1,0,5,4,2,-0.0102527,-0.009037,-0.010934,-0.0114407,-0.001868,sell
2019-12-20,0,0,0,1,0,2,4,1,4,5,5,2,1,8,4,1, 0.0048928, 0.005012, 0.010288,-0.0001488, 0.008080,buy
2019-12-21,1,1,1,0,0,3,4,1,2,0,4,2,1,9,1,5, 0.0034947, 0.003392, 0.004475,-0.0008668, 0.004475,buy
2019-12-22,2,2,1,0,0,3,5,2,2,1,5,2,2,6,5,5,-0.0095443,-0.006769,-0.006563,-0.0075302,-0.009545,sell
2019-12-23,2,0,2,0,0,4,5,1,1,1,5,2,1,5,8,2,-0.0223992,-0.022084,-0.025146,-0.0212699,-0.020468,sell
2019-12-24,1,0,1,1,0,4,1,1,1,1,3,1,0,4,7,2,-0.0144224,-0.009103,-0.012661,-0.0177715,-0.013543,sell
2019-12-25,3,0,1,1,0,4,2,0,1,1,3,2,1,4,7,2,-0.0002395,-0.007469,-0.007597,-0.0144873,-0.013538,sell
2019-12-26,3,0,1,1,1,3,2,1,0,1,3,2,0,1,8,2, 0.0124614, 0.003452, 0.003127, 0.0130300, 0.002200,buy
2019-12-27,2,0,1,1,0,3,0,2,0,1,2,2,1,1,7,0, 0.0085082, 0.008274, 0.007066, 0.0072013, 0.004852,buy
2019-12-28,2,0,0,2,1,3,1,1,0,0,2,2,1,1,7,1, 0.0041354, 0.001303, 0.004229, 0.0085796,-0.001576,buy
2019-12-29,2,0,1,1,1,2,2,0,0,1,2,0,1,1,8,1, 0.0075745, 0.004923, 0.005989, 0.0054056, 0.005430,buy
2019-12-30,2,0,1,0,1,0,2,2,1,1,4,4,1,0,5,0,-0.0163978,-0.000432,-0.002044,-0.0069856,-0.024092,sell
2019-12-31,3,1,0,0,1,2,1,3,0,2,3,0,1,2,2,1,-0.0244910,-0.012961,-0.018901,-0.0117304,-0.003818,sell
2020-01-01,3,1,0,0,1,3,0,1,0,2,2,1,0,2,1,1,-0.0133182,-0.012062,-0.022873, 0.0011231, 0.006482,sell
2020-01-02,2,1,0,0,1,2,2,0,3,1,6,2,4,1,5,1, 0.0166299, 0.010025, 0.003048, 0.0025686, 0.023559,buy
2020-01-03,2,0,1,0,1,3,1,1,4,5,6,5,4,2,5,1, 0.0230137, 0.010788, 0.001970, 0.0191702, 0.005627,buy
2020-01-04,1,0,0,1,1,2,2,1,1,5,1,4,0,3,1,0,-0.0016410,-0.019761,-0.003776,-0.0327844, 0.005913,sell
2020-01-05,2,2,0,0,0,2,3,3,1,2,3,1,1,4,1,4, 0.0079451, 0.000013, 0.000013, 0.0000134,-0.013284,buy
2020-01-06,2,1,3,0,0,1,4,3,1,4,6,1,4,3,5,4, 0.0124487, 0.011361, 0.007077, 0.0116907, 0.011361,buy
2020-01-07,1,0,3,1,1,2,4,2,0,7,4,3,4,2,5,0,-0.0177245,-0.017208,-0.001157, 0.0069137, 0.005411,sell
2020-01-08,2,1,1,2,0,1,4,2,1,7,1,2,3,6,4,1, 0.0223066, 0.015095, 0.012803, 0.0203826, 0.024207,buy
2020-01-09,3,1,1,1,1,0,4,2,0,3,2,5,0,2,5,1, 0.0166630, 0.016793, 0.011055, 0.0109038, 0.017292,buy
2020-01-10,3,1,2,0,3,0,4,2,0,4,2,6,1,3,1,4, 0.0005401, 0.025548, 0.015773, 0.0135445, 0.000540,buy
2020-01-11,2,1,1,2,1,1,4,0,0,4,1,3,0,4,4,3, 0.0061037, 0.002179,-0.003433, 0.0040357, 0.006104,buy
2020-01-12,2,1,0,4,0,2,4,0,0,6,4,3,0,3,5,0, 0.0114664,-0.001645, 0.011990, 0.0114071, 0.001929,buy
2020-01-13,2,0,1,3,1,1,4,1,1,6,5,6,3,0,5,1, 0.0057927,-0.011004, 0.014862,-0.0248568,-0.007743,buy
2020-01-14,2,1,2,1,1,1,2,1,1,7,2,5,4,1,4,0,-0.0123865, 0.003645, 0.017585, 0.0065807, 0.017874,buy
2020-01-15,2,2,0,2,0,1,3,0,1,4,1,1,1,1,7,3, 0.0261087,-0.000807, 0.003482, 0.0230586, 0.022178,buy
2020-01-16,2,0,1,2,0,1,3,1,2,3,5,2,0,4,7,4, 0.0029207,-0.011388, 0.002807, 0.0152448, 0.003298,buy
2020-01-17,1,2,2,1,0,1,4,0,3,6,1,6,4,5,4,5, 0.0114957, 0.002202,-0.003048, 0.0027207, 0.002202,buy
2020-01-18,1,4,1,0,0,3,3,1,2,2,2,6,4,6,2,2,-0.0100222,-0.019697,-0.016914,-0.0182676,-0.018728,sell
2020-01-19,1,2,1,1,0,2,6,1,1,4,2,5,0,3,8,1,-0.0209973,-0.017850,-0.028196, 0.0024208,-0.020175,sell
2020-01-20,2,1,0,2,0,3,4,2,4,4,3,5,1,9,7,5,-0.0145783,-0.012133,-0.006804,-0.0213604,-0.020427,sell
2020-01-21,2,1,0,1,0,5,4,1,3,4,4,5,1,9,4,1,-0.0017462,-0.013813, 0.007563, 0.0000804,-0.001976,buy
2020-01-22,1,1,0,1,1,5,3,3,2,3,4,5,1,5,5,2, 0.0046471, 0.009785, 0.008924,-0.0029221, 0.009091,buy
2020-01-23,3,0,0,0,0,5,3,4,2,3,4,6,1,7,0,2,-0.0144616,-0.011219,-0.011828,-0.0112193, 0.005921,sell
2020-01-24,2,0,0,1,0,4,6,2,2,3,3,6,0,8,3,2,-0.0012326,-0.003242,-0.003592,-0.0049161,-0.003023,sell
2020-01-25,2,0,0,2,0,7,3,3,2,2,4,6,1,8,6,2,-0.0001049,-0.001466, 0.001502, 0.0013520, 0.002212,sell
2020-01-26,2,0,1,1,0,5,3,3,2,3,3,6,1,7,7,1,-0.0057592,-0.000922, 0.006823, 0.0010567, 0.001057,sell
