Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.125815969502324,0.68257315616602, 0.0036495, 0.0003412,-0.0038245,-0.013630,-0.00120283,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.151692719666243,0.690350886547512, 0.0097762,-0.0028365,-0.0040123,-0.013199,-0.00204288,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.197001874191284,0.698078850829672, 0.0015823,-0.0008111,-0.0002313, 0.007781, 0.00180115,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.257026766700901,0.705749050889391,-0.0093928,-0.0116907,-0.0091149,-0.000605,-0.00533082,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.327199418594531,0.713363264087361,-0.0093068,-0.0066196,-0.0039580, 0.001332,-0.00455055,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.403475522365543,0.720920601743235,-0.0043181,-0.0069738, 0.0014662, 0.003518,-0.00381527,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.482372882831131,0.728414843094598,-0.0026560,-0.0045471,-0.0009042, 0.002342, 0.00040522,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.560825630581231,0.73584954286283,-0.0006069,-0.0052729,-0.0093399,-0.001041,-0.01237734,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.636026105221625,0.743216702924825,-0.0242009,-0.0425608,-0.0271998,-0.008253,-0.02491858,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.705287047191324,0.750518989321617, 0.0108936, 0.0032378, 0.0052092, 0.007879, 0.00919011,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.765997354082894,0.7577484039301,-0.0052043,-0.0029757,-0.0072835, 0.000349,-0.00646623,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.815641663910503,0.764912056193036, 0.0174915, 0.0061105, 0.0252061, 0.018912, 0.01877015,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851909876349795,0.772001947987317,-0.0331927,-0.0395060,-0.0258658,-0.014892,-0.03695061,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.872880655212631,0.779016301952253,-0.0320413,-0.0258456,-0.0221386,-0.021077,-0.03162777,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.877209282759181,0.785956006768189,-0.0002875, 0.0186765, 0.0127063,-0.002535,-0.00315987,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.864277798086352,0.792813952992364, 0.0075165, 0.0174853, 0.0046719,-0.002788, 0.00865359,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.83422763590788,0.799592806665814,-0.0079659,-0.0167137,-0.0086480,-0.008198,-0.00996458,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.787932790224033,0.806285458345775,-0.0066911,-0.0030213,-0.0045861,-0.010302,-0.00777492,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.726893919612861,0.81289901747501,-0.0077954,-0.0055926,-0.0047602,-0.009867,-0.01040563,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.653202807225211,0.819424597250068, 0.0125831, 0.0071553, 0.0055814, 0.005691, 0.00533897,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.569596758751545,0.825860420310256, 0.0136774, 0.0131963, 0.0192277, 0.016626, 0.00908433,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.479646456734033,0.832204709294885,-0.0170997,-0.0178294,-0.0177503,-0.016627,-0.02539599,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.388014169582398,0.838459241564646,-0.0090015,-0.0049516,-0.0100526,-0.008074,-0.00872687,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.300572701794698,0.844617796357121, 0.0023178,-0.0120084,-0.0107302,-0.013386,-0.00345515,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.224187802090042,0.850683039713347, 0.0006144,-0.0006269, 0.0009458, 0.001668,-0.00474815,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.165893490231576,0.856652305592288,-0.0030008,-0.0023585,-0.0025729, 0.006380,-0.00300078,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.131431290290761,0.862518484551181, 0.0082258, 0.0081412, 0.0090938, 0.016876, 0.00769983,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.123708954920768,0.868287797352443, 0.0006680, 0.0007892,-0.0010038, 0.002207,-0.00163464,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.142022937084037,0.873955800594349, 0.0133231, 0.0224618, 0.0135796, 0.012948, 0.01356242,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542,0.879516273514482,-0.0053995,-0.0131796,-0.0171012,-0.015260,-0.00514567,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968,0.884970993473532, 0.0083519, 0.0094256, 0.0030871, 0.003844, 0.00714898,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,0.890321737832189,-0.0189448,-0.0097561,-0.0140952,-0.008787,-0.01864176,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,0.895559619787001,-0.0230973,-0.0169065,-0.0204536,-0.018166,-0.02617992,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,0.900686416698659,-0.0188731,-0.0188910,-0.0207612,-0.022314,-0.01705361,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844,0.905705683288544, 0.0178400, 0.0222448, 0.0182329, 0.018382, 0.01317310,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769,0.910606755392512,-0.0065562,-0.0008935,-0.0037801, 0.008925,-0.00321155,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.915391410371255,-0.0144386, 0.0089323, 0.0138392,-0.005276,-0.01125035,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.920060536905117,-0.0125622,-0.0203488,-0.0146571,-0.008560,-0.01392183,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.924608802912028, 0.0002617, 0.0267583, 0.0067690, 0.022356, 0.00950244,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.929036208391986, 0.0227555, 0.0102891, 0.0231586, 0.022548, 0.01632345,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.933340975984302,-0.0033205, 0.0042199,-0.0056507, 0.000494,-0.00574934,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.937523994369321, 0.0075039, 0.0031635, 0.0056641, 0.020477, 0.00820053,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.941579931464972,-0.0099154,-0.0111271,-0.0094241,-0.001410,-0.01024551,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.945510564631944, 0.0282948, 0.0227431, 0.0221296,-0.004190, 0.01810430,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.949311450468512, 0.0043764, 0.0021043, 0.0013353,-0.007405,-0.00405223,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.952979034253295,-0.0092539,-0.0090828,-0.0174103,-0.004922,-0.00847723,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956526646191471, 0.0229850, 0.0356460, 0.0322000,-0.006330, 0.03537360,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.959937401356482,-0.0069425,-0.0073416,-0.0064755,-0.002235,-0.00671221,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,0.963213965789361,-0.0141284,-0.0059778,-0.0056728,-0.006835,-0.00726046,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157,0.966358116850801,-0.0114647,-0.0081863,-0.0094964,-0.004526,-0.00703981,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223,0.969363633778384, 0.0120529, 0.0127915, 0.0096301, 0.010868, 0.00793464,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185,0.972235848654183,-0.0000042,-0.0068262,-0.0207188,-0.005407,-0.00682619,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558,0.974968540715779, 0.0144537, 0.0157584, 0.0153106, 0.018902, 0.01658832,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,0.977565264684554, 0.0017480, 0.0123982, 0.0163571,-0.007493, 0.01159515,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998,0.980020688478437, 0.0117203, 0.0118437, 0.0106613,-0.010037, 0.01421107,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486,0.982336589458118, 0.0221648, 0.0193850, 0.0199980,-0.002663, 0.02840452,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,0.984514744984288,-0.0083928,-0.0080964,-0.0101266,-0.006558,-0.01213623,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,0.98654715693384, 0.0028420, 0.0033020, 0.0131792,-0.001099, 0.00113621,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.283872525980469,0.988440934749534, 0.0235253, 0.0099473, 0.0076631, 0.009297, 0.00471496,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.360200126493406,0.990188080308265,-0.0025189, 0.0060671, 0.0036039,-0.005213,-0.00296685,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.44056840798185,0.991794814372449, 0.0062169, 0.0099152, 0.0071905,-0.000916, 0.00118909,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.521175315218085,0.993254027499325, 0.0206096, 0.0226208, 0.0318013, 0.021705, 0.00380529,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.599023157577129,0.994571051770962, 0.0154671, 0.0237442, 0.0295376, 0.019688, 0.02165858,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.67160817797274,0.995737889064255,-0.0158946,-0.0145633,-0.0151808,-0.003900,-0.01485719,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.736629705061477,0.996761648821965,-0.0300437,-0.0195988,-0.0303752,-0.028577,-0.03159630,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.791842916079169,0.997643219724438,-0.0052141,-0.0042242,-0.0049924,-0.005330, 0.00140529,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.834996460505625,0.998372826287875, 0.0040564, 0.0111973, 0.0125190, 0.007751,-0.00193694,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.863933277629815,0.998958466635385,-0.0210193,-0.0076686,-0.0161427,-0.007538,-0.01844666,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.876833574135,0.999395697365241,-0.0071395, 0.0017999,-0.0015398, 0.000431,-0.00356576,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.872518002100487,0.999687184518477,-0.0097609, 0.0101364,-0.0175281,-0.031052,-0.02252889,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.85069281250544,0.999831150734405, 0.0147092, 0.0133837, 0.0014348,-0.007700, 0.00259452,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.812076058511904,0.99982848469337, 0.0028435, 0.0028783, 0.0035178, 0.002333, 0.00306562,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.758310558717891,0.99967918639537,-0.0064292,-0.0078057,-0.0063128,-0.012659, 0.00485138,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.691735425696729,0.999382367160062,-0.0096425,-0.0074342,-0.0109770,-0.005462,-0.00884828,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.615197486378749,0.99894069302848,-0.0072801,-0.0089438, 0.0003791, 0.005210,-0.00868693,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.531899693050406,0.99835149795959, 0.0079557, 0.0149996, 0.0042787, 0.006027, 0.00334485,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.445432311521925,0.997617447994426,-0.0126915,-0.0066416,-0.0069236,-0.011348,-0.01143405,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.359873738692476,0.996736765772299,-0.0020072, 0.0111557, 0.0010734, 0.004313, 0.00034658,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.279956597675539,0.995710339973553,-0.0006672,-0.0003401, 0.0014381,-0.003810,-0.00425928,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.211117783928375,0.994539059278534, 0.0066107, 0.0069539, 0.0090087, 0.003717, 0.00765569,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.159120580709175,0.993225589728277,-0.0171442,-0.0063851,-0.0069644,-0.010747,-0.00504388,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.129225634062701,0.991769042642438, 0.0034152, 0.0069221, 0.0028025, 0.006254, 0.00676553,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.124820124056377,0.99016675197998,-0.0001461, 0.0036943, 0.0071078,-0.001127, 0.00670364,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.14628266053928,0.98842316114263, 0.0117626, 0.0252290, 0.0162345, 0.013620, 0.02231094,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.190791802298931,0.986537381450042, 0.0058588, 0.0034701,-0.0045723, 0.000373,-0.00247454,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.253245020047464,0.984510301582562,-0.0006185, 0.0097434, 0.0077033, 0.010931, 0.01243321,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.327710759482654,0.982346364941916, 0.0071399, 0.0120046,-0.0070143, 0.002286, 0.01030371,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.408588931246772,0.980039350765687, 0.0199156, 0.0311690, 0.0296930, 0.023634, 0.03199267,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.491189705293575,0.977599034537673,-0.0035144, 0.0018183, 0.0050269, 0.001803, 0.00536332,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.571805316204502,0.975014752093731, 0.0032484, 0.0019644, 0.0200887, 0.000225, 0.01084814,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.647503350914756,0.972296278917658, 0.0232430, 0.0231333, 0.0163787, 0.024859, 0.01320222,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.715854758879199,0.96944094896842,-0.0020369,-0.0026773, 0.0094918, 0.011169, 0.01185197,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.774685072037414,0.966448762246015, 0.0152029, 0.0210970, 0.0104118, 0.021982, 0.01891710,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.821901056626108,0.963331271594932, 0.0018982, 0.0151064, 0.0045390, 0.008432, 0.01676224,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.855490713179104,0.960076035490338,-0.0214488, 0.0157364, 0.0143022, 0.013771, 0.01601720,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.873613214499162,0.956689274694649, 0.0022503, 0.0229113, 0.0289598, 0.006781, 0.00067515,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.874854213448918,0.953173655248902, 0.0132854, 0.0089583, 0.0115454, 0.012161, 0.01265779,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.858500008703675,0.949530954513785, 0.0042384, 0.0011463, 0.0020222, 0.006181, 0.00358419,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.824777621111633,0.945760283808955, 0.0120265, 0.0185004, 0.0077209, 0.012150, 0.01644734,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.774920796560308,0.941866975216482, 0.0322859, 0.0317487, 0.0341210, 0.023461, 0.03622894,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.71110182719144,0.937846585334641, 0.0033033, 0.0024754, 0.0033033,-0.004282, 0.00368666,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.63623499341422,0.933706223606194, 0.0044742, 0.0061107,-0.0017090, 0.005628, 0.00455103,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.553770576937583,0.929445001350794,-0.0004098,-0.0010006, 0.0013967, 0.001442,-0.00038167,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.467565756262294,0.925062918568443, 0.0110865, 0.0099391, 0.0193858, 0.012145, 0.01295668,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.381828758101671,0.920566196021556,-0.0028261, 0.0038785, 0.0104695,-0.009590,-0.00340271,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.301106527175774,0.915949501628062, 0.0138265, 0.0086692, 0.0116201,-0.000845, 0.01535710,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.230293429886098,0.911219944830724, 0.0031498, 0.0106888,-0.0034961, 0.008372, 0.00271567,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.174433971022566,0.906378414309886, 0.0186887, 0.0222757, 0.0227661, 0.023216, 0.02084467,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.138228134918563,0.901423132704858, 0.0268013, 0.0296630, 0.0280178, 0.026758, 0.02809099,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.125202360436576,0.896362986819093, 0.0167314, 0.0224677, 0.0137800, 0.016610, 0.01427225,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.136755037977034,0.891189089849138, 0.0126192, 0.0106549, 0.0106887, 0.009935, 0.01414055,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.171667653083132,0.885912105959135, 0.0378761, 0.0393725, 0.0324099, 0.038079, 0.03864280,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.226341236269953,0.88053114646874, 0.0037154, 0.0104059, 0.0015493, 0.005741, 0.00538172,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.295720403154212,0.875044434017262, 0.0131044, 0.0091067, 0.0110464, 0.004544, 0.00388185,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.374324014598964,0.869459078047463, 0.0159526, 0.0198633, 0.0187996, 0.013129, 0.01162713,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.457035760498082,0.863770635157616, 0.0169182, 0.0159969, 0.0153861, 0.011856, 0.00897162,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.539490747993803,0.857986214790485, 0.0385415, 0.0387045, 0.0343581, 0.039093, 0.00379202,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.618115393319059,0.852104928265723, 0.0019007,-0.0130787, 0.0034711, 0.003471, 0.00174164,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.690019351170064,0.846127664263675,-0.0058418,-0.0140914,-0.0178758,-0.012850,-0.00419917,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.752787351819938,0.840054422784342, 0.0407113, 0.0385189, 0.0448797, 0.039785, 0.02733131,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.804313831299575,0.833894979311522, 0.0022729,-0.0017200, 0.0214768,-0.003135,-0.01670629,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.842687607707974,0.827644001763142, 0.0337567, 0.0306910, 0.0231049, 0.034471, 0.00867941,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.821305933540929, 0.0174905, 0.0172441, 0.0108384, 0.017007,-0.00199158,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.814879885964538,-0.0148225,-0.0141118,-0.0164173,-0.001099,-0.01721985,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.808370302435695,-0.0010484, 0.0002799,-0.0018062,-0.002059,-0.00046431,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.801779848995436, 0.0022784, 0.0186783, 0.0215010, 0.000109, 0.02046588,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.795109414324105,-0.0132399, 0.0062299,-0.0033073,-0.005315,-0.00419324,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.788357221061013,-0.0074057, 0.0001966, 0.0031374, 0.001179, 0.00187302,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.781533044689957, 0.0011439,-0.0019282, 0.0017447, 0.003769, 0.00060954,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.774634219169902,-0.0011348, 0.0091450, 0.0029654, 0.002679, 0.00990136,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.767662521861537,-0.0204205,-0.0217824,-0.0198887,-0.016299,-0.01803397,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.760618841445208, 0.0049515, 0.0069074, 0.0049125, 0.007245,-0.00287560,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.753506732642296,-0.0020897,-0.0002226, 0.0006372, 0.002721, 0.00225630,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.746332416215217,-0.0007301, 0.0053292, 0.0055680, 0.004334, 0.00383496,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.739090560081901, 0.0130847, 0.0121033, 0.0108000, 0.009839, 0.02363204,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.731788273685108,-0.0009275,-0.0059492,-0.0113858,-0.011435,-0.00970400,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.724422890983805, 0.0089417, 0.0098036, 0.0163201, 0.015156, 0.01009002,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.717001521420751,-0.0233189,-0.0086041,-0.0106603,-0.006111,-0.01106258,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.709521498954912,-0.0067461, 0.0016492, 0.0051107,-0.002781,-0.00499682,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.701987266988014,-0.0027268, 0.0017025, 0.0173734,-0.004590,-0.00277167,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.694399714200401,-0.0092120,-0.0107603,-0.0111011,-0.016154,-0.00663767,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.686760617952765, 0.0097260, 0.0220597,-0.0088895,-0.000015, 0.00849539,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.679073532966486, 0.0079497, 0.0227962,-0.0012235, 0.001669, 0.00040365,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.671335793200529, 0.0116630, 0.0163238, 0.0064690, 0.009574, 0.00602930,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.66355361941731,-0.0131685,-0.0104504,-0.0165191,-0.014774,-0.01107655,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.662567961193216,0.655725234256139, 0.0016952, 0.0055816,-0.0011074, 0.004651, 0.01004139,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.728773913346215,0.647856858479432,-0.0040454,-0.0038437,-0.0040628,-0.003023,-0.00159819,sell
