Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.440461452894845, 0.03841601, 0.0380041, 0.0055473, 0.0284325, 0.0345738,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.442331844196853, 0.02133286, 0.0180863, 0.0097162, 0.0145852, 0.0072509,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.444157381990419,-0.00208622,-0.0071210, 0.0084389,-0.0166816,-0.0177774,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.44592984313233,-0.01218426,-0.0048094,-0.0070261,-0.0104455,-0.0087344,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.447652217856481,-0.00220395,-0.0046447, 0.0011557,-0.0066799,-0.0043045,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.449320020812028,-0.01074030,-0.0139796,-0.0056153,-0.0089039,-0.0131746,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.450922786180335, 0.02590228, 0.0297694, 0.0153126, 0.0043027, 0.0261385,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.452463504195298,-0.00365182,-0.0087201,-0.0094461,-0.0075119,-0.0230393,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.453936194389125,-0.01537215,-0.0095548,-0.0099227,-0.0130900,-0.0130411,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.45533786652792, 0.00618502, 0.0037898, 0.0104837, 0.0018327, 0.0027585,buy
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.45667001572863, 0.02927786, 0.0325995, 0.0179050, 0.0253089, 0.0318452,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.457920681055672, 0.00656077, 0.0015782, 0.0153290, 0.0025785, 0.0079161,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.459095095418364,-0.01139190, 0.0003464,-0.0068078,-0.0062626,-0.0114099,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.460189521024335,-0.00883906, 0.0113316,-0.0055900,-0.0094576,-0.0036519,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.461199472522741, 0.00662821, 0.0064544, 0.0069113, 0.0070179, 0.0001694,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.462127940147478, 0.00491899, 0.0063494, 0.0049190, 0.0023294, 0.0033526,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.462967448313807, 0.00651062,-0.0014753, 0.0072254, 0.0040192,-0.0022407,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.463720239697149, 0.02137678, 0.0266061, 0.0227562, 0.0045773, 0.0053362,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.464387809414452,-0.01758366,-0.0258899,-0.0113070,-0.0141287,-0.0150952,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.464964176997925, 0.01611771,-0.0084971, 0.0157063, 0.0109849,-0.0016129,buy
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.465454575356884, 0.01208769, 0.0043371, 0.0120877,-0.0000073,-0.0010425,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.465851528906591, 0.00633987,-0.0037917, 0.0077809, 0.0012327, 0.0036274,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.466161018114837, 0.01596218, 0.0160886,-0.0031869, 0.0148569, 0.0156024,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.466381547864674, 0.02009200,-0.0010106,-0.0017577,-0.0009485, 0.0039254,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.466511623039154,-0.00592359,-0.0055269, 0.0079364,-0.0036200,-0.0061410,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.466548253404381, 0.00644736, 0.0076894, 0.0095841, 0.0061555, 0.0078928,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.466504147454414, 0.00538937, 0.0030039, 0.0029138, 0.0011341, 0.0022875,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.466368091812142, 0.00261263, 0.0002867, 0.0025804, 0.0086011, 0.0008035,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.466145319386882, 0.01137126, 0.0048153,-0.0137849,-0.0163875, 0.0104309,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.465834335061689, 0.01817176, 0.0246124, 0.0328524,-0.0000424, 0.0289450,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.465441119304352, 0.01939300, 0.0117988, 0.0158934, 0.0112188, 0.0155202,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.464957448971659,-0.00001440,-0.0011748,-0.0067068,-0.0054722,-0.0038706,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.464391547206823, 0.00662929, 0.0062421, 0.0142847, 0.0119706, 0.0041300,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.463741171334422, 0.02059788, 0.0061265, 0.0045702, 0.0060842, 0.0039726,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.463009311588353, 0.01286678, 0.0190080, 0.0046210, 0.0205129, 0.0203696,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.462195967968615, 0.00285742,-0.0129866,-0.0227981,-0.0100843,-0.0156993,sell
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.461300392916734, 0.00317692,-0.0206521,-0.0215399,-0.0125167,-0.0133483,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.460326324225081,-0.00260452,-0.0069823,-0.0059678,-0.0072186,-0.0071192,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.459270771659759, 0.00082440, 0.0062508, 0.0072114,-0.0032661, 0.0033921,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.458140463247035,-0.00601945,-0.0060439, 0.0056474,-0.0056235,-0.0069214,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.456930913636065,-0.00860356,-0.0095362,-0.0062823,-0.0100677,-0.0092132,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.455645113060744,-0.01176762,-0.0096370,-0.0109241,-0.0108648,-0.0075955,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.454289789547338,-0.00453136,-0.0033607,-0.0087406,-0.0047943,-0.0090692,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.452857467511109, 0.00407414, 0.0007591, 0.0050568, 0.0059914, 0.0032215,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.451354127419847,-0.01024420,-0.0300132,-0.0266735,-0.0266468,-0.0268231,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.449779769273553,-0.01611808,-0.0356432,-0.0309424,-0.0356432,-0.0386352,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.448139625981544, 0.00201708, 0.0002971,-0.0039138,-0.0019412, 0.0113598,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.446429959751452,-0.00606882,-0.0030680,-0.0072724,-0.0032418,-0.0081617,sell
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.444652265700223,-0.00520688,-0.0097031,-0.0029376,-0.0056895,-0.0017405,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.442811776737176, 0.00218891, 0.0012015,-0.0033546, 0.0055437, 0.0012034,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.440907745303838,-0.01354832,-0.0144631,-0.0098303,-0.0081779,-0.0105654,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.438940171400207,-0.01380598,-0.0057530,-0.0162128,-0.0012135,-0.0014003,sell
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.436914287935602, 0.00608518, 0.0043760, 0.0043189, 0.0038566, 0.0014473,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.434827852234602, 0.01276301, 0.0014101, 0.0024043, 0.0221934, 0.0121398,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.432682359414153,-0.00352808,-0.0030542, 0.0077405, 0.0116127, 0.0129424,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.430486032617471,-0.00107281,-0.0164114, 0.0134918, 0.0064666, 0.0072447,buy
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.428232891376764, 0.03972317, 0.0371154, 0.0253560, 0.0188286, 0.0207758,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.425923683250504,-0.00283384,-0.0046066,-0.0001496, 0.0090511, 0.0018705,buy
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.423564388706485, 0.00721684, 0.0119454, 0.0034770, 0.0093529, 0.0038769,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.421152765069284,-0.00084499,-0.0027211,-0.0047079,-0.0092763, 0.0031394,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.418692550131271, 0.01585803, 0.0049827,-0.0002009,-0.0110868, 0.0013367,buy
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.416185986567869, 0.00159112,-0.0175590,-0.0039705,-0.0140544,-0.0042992,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.413630831703656, 0.01759208, 0.0112192, 0.0041291, 0.0106478, 0.0267333,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.411027085538631, 0.00307710, 0.0003485,-0.0029924,-0.0008215, 0.0015103,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.408382223657535,-0.00292241,-0.0050882,-0.0055818, 0.0013702,-0.0059754,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.405690265592575,-0.00504408,-0.0191429,-0.0097278,-0.0012093,-0.0080910,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.402957191811544,-0.00540682,-0.0092129,-0.0132782,-0.0118996, 0.0042959,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.400182254755967, 0.00244890, 0.0152821,-0.0034182, 0.0035862, 0.0099649,buy
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.397365454425845,-0.00283397,-0.0060450,-0.0071987,-0.0154496,-0.0122191,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.3945090334966, 0.00111818,-0.0357756,-0.0081827,-0.0308779,-0.0019041,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.391613739526706,-0.01114123,-0.0087476, 0.0004883,-0.0090450, 0.0250800,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.388682562750058,-0.00384135,-0.0062174,-0.0149741,-0.0034239,-0.0006320,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.385711765374288, 0.03031307, 0.0291497, 0.0356535, 0.0300887, 0.0048760,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.38271181321803, 0.00717649, 0.0076507, 0.0071062, 0.0066489, 0.0004047,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.379669997787227,-0.00308132,-0.0027948,-0.0029187, 0.0034607, 0.0039240,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.376599775134411, 0.01960832, 0.0112933, 0.0207560, 0.0191978, 0.0179168,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.373495912350264, 0.02297533, 0.0199833, 0.0275738, 0.0267739, 0.0248830,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.37036289478563, 0.01689743, 0.0036653,-0.0072230, 0.0035029, 0.0033806,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.367199227323561, 0.00239740, 0.0149574, 0.0046995, 0.0233170, 0.0083914,buy
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.364007152639479, 0.02421617, 0.0201568, 0.0180813, 0.0160149, 0.0148604,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.360789660967281, 0.02956423, 0.0217763, 0.0147325, 0.0167224, 0.0170036,buy
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.357543014514595, 0.01990497, 0.0076158, 0.0165773, 0.0163785, 0.0121090,buy
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.354272446190741,-0.00537459,-0.0161476,-0.0032638,-0.0035758,-0.0052721,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.350977955995718, 0.01381442, 0.0018899, 0.0130476, 0.0198165, 0.0161245,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.347661039046474, 0.00171430, 0.0060844, 0.0011894, 0.0120099, 0.0136803,buy
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.344320947784536, 0.00510866, 0.0059859, 0.0068543, 0.0067049,-0.0047572,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.340960672443799, 0.01168838, 0.0069706, 0.0111582, 0.0071521,-0.0009801,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.337581708141211,-0.00119374, 0.0034592,-0.0014633,-0.0015493, 0.0000719,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.334182559759824, 0.01859637, 0.0040209, 0.0215646, 0.0196961, 0.0246627,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.330765469975061,-0.00521788,-0.0057704,-0.0016266, 0.0006084, 0.0019291,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.32733940948861,-0.00133612,-0.0047966,-0.0035056,-0.0019900,-0.0037648,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.32388568933862, 0.00291713, 0.0046040, 0.0123287, 0.0041825, 0.0034605,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.320422998486942, 0.00664646,-0.0059274, 0.0107604, 0.0198118, 0.0097425,buy
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.316943113790361, 0.01031072, 0.0151687, 0.0160866, 0.0116705, 0.0064393,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.313452763275143, 0.02325627, 0.0085498, 0.0008790, 0.0238650, 0.0059785,buy
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.309948956707394, 0.00667582,-0.0006200, 0.0024350, 0.0100260, 0.0075367,buy
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.306434684321008, 0.01764745, 0.0070827,-0.0082327,-0.0048002,-0.0045163,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.302907703440563, 0.01499066,-0.0296660,-0.0286870, 0.0120648, 0.0114270,sell
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.299373246975378, 0.00936387, 0.0006621, 0.0065955, 0.0058792, 0.0125884,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.295829072250031, 0.02038942, 0.0120675, 0.0167083, 0.0191115, 0.0171736,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.292278169498418, 0.00989064, 0.0054089, 0.0063038, 0.0113922, 0.0114960,buy
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.288718296045117,-0.00122555, 0.0020356,-0.0037428, 0.0022717, 0.0021273,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.285155432357919,-0.02288968,-0.0534865,-0.0455736,-0.0493690,-0.0490962,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.281586588202929, 0.04709738, 0.0449451, 0.0057196, 0.0473886, 0.0483655,buy
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.278014753814043, 0.01175401, 0.0113014, 0.0170235, 0.0202698, 0.0184423,buy
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.274439181632787, 0.01492438, 0.0208915, 0.0148801, 0.0146685, 0.0041140,buy
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.270862861893057, 0.02025464, 0.0162802, 0.0087349, 0.0184611, 0.0146576,buy
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.267285047036379,-0.00280660,-0.0013219,-0.0013219, 0.0007520,-0.0066735,sell
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.263708727296649,-0.02180147,-0.0199397,-0.0183299,-0.0209124,-0.0151122,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.260132407556919,-0.00558395,-0.0048687,-0.0009580,-0.0009801, 0.0062518,sell
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.256559078051085, 0.00240434, 0.0115593, 0.0123674, 0.0069405, 0.0086487,buy
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.252989486337621, 0.01115447, 0.0026643,-0.0021626, 0.0021169,-0.0024094,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.249423632416528,-0.01794431,-0.0135381,-0.0186511,-0.0175397,-0.0167905,sell
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.2458645065217,-0.01483085,-0.0159040,-0.0165884,-0.0089004,-0.0121120,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.242312108653139, 0.02633641, 0.0157281, 0.0305583, 0.0313301, 0.0200008,buy
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.23876569125237,-0.00334973, 0.0009403, 0.0076775, 0.0026954,-0.0032942,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.235228244553289,-0.00173677,-0.0022463,-0.0022284, 0.0000980, 0.0001163,sell
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.23170051611437,-0.00578703,-0.0192586, 0.0026524, 0.0027251, 0.0027015,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.228184748611036,-0.01345057,-0.0205582,-0.0066975,-0.0097382,-0.0063516,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.224680194484813, 0.00082949,-0.0116196,-0.0087440,-0.0098553,-0.0120931,sell
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.221186853735699,-0.00178929, 0.0022827,-0.0121750, 0.0111234, 0.0054532,sell
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.217708464156066, 0.00956045, 0.0130080,-0.0048616, 0.0152298, 0.0082430,buy
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.214241287953544, 0.04293935, 0.0441993,-0.0052895, 0.0204607, 0.0218586,buy
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.210793548271346, 0.01070331, 0.0021636, 0.0074214, 0.0097420, 0.0235301,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.20735926464168, 0.00615964,-0.0014653, 0.0006924, 0.0258991, 0.0089398,buy
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.203942922415391,-0.02612352,-0.0297821,-0.0278921,-0.0310713,-0.0288972,sell
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.200545269150953,-0.01055962,-0.0084304,-0.0142598,-0.0109910,-0.0109910,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.197167052406839, 0.02152907, 0.0155123, 0.0230239, 0.0133260, 0.0187512,buy
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.193807524624576,-0.00885717,-0.0055018,-0.0006030, 0.0059653,-0.0061393,sell
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.19046967603806,-0.01287868,-0.0133862,-0.0146915,-0.0133658,-0.0083325,sell
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.187155749322712, 0.00093238,-0.0056307,-0.0040817,-0.0114705,-0.0044928,sell
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.183862006686163,-0.00654854, 0.0000288,-0.0110636,-0.0079528,-0.0012736,sell
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.180595923713153, 0.00470298, 0.0237554, 0.0215444, 0.0184891, 0.0164779,buy
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.177350772377415,-0.01325030,-0.0154794,-0.0104285,-0.0126543,-0.0105212,sell
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.174137766056061, 0.01699522, 0.0110912, 0.0010979, 0.0164095, 0.0173375,buy
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.170950176722823, 0.00503247, 0.0065975, 0.0065975, 0.0129809, 0.0064128,buy
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.167789499494651, 0.02006896, 0.0168884, 0.0172893, 0.0292308,-0.0058499,buy
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.164659472163913,-0.00369190, 0.0054378, 0.0065773, 0.0098273, 0.0084431,buy
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.16156009473061,-0.00946264,-0.0152276,-0.0148706,-0.0092486, 0.0080654,sell
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.158493609870164, 0.00238583,-0.0048730, 0.0119026, 0.0100229, 0.0161329,buy
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.155453289556309, 0.03753469, 0.0292478, 0.0306896, 0.0291195, 0.0338925,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.152455580075474, 0.01843248, 0.0011993, 0.0036381, 0.0069817,-0.0065506,buy
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.149489268050547, 0.00474713, 0.0086160, 0.0048081, 0.0059820, 0.0029093,buy
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.146560333949322, 0.01767293, 0.0032256,-0.0068358, 0.0028140, 0.0007324,buy
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.143669525330271, 0.01204776, 0.0123496, 0.0096307, 0.0074979, 0.0054121,buy
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.140813104401026, 0.01569317, 0.0107175, 0.0112535,-0.0172997,-0.0097275,buy
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.137997051629378, 0.00651694,-0.0062569,-0.0022780,-0.0088719, 0.0070818,sell
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.135224357249224, 0.01728150, 0.0160691, 0.0181424, 0.0010356, 0.0269687,buy
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.132490535909719, 0.00880466, 0.0197012, 0.0157829, 0.0067412, 0.0102516,buy
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.129799325403233, 0.02624855, 0.0286887, 0.0102191, 0.0355965, 0.0321461,buy
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.127150725729767, 0.01820201, 0.0210272, 0.0009454, 0.0254418, 0.0186477,buy
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.124549222240164, 0.01549282, 0.0228128, 0.0258315, 0.0210300, 0.0209719,buy
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.12199032958358,-0.00660588, 0.0045436,-0.0080001,-0.0066153, 0.0012444,sell
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.119477785552386, 0.00451624,-0.0046246, 0.0161633, 0.0111481, 0.0127530,buy
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.117012337705055, 0.03275049, 0.0192534, 0.0273595, 0.0296034, 0.0271962,buy
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.114596976275484,-0.03281854,-0.0421538,-0.0320679,-0.0389261,-0.0342469,sell
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.112229458588251,-0.05151970,-0.0590176,-0.0458847,-0.0537972,-0.0495980,sell
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.109911279760303,-0.01003672,-0.0313792,-0.0180640,-0.0303126,-0.0292630,sell
2014-09-22,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0.107646177584011, 0.00419645,-0.0006797,-0.0006797,-0.0010059,-0.0106946,sell
