Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0268520,-0.0269023,-0.02197994,-0.0164475,-0.0186350,sell
2011-10-07,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0148792,-0.0172896,-0.05096433,-0.0008365,-0.0151826,sell
2011-10-08,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,-0.0083071,-0.0017956, 0.01993966, 0.0195088, 0.0201490,buy
2011-10-09,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0459042, 0.0364905, 0.02881349, 0.0364905, 0.0476763,buy
2011-10-10,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0046484, 0.0118413,-0.00328164,-0.0053432,-0.0030393,sell
2011-10-11,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0092445,-0.0021878,-0.00593069,-0.0084539,-0.0060058,sell
2011-10-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0113331,-0.0381034,-0.01482357,-0.0186415,-0.0148236,sell
2011-10-13,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0088074,-0.0116788, 0.00721170,-0.0009482,-0.0155301,buy
2011-10-14,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0053671,-0.0273117,-0.00013919,-0.0236928, 0.0162102,sell
2011-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0, 0.0205987, 0.0063969, 0.01649540, 0.0162727, 0.0089549,buy
2011-10-16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.0234955, 0.0005867, 0.00505223, 0.0040231, 0.0022317,sell
2011-10-17,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012502, 0.0018597,-0.04423399,-0.0016608,-0.0008277,sell
2011-10-18,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.0518475,-0.0514626,-0.03339198,-0.0049367,-0.0343821,sell
2011-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0123556,-0.0213978, 0.03951647, 0.0323913, 0.0392729,buy
2011-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,-0.0157767,-0.0231957,-0.01957864,-0.0230908,-0.0124226,sell
2011-10-21,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0087109,-0.0201501,-0.01657322,-0.0210031,-0.0128668,sell
2011-10-22,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0039006,-0.0290325,-0.00000039,-0.0277149,-0.0274820,sell
2011-10-23,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0396396,-0.0369165,-0.04022128,-0.0388819,-0.0306904,sell
2011-10-24,0,1,0,1,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0191296, 0.0224726, 0.02628499, 0.0528624, 0.0356195,buy
2011-10-25,0,1,0,1,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0222588, 0.0002239, 0.00022392,-0.0003041,-0.0033010,sell
2011-10-26,0,1,0,1,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0105177, 0.0056000, 0.00714379, 0.0064455,-0.0174204,buy
2011-10-27,0,1,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0310733, 0.0306420, 0.05055265, 0.0163296, 0.0173653,buy
2011-10-28,0,1,0,1,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0088331,-0.0097916,-0.00730416, 0.0071239,-0.0301267,sell
2011-10-29,0,1,0,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0110440, 0.0228508, 0.01811724, 0.0087041, 0.0136951,buy
2011-10-30,0,0,0,2,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0287645,-0.0007305, 0.03815405, 0.0241208, 0.0349608,buy
2011-10-31,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0287787, 0.0264915, 0.03350999, 0.0193380, 0.0298998,buy
2011-11-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.0040796, 0.0043428, 0.02476152, 0.0044126, 0.0072446,buy
2011-11-02,0,0,0,2,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071914,-0.0045425, 0.01508752, 0.0019670, 0.0002732,buy
2011-11-03,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0034209, 0.0077352, 0.02092534, 0.0156589, 0.0045072,buy
2011-11-04,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0340997,-0.0334481,-0.02807531, 0.0050255,-0.0361441,sell
2011-11-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059794,-0.0115974,-0.00534082, 0.0103101, 0.0258377,sell
2011-11-06,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0095324, 0.0019766,-0.00222727, 0.0048667, 0.0045468,sell
2011-11-07,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0260582,-0.0218392,-0.02620797, 0.0164200, 0.0245219,sell
2011-11-08,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.0386346,-0.0176518,-0.01273703,-0.0100012,-0.0098159,sell
2011-11-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0260054,-0.0400780,-0.04610648,-0.0312662,-0.0429939,sell
2011-11-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0649206,-0.0728580,-0.07004789,-0.0667311,-0.0708217,sell
2011-11-11,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0739591,-0.0781731,-0.06217992,-0.0425265,-0.0610183,sell
2011-11-12,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0814795,-0.0793070,-0.07108156,-0.0220804,-0.0715059,sell
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0722556, 0.0409021, 0.06038883,-0.0006980, 0.0636235,buy
2011-11-14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0, 0.0434640, 0.0399606, 0.04456128, 0.0354835, 0.0574044,buy
2011-11-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0, 0.0551067, 0.0452604, 0.05125436, 0.0349967, 0.0528232,buy
2011-11-16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.0280836, 0.0167211, 0.03029103, 0.0084722, 0.0356516,buy
2011-11-17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0477923, 0.0466620, 0.05429513,-0.0339226, 0.0793333,buy
2011-11-18,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0, 0.0224761, 0.0315339, 0.02951228, 0.0378675, 0.0422498,buy
2011-11-19,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0055609,-0.0011892, 0.00220992,-0.0450596,-0.0037508,sell
2011-11-20,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0368337, 0.0012430, 0.01333205, 0.0091988, 0.0169452,buy
2011-11-21,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0134686,-0.0100169, 0.00182196, 0.0308191, 0.0256043,buy
2011-11-22,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0290345,-0.0228893,-0.02096740,-0.0245404,-0.0258043,sell
2011-11-23,0,0,1,0,1,0,0,0,0,0,1,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148325, 0.0001220, 0.00075205, 0.0361870, 0.0018464,buy
2011-11-24,0,0,1,0,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0695542, 0.0596881, 0.02633436, 0.0405541, 0.0427797,buy
2011-11-25,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0241569, 0.0098192,-0.00461976,-0.0041222, 0.0081589,sell
2011-11-26,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0063857, 0.0537663, 0.02635824, 0.0351634, 0.0263119,buy
2011-11-27,0,0,1,0,1,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0168260, 0.0095584, 0.01776888, 0.0150756, 0.0118012,buy
2011-11-28,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0425033, 0.0438871, 0.03543445, 0.0365271, 0.0308278,buy
2011-11-29,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0609805, 0.0551967,-0.01835203, 0.0520255, 0.0614913,buy
2011-11-30,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0251642, 0.0227661, 0.01236991, 0.0058395, 0.0122105,buy
2011-12-01,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0370811,-0.0394299,-0.03566456,-0.0355047,-0.0356662,sell
2011-12-02,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0168547, 0.0201986, 0.02964680, 0.0226629, 0.0049531,buy
2011-12-03,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0262106, 0.0358424, 0.03943819, 0.0353129, 0.0287867,buy
2011-12-04,1,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0, 0.0542217, 0.0532965, 0.02302465, 0.0164217, 0.0217480,buy
2011-12-05,2,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,1,2,0,0,0,1,0,0,0,-0.0040637, 0.0608820,-0.01086195,-0.0013418,-0.0012939,sell
2011-12-06,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,1,2,0,0,0,1,0,0,0, 0.0017727, 0.0118590, 0.00268370, 0.0033909, 0.0079733,sell
2011-12-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,0,1,0,0,0, 0.0153100, 0.0265533, 0.01525875, 0.0229557, 0.0195240,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,-0.0107170,-0.0105504,-0.01908335,-0.0092887, 0.0025656,sell
2011-12-09,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0062644,-0.0065229,-0.01573285,-0.0343445,-0.0062116,sell
2011-12-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0286203, 0.0082546, 0.00042350,-0.0383775, 0.0011223,sell
2011-12-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0350241,-0.0035452,-0.00304220,-0.0345828,-0.0007035,sell
2011-12-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,-0.0173712,-0.0003090,-0.01591106,-0.0128650,-0.0082551,sell
2011-12-13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0, 0.0473740, 0.0467913, 0.04755511, 0.0353597, 0.0605985,buy
2011-12-14,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0, 0.0623240, 0.0530523, 0.05551155, 0.0561287, 0.0597184,buy
2011-12-15,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0188914,-0.0125261,-0.00588078,-0.0118659,-0.0128282,sell
2011-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,3,0,0,0,0,0,0,0,0,-0.0788476,-0.0644302,-0.06390234,-0.0635578,-0.0601321,sell
2011-12-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.0212956,-0.0318059,-0.00161855,-0.0112678,-0.0142497,sell
2011-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,3,0,0,0,0,0,1,0,0, 0.0021001, 0.0109133, 0.00611991, 0.0063034, 0.0057534,buy
2011-12-19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0, 0.0058380, 0.0124404, 0.01471605, 0.0214086, 0.0272004,buy
2011-12-20,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0279485,-0.0066610, 0.02669702, 0.0082693, 0.0082035,buy
2011-12-21,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0020427,-0.0166572, 0.01089171,-0.0039938, 0.0006908,buy
2011-12-22,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0051335,-0.0150097,-0.00984308,-0.0192311, 0.0107311,sell
2011-12-23,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0170784,-0.0007350, 0.01542583, 0.0027033, 0.0207950,buy
2011-12-24,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0109524, 0.0072227, 0.01911638, 0.0050658, 0.0012723,buy
2011-12-25,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0295703, 0.0145221, 0.02788017, 0.0204402, 0.0241168,buy
2011-12-26,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.0292628, 0.0113013,-0.00196928, 0.0035864, 0.0272170,sell
2011-12-27,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,-0.0065634, 0.0090821,-0.00285527, 0.0075092, 0.0189190,buy
2011-12-28,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0108011, 0.0117659, 0.03138965,-0.0059928, 0.0401519,buy
2011-12-29,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0179869, 0.0218669, 0.01069209, 0.0136306, 0.0105655,buy
2011-12-30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0259145, 0.0194764, 0.02235971, 0.0317657, 0.0460073,buy
2011-12-31,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0723971,-0.0062314,-0.02681167, 0.0022841,-0.0602509,sell
2012-01-01,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0497555,-0.0322786,-0.03610325, 0.0470465,-0.0305472,sell
2012-01-02,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0425283, 0.0060766,-0.02992145,-0.0067439,-0.0051533,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0041117,-0.0251157,-0.01468960,-0.0217984,-0.0279627,sell
2012-01-04,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0118469, 0.0081510,-0.01591020,-0.0043348, 0.0227884,sell
2012-01-05,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.0536243,-0.0276305,-0.02601658,-0.0315197,-0.0124654,sell
2012-01-06,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.0575276,-0.0366031,-0.03926502,-0.0468751,-0.0470578,sell
2012-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0398965, 0.0532895, 0.07691304, 0.0757823, 0.0697893,buy
2012-01-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,-0.0337686,-0.0239032,-0.02240892, 0.0135632, 0.0021982,sell
2012-01-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0, 0.0974295, 0.1050308, 0.07492749, 0.1041235, 0.1006645,buy
2012-01-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,1,0, 0.0800120, 0.0897066, 0.09092735, 0.0909947, 0.0897066,buy
2012-01-11,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,1,0, 0.0555069, 0.0372929, 0.02911399, 0.0435340, 0.0277194,buy
2012-01-12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0, 0.0220461, 0.0091132, 0.01224795,-0.0010177, 0.0117562,buy
2012-01-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0125492,-0.0268473, 0.00968814,-0.0287947, 0.0179968,buy
2012-01-14,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0030392, 0.0129357,-0.00399359, 0.0416039,-0.0020986,buy
2012-01-15,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0131323,-0.0222753,-0.02658431,-0.0212700,-0.0202660,sell
2012-01-16,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0328960,-0.0341904,-0.04929263,-0.0268967,-0.0275635,sell
2012-01-17,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0369173, 0.0288767, 0.03625893, 0.0326551, 0.0351518,buy
2012-01-18,0,1,1,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0511887, 0.0257031, 0.00777281, 0.0065756, 0.0343340,buy
2012-01-19,0,1,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0425711, 0.0439688, 0.00386594, 0.0038659, 0.0108681,sell
2012-01-20,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0277253,-0.0623747,-0.01749943,-0.0536704,-0.0281350,sell
2012-01-21,0,1,0,0,0,1,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0310289,-0.0224132,-0.02294561,-0.0203267,-0.0293297,sell
2012-01-22,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0112620, 0.0366906,-0.00628074,-0.0026681,-0.0083332,sell
2012-01-23,0,1,0,0,0,1,0,0,0,1,4,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0389631, 0.0306019, 0.01820397, 0.0257774, 0.0257774,buy
2012-01-24,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0138343, 0.0147757, 0.00660052, 0.0145574, 0.0154359,buy
2012-01-25,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0268567,-0.0436344,-0.03129900,-0.0436344,-0.0436344,sell
2012-01-26,1,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0545379, 0.0520564, 0.02367533, 0.0518450, 0.0564997,buy
2012-01-27,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013363, 0.0029702, 0.02445751, 0.0296825, 0.0076992,buy
2012-01-28,1,2,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0537457, 0.0651765, 0.06229754, 0.0637551, 0.0606580,buy
2012-01-29,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0019798, 0.0147347, 0.01924587, 0.0117111, 0.0230307,buy
2012-01-30,2,2,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0362305,-0.0459333,-0.04555057,-0.0461335,-0.0758944,sell
2012-01-31,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.0099993,-0.0145540,-0.02341971,-0.0250986,-0.0151230,sell
2012-02-01,1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0289670,-0.0089812,-0.03025247,-0.0231394,-0.0240204,sell
2012-02-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0222507,-0.0271920,-0.03279502,-0.0305695,-0.0305695,sell
2012-02-03,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0149290,-0.0043212,-0.01284777,-0.0443543,-0.0163892,sell
2012-02-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0522237, 0.0219260, 0.02643722,-0.0044072, 0.0307431,buy
2012-02-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0207894,-0.0230837,-0.03335201,-0.0298605,-0.0240311,sell
2012-02-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.0192428, 0.0251678, 0.01103324, 0.0180208, 0.0221631,buy
2012-02-07,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,-0.0170148,-0.0037587,-0.03758757,-0.0396622,-0.0277527,sell
2012-02-08,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0, 0.0009672, 0.0007377, 0.01874862,-0.0022012,-0.0061213,buy
2012-02-09,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0, 0.0013304, 0.0015958,-0.02821647,-0.0225760, 0.0083861,sell
2012-02-10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,-0.0322632,-0.0204931,-0.02221812,-0.0272478,-0.0237957,sell
2012-02-11,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.0064623, 0.0047548,-0.01143016,-0.0195698,-0.0098326,sell
2012-02-12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0243296,-0.0250550,-0.02080430,-0.0002969,-0.0165881,sell
2012-02-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0078418,-0.0097386,-0.01096128,-0.0140477,-0.0109512,sell
2012-02-14,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0114409, 0.0164879, 0.01330544, 0.0124588, 0.0133896,buy
2012-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0114582, 0.0235990, 0.03587733, 0.0358773, 0.0075010,buy
2012-02-16,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0183196, 0.0147951, 0.01645402, 0.0130036, 0.0546733,buy
