Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006602, 0.0005850,-0.00040368,-0.0008058, 0.00045048,buy
2011-09-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0025464, 0.0031219, 0.00391575,-0.0065617, 0.00195737,buy
2011-09-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0056164, 0.0042535, 0.00383525, 0.0039943, 0.00642392,buy
2011-09-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0048734,-0.0046772,-0.00361067,-0.0009150,-0.00349535,sell
2011-09-07,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0063461,-0.0057166,-0.00529679,-0.0054532,-0.00358960,sell
2011-09-08,0,3,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0002998,-0.0005177,-0.00000328,-0.0012824,-0.00284259,sell
2011-09-09,0,3,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.0069038, 0.0059994, 0.00319328, 0.0063679, 0.00392537,buy
2011-09-10,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,-0.0047082,-0.0039476,-0.00519908,-0.0018611,-0.00433122,sell
2011-09-11,1,1,2,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0003669, 0.0014601, 0.00401138, 0.0039806, 0.00100665,buy
2011-09-12,1,1,3,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0046702, 0.0048814, 0.00528201, 0.0041550, 0.00467017,buy
2011-09-13,1,0,2,1,2,1,1,1,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0, 0.0016928, 0.0044499, 0.00438810, 0.0043881, 0.00548791,buy
2011-09-14,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0083277, 0.0065840, 0.00796640, 0.0071518, 0.00671909,buy
2011-09-15,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.0039545,-0.0038109, 0.00114643,-0.0042812,-0.00392605,sell
2011-09-16,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0008314, 0.0001277, 0.00052715, 0.0011718, 0.00004197,sell
2011-09-17,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0053158,-0.0012326,-0.00573444,-0.0034262,-0.00592883,sell
2011-09-18,4,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1, 0.0024248, 0.0022892, 0.00285642,-0.0012048, 0.00264052,buy
2011-09-19,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1, 0.0048740, 0.0064597, 0.00821168, 0.0070291, 0.00131337,buy
2011-09-20,2,2,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.0009035, 0.0030178, 0.00003357, 0.0056625, 0.00001308,sell
2011-09-21,1,3,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0011459,-0.0002642, 0.00254250, 0.0027529, 0.00303084,buy
2011-09-22,0,3,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.0056874, 0.0056128, 0.00604510, 0.0060451, 0.00653377,buy
2011-09-23,1,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0009713, 0.0037772, 0.00611293, 0.0027119,-0.00198168,buy
2011-09-24,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,-0.0031732,-0.0013163,-0.00156075,-0.0031732,-0.00203053,sell
2011-09-25,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0020775, 0.0019208, 0.00218177, 0.0017584, 0.00464388,buy
2011-09-26,0,3,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0000734, 0.0068905, 0.00319221, 0.0010609, 0.00758887,sell
2011-09-27,1,1,2,2,0,0,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0041498,-0.0074365,-0.00518712,-0.0041014,-0.00493706,sell
2011-09-28,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0007449, 0.0009204, 0.00021670, 0.0015245, 0.00001599,sell
2011-09-29,2,0,2,1,1,0,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0029688,-0.0053363,-0.00338262,-0.0031980, 0.00126018,sell
2011-09-30,1,1,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0059382, 0.0049838, 0.00591143, 0.0032274,-0.00303032,buy
2011-10-01,1,0,2,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0005152, 0.0023626,-0.00100947,-0.0009337,-0.00161146,sell
2011-10-02,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0028204,-0.0032156,-0.00329327,-0.0010696,-0.00282044,sell
2011-10-03,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0053066,-0.0017722,-0.00175747,-0.0013456, 0.00274090,sell
2011-10-04,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0052214, 0.0041996, 0.00424815, 0.0052648, 0.00318824,buy
2011-10-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0074853,-0.0074853,-0.00722275,-0.0067748,-0.00696540,sell
2011-10-06,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0041473, 0.0040276, 0.00219316, 0.0040249, 0.00646945,buy
2011-10-07,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0050152,-0.0100618,-0.00931153,-0.0098384,-0.01028462,sell
2011-10-08,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0046869,-0.0024177,-0.00476453,-0.0049791,-0.00606442,sell
2011-10-09,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0059107,-0.0012423,-0.00467704,-0.0057103,-0.00420534,sell
2011-10-10,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0068505,-0.0047425,-0.00805797,-0.0051910,-0.00617131,sell
2011-10-11,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0042510, 0.0022727, 0.00472116,-0.0020256, 0.00525334,buy
2011-10-12,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0013576, 0.0023444, 0.00312450,-0.0011961, 0.00322845,buy
2011-10-13,2,0,1,2,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0002565, 0.0040289, 0.00402887, 0.0040289, 0.00415250,buy
2011-10-14,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0052851,-0.0052851,-0.00529452,-0.0051550, 0.00020156,sell
2011-10-15,0,0,3,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0007184, 0.0016139, 0.00162175, 0.0016403, 0.00484227,buy
2011-10-16,1,1,2,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0016552, 0.0014630, 0.00227286, 0.0022242, 0.00145636,buy
2011-10-17,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0024063, 0.0038372,-0.00427330, 0.0041837, 0.00677264,buy
2011-10-18,2,0,1,2,0,0,2,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0004122,-0.0041014,-0.00406801,-0.0040680,-0.00312001,sell
2011-10-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0055053,-0.0064699,-0.00586066,-0.0064699,-0.00520325,sell
2011-10-20,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0037321, 0.0040560, 0.00615280, 0.0053241, 0.00273707,buy
2011-10-21,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0010790,-0.0048240, 0.00175808,-0.0046810, 0.00153957,buy
2011-10-22,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.0011227,-0.0004086, 0.00147089,-0.0005870,-0.00058699,buy
2011-10-23,2,3,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,1,0,-0.0023810,-0.0022892,-0.00300037,-0.0022892,-0.00196030,sell
2011-10-24,0,4,2,1,1,2,1,1,0,0,0,0,1,1,0,2,1,1,1,1,2,1,0,0,1,0,1,0,-0.0036225,-0.0015665,-0.00260245,-0.0017726,-0.00251649,sell
2011-10-25,1,2,1,0,1,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0, 0.0036849, 0.0012392, 0.00106999, 0.0041375, 0.00133967,buy
2011-10-26,1,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0055657, 0.0003123, 0.00556568,-0.0013847,-0.00074076,sell
2011-10-27,0,1,0,1,0,3,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0, 0.0043328,-0.0027259,-0.00160329,-0.0016693,-0.00152060,sell
2011-10-28,1,0,1,0,2,2,0,1,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0063987, 0.0038140, 0.00557602, 0.0019329, 0.00253509,buy
2011-10-29,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,-0.0073415,-0.0073700,-0.00825333,-0.0073583,-0.00706124,sell
2011-10-30,1,1,0,0,1,2,1,3,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0,0, 0.0038578,-0.0023444, 0.00263850, 0.0024580, 0.00245805,buy
2011-10-31,1,0,0,0,1,2,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0048380,-0.0001063, 0.00432305, 0.0030550, 0.00273677,buy
2011-11-01,1,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0054317,-0.0034048,-0.00370420,-0.0068718,-0.00661897,sell
2011-11-02,2,0,0,0,1,0,2,4,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0017816,-0.0059951,-0.00140127, 0.0046773,-0.00140127,sell
2011-11-03,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0052284,-0.0033091,-0.00311364, 0.0042853,-0.00351526,sell
2011-11-04,2,0,2,0,1,0,2,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0070917, 0.0089446, 0.00741481,-0.0009218, 0.00704526,buy
2011-11-05,2,0,2,0,3,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0053680,-0.0046235,-0.00536805,-0.0041439,-0.00414390,sell
2011-11-06,0,1,2,0,3,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0047989,-0.0037091,-0.00447035,-0.0021580,-0.00203522,sell
2011-11-07,1,0,3,0,3,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0029634,-0.0032907,-0.00306839,-0.0009278,-0.00107237,sell
2011-11-08,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0021668, 0.0019553, 0.00070520, 0.0021752, 0.00085798,buy
2011-11-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0022251, 0.0046558, 0.00438587, 0.0052158, 0.00438587,buy
2011-11-10,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0034748,-0.0050211,-0.00509918,-0.0053804,-0.00538041,sell
2011-11-11,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0062544, 0.0069162, 0.00481430, 0.0066581, 0.00691618,buy
2011-11-12,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0032727,-0.0005963, 0.00113097,-0.0000063,-0.00000626,buy
2011-11-13,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0076020,-0.0061861,-0.00803919,-0.0061861,-0.00608678,sell
2011-11-14,1,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0043558, 0.0041837, 0.00362562, 0.0054301, 0.00153425,buy
2011-11-15,0,3,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.0044190, 0.0044373, 0.00496117, 0.0041859, 0.00459782,buy
2011-11-16,2,3,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0009776, 0.0003884, 0.00358602, 0.0018446, 0.00642547,buy
2011-11-17,0,4,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0023351,-0.0040791,-0.00209559,-0.0001965, 0.00246614,sell
2011-11-18,1,4,1,2,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,-0.0039780,-0.0048676,-0.00364798,-0.0014700,-0.00103597,sell
2011-11-19,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0045047, 0.0036050, 0.00309168, 0.0055842, 0.00300291,buy
2011-11-20,0,2,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0010654,-0.0017704,-0.00164054,-0.0011236, 0.00381092,sell
2011-11-21,0,3,2,1,0,1,2,1,1,0,0,0,0,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0, 0.0042053,-0.0012398, 0.00461994, 0.0052363, 0.00580994,buy
2011-11-22,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,-0.0048654,-0.0080466,-0.00825678,-0.0092339,-0.00496041,sell
2011-11-23,1,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0049482, 0.0049482, 0.00494823, 0.0047741, 0.00421269,buy
2011-11-24,0,1,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,-0.0043768,-0.0043586,-0.00395605,-0.0048923,-0.00315574,sell
2011-11-25,1,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0016233,-0.0019820, 0.00295152,-0.0009916,-0.00243957,sell
2011-11-26,1,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0032548, 0.0040761, 0.00341876, 0.0035924, 0.00359566,buy
2011-11-27,2,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0, 0.0039007, 0.0039007, 0.00131178, 0.0044508,-0.00331192,buy
2011-11-28,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0003908,-0.0006550, 0.00427379,-0.0007206,-0.00195038,sell
2011-11-29,1,1,0,0,3,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0000896, 0.0063459, 0.00641241, 0.0069769, 0.00070769,buy
2011-11-30,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0048111,-0.0039318,-0.00516606,-0.0040426,-0.00404256,sell
2011-12-01,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,1,-0.0006370,-0.0036011,-0.00561323, 0.0000102, 0.00001024,sell
2011-12-02,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0047517,-0.0037429,-0.00492559,-0.0048016,-0.00458488,sell
2011-12-03,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0054114,-0.0002308, 0.00386779, 0.0038285, 0.00408748,buy
2011-12-04,1,0,0,0,4,2,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0033558, 0.0020084, 0.00254762, 0.0029896, 0.00098935,buy
2011-12-05,1,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0015353,-0.0011229,-0.00121951,-0.0014374,-0.00104747,sell
2011-12-06,0,1,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0052683,-0.0029464,-0.00285998, 0.0021067,-0.00294636,sell
2011-12-07,2,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0094762,-0.0031757,-0.00661779,-0.0023800,-0.00237996,sell
2011-12-08,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0047307, 0.0047307, 0.00502657, 0.0047307, 0.00495327,buy
2011-12-09,0,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0029050,-0.0028960, 0.00013459,-0.0028960,-0.00377032,sell
2011-12-10,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0015753, 0.0001891,-0.00157401, 0.0005411,-0.00059343,buy
2011-12-11,2,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0001674,-0.0003707, 0.00017765,-0.0003707,-0.00120084,sell
2011-12-12,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0037577, 0.0026490, 0.00346358, 0.0025573, 0.00272838,buy
2011-12-13,1,0,3,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0011211,-0.0020963,-0.00264529,-0.0008005,-0.00347352,sell
2011-12-14,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0, 0.0039048, 0.0036812,-0.00182931, 0.0055776, 0.00391819,buy
2011-12-15,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0063534,-0.0019742, 0.00083264,-0.0032235, 0.00321380,sell
2011-12-16,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0008399,-0.0000105, 0.00103404,-0.0049890, 0.00044085,buy
2011-12-17,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0, 0.0069959, 0.0069959, 0.00716286, 0.0069959, 0.00408444,buy
2011-12-18,1,0,3,1,4,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0052470,-0.0047186,-0.00307952,-0.0048520,-0.00485205,sell
2011-12-19,0,2,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.0046795,-0.0034279,-0.00213692,-0.0027058,-0.00292266,sell
2011-12-20,2,0,1,1,4,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0070986,-0.0028234,-0.00743105,-0.0109722,-0.00020652,sell
2011-12-21,0,1,0,0,4,2,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,1,-0.0075274,-0.0078881,-0.00557428,-0.0046334,-0.00752531,sell
2011-12-22,1,0,1,0,5,1,2,3,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,1,1,-0.0029673,-0.0027910,-0.00267735,-0.0064666,-0.00171512,sell
2011-12-23,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0043820,-0.0044327,-0.00348536,-0.0020175,-0.00436067,sell
2011-12-24,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0036881, 0.0059673, 0.00585406,-0.0017038, 0.00161937,sell
2011-12-25,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0064350,-0.0014105, 0.00165232, 0.0002238, 0.00067767,sell
2011-12-26,0,1,0,0,4,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0013961,-0.0015530, 0.00059997,-0.0003874,-0.00439973,buy
2011-12-27,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0001651,-0.0002120,-0.00016505, 0.0020301,-0.00118855,sell
2011-12-28,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,-0.0035171,-0.0024348,-0.00437762,-0.0033129,-0.00332020,sell
2011-12-29,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0013411, 0.0048780, 0.00075334,-0.0022868, 0.00044873,sell
2011-12-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015895,-0.0004049,-0.00083431, 0.0030123,-0.00060650,sell
2011-12-31,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0048302,-0.0021360, 0.00006680,-0.0074028, 0.00176915,buy
2012-01-01,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0041662, 0.0005623, 0.00026567, 0.0012141, 0.00383706,buy
2012-01-02,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0014111,-0.0001437, 0.00062585,-0.0002115, 0.00051514,sell
2012-01-03,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0025396,-0.0025396,-0.00536592,-0.0037901,-0.00536592,sell
2012-01-04,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0066325,-0.0021349,-0.00745116,-0.0012870,-0.00605895,sell
2012-01-05,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0035434, 0.0042547, 0.00425215,-0.0042494, 0.00356438,buy
2012-01-06,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0068047, 0.0067296, 0.00796361, 0.0071883, 0.00712940,buy
2012-01-07,3,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0004279, 0.0004279, 0.00476980, 0.0004279, 0.00042790,sell
2012-01-08,2,2,0,1,0,1,2,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0045741, 0.0047860, 0.00545715, 0.0052296, 0.00465616,buy
2012-01-09,1,2,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0022922, 0.0006027,-0.00194486,-0.0019449,-0.00236844,sell
2012-01-10,2,0,3,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0057969,-0.0025888,-0.00321301,-0.0049767,-0.00321301,sell
2012-01-11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0009889, 0.0013509, 0.00102201, 0.0021130, 0.00103281,buy
2012-01-12,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0, 0.0021252, 0.0040930, 0.00258893, 0.0019776, 0.00179627,buy
2012-01-13,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0, 0.0038526, 0.0014966,-0.00418204, 0.0030236, 0.00342408,buy
2012-01-14,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.0001675,-0.0003814, 0.00028445, 0.0002826, 0.00048933,sell
2012-01-15,0,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0013379,-0.0004001,-0.00199749,-0.0004001, 0.00210481,sell
2012-01-16,2,1,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0010903,-0.0025328,-0.00385863,-0.0014874,-0.00338816,sell
2012-01-17,2,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0007508, 0.0020378, 0.00017786,-0.0001546, 0.00050144,sell
