Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,none,none,none,none,a60,none,a60,none,none,none,a150,a135,none,none, 0.031432, 0.01137670,-0.0229407, 0.035937, 0.014970,buy
2018-07-03,a120,none,a150,none,a60,a120,none,none,none,none,a150,a135,none,a120, 0.026552, 0.01555020, 0.0131907, 0.018649, 0.017553,buy
2018-07-04,a120,none,none,a60,none,none,a90,none,none,none,a150,a135,none,a120,-0.008355,-0.01118963,-0.0184512,-0.011190,-0.011874,sell
2018-07-05,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a120,-0.036733,-0.02381935,-0.0347739,-0.026572,-0.033610,sell
2018-07-06,a150,a60,a120,a90,none,a90,a120,none,none,none,none,none,none,a120,-0.022279,-0.01275747,-0.0222794,-0.018633,-0.027211,sell
2018-07-07,none,a90,a90,a90,a120,none,a120,none,none,none,none,none,none,a120, 0.017547, 0.02315347, 0.0175468, 0.020580,-0.041994,buy
2018-07-08,a180,a90,a90,a120,a120,a60,none,none,none,none,none,none,none,none,-0.015817,-0.01855564,-0.0568616,-0.015923,-0.056256,sell
2018-07-09,none,none,none,a120,a150,none,a150,none,none,none,none,none,a45,none,-0.010411,-0.01041128,-0.0104113,-0.011359,-0.010411,sell
2018-07-10,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a45,none,-0.031576, 0.01139479,-0.0352454,-0.036723, 0.010612,sell
2018-07-11,none,none,none,a150,a180,none,a180,none,none,none,a135,a120,a45,none,-0.012278,-0.04055935,-0.0411036,-0.038716,-0.040559,sell
2018-07-12,a120,a150,none,a180,a180,a0,none,none,none,none,a135,a120,a45,none,-0.005840,-0.02532817,-0.0255179,-0.024627,-0.025328,sell
2018-07-13,none,a180,a0,a180,a150,a0,a150,none,none,a30,a135,a120,a45,none,-0.023952,-0.00896780,-0.0123964,-0.010726,-0.009617,sell
2018-07-14,a90,a180,a0,a150,a150,none,none,none,a150,a30,a135,a120,a45,none, 0.049808,-0.01031531,-0.0173333,-0.010315,-0.016078,sell
2018-07-15,none,none,none,a150,a120,none,a120,none,a150,a30,a135,a120,a45,none, 0.046736, 0.00814844,-0.0107947, 0.008148,-0.010795,buy
2018-07-16,a60,a150,none,a120,a120,none,none,none,a150,a30,a135,a120,a45,none, 0.046732, 0.03067537,-0.0062385, 0.030675,-0.008635,buy
2018-07-17,none,none,none,a120,a90,a60,a90,none,a150,a30,a135,none,a45,none, 0.038312, 0.02950371, 0.0073734, 0.021666, 0.006233,buy
2018-07-18,none,a120,a60,none,a90,none,none,none,a150,a30,none,none,a45,none, 0.032559, 0.02158668, 0.0056329, 0.005414, 0.006834,buy
2018-07-19,none,none,none,a90,none,a90,a60,a60,none,none,none,none,a45,none,-0.034666,-0.02613169,-0.0354199,-0.032944,-0.026132,sell
2018-07-20,a0,a90,a90,none,a60,a90,none,a60,none,none,none,none,a45,none,-0.045723,-0.04520920,-0.0326069,-0.054929,-0.054612,sell
2018-07-21,a0,none,none,a60,none,none,none,a60,none,none,none,none,a45,none, 0.019854,-0.00878648, 0.0170455,-0.018065,-0.031777,sell
2018-07-22,none,a60,a120,none,none,a120,none,a60,none,none,none,none,a45,none,-0.021657,-0.02526139,-0.0190206,-0.031381,-0.028782,sell
2018-07-23,none,a60,a120,none,none,none,a0,a60,none,none,none,none,a45,none,-0.026565,-0.03283006,-0.0265650,-0.028782,-0.030222,sell
2018-07-24,none,none,none,none,a0,a150,a0,a60,none,none,none,none,a45,none,-0.026012,-0.03007039,-0.0260120,-0.030728,-0.031426,sell
2018-07-25,a60,none,a150,none,a0,a150,none,a60,a135,none,a120,none,a45,none,-0.030217,-0.01776055,-0.0288242,-0.024517,-0.020496,sell
2018-07-26,a60,none,none,a0,none,none,none,none,a135,a45,a120,none,a45,none,-0.003862, 0.01878378, 0.0215965, 0.018784, 0.003813,buy
2018-07-27,none,a0,a180,none,none,a180,none,none,a135,a45,a120,none,a45,a90, 0.010050, 0.01878378, 0.0212624, 0.021262, 0.012879,buy
2018-07-28,a90,a0,a180,none,none,a180,none,none,a135,a45,a120,none,a45,a90, 0.007420, 0.02140082, 0.0238795, 0.022072, 0.012879,buy
2018-07-29,none,none,none,none,none,none,a60,none,a135,a45,a120,none,a45,a90, 0.005608, 0.02302170, 0.0237629, 0.023763, 0.009709,buy
2018-07-30,a120,none,a150,none,a60,a150,none,none,none,a45,a120,none,a45,a90,-0.005801,-0.02151983, 0.0130447, 0.011654,-0.010182,sell
2018-07-31,a120,none,none,a60,none,none,a90,none,none,a45,none,none,a45,a90,-0.073462,-0.04349027,-0.0444012,-0.031420,-0.068638,sell
2018-08-01,none,a60,a120,none,a90,none,a90,none,none,none,none,none,a45,a90,-0.015209, 0.00187041,-0.0051748,-0.015162,-0.011692,sell
2018-08-02,a150,none,a120,a90,none,a120,none,none,none,none,none,none,a45,a90, 0.016763, 0.01851437, 0.0124489, 0.028852, 0.026556,buy
2018-08-03,none,a90,none,a90,a120,none,a120,a45,none,none,none,none,a45,none,-0.007043, 0.01595979,-0.0086176, 0.008176, 0.009233,buy
2018-08-04,a180,a90,a90,none,a120,a90,none,a45,none,none,none,none,a45,none,-0.068883,-0.05926642,-0.0722065,-0.036068,-0.040470,sell
2018-08-05,a180,none,none,a120,none,a90,a150,a45,a120,none,none,none,a45,none,-0.033387,-0.04554216,-0.0353646,-0.010429,-0.033511,sell
2018-08-06,a150,a120,a60,none,a150,a60,none,a45,a120,none,none,none,a45,none,-0.029197, 0.00667400,-0.0335114,-0.032209, 0.031760,sell
2018-08-07,a150,none,none,a150,none,a60,a180,a45,a120,none,none,a90,a45,none,-0.007717,-0.01181014, 0.0008250,-0.011703,-0.007155,sell
2018-08-08,a120,a150,none,none,a180,none,none,a45,a120,none,none,a90,a45,none, 0.011905,-0.01004057, 0.0019414,-0.018199,-0.005113,sell
2018-08-09,a120,a180,none,a180,none,none,a150,a45,a120,a60,none,a90,a45,none, 0.082402, 0.08240203, 0.0802096, 0.037389, 0.082402,buy
2018-08-10,a90,a180,a0,none,a150,none,none,none,a120,a60,none,a90,a45,none, 0.079402, 0.06950931, 0.0467730, 0.045151, 0.069509,buy
2018-08-11,a90,none,none,a150,none,a0,a120,none,none,a60,none,a90,a45,none, 0.026870,-0.01695587,-0.0224439,-0.010538,-0.005632,sell
2018-08-12,none,a150,none,none,a120,none,none,none,none,a60,none,a90,a45,none, 0.017320, 0.01249323,-0.0231803, 0.021232, 0.009661,buy
2018-08-13,a60,none,none,a120,none,none,a90,none,none,a60,none,none,a45,none,-0.027254,-0.00550350,-0.0089176,-0.008918,-0.007170,sell
2018-08-14,none,a120,a60,none,a90,none,none,none,none,a60,none,none,a45,none,-0.018785, 0.01324617,-0.0177824,-0.017782,-0.019531,sell
2018-08-15,none,none,none,a90,none,a60,a60,none,none,none,none,none,a45,none,-0.029917, 0.00997115,-0.0141780,-0.001021,-0.001535,sell
2018-08-16,none,a90,a90,none,a60,a60,a60,none,none,none,none,none,a45,none,-0.007311,-0.00528047,-0.0076188,-0.001953,-0.005428,sell
2018-08-17,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.026283, 0.02153300, 0.0269335, 0.025090,-0.013579,buy
2018-08-18,none,a60,a120,a60,none,a90,none,none,none,none,none,none,a45,none, 0.026975, 0.00070780, 0.0329826, 0.002836, 0.014891,buy
2018-08-19,none,none,a120,none,none,none,none,a30,none,none,none,none,a45,none, 0.037917, 0.02268873, 0.0377465, 0.037917, 0.037917,buy
2018-08-20,none,none,none,none,none,a120,a0,a30,none,none,none,none,a45,none, 0.022696, 0.00767554, 0.0191335, 0.022696, 0.022696,buy
2018-08-21,none,none,a150,none,a0,a120,none,a30,none,none,none,none,a45,none, 0.030344, 0.00686776, 0.0234906, 0.033679, 0.030344,buy
2018-08-22,a60,none,none,a0,none,none,none,a30,none,none,none,none,a45,none, 0.025853, 0.02287389, 0.0228739, 0.031899, 0.031899,buy
2018-08-23,none,a0,a180,a0,none,a150,none,a30,none,none,a90,none,a45,none, 0.000944, 0.00338638, 0.0275160,-0.003912, 0.005543,buy
2018-08-24,a90,none,a180,none,none,a150,none,a30,none,none,a90,none,a45,none, 0.015705, 0.01668823, 0.0251712,-0.007171, 0.019632,buy
2018-08-25,a90,none,none,none,none,none,a60,a30,none,none,a90,none,a45,none, 0.010197, 0.00746871, 0.0120074, 0.007300, 0.010043,buy
2018-08-26,none,none,a150,none,a60,a180,a60,a30,none,none,a90,none,a45,none, 0.005672,-0.01549201,-0.0061007,-0.006116,-0.003074,sell
2018-08-27,a120,none,none,a60,none,none,none,a30,none,none,a90,none,a45,none, 0.019904, 0.00785773, 0.0259234, 0.024629, 0.020097,buy
2018-08-28,none,a60,a120,a60,a90,a150,a90,none,none,none,a90,none,a45,none,-0.006063,-0.02336166,-0.0018545,-0.007058,-0.009486,sell
2018-08-29,a150,none,a120,none,a90,a150,none,none,none,none,a90,none,a45,none,-0.008509,-0.00868368, 0.0145126,-0.011161,-0.008350,sell
2018-08-30,a150,a90,none,a90,none,none,a120,none,none,none,a90,none,a45,a60,-0.029377,-0.02937701,-0.0327110,-0.003685,-0.029242,sell
2018-08-31,none,a90,a90,none,a120,a120,none,none,none,none,none,none,a45,a60, 0.014268,-0.01123180,-0.0071663,-0.014402, 0.015412,sell
2018-09-01,a180,none,none,a120,none,none,a150,none,none,none,none,none,a45,a60, 0.015538,-0.00751659, 0.0098349,-0.007517, 0.015397,buy
2018-09-02,none,a120,a60,none,a150,a90,a150,none,none,none,none,none,a45,a60,-0.005519, 0.00684337, 0.0064756, 0.029386, 0.006843,buy
2018-09-03,a150,none,none,a150,none,a90,a180,none,none,none,none,none,a45,a60,-0.018844, 0.01028496,-0.0150598,-0.018844,-0.018844,sell
2018-09-04,none,a150,none,none,a180,none,a180,none,a90,none,none,none,a45,a60, 0.001723, 0.00428847,-0.0048842,-0.000472, 0.004288,buy
2018-09-05,a120,none,none,a180,none,a60,none,none,a90,none,none,none,a45,a60,-0.018794,-0.01879432,-0.0265447,-0.021715,-0.025209,sell
2018-09-06,none,a180,a0,a180,a150,none,a150,none,a90,none,none,none,a45,a60,-0.049157,-0.04698440,-0.0474742,-0.046762,-0.046762,sell
2018-09-07,a90,none,a0,a150,none,none,none,none,a90,none,none,none,a45,a60, 0.029701, 0.00054357, 0.0000375,-0.003853, 0.019517,buy
2018-09-08,a90,a150,none,a150,a120,none,a120,none,a90,none,none,a60,a45,a60, 0.025362,-0.03053223,-0.0304457, 0.001715,-0.025005,sell
2018-09-09,a60,none,none,a120,none,a0,none,none,a90,none,none,a60,a45,a60, 0.005152,-0.02573254,-0.0249191,-0.032569,-0.032569,sell
2018-09-10,a60,a120,a60,a120,a90,a0,a90,none,a90,a90,none,a60,a45,a60, 0.019507, 0.00100717, 0.0010072, 0.001007,-0.000677,buy
2018-09-11,none,none,a60,a90,a90,none,none,none,a90,a90,none,a60,a45,none, 0.029158, 0.02628544, 0.0262854, 0.025720, 0.018866,buy
2018-09-12,none,a90,a90,a90,a60,none,a60,none,a90,a90,none,a60,a45,none, 0.019402, 0.01940214, 0.0205906, 0.017795, 0.016477,buy
2018-09-13,a0,a90,a90,a60,a60,none,none,none,a90,a90,none,a60,a45,none, 0.022839, 0.02283877, 0.0232959, 0.023806, 0.022262,buy
2018-09-14,a0,a60,none,a60,none,a60,none,none,a90,a90,none,a60,none,none, 0.022717, 0.01818539, 0.0124439, 0.015601, 0.015445,buy
2018-09-15,none,a60,a120,none,none,none,none,none,a90,a90,none,a60,none,none, 0.030983, 0.01650585, 0.0205694, 0.016733, 0.016733,buy
2018-09-16,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none, 0.006118,-0.00686390,-0.0007426,-0.000743, 0.012985,buy
2018-09-17,none,none,a150,none,a0,a90,a0,none,none,a90,none,a60,none,none, 0.001949, 0.00194896, 0.0038591, 0.006606, 0.003859,buy
2018-09-18,a60,none,none,a0,a0,none,none,none,none,a90,none,a60,none,none, 0.025896, 0.02589617, 0.0258526, 0.025853, 0.019205,buy
2018-09-19,a60,a0,a180,a0,none,a120,none,none,none,a90,none,none,none,none, 0.049625, 0.05620539, 0.0673296, 0.050216, 0.050216,buy
2018-09-20,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,-0.001138, 0.02082127,-0.0011380,-0.009762, 0.001111,sell
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020886,-0.02088561,-0.0208856,-0.020886,-0.014265,sell
2018-09-22,none,none,a150,none,a60,a150,a60,none,none,none,none,none,none,none,-0.036860,-0.03184081,-0.0249168,-0.013936,-0.032859,sell
2018-09-23,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.047716,-0.02621323,-0.0219115, 0.004837,-0.025153,sell
2018-09-24,a120,none,a120,a60,a90,a180,a90,none,none,none,none,none,none,none, 0.002183,-0.00337660, 0.0219766, 0.001327,-0.002520,buy
2018-09-25,none,a60,a120,none,a90,a180,a90,none,none,none,none,none,none,none,-0.014514,-0.01043525, 0.0059670,-0.009777,-0.014674,sell
2018-09-26,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.006217, 0.00619036, 0.0070778, 0.006190, 0.016108,buy
2018-09-27,none,a90,a90,none,a120,a150,a120,none,none,none,none,none,none,none,-0.017820,-0.01832510,-0.0169455,-0.017198,-0.017198,sell
2018-09-28,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.016193,-0.01619310,-0.0184153,-0.016193,-0.014982,sell
2018-09-29,a180,a120,a60,none,a150,a120,a150,none,none,none,none,none,none,none,-0.020516,-0.01406893,-0.0225335,-0.013556,-0.013068,sell
2018-09-30,none,a120,none,a150,a150,a120,a150,none,none,none,none,none,a30,none,-0.031055,-0.03204959,-0.0195633,-0.019563,-0.019563,sell
2018-10-01,a150,none,none,a150,a180,none,a180,none,none,none,none,none,a30,none,-0.011096,-0.00505944,-0.0069134,-0.006344, 0.009360,sell
2018-10-02,none,a150,none,a180,a180,a90,a180,none,none,none,none,none,a30,none,-0.008342,-0.00940736, 0.0012344,-0.008200, 0.004618,sell
2018-10-03,a120,none,a0,a180,a150,none,none,none,none,none,none,none,a30,none, 0.012279,-0.01247599,-0.0060380,-0.005197,-0.003741,sell
2018-10-04,none,a180,a0,none,a150,a60,a150,none,none,none,none,none,a30,none,-0.009100,-0.01228310,-0.0120562,-0.012283,-0.026844,sell
2018-10-05,a90,none,none,a150,none,none,none,none,a90,none,none,none,a30,none, 0.050850,-0.01264530,-0.0197903,-0.008443, 0.034185,sell
2018-10-06,none,a150,none,none,a120,none,a120,none,a90,none,none,none,a30,none, 0.014637, 0.02340791, 0.0263750, 0.023408, 0.023408,buy
2018-10-07,a60,none,none,a120,none,none,none,none,a90,none,none,none,a30,none,-0.003896,-0.03089406,-0.0312469,-0.030894,-0.021668,sell
2018-10-08,none,a120,a60,none,a90,a0,a90,none,a90,none,none,none,none,none, 0.009753, 0.01296524, 0.0131858, 0.012965, 0.012965,buy
2018-10-09,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,-0.000574,-0.00057353,-0.0005735,-0.000574, 0.001872,sell
2018-10-10,none,a90,a90,none,a60,none,a60,none,a90,none,none,none,none,a60, 0.014345, 0.00893128, 0.0108683, 0.008931, 0.010868,buy
2018-10-11,a0,a90,none,a60,none,none,none,none,a90,none,none,none,none,a60, 0.019906,-0.03052967,-0.0300605,-0.030573,-0.030761,sell
2018-10-12,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,a60, 0.032492,-0.01078636,-0.0166804,-0.025145,-0.018661,sell
2018-10-13,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,a60, 0.026646, 0.02161655, 0.0033413, 0.014087, 0.017548,buy
2018-10-14,none,none,a150,none,a0,a60,none,none,a90,none,none,none,none,a60, 0.022588, 0.02033139, 0.0120035, 0.020331, 0.016175,buy
2018-10-15,none,none,a150,none,a0,none,a0,none,a90,none,none,none,none,a60, 0.019951, 0.01637847, 0.0163785, 0.015542, 0.006617,buy
2018-10-16,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,a60, 0.036340, 0.03634018, 0.0372838, 0.020508, 0.036340,buy
2018-10-17,a60,none,a180,none,none,a90,none,none,none,none,none,none,none,a60, 0.035174, 0.03517370, 0.0295637, 0.009353, 0.029373,buy
2018-10-18,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60, 0.017619, 0.01761942, 0.0073906,-0.001304, 0.019958,buy
2018-10-19,a90,none,a150,none,a60,a120,none,none,none,none,none,a60,none,none,-0.031477,-0.02904282,-0.0195449,-0.016510,-0.030447,sell
2018-10-20,none,none,a150,none,a60,none,a60,none,none,none,none,a60,none,none,-0.026241,-0.02655375,-0.0261191,-0.015758,-0.031920,sell
2018-10-21,a120,none,none,a60,none,a150,a60,none,none,none,none,a60,none,none, 0.024886, 0.02922157, 0.0248864, 0.024424, 0.016434,buy
2018-10-22,a120,none,a120,none,a90,a150,none,none,none,none,none,a60,none,none, 0.025488, 0.02548825, 0.0254883, 0.026431, 0.012355,buy
2018-10-23,none,a60,none,a90,none,none,a90,none,none,none,none,a60,none,none, 0.039344, 0.03604046, 0.0746906, 0.061227, 0.059645,buy
2018-10-24,a150,none,a90,none,a120,a180,none,none,none,a90,none,a60,a0,none, 0.003302, 0.00330160, 0.0008276, 0.007025, 0.006362,buy
2018-10-25,none,a90,none,a120,a120,a180,a120,none,none,a90,none,a60,a0,none, 0.005275, 0.00477022, 0.0020642, 0.006457, 0.006457,buy
2018-10-26,a180,a90,a60,a120,a150,a150,none,none,none,a90,none,a60,a0,none, 0.030172, 0.03017195, 0.0385026, 0.037655, 0.033959,buy
2018-10-27,none,none,a60,none,a150,a150,a150,none,none,a90,none,a60,a0,none, 0.018618, 0.01861820, 0.0179009, 0.017901, 0.013357,buy
2018-10-28,a150,a120,none,a150,none,none,a150,none,none,a90,none,a60,a0,none, 0.002706, 0.00270562, 0.0074191, 0.002458, 0.009783,buy
2018-10-29,a150,none,none,none,a180,a120,a180,none,none,a90,none,none,a0,none,-0.015557,-0.01434942,-0.0145829,-0.014032, 0.027122,sell
2018-10-30,a120,a150,a0,a180,none,none,a180,a30,none,a90,none,none,none,none, 0.036764, 0.01960984, 0.0436645, 0.046489, 0.046489,buy
2018-10-31,a120,none,a0,none,a150,a90,none,a30,none,a90,none,none,none,none, 0.047390,-0.01868418, 0.0459754, 0.046757, 0.055238,buy
2018-11-01,a90,a180,none,a150,none,none,a150,a30,none,a90,none,none,none,none, 0.031334,-0.05302522, 0.0190861, 0.022370, 0.043149,buy
2018-11-02,a90,none,none,none,a120,a60,none,a30,none,a90,none,none,none,none,-0.024697,-0.03577485,-0.0191851,-0.033528,-0.016479,sell
2018-11-03,none,a150,none,a120,none,a60,a120,a30,none,a90,none,none,none,none,-0.023493,-0.02269578, 0.0046562, 0.004656, 0.009832,buy
2018-11-04,a60,a150,a60,none,a90,none,none,a30,none,a90,none,none,none,none, 0.016641, 0.00151658, 0.0189825, 0.019897, 0.024741,buy
2018-11-05,none,a120,none,a90,none,none,a90,a30,none,a90,none,none,none,none,-0.038040,-0.04719324,-0.0081600,-0.047193,-0.034213,sell
2018-11-06,none,a120,a90,none,a60,none,none,a30,a120,none,none,none,none,none,-0.008970, 0.01921586,-0.0085801, 0.017907,-0.008580,buy
2018-11-07,none,none,none,a60,a60,a0,a60,a30,a120,none,none,none,none,none, 0.001471,-0.00286514, 0.0014705, 0.002195, 0.000012,buy
2018-11-08,a0,a90,a120,a60,none,none,a60,none,a120,none,none,none,none,none, 0.014932, 0.02299608, 0.0178759, 0.013844, 0.005746,buy
2018-11-09,a0,none,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.016997, 0.02939870, 0.0181676, 0.000350, 0.018168,buy
2018-11-10,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.020983,-0.01951328, 0.0333977, 0.038503, 0.033398,buy
2018-11-11,none,a60,a150,none,a0,none,none,none,a120,none,none,none,none,none,-0.055706,-0.02065669, 0.0232267, 0.031887, 0.023227,buy
2018-11-12,none,none,none,a0,none,a60,a0,none,a120,none,none,none,none,none, 0.022266, 0.04411082, 0.0434012, 0.045505, 0.043401,buy
2018-11-13,a60,none,a180,a0,none,a60,a0,none,a120,none,none,none,none,none, 0.021270, 0.03828649, 0.0545243, 0.030826, 0.052626,buy
2018-11-14,a60,none,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.023904,-0.01952581,-0.0175280,-0.023965,-0.027131,sell
2018-11-15,none,a0,a150,none,none,a90,none,none,none,none,none,none,a30,a90,-0.010534,-0.02775250,-0.0231239,-0.021589,-0.025637,sell
2018-11-16,a90,a0,a150,none,a60,none,none,none,none,none,none,none,a30,a90,-0.034068,-0.03382169,-0.0257806,-0.011674,-0.033249,sell
2018-11-17,none,none,none,a60,none,none,a60,none,none,none,none,none,a30,a90,-0.004142,-0.03037132,-0.0310510,-0.010414,-0.009493,sell
2018-11-18,a120,none,a120,a60,a90,a120,a60,none,none,none,none,none,a30,a90,-0.001283,-0.01563295,-0.0175730,-0.049543,-0.016412,sell
2018-11-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,a30,a90, 0.031271,-0.02999382,-0.0335928,-0.033186,-0.028258,sell
2018-11-20,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a30,a90,-0.025775,-0.04739157,-0.0346442,-0.019378,-0.061540,sell
2018-11-21,a150,a60,a90,none,a120,a150,none,none,none,none,none,none,a30,a90,-0.032587,-0.04041038,-0.0371980,-0.015403,-0.037198,sell
2018-11-22,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,a90,-0.034986, 0.00140948, 0.0014095,-0.004106,-0.004106,sell
2018-11-23,a180,a90,a60,none,a150,a180,a120,none,none,none,none,none,none,a90,-0.049247,-0.03757853,-0.0452663,-0.037192,-0.037579,sell
2018-11-24,none,none,none,a150,none,none,a150,none,none,a90,none,none,none,a90,-0.072500,-0.04052001,-0.0362679,-0.040527,-0.059320,sell
2018-11-25,a150,a120,none,none,a180,a150,a150,none,none,a90,none,none,none,a90,-0.048347,-0.04812044,-0.0622186,-0.061612, 0.049546,sell
2018-11-26,none,none,none,a180,a180,none,a180,none,none,a90,none,none,none,a90,-0.050862,-0.03394296,-0.0273572,-0.020387,-0.030732,sell
2018-11-27,a120,a150,a0,none,a150,a120,a180,none,none,a90,none,none,none,a90,-0.018853, 0.05938181, 0.0580899, 0.065417, 0.059780,buy
2018-11-28,none,a150,none,a150,a150,none,none,none,none,a90,none,none,none,a90,-0.068078, 0.02207185, 0.0232244, 0.021509,-0.021741,buy
2018-11-29,a90,a180,none,none,a120,a90,a150,none,none,a90,none,none,none,a90,-0.014961, 0.03385634, 0.0414334, 0.037913, 0.060361,buy
