Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-21,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.008174230,-0.0080317,-0.0100313,-0.0090853,-0.01088368,sell
2011-08-22,1,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.010947447,-0.0103479,-0.0114111,-0.0130810,-0.01046368,sell
2011-08-23,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.006229482,-0.0047968,-0.0062971,-0.0090421,-0.00765235,sell
2011-08-24,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.002935253,-0.0019479, 0.0056229, 0.0070968, 0.00195308,buy
2011-08-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.006733623, 0.0177006, 0.0186959, 0.0186474, 0.00613965,buy
2011-08-26,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.013408719, 0.0134087, 0.0139809, 0.0018246, 0.01340872,buy
2011-08-27,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.006710650,-0.0075964,-0.0005064,-0.0077414,-0.00808113,sell
2011-08-28,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.001282974,-0.0011175,-0.0012830,-0.0012830,-0.01167999,sell
2011-08-29,0,0,2,0,2,1,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,-0.011297708, 0.0045277,-0.0049125, 0.0045277,-0.01129771,buy
2011-08-30,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.005061247,-0.0070527, 0.0050612, 0.0050026, 0.00506125,buy
2011-08-31,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.004901555, 0.0014901, 0.0009666, 0.0044430, 0.00478314,buy
2011-09-01,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.003531887,-0.0032810,-0.0036371,-0.0040083,-0.00377607,sell
2011-09-02,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.003395176,-0.0035045,-0.0029040,-0.0042321, 0.00025410,sell
2011-09-03,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.004813494,-0.0055051,-0.0049813,-0.0017678,-0.00498131,sell
2011-09-04,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,-0.005162493,-0.0057749,-0.0032167,-0.0056620,-0.00995517,sell
2011-09-05,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.006788750, 0.0006903, 0.0020217, 0.0006903,-0.01022092,sell
2011-09-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.007108141, 0.0021142, 0.0067789, 0.0082139, 0.00821390,buy
2011-09-07,1,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.002033779, 0.0068544, 0.0068544, 0.0012660, 0.00127765,buy
2011-09-08,0,2,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1, 0.011034547, 0.0113076, 0.0112728, 0.0092212, 0.01133607,buy
2011-09-09,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.003152628,-0.0024986,-0.0031526,-0.0031526,-0.00315263,sell
2011-09-10,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.004548354, 0.0044667, 0.0066512, 0.0081749, 0.00659468,buy
2011-09-11,0,2,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.002167064,-0.0051091,-0.0005937,-0.0048268, 0.00406426,sell
2011-09-12,1,0,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.002884819, 0.0042135, 0.0064832, 0.0058230, 0.01210233,buy
2011-09-13,1,0,2,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.001610349, 0.0059749, 0.0050247, 0.0059689, 0.00054284,buy
2011-09-14,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.003247747,-0.0001403, 0.0055586, 0.0063353, 0.00719203,buy
2011-09-15,0,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.014069025, 0.0134771, 0.0071485, 0.0113121, 0.01322713,buy
2011-09-16,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.000096844, 0.0057909, 0.0061955, 0.0047909,-0.00074618,buy
2011-09-17,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.006782781, 0.0073787, 0.0070706, 0.0070049, 0.00693930,buy
2011-09-18,3,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.005900616, 0.0058107,-0.0020908, 0.0059479, 0.00590062,buy
2011-09-19,3,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1, 0.008499803,-0.0004555,-0.0031619, 0.0020286, 0.00849468,sell
2011-09-20,2,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.006175463,-0.0090503, 0.0081535, 0.0080595, 0.01315386,buy
2011-09-21,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.005189428, 0.0046605, 0.0046605, 0.0046605, 0.00602594,buy
2011-09-22,0,2,1,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0, 0.003179322,-0.0035713, 0.0043422, 0.0031793,-0.00243968,buy
2011-09-23,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.003076987, 0.0025932, 0.0036458,-0.0002236, 0.00013931,buy
2011-09-24,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.004481529,-0.0048069,-0.0053135,-0.0044815,-0.00675117,sell
2011-09-25,0,1,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.000358804, 0.0031983, 0.0005380, 0.0028845, 0.00603316,buy
2011-09-26,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.004140976, 0.0051187,-0.0025109, 0.0007595, 0.00456905,buy
2011-09-27,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.003171910,-0.0037609, 0.0039791, 0.0049250,-0.00481304,buy
2011-09-28,2,1,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,-0.014283967, 0.0078291,-0.0171465,-0.0067741,-0.01428397,sell
2011-09-29,2,0,0,0,1,0,1,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.016779590, 0.0054869,-0.0169968,-0.0174878,-0.01699680,sell
2011-09-30,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.011644340, 0.0129832,-0.0119098,-0.0104108,-0.01164434,sell
2011-10-01,1,0,0,0,0,1,3,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.010289858,-0.0082189,-0.0079377,-0.0133353,-0.01174070,sell
2011-10-02,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.002790073,-0.0033498,-0.0026853,-0.0004128,-0.00004423,sell
2011-10-03,0,2,1,0,1,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.016166130,-0.0161661,-0.0161661,-0.0161661,-0.00565179,sell
2011-10-04,0,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.005422593,-0.0228884,-0.0020274,-0.0185660,-0.02309254,sell
2011-10-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002757934,-0.0017570,-0.0038216,-0.0022950,-0.00349223,sell
2011-10-06,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.002756967, 0.0026118, 0.0030924, 0.0026118, 0.00270385,buy
2011-10-07,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.006954336, 0.0092830, 0.0098840, 0.0125198, 0.01172575,buy
2011-10-08,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.002091729,-0.0006041,-0.0018197,-0.0015383,-0.00182875,sell
2011-10-09,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.003478075, 0.0038693, 0.0040146, 0.0040146, 0.00356286,buy
2011-10-10,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.007450122, 0.0070843, 0.0061179, 0.0061179, 0.00745012,buy
2011-10-11,2,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.010196653, 0.0013709, 0.0003993, 0.0014675, 0.00412250,buy
2011-10-12,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002639945, 0.0064230, 0.0057353, 0.0064230, 0.00379993,buy
2011-10-13,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002693367, 0.0000908,-0.0007955,-0.0083590,-0.00214027,sell
2011-10-14,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.001493371,-0.0041131,-0.0029131,-0.0014731,-0.00131581,sell
2011-10-15,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.001377519,-0.0030002,-0.0046389, 0.0021963,-0.00250218,sell
2011-10-16,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.010583477,-0.0038135,-0.0089413,-0.0033261,-0.01065116,sell
2011-10-17,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.002321060, 0.0055508,-0.0004366, 0.0089253,-0.00232106,buy
2011-10-18,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.006357504,-0.0082215,-0.0079485,-0.0049984,-0.00625367,sell
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.001011881, 0.0023224, 0.0031032, 0.0015651,-0.00096290,buy
2011-10-20,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.000509400,-0.0077615,-0.0058208,-0.0059045,-0.00628856,sell
2011-10-21,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.008538899,-0.0058969,-0.0045426,-0.0058878,-0.00588777,sell
2011-10-22,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.001477376,-0.0053409,-0.0034337,-0.0034337, 0.00083288,sell
2011-10-23,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.007221210, 0.0123352, 0.0084833,-0.0015660, 0.01094893,buy
2011-10-24,0,1,1,0,4,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0, 0.003389086, 0.0048499, 0.0048499, 0.0015937, 0.00539191,buy
2011-10-25,1,1,0,0,1,1,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0, 0.004413471, 0.0028718, 0.0001253, 0.0011049, 0.00441347,buy
2011-10-26,1,0,0,0,2,0,1,2,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.003132602,-0.0004705, 0.0065353, 0.0009760, 0.00034343,buy
2011-10-27,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.016723517,-0.0154308,-0.0114151,-0.0153470,-0.00947243,sell
2011-10-28,0,0,0,0,4,1,0,4,1,0,1,0,0,1,1,2,1,0,1,0,1,0,0,-0.008087502,-0.0088300,-0.0057923,-0.0088300,-0.00252477,sell
2011-10-29,0,0,0,0,2,2,1,2,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0, 0.002558599, 0.0027294, 0.0005227, 0.0023213, 0.00057521,buy
2011-10-30,1,0,0,0,0,2,2,3,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.000644187,-0.0026769,-0.0002570, 0.0009031, 0.00127154,sell
2011-10-31,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.009507689, 0.0085206, 0.0142328, 0.0078401, 0.01367806,buy
2011-11-01,0,0,1,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.005130278, 0.0110328, 0.0032064, 0.0080224, 0.00396116,buy
2011-11-02,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.001751208, 0.0006183,-0.0011326, 0.0008885, 0.00475280,buy
2011-11-03,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.004985535, 0.0002097, 0.0024300, 0.0026629, 0.00266291,buy
2011-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004260999,-0.0038336,-0.0066389,-0.0064707,-0.00848273,sell
2011-11-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.005259384, 0.0057491, 0.0046115, 0.0057491, 0.00363950,buy
2011-11-06,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.000811086, 0.0020072, 0.0051325, 0.0051325, 0.00035732,buy
2011-11-07,0,1,1,0,0,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.000381681, 0.0005305,-0.0009156, 0.0008864, 0.00123393,sell
2011-11-08,0,1,1,1,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.000140470, 0.0005932, 0.0003553, 0.0002185,-0.00052760,buy
2011-11-09,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.012127905, 0.0123105, 0.0121886, 0.0123105, 0.01290245,buy
2011-11-10,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.008675185,-0.0057944,-0.0089290,-0.0086752,-0.00851958,sell
2011-11-11,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.010303393,-0.0053922,-0.0103931,-0.0100519,-0.01100526,sell
2011-11-12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.019080049,-0.0154540,-0.0209694,-0.0152103,-0.01801831,sell
2011-11-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.003242097, 0.0026168, 0.0010482, 0.0028380,-0.00054575,buy
2011-11-14,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.016571972,-0.0176542,-0.0136444,-0.0166123,-0.01763257,sell
2011-11-15,0,2,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.008809253,-0.0087333,-0.0088093,-0.0085470,-0.00730175,sell
2011-11-16,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.005450722,-0.0054182,-0.0054182,-0.0057141,-0.00556212,sell
2011-11-17,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.001975475,-0.0040597,-0.0034103,-0.0018853,-0.00268284,sell
2011-11-18,0,0,0,2,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.000071076,-0.0099782,-0.0014092,-0.0083832,-0.00970537,sell
2011-11-19,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.012935249,-0.0134124,-0.0129758,-0.0130038,-0.01426387,sell
2011-11-20,0,0,2,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.002085671,-0.0029904,-0.0022649,-0.0028597,-0.00226492,sell
2011-11-21,0,2,1,0,1,1,3,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,-0.000301218,-0.0042609,-0.0072736,-0.0072736,-0.00709475,sell
2011-11-22,2,1,0,0,0,2,2,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0, 0.000900862,-0.0030120,-0.0022903,-0.0028223,-0.00308242,sell
2011-11-23,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.005435024,-0.0078478,-0.0078478,-0.0070188,-0.00564766,sell
2011-11-24,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.001001797, 0.0015193, 0.0010018, 0.0023494, 0.00152216,buy
2011-11-25,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.010106986,-0.0103110,-0.0105593,-0.0103992,-0.00164312,sell
2011-11-26,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.022383109,-0.0231648,-0.0244245,-0.0247160,-0.00406282,sell
2011-11-27,1,0,0,0,1,2,2,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,-0.002292302,-0.0036940,-0.0022923,-0.0022145,-0.00462079,sell
2011-11-28,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.010596663,-0.0144120,-0.0066090,-0.0066090,-0.01246448,sell
2011-11-29,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.008534659,-0.0078849,-0.0085074,-0.0082691,-0.00850742,sell
2011-11-30,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.004565285,-0.0104359,-0.0045635,-0.0155557,-0.01165419,sell
2011-12-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.000472435, 0.0000646, 0.0004946, 0.0044697, 0.00082002,buy
2011-12-02,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.002700175, 0.0033093, 0.0007836, 0.0002559, 0.00159686,buy
2011-12-03,1,0,1,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.001728503,-0.0023221,-0.0016741,-0.0016710,-0.00167415,sell
2011-12-04,2,0,1,0,2,3,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,-0.012856400,-0.0144819,-0.0070801,-0.0056144,-0.00222878,sell
2011-12-05,2,0,1,0,1,4,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1, 0.006232283,-0.0065534, 0.0082448,-0.0002049, 0.00758463,buy
2011-12-06,1,2,0,1,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,-0.003598161,-0.0046634,-0.0035982,-0.0034373,-0.00266820,sell
2011-12-07,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.008115378,-0.0091975,-0.0075583,-0.0080536,-0.00919747,sell
2011-12-08,1,0,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.002032336, 0.0017925, 0.0020818, 0.0013431, 0.00203234,buy
2011-12-09,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.005514273, 0.0051834, 0.0018412, 0.0018412, 0.00184119,buy
2011-12-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.001346042, 0.0026549, 0.0016886, 0.0007787, 0.00332365,buy
2011-12-11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.011602091, 0.0113662, 0.0082972, 0.0116789, 0.00253822,buy
2011-12-12,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.003052245, 0.0060089, 0.0001592, 0.0022758, 0.00227576,buy
2011-12-13,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.005708412,-0.0058461,-0.0063486,-0.0061635, 0.00022625,sell
2011-12-14,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.008116006,-0.0068186,-0.0084331,-0.0074284,-0.00082191,sell
2011-12-15,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.005981988,-0.0075379, 0.0027662,-0.0080434,-0.00756919,sell
2011-12-16,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,-0.002530057,-0.0045927,-0.0046828,-0.0025301, 0.00018788,sell
2011-12-17,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.019548185, 0.0195482, 0.0035839, 0.0191014, 0.00349297,buy
2011-12-18,0,0,2,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.001771231, 0.0013578, 0.0001316, 0.0013398, 0.00584528,buy
2011-12-19,0,2,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.001439442,-0.0000301,-0.0018240,-0.0073553,-0.00504122,sell
2011-12-20,2,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.005053507, 0.0003049,-0.0059403, 0.0016682,-0.00539340,sell
2011-12-21,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1, 0.003812322, 0.0038123, 0.0038123, 0.0037100, 0.00362563,buy
2011-12-22,0,1,0,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.004250825, 0.0017266, 0.0040208, 0.0042508, 0.00225758,buy
2011-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.001433634,-0.0011390, 0.0025251,-0.0000240,-0.00069988,sell
2011-12-24,0,1,0,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.008697108, 0.0076935, 0.0093914, 0.0085786, 0.00583137,buy
2011-12-25,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.002693065, 0.0007622,-0.0035099, 0.0007622, 0.00076216,sell
2011-12-26,1,1,0,0,3,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,-0.001230474, 0.0025539,-0.0068237, 0.0025539,-0.00246741,sell
2011-12-27,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.008295853, 0.0009448, 0.0000699,-0.0061113,-0.00182492,sell
2011-12-28,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.004783049, 0.0047830, 0.0095925, 0.0046214, 0.00478305,buy
2011-12-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.002418733,-0.0032725,-0.0032725,-0.0017759,-0.00332484,sell
2011-12-30,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001026923,-0.0027454,-0.0038641,-0.0018875,-0.00346371,sell
2011-12-31,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001679995,-0.0002917,-0.0008297, 0.0000736,-0.00120881,sell
2012-01-01,0,0,1,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.002652588, 0.0021597, 0.0040285,-0.0012490, 0.00265259,buy
2012-01-02,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.010563337,-0.0096396,-0.0096396,-0.0096396,-0.00972430,sell
2012-01-03,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.003967760, 0.0005169, 0.0065289, 0.0006520, 0.00465870,buy
2012-01-04,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003310645, 0.0067767,-0.0074869, 0.0067767, 0.00361836,buy
2012-01-05,0,1,2,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.000412909, 0.0062388,-0.0058191,-0.0010776,-0.00765494,buy
2012-01-06,0,1,2,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.011707232, 0.0097782, 0.0083454, 0.0081143, 0.00763572,buy
2012-01-07,2,0,1,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.002507601, 0.0038590,-0.0027729, 0.0018620, 0.00316650,buy
2012-01-08,1,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.006183173, 0.0072807, 0.0050977, 0.0025265, 0.00698046,buy
2012-01-09,0,2,1,1,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.001340770, 0.0026715, 0.0013408, 0.0018611, 0.00186115,buy
2012-01-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.007458647,-0.0074586,-0.0072740,-0.0074798,-0.00727397,sell
2012-01-11,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.005991197, 0.0021647,-0.0038989,-0.0029626,-0.00474137,sell
2012-01-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.008849561, 0.0005043, 0.0104625,-0.0028959,-0.00013276,buy
2012-01-13,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,-0.002160896,-0.0039734,-0.0004351,-0.0039734,-0.00397336,sell
2012-01-14,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.002560669,-0.0037296,-0.0043099,-0.0062894,-0.00629780,sell
2012-01-15,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.008087001, 0.0068104, 0.0080870, 0.0080870, 0.00984811,buy
2012-01-16,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.009092381,-0.0062243, 0.0090924, 0.0111053, 0.00909238,buy
2012-01-17,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.005072829,-0.0007901,-0.0023118,-0.0029337,-0.00231185,sell
2012-01-18,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.005174877,-0.0052484,-0.0050038,-0.0066536,-0.00524173,sell
2012-01-19,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.000593528,-0.0004380,-0.0010500, 0.0009350, 0.00046917,sell
