Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0, 0.0079869, 0.087008, 0.067644, 0.08965, 0.089650,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.0594478, 0.020639,-0.052267,-0.01515,-0.024712,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0142160, 0.033746,-0.048571, 0.02201,-0.022027,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0473353, 0.043842,-0.002831, 0.01296, 0.046744,buy
2018-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0412866, 0.043036, 0.034316, 0.04749, 0.032366,buy
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0212654, 0.036676, 0.043646, 0.04365, 0.029867,buy
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0118351, 0.012510, 0.012510, 0.01187, 0.006753,buy
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0495987, 0.075143, 0.061338, 0.03700, 0.061338,buy
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0573007, 0.033607, 0.036210,-0.00142, 0.041533,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0176083, 0.005743,-0.004316,-0.02298,-0.004376,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0045094, 0.010878, 0.041764,-0.06230, 0.010993,buy
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.0290245,-0.039799, 0.043786,-0.06952,-0.034454,sell
2018-05-12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.0403827,-0.008011,-0.016990,-0.05861, 0.000664,sell
2018-05-13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0086815, 0.001708, 0.038800,-0.01446, 0.012425,buy
2018-05-14,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0333768,-0.030633, 0.008242,-0.04156,-0.018531,sell
2018-05-15,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0119234,-0.025397,-0.031444,-0.02983,-0.006879,sell
2018-05-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0154187,-0.051074,-0.057541,-0.05718,-0.032576,sell
2018-05-17,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0396636,-0.005827,-0.041604, 0.00244,-0.041604,sell
2018-05-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0105847,-0.005389, 0.012388, 0.01513, 0.008488,buy
2018-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0248569, 0.011977, 0.026068, 0.02250, 0.023205,buy
2018-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0128619,-0.009066, 0.013330, 0.01286, 0.021403,buy
2018-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,-0.0441433,-0.031291,-0.043783,-0.02875,-0.012036,sell
2018-05-22,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0902557,-0.082395,-0.091232,-0.07989,-0.080670,sell
2018-05-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.1281634,-0.138992,-0.133231,-0.09317,-0.138012,sell
2018-05-24,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.0644702,-0.086836,-0.077894,-0.05626,-0.075462,sell
2018-05-25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0235989,-0.023937,-0.026741,-0.02360,-0.023937,sell
2018-05-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0212584, 0.021258, 0.020015, 0.02126, 0.020015,buy
2018-05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0203589,-0.020359,-0.020359,-0.02036,-0.020359,sell
2018-05-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0223568,-0.028997,-0.018237,-0.02317,-0.057163,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0313444, 0.031344, 0.039181, 0.03918,-0.071429,buy
2018-05-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0106733,-0.023515,-0.010673,-0.02352,-0.102963,sell
2018-05-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0315343, 0.047228,-0.005487, 0.03755, 0.024734,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0525531, 0.049671, 0.036002, 0.04549, 0.029853,buy
2018-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0411182, 0.048161,-0.000861, 0.04515, 0.038932,buy
2018-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0195536,-0.002517,-0.030403,-0.01955,-0.022490,sell
2018-06-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0206581,-0.048377,-0.052738,-0.05147,-0.057529,sell
2018-06-05,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0708024,-0.066966,-0.063030,-0.06929,-0.060389,sell
2018-06-06,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0708024,-0.066966,-0.063030,-0.06929,-0.060389,sell
2018-06-07,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0708024,-0.066966,-0.063030,-0.06929,-0.060389,sell
2018-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450695,-0.045343,-0.047824,-0.02012,-0.039809,sell
2018-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0999450,-0.029853,-0.037381,-0.02450,-0.028089,sell
2018-06-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0744461,-0.076156,-0.067776,-0.08106,-0.074996,sell
2018-06-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0073637,-0.008552,-0.007364,-0.01061,-0.022560,sell
2018-06-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.1016630,-0.102519,-0.064855,-0.07678,-0.061195,sell
2018-06-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.1005391,-0.100539,-0.073746,-0.06839,-0.065645,sell
2018-06-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0489625, 0.000727, 0.010103,-0.07935,-0.002639,buy
2018-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0597749,-0.069938,-0.044162,-0.04840, 0.038241,sell
2018-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0626791,-0.074563,-0.062632,-0.06698,-0.038567,sell
2018-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0384692,-0.038469,-0.045904,-0.01033,-0.024857,sell
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0109021,-0.009289,-0.023958,-0.01756,-0.045852,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0212119, 0.036410, 0.022747, 0.03343, 0.022747,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0344993, 0.052832, 0.043174, 0.04303, 0.043174,buy
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0001907,-0.017920,-0.022186,-0.01814,-0.022186,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0050316,-0.081904,-0.110250,-0.10835,-0.076805,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0672619,-0.018949,-0.081728,-0.08873,-0.043184,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0522935,-0.019873,-0.031234,-0.03139,-0.035036,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0005096, 0.005338,-0.005480,-0.01592,-0.005480,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0307730,-0.024113,-0.021172,-0.03014,-0.048329,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0031397,-0.052216,-0.021960,-0.02009,-0.073899,sell
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0189561, 0.005834, 0.007331, 0.00526,-0.020600,buy
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.0654160, 0.065416, 0.095558, 0.07787, 0.065416,buy
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.1171893, 0.117694, 0.089187, 0.10794, 0.105073,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0680377, 0.070589, 0.029246, 0.05336, 0.057216,buy
2018-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0907398, 0.089485, 0.038082, 0.04382, 0.050663,buy
2018-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0071672, 0.003463,-0.007178,-0.04632,-0.011586,sell
2018-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0646402, 0.024321, 0.032633, 0.03037,-0.005152,buy
2018-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0672303,-0.009516,-0.000958,-0.00314,-0.004902,buy
2018-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0571863, 0.024098, 0.028523, 0.02486, 0.024559,buy
2018-07-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0170965,-0.035157, 0.034383, 0.02241, 0.039362,buy
2018-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548488,-0.035684,-0.024069,-0.04199,-0.039153,sell
2018-07-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548488,-0.035684,-0.024069,-0.04199,-0.039153,sell
2018-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0875009,-0.087501,-0.055124,-0.05088,-0.068768,sell
2018-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0540001,-0.055698,-0.024633,-0.03025,-0.074148,sell
2018-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.0456802,-0.046564,-0.008825,-0.06344,-0.078663,sell
2018-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.0063511,-0.006351,-0.000233,-0.04787,-0.057528,sell
2018-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0082180,-0.028650,-0.023304,-0.03120,-0.051486,sell
2018-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.1140743, 0.042372, 0.001188, 0.03824, 0.027745,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.1131976, 0.096549, 0.001743, 0.09940, 0.066286,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0959927, 0.081975,-0.017053, 0.09625, 0.045660,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0655240,-0.072964,-0.067383,-0.08048,-0.069435,sell
2018-07-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0495678,-0.029054,-0.042723,-0.04240,-0.050875,sell
2018-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.1053190,-0.095681,-0.105319,-0.10557,-0.101505,sell
2018-07-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.1053190,-0.095681,-0.105319,-0.10557,-0.101505,sell
2018-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.1054092,-0.097593,-0.102000,-0.09715,-0.103100,sell
2018-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0017413, 0.030094,-0.015652, 0.03009,-0.005526,buy
2018-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0451213, 0.068080, 0.031211, 0.06709, 0.060527,buy
2018-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0951311, 0.125728, 0.105599, 0.12573, 0.118718,buy
2018-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1, 0.1370333, 0.140643, 0.109446, 0.14001, 0.140655,buy
2018-07-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0, 0.1091923, 0.130460, 0.089335, 0.12432, 0.122289,buy
2018-07-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.0666680, 0.114343, 0.024621, 0.11434, 0.114343,buy
2018-07-29,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0298460, 0.006213,-0.142989, 0.00621, 0.009417,buy
2018-07-30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0526533,-0.129842,-0.159733,-0.13234,-0.124506,sell
2018-07-31,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0385670,-0.109889,-0.132277,-0.10371,-0.109889,sell
2018-08-01,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0385670,-0.109889,-0.132277,-0.10371,-0.109889,sell
2018-08-02,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0218452,-0.035133,-0.025146,-0.01751,-0.024998,sell
2018-08-03,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0553892,-0.070813,-0.060626,-0.06695,-0.065327,sell
2018-08-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0578173,-0.093654,-0.059428,-0.09091,-0.090738,sell
2018-08-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0661745,-0.088337,-0.065728,-0.07638,-0.082722,sell
2018-08-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.0439953,-0.001301,-0.079550,-0.03292,-0.075382,sell
2018-08-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0, 0.0165773, 0.027690,-0.076771, 0.01775, 0.002236,buy
2018-08-08,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,-0.0058495,-0.003927,-0.011323,-0.03768,-0.008286,sell
2018-08-09,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0236074,-0.010945,-0.015946,-0.07242,-0.021403,sell
2018-08-10,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0, 0.0238216, 0.013839, 0.017493,-0.09295, 0.018188,buy
2018-08-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0264463,-0.096743,-0.101994,-0.07218,-0.076673,sell
2018-08-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0102333,-0.088059,-0.052239,-0.00058,-0.090948,sell
2018-08-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.1194359,-0.109678,-0.005396,-0.08774,-0.100657,sell
2018-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.1132593,-0.106487,-0.052451,-0.07454,-0.098803,sell
2018-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312387,-0.011475,-0.051803,-0.02048,-0.011135,sell
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312387,-0.011475,-0.051803,-0.02048,-0.011135,sell
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312387,-0.011475,-0.051803,-0.02048,-0.011135,sell
2018-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0312387,-0.011475,-0.051803,-0.02048,-0.011135,sell
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0387684, 0.081308, 0.002308, 0.07550, 0.040475,buy
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0401731, 0.028256, 0.052884, 0.12645, 0.031948,buy
2018-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0927869, 0.068814, 0.106380, 0.12234, 0.068250,buy
2018-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0927869, 0.068814, 0.106380, 0.12234, 0.068250,buy
2018-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,-0.0792383,-0.072058, 0.010272,-0.06679,-0.071682,sell
2018-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,-0.0052694, 0.009064, 0.017584,-0.02863, 0.026798,sell
2018-08-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,-0.0218258, 0.008637, 0.005387,-0.03594, 0.041609,sell
2018-08-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0, 0.0072039, 0.008085, 0.031346,-0.00170, 0.049055,buy
2018-08-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.0241603,-0.009737, 0.023814, 0.02801, 0.038082,buy
2018-08-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0324568,-0.057615,-0.043916,-0.04486,-0.057549,sell
2018-08-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0538304,-0.083624,-0.069407,-0.06640,-0.066185,sell
2018-08-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0518124,-0.050537,-0.038296,-0.05564,-0.014369,sell
2018-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0458631, 0.056900, 0.019063, 0.04694, 0.018833,buy
