Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,a60,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a150,a150,a120,none,a120,a180,none,none,none,none,a30,none,a60, 0.0003194, 0.0002745,-0.0004592, 0.0003194, 0.0003194,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60, 0.0151556, 0.0054328, 0.0190706,-0.0052078, 0.0190706,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,a60, 0.0035607,-0.0017074, 0.0008171,-0.0072003, 0.0064212,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,-0.0004244, 0.0029412, 0.0017433, 0.0023688, 0.0037471,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,a120,none,none,a30,none,none,none,none,-0.0398320,-0.0406277,-0.0409317,-0.0398320,-0.0268897,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,none,a30,none,none,none,none,-0.0355204,-0.0342529,-0.0342529,-0.0333963,-0.0194898,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,none,none,none,none,-0.0258922,-0.0120170,-0.0195803,-0.0197872, 0.0113527,sell
2018-02-03,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,-0.0211264, 0.0097141, 0.0093671, 0.0086727, 0.0085157,buy
2018-02-04,none,a60,none,none,a30,none,none,none,a60,none,a60,a120,a150,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,-0.0138014, 0.0144685,-0.0067271,-0.0082242,-0.0082242,sell
2018-02-05,none,a60,none,none,a30,none,none,none,a60,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,a30,none,none,none,-0.0244673, 0.0368852,-0.0201193,-0.0233789,-0.0010041,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,a180,none,none,none,none,none,a30,a45,none,none,-0.0096015, 0.0322464,-0.0096015,-0.0141805, 0.0292965,sell
2018-02-07,none,none,a30,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,a90,a150,none,none,a90,none,none,a30,a45,none,none, 0.0223642, 0.0275498, 0.0228094, 0.0146346, 0.0311857,buy
2018-02-08,none,none,a30,none,none,none,none,none,a60,a0,a0,none,none,a60,none,none,a150,a90,none,a90,none,none,a30,a45,none,none, 0.0223642, 0.0264176, 0.0223642, 0.0137353, 0.0302864,buy
2018-02-09,none,none,a30,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,none,none,a0,a90,none,none,a30,a45,none,none, 0.0330792, 0.0311843, 0.0340088, 0.0269416, 0.0387655,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,a90,none,none,a30,a45,none,none, 0.0339252, 0.0137759, 0.0157314, 0.0139958, 0.0161197,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a30,a45,a60,none, 0.0300662,-0.0074016,-0.0074016,-0.0074016,-0.0074016,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,a45,a60,none, 0.0240115, 0.0159214, 0.0159214, 0.0222221, 0.0215769,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,a60,none, 0.0250659, 0.0210944, 0.0216792, 0.0211053, 0.0210944,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none, 0.0314904, 0.0257076, 0.0257076, 0.0249125, 0.0257076,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,a90,none,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a60,none, 0.0228660, 0.0216087, 0.0333116, 0.0069236, 0.0235607,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,none,a60,none, 0.0293612, 0.0190321, 0.0301624, 0.0007247, 0.0293612,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a60,none,none,none,a0,a90,none,none,none,none,none,a60,none, 0.0351198, 0.0198924, 0.0362715, 0.0050710, 0.0351198,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0186849, 0.0115987, 0.0187117, 0.0185562, 0.0187233,buy
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.0257152, 0.0128070, 0.0149810, 0.0155591, 0.0120444,buy
2018-02-20,none,none,none,a45,a60,a0,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.0309421, 0.0304059, 0.0304059, 0.0304059, 0.0072153,buy
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,a150,none,none,none,a45,none,none,none,-0.0049120,-0.0263383,-0.0153914,-0.0153914,-0.0319407,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,a180,a150,none,a60,a120,none,none,none,a60,a150,none,none,none,a45,a60,none,none,-0.0261575,-0.0355465,-0.0353992,-0.0411505,-0.0400687,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,none,a45,a60,none,none,-0.0181657,-0.0076033,-0.0080425,-0.0191458,-0.0181657,sell
2018-02-24,none,none,a0,none,none,none,a45,none,none,a150,a180,none,a90,a150,none,none,a60,a90,a180,none,none,none,a45,a60,none,none,-0.0151765,-0.0125018,-0.0125018,-0.0151765,-0.0151765,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,none,a45,a60,none,none,-0.0236262,-0.0192158,-0.0208614,-0.0191190,-0.0176497,sell
2018-02-26,none,a90,a0,none,none,none,none,a0,a90,a120,a150,a120,a120,a180,none,none,a90,a120,a150,none,none,none,a45,a60,a45,none, 0.0286208,-0.0085394, 0.0286208, 0.0286012, 0.0282233,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,a90,none,none,none,a150,none,a150,a150,a90,none,none,none,none,none,a45,a60,a45,none, 0.0374729, 0.0032040, 0.0382779, 0.0377293, 0.0381871,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,none,none,a0,none,a60,a45,none, 0.0197908, 0.0103973, 0.0151482, 0.0143912, 0.0136975,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,a90,none,none,none,a180,none,a120,a180,a120,none,none,none,none,a0,none,none,a45,none, 0.0120284, 0.0113201, 0.0112020, 0.0122848, 0.0120372,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a90,a60,a90,a180,a180,a120,none,a180,a150,a180,a90,none,none,a0,none,none,a45,none, 0.0233546, 0.0233546, 0.0230479, 0.0236069, 0.0146406,buy
2018-03-03,a120,a90,none,none,none,none,a30,a0,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,none,a0,none,none,a45,none, 0.0216236, 0.0206188, 0.0182867, 0.0206311, 0.0135276,buy
2018-03-04,a120,none,none,none,none,none,a30,a0,none,none,a60,none,a150,a90,a90,a150,none,none,a60,none,none,a0,none,none,a45,none, 0.0145191, 0.0141296, 0.0148693, 0.0132496, 0.0141296,buy
2018-03-05,none,none,none,none,none,none,a30,a0,none,none,a60,a150,none,a90,a60,none,a180,a150,a60,none,none,a0,none,none,none,none, 0.0083513, 0.0103216, 0.0045358, 0.0045342, 0.0087211,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,-0.0160183,-0.0120799,-0.0226862,-0.0217623,-0.0205386,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,a0,none,none,none,none,-0.0227199,-0.0228374,-0.0228374,-0.0203586,-0.0093176,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,a0,a60,none,none,none, 0.0153723, 0.0003287, 0.0153723, 0.0157176, 0.0151023,buy
2018-03-09,a135,none,none,none,a90,none,none,a0,none,none,a0,none,a90,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,-0.0232432,-0.0246548, 0.0089150,-0.0287970, 0.0085262,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a0,none,a120,a90,a0,a120,none,none,a60,none,none,a90,-0.0025451,-0.0027892,-0.0021309,-0.0002938,-0.0029478,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a0,a0,none,none,a90,none,a120,none,none,a60,none,none,a90,-0.0028719,-0.0027892,-0.0004396, 0.0021647,-0.0004396,sell
2018-03-12,a135,none,none,none,a90,none,none,a0,none,a60,none,none,none,a0,none,a60,a90,none,none,a120,none,none,a60,none,none,a90, 0.0048490, 0.0054524,-0.0055699, 0.0111000,-0.0010100,buy
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,-0.0100382,-0.0147572,-0.0153260,-0.0111295,-0.0158708,sell
2018-03-14,none,none,a30,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,-0.0013267,-0.0286516,-0.0281864,-0.0350625,-0.0348885,sell
2018-03-15,none,none,a30,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,a60,none,a60,a120,none,none,none,none,a30,a90,-0.0022895,-0.0097894,-0.0094132,-0.0300998,-0.0286412,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a0,a60,a60,none,none,none,none,a120,none,none,none,none,a30,a90,-0.0046843,-0.0076794,-0.0059295,-0.0276123,-0.0355535,sell
2018-03-17,none,none,a30,none,none,none,none,a0,none,a120,a90,none,none,a60,none,a0,none,none,a90,none,a90,none,none,none,a30,a90,-0.0162628,-0.0132373,-0.0132373,-0.0129322,-0.0013620,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,none,a90,a0,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,a90,-0.0153892,-0.0104665,-0.0104441,-0.0082755,-0.0032967,sell
2018-03-19,none,none,a30,none,none,none,none,a0,none,a150,a120,a0,none,a90,none,none,a0,a0,a120,none,a90,none,none,none,a30,a90,-0.0159578,-0.0102534,-0.0102534,-0.0103844,-0.0004576,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,none,a120,none,a0,none,none,none,a90,none,none,none,a30,none,-0.0156412, 0.0153246, 0.0141469,-0.0074498, 0.0200415,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a120,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.0069911, 0.0296288, 0.0174060, 0.0067717, 0.0178694,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,-0.0030834, 0.0245576, 0.0016585,-0.0101275, 0.0034035,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,-0.0056752, 0.0018697,-0.0017612,-0.0054926,-0.0010706,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none, 0.0028160, 0.0096358, 0.0031115, 0.0007474, 0.0031115,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,-0.0154086,-0.0147701,-0.0146263,-0.0157462,-0.0147701,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,-0.0295751,-0.0285382,-0.0269455,-0.0295751,-0.0295751,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,-0.0276549,-0.0272747,-0.0206728,-0.0254617,-0.0247706,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none,-0.0181640,-0.0179250,-0.0178971,-0.0181640,-0.0156954,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,a135,a90,none,none,a90,none,none,-0.0291875,-0.0283102,-0.0187179,-0.0312374,-0.0107580,sell
2018-03-30,none,none,a30,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,none,a90,none,none,-0.0159033,-0.0114004,-0.0156864,-0.0206489,-0.0096878,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,a135,a90,none,none,a90,none,none,-0.0175708,-0.0308867,-0.0223490,-0.0175708,-0.0090794,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a60,none,none,a30,none,a90,none,none,-0.0050918,-0.0027710, 0.0000794,-0.0024313,-0.0017021,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,a60,none,none,a30,none,none,none,none, 0.0222789, 0.0022888, 0.0159097, 0.0161499, 0.0020629,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,a30,none,none,none,none, 0.0190922,-0.0164638, 0.0144250, 0.0140945,-0.0163180,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,none,-0.0082891,-0.0151712,-0.0143303,-0.0200659,-0.0169815,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,none,a120,a90,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,-0.0135645,-0.0259506,-0.0240664,-0.0292228,-0.0262200,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,-0.0183605,-0.0243452,-0.0186522,-0.0163348,-0.0187632,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none, 0.0001851,-0.0284453,-0.0052178,-0.0041373,-0.0065007,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,a0,none,a90,a90,none,none,a150,none,a30,a90,none,none,none, 0.0140047, 0.0043121, 0.0172625, 0.0181655,-0.0046739,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,-0.0058130,-0.0069498, 0.0015257, 0.0004726, 0.0006050,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,none,a150,none,none,a90,none,none,none,-0.0062405,-0.0076874,-0.0042691,-0.0045322, 0.0079283,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,a150,none,none,a90,none,none,none, 0.0024548,-0.0078814, 0.0051115, 0.0051115, 0.0071567,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none, 0.0021928,-0.0039390, 0.0033041, 0.0028978, 0.0039775,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,-0.0010079,-0.0025567, 0.0004221, 0.0004221, 0.0051333,sell
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,none,a90,none,none,none,a90,a150,none,none,a90,none,a0,none, 0.0033687,-0.0015931, 0.0062775, 0.0033687, 0.0063812,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none, 0.0172329, 0.0052210, 0.0172329, 0.0179469, 0.0172329,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none, 0.0092583, 0.0009858, 0.0067337, 0.0104041, 0.0092583,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,a45,none,none,a0,none, 0.0052586,-0.0069791,-0.0061261,-0.0061261, 0.0066327,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,a0,none, 0.0074461,-0.0029682, 0.0003463, 0.0003463, 0.0128901,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,a0,none, 0.0156449, 0.0093146, 0.0143715, 0.0114642, 0.0157317,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,a0,a120, 0.0305089, 0.0313076, 0.0333963, 0.0242119, 0.0321976,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,a45,none,none,a0,a120, 0.0231187, 0.0290444, 0.0249148, 0.0199041, 0.0231187,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,a0,a120, 0.0123489, 0.0227555, 0.0123489, 0.0085327, 0.0123489,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,a45,none,none,none,a120, 0.0090652, 0.0047884, 0.0114277, 0.0101212, 0.0101208,buy
2018-04-24,a135,none,none,none,a90,none,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a120, 0.0227496, 0.0211933, 0.0225852, 0.0227496, 0.0243535,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120, 0.0107874, 0.0079998, 0.0271122, 0.0090057, 0.0080968,buy
2018-04-26,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,-0.0121081,-0.0092721,-0.0126890,-0.0119778,-0.0119778,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120, 0.0026676, 0.0053783, 0.0012674, 0.0022995, 0.0032856,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,none,a120,none,none, 0.0100408, 0.0129576, 0.0040940, 0.0082779, 0.0093239,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,none,none,a120,none,none, 0.0164996, 0.0222320, 0.0022800, 0.0133477, 0.0214537,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,none,a120,none,none,-0.0124380,-0.0134644,-0.0206882,-0.0124380,-0.0145739,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,-0.0129536,-0.0016165,-0.0112652,-0.0098458,-0.0118813,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,a120,none,none, 0.0004934, 0.0000636, 0.0001522,-0.0006515,-0.0006515,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.0270164, 0.0215226, 0.0277120, 0.0107008, 0.0239759,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none, 0.0216374, 0.0262863, 0.0209211, 0.0127281, 0.0200068,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none, 0.0106630, 0.0101422, 0.0029019, 0.0077634, 0.0009579,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none, 0.0042495,-0.0048170,-0.0063971,-0.0068178,-0.0045389,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,none,none,a135, 0.0001308,-0.0089357,-0.0182155,-0.0098993,-0.0189591,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a180,none,a60,a120,none,none,a135,-0.0060594,-0.0167505,-0.0174847,-0.0154612,-0.0175821,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a180,none,a60,a120,none,none,a135,-0.0099800,-0.0109682,-0.0129487,-0.0124406,-0.0106863,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a0,a60,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,-0.0225691,-0.0172559,-0.0307404,-0.0234439,-0.0234439,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,a90,a180,none,none,a120,a135,none,a135,-0.0335666,-0.0252664,-0.0130563,-0.0335666,-0.0350141,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,a90,a180,none,none,a120,a135,none,a135,-0.0269033,-0.0230273,-0.0134710,-0.0266257,-0.0290340,sell
