Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-26,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333, 0.064780, 0.079672, 0.017145, 0.094928, 0.071132,buy
2017-10-27,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425,-0.007544,-0.021235,-0.044935,-0.022723,-0.025003,sell
2017-10-28,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125, 0.005593,-0.006334,-0.042926,-0.013388,-0.010092,buy
2017-10-29,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667, 0.166155, 0.153435, 0.165275, 0.171963, 0.113704,buy
2017-10-30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625, 0.032808, 0.035754, 0.035862, 0.019268,-0.032435,buy
2017-10-31,none,none,none,none,none,none,a120,a60,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,313.67375, 0.023438, 0.106957, 0.024649, 0.084350, 0.070423,buy
2017-11-01,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667, 0.214349, 0.220709, 0.016788, 0.209059,-0.012012,buy
2017-11-02,none,none,none,a30,none,a150,none,a90,none,a150,none,none,a45,none,none,a60,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333, 0.299333, 0.273069, 0.186664, 0.251671, 0.194969,buy
2017-11-03,none,none,none,none,none,a150,a150,none,a120,none,a0,none,a45,none,none,a60,none,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925, 0.196964, 0.076947, 0.179596, 0.094635, 0.164127,buy
2017-11-04,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a60,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975, 0.008085,-0.080958,-0.059186,-0.041179,-0.048035,sell
2017-11-05,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667,-0.020952,-0.037922,-0.072458, 0.003759, 0.028340,sell
2017-11-06,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,319.105833333333,-0.040716,-0.012426, 0.011762,-0.066216,-0.066331,sell
2017-11-07,none,none,a45,none,none,none,a150,none,a180,none,a60,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667,-0.011460,-0.005323, 0.004601,-0.022750,-0.024065,sell
2017-11-08,none,none,a45,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667,320.915, 0.074381, 0.122225,-0.056408, 0.044651, 0.038045,buy
2017-11-09,none,none,none,none,none,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175,-0.004666, 0.026103,-0.048448,-0.015492,-0.007909,buy
2017-11-10,none,none,none,none,none,none,a120,a150,none,a90,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,322.721666666667,-0.044054, 0.014191,-0.059197,-0.052810,-0.052400,sell
2017-11-11,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625, 0.085656, 0.086407, 0.080497, 0.080995, 0.060247,buy
2017-11-12,none,none,none,none,none,a135,a90,a120,none,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667, 0.003363,-0.050716,-0.066858,-0.047734,-0.065577,sell
2017-11-13,none,none,none,none,none,a135,none,a120,a90,a60,a150,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667, 0.007127, 0.002529,-0.061491,-0.004893,-0.056191,buy
2017-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333,326.333333333333, 0.120152, 0.094540,-0.034264, 0.147184, 0.110479,buy
2017-11-15,none,none,none,none,none,none,a60,a90,a60,none,a180,none,none,none,none,a45,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667, 0.047576, 0.020110, 0.027547,-0.028014, 0.002082,buy
2017-11-16,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,a45,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333, 0.048361, 0.040691, 0.042552,-0.044809, 0.027474,buy
2017-11-17,none,none,a30,none,none,none,none,a60,none,none,none,none,a30,a150,none,a45,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04, 0.083873, 0.081814, 0.091834, 0.040530, 0.081126,buy
2017-11-18,none,none,a30,none,none,none,none,none,none,a0,a150,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125, 0.063250, 0.061685, 0.055712, 0.052901, 0.063170,buy
2017-11-19,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,330.843333333333, 0.027765, 0.021260, 0.064285, 0.030361, 0.032808,buy
2017-11-20,none,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,a60,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333,-0.059177, 0.018053, 0.011525, 0.025341,-0.054613,sell
2017-11-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,332.645416666667,-0.050071,-0.018965,-0.010473, 0.031130,-0.047669,sell
2017-11-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333,333.546666666667,-0.027017,-0.002816, 0.012251,-0.028183,-0.032389,sell
2017-11-23,none,none,none,none,none,none,none,none,none,a60,a90,a45,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475,-0.019096,-0.009881,-0.008463,-0.006272,-0.011162,sell
2017-11-24,none,none,none,none,none,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667, 0.013560, 0.006219,-0.010434, 0.069265, 0.014604,sell
2017-11-25,none,none,none,none,none,a120,a60,none,none,none,a60,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667, 0.049212, 0.040722,-0.015461, 0.075054, 0.047665,buy
2017-11-26,none,none,none,a0,none,a120,a60,none,a60,a90,a60,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475, 0.154195, 0.166720, 0.172898, 0.172332, 0.178615,buy
2017-11-27,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875, 0.050272, 0.108881, 0.085615, 0.123993, 0.078777,buy
2017-11-28,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475, 0.077781, 0.074698, 0.077816, 0.123707, 0.096109,buy
2017-11-29,none,a180,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475, 0.102168, 0.132896, 0.147903, 0.141179, 0.153325,buy
2017-11-30,none,a180,none,a0,none,none,a120,a90,a120,none,a0,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333, 0.132406, 0.146114, 0.140174, 0.153957, 0.142076,buy
2017-12-01,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333, 0.129624, 0.141749, 0.087076, 0.147578, 0.166540,buy
2017-12-02,none,a180,none,none,none,none,a150,a120,a150,none,none,none,none,a135,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545, 0.128600, 0.155844, 0.085203, 0.117190, 0.159181,buy
2017-12-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,343.444583333333,-0.058503,-0.057803, 0.020069,-0.063191,-0.036425,sell
2017-12-04,a60,none,none,a0,none,none,a180,a150,a180,none,a60,none,none,none,a45,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333, 0.011838, 0.089542, 0.103605,-0.044221, 0.052610,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,345.2425,-0.064567, 0.082617, 0.088956, 0.029362, 0.055380,buy
2017-12-06,a60,none,none,a0,none,none,a150,a180,a150,none,a90,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667, 0.028788, 0.103468, 0.110403, 0.056441, 0.071111,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,347.040833333333,-0.070922, 0.074847, 0.077687,-0.027159,-0.011166,buy
2017-12-08,a60,none,none,none,none,none,a120,a150,a120,a120,a120,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94, 0.016937, 0.060463, 0.051909,-0.076734, 0.083425,buy
2017-12-09,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875,-0.065329,-0.096498,-0.043383,-0.065482,-0.015333,sell
2017-12-10,none,none,none,none,none,a120,a90,a120,none,a90,a150,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333,-0.037413,-0.066659,-0.024772,-0.032782,-0.024467,sell
2017-12-11,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333, 0.041225,-0.039098, 0.042302, 0.042939, 0.036169,buy
2017-12-12,none,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,351.538333333333, 0.172534, 0.185458, 0.124617, 0.090620, 0.175249,buy
2017-12-13,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333, 0.136985, 0.144236, 0.130863,-0.001221,-0.006588,buy
2017-12-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667,353.3375, 0.123356, 0.115325, 0.094238, 0.183454, 0.101533,buy
2017-12-15,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,a120,a30,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625,-0.024922,-0.024764,-0.021621,-0.019796, 0.059302,sell
2017-12-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,355.1375, 0.024750, 0.025589, 0.026108, 0.029405, 0.062862,buy
2017-12-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667, 0.014903, 0.016251,-0.035745, 0.009263,-0.000798,sell
2017-12-18,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875, 0.122618, 0.102672, 0.105250, 0.112367, 0.050880,buy
2017-12-20,none,none,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667,-0.110969,-0.102701,-0.110969,-0.104789,-0.135468,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,329.639583333333,-0.127798,-0.123012,-0.126418,-0.106036,-0.138321,sell
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,0.537499999999999,-0.070955,-0.089498,-0.120108, 0.057488,-0.071172,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,1.44041666666667, 0.110898, 0.109471, 0.116955, 0.066129, 0.091658,buy
2017-12-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,2.34,-0.050847,-0.051128,-0.026238, 0.039121,-0.071162,sell
2017-12-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625,3.24041666666667, 0.080668, 0.092059, 0.079913, 0.103556, 0.009756,buy
2017-12-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,4.1425, 0.023444,-0.003284, 0.021383,-0.001655,-0.014873,buy
2017-12-27,none,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,5.0425, 0.079611, 0.075600, 0.071778, 0.089932, 0.067857,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,5.94458333333333,-0.087986,-0.084165,-0.087168,-0.037728,-0.103183,sell
2017-12-29,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,6.845, 0.013667,-0.010838,-0.035247,-0.009076,-0.038125,sell
