Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,0,1,0,0,1,1,2,2,2.65,0,4.65,1.48,0,2.6,2.53, 0.003643, 0.0054195, 0.0054195, 0.0038886, 0.002382,buy
2018-07-24,0,2,2,0,0,0,2,1,1,0,0.68,3.59,2.62,2.56,2.32,0,-0.016136,-0.0213415, 0.0016724, 0.0016724,-0.008416,sell
2018-07-25,0,2,2,0,0,1,0,1,1,2.67,2.58,0.99,2.7,2.82,5.56,0, 0.017279, 0.0260264, 0.0073077, 0.0228373, 0.020284,buy
2018-07-26,0,2,2,1,0,0,0,1,0,0.75,0,2.44,1.54,2.6,2.97,2.95,-0.013819,-0.0222918,-0.0117346,-0.0126872,-0.017233,sell
2018-07-27,1,0,4,1,0,0,0,1,1,2.58,2.77,0,5.69,0.92,3.96,2.56,-0.009712, 0.0037506,-0.0097118,-0.0174419,-0.009712,sell
2018-07-28,0,0,2,1,0,0,1,0,1,3,2.49,2.72,1.68,0,0,0.52,-0.005326,-0.0017549,-0.0029126,-0.0029126,-0.000215,buy
2018-07-29,0,0,1,1,1,1,1,0,0,0,1.04,0,0.51,2.49,0,3.98,-0.003494, 0.0106625, 0.0017426, 0.0017426,-0.000828,buy
2018-07-30,0,0,0,0,1,3,0,1,0,0.62,2.74,0,2.84,0,2.44,2.95,-0.017581,-0.0274431,-0.0241524,-0.0274431,-0.025706,sell
2018-07-31,0,1,0,1,2,1,2,0,0,2.53,0,2.56,2.56,2.4,2.44,5.01,-0.033501,-0.0251282,-0.0251282, 0.0186525,-0.025456,sell
2018-08-01,1,0,2,0,1,2,0,1,0,0,2.97,2.95,2.87,2.26,2.82,2.36,-0.011438,-0.0186423, 0.0121775,-0.0225355,-0.032475,sell
2018-08-02,0,0,1,2,0,0,0,0,0,2.82,0,2.89,0,2.47,0,0,-0.021704,-0.0070571,-0.0239064, 0.0040035,-0.014213,sell
2018-08-03,1,1,1,1,0,1,0,0,1,2.72,2.22,0,2.2,2.82,1.41,2.6,-0.017999,-0.0188288,-0.0261934,-0.0246195,-0.018829,sell
2018-08-04,1,1,2,0,1,1,1,0,1,2.06,2.49,3.63,2.51,0,2.42,2.87, 0.017186, 0.0071849, 0.0087916, 0.0071849, 0.007852,buy
2018-08-05,0,2,1,0,1,0,2,0,1,2.51,3.15,3.12,0,2.95,0,2.06, 0.009519, 0.0079141,-0.0247292,-0.0278985,-0.053491,sell
2018-08-06,0,3,1,1,1,2,1,1,0,0.73,4.52,3.53,3.7,0,2.92,2.7,-0.009892,-0.0098917,-0.0063762,-0.0110205,-0.009676,sell
2018-08-07,0,1,2,2,1,1,3,1,1,5.1,3.38,4.49,5.41,2.84,3.15,0.9,-0.038253,-0.0357413,-0.0298521,-0.0357413,-0.027505,sell
2018-08-08,0,1,2,2,1,1,3,1,3,3,8.69,3.91,5.46,2.36,4.54,5.77,-0.018904,-0.0175824,-0.0289023,-0.0293989,-0.025669,sell
2018-08-09,0,2,1,1,1,2,1,1,1,3.65,4.76,3.71,1.01,2.3,3,1.87, 0.004547, 0.0052062, 0.0056574, 0.0078895, 0.003208,buy
2018-08-10,0,1,1,1,2,0,1,1,2,2.79,4.7,2.38,2.65,0,4.34,2.72, 0.022160, 0.0009276, 0.0210971, 0.0116044,-0.000659,buy
2018-08-11,1,0,2,1,0,1,1,0,2,2.47,3.53,5.59,0,2.84,0.78,2.56, 0.003890,-0.0006797, 0.0015507,-0.0019626, 0.001551,buy
2018-08-12,0,1,0,2,0,2,0,0,1,0,2.84,1.79,2.58,0.58,2.89,2.97, 0.006635,-0.0035247, 0.0115063, 0.0066351, 0.006635,buy
2018-08-13,1,0,2,0,0,1,1,1,1,2.44,0,3.69,2.72,3.49,2.47,0,-0.020478,-0.0321019,-0.0466730,-0.0374192,-0.034051,sell
2018-08-14,1,1,0,1,1,0,2,1,0,0,2.82,2.89,2.44,2.99,2.67,2.87,-0.041829,-0.0440831,-0.0540566,-0.0589548,-0.045525,sell
2018-08-15,0,0,0,0,0,2,0,1,0,2.74,0,2.67,0,2.77,0,0, 0.006687, 0.0086462, 0.0212982, 0.0035129, 0.004565,buy
2018-08-16,0,0,0,1,1,0,1,1,1,2.4,2.89,0,2.89,0,2.4,0.55,-0.021198,-0.0252053,-0.0419793,-0.0121034,-0.028645,sell
2018-08-17,1,0,1,0,0,1,0,2,1,1.62,2.49,2.87,0,2.6,0,4.23, 0.025816,-0.0214175, 0.0216538, 0.0239123, 0.023912,buy
2018-08-18,0,1,0,1,0,0,1,3,0,2.56,2.77,0,2.84,0,2.49,5.59, 0.014256,-0.0076008, 0.0142144, 0.0135582,-0.001285,buy
2018-08-19,0,1,0,1,0,1,1,2,0,0,0,2.53,2.87,2.72,0.99,4.94,-0.011604,-0.0132925,-0.0158497, 0.0042863,-0.013293,sell
2018-08-20,0,0,2,0,0,2,1,1,1,2.97,0,2.28,1.37,2.53,3,0.98,-0.039314,-0.0255267,-0.0089580,-0.0274565,-0.008958,sell
2018-08-21,0,1,1,0,0,2,1,0,1,0,2.89,3.57,2.74,0.97,3,0,-0.032297,-0.0264939,-0.0245694,-0.0314592,-0.017460,sell
2018-08-22,0,0,0,1,0,1,0,1,1,0,0,4.62,0,2.42,0,2.56,-0.012386,-0.0116848,-0.0215916,-0.0123862,-0.011685,sell
2018-08-23,1,1,0,0,0,1,0,1,1,2.89,2.77,3,2.6,0,2.89,0,-0.017932,-0.0120197,-0.0177984,-0.0162805,-0.033867,sell
2018-08-24,0,0,1,0,1,1,1,0,2,2.74,0.75,2.96,0,2.47,1.2,0, 0.040422, 0.0451222, 0.0386050, 0.0213180, 0.038143,buy
2018-08-25,0,1,1,1,1,2,1,0,2,2.7,3.34,4.5,0.55,0.7,0,2.58,-0.007555,-0.0075554, 0.0190454,-0.0041973, 0.013270,buy
2018-08-26,0,0,2,0,0,3,0,1,1,0,4.01,1.6,2.72,0,2.53,2.82,-0.007375,-0.0034066,-0.0072321,-0.0034066, 0.000124,sell
2018-08-27,0,1,1,2,0,0,2,0,1,0,2.97,4.87,2.47,2.84,2.97,2.87, 0.038433, 0.0246087, 0.0254818, 0.0236219, 0.012889,buy
2018-08-28,1,0,3,1,1,1,0,1,1,2.79,5.57,5.87,2.89,2.7,2.74,0.88,-0.001928, 0.0074165,-0.0019280,-0.0055095, 0.001067,buy
2018-08-29,0,0,2,1,0,1,0,0,1,0,0.92,2.7,0,0.95,0.82,0, 0.011297, 0.0366075, 0.0187675, 0.0194376, 0.042599,buy
2018-08-30,0,1,0,2,1,0,0,0,2,2.82,0,3.44,2.89,2.95,0,2.92, 0.030489, 0.0077295, 0.0304893, 0.0059410, 0.008484,buy
2018-08-31,1,0,1,1,0,1,0,1,1,1.79,2.51,0,1.92,0,2.79,0.53, 0.016347, 0.0163465, 0.0385326, 0.0152571, 0.017451,buy
2018-09-01,0,0,1,1,1,0,1,1,1,2.72,2.92,2.84,0,2.84,0,3.64, 0.019317, 0.0196156, 0.0350681,-0.0024824, 0.017030,buy
2018-09-02,0,2,1,1,0,1,0,2,0,2.7,2.82,0,2.92,0,2.87,3.7,-0.006963,-0.0209978,-0.0066246,-0.0189433,-0.008092,sell
2018-09-03,0,0,2,1,0,0,1,1,0,0,0,2.6,2.36,0,2.6,5.97,-0.002085,-0.0088427,-0.0020853, 0.0006000, 0.001750,sell
2018-09-04,0,1,1,2,0,1,0,3,2,3.36,2.51,2.44,3.56,2.53,2.79,4.52, 0.016097, 0.0160057, 0.0253919, 0.0228969, 0.016006,buy
2018-09-05,0,1,0,2,0,1,1,1,1,2.67,1.07,2.87,3.59,2.58,0,0.92,-0.044182, 0.0005041,-0.0441818,-0.0431900,-0.007125,sell
2018-09-06,0,2,0,2,1,2,0,1,3,5.74,5.46,0,5.46,2.4,3.95,2.53, 0.000165,-0.0411912, 0.0106056, 0.0206422,-0.029188,buy
2018-09-07,0,1,1,2,0,2,1,0,2,4.17,4.52,2.49,1.89,0,2.95,0,-0.007809, 0.0101965,-0.0014674,-0.0020855, 0.008558,buy
2018-09-08,1,2,0,3,0,2,0,1,1,3.42,3.75,0,5.64,2.87,3.89,2.34,-0.037888,-0.0092950,-0.0349894,-0.0058113,-0.005811,sell
2018-09-09,1,0,2,1,1,1,1,1,1,0.98,2.26,2.44,5.28,1.77,3.3,2.95,-0.024210,-0.0239903,-0.0200118,-0.0243980,-0.024398,sell
2018-09-10,1,1,0,2,2,2,1,0,1,3.78,5.31,2.53,4.43,0,3.93,2.79,-0.022830,-0.0226827,-0.0206690,-0.0136786,-0.017717,sell
2018-09-11,0,0,0,1,1,3,1,0,1,1.5,2.01,3.49,1.09,2.47,2.32,0,-0.014413,-0.0272755,-0.0159417,-0.0244604,-0.023264,sell
2018-09-12,1,0,0,2,2,3,1,0,2,4.05,3.63,1.67,3.5,2.95,5.77,2.38,-0.017881,-0.0071367,-0.0233101,-0.0235177,-0.006787,sell
2018-09-13,1,0,2,1,2,2,0,1,0,4.56,3.56,0,1.36,2.95,3.04,1.47, 0.004619, 0.0134571, 0.0138227, 0.0121531, 0.014258,buy
2018-09-14,1,1,3,0,1,1,1,2,0,4.89,1.96,2.42,3.59,0.57,3.27,0, 0.005695,-0.0025695,-0.0021394,-0.0023618, 0.005695,buy
2018-09-15,0,1,2,1,1,2,1,3,0,5.27,2.58,1.31,3.93,0,5.96,4.16,-0.002559, 0.0031586, 0.0013692, 0.0013319, 0.017713,buy
2018-09-16,0,0,2,0,0,2,3,1,1,3,0,5.5,2.72,2.77,3.31,5.62,-0.015213,-0.0156137,-0.0098258,-0.0159534,-0.012070,sell
2018-09-17,0,1,0,0,0,2,2,2,2,5.37,2.87,3.94,2.87,0,2.92,4.77,-0.017965,-0.0224074,-0.0247439,-0.0205400, 0.008809,sell
2018-09-18,0,0,0,0,0,1,2,1,1,3.61,0,0.69,0,0,0,1.88, 0.014618, 0.0042140, 0.0019445, 0.0048953, 0.011651,buy
2018-09-19,0,1,0,0,0,1,0,2,0,2.34,1.62,2.49,0,2.67,0,0, 0.040559, 0.0365156, 0.0567288, 0.0343044, 0.036516,buy
2018-09-20,1,1,1,0,0,1,0,1,2,5.15,2.51,0,2.53,0.84,2.51,2.72,-0.002019, 0.0353034, 0.0354930, 0.0011921, 0.035740,buy
2018-09-21,0,0,2,0,1,1,1,0,1,4.56,4.54,2.72,0,2.56,0,0, 0.076289, 0.0780262, 0.0735278, 0.0586035, 0.076289,buy
2018-09-22,0,1,1,2,1,3,0,1,0,2.79,5.67,0,3.18,3,5.26,0,-0.001190,-0.0062296,-0.0062296,-0.0069650,-0.006230,sell
2018-09-23,0,2,0,2,1,1,2,0,0,4.69,0.87,0,4,0,5.46,2.56,-0.010787, 0.0083285, 0.0106622, 0.0079897, 0.001039,buy
2018-09-24,1,2,1,1,0,2,3,0,0,2.32,2.79,3.77,5.59,0,2.27,2.56,-0.017582,-0.0175815,-0.0255859,-0.0229853,-0.012148,sell
2018-09-25,1,1,1,1,2,2,1,1,0,5.15,2.03,5.41,3.43,2.77,2.67,2.79,-0.008077,-0.0080768,-0.0108324,-0.0310219,-0.018162,sell
2018-09-26,1,0,0,1,0,2,1,0,0,4.28,0,4.43,0,0,0,1.37,-0.007255,-0.0049544,-0.0116807,-0.0074746,-0.003793,sell
2018-09-27,2,0,0,2,1,3,0,0,1,6.99,2.79,0,2.79,0.69,2.74,4.1, 0.027887, 0.0244550, 0.0309306, 0.0228869, 0.024455,buy
2018-09-28,1,0,0,2,2,2,1,0,0,7.34,2.51,2.49,0,2.49,0,4.71, 0.011038, 0.0177142, 0.0182712, 0.0168223, 0.017714,buy
2018-09-29,1,1,2,0,1,2,0,1,0,5.67,2.79,1.51,2.65,2.56,2.84,0,-0.001193,-0.0066739,-0.0092301,-0.0025383,-0.009634,sell
2018-09-30,0,3,1,1,0,1,1,0,0,4.47,0,0,2.67,2.53,2.36,2.47, 0.005434, 0.0054345, 0.0054345, 0.0037982, 0.004936,buy
2018-10-01,0,0,2,1,0,1,0,1,1,1.51,2.38,2.56,2.51,0,2.34,2.74, 0.029927, 0.0050566, 0.0153757, 0.0040536, 0.006712,buy
2018-10-02,0,1,1,1,0,1,0,0,2,3.53,0,2.47,2.89,0.61,0,2.58, 0.010174, 0.0101742, 0.0096094, 0.0072852, 0.008516,buy
2018-10-03,0,2,0,0,0,1,0,0,2,0.86,2.44,2.38,0,2.44,2.32,0,-0.015993, 0.0048961, 0.0333270, 0.0083307, 0.008331,buy
2018-10-04,0,0,1,0,1,2,0,1,2,3.39,2.56,1.38,2.34,0,2.28,2.49, 0.010123, 0.0106955, 0.0351405, 0.0109623, 0.013486,buy
2018-10-05,0,1,1,1,0,1,1,1,1,2.49,3.26,5.33,0,2.58,0.81,0, 0.001166, 0.0081549, 0.0031613, 0.0004493, 0.006266,buy
2018-10-06,0,1,1,2,0,2,2,1,0,3.05,1.39,1.74,2.95,2.53,2.88,2.6,-0.006725, 0.0002073, 0.0122665, 0.0003029, 0.001159,buy
2018-10-07,0,0,2,0,1,2,1,1,1,1.25,1.51,2.92,3.08,2.56,2.6,2.87,-0.014238,-0.0110729,-0.0008030,-0.0067243,-0.006476,sell
2018-10-08,1,1,0,2,1,1,1,0,1,0.6,3.72,2.34,3.33,0,2.74,2.89, 0.006594,-0.0013308, 0.0135648, 0.0093351,-0.001921,buy
2018-10-09,1,0,0,1,1,1,0,0,1,2.79,2.92,2.49,1.55,0,1,0, 0.002620, 0.0034479, 0.0012561, 0.0048659,-0.007531,buy
2018-10-10,2,0,0,2,2,0,0,0,2,0,4.68,0,5.72,2.49,5.79,2.65,-0.023314,-0.0097374,-0.0090702,-0.0188028,-0.003860,sell
2018-10-11,2,0,1,0,1,1,0,0,2,2.82,2.47,2.72,4.14,0,2.04,1.23,-0.033264,-0.0608214,-0.0585823,-0.0372020,-0.035767,sell
2018-10-12,1,1,0,1,1,1,1,0,1,2.4,2.42,2.04,1.73,2.56,3.2,0,-0.027275,-0.0266487,-0.0270167, 0.0045747, 0.003523,sell
2018-10-13,0,0,1,0,0,1,1,2,1,2.82,0,0,3.75,0.86,3,2.79,-0.010474,-0.0127887,-0.0120500,-0.0038165,-0.004690,sell
2018-10-14,1,1,0,0,0,1,3,0,1,0,2.58,2.79,2.72,2.89,2.84,3.3,-0.012086,-0.0139406,-0.0223334,-0.0132557,-0.013941,sell
2018-10-15,1,1,0,0,0,1,1,2,0,0,0,2.97,2.65,2.77,0.81,5.81, 0.001031, 0.0010306,-0.0010562, 0.0053634, 0.000407,buy
2018-10-16,1,0,0,0,0,1,0,1,1,2.44,0,2.77,0.62,0,0,2.34, 0.009157, 0.0273217,-0.0079854, 0.0067725, 0.009157,buy
2018-10-17,0,0,0,0,0,0,0,2,3,0,2.67,1.18,0.68,0,2.65,2.16,-0.001443,-0.0034501,-0.0297613,-0.0036070,-0.019830,sell
2018-10-18,1,1,1,0,0,0,1,0,3,2.77,4.6,0,4.38,2.82,0,2.65,-0.001963,-0.0088466,-0.0004212,-0.0002607,-0.002898,sell
2018-10-19,0,1,1,0,0,1,0,1,2,1.8,5.57,2.7,2.97,0,2.72,0,-0.014622,-0.0032101,-0.0136658,-0.0138153,-0.014622,sell
2018-10-20,0,1,2,0,0,1,0,1,1,2.92,1.3,0,3.04,0,1.12,2.65,-0.004547,-0.0008851,-0.0139337,-0.0066119, 0.003130,sell
2018-10-21,0,2,1,1,0,1,1,0,1,2.58,0,2.1,3.5,2.72,2.56,2.79,-0.003152,-0.0030044,-0.0034779,-0.0038601,-0.007712,buy
2018-10-22,1,1,1,1,0,1,1,0,0,0,2.79,2.72,2.56,2.65,2.77,2.62,-0.003388, 0.0016826,-0.0289950,-0.0166581,-0.000265,sell
2018-10-23,0,0,1,1,1,1,0,1,0,3.9,0,2.49,2.95,2.97,0,0, 0.045078, 0.0348464, 0.0190365, 0.0186183, 0.016995,buy
2018-10-24,1,0,0,2,2,2,0,0,0,4.68,2.49,2.53,0,0.82,2.36,2.97, 0.010221, 0.0110517, 0.0055843, 0.0105766, 0.011479,buy
2018-10-25,0,0,0,0,1,1,1,0,1,3,2.77,0,2.6,0,0,1.06, 0.005494, 0.0218335, 0.0222613, 0.0081573, 0.012533,buy
2018-10-26,0,0,0,2,2,2,0,1,1,4.1,2.38,2.72,1.31,2.7,2.38,1.25, 0.041724, 0.0502010, 0.0267969, 0.0235975, 0.026232,buy
2018-10-27,1,0,2,1,1,1,1,0,0,3.32,0,0.7,0,0,3.06,3.23,-0.032768,-0.0025690,-0.0178220,-0.0195730,-0.027955,sell
2018-10-28,1,4,1,2,1,0,1,1,1,2.38,3.6,4.21,2.49,2.79,3.93,2.86, 0.001380,-0.0135660,-0.0084627,-0.0096724,-0.009048,sell
2018-10-29,1,2,3,1,1,0,0,1,1,0,3.27,5.33,2.44,2.47,5.01,2.74,-0.005193,-0.0158005,-0.0200255,-0.0182988,-0.019067,sell
2018-10-30,1,4,2,3,1,1,0,0,1,2.36,5.09,4.93,2.84,1.97,4.29,1.5,-0.007759,-0.0133064,-0.0140211,-0.0140211,-0.014021,sell
2018-10-31,1,4,1,2,1,2,0,0,2,0,5.23,3.81,0,2.38,8.66,5.41,-0.005218, 0.0032962,-0.0099481,-0.0086330,-0.009001,sell
2018-11-01,0,0,1,2,2,2,0,1,0,2.62,4.03,1.46,2.49,0,3.76,1.14,-0.006982, 0.0024226, 0.0038410, 0.0028907,-0.005576,buy
2018-11-02,0,1,0,3,1,1,1,2,2,2.54,4.76,5.22,0,2.47,4.77,2.34, 0.031274, 0.0304864, 0.0291005, 0.0142601, 0.017578,buy
2018-11-03,1,0,1,2,1,1,2,0,0,3.07,3,2.97,2.56,0,3.35,2.72,-0.012090,-0.0179729, 0.0017343,-0.0087634,-0.018931,sell
2018-11-04,1,0,1,3,2,3,0,2,0,4.09,5.23,4.03,2.85,2.74,3.34,2.95,-0.021268,-0.0098925,-0.0158993,-0.0088176,-0.009587,sell
2018-11-05,1,0,1,1,0,1,2,0,0,2.74,1.85,3.46,2.4,2.58,0,0, 0.008054, 0.0149980, 0.0109172, 0.0088173,-0.010799,buy
2018-11-06,3,1,0,2,1,3,1,0,0,5.62,4.02,3.12,2.6,1.85,2.92,2.56, 0.013906, 0.0139065, 0.0139065,-0.0038931, 0.013906,buy
2018-11-07,1,1,1,1,0,1,0,0,0,1.51,3.56,0,0.78,2.72,0,0,-0.024783,-0.0207300,-0.0274061,-0.0137400,-0.020730,sell
2018-11-08,2,2,0,2,0,2,1,0,1,3.27,3.54,2.87,4.36,0,2.77,3.02,-0.017740,-0.0214135,-0.0175803,-0.0068463,-0.009804,sell
2018-11-09,1,1,1,1,0,0,3,0,0,2.53,0.53,0,3,2.53,2.74,4.27,-0.004548, 0.0117537,-0.0117842, 0.0152703, 0.010883,sell
2018-11-10,0,1,1,0,0,0,2,2,1,0.91,1.5,0,5.26,0,1.73,5.84,-0.000703,-0.0416396,-0.0007031, 0.0226379,-0.004751,buy
2018-11-11,0,2,0,0,0,1,1,2,1,2.67,2.4,2.92,2.32,0,2.47,2.38,-0.003512,-0.0052790,-0.0036509,-0.0094230,-0.005585,sell
2018-11-12,0,1,0,0,0,1,3,0,0,0,0,2.65,3.47,2.65,0,1.1, 0.006734, 0.0103769, 0.0025298, 0.0067336, 0.015228,buy
2018-11-13,0,0,1,0,0,1,2,2,3,2.53,2.87,2.89,2.74,2.84,3.26,3,-0.019903,-0.0303550,-0.0204537,-0.0250849,-0.032961,sell
2018-11-14,0,0,1,0,0,0,1,1,0,0,2.44,0,0,2.53,0.77,0, 0.040464, 0.0046663, 0.0442312,-0.0129854,-0.012985,sell
2018-11-15,0,1,1,0,0,1,0,0,0,0,1.26,0,0,0,0.98,2.89,-0.026335, 0.0021128, 0.0133588,-0.0513884,-0.043265,sell
2018-11-16,1,1,2,0,0,1,0,1,1,2.58,2.92,2.79,2.95,0,4.05,1.1,-0.007044,-0.0061927,-0.0017670,-0.0087897,-0.002085,sell
2018-11-17,0,0,3,0,0,0,1,0,1,2.6,0,0,0,2.6,3.96,2.7,-0.006081,-0.0062612,-0.0147708,-0.0119113, 0.024652,sell
2018-11-18,1,1,1,2,0,2,0,0,0,2.77,2.65,2.6,2.6,0,3.96,2.84,-0.010575,-0.0057275, 0.0030858,-0.0057275, 0.003086,buy
2018-11-19,0,2,2,1,0,0,1,0,0,1.13,0,1.71,1.2,2.42,0.9,0,-0.028526,-0.0282993, 0.0032698, 0.0122924,-0.025718,sell
2018-11-20,1,0,3,0,1,1,2,0,0,0,2.72,2.97,3,2.87,3.35,3.37,-0.024463,-0.0248809,-0.0079771,-0.0245386,-0.024463,sell
2018-11-21,1,0,0,2,1,0,2,1,0,2.87,2.79,2.65,2.47,2.56,1.62,1.68,-0.023223,-0.0343298,-0.0072465,-0.0261952,-0.037776,sell
2018-11-22,0,0,0,2,0,0,2,1,0,0,3.4,0,0,0,0,5.39, 0.011093, 0.0098478, 0.0102223, 0.0102904, 0.008565,buy
2018-11-23,0,0,1,3,2,1,1,1,1,2.74,3.37,2.7,2.74,2.26,2.77,5.11,-0.036238, 0.0046368,-0.0317614, 0.0504924,-0.033395,sell
2018-11-24,0,1,2,1,0,0,2,0,0,2.79,0.89,0,0,0,2.32,3.76,-0.043862,-0.0172949,-0.0297469,-0.0475918,-0.039788,sell
2018-11-25,0,3,0,3,0,1,0,1,2,3.89,3.79,2.87,4.21,2.51,2.32,2.89,-0.026326, 0.0232085,-0.0373650, 0.0002579, 0.023208,sell
2018-11-26,1,0,3,1,1,1,0,0,1,2.92,1.7,3.35,5.82,2.26,0.53,0,-0.011037, 0.0101768,-0.0183369,-0.0133192,-0.018337,sell
2018-11-27,1,3,0,2,1,1,0,0,4,3.9,5.12,5.45,3.76,2.42,3.24,2.6,-0.040178,-0.0272678,-0.0281303,-0.0079988,-0.024591,sell
2018-11-28,1,0,1,2,1,0,0,0,0,0,5.58,2.74,0.68,0,1.16,0, 0.049088, 0.0496099, 0.0515163, 0.0490877, 0.044386,buy
2018-11-29,1,1,0,2,2,0,0,2,2,1.34,4.94,3.42,0.58,2.56,4.46,2.6, 0.021801, 0.0161195, 0.0166362, 0.0237379, 0.024179,buy
2018-11-30,0,0,1,2,2,1,1,1,0,2.44,1.62,0,2.56,0,6.17,3.55,-0.022235,-0.0180055, 0.0049408,-0.0180055,-0.023652,sell
2018-12-01,0,1,0,3,2,2,1,2,0,2.62,4.46,1.87,0,2.36,7.63,5.64, 0.018408, 0.0304967, 0.0149275, 0.0199786, 0.029563,buy
2018-12-02,0,1,0,3,1,2,1,1,0,2.58,2.16,2.92,2.97,2.56,4.91,2.67, 0.011192, 0.0161583, 0.0151446, 0.0121179, 0.015432,buy
2018-12-03,1,1,1,2,2,2,1,0,0,0,5.39,2.82,2.89,2.56,5.86,3.66,-0.026342,-0.0456074,-0.0350790,-0.0374319,-0.047556,sell
2018-12-04,2,2,1,1,1,1,0,0,0,2.56,5.6,2.7,2.49,0,1.89,0.75,-0.043608,-0.0497299,-0.0434471,-0.0359261,-0.035621,sell
2018-12-05,1,2,0,2,0,0,0,0,0,0,5.13,0,0,2.82,1.98,0,-0.018004,-0.0190029,-0.0195784,-0.0184748,-0.019465,sell
2018-12-06,2,2,0,2,0,2,0,0,0,2.77,3.59,2.4,0,1.08,3.64,2.65,-0.050638,-0.0506383,-0.0303809,-0.0422869,-0.046602,sell
2018-12-07,0,1,1,1,0,1,1,0,1,2.08,1.87,0,2.77,0,3.49,2.56,-0.042101,-0.0298534, 0.0060127,-0.0279670,-0.037223,sell
2018-12-08,0,2,0,1,0,2,1,1,1,2.92,5.26,1.07,0,2.95,3.92,2.6, 0.003198,-0.0368868,-0.0372750,-0.0123209,-0.010794,sell
2018-12-09,0,1,0,1,0,1,1,2,0,2.53,3,2.6,2.82,2.65,1.34,0,-0.007231, 0.0096567,-0.0061638,-0.0054331, 0.005222,sell
2018-12-10,0,1,0,1,0,1,2,2,1,0,5.11,3.14,0.97,2.58,4.64,0, 0.004531, 0.0127285, 0.0041430, 0.0045314,-0.004146,buy
2018-12-11,0,1,0,1,0,1,2,2,3,0.85,2.49,3.31,2.65,0.73,3.94,2.97,-0.018216,-0.0168537,-0.0228511,-0.0228511,-0.024141,sell
2018-12-12,0,1,0,1,0,2,1,0,1,3,3.69,1.31,2.97,0,2.16,0,-0.018812, 0.0129541, 0.0032694, 0.0032694, 0.010563,buy
2018-12-13,0,0,0,1,0,2,0,1,1,0,2.51,2.12,0,2.6,3.68,0, 0.008160,-0.0109195, 0.0297275, 0.0058743, 0.007677,buy
2018-12-14,1,2,0,0,0,1,1,0,1,2.84,0,5.67,0.75,0,2.56,2.79,-0.017306,-0.0221127,-0.0076538,-0.0272908, 0.016541,sell
2018-12-15,2,0,2,0,0,2,0,0,0,1.99,2.56,2.53,2.62,0,2.51,2.62,-0.022233,-0.0229894,-0.0220176,-0.0229332,-0.022989,sell
2018-12-16,1,2,1,1,0,2,0,0,0,2.92,0.65,4.23,0,2.74,1.43,2.58, 0.020105, 0.0167856, 0.0201049, 0.0131189, 0.021478,buy
2018-12-17,0,0,2,1,0,2,0,0,0,2.82,0,3.78,2.72,2.72,0,0, 0.054256, 0.0521487, 0.0343248, 0.0481201, 0.046975,buy
2018-12-18,1,0,2,2,0,2,1,0,0,0,3.59,2.46,2.74,2.42,2.53,0, 0.006428, 0.0466216,-0.0110245, 0.0149962,-0.043840,buy
2018-12-19,1,0,1,2,2,0,2,1,0,2.42,4.68,3.45,1.97,0.62,0,2.84, 0.019768, 0.0245166, 0.0416996, 0.0197684, 0.019266,buy
2018-12-20,1,0,1,0,0,1,0,2,0,0,5.84,1.43,2.58,0,2.42,0, 0.017982, 0.0259182, 0.0280982, 0.0097750, 0.025918,buy
2018-12-21,1,0,1,2,2,0,1,0,0,2.92,2.28,5.37,0,2.6,2.51,2.67, 0.049992, 0.0456517, 0.0510767, 0.0499918, 0.045464,buy
2018-12-22,1,0,3,0,0,0,0,1,2,2.49,3.79,2.32,2.53,0,2.49,2.92, 0.000436,-0.0020561, 0.0066353,-0.0022189,-0.002056,buy
2018-12-23,2,2,1,2,0,0,0,0,0,3.1,0,3.26,0,2.62,1.06,2.87, 0.001415, 0.0014153,-0.0037137,-0.0042664, 0.016620,buy
2018-12-24,1,3,3,0,0,0,0,0,1,1.55,2.62,2.77,2.44,2.53,5.69,0,-0.001301, 0.0335831, 0.0256711, 0.0251066, 0.025671,buy
2018-12-25,1,2,3,0,0,0,0,0,2,4.06,2.92,2.6,2.97,2.87,2.4,2.47,-0.021022,-0.0356522,-0.0412638,-0.0330085,-0.035652,sell
2018-12-26,1,1,1,2,0,0,0,0,2,4.1,2.42,0,2.49,0,3.12,0.88,-0.022028,-0.0202568,-0.0133216,-0.0214681,-0.000166,sell
2018-12-27,1,0,1,0,0,2,0,1,2,4.38,0,2.72,0,1.8,2.36,0.75,-0.016071,-0.0255548,-0.0266729,-0.0261407,-0.025555,sell
2018-12-28,1,0,0,1,2,2,0,2,1,7.13,2.89,0,2.4,2.89,2.95,3.96, 0.031936, 0.0324452, 0.0326424, 0.0261307, 0.031793,buy
2018-12-29,1,0,0,0,0,2,2,1,0,7.31,0,3,0,0,0,4.11, 0.022257, 0.0238149,-0.0076357, 0.0204413, 0.021646,buy
2018-12-30,1,0,0,2,1,4,1,1,0,5.4,2.95,2.87,1.82,2.72,2.84,5.62, 0.029333, 0.0313867, 0.0504399, 0.0301451, 0.029183,buy
2018-12-31,1,0,1,2,1,3,1,0,0,1.16,2.04,2.82,2.95,2.65,1.73,3, 0.031387, 0.0331296, 0.0313872, 0.0378818, 0.013645,buy
