Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.121508374923574, 0.015890, 0.0043481, 0.0313086, 0.019925, 0.022603,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.127374553882467, 0.016174, 0.0167711, 0.0137642, 0.007891, 0.014101,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.133350929204169, 0.005157,-0.0019760,-0.0096474, 0.003995,-0.006485,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.139434834847645, 0.006937,-0.0086131,-0.0052279,-0.002727,-0.005672,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.145622716091513, 0.008144,-0.0111473,-0.0058754, 0.006604, 0.006458,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.151918127657154, 0.009750, 0.0001416,-0.0020709, 0.008958, 0.008210,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.158308628019736, 0.020343, 0.0157668, 0.0172396, 0.033749, 0.011148,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.164795994539948, 0.013398, 0.0113535, 0.0163423, 0.014978, 0.018866,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.171385559299862,-0.011052,-0.0130077,-0.0165145, 0.011034, 0.001742,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.178058660012228, 0.008163,-0.0081830,-0.0440368,-0.002164,-0.008445,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.18482773820188, 0.013891,-0.0125447,-0.0266722,-0.015413,-0.014018,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.191683907065364, 0.019293, 0.0299781, 0.0076411, 0.025408, 0.025654,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.198628943963372, 0.017727, 0.0362032, 0.0617515, 0.060974, 0.052439,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.205656628133487, 0.016909, 0.0248407, 0.0177898, 0.024019, 0.023070,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.212766959575709, 0.034088,-0.0074135,-0.0048182,-0.001531,-0.005921,sell
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.219954606207965,-0.014924,-0.0257966,-0.0164012,-0.021365,-0.025983,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.227219568030258,-0.005280,-0.0020023,-0.0046426,-0.002924,-0.003603,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.234557401640859,-0.024546,-0.0162387,-0.0326991,-0.020832,-0.022491,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.241967218359425,-0.029706,-0.0383191,-0.0168854,-0.038838,-0.037039,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.249449018185955,-0.018674,-0.0330597,-0.0114089,-0.028599,-0.020277,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.256993914316996,-0.013032,-0.0119011, 0.0073396,-0.016978, 0.011040,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.264602795432894, 0.043329,-0.0089537, 0.0322498, 0.036149, 0.029880,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.272273884172959,-0.009663,-0.0145895, 0.0007566, 0.001730,-0.008452,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.280004514496154,-0.010083,-0.0171774,-0.0074287,-0.007937,-0.006192,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.287790243000754,-0.015957,-0.0176986,-0.0202726,-0.017110,-0.017004,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.295629292326068,-0.013071,-0.0139139,-0.0165996,-0.012722,-0.005696,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.30351899643106,-0.004656,-0.0060053,-0.0033594,-0.011570,-0.013266,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.311458466635385, 0.003276, 0.0088325,-0.0003855,-0.002185,-0.004095,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.319444148217663, 0.022668, 0.0251301, 0.0242770,-0.011845, 0.025469,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.327473375136857,-0.014829,-0.0121659,-0.0145406,-0.027315,-0.023534,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.335544370032277, 0.004277, 0.0038230, 0.0069762,-0.008461,-0.007520,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.343653578182542, 0.009641, 0.0089726, 0.0118477, 0.016211, 0.006622,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.351799222226962,-0.001364, 0.0034255, 0.0023257, 0.007621, 0.003197,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.359979524804846, 0.000186,-0.0048004,-0.0008062,-0.002262,-0.006380,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.368194485916194,-0.004720, 0.0012435, 0.0026003, 0.013752,-0.001247,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.376436107437899, 0.025337, 0.0260995, 0.0287541, 0.033207, 0.027575,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.384707944091342, 0.020886, 0.0171268, 0.0196604, 0.019010, 0.018353,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.393002886433761,-0.008876,-0.0087556,-0.0096014,-0.008146,-0.021526,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.401321823145502,-0.041371,-0.0320898,-0.0228777,-0.001076,-0.026495,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.409661199505183, 0.009795, 0.0193675, 0.0146214, 0.005969, 0.016024,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.418020126832459, 0.019783, 0.0204153, 0.0162944, 0.016648, 0.018752,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.42639860512733, 0.007323, 0.0087618, 0.0041582, 0.016536, 0.007697,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.43479041362738,-0.013555,-0.0079314,-0.0162195, 0.000346,-0.012200,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.443195552332608,-0.031476,-0.0313252,-0.0424577,-0.001634,-0.036665,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.451611355201979,-0.042207,-0.0502707,-0.0507078,-0.016561,-0.053819,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.460035156194458,-0.014782,-0.0329031,-0.0348267,-0.028581,-0.032311,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.468464289269007, 0.000850, 0.0103029,-0.0058783, 0.013256, 0.010314,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.476898754425628,-0.014240,-0.0193954,-0.0043014,-0.012663, 0.002191,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.485335885623285,-0.020695,-0.0223033,-0.0217345,-0.009847,-0.017734,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.493769462099561, 0.021344, 0.0170378, 0.0242902, 0.002088, 0.020120,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.502202149895491, 0.027231, 0.0256799, 0.0269704, 0.013007, 0.026677,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.51062950560935, 0.029016, 0.0321463, 0.0323347, 0.023107, 0.033069,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.519047974519757, 0.005000, 0.0044380, 0.0085980,-0.009932, 0.005690,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.527458445307057,-0.012361,-0.0264435,-0.0198229,-0.013580,-0.020801,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.535856474569523,-0.019781,-0.0464035,-0.0289014,-0.027596,-0.026060,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.544239396266121, 0.001591,-0.0222333,-0.0058460,-0.000051,-0.015774,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.552606321716504, 0.032057,-0.0186323,-0.0207149,-0.024567,-0.020446,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.560955473559982,-0.010644,-0.0084068,-0.0080416, 0.013080,-0.007704,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.569285074435866, 0.015730, 0.0336734, 0.0156992, 0.030440, 0.021318,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.577589792262083,-0.008632,-0.0117771, 0.0022422, 0.000117, 0.012599,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.585870515718978, 0.028167, 0.0452041, 0.0321814, 0.050184, 0.035091,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.594125467445862,-0.028597,-0.0183204, 0.0000606,-0.004425, 0.002114,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.602350204041007,-0.003565,-0.0092503, 0.0047391, 0.006811, 0.010694,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.610544725504415, 0.018216,-0.0130260,-0.0094271, 0.002582, 0.010969,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.618703699754013, 0.029400, 0.0059628, 0.0305012, 0.026208, 0.034621,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.626830681511183,-0.003143, 0.0287794, 0.0105956,-0.001871,-0.003054,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.634919450013508, 0.038542, 0.0338470, 0.0338470, 0.032661, 0.014083,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.642970005260988, 0.014358, 0.0102596, 0.0046562, 0.010333,-0.000167,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.650977903851896, 0.007607, 0.0061000, 0.0020591, 0.008119,-0.006995,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.658946700507614, 0.018389, 0.0244635, 0.0221888, 0.014533,-0.003363,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.666868397105035,-0.015709,-0.0104219, 0.0012163,-0.001160,-0.007794,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.674743882324503,-0.007971,-0.0001501,-0.0051338,-0.010999,-0.007182,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.68257315616602,-0.007739,-0.0076537,-0.0060791,-0.015217,-0.012787,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.690350886547512, 0.016528, 0.0041207,-0.0009640, 0.008508,-0.003988,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.698078850829672, 0.007091, 0.0000708,-0.0255040, 0.001591,-0.015959,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.705749050889391,-0.014085,-0.0078429,-0.0071350,-0.010589,-0.006781,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.713363264087361,-0.003464,-0.0002811, 0.0263587, 0.018392,-0.001329,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.720920601743235, 0.045797, 0.0477093, 0.0516351, 0.030210, 0.033050,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.728414843094598, 0.010589,-0.0024586, 0.0173766, 0.008543, 0.018260,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.73584954286283, 0.022349, 0.0234765, 0.0224237, 0.023533, 0.019915,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.743216702924825,-0.006668,-0.0059728,-0.0052112,-0.006844,-0.007560,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.750518989321617,-0.000302, 0.0107462, 0.0025439,-0.001282, 0.002718,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.7577484039301, 0.044762, 0.0113782, 0.0265039, 0.013146, 0.001932,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.764912056193036,-0.001821,-0.0165379,-0.0030102,-0.002998,-0.007184,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.772001947987317,-0.019208,-0.0016017,-0.0149038,-0.016709,-0.020760,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.779016301952253,-0.013061,-0.0072331,-0.0078004,-0.006298,-0.011253,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.785956006768189, 0.005888,-0.0103230, 0.0140356, 0.005516, 0.005773,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.792813952992364,-0.001432,-0.0012668, 0.0066117, 0.014714,-0.003016,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.799592806665814, 0.023559,-0.0113353, 0.0077625, 0.007518, 0.005928,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.806285458345775,-0.000639,-0.0022463, 0.0003658,-0.009220,-0.003952,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.81289901747501, 0.010286,-0.0150630, 0.0031324, 0.007365,-0.013002,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.819424597250068, 0.010443, 0.0132991, 0.0062355,-0.010759,-0.004433,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.825860420310256, 0.019679, 0.0097792, 0.0175545, 0.017704, 0.016672,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.832204709294885,-0.016428,-0.0124547,-0.0093777,-0.017088,-0.013456,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.838459241564646, 0.018758, 0.0194316, 0.0233318, 0.018552, 0.020341,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.844617796357121, 0.008130, 0.0077183, 0.0081831, 0.008564, 0.006140,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.850683039713347,-0.018819,-0.0186441,-0.0195497,-0.015307,-0.024829,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.856652305592288,-0.002302, 0.0226391,-0.0069993,-0.012528, 0.007165,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.862518484551181,-0.012017,-0.0151302,-0.0103638,-0.008524,-0.012653,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.868287797352443, 0.005051, 0.0261646, 0.0040595, 0.005264, 0.021865,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.873955800594349, 0.017064, 0.0013808, 0.0187959, 0.007994, 0.008512,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.879516273514482, 0.026979, 0.0138122, 0.0224991, 0.040599, 0.021056,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.884970993473532, 0.005021, 0.0056596,-0.0115062,-0.000125,-0.003562,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.890321737832189,-0.027283,-0.0293260,-0.0386277,-0.001626,-0.030006,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.895559619787001,-0.030604,-0.0268920,-0.0266291, 0.012514,-0.024147,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.900686416698659,-0.016351,-0.0187675,-0.0206105,-0.002145,-0.027721,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.905705683288544,-0.032128,-0.0321282,-0.0321282, 0.009631,-0.030227,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.910606755392512,-0.011419,-0.0345757,-0.0180154, 0.007196,-0.021018,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.915391410371255,-0.022195,-0.0052781,-0.0223599,-0.031310,-0.036209,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.920060536905117,-0.027995,-0.0271360,-0.0322760,-0.009520,-0.030070,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.924608802912028,-0.047108,-0.0510251,-0.0518751,-0.009318,-0.036638,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.929036208391986,-0.008400,-0.0148717,-0.0148700, 0.018058,-0.007352,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.933340975984302, 0.020648, 0.0047272, 0.0124774,-0.006365, 0.010606,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.937523994369321, 0.000673,-0.0018735, 0.0028974, 0.004062,-0.003562,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.941579931464972,-0.020257,-0.0201378,-0.0216273,-0.019043,-0.018358,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.945510564631944, 0.027784, 0.0276896, 0.0122616, 0.010409, 0.026746,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.949311450468512, 0.001310,-0.0009851,-0.0066212,-0.005871,-0.002388,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.952979034253295,-0.004878,-0.0099720, 0.0015679,-0.020976,-0.006576,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.956526646191471,-0.001106,-0.0010545,-0.0362305,-0.003709,-0.039205,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.959937401356482,-0.012996,-0.0213057,-0.0005767,-0.023761,-0.022299,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.963213965789361, 0.008002,-0.0042629, 0.0095522, 0.000601,-0.007099,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.966358116850801, 0.011937, 0.0183742, 0.0236973, 0.020345, 0.012608,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.969363633778384, 0.004996,-0.0244722, 0.0045709,-0.044084, 0.007665,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.972235848654183,-0.004043,-0.0187179,-0.0114226,-0.016624,-0.017846,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.974968540715779, 0.002267, 0.0005040,-0.0051264,-0.002698,-0.002091,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.977565264684554,-0.043439,-0.0349178,-0.0214739,-0.017970,-0.041086,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.980020688478437, 0.020707, 0.0188318, 0.0201298, 0.021179, 0.026957,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.982336589458118, 0.017986, 0.0211001, 0.0032222, 0.010504, 0.014712,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.984514744984288, 0.008147, 0.0206593, 0.0111566, 0.011146, 0.010859,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.98654715693384, 0.020654, 0.0132166, 0.0173007, 0.025568, 0.019582,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.988440934749534, 0.030865, 0.0348830, 0.0197277, 0.042079, 0.036595,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.990188080308265, 0.007231, 0.0170198, 0.0028312, 0.010450, 0.006295,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.991794814372449,-0.004045, 0.0044144,-0.0175424,-0.004804, 0.003967,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.993254027499325,-0.021805,-0.0237285,-0.0191072,-0.023579,-0.012452,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.994571051770962,-0.005103,-0.0055669,-0.0050622,-0.001018, 0.007794,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.995737889064255, 0.021666, 0.0132890, 0.0014856,-0.001309, 0.009195,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.996761648821965, 0.006278, 0.0061222,-0.0108163,-0.002699,-0.002582,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.997643219724438,-0.035286,-0.0196415,-0.0313268,-0.030045,-0.029660,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.998372826287875, 0.002425,-0.0125458, 0.0038008,-0.004795,-0.000277,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.998958466635385, 0.003374, 0.0002156,-0.0011974,-0.002705,-0.009659,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.999395697365241, 0.000450,-0.0028983,-0.0007964,-0.007905,-0.011414,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.999687184518477,-0.016913,-0.0199265,-0.0213559,-0.023862,-0.017686,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.999831150734405, 0.012853, 0.0151010, 0.0101359, 0.009148, 0.014086,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.99982848469337,-0.012948,-0.0083940,-0.0121965,-0.008915,-0.014555,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.99967918639537, 0.010733, 0.0134257, 0.0038143, 0.009343, 0.000922,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.999382367160062,-0.007638,-0.0040934,-0.0146277, 0.001679,-0.009514,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.99894069302848,-0.014098,-0.0318644,-0.0140976,-0.012953,-0.013728,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.99835149795959, 0.021815, 0.0197080, 0.0179844, 0.009076, 0.021207,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.997617447994426, 0.011988, 0.0101718, 0.0120460, 0.013057, 0.011327,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.996736765772299,-0.014373,-0.0092467,-0.0146332,-0.009471,-0.006660,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.995710339973553, 0.000761,-0.0070808,-0.0115910, 0.007637,-0.003283,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.994539059278534, 0.007255, 0.0128091, 0.0169604, 0.021453, 0.019472,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.993225589728277, 0.001910, 0.0060255, 0.0012471, 0.000427, 0.003139,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.991769042642438,-0.005451,-0.0018367,-0.0028334, 0.001858, 0.001635,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.99016675197998,-0.013701,-0.0088477,-0.0112510,-0.010120,-0.009091,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.98842316114263, 0.015889, 0.0227714, 0.0218263, 0.022945, 0.020667,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.986537381450042,-0.005093,-0.0012417,-0.0007333, 0.004793,-0.000733,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.984510301582562,-0.012727,-0.0149273,-0.0139686,-0.015754,-0.015026,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.982346364941916, 0.031427, 0.0283029, 0.0394855, 0.039486, 0.042375,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.980039350765687, 0.039852, 0.0292729, 0.0435293, 0.053712, 0.043440,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.977599034537673, 0.002549, 0.0174167, 0.0248011, 0.037183, 0.025297,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.975014752093731, 0.018526, 0.0114036, 0.0154811, 0.025865, 0.020171,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.972296278917658, 0.027527, 0.0385126, 0.0348891, 0.018112, 0.019287,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.96944094896842, 0.001521, 0.0078719, 0.0113691, 0.010834,-0.004523,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.966448762246015, 0.030056, 0.0286947, 0.0277961, 0.031381, 0.021255,buy
