Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,1,0,1,0,1,2,3,0,0,3,6,6,3,3,0,3,0,3,-0.009761,-0.0072067, 0.004522,-0.002042,-0.0068481,sell
2019-05-16,1,1,0,2,0,1,1,3,0,0,6,3,6,3,3,0,3,0,3, 0.003680, 0.0013360,-0.006526,-0.002162, 0.0013360,sell
2019-05-17,1,1,0,1,0,1,1,3,0,0,3,3,6,3,3,0,3,0,3,-0.015445,-0.0072743,-0.007130,-0.004327,-0.0072743,sell
2019-05-18,2,1,1,1,0,1,1,2,0,0,6,3,3,3,3,3,3,0,3, 0.036090,-0.0028821, 0.006744,-0.002882,-0.0038011,buy
2019-05-19,2,0,1,1,0,0,1,1,0,0,6,3,3,0,0,3,3,0,0, 0.002389, 0.0023079,-0.000240, 0.002308,-0.0133346,sell
2019-05-20,2,0,1,1,0,0,1,0,0,3,3,0,3,0,0,3,3,0,0,-0.001101,-0.0004829, 0.000183,-0.001965,-0.0170034,sell
2019-05-21,2,0,1,1,0,1,0,0,0,3,3,3,0,0,0,3,3,0,0, 0.001686, 0.0029865,-0.000301, 0.001244,-0.0044225,sell
2019-05-22,2,0,2,1,0,4,1,0,0,3,3,6,0,3,3,3,9,0,0,-0.013068,-0.0291314,-0.011190,-0.019887,-0.0229235,sell
2019-05-23,1,0,3,1,1,4,3,0,0,6,3,6,0,6,6,3,6,0,3, 0.004781,-0.0069111, 0.023273, 0.018673,-0.0024924,buy
2019-05-24,1,0,2,1,1,4,3,0,0,6,0,6,0,6,6,3,6,0,3, 0.015971, 0.0063392, 0.025473, 0.019394,-0.0040633,buy
2019-05-25,0,0,2,0,2,4,3,0,0,6,0,6,0,6,6,0,3,3,3, 0.032751, 0.0214433, 0.019069, 0.016375, 0.0337537,buy
2019-05-26,0,0,1,0,2,3,2,0,0,6,0,3,0,3,3,0,3,3,3, 0.039885, 0.0356661, 0.012147, 0.023604, 0.0377527,buy
2019-05-27,0,0,1,0,1,3,2,0,0,3,0,3,0,3,3,0,3,3,3, 0.045712, 0.0444885, 0.017197, 0.027637, 0.0466818,buy
2019-05-28,0,0,1,0,1,3,2,1,1,3,0,3,6,3,3,0,3,3,3, 0.043267, 0.0415666, 0.021364, 0.026793, 0.0477683,buy
2019-05-29,0,1,1,1,2,4,3,2,1,3,3,3,6,9,9,0,6,3,3,-0.008829, 0.0028198,-0.014747,-0.021013,-0.0183882,sell
2019-05-30,0,1,0,2,2,3,2,2,1,3,6,3,6,6,6,0,3,3,3, 0.004268,-0.0088996,-0.008802,-0.006167,-0.0108829,sell
2019-05-31,0,1,0,2,2,3,2,2,1,3,6,3,6,6,6,0,3,3,3, 0.004268,-0.0088996,-0.008802,-0.006167,-0.0108829,sell
2019-06-01,0,1,0,2,2,3,2,3,0,3,6,3,3,6,6,0,3,3,6,-0.005636, 0.0059421, 0.007927, 0.006479,-0.0093797,buy
2019-06-02,0,1,0,1,1,1,1,3,0,0,6,3,3,3,3,0,0,0,6,-0.007136, 0.0096617,-0.003246, 0.009556, 0.0077819,buy
2019-06-03,0,1,0,1,0,1,1,1,0,0,3,3,0,0,3,0,0,0,6,-0.022170,-0.0151058,-0.012519,-0.017201,-0.0110908,sell
2019-06-04,0,0,0,0,0,1,2,1,0,0,0,6,0,0,0,0,0,0,6,-0.043117,-0.0431174,-0.041877,-0.033575,-0.0431015,sell
2019-06-05,0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,3,0,9,-0.031744,-0.0297633,-0.030479,-0.035634,-0.0320335,sell
2019-06-06,0,0,0,1,1,2,2,1,1,3,3,6,3,0,0,0,3,0,6, 0.013853, 0.0036609, 0.011163, 0.001519, 0.0123831,buy
2019-06-07,0,0,0,2,1,3,2,1,1,3,3,6,3,3,3,0,3,0,6, 0.007617,-0.0103036, 0.007473,-0.007486, 0.0026428,buy
2019-06-08,0,0,0,2,1,3,3,1,1,3,3,6,3,3,3,0,6,0,6, 0.006460,-0.0146750, 0.000837,-0.008888, 0.0041797,buy
2019-06-09,0,0,0,2,2,3,2,1,1,6,3,6,3,3,3,0,6,0,3, 0.000982,-0.0090388,-0.004202,-0.012586,-0.0056667,sell
2019-06-10,0,0,1,1,2,4,3,0,1,3,3,6,3,6,6,0,6,0,3, 0.023303, 0.0198876, 0.022115, 0.011470, 0.0115264,buy
2019-06-11,0,0,1,1,2,3,3,0,1,3,3,3,3,6,6,0,6,0,3, 0.031164, 0.0295234, 0.028602, 0.017917, 0.0088660,buy
2019-06-12,0,0,1,1,2,3,3,0,1,3,3,3,3,6,6,0,6,0,3, 0.031164, 0.0295234, 0.028602, 0.017917, 0.0088660,buy
2019-06-13,2,0,1,1,3,2,3,0,0,3,3,6,0,9,9,0,6,0,0, 0.012099, 0.0076517, 0.011602, 0.008316, 0.0031044,buy
2019-06-14,2,1,2,1,3,1,3,0,0,6,6,6,3,6,6,0,6,0,0,-0.004739,-0.0051492,-0.002576,-0.008292,-0.0088198,sell
2019-06-15,2,1,1,1,2,1,0,0,0,6,3,3,3,3,3,0,3,0,0, 0.003255, 0.0128924, 0.011024, 0.009860, 0.0116583,buy
2019-06-16,2,1,1,1,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0, 0.002920, 0.0093858, 0.008769, 0.011508, 0.0078724,buy
2019-06-17,2,1,1,1,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0, 0.002920, 0.0093858, 0.008769, 0.011508, 0.0078724,buy
2019-06-18,2,1,1,1,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0, 0.002920, 0.0093858, 0.008769, 0.011508, 0.0078724,buy
2019-06-19,2,0,0,0,1,0,0,0,0,0,0,3,0,3,3,0,0,0,0,-0.004583,-0.0023280, 0.003857,-0.006060,-0.0080046,sell
2019-06-20,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0, 0.013970, 0.0174460,-0.006330, 0.004748,-0.0127643,sell
2019-06-21,1,0,0,2,1,1,0,0,1,3,3,3,3,3,3,0,0,0,0, 0.010600, 0.0106000, 0.013301,-0.001703, 0.0103367,buy
2019-06-22,1,0,0,2,1,1,0,0,1,3,3,3,3,3,3,0,0,0,0, 0.010600, 0.0106000, 0.013301,-0.001703, 0.0103367,buy
2019-06-23,1,0,0,2,1,1,2,0,1,3,3,3,3,3,3,0,3,0,3, 0.020897, 0.0188732, 0.020897, 0.010687, 0.0219355,buy
2019-06-24,1,0,0,2,1,1,2,1,1,3,3,3,3,3,3,0,6,0,3, 0.014329, 0.0180574, 0.022377, 0.023471, 0.0226637,buy
2019-06-25,1,1,0,2,1,1,2,2,1,6,3,3,3,3,3,0,6,0,6, 0.017739,-0.0022317, 0.008138, 0.014238, 0.0106481,buy
2019-06-26,1,1,1,2,1,1,2,2,1,6,6,3,3,3,3,0,6,0,6, 0.014621, 0.0057281, 0.011420, 0.015414, 0.0138416,buy
2019-06-27,1,1,2,0,0,0,2,2,0,3,3,3,3,0,0,0,6,0,6,-0.035847,-0.0388092,-0.042168,-0.037491,-0.0093930,sell
2019-06-28,1,1,2,0,0,0,2,2,0,3,3,3,3,0,0,0,6,0,6,-0.035847,-0.0388092,-0.042168,-0.037491,-0.0093930,sell
2019-06-29,1,1,2,0,0,0,1,2,0,3,3,3,3,0,0,0,3,0,6,-0.037669,-0.0237646,-0.023234,-0.036936,-0.0070397,sell
2019-06-30,1,1,2,0,0,1,1,2,0,3,3,6,3,0,0,0,3,0,6,-0.031714,-0.0240253,-0.025419,-0.037960,-0.0164610,sell
2019-07-01,1,1,2,0,0,1,0,2,1,3,3,6,3,0,0,0,6,0,3,-0.022356,-0.0197918,-0.018944,-0.008803,-0.0086330,sell
2019-07-02,1,1,2,1,0,1,0,1,1,6,3,6,3,0,0,0,3,0,3,-0.016206,-0.0153551,-0.015149,-0.009345,-0.0078122,sell
2019-07-03,1,1,2,1,0,1,0,1,1,6,3,6,3,0,0,0,3,0,3,-0.016206,-0.0153551,-0.015149,-0.009345,-0.0078122,sell
2019-07-04,1,1,2,1,0,2,0,1,1,6,3,6,3,0,0,0,3,3,3, 0.000495, 0.0019638, 0.000495, 0.008216, 0.0019638,buy
2019-07-05,1,0,3,2,1,2,0,1,1,6,6,6,3,0,3,0,3,3,3,-0.017016,-0.0182435,-0.015294, 0.000337,-0.0164057,sell
2019-07-06,2,0,3,2,1,2,0,1,1,6,6,6,3,3,3,0,6,3,0,-0.012991,-0.0140194,-0.006347, 0.002690,-0.0087565,sell
2019-07-07,2,0,2,1,1,2,0,1,1,3,3,6,3,3,3,0,6,3,0, 0.001346,-0.0029755, 0.002408, 0.003436,-0.0030112,buy
2019-07-08,2,1,2,1,1,2,0,1,1,3,3,6,6,3,3,0,6,3,0,-0.002730,-0.0037583,-0.002047,-0.001152,-0.0136665,sell
2019-07-09,2,1,2,1,1,2,0,1,1,3,3,6,6,3,3,0,6,3,0,-0.002730,-0.0037583,-0.002047,-0.001152,-0.0136665,sell
2019-07-10,2,1,2,1,1,1,0,1,1,3,3,6,6,3,3,0,6,0,0,-0.024239,-0.0258000,-0.024087,-0.027525,-0.0239233,sell
2019-07-11,2,1,3,1,1,0,0,2,1,3,6,3,6,3,3,0,6,0,3,-0.049429,-0.0416320,-0.039614,-0.041632,-0.0434793,sell
2019-07-12,2,2,2,0,1,0,0,1,1,3,3,3,6,3,3,0,3,0,3,-0.045045,-0.0083965,-0.009550,-0.012068,-0.0167820,sell
2019-07-13,2,2,3,0,1,0,0,1,1,6,3,3,6,3,3,0,3,0,3,-0.057459,-0.0237958,-0.025590,-0.014062,-0.0339544,sell
2019-07-14,1,2,3,1,1,0,0,1,0,6,6,0,6,3,3,0,0,0,3,-0.032226,-0.0277179,-0.017753,-0.012316,-0.0310279,sell
2019-07-15,1,1,3,1,1,0,0,1,0,6,6,0,3,3,3,0,0,0,3,-0.042293,-0.0309039,-0.012826,-0.020450,-0.0367350,sell
2019-07-16,1,2,3,1,1,0,0,1,0,6,6,0,6,3,3,0,0,0,3,-0.032226,-0.0277179,-0.017753,-0.012316,-0.0310279,sell
2019-07-17,1,2,3,1,1,0,0,1,0,6,6,0,6,3,3,0,0,0,3,-0.032226,-0.0277179,-0.017753,-0.012316,-0.0310279,sell
2019-07-18,1,2,3,1,1,0,0,0,0,6,6,0,6,3,3,0,0,0,0,-0.006902, 0.0003316, 0.005782, 0.005366,-0.0079053,buy
2019-07-19,2,2,1,0,1,0,0,0,0,3,3,0,3,3,3,3,0,0,0, 0.019712, 0.0215445, 0.011561, 0.021503, 0.0032900,buy
2019-07-20,2,3,2,0,1,0,0,0,0,6,6,0,3,3,3,3,0,0,0, 0.023020, 0.0232845, 0.016064, 0.025611, 0.0101598,buy
2019-07-21,1,3,2,0,0,0,0,0,0,6,6,0,3,0,0,3,0,0,0, 0.015660, 0.0141891, 0.012762, 0.021573, 0.0066353,buy
2019-07-22,2,2,2,0,0,0,0,0,0,6,6,0,0,0,0,3,0,3,0,-0.010839,-0.0234941,-0.006005,-0.020482,-0.0211914,sell
2019-07-23,2,1,3,0,0,0,0,0,0,3,6,0,3,0,0,3,0,3,0, 0.004134,-0.0166851, 0.003462,-0.008076, 0.0035597,buy
2019-07-24,2,1,2,0,0,0,0,0,0,3,3,0,3,0,0,3,0,3,0, 0.002280,-0.0113304,-0.001470,-0.002045,-0.0008081,sell
2019-07-25,1,1,3,0,0,0,0,0,0,3,6,0,3,0,0,0,0,3,0, 0.012331,-0.0090844, 0.020297, 0.009530, 0.0113864,buy
2019-07-26,1,2,3,0,0,0,0,0,1,6,6,0,3,0,0,0,3,3,0, 0.000145,-0.0176314, 0.013404, 0.003545,-0.0036270,buy
2019-07-27,1,2,2,0,0,0,0,0,1,6,3,0,3,0,0,0,3,3,0,-0.020512,-0.0299485, 0.011320,-0.009627,-0.0242840,sell
2019-07-28,0,1,3,0,0,0,0,0,1,3,3,0,6,0,0,0,3,0,0, 0.004148, 0.0134139, 0.014670, 0.019878,-0.0029363,buy
2019-07-29,0,1,3,0,0,0,0,0,1,3,3,0,6,0,0,0,3,0,0, 0.004148, 0.0134139, 0.014670, 0.019878,-0.0029363,buy
2019-07-30,1,1,2,0,0,0,0,0,2,3,3,0,3,0,0,3,6,0,0, 0.000524, 0.0044035, 0.003608,-0.001870,-0.0029675,sell
2019-07-31,1,1,1,0,0,0,0,0,2,3,0,0,3,0,0,3,6,0,0, 0.004593,-0.0001503,-0.003484,-0.001410, 0.0003759,buy
2019-08-01,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,3,6,0,0, 0.000586,-0.0063108,-0.005279,-0.004808,-0.0062578,sell
2019-08-02,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,3,6,0,0, 0.000586,-0.0063108,-0.005279,-0.004808,-0.0062578,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0, 0.017502, 0.0128381, 0.007033, 0.004230, 0.0010344,buy
2019-08-04,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,3,3,0,0,-0.000598,-0.0019092,-0.005546,-0.003269,-0.0044966,sell
2019-08-05,1,1,0,1,0,2,0,0,0,0,3,3,0,3,3,3,0,0,0,-0.012364, 0.0022331,-0.007761,-0.005271,-0.0072066,sell
2019-08-06,1,2,0,1,0,2,0,0,0,0,6,3,0,3,3,3,0,0,0,-0.008210,-0.0043772,-0.010803,-0.007545,-0.0145127,sell
2019-08-07,1,2,0,2,0,3,0,0,0,0,6,3,0,6,6,3,0,0,0,-0.017150,-0.0149857,-0.020847,-0.011156,-0.0212716,sell
2019-08-08,1,2,1,3,0,3,0,0,0,0,9,3,3,6,6,3,0,0,0,-0.017086,-0.0146088,-0.018883,-0.012485,-0.0174116,sell
2019-08-09,1,2,1,4,0,2,0,0,0,0,9,0,6,6,6,3,0,0,0,-0.013562,-0.0093245,-0.004722,-0.013297,-0.0013063,sell
2019-08-10,1,2,1,4,0,2,0,0,0,0,9,0,6,6,6,3,0,0,0,-0.013562,-0.0093245,-0.004722,-0.013297,-0.0013063,sell
2019-08-11,1,2,2,3,0,2,0,0,1,3,6,0,9,6,3,3,0,0,3,-0.003964, 0.0206457, 0.020588,-0.005319, 0.0218512,buy
2019-08-12,1,1,2,2,0,1,0,0,2,3,3,0,9,3,0,3,0,0,6,-0.009404,-0.0052216,-0.008938,-0.013694, 0.0001219,sell
2019-08-13,1,1,2,2,0,0,0,0,2,3,3,0,9,0,0,3,0,0,6,-0.006392,-0.0127091,-0.001407,-0.017189,-0.0029215,sell
2019-08-14,1,1,1,2,0,0,0,0,3,3,0,0,9,0,0,3,3,0,6,-0.009794,-0.0238679,-0.002464,-0.022987,-0.0033656,sell
2019-08-15,1,1,1,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,6,-0.004454,-0.0219060, 0.001869,-0.017543,-0.0047290,sell
2019-08-16,1,1,1,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,6,-0.004454,-0.0219060, 0.001869,-0.017543,-0.0047290,sell
2019-08-17,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,6, 0.011622,-0.0033144, 0.025210, 0.019566, 0.0210668,buy
2019-08-18,2,0,1,0,0,0,0,0,3,0,0,3,0,0,3,3,3,0,6, 0.003479,-0.0092029, 0.017071, 0.010189,-0.0006546,buy
2019-08-19,2,1,2,1,0,0,1,0,1,0,3,3,0,3,9,3,0,0,3, 0.032048, 0.0338826, 0.030804, 0.057792, 0.0275638,buy
2019-08-20,2,1,2,1,0,1,2,0,0,0,3,3,0,9,9,3,0,0,0,-0.007236,-0.0067676,-0.011357,-0.002375,-0.0067676,sell
2019-08-21,3,1,2,2,0,1,2,0,0,0,3,6,3,9,9,3,0,0,0,-0.001511,-0.0015108, 0.001057, 0.002428,-0.0015108,sell
2019-08-22,3,1,2,2,0,1,2,0,1,3,3,6,3,9,9,3,0,0,0, 0.005735, 0.0057347, 0.001699, 0.011529, 0.0057347,buy
2019-08-23,3,1,2,1,0,1,2,0,1,3,3,6,3,9,6,3,0,0,0, 0.007148, 0.0071476, 0.005551, 0.012168, 0.0071476,buy
2019-08-24,3,1,1,1,0,0,1,0,1,3,0,6,3,3,3,3,3,0,0,-0.009175,-0.0011338,-0.005876,-0.010039,-0.0162684,sell
2019-08-25,3,1,1,0,0,0,1,0,3,6,0,6,0,3,3,3,3,0,3,-0.004354, 0.0073545,-0.005584,-0.004788, 0.0009815,sell
2019-08-26,3,1,0,0,0,0,1,0,3,6,0,6,0,3,0,3,3,0,3,-0.006790,-0.0079513,-0.006256,-0.007794,-0.0067900,sell
2019-08-27,3,2,1,0,0,0,1,0,3,6,0,6,0,3,3,3,6,0,3,-0.008695,-0.0037893,-0.011176,-0.013425,-0.0108260,sell
2019-08-28,3,2,1,0,0,0,1,0,2,3,0,6,0,3,3,3,6,0,3,-0.011183,-0.0098489,-0.016162,-0.017684,-0.0169600,sell
2019-08-29,2,2,1,0,0,0,1,0,1,3,0,6,0,3,3,0,6,0,0,-0.001052,-0.0129919,-0.021888,-0.022665,-0.0220281,sell
2019-08-30,2,2,1,0,0,0,1,1,2,6,0,6,0,6,6,0,3,0,0, 0.001549, 0.0005537,-0.019146,-0.012691,-0.0191461,sell
2019-08-31,4,3,0,0,0,0,0,1,3,6,3,9,0,3,3,3,6,0,0,-0.001616, 0.0010085,-0.001179, 0.000654,-0.0022269,sell
2019-09-01,3,3,0,0,1,0,0,1,3,6,3,6,3,3,3,3,6,0,0, 0.000968, 0.0021667, 0.000878, 0.002750, 0.0003579,buy
2019-09-02,3,3,0,0,1,0,0,1,2,3,3,6,3,3,3,3,6,0,0, 0.001423,-0.0039343, 0.000312,-0.003322,-0.0025448,sell
2019-09-03,3,3,0,0,1,0,0,1,2,3,3,6,3,3,6,3,3,0,0, 0.005076, 0.0076883, 0.008158, 0.007441, 0.0068911,buy
2019-09-04,3,3,0,0,1,0,0,3,2,0,6,6,3,9,9,3,0,0,0,-0.001510,-0.0002247, 0.001994, 0.000521, 0.0008043,buy
2019-09-05,3,2,1,0,2,0,0,2,3,0,9,6,6,6,6,3,3,0,0,-0.005722,-0.0054861,-0.005836,-0.006071,-0.0054861,sell
2019-09-06,4,2,1,0,3,0,0,2,2,0,6,6,9,6,6,3,3,3,0, 0.000592, 0.0007486,-0.002218, 0.000432, 0.0007486,sell
2019-09-07,3,2,2,0,3,0,0,2,2,0,6,3,9,6,6,3,6,3,0, 0.006456, 0.0071371,-0.000551, 0.007471, 0.0071371,buy
2019-09-08,3,1,2,0,2,0,0,1,1,0,3,3,6,3,3,3,6,3,0, 0.012215, 0.0133526, 0.001143, 0.015248, 0.0121107,buy
2019-09-09,2,2,2,0,2,0,0,1,1,0,3,3,6,3,3,0,6,3,3, 0.001400, 0.0076066,-0.005054, 0.005080, 0.0055709,buy
2019-09-10,2,2,1,0,1,0,0,1,1,0,3,3,3,3,0,0,3,3,6, 0.000712, 0.0105182, 0.003488, 0.001539, 0.0004693,buy
2019-09-11,2,2,2,0,1,0,0,0,1,0,3,3,3,0,0,0,6,3,6,-0.005582, 0.0161274,-0.004545, 0.005151,-0.0000634,buy
2019-09-12,2,2,1,0,1,0,0,0,1,0,3,3,3,0,0,0,3,3,6,-0.000607, 0.0210700, 0.004783, 0.014835, 0.0026816,buy
2019-09-13,2,2,1,0,1,0,0,0,0,0,0,3,3,0,0,0,3,3,6,-0.001588, 0.0079859, 0.004846, 0.003417,-0.0039341,buy
2019-09-14,2,2,1,0,1,0,0,0,0,0,0,3,3,0,0,0,3,3,6,-0.001588, 0.0079859, 0.004846, 0.003417,-0.0039341,buy
2019-09-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0, 0.012070, 0.0099744, 0.007986, 0.006690, 0.0084660,buy
2019-09-16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0, 0.020953, 0.0195850, 0.017344, 0.027160, 0.0195850,buy
2019-09-17,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3, 0.025581, 0.0314730, 0.030385, 0.026764, 0.0328672,buy
2019-09-18,1,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,6,3,3, 0.037577, 0.0342131, 0.027487, 0.041758, 0.0374070,buy
2019-09-19,1,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,6,3,3, 0.037577, 0.0342131, 0.027487, 0.041758, 0.0374070,buy
2019-09-20,1,1,1,1,0,0,0,1,2,3,0,0,0,3,3,0,3,3,6, 0.000701,-0.0008681,-0.000810, 0.004224,-0.0003949,buy
2019-09-21,1,1,1,1,0,0,0,2,2,6,0,0,0,3,3,0,3,3,6,-0.003650,-0.0051042,-0.010431, 0.001858,-0.0045392,sell
2019-09-22,1,1,2,1,0,0,0,3,2,6,3,0,3,3,3,0,0,3,9,-0.020281,-0.0215015,-0.022215, 0.008461,-0.0202811,sell
2019-09-23,1,1,2,1,0,0,0,3,4,6,3,0,3,6,6,0,0,3,9,-0.028667,-0.0272921,-0.025664, 0.003244,-0.0240037,sell
2019-09-24,0,0,1,1,0,0,0,2,4,3,3,0,3,6,6,0,0,0,3,-0.033020,-0.0472719,-0.038804,-0.025086,-0.0309115,sell
2019-09-25,0,0,1,2,0,0,0,2,2,3,3,0,6,3,3,0,0,0,3,-0.032048,-0.0339338,-0.033804,-0.031054,-0.0300648,sell
2019-09-26,0,0,1,3,0,0,0,3,2,3,6,0,6,3,3,0,3,0,3,-0.013726,-0.0208485,-0.024884,-0.019471,-0.0124408,sell
2019-09-27,0,0,1,2,0,0,0,2,2,3,3,0,3,3,3,0,3,0,3,-0.017630,-0.0290709,-0.032727,-0.016679,-0.0141711,sell
2019-09-28,0,0,0,2,0,0,0,1,1,0,3,0,3,0,3,0,3,0,0,-0.007675,-0.0058490,-0.013671,-0.011011,-0.0048612,sell
2019-09-29,0,0,0,3,0,1,0,1,0,0,3,3,3,0,0,0,3,0,3,-0.019564,-0.0112347,-0.015099,-0.023597,-0.0180179,sell
2019-09-30,0,0,0,3,0,1,1,1,0,3,3,3,3,0,0,0,3,0,3,-0.009326,-0.0040947,-0.004185,-0.009379,-0.0069458,sell
2019-10-01,0,0,0,2,0,1,1,1,0,3,3,3,0,0,0,0,3,0,3, 0.001018, 0.0020171, 0.003640,-0.007585,-0.0075846,sell
2019-10-02,0,0,2,2,0,1,1,0,0,3,0,3,3,0,0,0,3,0,6, 0.000548, 0.0004276, 0.001184,-0.003567,-0.0028175,sell
2019-10-03,0,0,2,1,0,1,2,0,1,3,3,3,3,3,0,0,0,0,6, 0.001655, 0.0004178, 0.000682, 0.000791,-0.0007840,buy
2019-10-04,0,0,2,1,1,1,2,0,2,3,3,3,3,3,3,0,3,0,6, 0.006913, 0.0056097, 0.009184, 0.006611, 0.0100899,buy
2019-10-05,0,0,2,1,1,1,2,0,2,3,3,3,3,3,3,0,3,0,6, 0.006913, 0.0056097, 0.009184, 0.006611, 0.0100899,buy
2019-10-06,0,0,2,1,1,1,1,1,2,3,3,3,3,3,3,0,3,0,6, 0.003920, 0.0024324, 0.004910,-0.000417, 0.0036378,buy
2019-10-07,0,0,2,2,1,0,2,1,2,6,3,0,6,3,3,0,3,0,6, 0.009291, 0.0036566, 0.008270, 0.003327, 0.0102460,buy
2019-10-08,0,0,2,2,1,1,2,1,2,6,3,3,6,3,3,0,3,0,6, 0.012811, 0.0083488, 0.016153, 0.012088, 0.0155004,buy
2019-10-09,0,0,1,1,2,1,2,1,2,6,3,3,6,3,3,0,6,0,0, 0.005401,-0.0071055,-0.005899,-0.003911,-0.0033171,sell
2019-10-10,0,1,1,1,2,1,2,2,1,6,6,3,6,3,3,0,6,0,0, 0.001276,-0.0042825,-0.000083,-0.001494, 0.0001588,sell
2019-10-11,0,1,1,1,1,1,2,3,0,6,6,3,6,3,3,0,3,0,0,-0.006380,-0.0109605,-0.010187,-0.009507,-0.0064371,sell
2019-10-12,0,1,1,1,1,1,2,3,0,6,6,3,6,3,3,0,3,0,0,-0.006380,-0.0109605,-0.010187,-0.009507,-0.0064371,sell
2019-10-13,0,2,0,1,1,1,2,3,0,6,6,3,6,3,3,0,3,0,0,-0.005502,-0.0096040,-0.007032,-0.004647,-0.0103843,sell
2019-10-14,0,2,0,0,1,1,1,3,0,3,6,3,3,3,3,0,3,0,0,-0.005224,-0.0095510,-0.015204,-0.005452,-0.0085124,sell
2019-10-15,0,2,0,0,1,2,1,3,0,6,6,3,3,3,3,0,3,0,0,-0.007883,-0.0133867,-0.011705,-0.007883,-0.0113641,sell
2019-10-16,0,2,0,1,1,2,0,2,0,3,3,3,3,3,3,0,3,0,3,-0.009596,-0.0144305,-0.010516,-0.012949,-0.0129488,sell
2019-10-17,0,2,0,1,0,3,0,1,0,3,6,3,3,3,0,0,0,0,3,-0.003757,-0.0051950,-0.003757,-0.004891,-0.0052118,sell
2019-10-18,0,2,0,1,0,3,0,1,0,3,3,3,3,3,3,0,0,0,3,-0.000657,-0.0030296,-0.000657,-0.004795,-0.0029879,sell
2019-10-19,0,2,0,1,0,2,0,1,0,3,3,0,3,3,3,0,0,0,3,-0.000171,-0.0036728,-0.001390,-0.003312,-0.0034735,sell
2019-10-20,0,2,0,1,1,2,0,1,0,3,3,0,3,3,3,0,0,0,6, 0.001133,-0.0017607, 0.001093, 0.000177,-0.0017704,buy
2019-10-21,0,1,0,1,1,2,0,1,0,3,3,0,3,0,3,0,0,0,6, 0.004620,-0.0000822, 0.002123, 0.004979,-0.0011329,buy
2019-10-22,0,1,1,0,1,2,0,1,0,3,3,0,6,0,3,0,0,0,3, 0.011125, 0.0134665, 0.009343, 0.010768, 0.0122516,buy
2019-10-23,0,1,2,0,1,4,0,1,0,6,6,0,6,3,3,0,0,0,3,-0.011170,-0.0080284, 0.006398,-0.011220,-0.0131303,sell
2019-10-24,0,1,2,0,2,4,0,0,0,6,6,0,6,3,0,0,3,0,3, 0.002878,-0.0015401, 0.009488, 0.002878,-0.0064402,buy
2019-10-25,0,0,2,0,3,2,0,0,0,3,3,0,3,3,0,0,3,0,6, 0.034722, 0.0117226, 0.010313, 0.032229, 0.0103132,buy
2019-10-26,1,0,2,0,3,2,0,0,0,3,3,0,3,3,0,0,3,3,6, 0.030064, 0.0153946, 0.017165, 0.024772, 0.0171653,buy
2019-10-27,1,0,3,0,3,2,0,0,0,3,3,0,3,6,0,0,3,3,6, 0.022983, 0.0095440, 0.010830, 0.017787, 0.0100838,buy
2019-10-28,1,0,2,0,3,2,1,0,0,3,6,0,0,6,0,0,3,3,6, 0.023945, 0.0208811, 0.020881, 0.034269, 0.0218764,buy
2019-10-29,1,0,2,0,3,2,3,0,0,6,6,0,0,6,3,0,3,3,6, 0.019481, 0.0116386, 0.012812, 0.021997, 0.0137464,buy
2019-10-30,1,0,2,0,2,1,4,0,0,6,3,0,0,6,6,0,3,3,3, 0.002971, 0.0019481, 0.003956, 0.011173, 0.0337860,buy
2019-10-31,1,0,2,0,1,0,4,0,0,3,3,0,0,6,6,0,3,3,0, 0.002249, 0.0016199,-0.003617, 0.011187, 0.0358062,buy
2019-11-01,1,1,2,0,1,1,4,0,0,6,3,0,0,9,6,0,3,3,0, 0.002751,-0.0024776, 0.002850, 0.009943, 0.0117142,buy
2019-11-02,1,1,1,1,0,1,5,0,0,6,3,3,0,6,6,0,3,3,0, 0.001729,-0.0001557, 0.002722, 0.003956, 0.0132332,buy
2019-11-03,0,1,1,1,0,2,4,0,0,6,6,3,0,6,3,0,3,0,0, 0.001987, 0.0022670, 0.003204, 0.007383, 0.0037020,buy
