Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,none,a45,a180,-0.32754,-0.2300792,-0.37311,-0.4676,-0.20543,sell
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.70383,-0.4596804,-0.75618,-0.7035,-0.29877,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.84135,-0.5282335,-0.84818,-0.8308,-0.27902,sell
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.84135,-0.5282335,-0.84818,-0.8308,-0.27902,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,a60,none,a180,-0.22706,-0.0989575,-0.07427,-0.0995, 0.10025,sell
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,a60,none,a180,-0.21333,-0.2974332,-0.26918,-0.2757,-0.07492,sell
2018-09-15,a135,a180,a120,none,none,a135,none,none,none,none,a60,none,a180, 0.00964,-0.0368007,-0.05532,-0.0426, 0.07143,buy
2018-09-16,none,none,a120,none,none,a135,none,none,none,none,a60,none,none,-0.28502,-0.2976580,-0.42414,-0.2848,-0.24173,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.35354,-0.3600387,-0.67625,-0.3686,-0.14739,sell
2018-09-18,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.49955, 0.8018989, 0.60515, 0.8019, 0.63376,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.49955, 0.8018989, 0.60515, 0.8019, 0.63376,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.49955, 0.8018989, 0.60515, 0.8019, 0.63376,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.49955, 0.8018989, 0.60515, 0.8019, 0.63376,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.75132, 0.1020621,-0.76930,-0.7008,-0.33213,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.75132, 0.1020621,-0.76930,-0.7008,-0.33213,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.78407, 0.1020621,-0.76668,-0.6762,-0.36070,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.79461,-0.3410344,-0.72021,-0.7946,-0.61891,sell
2018-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.60801,-0.5103950,-0.43146,-0.6473,-0.48696,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.25099, 0.1022647, 0.02762, 0.1559, 0.12770,buy
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.25099, 0.1022647, 0.02762, 0.1559, 0.12770,buy
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.27248,-0.2824385,-0.19693,-0.1628,-0.12225,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.37667,-0.3548094,-0.22716,-0.1968,-0.27169,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.37667,-0.3548094,-0.22716,-0.1968,-0.27169,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.30181,-0.2830608,-0.07558,-0.1126,-0.38400,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.43210,-0.4231583,-0.39858,-0.3919,-0.54013,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.43210,-0.4231583,-0.39858,-0.3919,-0.54013,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.56100, 0.4518761, 0.45108, 0.5984, 0.58039,buy
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none,none, 0.07402, 0.1442386, 0.04449, 0.2005, 0.02704,buy
2018-10-09,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,-0.38279,-0.2353714, 0.09981,-0.3880,-0.54599,sell
2018-10-10,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,-0.38279,-0.2353714, 0.09981,-0.3880,-0.54599,sell
2018-10-11,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.65206,-0.1347920, 0.29825,-0.6699,-0.67268,sell
2018-10-12,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.65206,-0.1347920, 0.29825,-0.6699,-0.67268,sell
2018-10-13,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.19029, 0.2678509, 0.30232, 0.2877, 0.29621,buy
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.19171,-0.0745357, 0.16061, 0.3151, 0.17560,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.14604,-0.1460386, 0.07653,-0.0353,-0.10188,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.14604,-0.1460386, 0.07653,-0.0353,-0.10188,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.14604,-0.1460386, 0.07653,-0.0353,-0.10188,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.18796,-0.0467597, 0.01279,-0.0543,-0.18690,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.19212,-0.1158093,-0.06187,-0.1715,-0.27518,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.19212,-0.1158093,-0.06187,-0.1715,-0.27518,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.19212,-0.1158093,-0.06187,-0.1715,-0.27518,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.21618, 0.0840777,-0.06365,-0.0602, 0.07346,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.21618, 0.0840777,-0.06365,-0.0602, 0.07346,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.18881,-0.2845802,-0.16192,-0.1530,-0.13480,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.24713,-0.3280360,-0.33291,-0.2527,-0.16990,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.25592,-0.3422857,-0.26272,-0.3837, 0.11410,sell
2018-10-30,none,none,none,none,none,a150,none,none,a135,none,none,none,a180,-0.02293,-0.2437848,-0.17898,-0.1176,-0.52230,sell
2018-10-31,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180,-0.10666,-0.2606786,-0.06289,-0.2371,-0.28229,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a135,none,none,none,a180, 0.12371, 0.0154627, 0.05522,-0.1100,-0.01761,buy
2018-11-02,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180, 0.27748, 0.2173687, 0.27343, 0.1433, 0.19464,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.35508, 0.1832890, 0.19542, 0.1542, 0.16636,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.35508, 0.1832890, 0.19542, 0.1542, 0.16636,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none,none, 0.31726, 0.3791429, 0.48534, 0.3785, 0.37914,buy
2018-11-06,none,none,none,a30,none,none,a30,none,a135,none,none,none,none,-0.06390, 0.0214934, 0.32773, 0.1159, 0.10329,buy
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none,none,-0.10288,-0.2000189,-0.15155,-0.1549,-0.20681,sell
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.08477,-0.1099037,-0.11928,-0.0384,-0.04233,sell
2018-11-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.08477,-0.1099037,-0.11928,-0.0384,-0.04233,sell
2018-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.08477,-0.1099037,-0.11928,-0.0384,-0.04233,sell
2018-11-11,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.00258, 0.1456555, 0.19628, 0.1756, 0.03727,buy
2018-11-12,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.00258, 0.1456555, 0.19628, 0.1756, 0.03727,buy
2018-11-13,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-1.11065,-0.9220787,-0.67070,-0.9971,-1.02127,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-1.11065,-0.9220787,-0.67070,-0.9971,-1.02127,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.76508,-0.7193103,-0.42166,-1.0016,-0.42573,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.76508,-0.7193103,-0.42166,-1.0016,-0.42573,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.76508,-0.7193103,-0.42166,-1.0016,-0.42573,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.76508,-0.7193103,-0.42166,-1.0016,-0.42573,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.76508,-0.7193103,-0.42166,-1.0016,-0.42573,sell
2018-11-20,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-1.11065,-0.9220787,-0.67070,-0.9971,-1.02127,sell
2018-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.04820, 0.2692381, 0.08260, 0.3168, 0.34160,buy
2018-11-24,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.80583,-0.4471980,-0.53823,-0.4319,-0.57840,sell
2018-11-25,a90,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.69748,-0.6874315,-0.68089,-0.6121,-0.73476,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.31707,-0.2447444,-0.27843,-0.3381,-0.31707,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.31707,-0.2447444,-0.27843,-0.3381,-0.31707,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a135,none,none,none,a180, 0.03862, 0.0856177, 0.06396, 0.0620, 0.03862,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,none,a180, 0.11053, 0.1980711, 0.11742, 0.2038, 0.09831,buy
2018-11-30,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.08217,-0.4962355,-0.54249,-0.3584,-0.31728,sell
2018-12-01,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.08217,-0.4962355,-0.54249,-0.3584,-0.31728,sell
2018-12-02,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.08217,-0.4962355,-0.54249,-0.3584,-0.31728,sell
2018-12-03,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.08217,-0.4962355,-0.54249,-0.3584,-0.31728,sell
2018-12-04,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.08217,-0.4962355,-0.54249,-0.3584,-0.31728,sell
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.51248,-0.4668980,-0.72451,-0.5439,-0.67377,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.51248,-0.4668980,-0.72451,-0.5439,-0.67377,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.51248,-0.4668980,-0.72451,-0.5439,-0.67377,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.51248,-0.4668980,-0.72451,-0.5439,-0.67377,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.00472,-0.1415293,-0.18991,-0.1466,-0.75442,sell
2018-12-10,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.23265,-0.1288498,-0.14675, 0.0454,-0.11069,sell
2018-12-11,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.23265,-0.1288498,-0.14675, 0.0454,-0.11069,sell
2018-12-12,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.23265,-0.1288498,-0.14675, 0.0454,-0.11069,sell
2018-12-13,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none,-0.23672,-0.2621630,-0.35748,-0.2355,-0.28964,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.08584,-0.0803166, 0.03252, 0.1378, 0.08581,buy
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.08584,-0.0803166, 0.03252, 0.1378, 0.08581,buy
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.62875, 0.8387244, 0.51855, 0.5180, 0.72819,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.62875, 0.8387244, 0.51855, 0.5180, 0.72819,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.62875, 0.8387244, 0.51855, 0.5180, 0.72819,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a60,a45,none, 0.43570, 0.7320324, 0.49285, 0.8685, 0.82911,buy
2018-12-20,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.92411, 0.9321008, 1.04869, 1.1166, 0.78083,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.92411, 0.9321008, 1.04869, 1.1166, 0.78083,buy
2018-12-22,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.92411, 0.9321008, 1.04869, 1.1166, 0.78083,buy
2018-12-23,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none, 0.97759, 0.7804706, 0.45968, 0.7485, 0.45744,buy
2018-12-24,none,a90,none,none,none,a135,none,none,a120,none,none,a45,none,-0.07225, 0.3576191, 0.23890, 0.1869,-0.42380,buy
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,-1.22016,-0.7950655,-0.99787,-1.1483,-1.10848,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,a60,none,a45,none,-0.59543,-0.6081782,-0.79541,-0.7416,-0.76433,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.29612,-0.4382916,-0.39565,-0.4511,-0.12972,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.13798, 0.4903641, 0.05918, 0.1838,-0.30479,buy
2018-12-29,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.13798, 0.4903641, 0.05918, 0.1838,-0.30479,buy
2018-12-30,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.13798, 0.4903641, 0.05918, 0.1838,-0.30479,buy
2018-12-31,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.13798, 0.4903641, 0.05918, 0.1838,-0.30479,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2019-01-02,none,none,none,none,none,a120,none,none,none,none,a45,a45,none,-0.09372, 0.1692301,-0.05964, 0.2233, 0.18989,buy
2019-01-03,none,none,none,none,none,a120,none,none,none,none,a45,a45,none,-0.09372, 0.1692301,-0.05964, 0.2233, 0.18989,buy
2019-01-04,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.18941, 0.0915445, 0.23242, 0.2222, 0.17439,buy
2019-01-05,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.18941, 0.0915445, 0.23242, 0.2222, 0.17439,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.45891,-0.1417722, 0.54966, 0.4816, 0.48242,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.18079, 0.1290296, 0.29172, 0.1208, 0.14736,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.18079, 0.1290296, 0.29172, 0.1208, 0.14736,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.41662, 0.0083629, 0.19025, 0.3631,-0.03151,buy
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.41662, 0.0083629, 0.19025, 0.3631,-0.03151,buy
2019-01-11,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.14228,-0.1860668,-0.03065, 0.0958,-0.14499,sell
2019-01-12,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.01353,-0.0731595,-0.12919, 0.1032, 0.00344,sell
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.08944, 0.2044192,-0.20516, 0.2695,-0.12610,sell
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.08944, 0.2044192,-0.20516, 0.2695,-0.12610,sell
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,none,a45,none,-0.08944,-0.0591351,-0.21647,-0.0357,-0.12751,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.09137,-0.2875664,-0.09137,-0.9129,-0.26379,sell
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,-0.02639,-0.0088283, 0.04359,-0.2556,-0.00890,sell
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a30,a45,a135,-0.19043,-0.1520351,-0.15034,-0.1483,-0.19939,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a30,a45,a135, 0.10683, 0.0866138,-0.02458,-0.0246,-0.02182,buy
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.10447, 0.0866138,-0.24374,-0.2438,-0.24099,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.04372,-0.0437234,-0.20524,-0.2040,-0.20119,sell
2019-01-22,none,a45,none,none,none,a90,a0,a120,a90,none,a30,a45,a135, 0.01643, 0.0093288,-0.10448,-0.1077,-0.19734,buy
2019-01-23,none,a45,none,none,none,a90,a0,a120,a90,none,none,a45,none, 0.27949, 0.1147746, 0.13546, 0.1990, 0.35615,buy
2019-01-24,none,a45,none,none,none,a90,a0,none,none,none,none,a45,none,-0.10818,-0.0997759,-0.28122,-0.1473, 0.20003,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,none,a45,none,-0.26765,-0.3246648,-0.24890,-0.1813,-0.32624,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.19759,-0.1844269,-0.11791,-0.1976,-0.20133,sell
2019-01-27,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.35810,-0.4287599,-0.10760,-0.5621,-0.32326,sell
2019-01-28,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.35810,-0.4287599,-0.10760,-0.5621,-0.32326,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.35810,-0.4287599,-0.10760,-0.5621,-0.32326,sell
2019-01-30,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.38460, 0.5902935, 0.38629, 0.7493, 0.43597,buy
2019-01-31,none,a30,none,a30,a0,none,none,none,none,none,none,a45,none,-0.13695,-0.1267833, 0.11254,-0.1716,-0.11903,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,none,a45,a120,-0.28683,-0.1578835,-0.24142,-0.1714,-0.32305,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,-0.07174, 0.0287146,-0.12862, 0.0287,-0.13858,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,-0.07174, 0.0287146,-0.12862, 0.0287,-0.13858,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a45,a120, 0.12579, 0.1182422,-0.03993, 0.0353, 0.14147,buy
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.22721, 0.2000458,-0.12347, 0.0945, 0.21574,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.13780, 0.0995559,-0.06869,-0.1527,-0.28040,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.13780, 0.0995559,-0.06869,-0.1527,-0.28040,sell
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.55517, 0.5824039, 0.57193, 0.5586,-0.07245,buy
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,a45,none, 0.25428,-0.0412392, 0.23244, 0.1565, 0.03841,buy
2019-02-10,none,none,none,a45,none,a60,none,none,none,none,none,a45,none,-0.08017,-0.3680477,-0.03492,-0.0382,-0.11683,sell
2019-02-11,none,none,none,a45,none,a60,none,none,none,none,none,a45,none,-0.08017,-0.3680477,-0.03492,-0.0382,-0.11683,sell
2019-02-12,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.45162,-0.3930416,-0.40683,-0.6016,-0.40156,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.09185,-0.0968618,-0.09232, 0.0192,-0.08210,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.09185,-0.0968618,-0.09232, 0.0192,-0.08210,sell
2019-02-15,none,none,a45,none,none,none,none,none,a60,none,none,a45,none, 0.15878, 0.4612692, 0.34638, 0.4805, 0.44048,buy
2019-02-16,none,none,none,none,none,none,none,none,a60,none,a0,a45,none,-0.01718, 0.3871701, 0.44355, 0.7612, 0.71446,buy
2019-02-17,none,none,none,none,none,a45,none,none,a60,none,a0,none,none, 0.66507, 0.5962605, 0.59393, 0.5710, 0.60510,buy
2019-02-18,none,a0,none,a60,none,a45,none,none,a60,none,a0,none,none, 0.76323, 0.8563612, 0.82849, 0.8236, 0.84456,buy
2019-02-19,none,a0,none,a60,none,a45,none,none,a60,none,a0,none,none, 0.76323, 0.8563612, 0.82849, 0.8236, 0.84456,buy
2019-02-20,a45,a0,none,a60,none,none,a30,none,none,none,a0,none,none,-0.10104,-0.1130163,-0.08625, 0.0189,-0.27522,sell
2019-02-21,a45,none,none,a60,none,none,a30,none,none,a0,none,none,none,-0.21855,-0.2802581,-0.21255, 0.0117,-0.24526,sell
2019-02-22,a45,none,a60,none,none,none,a30,none,none,a0,none,none,none, 0.03160, 0.0036469, 0.11758, 0.1415, 0.11629,buy
2019-02-23,a45,none,a60,none,none,none,a30,none,none,a0,none,none,none, 0.03160, 0.0036469, 0.11758, 0.1415, 0.11629,buy
2019-02-24,a45,none,a60,none,none,none,none,none,none,a0,none,none,none,-0.28350, 0.2888346, 0.26775,-0.2389, 0.25937,buy
