Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-16,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063760, 0.0063760, 0.006376047, 0.0063760, 0.0011733,buy
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075551, 0.0109896, 0.007900809, 0.0089260, 0.0031423,buy
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024712, 0.0010164,-0.007636668, 0.0023348, 0.0015523,buy
2013-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001177,-0.0011191, 0.000117659, 0.0006329, 0.0001966,buy
2013-12-20,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095892, 0.0016418, 0.004267181, 0.0084657,-0.0092284,buy
2013-12-21,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015173,-0.0057613,-0.006231963, 0.0070268,-0.0049360,sell
2013-12-22,2,2,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115243,-0.0128238,-0.002394369,-0.0121827,-0.0121827,sell
2013-12-23,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004850, 0.0002527, 0.004725506, 0.0020028, 0.0043898,sell
2013-12-24,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010631,-0.0090245,-0.012575229,-0.0082791,-0.0082427,sell
2013-12-25,1,0,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0159942,-0.0184419,-0.015994241,-0.0157253,-0.0124285,sell
2013-12-26,0,1,0,1,1,2,2,2,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152485,-0.0165468,-0.008842770,-0.0149610,-0.0149610,sell
2013-12-27,1,0,0,0,0,2,3,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0139355,-0.0097021,-0.013935511,-0.0140501,-0.0107158,sell
2013-12-28,1,0,1,0,2,2,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0178207, 0.0008696, 0.012110996, 0.0132012, 0.0043734,buy
2013-12-29,0,2,0,0,0,5,1,4,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028229,-0.0073106,-0.000180731,-0.0001807,-0.0014479,buy
2013-12-30,1,0,1,0,3,2,2,5,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0121593,-0.0181753,-0.016346128,-0.0159671,-0.0146593,sell
2013-12-31,0,0,0,0,2,0,2,4,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0095842,-0.0156048,-0.013643058,-0.0149925,-0.0127012,sell
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,1,0,1,0,0,0,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0127426,-0.0166234,-0.016154284,-0.0157390,-0.0125680,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005080,-0.0004913,-0.000507966, 0.0043442,-0.0005080,buy
2014-01-03,2,0,1,1,4,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018301, 0.0010086, 0.000135536, 0.0041183, 0.0054260,buy
2014-01-04,1,3,0,2,1,5,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041247, 0.0040607,-0.007912631, 0.0032286, 0.0031864,buy
2014-01-05,1,1,2,1,1,3,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019106,-0.0070261,-0.008397881, 0.0012448, 0.0009371,sell
2014-01-06,1,0,1,1,1,2,3,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084765,-0.0095725,-0.010698284,-0.0095698,-0.0084885,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102904, 0.0023984, 0.007656046, 0.0022337, 0.0010567,buy
2014-01-08,0,0,1,2,0,2,1,5,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0031366,-0.0089925,-0.001725008,-0.0023083,-0.0084450,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0034467, 0.0035188, 0.002164403, 0.0031760, 0.0052491,buy
2014-01-10,3,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0000893, 0.0014354,-0.000336916, 0.0020602, 0.0092920,buy
2014-01-11,1,5,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0035068,-0.0029066, 0.001541336,-0.0013193, 0.0039678,buy
2014-01-12,1,4,1,0,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0037870, 0.0116529,-0.005479496,-0.0022505, 0.0096576,buy
2014-01-13,2,1,3,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0102822, 0.0013436,-0.010765190,-0.0155941, 0.0000607,sell
2014-01-14,1,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0024395,-0.0026749,-0.003619830, 0.0046157,-0.0024395,sell
2014-01-15,1,1,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0025664,-0.0025395, 0.003473931,-0.0028627, 0.0043553,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0053354, 0.0057292, 0.003095374, 0.0082388, 0.0089409,buy
2014-01-17,1,0,3,1,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0177855, 0.0012571,-0.001013189, 0.0055835,-0.0049041,sell
2014-01-18,0,2,3,0,1,2,3,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0053317, 0.0010686, 0.000953217, 0.0020000, 0.0020000,buy
2014-01-19,1,1,3,1,1,4,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0070627, 0.0012954, 0.003604191, 0.0052223, 0.0032720,buy
2014-01-20,2,1,2,0,4,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120396,-0.0151718,-0.012229752,-0.0125295,-0.0139847,sell
2014-01-21,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089896, 0.0122283, 0.009331742, 0.0127709, 0.0027298,buy
2014-01-22,1,1,1,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0096280, 0.0097127, 0.009974727, 0.0099854, 0.0098935,buy
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0069280, 0.0069280, 0.005402657, 0.0069622, 0.0116900,buy
2014-01-24,3,0,1,1,1,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047165,-0.0049135,-0.004652746,-0.0046527,-0.0050925,sell
2014-01-25,2,2,0,1,3,3,1,2,0,1,0,0,1,0,1,0,0,2,1,1,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019557, 0.0011496,-0.000688405,-0.0006884,-0.0006884,sell
2014-01-26,3,1,1,1,2,5,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0079108,-0.0064958,-0.005459879,-0.0030549,-0.0038287,sell
2014-01-27,1,1,1,1,3,4,4,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0134369,-0.0122167,-0.011621588,-0.0134369,-0.0134369,sell
2014-01-28,1,1,0,2,1,5,4,1,1,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0117676,-0.0107448,-0.010277856,-0.0132989,-0.0132989,sell
2014-01-29,1,1,0,2,1,4,2,2,1,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0111796,-0.0114739,-0.011598953,-0.0139230,-0.0124174,sell
2014-01-30,1,1,2,1,5,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0041003, 0.0043488, 0.001953570, 0.0031239, 0.0038084,buy
2014-01-31,2,1,2,1,4,4,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0004704,-0.0040028, 0.005613996, 0.0056140,-0.0013346,sell
2014-02-01,2,3,1,1,4,3,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0027151,-0.0015010, 0.005273684, 0.0055124,-0.0010472,sell
2014-02-02,2,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0084379, 0.0046486, 0.008467061, 0.0081254, 0.0043680,buy
2014-02-03,0,1,1,1,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0217021,-0.0231737,-0.023218763,-0.0130521,-0.0249661,sell
2014-02-04,0,0,1,2,1,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0279687,-0.0276301,-0.029266797,-0.0231024,-0.0252894,sell
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0107592,-0.0103120,-0.007232543,-0.0107592,-0.0107592,sell
2014-02-06,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062788,-0.0026439,-0.002274205, 0.0043550,-0.0008986,buy
2014-02-07,0,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033144,-0.0026563, 0.002844331,-0.0033481,-0.0035933,sell
2014-02-08,0,2,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144351, 0.0148337, 0.004930393, 0.0149229, 0.0145231,buy
2014-02-09,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052239,-0.0108127, 0.007368524, 0.0068086, 0.0078338,buy
2014-02-10,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023070,-0.0023070,-0.000264862,-0.0023070,-0.0022172,sell
2014-02-11,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0056138,-0.0009191,-0.005404568,-0.0060056,-0.0067689,sell
2014-02-12,3,1,2,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0060359,-0.0056775,-0.004170751,-0.0060359,-0.0041708,sell
2014-02-13,3,1,2,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0081371,-0.0081478,-0.007823663,-0.0081478,-0.0088953,sell
2014-02-14,3,3,2,1,0,4,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0056035,-0.0048583,-0.004943861,-0.0061840,-0.0027967,sell
2014-02-15,3,5,0,3,0,5,2,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009914,-0.0037047,-0.006674941,-0.0035998,-0.0017489,sell
2014-02-16,5,2,1,0,0,6,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0055385, 0.0035393,-0.001927239, 0.0035393,-0.0020489,buy
2014-02-17,3,1,2,0,2,3,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0027522, 0.0050963,-0.002591196, 0.0028532,-0.0000470,buy
2014-02-18,1,3,1,1,0,4,0,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0002064,-0.0031862, 0.000832387, 0.0024526,-0.0036027,buy
2014-02-19,2,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0186834,-0.0150336,-0.014183744,-0.0155500,-0.0192784,sell
2014-02-20,4,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0084067, 0.0032767,-0.005697413,-0.0111490,-0.0062989,sell
2014-02-21,1,2,1,0,1,1,2,2,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016084,-0.0111382,-0.009743623,-0.0043388,-0.0105246,sell
2014-02-22,0,2,0,0,3,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004281, 0.0039965, 0.000056356, 0.0004281,-0.0069319,buy
2014-02-23,1,0,1,0,3,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023192,-0.0025872, 0.000965228, 0.0023192, 0.0067934,buy
2014-02-24,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0077818, 0.0026788, 0.008293310, 0.0064534, 0.0160001,buy
2014-02-25,0,0,0,1,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002271,-0.0009057,-0.008696200,-0.0002271,-0.0092432,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0141279, 0.0025044, 0.014127865, 0.0134144, 0.0110121,buy
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0140894, 0.0129344, 0.011787378, 0.0126642, 0.0129344,buy
2014-02-28,3,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0048512, 0.0048512, 0.003159358, 0.0081729, 0.0031594,buy
2014-03-01,2,3,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0018634, 0.0038112,-0.001863416, 0.0046331, 0.0036353,buy
2014-03-02,2,1,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0009766, 0.0009766, 0.000976608, 0.0037998,-0.0015981,buy
2014-03-03,1,3,0,0,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0026722, 0.0038996, 0.003899566, 0.0036341, 0.0049356,buy
2014-03-04,0,2,1,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0062589, 0.0062589, 0.006251719, 0.0071940, 0.0065964,buy
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0110808, 0.0065957, 0.007493056, 0.0126566, 0.0110808,buy
2014-03-06,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0061179, 0.0056851, 0.005456331, 0.0062861, 0.0054563,buy
2014-03-07,1,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0007610,-0.0042326, 0.003518438,-0.0079815,-0.0012570,sell
2014-03-08,1,3,2,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0008783, 0.0054703, 0.005282674, 0.0077210, 0.0040928,buy
2014-03-09,4,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0114280, 0.0043882,-0.002172336,-0.0021723,-0.0021723,sell
2014-03-10,1,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0026325,-0.0026325,-0.002525145, 0.0087973,-0.0049087,sell
2014-03-11,3,2,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0053149,-0.0043178,-0.004609671, 0.0027269, 0.0029303,sell
2014-03-12,3,2,1,1,2,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0054416,-0.0093285,-0.006718889,-0.0042221,-0.0036357,sell
2014-03-13,3,1,2,0,2,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0133674,-0.0176416,-0.013465248,-0.0124279,-0.0127789,sell
2014-03-14,2,3,1,2,1,4,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0079395,-0.0039784,-0.006685664,-0.0126924,-0.0054979,sell
2014-03-15,4,1,4,1,0,5,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0089653,-0.0098891,-0.009113566,-0.0087864,-0.0091136,sell
2014-03-16,2,1,3,1,2,3,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0086652, 0.0006615, 0.006579755, 0.0102146, 0.0052822,buy
2014-03-17,2,0,5,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0008467, 0.0016451,-0.002943775, 0.0073961, 0.0019778,buy
2014-03-18,2,2,3,1,2,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0021574,-0.0013169,-0.004258440,-0.0007868, 0.0013571,buy
2014-03-19,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0008587,-0.0003429,-0.000342895,-0.0001606,-0.0003429,buy
2014-03-20,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0108094,-0.0121050,-0.012105008,-0.0108666,-0.0118249,sell
2014-03-21,1,2,1,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0151286,-0.0151286,-0.014549999, 0.0077070,-0.0079871,sell
2014-03-22,1,0,1,0,2,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0013659,-0.0000097, 0.002478063,-0.0007577,-0.0033493,sell
2014-03-23,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017850, 0.0030249, 0.002056685,-0.0045483, 0.0023213,sell
2014-03-24,0,1,0,1,2,3,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0143331,-0.0162647,-0.016670595,-0.0041061,-0.0167772,sell
2014-03-25,1,1,0,0,3,3,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0187352,-0.0188399,-0.019564334,-0.0188608,-0.0201596,sell
2014-03-26,1,3,1,0,5,1,3,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0306105,-0.0229543,-0.023616967,-0.0236170,-0.0235461,sell
2014-03-27,3,3,0,0,3,4,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0218807,-0.0127876,-0.022746223,-0.0230225,-0.0219421,sell
2014-03-28,3,4,0,0,4,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0284594,-0.0197006,-0.022483863,-0.0224839,-0.0288552,sell
2014-03-29,2,1,2,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0016466, 0.0016466,-0.006042792, 0.0016466, 0.0039540,buy
2014-03-30,1,2,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0017769, 0.0136045, 0.008220463, 0.0024552, 0.0024552,buy
2014-03-31,2,1,1,2,1,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0071567, 0.0099437, 0.007263410,-0.0012508, 0.0084946,buy
