Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,none,a150,a135,none,none,a60,a150,none,none,a120,none,a0,none,a150,a135,none,a45, 0.338682, 0.24459, 0.27876, 0.262966, 0.32215,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,a45, 0.149954, 0.23177, 0.12586, 0.083361, 0.15566,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,-0.493313,-0.57143,-0.49119,-0.566860,-0.27090,sell
2018-07-19,none,a150,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,a45, 0.360461, 0.10481, 0.35643, 0.337114, 0.20381,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a60,none,none,none,a45, 0.077781,-0.29327,-0.29586,-0.303508,-0.11129,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a60,none,none,a60,a60,none,none,none,a45, 0.043344,-0.17414, 0.00324,-0.090717,-0.01308,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,a45, 0.016439, 0.00158, 0.01201, 0.033420,-0.06019,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45, 0.063477, 0.05294, 0.02203, 0.064402, 0.04335,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,a45, 0.024334, 0.02569, 0.03083, 0.143438, 0.02840,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,a45,-0.263258, 0.38051, 0.27917, 0.198316, 0.18440,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a135,a120,none,a45, 0.131890, 0.24989, 0.23150, 0.303913, 0.23043,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a135,a120,none,a45, 0.032155, 0.18525, 0.15366, 0.142389, 0.14628,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,a120,none,a45, 0.022575, 0.19586, 0.18591, 0.222401, 0.18112,buy
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,a120,none,a45,-0.202735,-0.08755,-0.12461, 0.231295, 0.23309,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,a45,-0.595828,-0.14437,-0.35090,-0.265718,-0.36130,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a60,none,none,a180,none,none,none,none,a45,-0.200627, 0.09328,-0.03217, 0.178552, 0.24534,buy
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,a45,-0.434967,-0.14271,-0.43810,-0.384765,-0.54938,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a45, 0.120311,-0.20244, 0.05793, 0.069713,-0.13781,buy
2018-08-03,none,a150,a135,none,none,none,a90,a120,a90,a120,none,a150,none,none,none,none,a45,-0.486739,-0.40968,-0.33107,-0.390630,-0.42542,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,none,a120,a90,none,a45,none,none,none,a45,-0.278350,-0.27848,-0.15712,-0.367668,-0.26093,sell
2018-08-05,none,a150,a135,none,none,a180,none,a90,a120,none,none,a120,a45,none,none,none,a45,-0.248508,-0.32810,-0.14008,-0.276248,-0.27934,sell
2018-08-06,none,a150,a135,none,none,a150,a120,none,none,a150,a60,a120,a45,a120,none,none,a45,-0.268621,-0.33013,-0.14885,-0.200685,-0.13767,sell
2018-08-07,none,a150,a135,a0,a45,a150,none,a60,a150,none,a60,none,a45,a120,none,none,a45,-0.208380,-0.26037,-0.14562,-0.188789,-0.20007,sell
2018-08-08,none,none,a135,a0,a45,none,a150,none,none,a180,none,a90,a45,a120,none,a90,a45,-0.448330,-0.43455,-0.43344,-0.436785,-0.04940,sell
2018-08-09,none,none,a135,a0,a45,a120,none,none,a180,none,none,none,none,a120,none,a90,a45,-0.181493,-0.22276,-0.19555,-0.193327,-0.07667,sell
2018-08-10,none,none,none,a0,none,none,a180,none,none,a150,none,a60,none,none,none,a90,a45,-0.622609,-0.62586,-0.55355,-0.456379,-0.56310,sell
2018-08-11,none,none,none,none,none,a90,none,a0,a150,none,a0,none,none,none,none,a90,a45,-0.619488,-0.65446,-0.61055,-0.224874,-0.52465,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,-0.055045, 0.01729, 0.00302, 0.003399, 0.00340,sell
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,-0.637982,-0.48250,-0.64707,-0.636540,-0.63654,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,none,a0,none,none,none,none,a45,-0.015363,-1.26613,-0.81904,-0.810990,-0.00749,sell
2018-08-15,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a45, 0.332988, 0.32986, 0.21172, 0.246283, 0.44542,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,none,none,none,a45,-0.065505, 0.30500, 0.24415, 0.278250, 0.41207,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,a45, 0.190159, 0.13836, 0.69949,-0.180118, 0.61518,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,a45,-0.588055,-0.22773,-0.36896,-0.599833,-0.37056,sell
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,a45,-0.059989,-0.07052, 0.31277,-0.162449,-0.05621,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.355642,-0.04814,-0.17280,-0.402031,-0.15958,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,a45, 0.197686, 0.07570, 0.01592, 0.105228, 0.27613,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a0,none,none,a90,a30,none,none,none,a45, 0.049850, 0.01994,-0.08214, 0.146443, 0.00257,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a150,none,a30,none,none,none,a45, 0.164965, 0.15293, 0.00453, 0.208115, 0.20107,buy
2018-08-24,none,none,none,none,none,a90,none,a180,none,none,none,none,a30,none,a90,none,a45, 0.067960, 0.08424, 0.03340, 0.122935, 0.08793,buy
2018-08-25,none,none,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a90,none,a45, 0.047934, 0.13933, 0.00111, 0.037222, 0.01799,buy
2018-08-26,none,none,none,none,none,none,none,none,none,a60,a180,none,a30,none,a90,none,a45, 0.185579, 0.13182, 0.04251, 0.015016, 0.00903,buy
2018-08-27,none,none,a135,none,none,a120,none,a150,a60,none,none,a150,none,none,a90,none,a45, 0.224541, 0.19878, 0.21967, 0.306073, 0.29731,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,a90,none,a45,-0.166451,-0.15209, 0.10828,-0.068812,-0.16180,sell
2018-08-29,none,a150,a135,none,none,a150,none,none,none,a90,a150,none,none,none,a90,none,a45,-0.274664,-0.28466, 0.04008,-0.101600,-0.26965,sell
2018-08-30,none,a150,a135,none,none,a150,a90,a120,a90,none,none,a180,none,none,none,none,a45,-0.497682,-0.53340,-0.40961,-0.490321,-0.51297,sell
2018-08-31,none,a150,none,none,a60,none,a90,none,none,a120,a120,none,none,none,none,none,a45,-0.260592, 0.00952,-0.00300,-0.041777, 0.07458,sell
2018-09-01,none,none,none,none,a60,a180,none,a90,a120,none,none,a150,none,none,none,none,a45, 0.504092, 0.47974, 0.67822, 0.509465, 0.66044,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,a90,a150,none,none,none,none,a45,-0.432395, 0.02724,-0.21315,-0.240230,-0.17820,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a150,none,a90,none,none,none,none,none,a45,-0.580643,-0.19500,-0.17480,-0.427185,-0.10915,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,none,a120,none,none,none,none,a45,-0.362563,-0.15927,-0.16094,-0.151514,-0.13514,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a180,none,a60,none,none,a90,none,none,a45,-0.424677,-0.14087,-0.32347,-0.417374,-0.31711,sell
2018-09-06,a150,none,a120,none,none,none,a180,none,none,a150,none,a90,none,a90,none,none,a45,-0.058118, 0.16269,-0.09473,-0.094727,-0.08489,sell
2018-09-07,none,a135,a120,none,none,a90,none,none,a150,none,none,none,none,a90,none,none,a45,-0.180244,-0.17032,-0.22446,-0.187235,-0.14033,sell
2018-09-08,none,a135,a120,none,none,none,a150,a0,none,a120,none,a60,none,a90,none,none,a45,-0.244458,-0.19402,-0.26844,-0.232660,-0.18516,sell
2018-09-09,none,a135,none,none,none,a60,none,a0,a120,none,a0,none,none,a90,none,none,a45,-0.056702, 0.14534, 0.06066,-0.099016, 0.00140,buy
2018-09-10,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,a90,none,a60,a45,-0.093871,-0.28683,-0.16560,-0.252272,-0.07589,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,-0.272111,-0.24492,-0.28320,-0.290741,-0.30180,sell
2018-09-12,none,none,none,none,none,none,a90,none,a90,a60,none,a0,none,a90,none,a60,none,-0.227796,-0.28932,-0.16015,-0.185399,-0.17970,sell
2018-09-13,a135,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,a60,none, 0.287996, 0.27111, 0.05005, 0.271113, 0.04868,buy
2018-09-14,a135,none,none,none,none,a0,a60,a60,a60,none,a60,none,none,none,none,a60,none, 0.367024, 0.28369, 0.03635, 0.300395, 0.07796,buy
2018-09-15,a135,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.253685, 0.23350, 0.13882, 0.251097, 0.09510,buy
2018-09-16,none,a120,none,none,a45,none,none,a90,none,none,a90,none,none,none,none,a60,none,-0.320504,-0.30480,-0.32050,-0.210453,-0.29245,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,-0.345010,-0.32540,-0.34401,-0.074056,-0.28906,sell
2018-09-18,none,none,none,a0,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.100488,-0.21823,-0.27801,-0.029422,-0.09933,sell
2018-09-19,none,none,none,a0,none,a60,none,a120,a0,none,a120,none,none,none,none,none,none, 0.015631,-0.29280,-0.18927,-0.056373,-0.07773,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.341354, 0.20850, 0.38313, 0.466892, 0.36211,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.608618,-0.22307,-0.17430,-0.409911,-0.20926,sell
2018-09-22,a120,none,a90,a0,none,none,none,a150,none,a60,a150,none,none,none,none,none,none, 0.142222, 0.09835, 0.07785,-0.124544,-0.19852,buy
2018-09-23,a120,none,a90,a0,none,none,none,none,a60,none,none,a120,none,none,none,none,none,-0.021498,-0.11679,-0.09388,-0.221544,-0.31265,sell
2018-09-24,a120,none,a90,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,-0.179551,-0.29616,-0.26226,-0.236782,-0.28071,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,a180,a150,none,none,none,none,none, 0.047066,-0.13491,-0.13720,-0.208032,-0.30216,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.364756,-0.27857,-0.36803,-0.397237,-0.41294,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a150,a180,none,none,none,none,none,-0.180313,-0.23687,-0.62513,-0.118938,-0.29038,sell
2018-09-28,none,none,none,none,a30,a180,none,a150,a120,none,none,a180,none,none,none,none,none, 0.407756, 0.37116, 0.22539, 0.386380, 0.43994,buy
2018-09-29,none,none,none,none,none,a180,a120,none,none,a150,a120,none,none,none,none,none,none,-0.322615,-0.39068,-0.25980,-0.202128,-0.19472,sell
2018-09-30,none,none,none,none,none,none,a120,a120,a150,none,a120,a150,none,none,none,none,none,-0.019991,-0.13165,-0.05178, 0.010245, 0.11534,sell
2018-10-01,none,a90,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,a30,-0.271872, 0.05263,-0.18474,-0.269281,-0.18021,sell
2018-10-02,none,a90,none,none,none,none,a150,a90,a180,a180,a90,a120,none,none,none,none,a30, 0.104412, 0.10141, 0.16486, 0.112398, 0.10441,buy
2018-10-03,none,a90,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,a30,-0.119816,-0.06642,-0.15837,-0.117883,-0.13495,sell
2018-10-04,none,a90,none,none,none,none,a180,none,none,a150,a60,a90,none,none,none,none,a30,-0.184153,-0.05662,-0.19329,-0.208732,-0.19798,sell
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,a30,-0.894330,-0.23104,-0.27597,-0.213446,-0.32624,sell
2018-10-06,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a30, 0.018514,-0.23494,-0.17571,-0.186622,-0.19969,sell
2018-10-07,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,none, 0.001465,-0.08536,-0.04865,-0.167361,-0.09187,sell
2018-10-08,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,none,none,none,-0.138188,-0.27603,-0.12308,-0.185137,-0.13950,sell
2018-10-09,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,-0.356217,-0.28474,-0.37586,-0.393086,-0.39379,sell
2018-10-10,none,none,none,none,none,none,a90,a0,none,a60,none,a0,none,a90,none,none,none,-0.107835,-0.36982,-0.16010,-0.180639,-0.06967,sell
2018-10-11,none,none,a60,none,none,a0,a90,none,a60,none,none,a0,none,a90,none,none,none,-0.369796,-0.41003, 0.18140,-0.381232, 0.01193,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.005844, 0.00212, 0.19292,-0.026506,-0.02113,buy
2018-10-13,none,none,a60,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,-0.004367,-0.00437, 0.14449,-0.039977, 0.13640,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none, 0.006113,-0.10805,-0.46735,-0.078014,-0.20409,sell
2018-10-15,none,none,none,none,a0,none,none,a60,none,a0,none,a60,none,none,none,none,none, 0.136639,-0.01261,-0.23343, 0.202288, 0.18402,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a0,none,a90,none,none,none,none,none,none,-0.326839,-0.30268,-0.31702,-0.325447,-0.47932,sell
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.107264, 0.23457, 0.14944, 0.094625,-0.09059,buy
2018-10-18,a90,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.064980,-0.05162,-0.11178,-0.116731,-0.14885,sell
2018-10-19,a90,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.157680, 0.21685, 0.37884, 0.171258,-0.12449,buy
2018-10-20,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.074804,-0.02725,-0.06074,-0.074804,-0.05837,sell
2018-10-21,a90,a60,a45,none,none,a120,none,a120,a60,none,none,none,none,none,none,a60,none, 0.124101,-0.18322, 0.00785, 0.104515, 0.18670,buy
2018-10-22,none,a60,a45,none,none,a120,none,none,none,a90,a150,a150,none,none,none,a60,none, 0.002544,-0.08340, 0.00618,-0.036642,-0.03664,sell
2018-10-23,none,a60,a45,none,none,none,a60,a150,a90,none,none,none,none,none,none,a60,none,-0.053491,-0.22613,-0.15913,-0.215852,-0.22275,sell
2018-10-24,none,a60,a45,none,none,a150,none,a150,none,a120,a180,a180,none,none,none,a60,none, 0.011336, 0.09877, 0.11493, 0.057868, 0.07942,buy
2018-10-25,none,none,none,none,none,none,a90,none,a120,a120,none,a180,none,none,none,a60,a0, 0.012807,-0.02271,-0.02383,-0.023832,-0.01450,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,a120,none,a150,a150,none,none,none,a60,a0, 0.084903, 0.18802, 0.18631, 0.145227, 0.05277,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a60,a0,-0.006096, 0.02480, 0.02480, 0.045369, 0.08578,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,a150,none,none,a120,none,none,none,none,none,-0.130118, 0.21378, 0.11230, 0.249810, 0.23201,buy
2018-10-29,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none, 0.147963,-0.06142, 0.14587,-0.077351,-0.06523,buy
2018-10-30,none,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,none,none,none,none, 0.033627, 0.10496,-0.22716, 0.108217, 0.00319,buy
2018-10-31,none,none,none,none,a30,a120,none,a120,none,a150,a90,a90,a30,none,none,none,none,-0.455506,-0.39936,-0.04317,-0.174352,-0.19300,sell
2018-11-01,none,a45,none,none,a30,none,a180,none,a150,none,none,none,a30,none,none,none,none, 0.195443, 0.12419, 0.10374, 0.024246, 0.18770,buy
2018-11-02,none,a45,a30,none,none,a90,none,a90,none,a120,a60,a60,a30,none,none,none,none, 0.064521, 0.07760, 0.05135, 0.062203, 0.04048,buy
2018-11-03,none,a45,a30,none,none,none,a150,none,a120,none,a60,none,a30,none,none,none,none,-0.004907, 0.04623,-0.00451,-0.039025,-0.03718,buy
2018-11-04,none,a45,a30,none,none,a60,a150,a60,none,a90,none,none,a30,none,none,none,none, 0.193424, 0.14503, 0.02825, 0.065914, 0.22096,buy
2018-11-05,none,a45,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.082302, 0.25444, 0.20019, 0.143484, 0.13000,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,none,a0,a30,none,none,none,none, 0.243569, 0.11363, 0.20511, 0.192034, 0.44198,buy
2018-11-07,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a120,none,none,none,-0.011465,-0.21241, 0.04838, 0.114776, 0.38455,buy
2018-11-08,none,none,none,none,a45,a0,a90,none,a60,none,none,none,none,a120,none,none,none,-0.175306,-0.20964,-0.18280,-0.170798,-0.17880,sell
2018-11-09,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,none,none,none,-0.179472,-0.18272,-0.20324,-0.191324,-0.18079,sell
2018-11-10,none,none,none,none,a45,none,a60,none,none,none,none,a60,none,a120,none,none,none,-0.004140,-0.02500,-0.20269,-0.047370,-0.04866,sell
2018-11-11,none,none,none,none,a45,none,a60,none,none,a0,none,none,none,a120,none,none,none,-0.050969,-0.10232,-0.21583,-0.133225,-0.12144,sell
2018-11-12,none,none,none,none,a45,none,none,none,a0,none,a60,none,none,a120,none,none,none,-0.191855,-0.20997,-0.20551,-0.204908,-0.20756,sell
2018-11-13,none,none,none,none,a45,a60,none,none,none,none,a60,a90,none,none,none,none,none,-0.049989,-0.12880,-0.06911,-0.035519,-0.06412,sell
2018-11-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.403797,-0.61920,-0.39037,-0.441273,-0.41344,sell
2018-11-15,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.315644, 0.07793,-0.29272,-0.345416,-0.33698,sell
2018-11-16,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,a30,-0.230684,-0.07276,-0.32332,-0.291512,-0.22409,sell
2018-11-17,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,-0.240617,-0.22661, 0.24968,-0.014831,-0.00602,buy
2018-11-18,none,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.160695,-0.55671,-0.12124,-0.105849,-0.09249,sell
2018-11-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a30,-0.210262,-0.28385,-0.96605,-0.962520,-0.93945,sell
2018-11-20,none,none,none,none,a45,none,none,none,a90,none,a150,a180,none,none,none,none,none,-1.013597,-0.92420,-1.03492,-1.003944,-1.03546,sell
2018-11-21,none,none,none,none,a45,a150,a60,a150,none,a120,a150,none,none,none,none,none,none,-0.224932, 0.09675,-0.18671, 0.235381,-0.05314,buy
2018-11-22,none,none,none,none,a45,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.483935,-0.37831,-0.49228,-0.229261,-0.44510,sell
2018-11-23,none,none,none,none,a45,a180,a90,a180,none,a150,a180,a150,none,none,none,none,none,-0.024786,-0.01601,-0.02267,-0.013325,-0.01601,sell
2018-11-24,none,none,a30,none,a45,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.461881,-0.31871,-0.33809,-0.461093,-0.31960,sell
2018-11-25,a90,none,a30,none,none,a150,a120,a150,none,a180,a150,a120,none,none,none,none,none,-0.406183,-0.31675,-0.52962,-0.221485,-0.30050,sell
2018-11-26,a90,a45,a30,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.266082,-0.24598,-0.22801,-0.262123,-0.29237,sell
2018-11-27,a90,a45,a30,a0,none,a120,a150,a120,none,a150,a120,a90,none,none,none,none,none,-0.247765,-0.23668,-0.23893,-0.444567,-0.25409,sell
2018-11-28,none,a45,none,a0,none,none,a150,none,a150,a150,none,none,none,none,none,none,none, 0.697659, 0.72362, 0.68799, 0.153523, 0.68996,buy
2018-11-29,none,a45,none,none,none,a90,a180,a90,none,a120,a90,a60,none,none,none,none,none,-0.032160, 0.06921,-0.05179,-0.031653,-0.09036,buy
