Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375,-0.02916,-0.02961966,-0.025423,-0.050725,-0.0257581,sell
2018-07-06,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.01819,-0.06644766,-0.014573,-0.069816,-0.0181857,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.05627, 0.00442575, 0.018565, 0.019432,-0.0143616,buy
2018-07-08,none,none,a90,none,none,none,none,a180,a60,a60,none,none,none,a120,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667,-0.04382,-0.03486373,-0.021614,-0.049130,-0.0557327,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.05610,-0.02479110,-0.019426,-0.028668,-0.0526280,sell
2018-07-10,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,71.1820833333333,134.51125,150.4175,108.17,308.06625,-0.06911,-0.06148373,-0.047540,-0.068499,-0.0770416,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,85.96875,135.525833333333,151.535,109.125,307.894583333333, 0.01328, 0.00069608, 0.006898,-0.018164, 0.0036730,buy
2018-07-12,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333,-0.00339,-0.00852296,-0.006526,-0.024412,-0.0134293,sell
2018-07-13,none,none,none,a150,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.02503, 0.02158932, 0.025302,-0.022461,-0.0173145,sell
2018-07-14,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333,-0.00931,-0.00838255,-0.026385,-0.021503,-0.0099938,sell
2018-07-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333,-0.02802,-0.03484826,-0.009279,-0.031836,-0.0341447,sell
2018-07-16,none,none,none,none,none,none,none,a60,a180,none,none,a0,none,none,none,none,none,none,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.06824, 0.08881400, 0.047561, 0.078866, 0.0906509,buy
2018-07-17,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.04298, 0.05371950, 0.085340, 0.043670, 0.0963772,buy
2018-07-18,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.00852,-0.00463532, 0.003458, 0.072284, 0.0742479,buy
2018-07-19,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.02994, 0.00922331,-0.022417,-0.014226,-0.0174564,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333, 0.07646,-0.01112190, 0.022381, 0.024690, 0.0314803,buy
2018-07-21,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a60,none,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.05575, 0.04189787, 0.052780, 0.010489, 0.0436489,buy
2018-07-22,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,a45,none,240.65625,142.884583333333,163.6475,119.62,305.4175,-0.00198,-0.01047353,-0.014948,-0.005821,-0.0057237,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a135,none,a60,a180,a45,none,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.06624, 0.07314452, 0.042891, 0.049561, 0.0410791,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a90,none,a180,a45,none,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.09808, 0.13451675, 0.127789, 0.141014, 0.1284694,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,a90,none,a180,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875, 0.16254, 0.15830826, 0.224956, 0.215563, 0.2209470,buy
2018-07-26,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,a90,none,none,a45,a135,288.60375,143.450416666667,167.9575,123.44,304.347916666667,-0.03790, 0.05964289, 0.062725, 0.067507, 0.0521671,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075, 0.08221, 0.07979629, 0.072175, 0.070096, 0.0739020,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,312.21125,143.236666666667,170.091666666667,125.35,303.80125, 0.11827, 0.08175645, 0.084751, 0.100579, 0.0844519,buy
2018-07-29,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31,303.52875, 0.02871, 0.06376329, 0.075040, 0.057282, 0.0681663,buy
2018-07-30,none,a90,none,none,none,none,a30,none,none,a150,a60,none,none,none,none,none,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.12054, 0.02115141,-0.056976,-0.071831,-0.0779351,sell
2018-07-31,none,a90,none,none,none,none,a30,a120,a0,none,none,a180,none,none,none,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,302.985,-0.11422,-0.04386579,-0.050228,-0.057687,-0.0788240,sell
2018-08-01,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625,-0.04791,-0.01308369, 0.011060, 0.020618,-0.0170972,sell
2018-08-02,none,a90,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,302.45125, 0.07762, 0.07041525, 0.070378, 0.066910, 0.0703530,buy
2018-08-03,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,302.18875, 0.01538, 0.00891489, 0.021268, 0.007563, 0.0044330,buy
2018-08-04,a45,a90,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.03255,-0.01778194,-0.052422,-0.027676,-0.0346279,sell
2018-08-05,a45,a90,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,a45,none,a45,none,51.9904166666667,139.2675,178.46375,133,301.67875,-0.03957, 0.00537247,-0.039288,-0.046101,-0.0392882,sell
2018-08-06,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,a45,none,65.80625,138.512083333333,179.49,133.96,301.435,-0.03263, 0.01076392,-0.042397,-0.040017,-0.0402392,sell
2018-08-07,a45,none,none,none,none,none,none,a150,a90,a60,none,none,a90,a150,none,a45,none,a45,none,80.0175,137.732083333333,180.5125,134.92,301.195, 0.04197, 0.07410347, 0.014817, 0.028991, 0.0220108,buy
2018-08-08,a45,none,none,a150,a0,none,a45,none,none,none,a60,a90,a90,a150,none,none,none,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96, 0.11477, 0.14763284, 0.113013, 0.099805, 0.1125143,buy
2018-08-09,a45,none,none,a150,a0,none,a45,a120,a120,none,none,none,none,a150,none,none,none,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333, 0.12115, 0.08644211, 0.117070, 0.100860, 0.1222277,buy
2018-08-10,a45,none,a90,a150,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,a150,124.54,135.3875,183.5475,137.8,300.52, 0.02381, 0.06568284, 0.033552,-0.047699, 0.0787168,buy
2018-08-11,a45,none,a90,a150,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,a45,none,139.65875,134.655,184.547916666667,138.76,300.313333333333,-0.02440, 0.04587248,-0.028898,-0.052247, 0.0334961,sell
2018-08-12,a45,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,154.677083333333,133.96625,185.543333333333,139.72,300.11625,-0.03138,-0.02748377,-0.025024,-0.024089,-0.0232646,sell
2018-08-13,a45,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,299.93, 0.06257,-0.02159388,-0.026641,-0.022005, 0.0616087,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,299.75375,-0.00123,-0.01561868,-0.007546, 0.007721, 0.0151109,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6,299.59,-0.02108, 0.02978537, 0.064434,-0.017301,-0.0202790,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56,299.4375, 0.14896, 0.06226906, 0.097082, 0.081781, 0.0768343,buy
2018-08-17,none,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52,299.297083333333,-0.03186,-0.03189955, 0.009182, 0.032585, 0.0055668,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,299.17,-0.05627,-0.04297434,-0.058447,-0.035267,-0.0589436,sell
2018-08-19,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a45,none,249.636666666667,131.54,192.335,146.441666666667,299.054166666667,-0.04222, 0.01819905, 0.027795, 0.055387,-0.0071849,buy
2018-08-20,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41,298.952083333333, 0.00496, 0.03966488, 0.064546, 0.021883, 0.0060916,buy
2018-08-21,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,a45,none,273.70875,131.865833333333,194.212083333333,148.37,298.8625, 0.01904, 0.05092549,-0.060030, 0.035226, 0.0539618,buy
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a30,a150,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33,298.787916666667,-0.03658, 0.03115397,-0.001473,-0.035381, 0.0314999,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,a150,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,298.725,-0.03974, 0.01566776,-0.041159,-0.035237, 0.0149920,sell
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,a45,none,309.142916666667,133.306666666667,196.96625,151.26,298.67625, 0.01137, 0.02577993, 0.015693, 0.017073, 0.0126826,buy
2018-08-25,none,none,none,a150,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,298.640416666667, 0.01430, 0.04499903, 0.015759, 0.021793, 0.0222075,buy
2018-08-26,none,none,none,a150,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,a45,none,332.991666666667,134.892916666667,198.7575,153.19,298.61875, 0.04854, 0.08573317, 0.063550, 0.044277, 0.0600844,buy
2018-08-27,none,none,a90,a150,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,a45,none,345.106666666667,135.864583333333,199.64,154.15,298.61,-0.03752, 0.01640398,-0.011249,-0.036013, 0.0021825,sell
2018-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333,298.615416666667,-0.01646,-0.02794578,-0.015520,-0.032120,-0.0363782,sell
2018-08-29,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667,298.635,-0.03037,-0.03988668,-0.016395,-0.044961,-0.0484184,sell
2018-08-30,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,298.666666666667,-0.01513,-0.02902981,-0.000870, 0.013875,-0.0214438,sell
2018-08-31,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625,298.7125, 0.10635, 0.09918857, 0.114722, 0.108155, 0.1001628,buy
2018-09-01,none,none,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,none,a45,none,48.555,142.29375,203.892916666667,158.9825,298.771666666667,-0.01372,-0.00690358,-0.001561,-0.028620,-0.0003430,sell
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,143.84375,204.709583333333,159.95,298.845,-0.04783,-0.01617827,-0.025095, 0.042077,-0.0093498,buy
2018-09-03,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,298.930833333333,-0.04992,-0.03052258,-0.033428,-0.014506,-0.0419274,sell
2018-09-04,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,299.029583333333,-0.04078,-0.01892468,-0.020494, 0.044683,-0.0298378,sell
2018-09-05,a45,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,299.14125,-0.04002,-0.06724959,-0.007692,-0.111159,-0.0559525,sell
2018-09-06,a45,none,none,none,none,a120,none,none,none,none,a90,a90,none,a180,none,none,none,a45,none,118.538333333333,150.662916666667,207.85125,163.8275,299.267916666667,-0.04514,-0.05149462,-0.044649,-0.048451,-0.0428683,sell
2018-09-07,a45,none,none,none,none,a120,none,a90,a150,none,none,none,none,a180,none,none,none,none,none,133.294166666667,152.480416666667,208.603333333333,164.797916666667,299.405416666667,-0.00135, 0.00166184, 0.004579, 0.008714, 0.0138817,buy
2018-09-08,a45,none,none,none,none,none,none,none,none,none,a120,a60,none,a180,a135,none,a135,none,none,148.14875,154.328333333333,209.340416666667,165.76875,299.556666666667,-0.03770,-0.02248674,-0.049029,-0.045946,-0.0357572,sell
2018-09-09,a45,none,none,none,none,none,none,a60,a180,a0,none,none,none,none,a135,none,a135,none,none,162.985416666667,156.197916666667,210.0625,166.740833333333,299.720416666667, 0.03676, 0.05834538, 0.028510, 0.027762, 0.1159424,buy
2018-09-10,a45,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,a135,none,a180,177.66625,158.084583333333,210.766666666667,167.712916666667,299.89625, 0.05177, 0.06482017, 0.079453, 0.110146, 0.0707353,buy
2018-09-11,a45,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a180,192.07375,159.982916666667,211.455833333333,168.685,300.084583333333,-0.04278,-0.00669930, 0.034748, 0.034504, 0.0023841,buy
2018-09-12,a45,none,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,none,none,none,a180,206.110416666667,161.88625,212.127083333333,169.657083333333,300.28625,-0.07613,-0.00136331, 0.005135, 0.031224,-0.0717464,sell
2018-09-13,a45,none,none,a180,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,219.719166666667,163.793333333333,212.781666666667,170.632083333333,300.49875, 0.05023, 0.03962433,-0.005120, 0.042165, 0.0464769,buy
2018-09-14,a45,none,none,a180,none,a135,none,a0,none,a60,none,none,none,none,none,none,none,none,none,232.891666666667,165.69625,213.41625,171.605416666667,300.725, 0.01646,-0.03932754, 0.004580,-0.016255, 0.0159753,sell
2018-09-15,a45,a90,a60,none,none,a135,a45,none,none,none,a150,none,none,none,none,none,none,none,none,245.651666666667,167.59625,214.0325,172.579583333333,300.960416666667,-0.00040,-0.02447514, 0.016644,-0.012384,-0.0111260,sell
2018-09-16,none,a90,a60,none,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,258.05625,169.4875,214.627083333333,173.554583333333,301.208333333333,-0.05208,-0.05547475,-0.033614,-0.049693,-0.0408666,sell
2018-09-17,none,a90,a60,none,none,none,a45,none,none,a90,a120,a60,none,none,none,none,none,none,none,270.18125,171.370833333333,215.200833333333,174.53,301.466666666667,-0.03803,-0.03360066,-0.033377,-0.032707,-0.0149357,sell
2018-09-18,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,282.108333333333,173.24125,215.752083333333,175.505416666667,301.737916666667, 0.05973, 0.10137131, 0.072449, 0.100684, 0.1009500,buy
2018-09-19,none,a90,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,302.018333333333, 0.14665, 0.18378062, 0.172191, 0.149229, 0.1654373,buy
2018-09-20,none,a90,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333,302.30875, 0.16891, 0.17171622, 0.170549, 0.175249, 0.1706371,buy
2018-09-21,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667,302.610416666667, 0.12619, 0.15535804, 0.126834, 0.127656, 0.1527493,buy
