Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.025339,-0.018156,-0.025056,-0.025629,-0.024917,sell
2019-06-28,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.025339,-0.018156,-0.025056,-0.025629,-0.024917,sell
2019-06-29,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.005400,-0.000680,-0.009082,-0.006169,-0.005400,sell
2019-06-30,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.022336,-0.019247,-0.019704,-0.014716,-0.017660,sell
2019-07-01,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.026420,-0.023932,-0.025487,-0.021153,-0.021821,sell
2019-07-02,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.010144,-0.009874,-0.010882,-0.009874,-0.004518,sell
2019-07-03,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.010144,-0.009874,-0.010882,-0.009874,-0.004518,sell
2019-07-04,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.014249, 0.005851, 0.005851, 0.007337, 0.008547,buy
2019-07-05,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,-0.001843,-0.008060,-0.009132,-0.008060,-0.009545,sell
2019-07-06,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1, 0.008157,-0.000120,-0.000746,-0.002412,-0.006666,sell
2019-07-07,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,-0.002263,-0.000466,-0.000466,-0.005517,-0.009179,sell
2019-07-08,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,-0.002263,-0.000466,-0.000466,-0.005517,-0.009179,sell
2019-07-09,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,-0.002263,-0.000466,-0.000466,-0.005517,-0.009179,sell
2019-07-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.016462,-0.014807,-0.016462,-0.020254,-0.021115,sell
2019-07-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.013678,-0.015075,-0.013847,-0.010923,-0.013847,sell
2019-07-12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.024952,-0.014095,-0.014953,-0.019543,-0.017575,sell
2019-07-13,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001362,-0.006042,-0.008064,-0.007948,-0.007587,sell
2019-07-14,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.057074,-0.066940,-0.032789,-0.058520,-0.062240,sell
2019-07-15,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.057074,-0.066940,-0.032789,-0.058520,-0.062240,sell
2019-07-16,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.063120,-0.073589,-0.032558,-0.064523,-0.069176,sell
2019-07-17,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.063120,-0.073589,-0.032558,-0.064523,-0.069176,sell
2019-07-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.025317,-0.072968,-0.005750,-0.024283,-0.028284,sell
2019-07-19,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.012549, 0.029310, 0.023467, 0.028965, 0.023553,buy
2019-07-20,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.012549, 0.029310, 0.023467, 0.028965, 0.023553,buy
2019-07-21,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.014068, 0.014064, 0.013868, 0.022031, 0.013347,buy
2019-07-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.013846,-0.013527,-0.017382,-0.013634,-0.003898,sell
2019-07-23,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.018948,-0.021871,-0.018757,-0.021871,-0.012801,sell
2019-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.021645,-0.018531,-0.019897,-0.023274,-0.007009,sell
2019-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029689, 0.011915,-0.000213, 0.012617,-0.009413,buy
2019-07-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002296,-0.010902,-0.007782,-0.006595,-0.011767,sell
2019-07-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002296,-0.010902,-0.007782,-0.006595,-0.011767,sell
2019-07-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.015855,-0.018195,-0.015744,-0.003220, 0.001750,sell
2019-07-29,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.015855,-0.018195,-0.015744,-0.003220, 0.001750,sell
2019-07-30,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.010065, 0.003559, 0.006268, 0.003121, 0.003990,buy
2019-07-31,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.004747, 0.005125, 0.004935, 0.009170, 0.004029,buy
2019-08-01,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.005468,-0.001662,-0.009052,-0.004198,-0.001662,sell
2019-08-02,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.005468,-0.001662,-0.009052,-0.004198,-0.001662,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.003578,-0.001476,-0.003175,-0.002224, 0.000947,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.003578,-0.001476,-0.003175,-0.002224, 0.000947,sell
2019-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.007251, 0.011976, 0.004386, 0.003057, 0.010643,buy
2019-08-06,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.010721,-0.005836,-0.007924,-0.007495,-0.008409,sell
2019-08-07,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.005895,-0.005375,-0.005375,-0.005375,-0.004424,sell
2019-08-08,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.012876,-0.012831,-0.015741,-0.015741,-0.010837,sell
2019-08-09,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.006307, 0.005229, 0.007550, 0.004277, 0.059361,buy
2019-08-10,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.006307, 0.005229, 0.007550, 0.004277, 0.059361,buy
2019-08-11,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.004032, 0.036782, 0.045995, 0.036430, 0.039542,buy
2019-08-12,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.004327, 0.008299, 0.009473, 0.007329, 0.015280,buy
2019-08-13,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.004327, 0.008299, 0.009473, 0.007329, 0.015280,buy
2019-08-14,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.027716,-0.011082,-0.022725,-0.027716,-0.017285,sell
2019-08-15,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.026138,-0.021419,-0.019920,-0.024346,-0.018508,sell
2019-08-16,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.026138,-0.021419,-0.019920,-0.024346,-0.018508,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010407,-0.010449,-0.014027,-0.006054,-0.015333,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.023141, 0.007906, 0.015467, 0.016900, 0.033697,buy
2019-08-19,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.001920,-0.000027,-0.005035, 0.000331,-0.002799,sell
2019-08-20,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.001920,-0.000027,-0.005035, 0.000331,-0.002799,sell
2019-08-21,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.009608,-0.017619,-0.017969,-0.017619,-0.011550,sell
2019-08-22,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.013289,-0.011894,-0.010365,-0.010365,-0.008622,sell
2019-08-23,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.017207, 0.014534, 0.015852, 0.011938, 0.015378,buy
2019-08-24,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.001752,-0.004124,-0.003323,-0.003433,-0.001298,sell
2019-08-25,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.005003,-0.006801,-0.007231,-0.006319,-0.007231,sell
2019-08-26,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.005003,-0.006801,-0.007231,-0.006319,-0.007231,sell
2019-08-27,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.009597, 0.002318,-0.002130, 0.005186, 0.002345,buy
2019-08-28,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2019-08-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.026559,-0.040422, 0.008703, 0.009240, 0.008995,buy
2019-08-30,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.006244,-0.011376,-0.009624,-0.002383,-0.004140,sell
2019-08-31,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,-0.001294, 0.002167,-0.007809,-0.009007,-0.001927,sell
2019-09-01,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.004591, 0.006330,-0.003852,-0.001359, 0.002180,sell
2019-09-02,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.004591, 0.006330,-0.003852,-0.001359, 0.002180,sell
2019-09-03,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.000342, 0.004122,-0.013883,-0.002297,-0.005331,sell
2019-09-04,0,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,-0.004352,-0.008474,-0.005009,-0.004667,-0.007344,sell
2019-09-05,0,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,-0.005679,-0.004767,-0.003219,-0.006933,-0.005118,sell
2019-09-06,0,0,1,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,-0.001661,-0.000803, 0.002011,-0.003637,-0.003195,sell
2019-09-07,0,0,1,0,0,0,2,0,0,2,0,1,0,1,2,0,0,1, 0.017732, 0.018435, 0.018607, 0.017732, 0.005929,buy
2019-09-08,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,1, 0.023933, 0.024098, 0.026826, 0.023933, 0.006587,buy
2019-09-09,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1, 0.014777, 0.014047, 0.020459, 0.014777,-0.009495,buy
2019-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.001993,-0.002693, 0.012398,-0.004795,-0.001436,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001705,-0.001515,-0.004429,-0.001705,-0.004506,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027008, 0.014986, 0.009867, 0.019403, 0.006199,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027008, 0.014986, 0.009867, 0.019403, 0.006199,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027008, 0.014986, 0.009867, 0.019403, 0.006199,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027008, 0.014986, 0.009867, 0.019403, 0.006199,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009201,-0.001449, 0.023888,-0.004382,-0.002685,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.019180, 0.014546, 0.019292, 0.015212, 0.013560,buy
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.019278, 0.017611, 0.020540, 0.017611, 0.013752,buy
2019-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.019278, 0.017611, 0.020540, 0.017611, 0.013752,buy
2019-09-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.002798,-0.011125,-0.022024,-0.009888,-0.000989,sell
2019-09-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.014157,-0.020895,-0.024071,-0.012847, 0.003552,sell
2019-09-22,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.016970,-0.010882,-0.021644,-0.014970,-0.021260,sell
2019-09-23,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.018619,-0.016138,-0.024741,-0.016192,-0.020741,sell
2019-09-24,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.021268, 0.015184, 0.000458, 0.025269,-0.016290,buy
2019-09-25,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.027845,-0.033520,-0.033906,-0.027504,-0.027835,sell
2019-09-26,0,1,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.027845,-0.025926,-0.026311,-0.027504,-0.027835,sell
2019-09-27,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.013636,-0.011608,-0.012814,-0.013305,-0.013636,sell
2019-09-28,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.001379, 0.013022, 0.002657, 0.010453, 0.000875,buy
2019-09-29,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.014141,-0.001777,-0.000315,-0.001654,-0.010834,sell
2019-09-30,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.002347,-0.004357,-0.001881, 0.003009, 0.000554,sell
2019-10-01,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007644, 0.000086,-0.004157, 0.007644, 0.004123,buy
2019-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.000150,-0.004669,-0.006619, 0.000248,-0.002439,sell
2019-10-03,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.002135, 0.000377, 0.007314, 0.002676, 0.005991,buy
2019-10-04,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003862,-0.000532,-0.002170,-0.001686,-0.001399,sell
2019-10-05,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003862,-0.000532,-0.002170,-0.001686,-0.001399,sell
2019-10-06,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.008688, 0.001081, 0.002257, 0.001881,-0.002064,sell
2019-10-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006963, 0.002980, 0.002984, 0.005209, 0.005209,buy
2019-10-08,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003862,-0.000532,-0.002170,-0.001686,-0.001399,sell
2019-10-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.007845, 0.005505, 0.007005, 0.004533, 0.001794,buy
2019-10-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.007845, 0.005505, 0.007005, 0.004533, 0.001794,buy
2019-10-11,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.007623, 0.002300,-0.004966,-0.006377,-0.002774,sell
2019-10-12,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.007623, 0.002300,-0.004966,-0.006377,-0.002774,sell
2019-10-13,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.002404,-0.006494,-0.003049,-0.002250, 0.000237,sell
2019-10-14,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.001384,-0.024000,-0.007034,-0.012068,-0.002341,sell
2019-10-15,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.000671, 0.005267,-0.005055,-0.000055, 0.006984,buy
2019-10-16,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.014709,-0.015953,-0.003718,-0.017169,-0.011626,sell
2019-10-17,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.002786,-0.001050,-0.002004,-0.006273,-0.003154,sell
2019-10-18,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.006807,-0.003728,-0.005291,-0.005441,-0.006776,sell
2019-10-19,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008197,-0.001931,-0.002405, 0.001842,-0.004937,sell
2019-10-20,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008197,-0.001931,-0.002405, 0.001842,-0.004937,sell
2019-10-21,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008197,-0.001931,-0.002405, 0.001842,-0.004937,sell
2019-10-22,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008197,-0.001931,-0.002405, 0.001842,-0.004937,sell
2019-10-23,0,2,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.015140,-0.024640,-0.026074,-0.024640,-0.026698,sell
2019-10-24,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.013926,-0.024023,-0.024187,-0.022104,-0.024127,sell
2019-10-25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013025, 0.008473, 0.025059, 0.023595, 0.009478,buy
2019-10-26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029745, 0.030151, 0.030722, 0.030722, 0.031489,buy
2019-10-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029745, 0.030151, 0.030722, 0.030722, 0.031489,buy
2019-10-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008270, 0.000638, 0.013340, 0.013193, 0.010664,buy
2019-10-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008356, 0.002939, 0.004313, 0.007457, 0.005880,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.004633,-0.004620,-0.006256,-0.003419,-0.007020,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.020661,-0.018120,-0.016291,-0.027963,-0.052670,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.004633,-0.004620,-0.006256,-0.003419,-0.007020,sell
2019-11-02,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.005869,-0.005815,-0.005869,-0.006308,-0.014549,sell
2019-11-03,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004937,-0.002336,-0.000326,-0.004023,-0.001678,sell
2019-11-04,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.001312, 0.009223,-0.008978,-0.004430, 0.000208,sell
2019-11-05,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009482, 0.006147, 0.001819, 0.004745, 0.010040,buy
2019-11-06,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.004601, 0.001950,-0.005921,-0.001856, 0.001404,sell
2019-11-07,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.006258,-0.007125,-0.012323,-0.011224,-0.001556,sell
2019-11-08,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.022977,-0.025724,-0.019143,-0.021563,-0.023021,sell
2019-11-09,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.015947,-0.017232,-0.017133,-0.025839,-0.019636,sell
2019-11-10,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004201,-0.018519,-0.004303,-0.020361,-0.006373,sell
2019-11-11,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.021751, 0.012348, 0.012116, 0.020035, 0.020136,buy
2019-11-12,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0, 0.026444, 0.015813, 0.010697, 0.025260, 0.026444,buy
2019-11-13,1,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,1,-0.018810,-0.020222,-0.021899,-0.005394,-0.017434,sell
2019-11-14,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,-0.003630,-0.005891,-0.004419,-0.005712, 0.000382,sell
2019-11-15,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,-0.008781,-0.008668,-0.008984,-0.008698,-0.005126,sell
2019-11-16,1,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,-0.006013,-0.005352,-0.006147,-0.006019,-0.003703,sell
2019-11-17,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.002682,-0.005576,-0.001351,-0.006958,-0.003833,sell
2019-11-18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.016350,-0.015586,-0.014584,-0.001814,-0.017857,sell
2019-11-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.016350,-0.015586,-0.014584,-0.001814,-0.017857,sell
2019-11-20,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030295,-0.031671,-0.029612,-0.025544,-0.045721,sell
2019-11-21,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030295,-0.031671,-0.029612,-0.025544,-0.045721,sell
2019-11-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042079,-0.047726,-0.045556,-0.030727,-0.044237,sell
2019-11-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042079,-0.047726,-0.045556,-0.030727,-0.044237,sell
2019-11-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.045924,-0.040685,-0.038372,-0.031402,-0.028354,sell
2019-11-25,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028807,-0.034104,-0.034378,-0.016281,-0.026445,sell
2019-11-26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.016741,-0.019536,-0.019674,-0.011723,-0.019674,sell
2019-11-27,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.004667, 0.002977, 0.002977,-0.004785, 0.002977,buy
2019-11-28,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.018460, 0.018322, 0.018322, 0.012657, 0.018460,buy
2019-11-29,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.033656, 0.021411, 0.025014, 0.019914, 0.021411,buy
2019-11-30,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.009759, 0.001135, 0.001218, 0.001064, 0.000290,sell
2019-12-01,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.009759, 0.001135, 0.001218, 0.001064, 0.000290,sell
2019-12-02,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.015745,-0.016593,-0.015700,-0.016876,-0.016443,sell
2019-12-03,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.010226,-0.013009,-0.019884,-0.009282,-0.012380,sell
2019-12-04,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.010226,-0.013009,-0.019884,-0.009282,-0.012380,sell
2019-12-05,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.010226,-0.013009,-0.019884,-0.009282,-0.012380,sell
2019-12-06,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.005873, 0.004084,-0.000425,-0.001930, 0.005873,buy
2019-12-07,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.022911, 0.027451, 0.015491, 0.021791, 0.018890,buy
2019-12-08,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.002620, 0.011106, 0.008944, 0.004633, 0.014961,buy
2019-12-09,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.000634, 0.006612,-0.000620, 0.000745, 0.000745,buy
2019-12-10,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,-0.012614,-0.012614,-0.010041,-0.009643,-0.012025,sell
2019-12-11,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,-0.012614,-0.012614,-0.010041,-0.009643,-0.012025,sell
2019-12-12,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.005483,-0.002794,-0.004056,-0.006613,-0.004289,sell
2019-12-13,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.005483,-0.002794,-0.004056,-0.006613,-0.004289,sell
2019-12-14,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.007975,-0.007365,-0.009852,-0.016507,-0.014660,sell
2019-12-15,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.023054,-0.020762,-0.021406,-0.025909,-0.020121,sell
2019-12-16,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.023054,-0.020762,-0.021406,-0.025909,-0.020121,sell
2019-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.040274,-0.037478,-0.032865,-0.037309,-0.048414,sell
2019-12-18,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.028920,-0.021664,-0.025567,-0.025772,-0.026425,sell
2019-12-19,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.019844,-0.017020,-0.013483,-0.019606,-0.013144,sell
2019-12-20,0,1,0,0,0,0,2,0,0,0,0,1,0,1,2,0,1,0, 0.004906, 0.004971, 0.001900, 0.002647, 0.002692,buy
2019-12-21,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,0,1,0, 0.001370, 0.009048, 0.000358, 0.006763, 0.001395,buy
2019-12-22,0,0,0,1,0,1,2,0,0,1,0,1,0,1,2,0,1,0, 0.002806, 0.006875,-0.001655, 0.004584, 0.002863,buy
2019-12-23,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2,0,1,0,-0.003563,-0.002202,-0.013365,-0.001359,-0.001112,sell
2019-12-24,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.020342,-0.018870,-0.017898,-0.018288,-0.013471,sell
2019-12-25,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.018545,-0.019639,-0.018053,-0.020439,-0.011696,sell
