Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.563529815088599,-0.01442789,-0.0126218,-0.0147246,-0.0096639,-0.0152888,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.563344118046181,-0.00400121,-0.0022254,-0.0014459,-0.0001267,-0.0037401,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.563151278809825,-0.00402036,-0.0022777,-0.0017223,-0.0032767,-0.0026344,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.562953975702256,-0.00226915, 0.0003270, 0.0013710, 0.0005099, 0.0003272,buy
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.562752208723476, 0.00632832, 0.0124675, 0.0074313, 0.0118223, 0.0114266,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.562543299550756, 0.00617171, 0.0039786, 0.0062631, 0.0034611, 0.0070975,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.562329033732582, 0.02354460, 0.0258242, 0.0261120, 0.0275510, 0.0261613,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.562109411268954,-0.00171967,-0.0049536,-0.0052799,-0.0039003,-0.0048810,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.561886217708356,-0.00076306,-0.0001382,-0.0005501,-0.0020767,-0.0009486,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.561656774728061, 0.00087051, 0.0045683, 0.0038419, 0.0015160, 0.0029793,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.561422867876554,-0.00032729,-0.0019114,-0.0002232, 0.0021960, 0.0047761,buy
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.561181818831109,-0.00047492,-0.0018527,-0.0014496, 0.0007633,-0.0006703,sell
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.560938091462936,-0.00177506,-0.0019148,-0.0029356,-0.0030662,-0.0026724,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.560690792997793,-0.00003509, 0.0006688,-0.0004076,-0.0004546, 0.0005060,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.560433674015984, 0.00211765, 0.0003479,-0.0045352,-0.0006897, 0.0038152,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.560176555034175, 0.00710143,-0.0008993, 0.0081490, 0.0056374, 0.0048698,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.559918543278124,-0.00051309,-0.0045314,-0.0081616,-0.0065104,-0.0086436,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.559649818231164,-0.00416696,-0.0069542,-0.0116756,-0.0119950,-0.0084429,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.559380200409962, 0.00397134, 0.0030814, 0.0067840, 0.0015184,-0.0012813,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.559106118717548, 0.00166052, 0.0010245,-0.0000080, 0.0010200, 0.0020776,buy
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.558826680379679,-0.00257687,-0.0065910,-0.0070608,-0.0099634,-0.0126125,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.558544563719083,-0.00919538,-0.0142933,-0.0130001,-0.0132266,-0.0129870,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.558258875961518,-0.01075850,-0.0072224,-0.0142542,-0.0113029,-0.0129659,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.55796872433274, 0.00289730, 0.0101249, 0.0070427, 0.0070268, 0.0034298,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.557675894381236,-0.01734678,-0.0211879,-0.0100727,-0.0227089,-0.0186825,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.557377707784277, 0.02764921, 0.0190755, 0.0161725, 0.0135558, 0.0262414,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.557077735638834, 0.02151848, 0.0187523, 0.0115566, 0.0137966, 0.0142103,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.55677419239642, 0.00916610, 0.0104898,-0.0021675, 0.0077734, 0.0062219,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.55646797083128,-0.01971472,-0.0141931,-0.0137204,-0.0143514,-0.0156956,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.556159070943412,-0.00788734,-0.0110886,-0.0059455,-0.0101055,-0.0134307,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.555845707184333,-0.00750161, 0.0029479, 0.0011648,-0.0021415,-0.0053399,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.555531450651011,-0.00530410,-0.0047387,-0.0046387,-0.0044272,-0.0149407,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.555214515794962,-0.00113195,-0.0033317,-0.0013866,-0.0011088,-0.0020915,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.554894902616186,-0.00466639,-0.0198539,-0.0148412,-0.0059854,-0.0161195,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.554572611114682,-0.00506981,-0.0116681,-0.0066214,-0.0145202,-0.0046009,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.554248534064694, 0.00372452, 0.0106973, 0.0033504, 0.0024512, 0.0077034,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.553920885917736, 0.01260364,-0.0144695, 0.0076741, 0.0060120, 0.0148109,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.553592344996536,-0.00609528,-0.0119177,-0.0041243,-0.0086933,-0.0020038,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.553262018526851,-0.00047807,-0.0168907,-0.0133352,-0.0076185,-0.0177868,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.552929906508681,-0.00329320,-0.0054255,-0.0055247,-0.0054219,-0.0034200,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.552596901716269,-0.00473425,-0.0222335,-0.0289674,-0.0108267,-0.0308313,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.552262111375372, 0.00533687, 0.0074339, 0.0011009, 0.0053052, 0.0047788,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.551926428260233, 0.00637111, 0.0033982, 0.0009787, 0.0009769, 0.0036523,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.551590745145094,-0.00222664,-0.0029165,-0.0038857,-0.0032757,-0.0024908,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.551252383707227, 0.00399336, 0.0085424, 0.0002848, 0.0000356, 0.0028673,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.550913129495118,-0.00789842, 0.0015294,-0.0091568,-0.0070946,-0.0069975,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.550576553605737, 0.00314980, 0.0034419,-0.0061206, 0.0034307, 0.0033844,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.550234621070901, 0.00450743, 0.0086116,-0.0023705, 0.0024492, 0.0047584,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.549898045181519, 0.00514382, 0.0058719, 0.0039725, 0.0041451, 0.0045927,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.549556112646683, 0.00448210, 0.0024564, 0.0010336,-0.0009625, 0.0026844,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.549214180111847, 0.00256876, 0.0007440, 0.0010630,-0.0003779, 0.0029500,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.548877604222465, 0.00115321, 0.0003777, 0.0003691, 0.0008352, 0.0003693,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.548534778913387,-0.00273069,-0.0048588, 0.0009121,-0.0037098,-0.0021044,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.54819641747552,-0.01560721,-0.0184154,-0.0202322,-0.0207747,-0.0102468,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.547856270489169,-0.00656749,-0.0041348,-0.0024525,-0.0047634,-0.0026388,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.54752058737403,-0.00477677, 0.0023993,-0.0021306,-0.0022520,-0.0070134,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.547182225936163,-0.00067215, 0.0048866, 0.0019872, 0.0029760,-0.0001224,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.546844757272539,-0.00466942, 0.0002938, 0.0004205,-0.0008837,-0.0039425,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.546510859705884, 0.00278873, 0.0014829, 0.0002028, 0.0022535, 0.0043970,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.546176069364988, 0.00807452, 0.0080745, 0.0053801, 0.0068146,-0.0001117,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.545843957346818, 0.02573824, 0.0110136, 0.0261973, 0.0061866, 0.0232179,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.545511845328648, 0.00379715, 0.0039923, 0.0046755, 0.0081945,-0.0118911,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.545183304407448, 0.00554703,-0.0053085,-0.0042112,-0.0048870,-0.0098635,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.54485565626049, 0.00526356,-0.0079649,-0.0097046,-0.0073960,-0.0169510,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.544528008113532,-0.01880577,-0.0255007,-0.0269800,-0.0255007,-0.0294337,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.544204823837787, 0.00055375, 0.0007544,-0.0010136,-0.0010274, 0.0034860,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.543882532336283,-0.00244997,-0.0062170,-0.0019311,-0.0088660,-0.0083257,sell
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.543563811931749,-0.00704464,-0.0020907,-0.0053473,-0.0003279,-0.0085402,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.5432468770757, 0.00457985, 0.0056158, 0.0034057, 0.0050916,-0.0000038,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.542932620542378,-0.02651886,-0.0309289,-0.0272868,-0.0208380,-0.0305812,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.542621935106026,-0.00181607,-0.0028168,-0.0057857,-0.0014749,-0.0013517,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.542313927992401,-0.01717096, 0.0024447,-0.0092742,-0.0031142,-0.0101964,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.542009491975745,-0.00828498, 0.0029902,-0.0221099,-0.0034249,-0.0235627,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.541708627056059,-0.00205789, 0.0007142,-0.0051047, 0.0011481,-0.0075413,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.5414104404591,-0.02461977,-0.0229981,-0.0225420,-0.0251594,-0.0238485,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.541115824959111,-0.00376561,-0.0008940,-0.0064358, 0.0006046,-0.0064657,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.540822995007606,-0.00279548,-0.0070974,-0.0093286,-0.0090413,-0.0035651,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.540537307250041,-0.00775663,-0.0116727,-0.0082075,-0.0080610,-0.0097167,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.540251619492476,-0.00419263, 0.0013810, 0.0047628, 0.0042393, 0.0015947,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.539972181154607, 0.00615711, 0.0111421, 0.0135875, 0.0094648, 0.0097645,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.539696313913708,-0.00514245,-0.0007472, 0.0026218, 0.0001064, 0.0003002,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.539424910544021, 0.00410443, 0.0056701, 0.0119909, 0.0049118, 0.0033624,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.539157078271303, 0.00741424, 0.0067719, 0.0079577, 0.0074652, 0.0069194,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.538897280966767,-0.01370572,-0.0060293,-0.0026069,-0.0062710,-0.0042006,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.538635698113747, 0.04015228, 0.0233146, 0.0242669, 0.0227890, 0.0343335,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.538385721325877,-0.01047579,-0.0060883,-0.0059018,-0.0075210,-0.0100108,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.538135744538007, 0.00073625, 0.0022004, 0.0023343, 0.0016139, 0.0002227,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.537892017169834,-0.00568094,-0.0067277,-0.0014661,-0.0063067,-0.0048056,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.537653646447116,-0.02092885,-0.0188251,-0.0172495,-0.0169250,-0.0218524,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.537419739595609,-0.00128977,-0.0068077,-0.0089589,-0.0022322,-0.0134811,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.537191189389557,-0.00181631,-0.0039393,-0.0037354,-0.0047079,-0.0050234,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.536967995828959,-0.00354699, 0.0002725,-0.0069993,-0.0057558,-0.0121127,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.536751051688058,-0.00188280,-0.0024370,-0.0021960,-0.0031728,-0.0035588,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.536538571418368,-0.00076972,-0.0105319,-0.0091145,-0.0018338,-0.0093408,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.536333233342618, 0.01632613, 0.0093537, 0.0108877, 0.0095689, 0.0093492,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.536129680815353, 0.00590697, 0.0083966, 0.0015602,-0.0091473, 0.0060579,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.535935056030511,-0.02509174,-0.0096435,-0.0250069,-0.0108808,-0.0273306,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.535746680665367,-0.03959032,-0.0248995,-0.0236328,-0.0347356,-0.0386371,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.535563661945676,-0.04455996,-0.0397915,-0.0399204,-0.0400278,-0.0459347,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.53538957096841,-0.01893369, 0.0043855,-0.0129444,-0.0018143,-0.0171971,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.535218158313871,-0.02347757,-0.0258547,-0.0234216,-0.0253977,-0.0318046,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.535053887853271,-0.00943179,-0.0099754,-0.0042045,-0.0043893,-0.0029667,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.534895866812367,-0.02038678,-0.0049035,-0.0223906,-0.0066828,-0.0197125,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.534743202416918,-0.00498149,-0.0030385,-0.0058003,-0.0116733,-0.0055650,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.534597680215409,-0.01108314,-0.0058876,-0.0226329,-0.0082318,-0.0135361,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.53446019298208,-0.01122695, 0.0036768,-0.0006485, 0.0032614,-0.0095523,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.534325384071479,-0.00507591,-0.0043454,-0.0071556,-0.0007404,-0.0055541,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.534201288451787,-0.01792521,-0.0108385,-0.0239885,-0.0150172,-0.0180018,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.534082549477549, 0.00559052,-0.0017572,-0.0043349, 0.0000861,-0.0026185,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.53397095269725,-0.00020797, 0.0031150,-0.0142330,-0.0035969,-0.0022636,sell
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.53386649811089,-0.01145056,-0.0084243,-0.0229377,-0.0020816,-0.0149616,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.533767400169984,-0.00540914,-0.0042897,-0.0009106, 0.0140933, 0.0071214,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.533675444423018,-0.02070768,-0.0182701,-0.0084872,-0.0111172,-0.0139051,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.533591523644233,-0.02845888,-0.0022115,-0.0232941,-0.0191242,-0.0232941,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.533513852285145,-0.00871939,-0.0093078,-0.0125660,-0.0056907,-0.0145885,sell
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.533443323119996,-0.00852117,-0.0283154,-0.0291790,-0.0120790,-0.0173691,sell
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.533380828923029,-0.00961881,-0.0039901,-0.0129981,-0.0085450,-0.0142173,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.533324584145758,-0.00130605, 0.0022376, 0.0006718,-0.0095161,-0.0009028,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.533273696013942, 0.00238756, 0.0028879, 0.0038307, 0.0041018,-0.0038556,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.533231735624549, 0.00684819, 0.0100482, 0.0062511,-0.0005656, 0.0022488,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.533195131880611, 0.00542398,-0.0033811, 0.0062272,-0.0028044, 0.0059815,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.533169241427582,-0.01017179,-0.0120211,-0.0144319,-0.0064165,-0.0059589,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.533148707620007,-0.01067093,-0.0099480,-0.0110939,-0.0106708,-0.0097284,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.533136208780613,-0.00490864,-0.0075993,-0.0088051,-0.0073096,-0.0075993,sell
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.533136208780613,-0.00196160,-0.0056265,-0.0038749,-0.0028479,-0.0028884,sell
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.533136208780613,-0.00659620,-0.0105838,-0.0061122,-0.0049872,-0.0097364,sell
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.533137994329098, 0.01048767, 0.0164649,-0.0015413, 0.0135527, 0.0018717,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.533157635362431,-0.00993909,-0.0114329,-0.0090473,-0.0087146,-0.0108625,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.53318352581546,-0.03276202,-0.0209650,-0.0292600,-0.0204676,-0.0324109,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.533212094591217,-0.02087899,-0.0175850,-0.0226792,-0.0160858,-0.0228425,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.533252269432124,-0.01821073,-0.0116472,-0.0193943,-0.0137790,-0.0184922,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.533297800918486,-0.01359095,-0.0108352,-0.0142529,-0.0161338,-0.0160234,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.533350474598787,-0.00940721,-0.0082847,-0.0057347,-0.0058284,-0.0099478,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.533412076021512,-0.02110337,-0.0122243,-0.0190591,-0.0212232,-0.0240955,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.533478141315449,-0.02515874,-0.0270712,-0.0312380,-0.0270814,-0.0337394,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.53355313435181,-0.02051594,-0.0196878,-0.0218496,-0.0202351,-0.0207670,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.533636162356353,-0.00697500,-0.0087721,-0.0113916,-0.0057766,-0.0085700,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.533726332554834,-0.00067180, 0.0114133,-0.0009735, 0.0111052, 0.0026908,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.533823644947255, 0.02440044, 0.0281025, 0.0251879, 0.0247102, 0.0241143,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.533928099533615, 0.02564213, 0.0242785, 0.0266226, 0.0052659, 0.0111030,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.534039696313914, 0.00056399, 0.0090597, 0.0030205, 0.0104716, 0.0006407,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.534157542513909,-0.00088225,-0.0094554,-0.0044126, 0.0033264,-0.0144039,sell
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.534283423682087,-0.01160102,-0.0149809,-0.0162673,-0.0090404,-0.0166338,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.534418232592688,-0.00444353,-0.0074037,-0.0149674,-0.0110263,-0.0121172,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.534557505374501, 0.00233718, 0.0003469,-0.0009352, 0.0003197,-0.0037541,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.534704813124496,-0.00540995,-0.0161284,-0.0157422,-0.0137100,-0.0165170,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.534859263068429,-0.00613182,-0.0066746,-0.0077854,-0.0087695,-0.0076398,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.53501996243206, 0.00079933,-0.0008973,-0.0003898,-0.0029518, 0.0004310,buy
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.535189589538114, 0.00913527, 0.0119216,-0.0062124, 0.0160456, 0.0071536,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.535362787741138,-0.01343930,-0.0100328,-0.0177884,-0.0074910,-0.0077804,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.535544913686586,-0.02108423,-0.0183458,-0.0170821,-0.0189865,-0.0220423,sell
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.535734181825973,-0.01730044,-0.0139592,-0.0161501,-0.0105248,-0.0156282,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.535929699385057, 0.00359557, 0.0017831,-0.0006362,-0.0194095, 0.0006971,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.53613235913808,-0.01207193,-0.0110383,-0.0184934,-0.0152741,-0.0120298,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.536343053859285,-0.01367961,-0.0086891,-0.0083405,-0.0057620,-0.0092192,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.536559998000186,-0.02056514,-0.0121751,-0.0189080,-0.0122667,-0.0076930,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.536781406012299,-0.01378461,-0.0116463,-0.0121307,-0.0116187,-0.0076684,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.537011741766836,-0.00040863,-0.0007655,-0.0011638, 0.0019660,-0.0001609,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.537246541392585,-0.00876734,-0.0030898,-0.0082403,-0.0087004,-0.0047015,sell
