Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-21,0,0,0,1.82,0,0,0,0,0,1.82,0,0,0,0, 0.049942, 0.046718, 0.030939, 0.023755, 0.044917,buy
2019-06-22,0,0,0.8,2.25,0,0,0,0,1.24,1.01,0.8,0,0,0, 0.028734, 0.064021,-0.005312, 0.023978, 0.035595,buy
2019-06-23,0,0,2.53,3.51,0,0,0,0,2.95,0.56,2.53,0,0,0,-0.041482,-0.041482,-0.047015,-0.018407, 0.007179,sell
2019-06-24,0,0,2.95,2.1,0,1.53,0,0,2.1,0,2.95,0,0.93,0.6,-0.022612,-0.029326,-0.020269,-0.011350, 0.013919,sell
2019-06-25,0,0,1.71,0.63,0,3.97,0.7,0,0.63,0.64,1.07,0,3.4,1.27,-0.022380, 0.032111, 0.025765,-0.003121,-0.012669,sell
2019-06-26,0,0,1.96,0,0,5.65,2.13,0,0,1.96,0,0,4.53,3.25,-0.087630,-0.020095, 0.033676, 0.054116, 0.060200,buy
2019-06-27,0,0,2.95,0,0,4.09,3.89,0,0,2.95,0,0,4.09,3.89,-0.057268,-0.034600, 0.046148,-0.011258, 0.087154,sell
2019-06-28,0,0,1.46,0,0,1.54,3.98,0,0,1.46,0,0,2.44,3.08, 0.048682, 0.056010,-0.044903, 0.072437, 0.052133,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,0,1.07,3.28,-0.066373,-0.035706,-0.043578,-0.025868,-0.046413,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.067375,-0.039079,-0.042344,-0.038710,-0.041501,sell
2019-07-01,0,0.55,0,0,0,0,2.04,0,0.55,0,0,0,0,2.04,-0.046097,-0.043145,-0.052814,-0.043826,-0.043145,sell
2019-07-02,0,1.07,0,0,0,0,1.22,0,1.07,0,0,0,0,1.22,-0.050602,-0.062600,-0.064241,-0.046818,-0.060091,sell
2019-07-03,0,2.06,0,0,0,0,0.73,0,2.06,0,0,0,0,0.73,-0.055281,-0.032968,-0.004046, 0.024508,-0.021465,sell
2019-07-04,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,0,-0.054909,-0.053385,-0.044888,-0.019204,-0.042461,sell
2019-07-05,0,2.18,0,0,0,0,0,0,2.18,0,0,0,0,0,-0.057558,-0.034941,-0.016706,-0.000694,-0.039016,sell
2019-07-06,0,1.14,0.61,0,0,0,0,0,1.75,0,0,0,0,0,-0.055146,-0.011662,-0.008882,-0.024382,-0.077405,sell
2019-07-07,0,0.59,1.55,0.6,0,0,1.43,0,2.14,0,0.6,0,1.43,0, 0.027417,-0.020060, 0.014339, 0.014546, 0.014339,buy
2019-07-08,0,0,2.97,1.51,0,0,2.95,0.66,2.97,0,1.51,0,3.61,0, 0.035558, 0.026279, 0.064333, 0.001210, 0.000144,sell
2019-07-09,0,0,2.18,2.97,0,0,2.06,1.14,2.18,0,2.97,0,3.2,0,-0.034663,-0.078028,-0.053136,-0.057591,-0.057591,sell
2019-07-10,0,0,0.85,2.3,0,0,0.71,1.94,0.85,0,2.3,0,2.65,0, 0.033212,-0.026824, 0.026262,-0.043517,-0.037589,sell
2019-07-11,0,0,0,0.92,0,0,0,3,0,0,0.92,0,3,0,-0.022860,-0.040699,-0.040699,-0.040699,-0.053735,sell
2019-07-12,0,0,0,0.71,0,0,0.9,2.6,0,0.71,0,0,2.6,0.9, 0.015177,-0.009615, 0.005471,-0.009615,-0.033898,buy
2019-07-13,0,0,0,1.68,0,0,1.99,1.52,0,1.68,0,0,1.52,1.99, 0.004019,-0.044698,-0.022833,-0.046852,-0.066990,sell
2019-07-14,0,0,0.61,2.97,0,0,2.97,0.88,0.61,2.97,0,0,0.88,2.97,-0.067626,-0.080442,-0.060594,-0.078157,-0.067448,sell
2019-07-15,0,0,1.96,2.82,0,0,1.99,0.51,1.96,2.14,0.68,0,0.51,1.99,-0.086544,-0.092513,-0.078233,-0.059298,-0.049778,sell
2019-07-16,0,0,2.97,3.1,0,0,0.91,0,2.97,0.9,2.2,0,0,0.91,-0.103939,-0.091667,-0.096613,-0.050087,-0.028672,sell
2019-07-17,0,0,1.37,2.92,0,0,0,0,1.37,0,2.92,0,0,0, 0.050622, 0.050763, 0.059465,-0.024081, 0.061976,buy
2019-07-18,0,0,0,1.23,0,0,0,0,0,0,1.23,0,0,0, 0.057329, 0.058435, 0.040261, 0.069723, 0.058951,buy
2019-07-19,0,0,0,0.63,0,0,0,0,0,0.63,0,0,0,0,-0.035778,-0.060506,-0.055291,-0.038293,-0.060506,sell
2019-07-20,0,0,0,1.92,0,0,0,0,0,1.92,0,0,0,0, 0.047814, 0.048744, 0.031210, 0.006459, 0.045189,buy
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,2.95,0,0,0,0, 0.010064,-0.031471,-0.015612,-0.035603,-0.015273,sell
2019-07-22,0.62,2.4,0,1.46,0,0,0,0,3.02,1.46,0,0,0,0,-0.045235,-0.049773,-0.048772,-0.057853,-0.045235,sell
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,0,0,-0.054953,-0.054953,-0.051583,-0.038310,-0.041109,sell
2019-07-24,2.14,1.46,0.78,0,0,0,0,0,3.6,0,0.78,0,0,0,-0.009704,-0.019234,-0.009414,-0.019328,-0.031829,sell
2019-07-25,2.97,0.59,1.46,0,0,0,0,0.6,3.56,0,1.46,0,0,0.6,-0.004771,-0.001797,-0.006911,-0.004096,-0.018470,buy
2019-07-26,2.24,0.98,2.72,0,0,0,0,0.82,3.22,0,2.72,0,0,0.82, 0.017367, 0.033043,-0.005566, 0.017367,-0.005800,buy
2019-07-27,1.22,2.95,2.97,0,0,0,0,1.64,4.17,0,2.97,0,0.55,1.09,-0.036759,-0.023564,-0.018551,-0.035937,-0.046198,sell
2019-07-28,0.66,2.82,1.73,0,0,0,0,2.76,3.48,0,1.73,0,1.29,1.47,-0.053917,-0.033234,-0.002847,-0.046961,-0.028384,sell
2019-07-29,0,0.91,0.92,0,0,0,0,4.97,0.91,0,0.92,0,3,1.97,-0.033314,-0.059791,-0.037363,-0.032384,-0.031920,sell
2019-07-30,0,0,0,0,0,0,0,5.59,0,0,0,0,2.89,2.7,-0.013460,-0.018629,-0.025732,-0.010178,-0.009693,sell
2019-07-31,0,0,0,0,0,0,0,4.87,0,0,0,0,1.87,3,-0.004160,-0.019271,-0.025014, 0.000515, 0.001000,sell
2019-08-01,0,0,0.61,0,0,0,0,4.78,0,0.61,0,0,2.36,2.42,-0.021406,-0.017572,-0.029115,-0.013011,-0.018005,sell
2019-08-02,0,0,1.11,0,0,0,0,4.79,0,1.11,0,0,3,1.79,-0.029182,-0.028652,-0.031398,-0.025548,-0.025761,sell
2019-08-03,0,0,1.99,0,0,0,0,2.88,0,1.99,0,0,1.58,1.3, 0.019168,-0.006973, 0.004745,-0.012373,-0.005217,sell
2019-08-04,0,0,2.97,0,0,0,0,1.48,0,2.97,0,0,0.53,0.95, 0.039852, 0.011419, 0.013308, 0.001585, 0.011643,sell
2019-08-05,0.92,0,2.47,0,0,0,0,0.69,0.92,2.47,0,0,0,0.69, 0.048489, 0.022498, 0.033536, 0.036080, 0.054090,buy
2019-08-06,2.2,0,2.52,0,0,0,0,0,2.2,1.37,1.15,0,0,0,-0.056032,-0.028408,-0.069401,-0.070633,-0.050717,sell
2019-08-07,4.06,0,4.2,0,0,0,0,0,4.06,0.76,3.44,0.64,0,0,-0.014975,-0.005459,-0.019224,-0.022300,-0.014975,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,4.87,0.82,0,0, 0.025443, 0.040081, 0.029913, 0.018266, 0.025557,buy
2019-08-09,3.26,0,4.18,0,0,0,0,0,3.26,0,4.18,1.04,0,0,-0.014019, 0.000254, 0.000763,-0.021300,-0.014019,sell
2019-08-10,0.85,0,1.42,0,0,0,0,0,0.85,0,1.42,1.33,0,0, 0.084523, 0.029561, 0.001951, 0.007675, 0.030431,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0, 0.065954, 0.065050, 0.040337, 0.069733, 0.071493,buy
2019-08-12,0,0,1.67,0,0,0,0,0,0,1.67,0,2.18,0,0, 0.061322,-0.003291, 0.000525,-0.007271,-0.013375,sell
2019-08-13,0,0,4.44,0,0,0,0,1.7,0,4.44,0,2.79,0,1.7,-0.051274,-0.022472,-0.050197,-0.045658,-0.047539,sell
2019-08-14,0,0.55,5.94,0,0,0,0,3.69,0,5.94,0.55,3,0,3.69,-0.058901,-0.019344,-0.049377,-0.053927,-0.057188,sell
2019-08-15,0,1.01,2.86,0,0,0,0,5.92,0,2.86,1.01,2.49,0,5.92,-0.054874,-0.058104,-0.052962,-0.055296,-0.063157,sell
2019-08-16,0,1.87,0.66,0,0,0,0,4.48,0,0.66,1.87,1.94,0,4.48,-0.025991,-0.025991, 0.047673,-0.025991,-0.025991,sell
2019-08-17,0,2.97,0,0,0,0,0,2.13,0,0,2.97,1.54,0,2.13, 0.000058,-0.014111, 0.048701, 0.008514, 0.012856,buy
2019-08-18,0,2.56,0,0,0,0,0,0.73,0,0,2.56,1.2,0,0.73, 0.010231,-0.030441, 0.036446, 0.021484, 0.023956,buy
2019-08-19,0,2.29,0,0,0,0,0,0,0,0,2.29,0.93,0,0,-0.008666,-0.016045, 0.017252, 0.005421, 0.017615,sell
2019-08-20,0,4.12,0,0,0,0,0,0,0,0,4.12,0.73,0,0,-0.024680,-0.034071,-0.032971,-0.034035,-0.032971,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0,4.3,0.57,0,0,-0.031366,-0.039895,-0.038795,-0.039852,-0.038205,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,0,3.92,0,0,0,-0.036761,-0.009576,-0.013408,-0.040130,-0.012818,sell
2019-08-23,0,2.65,0,0,0,0,0,0,0,0,2.65,0,0,0, 0.012279,-0.000330,-0.001392,-0.003957,-0.012014,buy
2019-08-24,0,2.49,0,0,0,0,0,0,0,1.4,1.09,0,0,0,-0.029692,-0.006868,-0.005418,-0.042819, 0.012135,sell
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,3.48,0,0,2.09,0, 0.045701, 0.058277, 0.058277, 0.024239, 0.074207,buy
2019-08-26,4.2,5.05,0,0,0,0,0,0,0,5.05,0,0,4.2,0,-0.004771,-0.001036,-0.043330,-0.004771,-0.001722,buy
2019-08-27,4.29,4.98,0,0,0,0,0,0,0,4.98,0,0,4.29,0,-0.018461,-0.014727,-0.043330,-0.018461,-0.015412,sell
2019-08-28,4.74,4.14,0,0,0,0,0,0,0,4.14,0,0,4.74,0,-0.044652,-0.040780,-0.046826,-0.044652,-0.033841,sell
2019-08-29,4.76,4.28,0,0,0,0,0,0,0,4.28,0,0,4.76,0,-0.040030,-0.036159,-0.042204,-0.040030,-0.033841,sell
2019-08-30,4.2,2.76,0,0,0,0,0,0,0,2.76,0,0,4.2,0,-0.034007,-0.036049,-0.030719,-0.034007,-0.017540,sell
2019-08-31,3.28,0.84,0,0,0,0,0,0,0,0.84,1.19,0,2.09,0, 0.037926, 0.017350, 0.038566, 0.034991, 0.038566,buy
2019-09-01,3.55,0,0,0,0,0,0,1.41,1.41,0,2.97,0,0.58,0, 0.045665,-0.011438,-0.004893, 0.045665, 0.043739,buy
2019-09-02,2.36,0,0,0,0,0,0,2.95,2.95,0,2.36,0,0,0,-0.027424, 0.007063, 0.016588,-0.009016,-0.003990,buy
2019-09-03,0.76,0,0,0,0,0,0,2.16,2.16,0,0.76,0,0,0,-0.024393,-0.023511, 0.012029,-0.018669,-0.018465,sell
2019-09-04,0.54,0,0,0,0,0,0,0.76,0.76,0,0.54,0,0,0, 0.002119, 0.002663, 0.005223, 0.005467, 0.034382,sell
2019-09-05,2.09,0,0,0,0,0,0,0,0,0.79,1.3,0,0,0,-0.014572,-0.005753,-0.005802,-0.010612,-0.013092,sell
2019-09-06,6.22,1.47,0,0,0,0,0,0.79,0.79,2.4,3.82,0,1.47,0, 0.022521, 0.002256, 0.004172, 0.022592, 0.010168,buy
2019-09-07,7.21,3,0,0,0,0,0,1.74,1.74,2.97,4.24,0,3,0, 0.009738, 0.012418, 0.008646, 0.009738, 0.008022,buy
2019-09-08,4.99,1.89,0,0,0,0,0,3.53,3.53,1.18,3.81,0,1.89,0,-0.003993, 0.007251,-0.004027,-0.035820,-0.016776,sell
2019-09-09,2.97,0.61,0,0,0,0,0,3.18,3.18,0,2.97,0,0.61,0,-0.013525, 0.020112, 0.012122,-0.005276,-0.015853,sell
2019-09-10,2.64,0,0,0,0,0,0,2.54,2.54,0,1.87,0,0,0.77,-0.022733,-0.013393, 0.005106,-0.014371,-0.022370,sell
2019-09-11,3.79,0,0,0,0,0,0,2.44,2.44,0.59,1.04,0,0,2.16,-0.021529,-0.019926,-0.017317,-0.020266,-0.025418,sell
2019-09-12,4.97,0.92,0,0,0,0,0,3,3,1.42,0.58,0,0.92,2.97,-0.039139,-0.038472,-0.046095,-0.039139,-0.024741,sell
2019-09-13,4.39,2.24,0,0,0,0,0,2.22,2.22,2.97,0,0,2.24,1.42,-0.021831,-0.010432,-0.023005,-0.022398,-0.023367,sell
2019-09-14,3.06,3,0,0,0,0,0,1.37,1.37,2.56,0,0,3,0.5, 0.022651, 0.032917, 0.026883, 0.018737, 0.038237,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0.85,0.85,1.07,0,0,1.59,0, 0.036060, 0.064958, 0.025524, 0.066305, 0.056369,buy
2019-09-16,0.63,0.65,0,0,0,0,0,0.52,0.52,0.63,0,0,0.65,0, 0.043360,-0.010383, 0.039917, 0.048405, 0.044332,buy
2019-09-17,1.13,0.79,0.57,0,0,0,0,0,0,1.13,0,0,1.36,0, 0.086245, 0.075812, 0.078953, 0.061370, 0.062414,buy
2019-09-18,2.6,1.44,1.76,0,0,0,0,0,0,2.01,0,0,3.2,0.59, 0.030739, 0.044633, 0.051258, 0.033734, 0.042711,buy
2019-09-19,4.37,2.62,2.95,0,0,0,0,0,0,3,0,0,5.57,1.37,-0.065367,-0.029911,-0.049905,-0.067894,-0.049017,sell
2019-09-20,5.42,2.97,1.58,0,0,0,0,0,0,2.47,0,0,4.55,2.95,-0.060886,-0.045887,-0.059573,-0.061443,-0.053372,sell
2019-09-21,4.12,1.84,0.51,0,0,0,0,0,0,1.38,0,0,2.35,2.74,-0.046877,-0.019701,-0.027190,-0.046324,-0.018620,sell
2019-09-22,1.95,1.01,0,0,0,0,0,0,0,0.78,0,0,1.01,1.17, 0.118718, 0.044161, 0.041766, 0.028653, 0.026630,buy
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0,0.56,1.24,-0.012126, 0.040274, 0.010227,-0.012223,-0.049304,sell
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,0,1.18,0,0,2.97, 0.060413, 0.064751, 0.072095, 0.060413, 0.031307,buy
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,0,2.95,0,0,2.3, 0.021167, 0.047104,-0.007503, 0.053282, 0.026391,buy
2019-09-26,0,0.75,0,0,0,0,0,2.42,0,0,2.42,0,0,0.75,-0.069754,-0.047720,-0.052729, 0.003978,-0.059921,sell
2019-09-27,0.72,0,0.99,0,0,0,1.09,0.81,1.09,0,0.81,0,0.99,0.72, 0.060144, 0.008922, 0.090272, 0.058446, 0.010210,buy
2019-09-28,1.31,0,2.47,0,0,0,2.89,0,2.89,0,0,0,2.47,1.31, 0.026878, 0.013813, 0.021756, 0.023883, 0.025987,buy
2019-09-29,2.4,0,2.97,0,0,0,2.95,0.77,2.95,0.77,0,0,2.97,2.4,-0.013349,-0.042067,-0.013349,-0.013696,-0.015109,sell
2019-09-30,2.97,0,1.43,0,0,0,1.11,2.34,1.11,2.34,0,0,1.43,2.97,-0.001258,-0.049229, 0.035376,-0.000510, 0.022891,sell
2019-10-01,1.97,0,0.57,0,0,0,0,2.97,0,2.97,0,0,0.57,1.97, 0.029962,-0.002023, 0.025234, 0.025852, 0.021700,buy
2019-10-02,1.06,0,0,0,0,0,0,1.2,0,1.2,0,0,0,1.06,-0.022557, 0.002527,-0.017517,-0.013134,-0.021218,sell
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,0,1.13, 0.014914, 0.045688, 0.014608, 0.015658, 0.015658,buy
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,0,2.03,-0.002839, 0.018365, 0.029362,-0.009727,-0.020719,sell
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0,0.63,0,0,4.82, 0.015121, 0.016588, 0.025418, 0.006817,-0.009402,buy
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,0,1.47,0,0,5.23, 0.007426, 0.017746, 0.008063,-0.004514,-0.006437,sell
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,0,3,0,0,2.3, 0.007067, 0.015050,-0.028619, 0.026609, 0.007229,buy
2019-10-08,0,0,0,0,0,0,0,2.53,0,0,2.53,0,0,0,-0.050810,-0.047095,-0.006450, 0.006763,-0.049000,sell
2019-10-09,0,0,0.7,0,0,0,0,1.08,0,0,1.08,0,0.7,0, 0.018720, 0.032543, 0.032543,-0.025341, 0.032543,buy
2019-10-10,0,0,1.3,0,0,0.57,0,0,0.57,0,0,0,1.3,0, 0.030409, 0.022177, 0.022631, 0.021185, 0.022631,buy
2019-10-11,0,0,2.38,0.99,0,1.5,0.8,0,2.3,0,0,0,3.37,0, 0.086553, 0.027192, 0.045966,-0.012695, 0.008277,sell
2019-10-12,0,0,3,3,0,2.95,1.68,0.91,4.63,0.91,0,0,6,0,-0.011239,-0.021181, 0.004288, 0.001910,-0.017404,sell
2019-10-13,0,0,2.01,2.74,0,2.2,3,2.2,5.2,2.2,0,0,4.75,0,-0.003025,-0.007879,-0.009765, 0.011449,-0.000854,sell
2019-10-14,0,0,1.09,0.88,0,0.84,2.49,2.95,3.33,2.95,0,0,1.97,0,-0.003120,-0.035213,-0.013455,-0.017837,-0.011012,sell
2019-10-15,0,0,0.59,0,0,0,1.2,1.65,1.2,1.65,0,0,0.59,0,-0.023347,-0.052125,-0.048036,-0.059991,-0.028229,sell
2019-10-16,0,0,0,0,0,0,0.57,0.68,0.57,0.68,0,0,0,0,-0.029403,-0.028805,-0.033494,-0.032802,-0.033494,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,0,1.63, 0.014499, 0.031895, 0.029868, 0.001612, 0.002373,buy
2019-10-18,0,1.42,2.7,0,0,0,0.53,0,0,0,0.53,0,0,4.12, 0.030429, 0.036530, 0.031234, 0.015416, 0.015297,buy
2019-10-19,0,2.97,2.95,0,0,0,1.55,0,0,0,1.55,0,0,5.92, 0.009360, 0.020719, 0.009360, 0.013954, 0.006093,buy
2019-10-20,0,2.95,1.12,0,0,0,3,0,0,0,3,0,0,4.07,-0.002105,-0.003316,-0.007288,-0.004315, 0.007782,buy
2019-10-21,0,1.41,0,0,0,0,1.92,0,0,0,1.92,0,0,1.41, 0.028610,-0.005487, 0.032261, 0.027717, 0.028223,buy
2019-10-22,0,0.66,0,0,0,0,0.67,0,0,0,0.67,0,0,0.66,-0.032000,-0.023966,-0.049060,-0.041179,-0.026308,sell
2019-10-23,0,0,0,0,0,0,0.61,0,0,0.61,0,0,0,0,-0.030528,-0.043870,-0.043870,-0.043870,-0.043870,sell
2019-10-24,0,0,0,0,0.58,0,1.82,0.75,0.58,1.82,0.75,0,0,0, 0.006302, 0.006028,-0.052211,-0.029755, 0.040650,sell
2019-10-25,0,0,0,0,1.48,0,2.97,1.26,1.48,2.97,1.26,0,0,0, 0.058234, 0.047716, 0.058106, 0.049649, 0.063745,buy
2019-10-26,0,0,0,1.97,2.97,0,1.56,2.14,2.97,1.56,2.14,0,0.83,1.14,-0.028147, 0.023759, 0.036546, 0.027337,-0.028147,buy
2019-10-27,0,0,0,5.07,2.26,0,0.52,2.97,2.26,0.52,2.97,0,2.1,2.97, 0.013965, 0.051127, 0.051127, 0.023066, 0.051258,buy
2019-10-28,0,0,0,5,0.88,0,0,2.42,0.88,0,2.42,0,2.97,2.03, 0.018036, 0.054316, 0.056205, 0.033766, 0.059238,buy
2019-10-29,0,0,0,2.19,0,0.64,0,1.44,0.64,0,1.44,0,1.64,0.55, 0.000436,-0.007386, 0.000436,-0.005422,-0.045725,sell
2019-10-30,0,0,0,0.65,0,1.31,0,0.85,1.31,0,0.85,0,0.65,0,-0.040649,-0.034499, 0.002645,-0.041067, 0.015592,sell
2019-10-31,0,0,0,0,0,3.46,0,0.51,2.7,0,1.27,0,0,0,-0.046931,-0.047706,-0.045383,-0.052839,-0.050743,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,2.16,0,0,0,-0.041279,-0.032876,-0.032743,-0.042490,-0.032849,sell
2019-11-02,0,0,0,0,0,4.54,0,0.73,1.59,0.73,2.95,0,0,0,-0.028647,-0.026609,-0.026609,-0.036177,-0.022754,sell
2019-11-03,0,0,1.2,0,0,2.16,0,1.3,0.77,1.3,1.39,0,0.65,0.55, 0.027920, 0.055931, 0.008453, 0.023958, 0.027209,buy
2019-11-04,0,0,3.26,0,0,0,0,2.28,0,2.28,0,0,2.03,1.23, 0.005949, 0.006875, 0.006486,-0.001709,-0.012429,buy
2019-11-05,0,0,5.74,0,0,1.46,0,2.97,0,4.43,0,0,3,2.74, 0.013037, 0.023055, 0.022590, 0.022496,-0.004993,buy
2019-11-06,0,0,4.28,0,0,2.97,0.7,2.18,0,5.15,0.7,0,1.33,2.95,-0.013051, 0.008319, 0.008319, 0.008403, 0.008430,buy
2019-11-07,0,0,1.39,0,0,1.97,1.61,1.23,0,3.2,1.61,0,0,1.39,-0.018706, 0.019862,-0.008308, 0.008328,-0.002851,sell
2019-11-08,0,0,0.62,0,0,0.66,3.65,0.7,0.65,1.36,3,0,0,0.62,-0.020709, 0.005522,-0.016602,-0.037233, 0.018777,sell
2019-11-09,0,0,0,0,0,0,3.34,0,0.98,0,2.36,0,0,0, 0.042199, 0.051079, 0.053030, 0.016361, 0.055041,buy
2019-11-10,0,0,0,0.61,0,0,2.48,0,1.44,0,1.04,0,0,0.61, 0.003496, 0.009079,-0.002258,-0.018750,-0.027840,sell
2019-11-11,0,0,0,1.87,0,0,2.8,0,2.18,0.62,0,0,0,1.87,-0.001965,-0.025925,-0.006340,-0.036987,-0.057965,sell
2019-11-12,0,0,0,3,0,0,4.5,0,3,1.5,0,0,0,3,-0.027847,-0.050761,-0.006552,-0.023837,-0.029119,sell
2019-11-13,0,0,0,1.47,0.88,0,5.74,0,2.74,3,0.88,0,0,1.47, 0.008352, 0.002300, 0.026900, 0.004893, 0.010159,buy
2019-11-14,0,0,0,0,2.47,0,4.24,0,1.82,2.42,2.47,0,0,0, 0.020313, 0.013610, 0.019900, 0.016144, 0.021437,buy
2019-11-15,0,0.91,1.02,0,2.92,0,2.23,0,1.23,1,2.92,0,0.91,1.02,-0.069717,-0.076688,-0.060690,-0.074501,-0.069214,sell
2019-11-16,0,2.82,2.92,0,1.24,0,0.82,0,0.82,0,1.24,0,2.82,2.92, 0.016958, 0.000466, 0.003229, 0.004307, 0.020054,sell
2019-11-17,0,2.97,2.2,0,1.88,0,0.55,0,1.34,1.09,0,0,2.97,2.2, 0.012191, 0.001699, 0.014547, 0.015070,-0.000869,buy
2019-11-18,0,0.98,0.58,0,4.57,0,0,0,1.62,2.95,0,0,0.98,0.58, 0.027724,-0.046464,-0.006939,-0.025343,-0.012564,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,2.67,0,0,0,0, 0.060018,-0.022323,-0.031076,-0.038380,-0.029772,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0.9,0,0,0,0,-0.022155,-0.000382, 0.004230,-0.002734,-0.018508,buy
2019-11-21,0,0,0,0.55,1.31,0,0,0,1.31,0,0,0,0.55,0,-0.033847, 0.012174,-0.012571,-0.012571,-0.017881,sell
2019-11-22,0,0,0,1.02,0.64,0.57,0,0,1.33,0,0.57,0,1.02,0,-0.039619,-0.021689, 0.010744,-0.039689, 0.021661,sell
2019-11-23,0,0,0,1.89,0,1.29,0,0,1.73,0,1.29,0,1.89,0,-0.004170,-0.004170, 0.023309,-0.004170, 0.015744,buy
2019-11-24,0,0,1.05,2.97,0,2.92,0,0,2.95,0,2.92,0,4.02,0,-0.058334,-0.050260,-0.032904,-0.060798,-0.043955,sell
2019-11-25,0,0.91,2.67,2.49,0,3,0,0,2.01,0,3,0,5.16,0.91,-0.050768,-0.037443,-0.020055,-0.049571,-0.026949,sell
2019-11-26,0,3,3,1.34,0,1.84,0,0,0.81,0.52,1.32,0,4.34,3,-0.000799,-0.004119,-0.020485,-0.004119,-0.001582,buy
2019-11-27,1.19,2.53,1.27,0.73,0,1.84,0,0,0,1.26,0.58,0,3.19,2.53, 0.007426, 0.015055, 0.011860, 0.010409, 0.013076,buy
2019-11-28,2.92,0.68,0,0,0,2.97,0,0,0,2.97,0,0,2.92,0.68, 0.023761, 0.024761, 0.018782, 0.024969, 0.013507,buy
2019-11-29,2.32,0,0,0,0,2.87,0,0,0,2.87,0,0,2.32,0, 0.015578, 0.021248, 0.014637, 0.015336,-0.001158,buy
2019-11-30,0.75,0,0,0,0,1.2,0,0,0,1.2,0,0,0.75,0,-0.008577,-0.019006, 0.004280,-0.006846,-0.019156,sell
2019-12-02,0,0,0,0,0.57,0,0,0,0,0,0,0.57,0,0,-0.033240,-0.039529,-0.036795,-0.028055,-0.039063,sell
2019-12-03,0,0,0,0,0.7,0,0,0,0,0,0,0.7,0,0,-0.046593,-0.050022,-0.044447,-0.041660,-0.046464,sell
2019-12-04,0,0,0.55,0,0.85,0,0,0,0,0,0,0.85,0,0.55,-0.049987,-0.053750,-0.050419,-0.044048,-0.055206,sell
2019-12-05,0.54,0,1.58,0,1.03,0,0,0,0,0,0,1.03,0,2.12, 0.047420, 0.078370, 0.047420, 0.079055, 0.095226,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0,0,0,0,0,1.26,0,4.85, 0.015910, 0.019886, 0.066640, 0.034771, 0.007318,buy
2019-12-07,2.95,0,1.9,0.74,1.54,0,0,0,0,0,0,1.54,0,5.59, 0.006999, 0.013579, 0.028001, 0.025883, 0.002423,buy
2019-12-08,1.27,0.75,0.66,1.54,1.87,0,0,0,0,0,0,1.87,0.75,3.47, 0.007529, 0.011671, 0.012182, 0.031670, 0.009049,buy
2019-12-09,0,1.9,0,3,3.19,0,0,0,0,0,1.6,2.28,1.9,3,-0.005084,-0.005084,-0.005084,-0.006774,-0.005259,buy
2019-12-10,0,2.97,0,2.77,4.82,0,0,0,0,0,3.92,2.79,2.97,2.77,-0.010329,-0.012716,-0.016470,-0.004429,-0.018545,sell
2019-12-11,0,1.79,0,1.33,5.95,0,0,0,0,0,5.92,3,1.79,1.33, 0.005188, 0.005940, 0.011600, 0.005940, 0.005940,buy
2019-12-12,0,0.71,0,0.66,5.61,0.68,0,0,0.68,2.5,3.58,2.65,0.71,0.66, 0.002499,-0.019423,-0.001208,-0.001208,-0.001338,sell
2019-12-13,0,0,0,0,5.56,1.02,0,0,1.02,5.48,1.46,2.18,0,0, 0.022951,-0.017947, 0.023912, 0.023912, 0.015601,buy
2019-12-14,0,0,0,0,4.74,1.5,0,0,1.5,4.99,0,1.79,0,0,-0.004253,-0.007018,-0.004253,-0.009426,-0.004253,buy
2019-12-15,0,0,0,0,2.89,2.22,0.54,0,2.22,2.12,0.54,1.47,0,0,-0.000034,-0.011019,-0.017842,-0.042822,-0.020467,sell
