Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,a150,none,a0,none,none,a60,none,none,none,a60,none,a90,a90,a60,none,a150,a90,a90,none,none,none,a0,a150,none,none,none,a90,-0.0304685,-0.0309404,-0.0063320,-0.036500,-0.0247146,sell
2018-02-24,none,none,a0,a150,none,none,none,none,none,none,a90,none,a90,a60,a150,none,none,a90,a180,none,none,a0,a150,none,none,none,a90,-0.0272059,-0.0509348,-0.0309925,-0.029642,-0.0310026,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a90,a120,a120,none,none,a180,a120,none,none,a135,none,a0,none,a60,none,none,a90,-0.0016289, 0.0030033,-0.0012835,-0.002616,-0.0021868,sell
2018-02-26,none,none,a0,a150,none,none,none,a0,a90,none,a120,a120,a120,none,a180,none,none,a120,a150,a135,none,none,none,a60,none,none,a90, 0.0127728, 0.0009762,-0.0041743, 0.000396, 0.0063133,buy
2018-02-27,a135,none,a0,a150,a60,none,none,a0,a90,a0,a120,none,a150,a0,none,a150,a150,none,none,a135,none,none,none,a60,none,none,a90,-0.0190349,-0.0152748,-0.0178840,-0.019613,-0.0127227,sell
2018-02-28,a135,none,none,none,a60,none,none,a0,a90,none,a150,a150,a150,a0,a150,none,a150,a150,a120,a135,none,none,none,a60,none,none,a90,-0.0333443,-0.0300306,-0.0335047,-0.033344,-0.0201074,sell
2018-03-01,a135,none,none,none,a60,none,none,a0,a90,none,a150,none,a180,none,none,a120,a180,none,none,a135,a0,none,none,a60,none,none,a90,-0.0388431,-0.0308914,-0.0387897,-0.038901,-0.0194290,sell
2018-03-02,a135,a0,none,none,a60,none,none,a0,a90,none,a180,a180,a180,none,a120,none,a180,a180,a90,a135,a0,none,none,none,none,none,none,-0.0249775,-0.0238692,-0.0207072,-0.021034,-0.0184383,sell
2018-03-03,none,a0,none,a135,none,none,none,a0,none,a60,a180,a180,none,none,none,a90,none,a180,none,none,a0,none,a135,none,none,none,none,-0.0169470,-0.0106089,-0.0105476,-0.016947,-0.0105476,sell
2018-03-04,none,a0,none,a135,none,none,none,a0,none,none,none,none,a150,a60,a90,a90,a150,none,a60,none,a0,none,a135,none,none,none,none,-0.0044175, 0.0024487,-0.0019393,-0.002356,-0.0019393,sell
2018-03-05,none,a0,none,a135,none,none,none,a0,none,a90,a150,a150,none,none,a90,a60,none,a150,a60,none,a0,none,a135,none,none,none,none,-0.0003626, 0.0016439,-0.0003626,-0.000363,-0.0003626,sell
2018-03-06,none,a0,none,a135,none,none,none,a0,none,a90,none,none,a120,a90,a60,a60,a120,none,none,none,a0,none,a135,none,none,none,none,-0.0318691,-0.0383698,-0.0212045,-0.032738,-0.0318691,sell
2018-03-07,a120,a0,none,a135,none,none,none,a0,none,none,a120,a120,none,none,a60,none,a120,a120,none,none,a0,none,a135,none,none,none,none,-0.0577225,-0.0539510,-0.0528617,-0.057722,-0.0570307,sell
2018-03-08,a120,none,none,none,none,none,none,a0,none,a120,none,a120,a90,a120,none,none,none,a120,none,a120,a0,none,a135,none,none,none,none,-0.0790793,-0.0855173,-0.0841747,-0.084175,-0.0855173,sell
2018-03-09,a120,none,none,none,none,a90,none,a0,none,none,none,none,a90,a120,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,-0.0574248,-0.0553846,-0.0584256,-0.055385,-0.0553846,sell
2018-03-10,a120,none,none,none,none,a90,none,a0,none,a150,a90,a90,none,none,none,a0,none,a90,a0,a120,none,none,none,none,none,none,none,-0.0125236,-0.0125236,-0.0163098,-0.012524,-0.0125236,sell
2018-03-11,a120,none,none,none,none,a90,none,a0,none,a150,none,a90,a60,a150,a0,a0,none,a90,none,a120,none,none,none,none,a90,none,none,-0.0039868,-0.0039868,-0.0176831,-0.003987,-0.0043471,sell
2018-03-12,none,none,none,a120,none,a90,none,a0,none,none,a60,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,a90,none,none, 0.0098647, 0.0098647,-0.0305072, 0.002030, 0.0066320,buy
2018-03-13,none,none,a30,a120,none,a90,none,a0,none,a180,a60,a60,none,a180,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,-0.0043434,-0.0022412,-0.0240282, 0.009519,-0.0022412,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.0488798,-0.0249373,-0.0489479,-0.046980,-0.0492233,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a150,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,a90,none,none,-0.0812578,-0.0493915,-0.0796815,-0.079504,-0.0788498,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,a150,none,none,a0,a150,a60,a60,none,none,none,none,none,a30,a120,none,a90,none,none,-0.0841667,-0.0523003,-0.0617319,-0.061732,-0.0617319,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a0,none,none,none,a60,none,a0,none,a90,none,none,a30,a120,none,none,none,none,-0.0685006,-0.0578141,-0.0735077,-0.072943,-0.0735077,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,a120,none,a0,none,a120,none,a90,none,a0,none,none,none,a30,a120,none,none,none,none,-0.0585244,-0.0645110,-0.0672556,-0.068399,-0.0672556,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,a0,a120,none,none,a30,a120,none,none,none,none,-0.0733123,-0.0645373,-0.0776686,-0.077048,-0.0741544,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,a90,none,none,a60,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.0694078, 0.0720193, 0.0382579, 0.068489, 0.0694078,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,none,a60,none,a60,a90,a120,none,none,none,a150,none,none,a30,none,a90,none,none,none, 0.0524988, 0.0496009, 0.0397768, 0.049593, 0.0496009,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a60,a60,none,none,a60,none,a150,a60,none,a150,none,none,none,none,a90,none,none,none,-0.0013296,-0.0168544,-0.0117930,-0.014301,-0.0190235,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,none,none,a60,a90,a60,a150,a150,none,a60,a180,none,none,none,none,a90,none,none,none,-0.0368529,-0.0401229,-0.0117756,-0.019446,-0.0401229,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a180,a90,none,a180,none,none,none,none,a90,none,none,none,-0.0232098,-0.0200608,-0.0166440,-0.020337,-0.0200608,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,a180,a180,none,a90,none,none,none,none,none,a90,none,none,none,-0.0194556,-0.0347532,-0.0151164,-0.027418,-0.0365797,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,a180,a150,a120,a90,a150,none,none,none,none,a90,none,none,none,-0.0135370,-0.0313124,-0.0141067,-0.034209,-0.0306610,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a0,none,a120,a150,a0,a150,a150,a120,none,none,none,a30,none,none,none,none,none,a120, 0.0108573,-0.0325348,-0.0352448,-0.034679,-0.0354322,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,a120,none,a30,a45,none,none,none,none,a120,-0.0118726,-0.0271822,-0.0147419,-0.014742,-0.0233141,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a150,a180,none,a120,a120,a150,none,none,none,a30,a45,none,none,none,none,a120,-0.0073454,-0.0250968,-0.0182421,-0.018242,-0.0259174,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,a180,none,none,none,a120,none,none,a150,a90,none,a30,a45,none,none,none,none,a120,-0.0184437,-0.0309652,-0.0101111,-0.010430,-0.0283782,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,a60,none,a180,a150,a60,none,a90,a180,none,none,none,a30,a45,none,none,none,none,a120, 0.0093748,-0.0007918, 0.0045832, 0.000386,-0.0009680,buy
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,a150,none,a150,none,a90,none,none,a180,a60,none,a30,a45,none,none,none,none,a120,-0.0024753,-0.0188959,-0.0034952,-0.001343,-0.0101676,sell
2018-04-02,none,none,none,a120,none,a90,a0,none,none,a90,a150,a150,a120,a90,none,a60,a150,a180,a60,a90,none,a45,none,none,none,none,a120, 0.0049613, 0.0058335, 0.0221872, 0.029868, 0.0221872,buy
2018-04-03,none,none,none,a120,none,a90,a0,none,none,none,none,a150,a120,a90,a60,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.0098900, 0.0071956, 0.0382841, 0.047636, 0.0377571,buy
2018-04-04,none,none,none,a120,none,a90,none,none,none,a120,a120,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.0207724,-0.0160611, 0.0025895, 0.016773, 0.0005809,sell
2018-04-05,a120,none,none,a120,none,a90,none,a30,none,none,none,a120,a90,a120,none,none,a120,a150,none,a90,none,none,none,none,a120,none,none,-0.0501516,-0.0501095,-0.0433204,-0.042815,-0.0456276,sell
2018-04-06,a120,none,none,none,none,a90,none,a30,none,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,-0.0331467,-0.0331467,-0.0169326,-0.016834,-0.0173857,sell
2018-04-07,a120,none,none,none,none,a90,none,a30,none,a150,none,a90,a60,a150,none,a0,none,a120,a0,a90,none,none,a90,none,a120,none,none,-0.0171645,-0.0171645,-0.0002862,-0.000286,-0.0179330,sell
2018-04-08,a120,none,none,none,none,a90,none,a30,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,a90,none,a120,none,none,-0.0168110,-0.0187155, 0.0055876, 0.005639,-0.0041532,sell
2018-04-09,a120,none,none,none,none,a90,none,none,none,a180,a60,a60,none,a180,none,none,none,none,none,none,a45,none,a90,none,a120,none,none,-0.0035207, 0.0010991, 0.0073767, 0.008520, 0.0116847,buy
2018-04-10,a120,none,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,a60,a90,none,none,a45,a60,a90,none,a120,none,none,-0.0089872,-0.0089872, 0.0018338, 0.001834, 0.0111446,sell
2018-04-11,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a45,a60,a90,none,none,none,a135, 0.0359327, 0.0452138, 0.0368978, 0.038809, 0.0274652,buy
2018-04-12,a120,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,none,a60,none,a60,a60,none,a45,a60,a90,none,none,none,a135, 0.0476505, 0.0611575, 0.0485921, 0.042367, 0.0343081,buy
2018-04-13,a120,none,none,none,none,none,none,a45,a90,none,a0,none,a0,none,a60,none,none,a60,none,none,a45,a60,none,none,none,none,a135, 0.0520539, 0.0753303, 0.0556964, 0.052054, 0.0438661,buy
2018-04-14,a120,none,none,none,none,none,none,a45,a90,a120,a0,a0,none,a120,none,a90,none,none,a90,none,a45,a60,none,none,none,none,a135, 0.0247711, 0.0765181, 0.0261127, 0.024352, 0.0490985,buy
2018-04-15,a120,none,none,none,none,none,none,a45,a90,none,none,none,none,a120,a90,a90,a0,none,none,none,none,a60,none,a120,none,none,a135, 0.0605394, 0.0772530, 0.0702842, 0.061918, 0.0576858,buy
2018-04-16,a120,none,none,none,none,none,none,a45,a90,a90,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,a120,none,none,a135, 0.0755852, 0.0803363, 0.0751256, 0.085917, 0.0474268,buy
2018-04-17,a120,none,none,none,none,none,none,a45,a90,a90,none,none,a60,a90,a120,a120,none,a0,none,none,none,none,none,a120,a135,none,a135, 0.0786506, 0.0732406, 0.0710384, 0.077953, 0.0540691,buy
2018-04-18,a120,none,none,none,none,none,none,a45,a90,a60,a60,a60,none,none,a120,a150,none,a0,a150,none,none,none,none,a120,a135,none,none, 0.0279705, 0.0341280, 0.0326887, 0.068426, 0.0281079,buy
2018-04-19,a120,none,none,none,none,none,none,a45,a90,a60,none,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,a120,a135,none,none, 0.0081678, 0.0457197, 0.0155020, 0.055355, 0.0435774,buy
2018-04-20,a120,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a150,none,a60,none,a180,none,none,none,none,a120,a135,none,none, 0.0312310, 0.0485227, 0.0269684, 0.051239, 0.0503195,buy
2018-04-21,a120,none,none,none,none,a90,none,none,a90,none,none,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,none, 0.0165223, 0.0167268, 0.0165223, 0.016522, 0.0271730,buy
2018-04-22,a120,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,a180,none,a90,a60,a150,none,a60,none,none,none,a135,none,none,-0.0039626,-0.0063313,-0.0039626,-0.003886, 0.0112877,sell
2018-04-23,a120,none,none,none,none,a90,none,none,none,a0,none,a120,a150,a0,none,a150,a90,none,a150,none,a60,none,none,none,none,none,none, 0.0135111, 0.0057355, 0.0078560, 0.011069, 0.0088371,buy
2018-04-24,a120,none,none,a120,none,a90,none,none,none,none,a150,none,a150,none,a150,none,none,a90,a120,none,a60,none,none,none,none,none,none, 0.0144137,-0.0163413, 0.0146959, 0.013464, 0.0217222,buy
2018-04-25,a120,none,none,a120,none,a90,none,none,none,none,a150,a150,a180,none,none,a120,a120,a90,a120,none,a60,none,none,none,none,none,a150,-0.0126598,-0.0068832,-0.0128809, 0.004096, 0.0123840,sell
2018-04-26,a120,none,none,a120,none,a90,none,none,none,none,a180,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a150,-0.0062334,-0.0050652,-0.0077750, 0.009275, 0.0170941,sell
2018-04-27,a120,none,none,a120,none,a90,none,none,none,a60,a180,a180,none,a60,none,a90,a150,a120,a90,none,a60,none,none,a135,none,none,a150, 0.0451134, 0.0403005, 0.0365390, 0.053239, 0.0601413,buy
2018-04-28,a120,none,none,a120,none,a90,none,none,none,a60,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,a150, 0.0602697, 0.0638975, 0.0415071, 0.064467, 0.0604276,buy
2018-04-29,a120,none,none,a120,none,a90,none,none,none,a90,a150,none,none,a90,none,a60,a180,a150,a60,none,none,none,none,a135,a150,none,a150, 0.0601614, 0.0605473, 0.0601614, 0.062670, 0.0782940,buy
2018-04-30,a120,none,a30,a120,none,none,none,none,none,a90,none,a150,a120,a90,a60,a60,a180,a150,none,a60,none,none,a60,a135,a150,a30,a150,-0.0015536, 0.0137381, 0.0034511,-0.001966, 0.0263885,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,a60,a135,a150,a30,a150,-0.0152482, 0.0053137,-0.0003046,-0.005266,-0.0049835,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,none,a120,a90,a120,none,none,a150,a180,none,a60,none,none,a60,a135,a150,a30,none, 0.0135873, 0.0250609, 0.0257370, 0.023607, 0.0060554,buy
2018-05-03,none,none,a30,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a60,none,none,a60,none,a150,a30,none,-0.0044186, 0.0146852, 0.0235020, 0.012624, 0.0069450,buy
2018-05-04,none,none,a30,none,none,none,none,none,none,a150,a90,none,none,a150,none,a0,none,a150,a0,a60,none,none,a60,none,a150,a30,none,-0.0100463, 0.0003962, 0.0183769,-0.004904,-0.0066967,buy
2018-05-05,none,none,a30,none,a90,none,none,none,none,a150,none,a90,a60,a150,a0,a0,a120,a150,none,a60,none,a90,a60,none,none,a30,none,-0.0134065,-0.0105234,-0.0046138,-0.013406,-0.0134065,sell
2018-05-06,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,a30,none,-0.0275249,-0.0269585,-0.0264174,-0.024832,-0.0296470,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a180,none,none,a90,a120,none,a60,none,a90,none,none,none,a30,none,-0.0304766,-0.0292104,-0.0323970,-0.028297,-0.0338168,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,a30,none,-0.0245787,-0.0263757,-0.0361567,-0.024147,-0.0241471,sell
2018-05-09,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,a150,none,a30,none,-0.0287063,-0.0185885,-0.0378266,-0.028706,-0.0347715,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a150,a60,a60,a60,a90,none,none,none,a90,none,a150,none,a30,none,-0.0206882,-0.0206476,-0.0450085,-0.020008,-0.0384557,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,a90,none,none,none,none,a150,none,a30,none,-0.0194116,-0.0187905,-0.0628373,-0.022641,-0.0628373,sell
2018-05-12,none,a30,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,a90,none,none,a90,none,none,none,a45,a150,none,a30,none,-0.0128295,-0.0128295,-0.0173233,-0.026110,-0.0173233,sell
2018-05-13,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a60,a120,none,none,none,a45,a150,none,a30,none, 0.0067800, 0.0067800, 0.0037774,-0.035185, 0.0037774,buy
2018-05-14,none,a30,a45,none,none,none,none,none,a120,a90,none,a0,a60,a90,none,a120,none,none,a120,none,none,none,a45,a150,none,a30,none,-0.0009072,-0.0009072,-0.0009072,-0.014702,-0.0009072,sell
2018-05-15,none,a30,a45,none,none,none,none,none,a120,none,a60,none,a60,none,a120,none,a0,none,none,none,none,none,a45,none,none,a30,none,-0.0241583,-0.0241583,-0.0252025,-0.031040,-0.0252025,sell
2018-05-16,none,a30,a45,none,none,none,none,none,a120,a60,a60,none,a90,a60,none,a150,none,none,a150,none,none,none,a45,none,none,a30,none,-0.0277898,-0.0277898,-0.0282155,-0.029881,-0.0282155,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a60,a90,none,a90,none,a150,none,none,a0,a180,a45,none,none,a45,none,none,a30,none,-0.0174702,-0.0140929,-0.0213020,-0.027116,-0.0282611,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,none,a90,a60,a120,none,none,a180,none,a0,a180,a45,a90,none,none,none,none,a30,none,-0.0203771,-0.0122709,-0.0058491,-0.015831,-0.0004487,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,a120,none,a120,none,a180,none,a60,none,none,a45,a90,none,none,none,none,a30,a180, 0.0014015, 0.0024206, 0.0105406, 0.001567, 0.0079234,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a0,a120,a90,a150,a0,none,a150,a60,none,a150,a45,a90,none,none,none,none,a30,a180, 0.0082093, 0.0034818, 0.0031482, 0.005701, 0.0086586,buy
2018-05-21,a90,a45,a60,a90,none,none,none,none,none,a0,none,a90,a150,none,a150,none,a90,none,none,a45,a90,none,none,none,none,a30,a180,-0.0099825,-0.0175938,-0.0149561,-0.014792,-0.0102434,sell
2018-05-22,a90,a45,a60,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a60,a120,a45,a90,none,none,none,none,a30,a180,-0.0458633,-0.0494910,-0.0560213,-0.046171,-0.0413101,sell
2018-05-23,a90,a45,a60,none,none,none,none,a45,a135,none,none,a120,a180,none,a120,none,none,none,none,a45,a90,none,none,none,a180,a30,a180,-0.0632386,-0.0636432,-0.0641267,-0.063643,-0.0599087,sell
2018-05-24,a90,a45,a60,none,a120,none,none,a45,a135,none,a180,none,none,a60,none,a90,a120,a90,a90,none,none,none,a30,none,a180,a30,a180,-0.0545878,-0.0424951,-0.0542727,-0.040232,-0.0664249,sell
2018-05-25,a90,none,none,none,a120,a135,none,a45,a135,a60,none,a150,a150,a60,a90,a90,none,a90,none,none,none,none,a30,none,a180,a30,a180,-0.0388297,-0.0293534,-0.0380329,-0.023968,-0.0396007,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a150,a150,none,none,a90,a60,a150,none,a60,none,none,none,a30,none,a180,a30,none,-0.0213476,-0.0293041,-0.0285338,-0.009991,-0.0246355,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,a90,none,none,a120,a90,none,a60,a150,a120,a60,none,none,none,a30,none,a180,none,none,-0.0206213,-0.0244959,-0.0215306,-0.007267,-0.0215306,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,a90,a120,a180,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.0215318,-0.0132975,-0.0212778, 0.015094,-0.0212778,sell
2018-05-29,none,a60,none,none,none,none,none,a45,none,none,a120,a180,none,a120,none,none,a180,a150,none,none,none,none,a30,none,a180,none,none, 0.0034874,-0.0183676, 0.0033514, 0.021809, 0.0053116,buy
2018-05-30,none,a60,none,none,none,none,none,a45,a150,a120,none,none,a90,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.0077702, 0.0146838, 0.0527016, 0.015626, 0.0312408,buy
2018-05-31,none,a60,none,none,a135,none,none,none,a150,none,a90,a150,none,a150,none,a0,none,none,a0,none,none,a120,none,none,none,none,none, 0.0257063, 0.0284708, 0.0473525, 0.025737, 0.0489247,buy
2018-06-01,none,a60,none,a60,a135,a150,none,none,a150,a150,none,none,a60,a150,a0,a0,a150,a180,none,none,none,a120,none,none,none,none,none, 0.0341410, 0.0253471, 0.0328214, 0.025936, 0.0311075,buy
2018-06-02,none,none,none,a60,a135,a150,a0,none,none,a150,a60,none,a60,none,a0,none,none,a180,none,none,none,a120,none,a180,none,none,none,-0.0097885, 0.0060773, 0.0078261, 0.000012, 0.0071821,buy
2018-06-03,none,none,none,a60,a135,a150,a0,none,none,none,a60,a120,none,a180,none,none,a120,none,none,a30,none,a120,none,a180,none,none,none,-0.0131141, 0.0098851, 0.0099074, 0.010788, 0.0161315,buy
2018-06-04,none,none,none,a60,none,none,a0,none,none,a180,none,a120,none,a180,none,none,a120,a150,none,a30,none,a120,none,a180,none,none,none,-0.0307267,-0.0161407,-0.0163234,-0.000219,-0.0020187,sell
