Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.925,0.177,-0.025765,-0.024516,-0.027705,-0.029026,-0.028273,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.918,0.189,-0.027810,-0.019937,-0.028099,-0.029194,-0.031596,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.871,0.204,-0.017838,-0.021608,-0.026336,-0.024892,-0.033885,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.787,0.223,-0.027604,-0.034251,-0.039348,-0.039408,-0.024801,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.678,0.246,-0.022375,-0.033627,-0.030340,-0.031627, 0.011189,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.555,0.272, 0.004347, 0.003925, 0.006028, 0.003616, 0.034459,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.431,0.3,-0.001900,-0.000279,-0.004847,-0.004055, 0.008658,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.315,0.331, 0.004774, 0.009044, 0.002676, 0.000755,-0.000099,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.214,0.364, 0.006154, 0.001348, 0.008185, 0.006274, 0.013033,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.133,0.397,-0.009852,-0.010609,-0.011421,-0.009538,-0.007590,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.073,0.432, 0.006956, 0.006163, 0.011314, 0.004764,-0.005039,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.032,0.468,-0.004317,-0.006422,-0.008002,-0.006321,-0.008135,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.012,0.503, 0.009182, 0.000486, 0.008376, 0.012126, 0.008984,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.009,0.539, 0.008123, 0.000620, 0.007391, 0.009805, 0.006620,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.02,0.574, 0.013701, 0.011777, 0.007061, 0.012525, 0.012037,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.044,0.609, 0.017574, 0.010757, 0.016986, 0.023652, 0.016534,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.077,0.642, 0.023093, 0.019920, 0.032418, 0.030853, 0.038149,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,0.119,0.674, 0.025681, 0.013654, 0.022666, 0.024140, 0.030911,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263,0.167,0.705, 0.026839, 0.010459, 0.035816, 0.024995, 0.035770,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,0.221,0.733, 0.000704, 0.000775,-0.023012,-0.013704, 0.002511,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,0.281,0.761,-0.001674,-0.003971,-0.001669, 0.002085, 0.013415,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,0.346,0.786,-0.023741,-0.030579,-0.023741,-0.024839,-0.021277,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865,0.418,0.809, 0.003754, 0.011745, 0.014311, 0.012680, 0.012627,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,0.495,0.829, 0.007946, 0.010743, 0.010457, 0.009541, 0.010262,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,0.577,0.847, 0.001139, 0.004051, 0.004527, 0.004311, 0.005642,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,0.659,0.864, 0.000259, 0.001571, 0.000732, 0.001786, 0.000372,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,0.737,0.877,-0.021651,-0.012431,-0.016624,-0.022688,-0.024020,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,0.802,0.889,-0.032039,-0.019923,-0.028300,-0.029053,-0.031148,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,0.844,0.898,-0.016916,-0.012381,-0.023004,-0.015794,-0.017093,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,0.856,0.905,-0.020382,-0.017831,-0.024215,-0.012426,-0.018269,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,0.832,0.911,-0.018366,-0.014717,-0.018991,-0.007280,-0.020886,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,0.772,0.915,-0.005304,-0.004430,-0.007987,-0.001924,-0.007008,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,0.682,0.916, 0.001263,-0.004976,-0.004222,-0.000968,-0.007760,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,0.57,0.919,-0.009441,-0.001996,-0.009664,-0.010240,-0.016462,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,0.449,0.919, 0.009052, 0.013098, 0.009025, 0.005882, 0.003824,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431,0.33,0.916, 0.021900, 0.023052, 0.017167, 0.018124, 0.018055,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932,0.224,0.916, 0.013727, 0.014653, 0.013814, 0.013491, 0.010297,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025,0.135,0.913, 0.012314, 0.001255, 0.005843, 0.007165, 0.002776,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,0.069,0.91, 0.004735,-0.009996,-0.005654,-0.004550,-0.002732,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193,0.027,0.907, 0.006650,-0.012047,-0.003872,-0.006910,-0.006177,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818,0.01,0.903, 0.005035,-0.002245,-0.007181,-0.001683,-0.002127,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558,0.013,0.899, 0.018522, 0.009458,-0.006309, 0.007220, 0.013906,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,0.037,0.895, 0.013031,-0.002099,-0.001096, 0.001851, 0.007108,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,0.077,0.891, 0.004074,-0.003399,-0.002043, 0.003407, 0.002075,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,0.128,0.887, 0.008291, 0.010903, 0.010863, 0.014793, 0.006136,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832,0.187,0.882, 0.010435, 0.006261, 0.008457, 0.018569, 0.008217,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,0.25,0.878, 0.003430, 0.004043, 0.002930, 0.011327, 0.002315,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597,0.311,0.873, 0.000777,-0.000902, 0.004147, 0.001217,-0.003018,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,0.37,0.869, 0.009379,-0.001501, 0.009044, 0.009770, 0.001021,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716,0.425,0.865, 0.015130, 0.008977, 0.014824, 0.012034, 0.012747,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567,0.476,0.86,-0.011875,-0.016648, 0.004109,-0.011228,-0.011010,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538,0.525,0.856, 0.003904, 0.004387, 0.002039,-0.000878, 0.004462,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427,0.572,0.852, 0.008258, 0.009023, 0.007891, 0.009427, 0.008790,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,0.619,0.848, 0.010671, 0.010301, 0.008567, 0.008152, 0.008562,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846,0.665,0.844, 0.011129, 0.011839, 0.010067, 0.010650, 0.010710,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,0.705,0.84, 0.003863,-0.007022, 0.001722,-0.005048,-0.007292,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,0.735,0.837, 0.007358, 0.007220, 0.007232, 0.005131, 0.006522,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651,0.746,0.833, 0.001869, 0.004163, 0.002537, 0.005313, 0.003214,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922,0.734,0.829,-0.002769, 0.000140,-0.002769, 0.004037,-0.002785,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952,0.694,0.826, 0.001921, 0.002845, 0.001703, 0.003301, 0.002108,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,0.626,0.822,-0.009523,-0.009825,-0.008543,-0.008661,-0.005779,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,0.537,0.819,-0.009528,-0.003167,-0.010427,-0.011843,-0.003313,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,0.433,0.815,-0.015398,-0.010179,-0.016878,-0.017171,-0.010011,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,0.326,0.812,-0.023526,-0.016530,-0.007174,-0.007107,-0.014975,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,0.225,0.809, 0.012413,-0.003146, 0.006840, 0.014416, 0.002921,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765,0.138,0.806, 0.012608, 0.010997, 0.006691, 0.021050, 0.017863,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238,0.071,0.802, 0.009653, 0.005081, 0.003862, 0.018208, 0.014370,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,0.028,0.799, 0.001633, 0.011351,-0.002527, 0.008598, 0.011010,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,0.01,0.795,-0.007707,-0.007305,-0.002202,-0.003375,-0.000030,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,0.018,0.792,-0.008454,-0.011011,-0.005558,-0.007481,-0.004135,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672,0.05,0.789, 0.014414,-0.003524, 0.012058, 0.006581, 0.005768,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,0.102,0.785,-0.019335,-0.017330,-0.020777,-0.016042,-0.016257,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736,0.17,0.781, 0.002417, 0.002185, 0.001344,-0.001129, 0.004456,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,0.249,0.778,-0.002126,-0.002740,-0.001945,-0.007744, 0.001580,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,0.332,0.773,-0.003618,-0.003677,-0.004315,-0.008426,-0.005835,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204,0.411,0.769,-0.003894,-0.000658,-0.001408,-0.001564,-0.001967,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817,0.482,0.765, 0.006557, 0.001173, 0.002997, 0.004058, 0.007525,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113,0.538,0.76, 0.003262,-0.000048,-0.000119, 0.000831,-0.000088,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886,0.58,0.755, 0.016480, 0.008915, 0.010155, 0.010251, 0.005715,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.218840201055041,0.203011464556758,0.608,0.75, 0.019226, 0.006353, 0.000876, 0.004386, 0.004899,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.211754752662486,0.206942874571649,0.625,0.744, 0.017814,-0.003585,-0.000625, 0.003943, 0.000053,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.204741287377895,0.210910914951768,0.635,0.737, 0.015107,-0.002226,-0.002323, 0.006214,-0.004292,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.197812246726102,0.214914838138639,0.641,0.73,-0.008655,-0.017858,-0.016947,-0.012250,-0.013041,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.190955189182272,0.218955391690738,0.643,0.722, 0.010558,-0.006645, 0.001272, 0.000605, 0.000758,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.18418433363193,0.223030332932642,0.641,0.714, 0.035412,-0.003241, 0.010820, 0.017037, 0.012421,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.17749879139473,0.227142652098247,0.632,0.704, 0.005671, 0.005394, 0.005060, 0.010397, 0.006517,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.170898562470674,0.231288611395183,0.611,0.694,-0.005071,-0.005931, 0.006814,-0.009085,-0.018614,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.164388978941831,0.235469705940399,0.575,0.682,-0.005152, 0.005035, 0.005904,-0.000791,-0.003198,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.157973595529582,0.239685935733893,0.521,0.669, 0.001853, 0.001716,-0.000455, 0.000881, 0.002421,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.151650634873239,0.243935805658719,0.453,0.654, 0.006855, 0.009304, 0.006465, 0.006349, 0.007178,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.14542365169418,0.248219315714875,0.373,0.638, 0.011723, 0.014724, 0.011998, 0.013730, 0.017907,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.139297978074479,0.252533475668467,0.287,0.619,-0.024125,-0.021890,-0.009372,-0.022453,-0.015517,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.133272725333788,0.256883518428812,0.202,0.598,-0.011805,-0.013199,-0.021495,-0.018729,-0.035586,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.127355002914872,0.261263463528117,0.127,0.574,-0.012779,-0.016053,-0.020589,-0.020877,-0.029145,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.121543033457038,0.265674806083332,0.067,0.548,-0.009400,-0.013614,-0.017496,-0.019386,-0.019231,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.115845703763739,0.27011829365293,0.026,0.519,-0.008128,-0.019003,-0.018972,-0.020468,-0.022349,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.110249683629797,0.274589440886066,0.009,0.486,-0.009522,-0.013743,-0.020851,-0.020476,-0.020302,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.104774524022807,0.27908974289969,0.017,0.451,-0.025210,-0.024802,-0.035795,-0.035935,-0.037676,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.0994131155000071,0.283622189927696,0.05,0.412,-0.014300,-0.016251,-0.022536,-0.022982,-0.024512,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.0941725675041591,0.28818005394382,0.107,0.369,-0.020710,-0.020026,-0.027859,-0.029189,-0.028727,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.0890528800352629,0.292764830065008,0.186,0.324,-0.008601,-0.009095,-0.018546,-0.019827,-0.032697,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.0840567191343543,0.297379508525157,0.28,0.276,-0.051600,-0.052680,-0.065892,-0.073714,-0.048417,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.0791858621621238,0.302017361298001,0.383,0.227,-0.065623,-0.071583,-0.053953,-0.073306,-0.065072,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.310585385461623,0.0744447525202975,0.306682873734384,0.486,0.178,-0.041751,-0.042051,-0.045611,-0.047367,-0.043298,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.312517378111437,0.0698307241678398,0.311372308041935,0.579,0.131,-0.005996,-0.012441, 0.004250,-0.010188, 0.000812,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.314108608663064,0.065349109186822,0.316084169103707,0.654,0.089,-0.042648,-0.033738,-0.032063,-0.042925,-0.019085,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.31537645522794,0.0610007962575894,0.32082219471207,0.706,0.052,-0.063056,-0.051813,-0.044431,-0.058932,-0.047764,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.316323184516254,0.0567875627408324,0.325583394633128,0.731,0.025,-0.021078,-0.009960,-0.004771,-0.013970,-0.003964,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.316957107798692,0.0527102973168963,0.330367021308407,0.733,0.009,-0.008906,-0.000436, 0.005120,-0.008570, 0.000210,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.317293336476505,0.0487743320678526,0.335171579620958,0.715,0.006,-0.004120,-0.004650,-0.007995,-0.024960,-0.007959,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.317334892829942,0.0449796669937011,0.339996322012308,0.683,0.014, 0.012879,-0.006347, 0.005057, 0.000292,-0.006244,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733,0.31709839940038,0.0413263020944419,0.344842743599404,0.644,0.036,-0.019833, 0.001398,-0.000836,-0.020495,-0.001056,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,0.316588389608192,0.0378195694521464,0.3497093492653,0.601,0.068,-0.006557, 0.005727, 0.010097, 0.002989, 0.003948,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,0.315819219284566,0.0344576917061241,0.354594643893045,0.556,0.11, 0.014406, 0.002993, 0.010965, 0.020434, 0.009840,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,0.314796932990002,0.031244223577756,0.359499375041116,0.508,0.158,-0.023014,-0.024729,-0.078277,-0.064506,-0.026544,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,0.313538908835939,0.0281818311080778,0.364423542709511,0.458,0.209,-0.038222,-0.044927,-0.045339,-0.043036,-0.044683,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,0.312050435812812,0.0252696256167442,0.369368642015178,0.403,0.263, 0.012671, 0.008772, 0.008100, 0.014009, 0.009191,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,0.310342091901498,0.0225129391858266,0.374324207139482,0.343,0.316, 0.022496, 0.015197, 0.012285, 0.023931, 0.012783,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,0.308428988503246,0.0199099944546347,0.379301451459533,0.28,0.367,-0.035478,-0.052387,-0.043527,-0.036606,-0.048257,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,0.306317170178556,0.0174599027428231,0.38429289939059,0.216,0.415,-0.055582,-0.076257,-0.058899,-0.052758,-0.070438,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069,0.304020992758617,0.0151715508538441,0.389302288725024,0.154,0.46,-0.018301,-0.035433,-0.015245,-0.009640,-0.012966,sell
