Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,1,0,1,0,0,4,0,1,1,0,0,0,0.85,0,2.89,2.67,2.74,2.56,2.89,1.54,0,0.37,0, 0.007709,-0.008925, 0.0006323,-0.009403, 0.010416,buy
2018-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0.48,0,2.51,0.28,0,0,2.72,0.85,0.3,0,0, 0.002512,-0.010976,-0.0178446,-0.004687,-0.005951,sell
2018-07-20,2,0,1,0,0,0,0,4,1,0,0,0,0.28,0,2.62,0.59,2.82,2.87,2.26,0.46,0.78,0,0,-0.034162,-0.031435,-0.0325603,-0.032560,-0.032560,sell
2018-07-21,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0.22,2.4,0,2.65,2.6,0.25,1.99,0,0,-0.025277,-0.021685,-0.0261566,-0.023714,-0.025671,sell
2018-07-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.67,2.72,0,0.14,2.95,0,0,-0.000746,-0.003511,-0.0080308,-0.000031, 0.000135,sell
2018-07-23,0,1,1,0,0,2,0,1,2,0,0,0,0,0,2.65,2.95,1.69,0.21,2.53,0,1.7,0,0,-0.003675, 0.026254, 0.0136919, 0.018908,-0.007577,buy
2018-07-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2.92,2.89,0.15,0,0,0.67,0,0, 0.005974, 0.013332, 0.0038940, 0.005514, 0.007904,buy
2018-07-25,1,1,0,1,0,0,1,2,0,0,0,0,0,0,2.67,1.33,2.95,2.7,0,0,0.27,0,0, 0.006625, 0.002536, 0.0145315, 0.001863, 0.005447,buy
2018-07-26,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1.06,2.44,0,0,2.95,0,0,0.33,0,-0.001842,-0.007468,-0.0018419,-0.002160,-0.002652,sell
2018-07-27,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2.58,0,2.56,2.51,2.56,0,0,0.91,0,-0.015501, 0.005290,-0.0097344,-0.009734,-0.016020,sell
2018-07-28,0,0,1,2,1,2,2,0,1,0,0,0,0,0.31,3,2.72,1.65,1.66,0.79,0,0,2.44,0, 0.002069, 0.005311,-0.0031969, 0.004324, 0.000924,buy
2018-07-29,0,0,0,1,0,1,2,0,0,0,0,0,0,1.03,0,0,0,2.62,2.95,0,0,3,0,-0.013941,-0.021962,-0.0086934,-0.005113,-0.005113,sell
2018-07-30,0,1,0,1,1,1,1,1,0,0,0,0,0,2.95,0.62,0.42,3,2.74,0,0,0,1.32,0,-0.008941,-0.014639,-0.0265675,-0.025585,-0.021671,sell
2018-07-31,0,1,1,0,2,1,1,0,0,0,0,0,0,2.36,2.53,2.56,2.6,0,2.65,0,0,0.49,0,-0.037627,-0.039046,-0.0438560,-0.037289,-0.038835,sell
2018-08-01,0,1,1,0,1,1,0,0,1,0,0,0,0,0.62,0,2.95,2.72,2.65,1.74,0,0,0,0, 0.013077, 0.000322,-0.0131158,-0.007246, 0.018725,buy
2018-08-02,0,1,1,2,0,0,0,0,0,0,0,0,0.32,0,2.82,2.89,1.09,0,0,0,0,0,0,-0.022451,-0.032825,-0.0350297,-0.042045,-0.021511,sell
2018-08-03,0,1,2,1,0,0,1,0,0,0,0,0,0.54,0,2.72,0,0,0.66,2.6,0,0.38,0,0, 0.003350,-0.007083,-0.0084724, 0.001511, 0.009269,buy
2018-08-04,0,2,3,0,1,0,1,0,1,0,0,0,0.95,0,2.06,2.74,2.92,2.84,2.87,0,0.89,0,0,-0.008184,-0.003796,-0.0139684,-0.010854,-0.010534,sell
2018-08-05,0,2,3,0,1,1,1,0,0,0.25,0,0,1.76,0,2.51,1.02,0,2.87,2.37,0,2.1,0,0, 0.001477,-0.008135,-0.0050524,-0.007278,-0.006222,sell
2018-08-06,0,1,1,2,0,1,1,1,0,0.73,0,0,3,0,0,0.56,2.7,2.67,2.7,0,2.97,0,0, 0.005075, 0.005214, 0.0058474, 0.005452, 0.005937,buy
2018-08-07,0,0,2,1,0,1,3,0,3,2.18,0.24,0,2.6,0.9,2.92,3,2.92,0,0,0,1.79,0,0.41, 0.009458,-0.006417, 0.0079890,-0.005678,-0.009981,buy
2018-08-08,0,1,2,0,1,2,2,0,3,3,0.52,0,1.34,3,0,2.84,2.42,2.62,2.77,0,0.77,0,1.06,-0.036415,-0.039467,-0.0434545,-0.046148,-0.001244,sell
2018-08-09,0,1,1,0,0,1,2,2,2,1.33,1.13,0,0.69,1.87,2.32,2.58,0,0,0,0,0.33,0.43,2.7, 0.002008,-0.012592,-0.0132449,-0.010380, 0.014109,sell
2018-08-10,1,0,1,1,0,1,2,2,3,0.45,2.38,0,0.36,0.38,2.79,0.21,2.28,2.6,2.72,0,0,1.12,2.95,-0.023203,-0.022559,-0.0207303,-0.016654,-0.019501,sell
2018-08-11,0,0,1,0,0,1,1,1,3,0,2.97,0,0,0,2.47,2.62,0,2.97,2.56,0,0,2.84,1.25,-0.031257,-0.026683,-0.0273037,-0.018146,-0.045865,sell
2018-08-12,0,1,0,0,0,2,0,1,2,0,1.79,0,0,0,0,0,2.84,2.77,2.97,0,0,2.95,0.5, 0.023813, 0.021710, 0.0210371, 0.024016,-0.007841,buy
2018-08-13,1,0,0,0,0,0,1,2,1,0,0.92,0,0,0,2.44,2.77,2.42,0,0,0,0,1.2,0,-0.009353, 0.016742,-0.0094975,-0.008230,-0.008168,sell
2018-08-14,1,0,0,0,0,0,1,2,2,0,0.5,0,0,0,0,2.89,2.58,2.87,2.87,0,0,0.47,0,-0.042297,-0.056929,-0.0183035,-0.023505,-0.044176,sell
2018-08-15,1,0,0,0,0,2,0,0,1,0,0.29,0,0,0,2.74,2.67,0,0,0.17,0,0,0,0, 0.004883, 0.008496, 0.0053142, 0.009649, 0.006977,buy
2018-08-16,0,0,0,0,0,1,1,2,1,0,0,0,0,0.55,2.4,0,2.51,2.84,0.44,0,0,0,0, 0.026962, 0.008544, 0.0076373, 0.008819, 0.009437,buy
2018-08-17,1,0,0,0,0,1,2,2,0,0,0,0,0,1.56,1.99,2.87,0,2.56,2.67,0,0,0,0, 0.041142, 0.047306, 0.0411425, 0.041789, 0.027982,buy
2018-08-18,0,1,0,0,0,1,1,2,0,0,0,0,0,2.97,2.56,0,0.8,2.74,2.62,0,0,0,0, 0.018417, 0.022207, 0.0202566, 0.017522, 0.023896,buy
2018-08-19,0,1,0,0,0,3,0,2,0,0,0,0,0,2.2,0,2.53,2.82,1.3,2.74,0,0.23,0,0, 0.012441, 0.012441, 0.0176665, 0.013233, 0.006715,buy
2018-08-20,0,0,1,0,0,2,0,1,1,0,0,0,0,0.98,2.97,2.28,2.65,0,0,0,0.48,0,0,-0.016440,-0.019210,-0.0078653,-0.022391,-0.014736,sell
2018-08-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0.49,0,2.58,2.67,2.47,0,0,0.99,0,0,-0.021882,-0.007817,-0.0220372,-0.021882,-0.022037,sell
2018-08-22,0,1,0,0,0,1,0,2,1,0,0,0,0,0.28,0.35,2.58,0,0,2.56,0,2.04,0,0, 0.007919, 0.001392,-0.0011960, 0.007967, 0.005016,buy
2018-08-23,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2.89,0,0.82,2.51,0,0,3,0,0, 0.001202, 0.008033, 0.0061690, 0.006669, 0.006365,buy
2018-08-24,0,1,1,0,1,2,1,0,2,0,0.29,0,0,0,2.74,0.84,2.97,1.72,0.3,0,2.12,0,0, 0.011990, 0.028059, 0.0229486, 0.026930, 0.031187,buy
2018-08-25,0,1,0,1,0,1,1,0,2,0,0.53,0,0,0,2.7,2.92,0,2.67,2.58,0,1.05,0,0, 0.013062, 0.013285, 0.0126005, 0.008729, 0.011221,buy
2018-08-26,0,0,2,2,0,1,0,1,1,0,1.07,0,0.39,0,0.39,0,2.79,2.74,2.82,0,0.53,0,0,-0.003938,-0.016203,-0.0067861,-0.007078,-0.004936,sell
2018-08-27,0,1,2,1,0,1,0,0,1,0,2.38,0,0.98,0,0,2.49,2.56,0,2.87,0,0.27,0,0, 0.002092, 0.023485, 0.0156774, 0.027814, 0.025509,buy
2018-08-28,0,1,3,1,1,0,0,0,2,0,2.95,0,2.74,0,2.79,2.92,1.79,2.51,0.88,0,0,0,0, 0.037410, 0.056406, 0.0549352, 0.057989, 0.054513,buy
2018-08-29,0,1,2,1,0,0,0,0,2,0,1.48,0,3,0,0,1.69,2.58,0.99,0,0,0,0,0, 0.035811, 0.046191, 0.0506014, 0.044732, 0.048381,buy
2018-08-30,0,0,1,2,1,0,0,1,1,0,0.55,0,1.02,0.31,2.82,2.89,0,0,2.92,0,0,0,0, 0.009695, 0.006572, 0.0080989, 0.015576, 0.012442,buy
2018-08-31,0,1,2,1,0,0,0,1,1,0,0,0,0.31,0.53,1.79,0,2.97,2.62,0,0,0,0,0,-0.001066, 0.001692,-0.0010657, 0.001692, 0.001692,buy
2018-09-01,0,0,2,1,1,0,0,1,0,0,0,0,0,0.97,2.72,2.84,0,2.62,2.67,0,0,0,0, 0.021318, 0.021162, 0.0229001, 0.023026, 0.018950,buy
2018-09-02,0,1,1,2,0,0,0,2,0,0,0,0,0,1.94,2.7,0,3,2.38,1.76,0,0,0,0,-0.014648, 0.007722,-0.0133267,-0.014648,-0.027661,sell
2018-09-03,0,0,1,1,0,1,1,1,0,0.27,0,0,0,2.97,0,2.6,2.92,0,3,0,0,0,0, 0.004840, 0.005556, 0.0046510,-0.010400,-0.015063,buy
2018-09-04,0,1,1,0,1,3,0,1,1,0.83,0,0,0,2.1,2.53,2.44,2.34,2.49,2.42,0.26,0,0,0,-0.002733,-0.001737,-0.0054943, 0.004697, 0.003358,buy
2018-09-05,0,2,0,0,0,2,0,1,0,2.67,0,0,0.24,0.92,0,2.87,0,0,0,0.35,0,0,0,-0.043927,-0.043918,-0.0452495,-0.052118,-0.047724,sell
2018-09-06,1,1,0,1,0,3,0,2,1,2.95,0,0.43,1.22,0.38,2.79,0,2.95,2.92,2.53,0.46,0,0,0, 0.001174,-0.042490, 0.0096842,-0.040121,-0.042044,sell
2018-09-07,1,1,1,0,0,3,1,0,1,0.97,0,2.3,2.95,0,2.6,2.49,0.33,2.44,0,0.6,0,0,0,-0.016222,-0.001983,-0.0066214,-0.010463,-0.022362,sell
2018-09-08,0,2,0,0,0,5,0,2,1,0.28,0,2.95,1.34,0,2.65,0.24,2.53,2.4,2.34,0.77,0,0,0.23,-0.036137,-0.021096,-0.0463382,-0.036137,-0.035182,sell
2018-09-09,0,1,0,0,0,3,2,2,0,0,0,0.66,0.26,0,0,2.44,2.75,0,2.95,0.98,0,0,0.44,-0.000288,-0.001059, 0.0031413,-0.000717, 0.000525,buy
2018-09-10,1,0,0,0,0,2,2,3,2,0,0,0,0,0,2.56,2.96,3.22,2.38,2.79,1.22,0,0.35,0.82, 0.007426, 0.014486, 0.0189888, 0.014486, 0.019091,buy
2018-09-11,1,0,0,0,0,2,1,2,2,0,0,0,0,0,0.19,3.49,0.64,0.28,0,1.5,0,0.68,1.48, 0.000238, 0.003496,-0.0001708, 0.015642, 0.003764,buy
2018-09-12,1,0,0,0,0,3,0,2,2,0,0,0,0,0,2.26,1.67,1.61,2.7,2.38,1.79,0,1.27,2.65, 0.015996, 0.010748, 0.0140472, 0.017657, 0.016048,buy
2018-09-13,2,0,0,0,0,2,2,2,2,0,0,0,0,0,2.78,0.21,2.7,2.41,1.47,2.14,0,2.4,3,-0.000858, 0.023918, 0.0239101, 0.026297, 0.022094,buy
2018-09-14,1,0,0,0,0,1,4,2,1,0,0.28,0.67,0,0.46,2.4,2.42,0,2.6,0,2.49,0,2.97,1.87, 0.001221, 0.016412, 0.0111856, 0.011186,-0.001248,buy
2018-09-15,0,1,0,0,0,3,2,3,1,0,1.31,2.92,0,1.44,2.4,0,2.92,2.58,2.72,2.87,0,2.01,1.09,-0.012306,-0.028316,-0.0493256,-0.047341,-0.027434,sell
2018-09-16,0,0,1,0,0,2,3,2,1,0,2.97,2.2,0,2.97,0,2.53,2.72,0,2.65,3,0,1.11,0.64,-0.011903, 0.002067,-0.0028593,-0.000108, 0.005111,buy
2018-09-17,1,0,0,1,0,1,3,3,2,0,1.38,0.39,0,1.85,2.6,2.56,2.51,2.51,2.92,2.77,0,0.63,0.39,-0.026716,-0.010142,-0.0095856, 0.010140, 0.013186,sell
2018-09-18,1,0,0,0,0,1,2,4,2,0,0.3,0,0,0.57,1.1,1.13,0,0.1,1.31,2.51,0,0.37,0.24,-0.021368,-0.017870,-0.0178436,-0.003213,-0.009624,sell
2018-09-19,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2.49,0.14,0,0,2.34,0,0.22,0, 0.002481, 0.008511, 0.0057467, 0.010003, 0.011272,buy
2018-09-20,0,1,0,0,1,2,0,0,1,0,0,0,0,0,2.95,0,2.97,2.58,2.72,2.2,0,0,0, 0.023711, 0.029846, 0.0225028, 0.023429, 0.019484,buy
2018-09-21,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2.44,2.72,0,2.79,0,2.12,0,0,0, 0.028122, 0.007402, 0.0325645, 0.035203, 0.037886,buy
2018-09-22,0,1,1,2,0,1,0,2,1,0,0,0.85,0.94,0,1.08,0,2.77,2.92,0.29,2.12,0,0,0, 0.013772, 0.009045, 0.0092303, 0.015060, 0.006239,buy
2018-09-23,0,1,1,2,0,1,1,1,1,0,0.31,2.92,2.95,0,2.49,0,2.55,0,2.56,2.2,0,0,0, 0.015567, 0.013125, 0.0159419, 0.016092, 0.009123,buy
2018-09-24,1,2,2,0,0,1,1,1,2,0.14,1.3,1.9,1.87,0,0,2.47,2.67,0.24,2.56,2.32,0,0,0, 0.005942, 0.006800, 0.0099830, 0.006474, 0.005239,buy
2018-09-25,1,1,1,1,1,2,1,1,2,0.46,2.92,0.37,0.39,0.39,2.62,2.49,2.6,2.42,2.79,2.53,0,0,0,-0.020790,-0.002862,-0.0249759,-0.025979,-0.022193,sell
2018-09-26,1,0,0,1,0,2,1,0,0,1.44,1.61,0,0,1.37,0,2.82,0,0,0,2.84,0,0,0, 0.004333, 0.005237,-0.0007594, 0.005835, 0.010142,buy
2018-09-27,1,1,0,1,1,2,1,0,1,2.95,0.4,0,0,2.97,1.04,0,2.92,2.44,1.13,3,0,0,0, 0.016313,-0.000931, 0.0236377, 0.023815, 0.014750,buy
2018-09-28,1,0,1,1,2,2,0,0,0,1.9,0,0,0,1.74,2.7,2.49,0,2.82,2.97,2.74,0,0,0, 0.002995, 0.015976, 0.0146219, 0.015290, 0.018578,buy
2018-09-29,1,0,1,1,1,2,0,1,0,0.61,0,0,0,0.47,2.74,1.51,2.84,2.6,0,2.32,0,0,0,-0.007715,-0.001788,-0.0092468,-0.010293,-0.010645,sell
2018-09-30,1,1,0,2,0,1,1,0,0,0.2,0,0,0,0,2.58,0,2.72,0.21,2.47,1.89,0,0,0, 0.009193, 0.010009, 0.0091931, 0.009343, 0.005407,buy
2018-10-01,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,2.56,3.22,2.56,2.74,1.51,0,0,0,-0.015087,-0.019964,-0.0125780,-0.010803,-0.011072,sell
2018-10-02,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2.36,2.47,1.15,2.1,2.58,1.17,0,0,0, 0.009700, 0.008887, 0.0126219,-0.000953, 0.022728,buy
2018-10-03,1,1,0,1,0,2,0,0,0,0,0.39,0,0,0,0,2.38,1.02,0.47,0,0.86,0,0,0, 0.001149, 0.001522, 0.0004555,-0.003305, 0.011268,buy
2018-10-04,1,0,1,1,0,2,0,1,1,0,1.38,0,0,0,2.77,0,2.92,2.58,2.49,0.62,0,0,0, 0.024888, 0.007462, 0.0175942, 0.030839, 0.016744,buy
2018-10-05,0,0,1,0,0,3,1,1,1,0,2.95,0,0,0,2.7,2.38,0.36,2.58,0,0.44,0,0,0, 0.012927, 0.001339,-0.0012184, 0.001339, 0.030738,buy
2018-10-06,0,1,0,0,0,4,2,1,0,0,1.74,0,0,0,3.05,0,3.11,2.6,2.6,0.3,0,0,0, 0.019208, 0.015463, 0.0230957, 0.040257, 0.031569,buy
2018-10-07,0,0,0,0,0,2,2,1,0,0,0.5,0,0,0,1.25,2.92,2.56,0,2.87,0,0,0,0,-0.017616,-0.011314,-0.0141346,-0.003571,-0.014408,sell
2018-10-08,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0.6,2.34,2.44,2.7,2.89,0,0,0,0,-0.006694,-0.022079, 0.0098498, 0.000225,-0.006694,sell
2018-10-09,1,0,0,0,0,2,0,0,1,0,0,0.47,0,0,2.79,2.49,0,0,0.22,0,0,0,0, 0.002812, 0.003830, 0.0006489, 0.005776, 0.005859,buy
2018-10-10,1,0,0,0,0,0,0,2,2,0,0,1.97,0.48,0,0,0,2.38,2.7,2.65,0,0,0,0,-0.006290,-0.006234, 0.0094814, 0.003605,-0.007639,sell
2018-10-11,2,0,0,0,0,1,1,1,1,0,0,2.97,1.8,0,2.82,2.72,0,2.89,1.23,0,0,0,0,-0.034958,-0.012715,-0.0226024,-0.034137,-0.018444,sell
2018-10-12,1,1,0,0,0,2,1,1,1,0,0,1.05,2.95,0,2.4,2.04,2.62,2.42,0.25,0,0,0,0,-0.012972, 0.013543, 0.0091532,-0.017333,-0.012806,buy
2018-10-13,1,0,1,0,0,1,0,2,1,0,0,0.25,1.27,0.13,2.82,0,2.38,0,2.79,0,0,0,0,-0.001160, 0.007899, 0.0061884, 0.004256, 0.007653,buy
2018-10-14,2,0,0,1,0,1,1,1,0,0,0,0,0.35,0.68,0,2.79,2.56,0.58,2.62,0,0,0,0, 0.023923, 0.020173, 0.0197630, 0.023760, 0.023923,buy
2018-10-15,2,0,0,1,0,0,1,1,0,0,0,0,0,2.92,0,2.97,1.62,2.6,2.89,0,0,0,0, 0.025684, 0.025684, 0.0226337, 0.015232, 0.015232,buy
2018-10-16,1,0,0,0,0,0,0,1,1,0,0,0,0,2.34,2.44,2.77,0,0,0,0,0,0,0, 0.019934, 0.020713, 0.0223230, 0.015173, 0.018302,buy
2018-10-17,1,0,0,0,1,1,0,1,1,0,0,0,0,0.43,0,1.18,2.74,2.42,2.16,0,0,0,0, 0.017362, 0.017866, 0.0092400, 0.013877, 0.017362,buy
2018-10-18,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2.77,0,0,2.82,2.65,0,0,0,0, 0.015928, 0.015975, 0.0159749, 0.008178, 0.007939,buy
2018-10-19,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1.8,2.7,2.72,1.6,0,0,0,0,0.22, 0.006851, 0.017849, 0.0070135, 0.004098, 0.010717,buy
2018-10-20,0,1,2,1,0,0,1,2,0,0,0,0,0.24,0,2.92,0,2.32,2.47,2.65,0,0,0,0.38, 0.004943, 0.006947, 0.0049327, 0.004943, 0.001138,buy
2018-10-21,0,1,2,1,0,1,1,1,0,0.21,0,0,0.79,0,2.58,2.1,2.62,0,2.79,0,0,0,0.66, 0.004054, 0.002545, 0.0064533, 0.009094, 0.003871,buy
2018-10-22,0,2,1,1,0,1,1,1,1,0.5,0,0,2.6,0,0,2.94,2.42,3,2.62,0,0,0,1.18, 0.028094, 0.019839,-0.0018829, 0.020993, 0.032823,buy
2018-10-23,0,0,1,0,1,1,1,1,0,1.16,0,0,2.97,0,2.74,2.49,0,0,0,0,0,0,2.12, 0.007518,-0.006234,-0.0058475,-0.005856, 0.008077,buy
2018-10-24,0,1,0,1,2,1,1,1,2,2.62,0,0,1.01,0,2.06,2.53,2.56,2.4,2.97,0,0,0.22,3, 0.006405, 0.006211, 0.0104099, 0.005007, 0.008197,buy
2018-10-25,1,1,1,0,1,1,1,1,1,3,0.1,0,0.32,0,0,0,0,2.38,1.06,0,0,0.36,2.26,-0.001435, 0.002182, 0.0053051, 0.002290, 0.002298,buy
2018-10-26,1,0,1,3,1,1,0,2,1,1.48,0.26,0,0,0,2.62,2.72,2.38,2.94,1.25,0,0,0.59,1.23,-0.000738,-0.001122, 0.0001780,-0.000738,-0.001569,sell
2018-10-27,1,0,2,2,0,1,1,2,1,0.67,0.7,0,0,0,2.65,0,3.27,2.47,3.23,0,0,0.98,0.67, 0.007127, 0.002726, 0.0050328, 0.004071, 0.009354,buy
2018-10-28,1,2,1,1,0,2,1,1,1,0.31,1.85,0,0,0,2.38,2.36,3.23,0,2.86,0,0,1.59,0.36, 0.005528,-0.001357,-0.0016958, 0.000181, 0.003645,buy
2018-10-29,1,2,1,1,1,2,0,0,1,0,2.97,0.33,0,0.29,0,2.66,2.87,2.36,2.74,0,0,2.6,0,-0.008899, 0.000876,-0.0046520,-0.004216,-0.011919,sell
2018-10-30,2,2,1,0,0,2,0,0,3,0,1.8,1.09,0,1.5,2.36,3.13,0.2,0,0.28,0,0.37,2.97,0,-0.027765,-0.035835,-0.0194234,-0.038561,-0.011744,sell
2018-10-31,2,2,0,1,0,2,0,0,2,0,0.71,2.95,0,2.92,0,2.36,2.79,2.95,2.49,0,0.74,2.14,0,-0.013590,-0.014835,-0.0135863,-0.010886,-0.000103,sell
2018-11-01,2,1,1,0,0,3,0,1,2,0,0.29,2.53,0.23,1.14,2.62,0.31,0,2.6,0,0.1,1.46,1.34,0, 0.002660,-0.015559, 0.0094282,-0.015204, 0.024104,buy
2018-11-02,2,2,0,0,0,4,1,2,2,0,0.12,0.82,0.61,0.24,2.54,2.4,2.95,2.4,2.34,0.24,2.82,0.88,0,-0.018408,-0.040681,-0.0247470,-0.020337,-0.026576,sell
2018-11-03,1,1,0,0,0,3,3,0,1,0,0,0.28,1.58,0,2.89,0,2.32,0,2.72,0.56,2.97,0.58,0,-0.003709,-0.012531, 0.0122331,-0.006958,-0.020788,sell
2018-11-04,1,0,0,0,0,4,0,2,2,0,0,0,3,0,2.84,2.38,2.87,2.95,2.95,1.25,1.65,0.39,0, 0.007292, 0.000692,-0.0024704,-0.006466, 0.005679,buy
2018-11-05,1,0,0,0,0,2,1,0,1,0,0,0,2.24,0,0,2.56,0,0,0,2.74,0.9,0.27,0, 0.030198, 0.032711, 0.0243419, 0.032711, 0.029956,buy
2018-11-06,3,0,0,0,0,3,0,1,1,0,0,0,0.94,0,2.62,2.62,2.87,2.51,2.56,3,0.5,0,0, 0.015031,-0.006873,-0.0048896,-0.004691, 0.010844,buy
2018-11-07,1,0,0,0,0,2,1,1,0,0,0,0,0.41,0,0,0,0,2.32,0,1.51,0.29,0,0,-0.018789,-0.018538,-0.0397702,-0.008824,-0.037926,sell
2018-11-08,2,1,0,0,0,2,2,0,0,0,0,0,0,0.55,2.53,2.87,2.58,2.58,2.47,0.74,0,0,0,-0.023717,-0.030407,-0.0218560,-0.014803,-0.023052,sell
2018-11-09,2,1,1,0,0,1,3,0,0,0,0,0,0,1.5,2.53,0.29,2.59,2.42,2.77,0.37,0,0,0,-0.016129,-0.010175,-0.0186872,-0.010016,-0.016624,sell
2018-11-10,1,0,1,1,0,0,2,2,0,0,0,0,0,2.95,1.37,0,2.81,0,2.89,0.19,0,0,0,-0.006788,-0.006271,-0.0086469,-0.008756,-0.011715,sell
2018-11-11,2,0,0,1,0,1,1,2,0,0,0,0,0,2.38,2.67,2.92,2.49,2.51,0.45,0.11,0,0,0, 0.026808, 0.022335, 0.0141468, 0.014147, 0.014147,buy
2018-11-12,0,0,1,0,0,0,2,0,0,0,0,0.24,0,1.1,0,2.65,0,0,0,0,0,0,0,-0.015999,-0.008923,-0.0097986,-0.010345,-0.008501,sell
2018-11-13,0,0,1,0,1,1,1,1,2,0,0,0.39,0,0.56,2.53,2.89,2.97,0.32,2.44,0,0,0,0,-0.025352,-0.021971,-0.0126705,-0.013868,-0.023865,sell
2018-11-14,0,0,1,0,1,1,1,1,0,0,0,0.56,0,0.33,0,0.24,0.09,2.82,0,0,0,0,0,-0.041623,-0.043569,-0.0417171,-0.022432,-0.039872,sell
2018-11-15,0,1,1,1,0,0,2,0,0,0,0,0.71,0,0.23,0,0,0.24,2.92,2.89,0,0,0,0,-0.024968,-0.024980,-0.0172150,-0.016778,-0.013391,sell
2018-11-16,0,2,2,1,0,0,0,1,1,0,0,0.82,0,0,2.58,2.79,2.6,2.44,1.44,0,0,0,0,-0.005582,-0.003742,-0.0055815,-0.006266,-0.003733,sell
2018-11-17,0,0,4,0,0,0,0,0,0,0,0,0.83,0,0,2.6,0,2.44,0,2.7,0,0,0,0,-0.026099,-0.025011,-0.0157248,-0.026954,-0.025926,sell
2018-11-18,0,2,1,2,0,0,1,0,1,0,0,0.8,0,0.24,2.77,2.6,2.56,0.23,2.84,0,0,0,0, 0.019998, 0.012049, 0.0183185, 0.015139, 0.016485,buy
2018-11-19,0,1,2,1,0,0,1,0,1,0,0,0.69,0,0.38,1.13,1.71,0,2.38,0,0,0,0,0,-0.028412,-0.008663,-0.0260042,-0.026862,-0.003985,sell
2018-11-20,0,0,2,0,1,0,1,0,1,0,0,0.5,0,0.72,0,2.97,2.65,0,2.65,0,0,0,0,-0.027931,-0.045777,-0.0489938,-0.005907,-0.041954,sell
2018-11-21,0,1,1,1,1,0,1,0,1,0,0,0.31,0,1.68,2.87,2.65,2.06,2.84,0,0,0,0,0,-0.041458,-0.016059,-0.0358892,-0.014760,-0.036338,sell
2018-11-22,0,0,1,1,0,0,1,1,0,0,0,0,0,2.97,0,0,0.28,2.53,2.42,0,0,0,0,-0.003579, 0.001214, 0.0005037,-0.004692,-0.006693,sell
2018-11-23,0,0,1,3,1,1,1,1,0,0,0,0,0.34,1.84,2.74,2.7,2.34,2.77,3.27,0,0,0,0, 0.007792,-0.010390, 0.0043517,-0.010758,-0.002186,sell
2018-11-24,0,1,2,0,0,2,2,0,1,0.3,0,0,1.1,0.56,2.79,0,2.74,0,3.2,0,0,0.23,0,-0.015012,-0.011656, 0.0029780,-0.012317,-0.013103,sell
2018-11-25,1,2,0,1,1,3,0,0,1,1.38,0.18,0,2.95,0,2.51,2.87,2.72,2.6,2.89,0,0,0.32,0,-0.036990,-0.034363,-0.0254948,-0.021919,-0.029448,sell
2018-11-26,1,0,1,0,1,2,0,0,1,2.92,0.75,0,2.22,0,0,2.6,0,0.18,0,0,0,0.47,0,-0.031394,-0.020771,-0.0208386,-0.021348,-0.042307,sell
2018-11-27,2,1,0,1,0,2,0,0,3,1.23,2.92,0,0.6,0,2.67,2.53,2.4,2.82,2.6,0,0,0.69,0,-0.010207,-0.025166,-0.0162223,-0.020758,-0.015878,sell
2018-11-28,1,0,1,1,0,1,0,0,2,0.25,2.74,0,0,0,0.43,0,0,3.03,0,0,0,1.06,0, 0.002461, 0.000284,-0.0122407,-0.004472, 0.008447,buy
2018-11-29,1,2,1,0,0,1,0,2,2,0,0.68,0.35,0,0,1.34,2.74,2.87,2.96,2.6,0,0,1.68,0, 0.002525,-0.002205, 0.0227007, 0.019805,-0.001409,buy
2018-11-30,1,2,0,0,0,1,3,1,2,0,0.18,0.92,0,0.83,2.8,0.25,2.32,2.58,2.72,0,0,2.7,0, 0.013591, 0.013533, 0.0148901,-0.015551,-0.005288,buy
2018-12-01,0,1,0,0,0,2,1,2,1,0,0,2.16,0,2.97,2.62,1.87,2.47,0,2.67,0,0,2.97,0,-0.003839,-0.012215,-0.0122148,-0.013683,-0.013850,sell
2018-12-02,0,1,0,0,0,2,1,1,2,0,0,3,0,2.67,2.58,3.37,0,2.62,0,0,0,1.99,0,-0.003573,-0.008443,-0.0047699,-0.009676, 0.001464,sell
2018-12-03,1,1,0,0,0,1,1,0,2,0,0,2.04,0,0.79,0,2.82,2.7,0,2.87,0,0,1.17,0,-0.010119,-0.018170,-0.0157521,-0.009541, 0.018466,sell
