Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,1,2,8,0,1,1,3,1,3,1,3,3,2,2, 0.0260125, 0.03899797, 0.028728, 0.0260125, 0.025543,buy
2019-05-26,0,0,1,3,0,2,4,2,1,1,3,0,3,0,3,2,2,1, 0.0164000, 0.02685278, 0.017783, 0.0154231, 0.015677,buy
2019-05-27,1,1,1,2,0,1,3,3,4,2,3,1,2,2,3,3,2,2, 0.0307525, 0.03168575, 0.032825, 0.0044466,-0.000685,buy
2019-05-28,1,3,1,2,1,1,4,3,3,2,2,2,2,3,2,4,4,2, 0.0102589, 0.01049360, 0.009900, 0.0102589,-0.005856,buy
2019-05-29,0,1,2,2,2,2,5,2,1,2,2,3,2,2,1,3,3,3, 0.0183971, 0.01838185, 0.014062, 0.0202051, 0.017102,buy
2019-05-30,0,0,3,3,3,2,5,1,1,3,2,3,1,3,4,4,2,2, 0.0118642,-0.02394326, 0.001324, 0.0109331, 0.013310,buy
2019-05-31,1,2,2,2,4,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.0119357, 0.01519087, 0.010101, 0.0101014, 0.027193,buy
2019-06-01,1,0,4,1,5,2,2,2,3,1,2,3,3,3,4,3,1,2, 0.0217573, 0.01924732, 0.012882, 0.0167974, 0.015584,buy
2019-06-02,1,0,4,3,3,2,3,2,1,0,1,3,3,1,5,3,1,2, 0.0236705, 0.02269598, 0.015208, 0.0308785, 0.020954,buy
2019-06-03,0,1,2,2,4,2,5,2,1,1,1,2,3,3,4,3,2,2,-0.0027090, 0.00617036,-0.000548,-0.0067738,-0.010310,sell
2019-06-04,0,2,1,0,4,1,2,2,1,1,1,2,2,3,2,1,2,1,-0.0316826,-0.02350292,-0.031683,-0.0235029,-0.015030,sell
2019-06-05,1,2,2,1,3,1,1,2,2,1,3,1,3,4,1,1,2,1,-0.0137609,-0.01456511,-0.013761,-0.0100948,-0.014007,sell
2019-06-06,0,1,3,3,3,3,1,2,2,2,3,3,2,4,2,2,3,1, 0.0053602, 0.00327432,-0.005732, 0.0138579, 0.006822,buy
2019-06-07,0,2,2,2,4,1,2,2,1,2,2,3,3,4,0,2,4,0,-0.0007536,-0.00418456,-0.004419,-0.0007536,-0.003574,sell
2019-06-08,0,2,1,1,5,1,2,3,1,2,2,2,4,2,1,3,3,1, 0.0011463,-0.00049789, 0.002690,-0.0066237, 0.023724,buy
2019-06-09,0,2,1,3,3,3,2,3,2,3,3,2,4,2,2,3,4,2, 0.0094324,-0.00589486,-0.010292,-0.0088565,-0.009457,sell
2019-06-10,0,1,3,2,2,3,2,2,2,2,1,2,3,2,2,3,4,2, 0.0120699, 0.00022376,-0.001977, 0.0000392,-0.003422,buy
2019-06-11,0,2,1,1,3,2,2,2,1,1,2,1,2,1,2,3,3,1, 0.0638893, 0.05766456, 0.042573, 0.0359685, 0.041537,buy
2019-06-12,0,1,0,3,3,2,2,3,1,4,2,2,4,2,3,3,2,1, 0.0079329, 0.00346189, 0.010474, 0.0064025,-0.001329,buy
2019-06-13,1,1,1,4,4,4,3,3,0,1,3,3,4,3,2,3,3,1, 0.0024549,-0.00263686,-0.006878,-0.0057807,-0.001309,buy
2019-06-14,1,0,3,3,3,3,2,2,2,1,2,3,3,3,3,4,2,0,-0.0122151, 0.00413389,-0.012215,-0.0088881, 0.006735,sell
2019-06-15,2,1,1,4,3,3,1,4,1,0,3,1,3,2,4,3,3,1, 0.0078135, 0.00965475, 0.026672, 0.0150927, 0.010954,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,1,2,4,3,5,2,3,1, 0.0070823, 0.00699024,-0.000045, 0.0074241, 0.008961,buy
2019-06-17,2,0,2,3,3,2,3,0,0,1,2,2,2,2,4,2,2,0,-0.0015649,-0.00181018,-0.003071,-0.0040787,-0.003232,sell
2019-06-18,2,0,2,2,3,2,2,1,1,0,3,2,1,2,3,2,1,1,-0.0231773,-0.01886680,-0.036859,-0.0062451,-0.033860,sell
2019-06-19,3,2,1,2,1,3,1,1,1,0,2,2,2,3,2,2,1,1,-0.0053369, 0.00324688,-0.003157,-0.0138093,-0.003632,sell
2019-06-20,1,1,1,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,-0.0171305,-0.01206342,-0.022719,-0.0123738,-0.018673,sell
2019-06-21,1,1,1,0,3,2,3,0,1,1,1,2,2,3,2,2,0,1,-0.0159123,-0.01528628,-0.007872,-0.0152863,-0.006102,sell
2019-06-22,1,2,0,0,3,2,1,3,1,2,2,1,2,2,3,2,2,1,-0.0005549, 0.01618911,-0.002596,-0.0016939,-0.005507,buy
2019-06-23,2,3,0,1,2,2,0,3,3,4,3,2,2,3,2,3,3,2, 0.0090833, 0.01543660, 0.010096, 0.0150335, 0.008086,buy
2019-06-24,2,3,3,0,3,1,0,2,3,3,4,3,2,3,2,2,3,1, 0.0036334, 0.00001402, 0.000056, 0.0031094, 0.000498,buy
2019-06-25,1,3,3,1,3,1,1,1,1,1,3,3,3,2,1,1,3,0,-0.0049295,-0.00373722,-0.004929,-0.0033686,-0.006817,sell
2019-06-26,1,2,2,3,3,1,1,1,2,3,3,3,2,4,2,2,2,1, 0.0087247, 0.01118584,-0.011435, 0.0060138, 0.006795,buy
2019-06-27,2,3,1,3,4,0,0,3,2,3,3,2,2,4,3,2,3,2,-0.0330917,-0.03086194,-0.031401,-0.0321245,-0.033766,sell
2019-06-28,2,1,2,3,3,0,1,3,2,0,2,3,2,3,2,1,3,1,-0.0256324,-0.02539371,-0.017186,-0.0411041,-0.019404,sell
2019-06-29,1,0,3,3,2,1,2,1,3,1,2,2,3,2,2,2,3,1,-0.0006273, 0.00294903, 0.005120, 0.0068346, 0.004563,buy
2019-06-30,1,0,1,4,2,2,2,1,2,1,2,2,4,1,2,2,3,0,-0.0254288, 0.01377917,-0.022822, 0.0003336,-0.017094,sell
2019-07-01,2,2,1,2,4,1,2,2,1,2,3,2,4,4,1,1,3,1,-0.0158807,-0.00509806,-0.018933,-0.0118349,-0.015881,sell
2019-07-02,2,2,1,3,3,0,2,0,2,1,4,2,3,3,0,0,3,1,-0.0141016,-0.00977330,-0.013875,-0.0116731,-0.013875,sell
2019-07-03,2,1,3,3,2,2,3,0,0,1,4,2,3,3,1,1,1,2, 0.0120898, 0.00836779,-0.005983, 0.0142363,-0.004705,buy
2019-07-04,2,1,2,5,2,0,3,0,0,2,4,3,3,3,0,0,2,2,-0.0144052,-0.01342521,-0.013341,-0.0106787,-0.010022,sell
2019-07-05,1,3,2,3,5,1,2,1,1,1,4,3,2,3,1,2,3,2,-0.0224069,-0.02374662,-0.021952,-0.0171004,-0.019864,sell
2019-07-06,1,2,2,5,2,1,3,0,2,2,4,3,3,2,1,2,3,2,-0.0108317,-0.00781296, 0.003026, 0.0053851, 0.003740,sell
2019-07-07,1,1,4,4,2,2,2,1,1,2,3,3,3,4,1,2,3,1,-0.0091748, 0.00408121,-0.003913,-0.0156570,-0.003329,sell
2019-07-08,1,3,2,3,2,1,2,0,3,2,3,2,3,3,1,2,3,2,-0.0019335,-0.00406805, 0.006213, 0.0067222, 0.006213,buy
2019-07-09,1,2,2,3,2,1,2,1,2,3,3,3,2,3,2,2,2,2, 0.0143850, 0.00463592, 0.003733,-0.0048732,-0.006939,buy
2019-07-10,1,1,3,4,1,3,3,1,1,3,3,3,3,3,2,1,3,3,-0.0449378,-0.02472444,-0.041779,-0.0485824,-0.025802,sell
2019-07-11,1,1,4,3,1,3,2,0,3,2,2,3,4,3,2,2,3,1,-0.0604090, 0.00211573,-0.051344,-0.0401534,-0.052600,sell
2019-07-12,2,2,4,4,2,2,1,2,1,1,3,2,4,4,3,2,2,1,-0.0103784,-0.01084994,-0.015088,-0.0134214,-0.011357,sell
2019-07-13,2,1,3,3,3,2,1,2,0,2,2,3,2,4,2,3,2,1, 0.0113077, 0.01269485, 0.019184, 0.0159191, 0.013382,buy
2019-07-14,1,0,2,5,1,2,3,0,0,2,3,3,1,3,2,2,2,0,-0.0351818, 0.00640814, 0.005948, 0.0003141,-0.029259,sell
2019-07-15,0,0,4,3,2,3,2,1,0,1,4,3,1,3,1,1,2,1,-0.0314006,-0.03140057,-0.013970,-0.0274273,-0.032905,sell
2019-07-16,2,1,2,3,1,3,1,1,1,0,3,3,0,3,2,2,1,1,-0.0327613,-0.02085935,-0.030068,-0.0254972,-0.030068,sell
2019-07-17,1,1,2,3,1,3,0,2,1,1,3,3,1,3,2,1,2,0,-0.0324738,-0.03717356,-0.038125,-0.0344706,-0.040517,sell
2019-07-18,0,0,2,3,2,4,3,1,1,1,2,3,1,4,3,2,1,1, 0.0230200, 0.02571169, 0.025847, 0.0198981, 0.023020,buy
2019-07-19,0,0,3,4,2,2,3,1,0,1,4,3,0,3,2,3,0,1, 0.0052469, 0.01055504, 0.013005, 0.0071056, 0.007106,buy
2019-07-20,0,1,3,4,1,2,0,2,2,2,4,3,1,2,2,3,1,1, 0.0214362, 0.02143616, 0.022031, 0.0217478, 0.026209,buy
2019-07-21,1,2,4,3,1,1,0,1,2,1,3,4,2,2,2,1,1,1, 0.0076801, 0.00280547,-0.009151, 0.0035744, 0.020697,buy
2019-07-22,1,1,4,4,0,1,1,1,1,0,3,3,1,1,2,0,2,2,-0.0242608,-0.03143284,-0.032891,-0.0314328,-0.009863,sell
2019-07-23,1,1,4,4,0,1,2,0,0,2,3,3,1,2,2,1,1,2,-0.0218497,-0.03041270,-0.030413,-0.0304127,-0.023943,sell
2019-07-24,1,3,3,6,1,1,1,1,0,3,4,5,1,3,3,2,0,2, 0.0071584,-0.00949746,-0.007841,-0.0148237,-0.008083,sell
2019-07-25,2,3,3,5,2,0,0,1,0,2,3,5,2,2,1,2,2,1, 0.0057918, 0.00319419, 0.003194,-0.0195354, 0.010888,buy
2019-07-26,1,0,4,3,1,1,0,0,2,2,2,3,1,2,2,1,1,2, 0.0115818,-0.00373734,-0.008285,-0.0000618,-0.003756,sell
2019-07-27,1,0,2,6,0,2,1,0,1,1,3,2,0,2,2,1,2,2, 0.0039231,-0.01008343,-0.010083,-0.0134064,-0.010083,sell
2019-07-28,0,0,2,4,2,2,1,2,1,2,2,2,1,3,3,1,3,1,-0.0088715,-0.01397915,-0.009322,-0.0110786,-0.009454,sell
2019-07-29,0,1,1,3,2,1,1,2,1,1,2,1,1,3,2,0,3,1,-0.0002192,-0.00941285,-0.001176, 0.0017812,-0.001301,sell
2019-07-30,0,0,2,4,1,3,1,0,1,2,2,2,1,3,2,1,3,0,-0.0181631,-0.03125181,-0.030224,-0.0165619,-0.025800,sell
2019-07-31,1,0,3,4,0,2,1,0,0,3,2,2,1,3,2,0,3,1,-0.0124341,-0.02072970,-0.020561,-0.0172631,-0.015292,sell
2019-08-01,2,2,2,2,3,1,0,0,0,3,2,1,1,3,2,1,4,1,-0.0068794, 0.00901309,-0.002427,-0.0109685,-0.004485,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,2,1,2,2,3,1,4,1,-0.0061027, 0.00555125,-0.002411,-0.0076898,-0.006674,sell
2019-08-03,0,0,4,2,0,2,3,1,0,3,0,2,2,1,3,1,4,2,-0.0052379,-0.02350724,-0.006964,-0.0066723,-0.004455,sell
2019-08-04,0,2,2,1,2,2,2,2,2,1,1,1,3,1,3,2,3,2, 0.0109633, 0.03328552,-0.004189, 0.0000932, 0.007342,buy
2019-08-05,0,1,2,0,3,1,1,2,3,3,1,3,3,1,3,2,2,1,-0.0158148,-0.01801034,-0.033884,-0.0265170,-0.037425,sell
2019-08-06,0,0,2,2,4,2,2,1,1,1,1,4,2,3,2,2,1,0,-0.0264338,-0.01344878,-0.001147,-0.0189726,-0.017845,sell
2019-08-07,0,1,3,2,3,1,3,0,2,1,2,4,1,3,1,3,1,1,-0.0006328, 0.02435170, 0.036721, 0.0170744,-0.027139,buy
2019-08-08,1,4,3,1,4,0,1,1,2,1,2,3,2,4,1,4,1,1, 0.0168874, 0.00406324, 0.007687, 0.0024105,-0.012820,buy
2019-08-09,2,6,4,1,5,0,2,2,0,1,4,4,2,4,1,4,3,1,-0.0155726,-0.01905408,-0.009267,-0.0172533,-0.020473,sell
2019-08-10,1,4,5,2,5,0,3,0,0,1,3,4,2,3,2,3,3,1, 0.0102353, 0.00989213, 0.017379, 0.0102353, 0.011323,buy
2019-08-11,0,4,5,4,6,0,2,0,0,0,4,3,3,3,2,2,3,1, 0.0245327, 0.02376501, 0.021226, 0.0242309, 0.025404,buy
2019-08-12,2,5,3,3,6,0,1,1,1,0,4,3,1,4,3,2,4,1,-0.0063836,-0.00048117,-0.010921, 0.0020499,-0.006384,sell
2019-08-13,1,5,1,2,6,0,0,2,1,2,4,2,1,4,3,0,5,1,-0.0254850,-0.02193342,-0.026586,-0.0114208,-0.024627,sell
2019-08-14,0,4,1,2,4,0,2,1,2,2,4,2,0,5,2,1,4,0,-0.0223286,-0.01405184,-0.022237, 0.0151333,-0.019557,sell
2019-08-15,0,4,1,1,3,2,3,1,1,1,3,1,1,3,3,2,3,1,-0.0232488,-0.01979297,-0.022897, 0.0015691,-0.018820,sell
2019-08-16,0,4,1,1,2,1,0,2,1,2,4,0,1,1,3,1,4,0,-0.0068778,-0.00224600,-0.006762, 0.0017449,-0.016318,sell
2019-08-17,1,2,1,1,2,0,0,2,3,2,3,1,0,1,4,2,3,0,-0.0052468,-0.00464957, 0.003121, 0.0045960,-0.007141,sell
2019-08-18,2,1,1,2,3,0,1,1,1,1,1,1,2,1,2,2,3,1, 0.0022261,-0.02293305,-0.017602,-0.0253957,-0.020608,sell
2019-08-19,1,1,3,5,2,0,2,0,0,2,2,3,3,1,0,4,2,1, 0.0203467, 0.02162014, 0.011273, 0.0209696, 0.019984,buy
2019-08-20,1,2,3,6,1,0,1,0,0,2,1,4,2,1,1,5,0,2, 0.0214177, 0.04057047, 0.016629, 0.0359635, 0.016488,buy
2019-08-21,3,5,3,3,3,0,0,1,0,1,2,4,3,2,1,4,2,1,-0.0084930,-0.01874666,-0.018747,-0.0260453,-0.025848,sell
2019-08-22,3,6,3,2,4,0,0,0,1,1,2,4,3,2,2,4,2,1,-0.0241846,-0.02302624,-0.022595,-0.0225951,-0.035523,sell
2019-08-23,2,6,3,5,3,1,1,0,0,4,4,3,4,1,4,4,3,2, 0.0034508,-0.01065062, 0.002197, 0.0034508, 0.019814,buy
2019-08-24,2,4,1,4,4,2,1,1,0,5,4,3,3,2,4,3,4,1, 0.0046767,-0.01177731, 0.005635, 0.0018069, 0.005087,buy
2019-08-25,2,5,1,3,5,1,0,1,1,3,4,3,3,3,4,2,3,0, 0.0014052,-0.00985348, 0.001099,-0.0024871,-0.003079,sell
2019-08-26,2,5,3,4,3,1,0,0,3,2,4,3,3,2,3,3,4,1,-0.0078586,-0.01191890,-0.008430,-0.0085534,-0.008430,sell
2019-08-27,2,2,3,6,1,2,0,2,0,2,4,3,3,2,3,2,2,1,-0.0092061,-0.01106999,-0.008852,-0.0098511,-0.009082,sell
2019-08-28,2,2,4,5,2,0,2,0,0,3,3,4,3,2,2,2,3,1,-0.0204137,-0.02304937,-0.016322,-0.0379210,-0.001347,sell
2019-08-29,2,5,4,4,3,0,0,0,0,1,2,4,2,1,3,4,3,0,-0.0204411,-0.03240679,-0.032407,-0.0318019,-0.040554,sell
2019-08-30,4,2,5,5,0,1,0,0,0,5,3,4,3,1,3,4,3,1,-0.0113294,-0.00671207,-0.007695,-0.0095095,-0.002889,sell
2019-08-31,4,2,5,3,0,1,0,0,0,4,2,3,3,1,3,3,3,1,-0.0013552,-0.00112681,-0.001266,-0.0025414,-0.000799,buy
2019-09-01,2,3,3,2,2,1,2,0,2,4,3,3,3,2,3,3,3,1, 0.0056935,-0.00244325, 0.008115, 0.0054231, 0.005423,buy
2019-09-02,2,0,4,3,1,1,1,4,1,5,3,3,3,3,3,3,2,2,-0.0174853,-0.00596371,-0.009255,-0.0128362,-0.015815,sell
2019-09-03,2,0,6,2,0,2,2,2,3,3,3,3,3,3,1,4,3,2,-0.0081447,-0.00148065,-0.001830, 0.0111315,-0.006795,sell
2019-09-04,2,0,5,1,0,1,1,1,4,3,0,4,3,2,2,5,1,1, 0.0063517,-0.00774039,-0.004643,-0.0038106, 0.002306,sell
2019-09-05,3,1,3,1,1,2,1,2,0,4,1,3,3,3,2,4,2,0,-0.0151560,-0.01257446,-0.003516,-0.0129899,-0.012574,sell
2019-09-06,4,1,3,2,0,3,2,0,0,6,0,4,4,4,2,3,2,2, 0.0001253,-0.00771602,-0.006991,-0.0063829,-0.007662,sell
2019-09-07,2,2,5,3,0,3,2,0,0,3,1,2,2,3,3,2,4,3, 0.0061834, 0.00270251, 0.018333,-0.0002887, 0.002781,buy
2019-09-08,4,1,5,2,0,2,2,0,1,2,1,3,2,3,3,2,3,2, 0.0199303, 0.01805057, 0.019180, 0.0330177, 0.020090,buy
2019-09-09,3,1,5,3,0,2,1,3,1,1,1,3,2,4,4,1,3,2,-0.0058151,-0.00571612,-0.013969,-0.0191175,-0.013739,sell
2019-09-10,2,0,4,5,1,1,1,2,2,2,1,3,3,2,3,2,4,2,-0.0037703,-0.00389095, 0.013914,-0.0085930,-0.002145,sell
2019-09-11,2,0,2,3,2,1,3,0,1,1,0,2,2,2,3,1,2,3,-0.0321837,-0.03603308,-0.032447,-0.0154491,-0.016785,sell
2019-09-12,2,2,1,1,1,1,0,2,1,2,1,1,1,1,2,3,2,2,-0.0244037,-0.01936433,-0.031695,-0.0316948,-0.031695,sell
2019-09-13,3,3,1,1,0,2,0,2,3,3,2,2,2,2,3,3,3,1, 0.0030453, 0.00945677, 0.007932, 0.0068191, 0.010827,buy
2019-09-14,3,4,1,1,0,3,0,1,1,1,1,2,2,2,2,2,2,2,-0.0059474,-0.00001147,-0.005626,-0.0062952,-0.018756,sell
2019-09-15,1,3,2,1,1,1,1,0,0,1,1,1,0,0,1,3,3,2,-0.0134308,-0.02011063,-0.013189,-0.0134308,-0.018046,sell
2019-09-16,1,4,3,2,3,0,1,0,0,2,2,1,1,1,3,4,3,1,-0.0056601, 0.00785146,-0.027430,-0.0054894,-0.054290,sell
2019-09-17,2,6,1,4,4,0,0,1,1,1,3,1,1,1,5,3,4,2, 0.0181649, 0.03513450, 0.028201, 0.0276885, 0.031143,buy
2019-09-18,2,4,3,3,5,0,0,0,2,0,2,1,2,1,4,2,4,3, 0.0136907, 0.03408814, 0.029682, 0.0344882, 0.025794,buy
2019-09-19,1,2,2,2,3,0,0,0,2,0,1,1,1,1,3,1,2,2,-0.0080586, 0.00307580,-0.020415,-0.0086817,-0.021297,sell
2019-09-20,1,4,1,2,3,2,1,0,2,2,3,1,1,1,3,4,3,2,-0.0175489,-0.01609948,-0.011999,-0.0103673,-0.008303,sell
2019-09-21,1,5,0,0,3,2,0,1,2,3,3,1,1,2,3,3,2,2,-0.0007578, 0.00387572, 0.003101, 0.0023344,-0.000912,buy
2019-09-22,1,4,0,0,3,1,0,0,4,3,3,1,0,2,1,4,2,3,-0.0262938,-0.02328294,-0.021779,-0.0201083,-0.020248,sell
2019-09-23,1,2,1,1,3,2,0,0,4,3,4,2,1,2,2,4,0,2,-0.0234736,-0.01739412,-0.012516,-0.0261735,-0.016272,sell
2019-09-24,0,1,0,3,1,1,0,1,3,4,2,2,2,2,2,3,1,0,-0.0246491,-0.02505342,-0.063997,-0.0611882,-0.060167,sell
2019-09-25,0,2,2,0,6,0,1,1,4,4,2,3,2,3,2,4,3,1,-0.0092331,-0.02308642,-0.009216,-0.0158811,-0.009179,sell
2019-09-26,0,3,1,2,4,0,1,1,3,2,2,3,1,2,3,3,2,1,-0.0055741,-0.00304944,-0.006401,-0.0124174,-0.004739,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,2,4,2,3,4,3,3,1,-0.0070796,-0.00278324, 0.000548,-0.0030607,-0.002859,sell
2019-09-28,1,4,1,1,3,0,1,0,2,3,1,1,2,1,5,3,3,0,-0.0044563, 0.01326108,-0.026802,-0.0251601,-0.029027,sell
2019-09-29,1,2,0,0,4,0,2,1,3,5,2,2,2,2,5,2,2,1,-0.0144627,-0.01203523,-0.020131,-0.0215253,-0.024344,sell
2019-09-30,0,1,0,1,2,1,2,3,1,2,2,2,2,2,3,0,2,0,-0.0009924, 0.00255308, 0.002027, 0.0021381, 0.013787,buy
2019-10-01,0,1,1,1,2,1,4,2,3,1,2,2,2,3,3,1,2,1, 0.0133897, 0.01049937, 0.013758, 0.0133828, 0.004732,buy
2019-10-02,0,2,0,1,2,0,2,4,3,1,1,1,2,2,4,1,2,2,-0.0032190,-0.00278627,-0.001202,-0.0012019,-0.003711,sell
2019-10-03,2,2,0,2,2,0,3,4,0,3,2,2,1,3,4,2,3,1,-0.0024657,-0.01110217,-0.019509,-0.0217820,-0.011672,sell
2019-10-04,1,1,1,2,0,1,2,2,2,4,2,2,2,2,3,1,3,1, 0.0104836, 0.00804909,-0.032555,-0.0244168,-0.013633,sell
2019-10-05,1,2,1,1,0,1,3,3,2,2,4,2,3,2,1,2,2,0, 0.0044141, 0.00592275, 0.009052, 0.0245530, 0.009247,buy
2019-10-06,2,2,0,2,1,1,4,5,2,2,5,2,3,5,1,2,2,1, 0.0046642,-0.00686331,-0.012058,-0.0045118,-0.004219,sell
2019-10-07,0,1,1,2,1,1,2,5,1,3,3,2,3,4,0,1,2,2, 0.0044213, 0.00009066,-0.000637, 0.0000907, 0.000999,buy
2019-10-08,0,1,0,2,1,1,5,2,4,1,3,3,3,3,1,2,1,1,-0.0095171,-0.03755276,-0.010111, 0.0163277,-0.011296,sell
2019-10-09,0,0,1,2,2,2,2,5,4,1,2,4,3,2,2,2,3,1,-0.0085282,-0.00852820,-0.005185,-0.0080731, 0.000246,sell
2019-10-10,1,0,1,2,2,2,1,3,4,3,3,2,2,3,2,2,3,2, 0.0095034,-0.00183388, 0.009503, 0.0122249, 0.009982,buy
2019-10-11,1,1,0,2,1,1,1,3,5,4,4,3,1,3,2,3,2,1,-0.0103085,-0.00555249,-0.009710,-0.0097534,-0.012063,sell
2019-10-12,0,2,1,1,2,2,2,2,3,2,3,3,2,3,1,2,2,1,-0.0002742,-0.00472515,-0.002386,-0.0038003, 0.000252,sell
2019-10-13,0,0,3,1,1,2,2,2,3,3,3,3,2,4,2,2,1,0, 0.0040896, 0.00461701, 0.002362,-0.0056244,-0.005907,buy
2019-10-14,1,2,3,2,2,1,2,3,3,2,5,4,2,3,3,2,2,0,-0.0015947, 0.00457067, 0.008025, 0.0022640, 0.006142,buy
2019-10-15,1,1,2,2,2,2,2,2,4,1,4,3,2,3,2,2,2,1,-0.0130017, 0.00201475, 0.003550, 0.0055426,-0.020777,sell
2019-10-16,0,0,3,2,2,1,3,1,5,1,3,4,2,2,3,3,1,0,-0.0293346,-0.01920454,-0.028990,-0.0290578,-0.028758,sell
2019-10-17,0,0,2,2,2,0,4,0,4,1,1,2,2,1,3,4,1,1,-0.0101213,-0.01203163,-0.011937,-0.0030875,-0.014793,sell
2019-10-18,0,1,3,0,3,2,3,1,3,2,2,3,3,3,3,2,1,1,-0.0021015,-0.00325120,-0.003251,-0.0046206,-0.003438,sell
2019-10-19,0,2,2,1,1,1,3,0,3,1,1,2,3,3,2,1,1,1, 0.0076272, 0.00442692, 0.009837, 0.0076991, 0.005286,buy
2019-10-20,0,0,3,0,2,2,3,0,3,1,2,2,2,2,2,2,1,1, 0.0094721, 0.00553703, 0.005791, 0.0016541, 0.005537,buy
2019-10-21,0,1,1,4,2,1,2,1,2,1,3,3,1,3,2,1,1,1, 0.0078364, 0.01395965, 0.016076, 0.0297072, 0.011749,buy
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2, 0.0017115,-0.00305008,-0.008498,-0.0042729,-0.006072,sell
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1,-0.0212634,-0.01361581,-0.019653,-0.0192507,-0.018106,sell
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.0334996, 0.04243290, 0.024332, 0.0348341,-0.027348,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1, 0.0159278, 0.06347125, 0.065428, 0.0588397, 0.020621,buy
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2,-0.0021385, 0.01130107, 0.006303, 0.0049119,-0.010844,buy
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2, 0.0253016, 0.01390703, 0.015652, 0.0184425, 0.014959,buy
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1, 0.0142379, 0.01287030, 0.012274, 0.0107333, 0.013601,buy
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2, 0.0066241, 0.00654721, 0.012232, 0.0075832, 0.006574,buy
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1, 0.0045163, 0.00377566, 0.009393, 0.0036040, 0.007294,buy
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2, 0.0152311, 0.00106981, 0.004356, 0.0180452, 0.000324,buy
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2, 0.0096996, 0.00967351, 0.021563, 0.0093183, 0.009998,buy
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2, 0.0047249, 0.00815952, 0.005303, 0.0089498, 0.001115,buy
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1,-0.0112426,-0.00938032,-0.009702,-0.0081832,-0.011548,sell
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1, 0.0138372, 0.01111003, 0.018583, 0.0129781, 0.022213,buy
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0, 0.0149946,-0.00135849, 0.018730, 0.0160427, 0.014224,buy
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1, 0.0017074, 0.00680490, 0.013112, 0.0053847, 0.013495,buy
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1,-0.0090745,-0.01020966,-0.001517,-0.0080505,-0.008534,sell
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2,-0.0063386, 0.00879219, 0.004774,-0.0079179, 0.022556,buy
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1, 0.0003958,-0.00522566, 0.003153, 0.0005305,-0.001124,sell
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.0119812, 0.00380655, 0.006075,-0.0019557, 0.007109,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2, 0.0026698, 0.00436808, 0.003388, 0.0017817, 0.000113,buy
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2, 0.0019529, 0.00339792, 0.004828, 0.0032180, 0.003119,buy
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1,-0.0157546,-0.02576398,-0.015152, 0.0009788,-0.021279,sell
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2,-0.0473233,-0.03258581,-0.030155,-0.0309353,-0.033519,sell
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1,-0.0092379,-0.00923791,-0.005377,-0.0187494,-0.016832,sell
