Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,none,a30,none,none,none,none,a90,a150,a150,a150,a150,a120,none,a150,none,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,-0.084555,-0.093250,-0.087875,-0.081421,-0.0859853,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,a45,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,-0.041050,-0.032069,-0.021725,-0.037144,-0.0437785,sell
2018-03-29,none,a30,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,none,a45,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.026711,-0.014852,-0.037410,-0.035600,-0.0300096,sell
2018-03-30,none,a30,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.020038,-0.008201,-0.006118,-0.020147,-0.0013387,sell
2018-03-31,none,a30,none,none,a0,none,none,a90,a150,none,a90,a180,none,none,none,a45,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875, 0.051774, 0.050122, 0.040428, 0.050708, 0.0530439,buy
2018-04-01,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,a0,203.63125,12.165,31.5708333333333,11.685,-0.011179,-0.006940,-0.015730,-0.032169,-0.0299221,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a120,none,a60,a150,a180,none,none,a45,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.044160, 0.039735, 0.032628,-0.021058, 0.0151669,buy
2018-04-03,a90,none,none,a90,a0,none,a0,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.004502, 0.002981,-0.010696,-0.049935,-0.0448231,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.043075,-0.044572,-0.052981,-0.062159,-0.0716472,sell
2018-04-05,a90,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.045666,-0.045071,-0.055056,-0.054967,-0.0635464,sell
2018-04-06,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.042115,-0.043426,-0.042904,-0.039168,-0.0587195,sell
2018-04-07,none,none,none,a90,none,none,none,a0,a60,none,a0,none,none,none,a120,none,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,-0.012557,-0.002610,-0.000193,-0.007050,-0.0530336,buy
2018-04-08,none,none,none,a90,none,none,a60,a0,a60,a0,none,a90,a90,none,a120,none,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,-0.024437,-0.020905,-0.012172,-0.027508,-0.0700013,sell
2018-04-09,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.032865,-0.030881,-0.034386,-0.038042,-0.0585739,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.032151, 0.054884, 0.050701, 0.031483, 0.0321268,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.027915, 0.059284, 0.043380, 0.028592, 0.0341563,buy
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a120,a60,none,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.059507, 0.111072, 0.095150, 0.067644, 0.0798314,buy
2018-04-13,none,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,a120,a60,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.068474, 0.109840, 0.092643, 0.075072, 0.0886160,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a60,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.058130, 0.089519, 0.059990, 0.039945, 0.0647537,buy
2018-04-15,none,none,none,none,none,none,a150,a90,none,a90,a90,a0,a0,a180,a120,a60,a120,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.056122, 0.084180, 0.055375, 0.047499, 0.0453829,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,a180,none,none,a120,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.027931, 0.066236, 0.019343, 0.022114, 0.0102062,buy
2018-04-17,none,none,none,none,none,none,a180,a120,a60,a120,a120,none,none,a180,none,none,a120,a135,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.021918, 0.027877, 0.056066, 0.020548, 0.0156563,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,a180,none,none,a120,a135,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.048519, 0.043265, 0.042639, 0.037980, 0.0090125,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,a180,none,none,a120,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.060982, 0.054402, 0.038684, 0.047238, 0.0142657,buy
2018-04-20,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,a180,none,none,a120,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.064301, 0.073423, 0.032197, 0.046690, 0.0347308,buy
2018-04-21,none,none,none,a90,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,none,a135,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.038218,-0.030463,-0.021051,-0.009103,-0.0120790,sell
2018-04-22,none,none,none,a90,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,none,a135,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,-0.027376,-0.071650,-0.040058,-0.007496,-0.0065127,sell
2018-04-23,none,none,none,a90,none,none,a90,a150,a150,none,a150,a90,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.036000,-0.037985,-0.001619, 0.001060, 0.0007872,sell
2018-04-24,none,none,none,a90,none,none,a90,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,-0.035568,-0.025135, 0.008774, 0.008774, 0.0037775,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.041920,-0.027490,-0.044570,-0.037991,-0.0297052,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,-0.025057, 0.024950,-0.015460, 0.027831,-0.0204639,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none,none,none,a135,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667, 0.027943, 0.017238,-0.011241, 0.028842,-0.0105940,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a150,a90,none,none,a180,none,a135,none,a135,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,-0.002614,-0.008287,-0.012355,-0.010375,-0.0191657,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a180,none,a135,none,a135,a150,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,-0.008854,-0.015796,-0.016551,-0.015796,-0.0225918,sell
2018-04-30,none,a30,none,none,none,none,a0,a60,a120,a60,a60,a180,none,none,a135,none,a135,a150,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.020743,-0.028172,-0.024933,-0.028716,-0.0275049,sell
2018-05-01,none,a30,none,none,none,none,a0,a60,none,a60,none,none,a150,none,a135,none,a135,a150,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,-0.020927,-0.026697,-0.027547,-0.027287,-0.0289877,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,a135,none,a135,a150,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333,-0.007079,-0.005460,-0.006409,-0.007014,-0.0276433,buy
2018-05-03,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,a150,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.015071, 0.000966, 0.003524, 0.003524, 0.0012375,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a150,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.010219,-0.017535,-0.012250,-0.012027,-0.0026635,sell
2018-05-05,none,a30,a90,none,none,none,a60,a0,a60,a0,a0,a120,none,none,a135,a90,none,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.004959,-0.028166,-0.005291,-0.002132,-0.0103566,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,a0,none,none,a90,none,a135,a90,none,none,a30,a45,298.375,20.0870833333333,74.285,45.89,-0.000595,-0.037731,-0.022703,-0.024655,-0.0244157,sell
2018-05-07,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a150,none,a90,none,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.026301,-0.027945,-0.028028,-0.028557,-0.0463751,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,none,a90,a60,a150,none,a90,none,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.008253,-0.007372,-0.001490,-0.007427,-0.0428355,buy
2018-05-09,a90,none,a90,none,none,none,none,none,none,none,a60,none,a60,a150,none,a90,a150,none,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,-0.006706, 0.019482,-0.009378, 0.029838,-0.0183825,sell
2018-05-10,a90,none,none,none,none,a0,a120,none,a0,a60,a60,a60,none,a150,none,a90,a150,none,a30,none,346.635,25.4866666666667,79.10875,49.76,-0.005686, 0.020524,-0.014901, 0.029951,-0.0103329,sell
2018-05-11,a90,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a150,none,none,a150,none,a30,none,194.385,26.9308333333333,80.315,50.72875,-0.031764, 0.018271,-0.001615, 0.027399,-0.0212501,sell
2018-05-12,a90,a45,none,none,none,a0,a150,none,none,a90,a90,none,none,a150,none,none,a150,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925, 0.012166, 0.059024, 0.080366, 0.080221, 0.0321967,buy
2018-05-13,a90,a45,none,none,none,a0,a150,a90,none,a90,none,none,a0,none,none,none,a150,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.085847, 0.059099, 0.130691, 0.126974, 0.0711099,buy
2018-05-14,a90,a45,none,none,none,a0,a180,none,a60,none,a120,none,a0,none,none,none,a150,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333, 0.117072, 0.082642, 0.193966, 0.208485, 0.1164480,buy
2018-05-15,a90,a45,none,none,none,a0,a180,a120,a60,a120,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59, 0.069561, 0.086383, 0.185181, 0.173712, 0.1246521,buy
2018-05-16,none,a45,none,none,none,a0,a150,a120,a90,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,-0.082888,-0.037040,-0.046512,-0.090881,-0.0769898,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,a90,a150,none,none,a60,none,a150,none,none,none,a30,a60,83.6941666666666,36.345,87.525,56.52, 0.008620, 0.009404, 0.091317, 0.007025, 0.0033576,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a120,none,a180,none,a60,a135,a150,none,none,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.050279, 0.049664, 0.092357, 0.055336, 0.0465013,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,a120,a180,none,a60,a90,a135,a150,none,none,none,a30,a60,112.96125,39.76375,89.915,58.4475, 0.081065, 0.056170, 0.061994, 0.072750, 0.0649939,buy
2018-05-20,none,none,none,a120,none,none,a90,a180,a150,none,a150,a60,a90,a135,a150,none,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41, 0.067253, 0.040798, 0.062016, 0.062929, 0.0402166,buy
2018-05-21,none,a60,none,none,none,none,a90,none,a150,a150,none,a90,a120,a135,a150,none,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,-0.056559,-0.027843,-0.026756,-0.042217,-0.0591975,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,a135,a150,none,none,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,-0.035522,-0.021227,-0.021430,-0.021970,-0.0601962,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,a135,a150,none,none,a180,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.053628,-0.058357,-0.065690,-0.048963,-0.1019725,sell
2018-05-24,none,a60,a120,none,none,none,none,a120,none,none,a90,a120,a150,none,a150,none,none,a180,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.074222,-0.054897,-0.047561,-0.074352,-0.0849104,sell
2018-05-25,none,none,a120,a135,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a180,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.058210,-0.075794,-0.082437,-0.070934,-0.0761500,sell
2018-05-26,none,none,a120,a135,none,none,none,a90,none,a90,a60,a150,a180,none,none,none,none,a180,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.039055,-0.050531,-0.054141,-0.051148,-0.0409034,sell
2018-05-27,none,none,a120,a135,none,none,a0,a90,a120,none,a60,a150,none,none,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.033082,-0.057183,-0.058446,-0.074190,-0.0452302,sell
2018-05-28,none,none,none,a135,none,a30,a0,none,a120,a60,none,none,a150,none,none,none,none,a180,none,none,234.27875,56.8675,100.645416666667,67.1, 0.034787,-0.043269,-0.036883,-0.039641,-0.0337944,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,a180,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.003082,-0.000083,-0.006505,-0.019516, 0.0016919,buy
2018-05-30,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,-0.041125,-0.015818,-0.003685,-0.036573,-0.0034063,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,a0,none,a120,a120,none,a120,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.035798, 0.010543, 0.010066, 0.032988, 0.0360077,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,a60,a0,a0,a150,none,a120,none,a120,none,none,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.029647, 0.003127, 0.003613, 0.030011, 0.0411799,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,a120,none,a120,a180,none,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.042602, 0.026171, 0.027478, 0.031615, 0.0312099,buy
2018-06-03,a120,none,a135,a150,a0,none,none,a0,none,none,none,a120,a90,a120,none,a120,a180,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.039895, 0.018633, 0.017736, 0.023264, 0.0271117,buy
2018-06-04,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.045995,-0.059248,-0.044246,-0.069998,-0.0632846,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,-0.046519,-0.051259,-0.043936,-0.053501,-0.0507859,sell
2018-06-06,none,a90,none,none,a0,a45,a120,none,a0,a60,a60,a90,none,none,none,none,a180,none,none,none,342.4175,76.21,111.285,75.72,-0.032578,-0.047343,-0.034825,-0.039927,-0.0405445,sell
2018-06-07,a135,a90,a150,none,a0,a45,none,none,a0,a60,none,a90,none,none,none,none,a180,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.011963,-0.005513,-0.002094,-0.006508,-0.0099722,sell
2018-06-08,a135,none,a150,none,a0,none,a150,a60,none,none,a90,none,none,none,none,none,a180,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.010886,-0.011813, 0.017131, 0.006106,-0.0091480,sell
2018-06-09,a135,none,a150,none,a0,none,a150,none,none,a90,none,a60,none,none,none,none,a180,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.026162,-0.007968,-0.001701,-0.018387,-0.0258402,sell
2018-06-10,a135,none,none,none,none,none,a180,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.025390,-0.012671, 0.035315, 0.023075,-0.0210684,sell
2018-06-11,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,-0.017380,-0.010840, 0.030379,-0.004312, 0.0306419,sell
2018-06-12,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,a135,none,none,none,a90,62.8291666666667,89.25,118.325,81.46,-0.007079,-0.061262,-0.008283,-0.006149, 0.0005362,sell
2018-06-13,none,none,none,none,none,a60,a150,a120,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,-0.033662,-0.056262,-0.032188,-0.030998,-0.0375080,sell
2018-06-14,none,none,none,a180,none,a60,none,a150,none,none,a180,a0,a60,none,none,a135,none,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37, 0.020107, 0.023355, 0.024731, 0.046139, 0.0457507,buy
2018-06-15,a150,none,none,a180,none,none,a120,a150,a120,a180,a180,none,none,none,none,a135,none,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,-0.048515,-0.030466,-0.042108,-0.045781,-0.0303198,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,-0.032269,-0.023546,-0.029204,-0.042854,-0.0203734,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,a150,a150,none,a60,none,none,none,a135,none,a150,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,-0.032811,-0.037374,-0.042530,-0.040917,-0.0215827,sell
2018-06-18,a150,none,none,a180,none,none,none,a150,none,none,a120,a60,a120,none,a180,none,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19, 0.010638, 0.009624, 0.005534,-0.042565, 0.0092212,buy
2018-06-19,none,a120,none,none,none,none,a60,a150,a180,a120,a120,none,none,none,a180,none,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.038465,-0.031907,-0.023647,-0.039359,-0.0309117,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,none,a180,none,none,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,-0.035353,-0.041610,-0.035593,-0.038735,-0.0376973,sell
2018-06-21,none,a120,a180,none,none,none,none,a120,a150,a90,a90,none,none,none,a180,none,none,a150,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.043676,-0.043891,-0.040507,-0.037771,-0.0351336,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a120,a180,none,a180,none,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.055340,-0.053279,-0.062344,-0.055141,-0.0520143,sell
