Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a180,none,none,none,-0.22735,-0.33399,-0.23340,-0.21757,-0.26185,sell
2018-06-23,none,none,a180,none,a0,a90,a120,none,a60,none,none,none,none,none,none,a180,none,none,none, 0.06013,-0.35320, 0.10389, 0.13388,-0.07496,sell
2018-06-24,none,none,a180,none,a0,none,a120,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.36688,-0.45816,-0.23055, 0.51859,-0.31185,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,none,none,none,none,-0.31117,-0.29617,-0.36215,-0.50262,-0.36203,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,a90,none,a150,none,none,-0.24079,-0.32782,-0.24270,-0.37797,-0.27561,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,-0.05774,-0.28564,-0.05179,-0.10995,-0.04655,sell
2018-06-28,none,a135,none,none,a60,none,a60,none,a0,none,a150,none,none,a180,none,none,a150,none,none, 0.17983, 0.22727, 0.05592, 0.28734, 0.28098,buy
2018-06-29,none,a135,none,none,none,none,a60,a0,none,none,a150,none,none,a180,none,none,a150,a150,none, 0.32135, 0.33199, 0.07948, 0.31805, 0.37200,buy
2018-06-30,none,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a150,a135, 0.23262, 0.17790,-0.08190, 0.17626, 0.30863,buy
2018-07-01,none,a135,none,a150,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,a150,a135, 0.03418, 0.00529,-0.12064,-0.06398, 0.25484,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135, 0.12780,-0.14890, 0.00043,-0.11025, 0.18630,buy
2018-07-03,none,none,none,a150,a120,none,a0,none,a60,a120,none,none,none,none,none,none,none,a150,a135,-0.04014,-0.12541,-0.13196,-0.09885,-0.04689,sell
2018-07-04,a180,none,none,a150,a120,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.26974,-0.28744,-0.26953,-0.28344,-0.32785,sell
2018-07-05,a180,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.26126,-0.26895,-0.23520,-0.23363,-0.22981,sell
2018-07-06,a180,none,none,none,a150,a60,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,-0.19517,-0.22891,-0.13053,-0.19517,-0.15388,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none, 0.14268, 0.24221, 0.22940, 0.23058, 0.22870,buy
2018-07-08,none,none,none,none,a180,a90,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none, 0.11753,-0.10412,-0.02173,-0.17521,-0.10577,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,-0.01472,-0.05958,-0.18912,-0.11961,-0.17729,sell
2018-07-10,none,a150,none,none,a150,a120,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,-0.26878,-0.22408,-0.32782,-0.32917,-0.29326,sell
2018-07-11,none,a150,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,none,none,-0.25150,-0.25669,-0.27761,-0.24654,-0.33020,sell
2018-07-12,none,a150,none,none,a120,a150,a120,a180,a180,none,none,none,a180,none,none,none,none,a135,a120,-0.16513,-0.21754,-0.31044,-0.21527,-0.23230,sell
2018-07-13,none,a150,none,a135,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,a135,a120,-0.10927,-0.08384,-0.40902,-0.11011,-0.11769,sell
2018-07-14,none,a150,a150,a135,a90,a180,a150,a150,a150,none,none,none,a180,none,none,a150,none,a135,a120, 0.04971, 0.10163, 0.00167, 0.14696, 0.00460,buy
2018-07-15,none,none,a150,a135,none,none,none,a150,a120,none,none,none,none,none,none,a150,none,a135,a120, 0.21308, 0.37183, 0.20222, 0.40534, 0.20058,buy
2018-07-16,none,none,a150,a135,a60,a150,a180,none,a120,none,none,none,none,none,none,a150,none,a135,none, 0.28246, 0.40393, 0.23853, 0.45929, 0.18305,buy
2018-07-17,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none, 0.30700, 0.34995, 0.24424, 0.48245, 0.20600,buy
2018-07-18,none,none,a150,a135,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09202,-0.32659,-0.05693, 0.02135,-0.27135,sell
2018-07-19,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.41315, 0.46288, 0.43804, 0.43884, 0.47108,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.15548, 0.24716,-0.16162,-0.13347, 0.13345,sell
2018-07-21,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.22484,-0.12982, 0.16248, 0.16248, 0.21186,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,-0.25008,-0.15912,-0.30685,-0.39528,-0.25562,sell
2018-07-23,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,a60,none,a180,none,none,-0.03866,-0.20723,-0.25018,-0.19608,-0.17379,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a60,none,a180,none,none,-0.09442,-0.24683,-0.21044,-0.33869,-0.31530,sell
2018-07-25,none,none,none,none,a60,none,none,none,a0,none,a180,a135,none,a150,none,none,a180,none,none, 0.61541, 0.53684, 0.63300, 0.51510, 0.30003,buy
2018-07-26,none,none,none,none,a60,none,a60,a0,none,none,a180,a135,none,a150,none,a135,a180,a120,none, 0.50095, 0.35947, 0.46981, 0.37907, 0.28734,buy
2018-07-27,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a150,none,a135,none,a120,none, 0.46658, 0.39767, 0.47967, 0.42868, 0.32144,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a150,none,a135,none,a120,none, 0.48006, 0.39767, 0.49315, 0.43138, 0.33917,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,-0.28135,-0.26899,-0.20329,-0.19787,-0.04335,sell
2018-07-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.22788,-0.17047,-0.28408,-0.04161,-0.13196,sell
2018-07-31,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.08819,-0.33848, 0.02913,-0.18179,-0.19293,sell
2018-08-01,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.07290,-0.08659,-0.40617,-0.34363,-0.33689,sell
2018-08-02,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.15722, 0.06330, 0.33398, 0.36030, 0.08335,buy
2018-08-03,none,none,a150,a135,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.06606,-0.16260,-0.12466, 0.08227,-0.09969,sell
2018-08-04,none,none,a150,a135,a180,a90,a60,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.26059,-0.20303,-0.31023,-0.30695,-0.34290,sell
2018-08-05,none,none,a150,a135,a180,none,a60,a120,none,a90,none,none,none,none,a45,none,none,none,none,-0.13983,-0.25303,-0.25251,-0.29294,-0.30325,sell
2018-08-06,none,none,a150,a135,a150,a120,none,none,a150,a90,none,a150,none,none,a45,a120,none,none,none,-0.10663,-0.12895,-0.11032,-0.08708,-0.41371,sell
2018-08-07,none,a150,a150,a135,a150,none,a90,a150,none,a90,none,a150,none,none,a45,a120,none,none,none,-0.30287,-0.23186,-0.20855,-0.27506,-0.41831,sell
2018-08-08,none,a150,none,a135,none,a150,none,none,a180,a90,none,a150,none,a135,a45,a120,none,none,a90,-0.51711,-0.31029, 0.02286,-0.33007,-0.40843,sell
2018-08-09,none,a150,none,a135,a120,none,a120,a180,none,a90,none,a150,none,a135,none,a120,none,none,a90,-0.66665,-0.18735,-0.06210,-0.14850,-0.15578,sell
2018-08-10,none,a150,none,none,none,a180,none,none,a150,none,none,a150,a150,a135,none,none,none,none,a90,-0.55349,-0.55278,-0.64756,-0.47350,-0.53268,sell
2018-08-11,none,a150,none,none,a90,none,a150,a150,none,none,none,none,a150,a135,none,none,none,none,a90,-0.57216,-0.64045,-0.74766,-0.48933,-0.50117,sell
2018-08-12,none,a150,none,none,none,a150,none,none,a120,none,none,none,a150,a135,none,none,none,none,none,-0.52735,-0.69883,-0.71048,-0.44066,-0.48882,sell
2018-08-13,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,-1.09069,-1.04158,-1.16210,-0.30458,-1.03179,sell
2018-08-14,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.78093,-0.68586,-0.59069,-0.63224,-0.66475,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.36645, 0.44540, 0.45718, 0.47020, 0.46408,buy
2018-08-16,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.12039, 0.15556, 0.07959, 0.20100,-0.09437,buy
2018-08-17,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.50919,-0.61009, 0.17630, 0.16243, 0.15222,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.16672, 0.22877,-0.38597,-0.24692,-0.34731,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.35674,-0.25999,-0.36270,-0.30743,-0.31339,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.34706,-0.22665,-0.18454,-0.12559,-0.17510,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,a150,none,none,-0.31558,-0.17387,-0.05669,-0.08546,-0.07818,sell
2018-08-22,none,none,none,none,a60,none,a60,a0,none,none,a150,none,none,none,a30,none,a150,none,none,-0.39444,-0.26525,-0.13618,-0.12116,-0.12116,sell
2018-08-23,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a120,a30,none,a150,none,none,-0.05355, 0.04656,-0.05321, 0.09316, 0.09084,buy
2018-08-24,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,a150,a90,none, 0.33891, 0.22263, 0.18700,-0.08510,-0.13371,buy
2018-08-25,none,a150,none,none,a90,none,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,none, 0.27550, 0.14520, 0.08370, 0.10636,-0.12944,buy
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,none,none,a135,a120,a30,none,none,a90,none, 0.21408, 0.01793,-0.03479, 0.17402,-0.16218,buy
2018-08-27,none,a150,none,a135,a120,none,a0,a60,none,none,none,none,a135,a120,none,none,none,a90,none, 0.20489, 0.33650,-0.17326, 0.12383,-0.39042,buy
2018-08-28,none,a150,a150,a135,none,a60,none,none,a90,none,none,none,a135,none,none,none,none,a90,none, 0.15796, 0.16676,-0.04763, 0.15014,-0.47075,buy
2018-08-29,none,none,a150,a135,a150,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,-0.39811,-0.21978,-0.21380,-0.12473,-0.45553,sell
2018-08-30,none,none,a150,a135,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.19325,-0.26722,-0.19572, 0.10461,-0.10740,sell
2018-08-31,none,none,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.21173, 0.24092, 0.36256, 0.25701, 0.25907,buy
2018-09-01,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.48609,-0.20792, 0.20232,-0.17638, 0.19616,buy
2018-09-02,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.14851,-0.11896,-0.19469,-0.08193,-0.08193,sell
2018-09-03,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.26830,-0.26565,-0.26830,-0.39570,-0.32195,sell
2018-09-04,a150,none,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,none,none,none,none,-0.05130, 0.00422,-0.05328, 0.20180,-0.14249,sell
2018-09-05,a150,none,none,none,a120,none,a120,a180,none,none,a135,a180,none,none,none,a90,none,none,none,-0.59129,-0.58241,-0.54576,-0.29426,-0.58234,sell
2018-09-06,a150,none,none,a120,none,a180,none,none,a150,none,a135,a180,none,none,none,a90,a135,none,none,-0.52631,-0.48099,-0.56684,-0.41373,-0.58989,sell
2018-09-07,none,none,a135,a120,a90,none,a150,a150,none,none,a135,a180,none,none,none,a90,a135,none,none,-0.48091,-0.46464,-0.40036,-0.35354,-0.40448,sell
2018-09-08,none,none,a135,a120,none,a150,none,none,a120,none,a135,a180,none,none,none,a90,a135,none,none,-0.53644,-0.47170,-0.50838,-0.34462,-0.46972,sell
2018-09-09,none,none,a135,none,a60,none,a180,a120,none,a60,a135,a180,a120,none,none,a90,a135,none,none,-0.44930,-0.41240,-0.42068,-0.38236,-0.39799,sell
2018-09-10,none,none,none,none,none,a120,none,a120,a90,a60,none,none,a120,none,none,a90,a135,none,a60,-0.18560,-0.26146,-0.29207,-0.29178,-0.13724,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,a60,none,none,a120,none,none,a90,a135,none,a60,-0.02485,-0.05322,-0.14636,-0.20793,-0.01813,sell
2018-09-12,none,none,none,none,none,a90,none,a90,a60,a60,none,none,a120,none,none,a90,a135,none,a60,-0.08755,-0.14102,-0.22696,-0.24590,-0.01302,sell
2018-09-13,a135,a180,none,none,none,none,a120,none,a60,a60,none,none,a120,none,none,none,none,none,a60, 0.19351, 0.17631, 0.31240,-0.07298,-0.04113,buy
2018-09-14,a135,a180,none,none,a0,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.21254, 0.28109, 0.43185, 0.03895, 0.05539,buy
2018-09-15,a135,a180,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.06372, 0.01046, 0.22826,-0.12852, 0.04684,buy
2018-09-16,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,-0.30816,-0.29279,-0.15804,-0.01581, 0.06437,sell
2018-09-17,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.18806,-0.07399, 0.57981, 0.22909, 0.22909,buy
2018-09-18,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.39699, 0.36377, 0.32667, 0.31835, 0.11538,buy
2018-09-19,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.46122,-0.44623,-0.42906,-0.28529,-0.47769,sell
2018-09-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.16225, 0.22535,-0.11354, 0.10027, 0.09913,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01504, 0.11843, 0.00147, 0.11045, 0.11045,buy
2018-09-22,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.16047,-0.04743,-0.06069,-0.19311,-0.09758,sell
2018-09-23,a120,none,none,a90,none,none,a0,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.20948,-0.22703,-0.22703,-0.27618,-0.32495,sell
2018-09-24,a120,none,none,a90,a120,none,none,a60,none,none,a120,none,none,a90,none,none,none,none,none,-0.32784,-0.29998,-0.29998,-0.34736,-0.28721,sell
2018-09-25,a120,none,none,none,none,a60,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,-0.25292,-0.33094,-0.30256,-0.33219,-0.18970,sell
2018-09-26,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,none, 0.00085,-0.14428,-0.04156,-0.05040, 0.00467,sell
2018-09-27,none,none,none,none,none,a90,none,none,a120,a45,a120,none,none,a90,none,none,none,none,none, 0.06789, 0.14566, 0.18241, 0.16053, 0.19390,buy
2018-09-28,none,none,none,none,a180,none,a60,a120,none,a45,a120,none,none,a90,none,none,none,none,none, 0.16299, 0.11006, 0.08528, 0.10762, 0.20360,buy
2018-09-29,none,a150,none,none,a180,a120,none,none,a150,a45,a120,none,none,none,none,none,none,none,none,-0.14891,-0.05580,-0.13991,-0.09737,-0.10547,sell
2018-09-30,none,a150,none,none,none,a120,a90,a150,none,a45,a120,none,none,none,none,none,none,none,none,-0.16412,-0.18269,-0.17219,-0.20441,-0.16525,sell
2018-10-01,none,a150,a90,none,a150,none,none,a150,a180,a45,a120,none,none,none,none,none,none,none,none, 0.03606,-0.11267,-0.06967,-0.03122,-0.05903,sell
2018-10-02,none,none,a90,none,none,a150,a120,a180,a180,a45,none,none,none,none,none,none,none,none,none, 0.35315, 0.02365, 0.33117, 0.18819, 0.24217,buy
2018-10-03,none,none,a90,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.25197,-0.34098,-0.24660,-0.27974,-0.39273,sell
2018-10-04,none,none,a90,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-1.10306,-0.64592,-0.46782,-0.49872,-0.31336,sell
2018-10-05,none,none,none,none,a90,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.32832,-0.39410, 0.06458,-0.46912,-0.14475,sell
2018-10-06,none,none,none,none,none,a150,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.48700,-0.43048,-0.44914,-0.45441, 0.18931,sell
2018-10-07,none,none,none,none,a60,none,a180,a120,none,none,none,a150,none,none,none,a90,none,none,none,-0.82594,-0.38115,-0.76155,-0.04647,-0.26054,sell
2018-10-08,none,a135,none,none,none,a120,a150,none,a90,none,none,a150,none,none,none,a90,none,none,none,-0.12138, 0.07011, 0.00326, 0.07011,-0.00238,sell
2018-10-09,none,a135,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a90,none,none,none, 0.01022, 0.08868, 0.04573, 0.08868, 0.05963,buy
2018-10-10,none,a135,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,a90,none,none,none, 0.05316, 0.07378, 0.18961,-0.00192,-0.11454,buy
2018-10-11,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,a90,none,none,a90,none,none,none,-0.15487, 0.39725,-0.15902,-0.19883,-0.16916,sell
2018-10-12,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.16912, 0.39919, 0.13461, 0.01200, 0.16784,buy
2018-10-13,none,none,none,a60,none,a60,a90,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.18599, 0.39599, 0.09193, 0.11571, 0.17307,buy
2018-10-14,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.13291, 0.21727, 0.09303, 0.19928, 0.18044,buy
2018-10-15,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.51722, 0.53640, 0.46948, 0.48664, 0.20194,buy
2018-10-16,none,none,none,none,a60,none,a60,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.03513,-0.11575,-0.16092,-0.14387,-0.21631,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.44054, 0.04210, 0.12703, 0.04210, 0.04210,buy
2018-10-18,a90,a120,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.04762,-0.12253,-0.02619,-0.12661,-0.12661,sell
2018-10-19,a90,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.00351,-0.08250, 0.01674,-0.17188,-0.13224,sell
2018-10-20,a90,a120,none,none,none,none,a0,none,a60,a30,none,a135,none,none,none,none,none,none,none,-0.17002,-0.13043,-0.06126,-0.17917,-0.17917,sell
2018-10-21,a90,none,a60,a45,a120,none,a0,a60,none,a30,none,a135,none,none,none,none,none,none,a60, 0.12812, 0.07113, 0.08328, 0.06225, 0.13394,buy
2018-10-22,none,none,a60,a45,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a60, 0.19405,-0.03189, 0.10786, 0.09244, 0.07994,buy
2018-10-23,none,none,a60,a45,none,a60,none,a90,none,none,none,a135,none,none,none,none,none,none,a60, 0.07054, 0.02902,-0.08494,-0.11547, 0.09197,buy
2018-10-24,none,none,a60,a45,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a60, 0.06818,-0.03494,-0.00582, 0.05699, 0.07852,sell
2018-10-25,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,a60,none,none,none,none,a60,-0.17260,-0.08752,-0.25192,-0.18725,-0.25680,sell
2018-10-26,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,-0.18861, 0.02756,-0.26099,-0.19149,-0.15289,sell
2018-10-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,a60,-0.41053,-0.15350,-0.45302,-0.43252,-0.44169,sell
2018-10-28,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.40238,-0.16370,-0.61225,-0.37782,-0.37345,sell
