Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-11,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
2014-01-12,none,a30,none,none,none,none,none,none,a45,none,a60,none,-0.26747,-1.24755, 0.27262,-0.35490,-0.9059062,sell
2014-01-13,none,a30,none,none,none,none,none,none,a45,none,a60,none,-0.26747,-1.24755, 0.27262,-0.35490,-0.9059062,sell
2014-01-14,none,a30,none,none,none,none,none,a90,a45,none,a60,none,-0.26747,-1.23587, 0.38725,-0.35490,-0.8244342,sell
2014-01-15,none,a30,none,none,none,none,none,a90,a45,none,none,none,-0.33146,-1.24724, 0.35476,-0.32242,-0.9366923,sell
2014-01-16,none,none,none,none,a60,none,none,a90,a45,none,none,none, 0.06851,-0.29766,-0.38146,-0.38994, 0.3959156,sell
2014-01-17,none,none,a30,none,a60,none,none,a90,a45,none,none,none,-0.14577,-0.12375,-0.05330,-0.28672, 0.0636596,sell
2014-01-18,none,none,a30,none,a60,none,none,a90,a45,none,none,none,-0.40148,-0.16266,-0.12121,-0.12885,-0.1822778,sell
2014-01-19,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.41742,-0.30378,-0.30378,-0.34267,-0.1318025,sell
2014-01-20,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.35304,-0.33374,-0.33620,-0.11028,-0.2370812,sell
2014-01-21,none,none,none,none,none,a30,none,none,none,none,none,none,-0.10339,-0.17938,-0.11498,-0.01699, 0.0515998,sell
2014-01-22,none,none,none,none,none,a30,a180,none,none,none,none,none, 0.41737, 0.41775, 0.50351, 0.99321, 0.4823610,buy
2014-01-23,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.07642, 0.21687, 0.19753, 0.05726, 0.0055198,buy
2014-01-24,a120,none,none,a90,none,none,a180,none,none,none,none,none,-0.05082, 0.09050,-0.00823,-0.05954,-0.0357634,sell
2014-01-25,a120,none,none,a90,a45,none,a180,none,none,none,none,none,-0.04663, 0.09050,-0.13747, 0.01762,-0.0421160,sell
2014-01-26,a120,none,none,a90,a45,none,a180,none,none,a0,none,none,-0.03584, 0.09286,-0.13747, 0.01878,-0.0421160,sell
2014-01-27,none,none,a45,none,a45,none,a180,none,none,a0,none,none, 0.58520, 0.57642, 0.11430, 0.86865,-0.0957999,buy
2014-01-28,none,none,a45,none,a45,a45,a180,none,none,a0,none,none, 0.63303, 0.29130, 0.22370, 0.44921, 0.1078852,buy
2014-01-29,none,none,a45,none,none,a45,a180,none,none,a0,none,none, 0.58077, 0.30231,-0.02325, 0.44921,-0.1547330,buy
2014-01-30,none,none,a45,none,none,a45,a180,none,none,a0,none,none, 0.58077, 0.30231,-0.02325, 0.44921,-0.1547330,buy
2014-01-31,none,none,none,none,none,a45,a180,none,none,a0,none,none, 1.04398, 0.29833, 0.31592, 0.85024,-0.0378655,buy
2014-02-01,none,none,none,none,none,a45,a180,none,none,a0,none,none, 1.04398, 0.29833, 0.31592, 0.85024,-0.0378655,buy
2014-02-02,none,none,none,none,none,none,a180,none,none,a0,none,none, 1.06898, 0.41775, 0.74818, 1.01189, 0.4820294,buy
2014-02-03,none,a0,none,none,none,none,a180,none,none,a0,none,none, 1.04644, 1.07838, 0.48166, 0.99321, 0.4948736,buy
2014-02-04,none,a0,none,none,none,none,a180,none,none,a0,none,none, 1.04644, 1.07838, 0.48166, 0.99321, 0.4948736,buy
2014-02-05,none,a0,none,none,none,none,none,none,none,a0,none,none, 0.49343, 0.34418, 0.30563, 0.73044, 0.8725983,buy
2014-02-06,none,a0,none,none,none,none,none,none,none,a0,none,none, 0.49343, 0.34418, 0.30563, 0.73044, 0.8725983,buy
2014-02-07,none,a0,none,none,none,none,none,none,none,a0,none,none, 0.49343, 0.34418, 0.30563, 0.73044, 0.8725983,buy
2014-02-08,none,a0,none,none,none,none,none,none,none,none,none,none, 0.49343, 0.34418, 0.30563, 0.73044, 0.6587319,buy
2014-02-09,none,a0,none,none,none,none,none,none,none,none,none,none, 0.49343, 0.34418, 0.30563, 0.73044, 0.6587319,buy
2014-02-10,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2014-02-11,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2014-02-12,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2014-02-13,none,none,a45,none,none,a45,none,none,none,none,none,none,-0.30669,-0.33383,-0.26775,-0.34594,-0.2865276,sell
2014-02-14,a120,none,a45,none,none,none,none,none,none,none,none,none,-0.18662,-0.06722, 0.02289,-0.12826,-0.0426108,sell
2014-02-15,a120,none,a45,none,a45,none,none,none,none,none,none,none, 0.11300, 0.02500, 0.18355,-0.05227, 0.0378319,buy
2014-02-16,a120,none,a45,none,a45,none,none,none,a45,none,none,none,-0.10151,-0.04448,-0.01836,-0.12876,-0.1176993,sell
2014-02-17,a120,none,none,a90,a45,none,none,none,a45,none,none,none,-0.29196,-0.06600,-0.16365,-0.10677,-0.2327437,sell
2014-02-18,none,none,none,a90,a45,none,none,none,a45,none,none,none,-0.29874,-0.57675,-0.07243,-0.10409, 0.0936877,sell
2014-02-19,none,none,none,a90,a45,none,none,none,a45,none,none,none,-0.23569,-0.23715,-0.21831,-0.73717, 0.6513133,sell
2014-02-20,none,none,none,a90,none,a30,none,none,a45,none,none,none,-0.23569, 0.12138, 0.11025,-0.72008, 0.2067626,sell
2014-02-21,none,none,none,a90,none,a30,none,none,a45,none,none,none,-0.23569, 0.12138, 0.11025,-0.72008, 0.2067626,sell
2014-02-22,none,none,none,none,none,a30,none,none,a45,none,a60,none, 0.21977,-0.08960, 0.18051,-0.20303, 0.4908543,buy
2014-02-23,none,none,none,none,none,a30,none,none,a45,none,a60,none, 0.21977,-0.08960, 0.18051,-0.20303, 0.4908543,buy
2014-02-24,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
2014-02-25,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
2014-02-26,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
2014-02-27,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
2014-02-28,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2014-03-01,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2014-03-02,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2014-03-03,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2014-03-04,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2014-03-05,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2014-03-08,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2014-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2014-03-10,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.22351, 0.40003, 0.11949, 0.33789, 0.2533827,buy
2014-03-11,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.30528,-0.36370,-0.05491,-0.08921,-0.1482303,sell
2014-03-12,a120,none,none,a90,a45,none,none,none,a30,none,none,none,-0.23516, 0.01479,-0.15658,-0.16611,-0.2028004,sell
2014-03-13,a120,none,none,a90,a45,none,none,none,a30,none,none,none,-0.23516, 0.01479,-0.15658,-0.16611,-0.2028004,sell
2014-03-14,a120,none,a45,none,a45,none,none,none,a30,none,none,none, 0.37712, 0.07474, 0.30281, 0.07944, 0.2783466,buy
2014-03-15,a120,none,a45,none,a45,none,a150,none,none,none,none,none,-0.01093, 0.02500, 0.13211,-0.08537, 0.0111389,sell
2014-03-16,a120,none,a45,none,a45,none,a150,none,none,none,none,a60,-0.23938,-0.08210, 0.06180,-0.15950,-0.1710993,sell
2014-03-17,none,none,a45,none,none,none,a150,none,none,none,none,a60, 0.04112,-0.33584,-0.25755, 0.01336,-0.0703946,sell
2014-03-18,none,none,a45,none,none,none,a150,none,none,a30,none,a60,-0.21586,-0.32000,-0.29215,-0.25801,-0.2430793,sell
2014-03-19,none,none,none,none,none,none,a150,none,none,a30,none,a60,-0.21586,-0.30894,-0.29215,-0.25801,-0.2856956,sell
2014-03-20,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.02511,-0.02669,-0.04598, 0.19803, 0.1818030,buy
2014-03-21,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.35359, 0.11382, 0.14727, 0.15756, 0.0652692,sell
2014-03-22,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.35359, 0.11382, 0.14727, 0.15756, 0.0652692,sell
2014-03-23,a135,a0,none,none,none,none,none,none,none,none,none,none,-0.40245,-0.33615,-0.04381,-0.48127,-0.3666222,sell
2014-03-24,a135,a0,none,none,none,none,none,none,none,none,none,none,-0.40245,-0.33615,-0.04381,-0.48127,-0.3666222,sell
2014-03-25,a135,none,none,none,a30,none,none,none,none,none,none,none,-0.44712,-0.37309,-0.12489,-0.48127,-0.3764550,sell
2014-03-26,a135,none,a60,none,a30,none,none,none,none,none,none,none,-0.47427,-0.37537,-0.07457,-0.46477,-0.4048084,sell
2014-03-27,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.02258,-0.21950,-0.20076,-0.20231,-0.2553620,sell
2014-03-28,none,none,a60,none,a30,none,none,a120,none,none,a90,none,-0.06418,-0.23644,-0.21328,-0.18291,-0.2629719,sell
2014-03-29,none,none,a60,none,none,none,none,a120,none,none,a90,none, 0.32253, 0.00828,-0.11224,-0.02768,-0.0405667,sell
2014-03-30,none,none,none,none,none,none,none,a120,none,none,a90,none, 0.59748, 0.18162, 0.17686,-0.06760,-0.0933555,buy
2014-03-31,none,none,none,none,none,none,a135,a120,none,none,a90,none, 0.08487, 0.19000, 0.09445, 0.03549, 0.1085360,buy
2014-04-01,a150,none,none,a120,none,none,a135,none,none,none,none,a45,-0.15247,-0.01979,-0.13349, 0.08780,-0.3209084,sell
2014-04-02,a150,none,none,a120,none,none,a135,none,none,a45,none,a45,-0.15247,-0.23995,-0.29253,-0.25884,-0.4548003,sell
2014-04-03,a150,none,none,a120,none,none,a135,none,none,a45,none,a45,-0.15247,-0.23995,-0.29253,-0.25884,-0.4548003,sell
2014-04-04,none,none,none,a120,none,none,a135,none,none,a45,none,a45,-0.02217,-0.39565,-0.51524,-0.45393,-0.3793637,sell
2014-04-05,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.42739,-0.40976, 0.25597, 0.14069, 0.1577371,buy
2014-04-06,none,none,none,none,none,none,none,none,none,a45,none,none, 0.65422, 0.40822, 0.49545, 0.40822, 0.6002323,buy
2014-04-07,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2014-04-08,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.37043, 0.27581, 0.11073, 0.25071, 0.2655089,buy
2014-04-09,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.37043, 0.27581, 0.11073, 0.25071, 0.2655089,buy
2014-04-10,none,a30,none,a135,none,a30,none,a135,a0,none,none,none, 0.35461, 0.31833, 0.15960, 0.28872, 0.3044356,buy
2014-04-11,none,a30,none,a135,none,a30,none,none,a0,none,none,none,-0.20199, 0.02488,-0.43126,-0.26687,-0.3414712,sell
2014-04-12,none,a30,none,a135,none,a30,none,none,a0,none,none,none,-0.20199, 0.02488,-0.43126,-0.26687,-0.3414712,sell
2014-04-13,none,none,none,none,a0,a30,none,none,a0,none,none,none, 0.76465, 0.24290, 0.49536, 0.53737, 0.2755525,buy
2014-04-14,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.62025, 0.04317,-0.05416, 0.25783,-0.0012338,buy
2014-04-15,a180,none,a90,none,a0,none,none,none,none,none,none,none,-0.01913, 0.21894, 0.33853, 0.28138, 0.2189398,buy
2014-04-16,a180,none,a90,none,a0,none,a120,none,none,a60,none,a30,-0.03641, 0.20053, 0.34477, 0.26308, 0.1783742,buy
2014-04-17,a180,none,none,none,none,none,a120,none,none,a60,none,a30,-0.06604, 0.20053, 0.32910, 0.25455, 0.1783742,buy
2014-04-18,none,a45,none,a150,none,none,a120,a150,none,a60,none,a30, 0.18547, 0.06916,-0.05076, 0.22263, 0.0863068,buy
2014-04-19,none,a45,none,a150,none,none,a120,a150,none,a60,none,a30, 0.18547, 0.06916,-0.05076, 0.22263, 0.0863068,buy
2014-04-20,none,a45,none,a150,none,none,a120,a150,none,a60,none,a30, 0.18547, 0.06916,-0.05076, 0.22263, 0.0863068,buy
2014-04-23,none,none,none,none,none,none,none,none,none,none,a120,none, 0.34706, 0.24965, 0.24185, 0.28641, 0.2810010,buy
2014-04-24,none,none,none,none,none,none,none,none,none,none,a120,none, 0.34706, 0.24965, 0.24185, 0.28641, 0.2810010,buy
2014-04-25,none,a60,none,none,none,a45,none,none,none,none,a120,none, 0.48934, 0.61596, 0.73233, 0.43446, 0.2628304,buy
2014-04-26,none,a60,none,none,none,a45,none,none,none,none,a120,none, 0.48934, 0.61596, 0.73233, 0.43446, 0.2628304,buy
2014-04-27,none,a60,none,none,none,a45,none,none,none,none,none,none, 0.17126, 0.53224, 0.70084, 0.31377,-0.0589997,buy
2014-04-28,a150,none,a120,none,none,a45,none,none,none,none,none,none,-0.06830,-0.06830,-0.06374, 0.38413,-0.2097625,sell
2014-04-29,a150,none,a120,none,a30,a45,none,none,none,none,none,none,-0.06830,-0.05841,-0.11100, 0.14318,-0.2827181,sell
2014-04-30,none,none,a120,none,a30,none,none,none,none,none,none,none,-0.43281,-0.32471,-0.35520,-0.34769,-0.0908866,sell
2014-05-01,none,none,none,none,none,none,none,none,none,none,none,none,-0.25932, 0.21319, 0.15368, 0.44248, 0.1349420,buy
2014-05-02,none,none,none,a180,none,none,none,none,none,none,none,none,-0.34995, 0.17562,-0.50911, 0.03436,-0.0295068,sell
2014-05-03,none,none,none,a180,none,none,none,none,none,none,none,none,-0.34995, 0.17562,-0.50911, 0.03436,-0.0295068,sell
2014-05-04,a135,none,none,none,none,none,none,none,none,none,none,none,-0.44712,-0.32502,-0.11305,-0.48127,-0.3666222,sell
2014-05-05,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.47427,-0.35948,-0.06636,-0.46477,-0.3965915,sell
2014-05-06,a135,none,a135,none,a45,none,none,none,none,none,a135,none,-0.47427,-0.37147,-0.10834,-0.46280,-0.4058819,sell
2014-05-07,none,none,a135,none,a45,none,none,none,a30,none,a135,none, 0.20519, 0.58085, 0.19198, 0.74698, 0.2802356,buy
2014-05-08,none,none,none,none,a45,none,none,none,a30,none,a135,none, 0.44842, 0.27115, 0.07656, 0.05163, 0.6224196,buy
2014-05-09,none,none,none,none,none,none,none,a180,a30,none,a135,none, 0.20547, 0.16232, 0.01991, 0.21113, 0.1707870,buy
2014-05-10,none,a90,none,none,none,none,none,a180,a30,none,none,none, 0.19268, 0.15410, 0.01991, 0.19835, 0.1474853,buy
2014-05-11,a120,a90,none,none,none,none,none,a180,a30,none,none,none, 0.19010,-0.02861, 0.02150, 0.16540, 0.0650601,buy
2014-05-12,a120,a90,none,none,none,a60,none,a180,none,none,none,none, 0.19010,-0.02861, 0.02497, 0.16386, 0.0640720,buy
2014-05-13,a120,none,a150,none,none,a60,none,none,none,a90,none,none,-0.10490,-0.01543, 0.04537,-0.07318,-0.1993956,sell
2014-05-14,none,none,a150,none,a60,a60,none,none,none,a90,none,a0,-0.17801, 0.00996, 0.02619, 0.22963,-0.4829273,sell
2014-05-15,none,none,a150,none,a60,a60,none,none,none,a90,none,a0,-0.17801, 0.00996, 0.02619, 0.22963,-0.4829273,sell
2014-05-16,none,none,a150,none,a60,a60,a90,none,none,a90,none,a0, 0.15594, 0.50066, 0.35571, 0.46760, 0.1277230,buy
2014-05-17,none,none,none,a150,a60,a60,a90,none,none,none,none,a0, 0.45401, 0.45045, 0.30707, 0.49093, 0.3071026,buy
2014-05-18,none,none,none,a150,none,a60,a90,none,none,none,a150,none,-0.55361,-0.14002,-0.63037,-0.59641,-0.2116470,sell
2014-05-19,none,none,none,a150,none,a60,a90,none,none,none,a150,none,-0.55361,-0.14002,-0.63037,-0.59641,-0.2116470,sell
2014-05-20,none,none,none,a150,none,a60,a90,none,a45,none,a150,none,-0.56027,-0.12756,-0.63563,-0.55295,-0.1838328,sell
2014-05-21,none,none,none,none,none,a60,none,none,a45,none,a150,none, 0.04810,-0.00686,-0.24278,-0.29547, 0.3957910,sell
2014-05-22,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.13919,-0.04908, 0.02346,-0.59376, 0.2294212,sell
2014-05-23,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.13919,-0.04908, 0.02346,-0.59376, 0.2294212,sell
2014-05-24,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.13919,-0.04908, 0.02346,-0.59376, 0.2294212,sell
2014-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2014-05-26,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2014-05-27,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2014-05-28,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2014-05-29,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2014-05-30,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2014-05-31,none,none,none,a135,none,a60,none,none,none,none,none,none, 0.19860,-0.53006,-0.54851,-0.52038,-0.7652684,sell
2014-06-01,none,none,none,a135,none,a60,none,none,none,none,none,none, 0.19860,-0.53006,-0.54851,-0.52038,-0.7652684,sell
2014-06-02,none,none,none,a135,none,none,none,none,a60,none,none,none,-0.41650,-0.75566,-0.47553,-0.34571,-0.5055440,sell
2014-06-03,none,none,none,a135,none,none,none,none,a60,none,none,none,-0.41650,-0.75566,-0.47553,-0.34571,-0.5055440,sell
2014-06-04,none,none,none,a135,none,none,none,none,a60,none,none,none,-0.41650,-0.75566,-0.47553,-0.34571,-0.5055440,sell
2014-06-05,none,none,none,a135,none,none,none,a150,a60,none,none,none, 0.43613, 0.47709, 0.83200, 0.46143, 0.8921673,buy
2014-06-06,none,none,none,a135,none,none,none,a150,a60,none,none,none, 0.43613, 0.47709, 0.83200, 0.46143, 0.8921673,buy
2014-06-07,none,none,none,a135,none,none,none,a150,none,a120,none,none, 0.45431, 0.63179, 0.82907, 0.45046, 0.8613341,buy
2014-06-08,none,none,none,a135,none,none,none,a150,none,a120,none,none, 0.45431, 0.63179, 0.82907, 0.45046, 0.8613341,buy
2014-06-09,none,none,none,a135,none,none,none,a150,none,a120,none,a30, 0.46718, 0.66505, 0.82907, 0.50142, 0.9057645,buy
2014-06-10,none,none,none,a135,none,none,none,none,none,a120,none,a30,-0.56517,-0.41489,-0.55370,-0.42156,-0.8085237,sell
2014-06-11,none,none,none,a135,none,a45,none,none,none,none,a180,a30,-0.23716,-0.36057,-0.22075,-0.27779,-0.1753428,sell
2014-06-12,none,none,none,a135,none,a45,none,none,none,none,a180,a30,-0.23716,-0.36057,-0.22075,-0.27779,-0.1753428,sell
2014-06-13,none,none,none,a135,none,a45,none,none,none,none,a180,a30,-0.23716,-0.36057,-0.22075,-0.27779,-0.1753428,sell
2014-06-14,none,none,none,a135,none,none,none,none,none,none,a180,none,-0.24560,-0.40160,-0.20010,-0.31822,-0.1806038,sell
2014-06-15,none,none,none,a135,none,none,none,none,none,none,none,none,-0.42672,-0.52292,-0.49177,-0.47854,-0.5207670,sell
2014-06-16,none,none,none,a135,none,none,a60,none,none,none,none,none, 0.00748, 0.41264,-0.22032, 0.05123,-0.0757596,sell
2014-06-17,none,none,none,none,none,none,a60,none,none,none,none,none, 0.47068, 0.47068, 0.51150, 0.51121, 0.4851048,buy
2014-06-18,none,none,none,none,none,none,a60,none,none,none,none,none, 0.47068, 0.47068, 0.51150, 0.51121, 0.4851048,buy
2014-06-19,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.41928, 0.35971, 0.34000, 0.47212, 0.4708875,buy
2014-06-20,none,none,none,none,none,a30,a60,none,none,a135,none,none, 0.48025, 0.50807, 0.47218, 0.59252, 0.4407393,buy
2014-06-21,none,none,none,none,none,a30,none,a135,none,a135,none,none, 0.18612, 0.07897,-0.16893, 0.22406, 0.2240577,buy
2014-06-22,none,none,none,none,none,a30,none,a135,none,a135,none,a45, 0.27762, 0.15734,-0.03613, 0.25729, 0.2488303,buy
2014-06-23,none,none,none,none,none,none,none,a135,none,a135,none,a45, 0.13310,-0.23878,-0.28380, 0.12411, 0.1073071,sell
2014-06-24,none,none,none,none,none,none,none,a135,none,none,none,a45, 0.26605,-0.10322, 0.02677, 0.24377, 0.2289218,buy
2014-06-25,none,none,none,none,none,none,none,a135,none,none,none,a45, 0.26605,-0.10322, 0.02677, 0.24377, 0.2289218,buy
2014-06-26,none,none,none,none,none,none,none,a135,none,none,none,a45, 0.26605,-0.10322, 0.02677, 0.24377, 0.2289218,buy
2014-06-27,none,none,none,none,none,none,none,none,none,none,none,none, 0.18242, 0.37362,-0.45927, 0.24613,-0.1413606,buy
2014-06-28,none,none,none,none,none,none,none,none,a90,none,none,none,-0.05213, 0.18235,-0.30174, 0.00742,-0.0609456,sell
2014-06-29,none,none,none,none,none,none,none,none,a90,none,none,none,-0.05213, 0.18235,-0.30174, 0.00742,-0.0609456,sell
2014-06-30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.05213, 0.18235,-0.30174, 0.00742,-0.0609456,sell
