Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,2.97,3.59,2.24,0.17,0.27,0,1.43,0,0,0.61,2.97,1.22,4.43,0,1.44,-0.010780,-0.0075325,-0.007533, 0.019501,-0.00753,sell
2018-06-02,1.52,2.22,2.08,0.22,0,0,2.56,0,0,0,1.52,2.78,4.02,0,0.28, 0.039804, 0.0491652, 0.039782, 0.053355, 0.04421,buy
2018-06-03,0.28,0.28,2.89,0.6,0.31,0,2.92,0,0.31,0,0.28,3.22,3.47,0.29,0, 0.007588, 0.0182187, 0.012178, 0.008610, 0.01070,buy
2018-06-04,0,0,3,1.27,0.66,0,0.5,0,0.66,0,0,0.89,3.88,0.86,0, 0.014649,-0.0107775, 0.009000,-0.011060,-0.01106,sell
2018-06-05,0,0,2.2,3.08,1.38,0,0,0,1.38,0,0,0.5,4.78,2.6,0,-0.033449,-0.0458268,-0.044231,-0.037900,-0.03850,sell
2018-06-06,0,0,1.58,3.6,2.87,0,0,0,2.87,0,0,0.65,4.53,3,0,-0.020324,-0.0322794,-0.033450,-0.023419,-0.02253,sell
2018-06-07,0,0.29,2.04,1.99,2.95,0,0.25,0,3.2,0,0.29,0.84,3.19,1.09,0, 0.027649, 0.0057158, 0.008109, 0.013647, 0.01390,buy
2018-06-08,0,1.68,3.94,1.46,1.48,0.59,1.27,0,2.75,0,1.68,1.65,4.34,0.36,0,-0.009828,-0.0097336,-0.009734,-0.052722,-0.00775,buy
2018-06-09,0,3.14,2.48,1.32,0.71,2.89,2.95,0,3.66,0,3.14,4.21,2.48,0,0,-0.072064,-0.0811675,-0.053518,-0.053118,-0.05352,sell
2018-06-10,0,1.12,1.95,1.65,0.35,1.9,1.46,0,1.81,0,1.12,3.55,1.95,0,0,-0.037374,-0.0372802,-0.021110,-0.048207,-0.06113,sell
2018-06-11,0,0.54,3.54,2.44,0,0.64,0.53,0,0.53,0,0.54,2.67,3.26,0,0.69, 0.006960, 0.0470533, 0.011339,-0.000052,-0.00262,sell
2018-06-12,0.16,1.1,3.32,5.39,0,0.9,0.43,0.53,0.43,0.69,1.1,3.37,2.34,0,3.9, 0.003017, 0.0048646, 0.021825,-0.069361,-0.00138,buy
2018-06-13,0.43,2.22,3.9,5.47,0,2.22,0.73,2.92,0.73,3.35,2.22,5.22,0.98,0,5.39,-0.015524,-0.0155242,-0.000918,-0.067798,-0.01552,sell
2018-06-14,1.21,3,3.01,3.28,0,2.97,1.23,2.47,1.23,3.68,3.09,5.94,0.41,0,2.82, 0.010125, 0.0089856, 0.011141,-0.041787, 0.01209,buy
2018-06-15,2.95,1.9,1.2,2.51,0.69,1.59,2.04,0.4,2.04,3.35,2.39,4.79,0,0,0.71,-0.042466,-0.0385386,-0.032139,-0.039319,-0.03584,sell
2018-06-16,2.7,0.92,2.6,2.26,2.95,1.1,2.97,0,3.42,2.58,3.52,5.72,0,0,0.26,-0.041894,-0.0369937,-0.036202,-0.041309,-0.04189,sell
2018-06-17,1.13,0.44,2.97,2.2,1.94,2.13,2.56,0,4.43,0.92,3.41,4.16,0,0,0.61,-0.042584,-0.0450211,-0.040698,-0.043047,-0.04258,sell
2018-06-18,0.69,0.21,0.62,2.93,0.32,2.95,1.54,0,4.49,0.33,1.04,2.34,0,0,1.53, 0.003883,-0.0002170,-0.010205,-0.047884,-0.01272,buy
2018-06-19,0.63,0,0,4.87,0,1.15,0.92,0.11,2.07,0.11,0.56,2.74,0,0,3.58,-0.050100,-0.0533673,-0.046250,-0.058539,-0.04649,sell
2018-06-20,1.11,0,0,5.21,0,0.3,0.55,0.25,0.85,0.25,1.46,4.16,0,0,3.67,-0.058108,-0.0498334,-0.055256,-0.063362,-0.04186,sell
2018-06-21,1.94,0,0,5.21,0,0,0.33,0.58,0.33,0.58,2.97,3.16,0.3,0,2.82,-0.068520,-0.0678148,-0.063655,-0.067735,-0.05314,sell
2018-06-22,2.97,0.41,0,5.02,0,0.12,0,1.36,0,1.36,2.26,1.68,1.5,0,3.8,-0.079276,-0.0807029,-0.080335,-0.095188,-0.07967,sell
2018-06-23,2.6,1.39,0,4.61,0,0.15,0,2.97,0,2.97,0.85,1.11,2.89,0,4.14,-0.041244,-0.0413087,-0.042462,-0.105096,-0.03013,sell
2018-06-24,1.5,2.97,0.11,2.26,0,0.19,0,2.77,0,2.88,0.31,0.79,1.16,0,4.66,-0.020792,-0.0317708, 0.026879,-0.047760,-0.02338,sell
2018-06-25,0.85,1.91,0.57,0.99,0.17,0.24,0,1.2,0,1.49,0,0.91,0.25,0,3.28, 0.023394, 0.0503168, 0.034329, 0.032162, 0.03216,buy
2018-06-26,0.49,0.9,2.53,0.7,0.61,0.3,0,0.51,0.21,1.12,0.09,1.1,0,0,3.52,-0.015422,-0.0377399,-0.021806,-0.041191,-0.04002,sell
2018-06-27,0.28,1.08,3.43,0.66,1.6,0.37,0,0.22,0.61,1.6,0.21,1.65,0,0,3.57,-0.024406,-0.0376852,-0.028737,-0.043430,-0.04100,sell
2018-06-28,0.24,2.95,1.89,0.64,4.15,0.44,0,0,1.71,3.62,0.5,3.08,0.21,0,1.19,-0.080145,-0.0422526,-0.042253,-0.042253,-0.03532,sell
2018-06-29,0.94,2.92,2.43,0.62,5.87,0.52,0,0,2.92,4.47,1.21,3.57,0.61,0,0.52,-0.067239,-0.0004012,-0.000625,-0.000401, 0.01648,buy
2018-06-30,2.97,1.06,5.54,0.61,3.29,0.61,0,0,1.85,4.91,2.95,2.05,1.71,0,0.61, 0.037504, 0.0299790,-0.012053, 0.035504, 0.02241,buy
2018-07-01,2.42,0.38,7.19,0.61,1.3,0.71,0,0,0.71,4.04,2.95,1.37,3,0,0.71, 0.002867, 0.0028669,-0.017444, 0.007563,-0.00712,buy
2018-07-02,0.68,0.14,4.75,0.73,0.53,0.8,0,0,0.29,2.45,1.31,1.45,1.93,0,0.8,-0.011192,-0.0111919,-0.011192, 0.039452,-0.01287,sell
2018-07-03,0.43,0.21,3.65,1.09,0,0.99,0,0,0,2.53,0.93,2.74,0.85,0.1,1.32, 0.035128, 0.0550622, 0.051411, 0.059619, 0.05861,buy
2018-07-04,1.41,0.81,3.2,2.2,0,1.09,0,0,0,2.97,1.55,3.62,0.53,0.11,2.9, 0.089609, 0.0781250, 0.077579, 0.080192, 0.07820,buy
2018-07-05,2.95,2.32,2.44,3.66,0,1.2,0,0,0,2.44,2.97,1.9,0.45,0.13,5.89,-0.086895,-0.0748484,-0.071553,-0.074921,-0.07214,sell
2018-07-06,1.87,3.62,1.7,2.35,0.13,1.29,0,0,0,1.7,1.62,1.23,0.65,0.15,5.98,-0.082290,-0.0777979,-0.071996,-0.077335,-0.07868,sell
2018-07-07,0.58,2.26,1.19,1.27,0.19,1.57,0,0,0.19,1.19,0.49,0.97,0.96,0.18,3.08,-0.031839,-0.0125130,-0.030434,-0.031839,-0.03184,sell
2018-07-08,0,1.79,0.82,1,0.29,1.74,0,0,0.31,0.82,0,1.14,1.56,0.2,1.61,-0.034102,-0.0371309,-0.038727,-0.025440,-0.04208,sell
2018-07-09,0,2.22,1,1.28,0.54,1.99,0,0,0.63,1.01,0,1.36,2.43,0.35,1.25,-0.043521,-0.0449902,-0.042527,-0.042527,-0.05158,sell
2018-07-10,0,3.32,1.43,1.87,0.78,2.36,0,0,1.04,1.56,0,1.69,3.81,0.4,1.26,-0.066104,-0.0628826,-0.062817,-0.067674,-0.06282,sell
2018-07-11,0,3.96,2.89,3.16,1.11,2.91,0,0,1.85,3.37,0,2.14,5.11,0.44,1.26,-0.021270,-0.0547101,-0.028019,-0.028349,-0.03092,sell
2018-07-12,0,4.54,4,4.3,1.63,3.77,0,0,3.07,4.96,0,2.81,5.74,0.49,1.43, 0.030969,-0.0198727, 0.008837, 0.023549, 0.00464,buy
2018-07-13,0,5.94,3.68,3.28,2.65,4.6,0,0,4.59,4.43,0.18,4.13,5.18,0.42,1.71, 0.047429,-0.0388511, 0.042510, 0.062406, 0.04298,buy
2018-07-14,0,5.81,5.33,2.43,4.03,4.18,0,0,5.4,2.5,0.59,5.71,5.52,0.49,2.48, 0.021714,-0.0420002, 0.021646, 0.072322, 0.01043,buy
2018-07-15,0,3.47,9.8,2.28,5.5,3.23,0,0,6.23,0.93,1.94,7.46,4.75,0.56,4.09, 0.064072, 0.0457924, 0.064638, 0.097833, 0.07247,buy
2018-07-16,0.21,1.59,11,2.28,4.6,2.61,0,0,6.5,0.47,3,6.88,4.09,0.64,3.68, 0.070020, 0.0785605, 0.070020, 0.081199, 0.09492,buy
2018-07-17,0.43,0.78,6.12,2.65,2.13,2.24,0,0,4.86,0.24,1.36,4.78,2.92,0.72,2.29, 0.087073, 0.0866853, 0.065109, 0.113522, 0.09806,buy
2018-07-18,0.79,0,2.89,3,1.09,2.03,0,0,2.72,0,0.41,4.09,1.31,0.82,1.99,-0.004404, 0.0017698,-0.061455,-0.008862,-0.06992,sell
2018-07-19,1.39,0,1.21,2.84,0.47,1.9,0.11,0,1.53,0.11,0,3.31,0.76,0.92,2.14,-0.027195,-0.0186366,-0.050230,-0.027304,-0.02471,sell
2018-07-20,2.24,0,0.72,2.38,0.31,1.7,0.13,0,0.71,0.13,0,2.69,0.47,1.05,2.89,-0.025672,-0.0210234,-0.041303,-0.026525,-0.02131,sell
2018-07-21,3.15,0,0.31,2.01,0,1.76,0.17,0,0.25,0.35,0,2.01,0.31,1.19,3.54, 0.015441, 0.0139590, 0.015229, 0.036611, 0.03731,buy
2018-07-22,3.02,0,0.22,1.67,0,1.82,0.21,0,0,0.63,0,1.67,0.22,1.33,3.09, 0.055498, 0.0471238, 0.048550, 0.065184, 0.04638,buy
2018-07-23,2.86,0,0,1.46,0,1.91,0.26,0,0,1.25,0.08,1.38,0,1.5,2.28, 0.049314, 0.0432720, 0.043695, 0.077887, 0.06464,buy
2018-07-24,3.81,0.14,0,1.41,0,2.02,0.32,0,0,2.7,0.39,1.16,0,1.67,1.78,-0.012159,-0.0147852,-0.001458, 0.056672, 0.04028,sell
2018-07-25,4.53,0.47,0,1.7,0,2.14,0.4,0,0,3.35,1.22,1.15,0.39,1.85,1.48,-0.021042,-0.0160488,-0.009490, 0.014496, 0.00283,sell
2018-07-26,3.67,1.69,0,3.04,0,2.61,0.5,0.1,0,2.05,3.8,1.6,1.03,2.04,1.58,-0.076697,-0.0748869,-0.070297,-0.035545,-0.04495,sell
2018-07-27,4.49,3.31,0.11,3.61,0,3.19,0.64,0.28,0,1.29,5.92,2.75,2.83,2.28,1.76,-0.072726,-0.0744459,-0.067663,-0.072928,-0.07443,sell
2018-07-28,4.51,2.56,0.13,1.8,0,4.93,0.79,0.73,0,1.06,2.95,5.92,3.08,2.49,2.9,-0.028584,-0.0291919,-0.052182,-0.031831,-0.03522,sell
2018-07-29,2.82,2.63,0.16,0.86,0,5.72,0.99,1.92,0,0.99,0.94,6.38,1.37,2.72,5.65,-0.011592,-0.0337992,-0.034495,-0.031803,-0.06230,sell
2018-07-30,2.64,3,0.22,0.36,0,4.29,1.24,2.95,0,1.24,0,2.89,0.68,2.97,8.13,-0.051906,-0.0671048,-0.056479,-0.080733,-0.09070,sell
2018-07-31,2.97,1.74,0.32,0.29,0,3.49,1.55,1.74,0,1.55,0,1.27,0.32,3,6.45,-0.082852,-0.0832404,-0.065220,-0.086076,-0.08837,sell
2018-08-01,2.77,0.9,0.49,0.24,0,2.77,1.92,0.68,0.17,1.92,0,0.24,0.49,2.77,4.18,-0.070081,-0.0806782,-0.055905,-0.070081,-0.07906,sell
2018-08-02,1.76,0.63,0.81,0,0,2.53,2.4,0.27,0.32,2.4,0,0,0.81,2.53,2.34,-0.045348,-0.0443827,-0.050150,-0.050518,-0.05765,sell
2018-08-03,1.04,0.76,1.41,0,0.11,2.36,2.97,0,0.71,3.13,0,0,1.41,2.36,1.04,-0.064933,-0.0709448,-0.069611,-0.054694,-0.05643,sell
2018-08-04,0.68,1.39,2.56,0,0.18,2.2,3,0,1.28,3.29,0,0,2.66,2.2,0.58,-0.047540,-0.0504896,-0.040148,-0.030215,-0.04767,sell
2018-08-05,0.76,2.58,2.97,0.2,0.53,2.04,2.47,0,2.56,3.22,0.3,0,3.13,2.04,0.3,-0.017074,-0.0189226, 0.002395,-0.010418,-0.00120,sell
2018-08-06,1.14,4.34,1.82,0.51,1.18,2.02,2.03,0,4.15,3.91,0.91,0.1,2.05,1.92,0, 0.005547, 0.0100112, 0.012894, 0.009211, 0.02232,buy
2018-08-07,3.14,5.21,0.93,1.3,2.89,1.98,1.67,0,5.27,5.8,2.79,0.16,1.28,2.34,0,-0.011732,-0.0068646, 0.024959,-0.013360, 0.01483,buy
2018-08-08,3.48,6.1,0.67,2.97,4.14,1.97,1.55,0,5.44,9.15,2.95,0.41,1.2,4.2,0,-0.019104,-0.0181387, 0.004862,-0.039282,-0.01608,sell
2018-08-09,1.8,5.86,0.72,2.62,3.15,2.01,1.59,0,3.87,8.92,1.01,0.8,1.51,4.64,0, 0.019312, 0.0290773, 0.013343,-0.044835, 0.02259,buy
2018-08-10,1.53,3.49,1.15,1.04,3.34,2.14,2.1,0,3.74,5.11,0.34,1.7,2.34,2.29,0,-0.024737,-0.0172493,-0.010584,-0.014044,-0.01058,sell
2018-08-11,1.79,1.62,2.74,0.41,3,2.41,3.67,0.1,3.22,2.64,0,3.74,4.53,1.51,0.1,-0.010916,-0.0452793,-0.000786,-0.012022,-0.02215,buy
2018-08-12,3.03,0.65,2.95,0,1.92,2.85,3.66,0.13,1.92,1.36,0,4.34,5.65,1.46,0.46,-0.008165,-0.0478893,-0.022664,-0.014359,-0.05280,sell
2018-08-13,3.71,0,1.32,0,1.21,3.6,1.82,0.18,1.21,0.62,0,3.38,4.32,1.42,0.89,-0.059534,-0.0205017,-0.059534,-0.059534,-0.06710,sell
2018-08-14,3.72,0,0.55,0,0.76,4.35,1.01,0.25,0.76,0.54,0,3.44,2.73,1.38,1.79,-0.039739, 0.0263082,-0.039739,-0.039739,-0.04118,sell
2018-08-15,4.44,0,0.23,0,0.48,3.98,0.48,0.33,0.48,0.48,0,2.62,1.67,1.36,3.33, 0.027043, 0.0524504, 0.031025, 0.031025, 0.03761,buy
2018-08-16,3.61,0,0,0,0.3,3.04,0.43,0.45,0.3,0.43,0,1.7,0.96,1.34,3.1, 0.057752, 0.0729665, 0.073103, 0.057752, 0.05813,buy
2018-08-17,1.89,0.14,0,0,0,2.42,0.39,0.6,0,0.39,0,1.09,0.64,1.33,1.99, 0.003375, 0.0287444, 0.017202, 0.021077, 0.01243,buy
2018-08-18,1.01,0.17,0,0,0,2.04,0.35,0.79,0,0.35,0,0.7,0.42,1.34,1.55,-0.063252,-0.0166870,-0.040619,-0.035989,-0.04635,sell
2018-08-19,0.56,0.19,0.47,0,0,1.82,0.33,1.04,0,0.33,0.47,0.45,0.28,1.37,1.51,-0.068675,-0.0503910,-0.069750,-0.056743,-0.07710,sell
2018-08-20,0,0.19,1.19,0,0,1.68,0.31,1.36,0,0.31,1.19,0.29,0,1.39,1.55,-0.075369,-0.0785813,-0.078365,-0.070027,-0.07857,sell
2018-08-21,0,0,3.25,0,0,1.43,0.29,1.77,0,0.57,2.97,0,0,1.43,1.77,-0.015959,-0.0182613,-0.016094, 0.008016,-0.01784,sell
2018-08-22,0,0,3.55,0,0,1.58,0.28,2.43,0.1,0.96,2.87,0,0.13,1.48,2.3,-0.050493,-0.0504925,-0.048388, 0.014248,-0.05283,sell
2018-08-23,0,0.29,2.82,0,0.11,1.56,0.27,3.25,0,2.08,1.15,0.11,0.45,1.56,2.95,-0.030781,-0.0307338,-0.030556,-0.009296,-0.03078,sell
2018-08-24,0,0.63,3.43,0,0.28,1.64,0.27,3.67,0,3.5,0.46,0.28,1.04,1.64,3,-0.007581,-0.0065423,-0.009097, 0.042311,-0.00654,buy
2018-08-25,0,1.43,2.14,0,0.68,1.74,0.27,3.88,0,2.96,0,0.68,2.4,1.74,2.36, 0.000198, 0.0001979, 0.000198, 0.007236, 0.00020,buy
2018-08-26,0.17,3.37,0.87,0,1.68,1.87,0.27,4.8,0.17,2.41,0,1.68,5.05,1.87,1.85, 0.018664, 0.0098810, 0.022800, 0.055620, 0.01905,buy
2018-08-27,0.25,5.94,0.64,0,2.97,2.01,0.28,4.03,0.25,3.61,0,2.97,5.81,2.01,1.47, 0.050052, 0.0479212, 0.048686, 0.049798, 0.05050,buy
2018-08-28,0.37,4.35,0.78,0,2.2,2.2,0.29,2.32,0.37,2.91,0,2.08,3.67,2.2,1.28, 0.036154, 0.0361542, 0.036154, 0.051743, 0.03615,buy
2018-08-29,0.54,1.63,2.38,0,0.97,2.44,0.31,1.45,0.54,1.23,0,0.84,3.62,2.44,1.05,-0.035318,-0.0353176,-0.037801,-0.038119,-0.02802,sell
2018-08-30,0.77,0.59,2.95,0.09,0.49,2.7,0.6,0.98,0.77,0.72,0,0.33,3.49,2.7,1.16,-0.024367,-0.0243667,-0.031602,-0.046799,-0.02437,sell
2018-08-31,1.11,0,1.07,0.13,0.18,3,0.82,0.6,1.11,0.5,0,0,1.07,3,1.23,-0.017207,-0.0231102,-0.017529,-0.003608,-0.04084,sell
2018-09-01,1.81,0,0.3,0.21,0.2,2.95,1.19,0.48,1.56,0.61,0,0,0.3,2.95,1.72,-0.011574,-0.0589619,-0.015600,-0.012642,-0.06761,sell
2018-09-02,3.01,0.14,0,0.32,0.37,2.58,1.77,0.39,2.3,0.77,0.14,0,0,2.58,2.79,-0.026234,-0.0489282,-0.005695,-0.026234,-0.05912,sell
2018-09-03,5.9,0.3,0.27,0.5,0.73,2.24,2.72,0.51,3.42,1,0.76,0,0,2.24,5.75,-0.032261,-0.0261845,-0.013427,-0.011627,-0.03651,sell
2018-09-04,5.79,0.64,1.33,0.77,1.38,1.94,3.57,0.61,4.09,1.55,2.11,0,0,1.94,6.34, 0.012153, 0.0114508,-0.011362, 0.029116,-0.00874,sell
2018-09-05,2.97,1.37,4.02,1.2,3.35,1.64,3.1,0.86,5.24,2.93,4.96,0,0,1.64,3.74,-0.085454,-0.0703014,-0.039527,-0.079732,-0.07965,sell
2018-09-06,1.65,3.25,5.01,1.85,4.2,1.38,2.42,1.11,5.06,5.86,5.77,0.57,0.36,1.38,1.87,-0.069443,-0.0564250,-0.008256,-0.038151,-0.06831,sell
2018-09-07,1.36,4.84,2.52,2.87,4.26,1.29,2.1,1.89,2.81,5.91,5.26,2.67,1.99,1.15,1.34, 0.002591, 0.0027719, 0.002530, 0.043332, 0.02107,sell
2018-09-08,1.23,4.39,1.44,2.97,4.43,1.29,2.05,2.97,1.99,5.5,4.41,3.66,3.24,0.93,1.04, 0.035585, 0.0084065,-0.018116, 0.041494, 0.02843,buy
2018-09-09,1.42,1.54,2.26,2.08,2.11,1.66,2.28,2.97,1.71,5.55,3.49,2.42,1.53,0.75,0.87, 0.041098, 0.0350043, 0.043579, 0.049124, 0.04628,buy
2018-09-10,2.22,0.34,2.97,1.4,1.72,2.85,2.75,2.08,1.79,5.85,2.07,3.61,1.65,0.59,0.77, 0.004170, 0.0117706, 0.012730,-0.005685, 0.01369,sell
2018-09-11,3.4,0,2.01,0.98,2.03,3.42,3.37,1.77,1.95,4.84,1.09,5.15,2.95,0.47,0.53,-0.034489,-0.0238216,-0.017059,-0.047276,-0.01671,sell
2018-09-12,2.56,0.3,1.05,0.73,2.35,1.91,4.65,1.98,2.15,4.09,1.01,5.16,2.2,0.36,0.56,-0.026275,-0.0259665,-0.002648,-0.042269,-0.00485,sell
2018-09-13,1.21,1.36,0.56,0.6,2.74,0.89,5.94,2.87,2.43,3.87,1.83,6.25,0.92,0.27,0.6, 0.036697,-0.0243678, 0.062322, 0.043024, 0.04831,buy
2018-09-14,1.03,2.97,0.3,0.56,3.11,0.92,5.44,3.29,2.72,3.34,3.29,6.85,0.8,0,0.62, 0.047723, 0.0096933, 0.064354, 0.053005, 0.06144,buy
2018-09-15,2.28,1.42,0,0.44,3.51,2.92,3.88,2.24,2.87,2.2,1.65,7.05,2.28,0,0.64,-0.020246,-0.0082873, 0.031206, 0.009114, 0.02123,buy
2018-09-16,2.97,0.33,0,0.58,3.66,2.2,2.77,1.11,3,1.7,0.33,4.96,2.97,0,0.66,-0.039003,-0.0363375,-0.019206,-0.031873,-0.00189,sell
2018-09-17,0.68,0,0,0.76,3.46,0.39,1.99,0.63,2.77,1.31,0,2.46,0.68,0.26,0.69, 0.056056,-0.0178921,-0.015970,-0.023500, 0.04512,sell
2018-09-18,0,0,0,1.02,3.21,0,1.42,0.37,2.51,0.98,0,1.83,0,0.58,0.7, 0.055372, 0.0079268, 0.020908,-0.013078, 0.04721,buy
2018-09-19,0,0,0,1.55,3.05,0,1.03,0.34,2.34,0.91,0,1.89,0,1.27,0.83, 0.063450, 0.0241614, 0.031723, 0.022264, 0.05373,buy
2018-09-20,0,0,0,2.63,2.92,0,0.55,0.42,2.2,1.29,0,1.89,0,2.72,1.14, 0.035112, 0.0497540, 0.038177, 0.038177, 0.03890,buy
2018-09-21,0,0,0,5.43,2.84,0,0.41,1.18,2.12,3.24,0,2.6,0,3,1.9, 0.051784, 0.0646210, 0.063152, 0.041784, 0.02826,buy
2018-09-22,0.88,0,0,8.32,2.84,0,1.36,3.7,2.12,5.65,0.88,4.03,0,1.5,4.42,-0.006626, 0.0106165, 0.014826,-0.010914, 0.02364,sell
2018-09-23,2.93,0,0,6.31,2.92,0,3.67,4.2,2.2,4.09,2.93,5.89,0,0.71,4.92, 0.003459, 0.0310907,-0.023727, 0.015671, 0.02854,buy
2018-09-24,3.48,0,0,3.22,3.03,0,3.22,3.13,2.46,1.46,3.48,4.98,0,0.35,3.84, 0.007675, 0.0373729,-0.034558, 0.033617, 0.02360,buy
2018-09-25,1.88,0,0,1.83,3.24,0,3.34,3.21,2.99,0.59,1.88,4.58,0,0,3.92,-0.034491,-0.0294550,-0.099921,-0.035477,-0.03947,sell
2018-09-26,1.96,0,0,1.1,3.54,0,2.6,2.08,4.28,0.23,1.96,3.47,0,0,2.78,-0.057219,-0.0388892,-0.037490,-0.043251,-0.04788,sell
2018-09-27,2.97,0,0,0.6,3.68,0,1.04,1.17,5.95,0,2.97,1.64,0,0,1.85,-0.066783, 0.0123803, 0.008809,-0.003665,-0.00169,buy
2018-09-28,2.97,0,0,0.42,3.4,0,0.41,0.65,4.64,0,2.97,0.83,0,0,1.31,-0.032158,-0.0156595,-0.010744,-0.010357,-0.01272,sell
2018-09-29,1.73,0,0,0.29,3.1,0,0,0.37,2.93,0,1.73,0.29,0,0.14,1.01,-0.051199,-0.0505457,-0.062751,-0.053438,-0.05533,sell
2018-09-30,1.01,0,0,0,2.79,0,0,0.35,2.03,0,1.01,0,0.14,0.28,0.83,-0.051520,-0.0213389,-0.026895,-0.042547,-0.00485,sell
2018-10-01,0.59,0,0,0,2.69,0,0,0.64,1.74,0,0.59,0,0.64,0.58,0.6,-0.002284,-0.0278491, 0.004016,-0.000345, 0.00922,sell
2018-10-02,0.35,0,0,0,2.97,0,0,2.79,1.53,0,0.35,0,2.79,1.23,0.57,-0.006348,-0.0091226,-0.006348,-0.006348,-0.02802,sell
2018-10-03,0.21,0.1,0,0,4.18,0,0,3.09,1.44,0.1,0.33,0,2.97,2.77,0.55,-0.019255,-0.0157954,-0.020264,-0.020728,-0.02815,sell
2018-10-04,0,0.1,0,0,4.09,0,0,0.86,1.55,0.1,0.16,0,0.7,2.95,0.52,-0.012860,-0.0050021,-0.004223,-0.017014,-0.01358,sell
2018-10-05,0,0.11,0,0,2.31,0,0,0.23,1.94,0.11,0.23,0,0,1.38,0.49,-0.048557,-0.0107841,-0.011900,-0.051004,-0.05061,sell
2018-10-06,0,0.11,0,0,1.34,0,0,0.35,2.7,0.11,0.35,0,0,0.58,0.46,-0.018730, 0.0045255,-0.006068, 0.000810, 0.00717,sell
2018-10-07,0,0.11,0.27,0,0.66,0,0,0.55,3,0.38,0.55,0,0,0.23,0.43,-0.009580, 0.0229775,-0.001170,-0.008374, 0.01698,sell
2018-10-08,0,0,1.14,0,0.41,0,0.11,1.18,2.28,1.14,0.91,0,0.27,0,0.52,-0.006802, 0.0087906,-0.000557, 0.011944, 0.01461,buy
2018-10-09,0,0,2.92,0,0.38,0,0.18,2.58,1.41,2.92,1.55,0.47,0.56,0,0.56, 0.019406, 0.0319292, 0.032640, 0.032640, 0.02260,buy
2018-10-10,0,0,1.79,0,0.35,0,0.3,5.96,0.88,1.79,2.77,1.97,1.22,0,0.65,-0.024417,-0.0545396,-0.021320,-0.066703,-0.05914,sell
2018-10-11,0,0,0.43,0,0.33,0.12,0.51,8.69,0.54,0.55,2.97,2.97,2.75,0,0.84,-0.014249,-0.0251930,-0.048471,-0.081649,-0.06452,sell
2018-10-12,0,0,0,0,0.3,0.19,0.91,6.17,0.34,0.19,1.73,1.05,3.39,0,1.21,-0.021845,-0.0073647,-0.010735,-0.067486,-0.02762,sell
2018-10-13,0,0,0,0,0.28,0.3,1.92,3.22,0.21,0.3,0.88,0.25,2.09,0,2.2, 0.001321, 0.0093550, 0.009355,-0.000644, 0.00075,sell
2018-10-14,0,0,0,0,0.25,0.48,3.61,1.99,0,0.48,0.44,0,1.55,0,3.86, 0.010126, 0.0162514, 0.016251,-0.007245, 0.01625,sell
2018-10-15,0,0,0,0,0.23,0.77,4.45,1.97,0,0.77,0.33,0,1.64,0,4.68, 0.045025, 0.0421653, 0.054391,-0.005945, 0.05641,buy
2018-10-16,0,0.12,0,0,0.21,1.25,4.38,2.35,0,1.37,0.29,0,2.06,0,4.59, 0.055005, 0.0428788, 0.049373, 0.015778, 0.05119,buy
2018-10-17,0,0.46,0,0,0,2.03,2.59,3.68,0,2.49,0.68,0,3,0,2.59, 0.005028, 0.0312873, 0.035793, 0.035540, 0.01785,buy
2018-10-18,0,1.76,0,0,0,2.97,1.06,4.48,0,4.73,1.59,0,2.89,0,1.06, 0.029394, 0.0165191, 0.058294, 0.051623, 0.01366,buy
2018-10-19,0,2.95,0.33,0,0,2.67,0.29,4.93,0,5.95,2.97,0,1.96,0,0.29, 0.009060, 0.0103166, 0.049420, 0.046899, 0.00293,sell
2018-10-20,0,1.3,0.84,0,0,1.64,0.3,3.7,0,3.78,2.38,0,1.62,0,0, 0.029452, 0.0107224, 0.023353, 0.031506, 0.00550,buy
2018-10-21,0,0.35,2.08,0,0.38,0.99,1.06,2.18,0.21,3.42,1.06,0.24,2.11,0,0,-0.007232,-0.0155640,-0.012499,-0.019103,-0.00855,sell
2018-10-22,0,0,2.97,0,0.78,0.6,2.97,1.69,0.5,3.57,0.48,0.61,3.85,0,0,-0.025728,-0.0237918,-0.029023,-0.023097,-0.02219,sell
2018-10-23,0,0,1.65,0,1.6,0.37,2.36,2.31,1.16,2.02,0.22,1.68,3.21,0,0,-0.021573,-0.0219314,-0.025436,-0.027203,-0.01811,sell
2018-10-24,0,0,0.66,0,3.32,0.22,0.69,3.5,2.62,0.88,0,3.22,1.67,0.29,0,-0.004943, 0.0143775,-0.006245,-0.005546,-0.04321,buy
2018-10-25,0,0,0.26,0,4.13,0,0,2.56,3,0.26,0,2.56,1.13,1.2,0,-0.012549, 0.0202712,-0.010574, 0.003175,-0.03310,sell
2018-10-26,0,0,0,0,3.3,0,0,1.45,1.48,0,0,1.45,1.82,2.95,0,-0.033397,-0.0330757,-0.033386,-0.032904,-0.03339,sell
2018-10-27,0.24,0,0.12,0,3.59,0,0,1.32,0.67,0.36,0,1.32,2.92,1.68,0,-0.006856,-0.0087225,-0.006856,-0.008431,-0.03349,sell
