Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,1,0,2,2,1,3,4,3,2,8,5,0,4,7,7,4,6,1,-0.0122620,-0.009729,-0.0123768,-0.0162325,-0.013344,sell
2019-05-26,0,0,2,1,1,2,5,1,4,11,7,3,4,0,4,3,3,0,-0.0002090,-0.012048, 0.0000025, 0.0064593, 0.000609,sell
2019-05-27,0,1,2,1,1,1,4,4,4,11,4,3,1,5,5,3,4,0, 0.0311123, 0.014328, 0.0298380, 0.0288885, 0.029841,buy
2019-05-28,1,1,2,1,1,2,3,3,1,8,8,0,1,5,5,0,3,3, 0.0043768, 0.004377, 0.0281773,-0.0017928, 0.004465,buy
2019-05-29,1,2,1,2,1,2,4,3,1,9,8,0,4,4,5,1,3,0,-0.0079568,-0.007957, 0.0045781,-0.0116544,-0.007957,sell
2019-05-30,1,1,2,2,1,3,3,2,4,12,3,1,7,7,8,0,6,4,-0.0133709,-0.010772,-0.0147084,-0.0140523,-0.012655,sell
2019-05-31,1,2,1,3,0,4,3,1,2,4,6,0,4,12,5,3,3,4,-0.0100750,-0.010075,-0.0128773,-0.0155669,-0.005167,sell
2019-06-01,1,4,0,1,0,4,4,3,1,0,3,3,5,6,2,3,7,1,-0.0303223,-0.028296,-0.0299147,-0.0608318,-0.044295,sell
2019-06-02,1,3,2,1,1,2,3,3,0,4,1,3,1,10,5,0,4,4,-0.0109979,-0.003806,-0.0233428,-0.0191694,-0.003434,sell
2019-06-03,1,2,1,1,1,1,4,2,0,4,1,0,3,5,5,4,0,1,-0.0223850,-0.025948,-0.0219264,-0.0209725,-0.024357,sell
2019-06-04,1,1,0,3,0,2,1,2,1,4,3,4,3,5,4,0,3,2,-0.0351694,-0.033598,-0.0319896,-0.0339996,-0.004259,sell
2019-06-05,2,1,0,1,1,2,2,1,2,4,6,4,4,1,4,3,0,4, 0.0012026, 0.001980,-0.0014457,-0.0007174, 0.001203,sell
2019-06-06,1,0,1,1,2,2,2,1,2,8,3,3,4,4,4,0,1,6, 0.0028947, 0.001893, 0.0014106, 0.0092656, 0.006471,buy
2019-06-07,1,2,0,1,0,4,2,1,2,5,4,3,10,0,0,1,0,6, 0.0138497, 0.010347, 0.0110392, 0.0103468, 0.011039,buy
2019-06-08,1,1,1,4,0,3,2,1,3,7,7,0,10,4,8,1,3,4, 0.0073481, 0.002761, 0.0203640, 0.0080608, 0.009150,buy
2019-06-09,1,1,3,2,0,2,1,1,4,3,7,1,7,4,8,3,3,8,-0.0066444,-0.005576,-0.0076139,-0.0116885,-0.009409,sell
2019-06-10,1,2,2,2,0,2,1,1,2,0,3,0,8,1,9,3,0,11,-0.0110657,-0.007863,-0.0069586,-0.0113155,-0.005329,sell
2019-06-11,1,1,1,3,3,2,1,2,1,5,5,3,7,4,12,0,1,7, 0.0064160, 0.043927, 0.0059038, 0.0012309,-0.009704,buy
2019-06-12,1,1,3,2,2,2,2,1,4,8,1,3,10,7,15,1,4,3,-0.0036469,-0.001816, 0.0002809, 0.0210983, 0.021831,buy
2019-06-13,2,0,4,3,3,2,1,1,0,11,5,0,11,8,8,4,4,4, 0.0062185, 0.007465, 0.0039715, 0.0036883,-0.003543,buy
2019-06-14,2,2,4,2,1,0,1,3,0,4,5,1,9,9,9,4,0,0,-0.0267891,-0.026704,-0.0160620,-0.0224291,-0.013929,sell
2019-06-15,3,1,5,3,3,0,2,2,0,12,2,4,12,9,8,4,4,4, 0.0072531, 0.006852, 0.0081593, 0.0164984, 0.009887,buy
2019-06-16,3,1,4,2,3,2,1,1,0,12,2,4,12,7,11,0,4,4, 0.0074115,-0.000953, 0.0074115, 0.0104541, 0.007412,buy
2019-06-17,2,1,1,1,5,3,0,0,1,7,3,4,8,11,11,4,0,1,-0.0040019, 0.005989, 0.0154359, 0.0059079, 0.008386,buy
2019-06-18,3,1,0,1,3,1,1,0,1,3,3,0,8,8,8,0,4,1,-0.0246897,-0.024417,-0.0225559,-0.0248744,-0.036974,sell
2019-06-19,4,0,1,1,4,0,1,0,0,0,0,4,12,12,4,4,4,0,-0.0252977,-0.013000,-0.0101583,-0.0114798,-0.015456,sell
2019-06-20,2,0,1,1,2,0,0,2,1,1,1,0,8,8,0,4,4,3,-0.0272853,-0.025614,-0.0284369,-0.0270336,-0.025932,sell
2019-06-21,1,1,1,1,2,3,1,0,0,0,0,0,11,11,3,4,1,0,-0.0111762, 0.016496, 0.0104963, 0.0282807, 0.028173,buy
2019-06-22,0,1,1,3,1,3,3,1,2,7,6,4,7,7,4,1,0,1, 0.0108309, 0.002316, 0.0033195,-0.0028552, 0.004292,buy
2019-06-23,0,1,2,2,1,2,3,2,3,7,6,4,8,4,5,0,3,1, 0.0205718,-0.000720,-0.0049934,-0.0014166,-0.003980,buy
2019-06-24,0,2,0,2,0,1,2,2,3,4,3,1,4,1,5,3,3,0,-0.0053316,-0.000431,-0.0004314, 0.0014844,-0.001042,sell
2019-06-25,1,3,0,3,0,2,1,1,2,6,7,1,3,4,4,3,0,4,-0.0164892,-0.018682,-0.0141560,-0.0165609,-0.018663,sell
2019-06-26,1,1,1,1,0,1,1,2,4,5,7,0,6,7,3,0,1,1,-0.0246868,-0.008907, 0.0052065,-0.0278558,-0.007555,sell
2019-06-27,1,1,0,2,0,1,1,3,5,5,6,3,3,7,3,1,1,5,-0.0170221,-0.018685,-0.0177825,-0.0280345,-0.026566,sell
2019-06-28,1,2,0,1,0,1,2,3,2,1,6,3,1,4,1,1,0,5,-0.0029900,-0.010790,-0.0044706,-0.0146530,-0.010613,sell
2019-06-29,0,4,1,0,1,1,4,3,1,6,3,1,1,1,5,0,3,1, 0.0117365, 0.013067,-0.0135965, 0.0251849, 0.022658,buy
2019-06-30,0,2,2,0,1,2,3,3,1,6,4,1,0,4,4,3,0,4, 0.0109746, 0.010975, 0.0075731, 0.0099620, 0.009363,buy
2019-07-01,1,3,0,2,0,1,2,1,1,2,4,0,3,4,4,0,4,1,-0.0031968,-0.013415,-0.0139711,-0.0122221,-0.013415,sell
2019-07-02,2,3,0,1,0,1,0,2,2,6,7,3,0,0,0,4,4,2,-0.0287216,-0.003546,-0.0098993,-0.0091873,-0.031815,sell
2019-07-03,2,3,1,1,2,0,0,1,1,10,4,0,4,4,4,4,0,1,-0.0125723,-0.009476,-0.0055870,-0.0091876,-0.005804,sell
2019-07-04,1,5,0,1,0,3,0,1,2,7,5,4,0,0,0,3,6,4, 0.0008289, 0.018589,-0.0003906,-0.0003906,-0.005310,sell
2019-07-05,1,2,1,3,0,3,2,1,3,8,8,0,7,4,4,3,3,4, 0.0000816,-0.000053, 0.0165910, 0.0006764, 0.000676,buy
2019-07-06,1,4,3,2,0,2,2,1,2,12,9,3,4,4,4,0,4,1,-0.0210955,-0.031867,-0.0301730,-0.0198568,-0.021573,sell
2019-07-07,1,6,2,0,1,1,1,2,1,5,5,0,5,1,5,1,3,5, 0.0238674, 0.015639, 0.0221989, 0.0129485, 0.008436,buy
2019-07-08,1,2,2,1,2,1,0,2,2,5,9,1,4,0,4,0,6,8, 0.0253307, 0.014115, 0.0205634, 0.0253307, 0.027493,buy
2019-07-09,1,2,1,1,1,1,1,0,6,4,5,0,7,3,7,3,6,4,-0.0014965,-0.008819,-0.0088193,-0.0120102,-0.004467,sell
2019-07-10,1,3,1,1,1,1,0,0,3,7,9,3,4,3,4,0,1,0, 0.0008655,-0.014372, 0.0037826, 0.0023294, 0.001020,buy
2019-07-11,1,5,1,0,2,0,0,3,2,0,9,3,5,1,5,1,1,5,-0.0064267,-0.015886,-0.0107888,-0.0081622,-0.012228,sell
2019-07-12,2,6,4,0,1,0,2,2,1,5,10,1,8,5,0,5,4,1,-0.0037251, 0.002180, 0.0043052,-0.0018907, 0.004305,buy
2019-07-13,3,5,2,3,1,1,2,1,0,5,3,5,12,4,3,4,4,5,-0.0088611, 0.001526,-0.0038983,-0.0103244,-0.019910,sell
2019-07-14,2,3,3,2,1,3,0,1,0,8,2,4,12,7,3,4,0,5, 0.0041521,-0.020737,-0.0246895,-0.0200692,-0.036330,sell
2019-07-15,2,3,1,1,2,1,0,1,2,8,4,4,4,4,8,0,0,5,-0.0297106,-0.029440, 0.0093623,-0.0244282, 0.009915,sell
2019-07-16,3,3,1,0,5,0,1,1,1,5,1,0,8,8,8,4,4,5,-0.0535140,-0.046183,-0.0243436,-0.0455905,-0.043935,sell
2019-07-17,2,1,1,0,3,0,0,3,1,6,1,4,4,4,4,4,0,4,-0.0500496,-0.047048,-0.0357952,-0.0477089,-0.035024,sell
2019-07-18,2,1,0,2,1,2,1,1,2,1,1,0,8,3,7,4,4,6, 0.0177111, 0.035576, 0.0207314, 0.0067162, 0.035292,buy
2019-07-19,2,1,1,3,1,2,2,0,3,4,0,4,8,7,3,8,4,6, 0.0354646, 0.036824, 0.0436023, 0.0446710, 0.034449,buy
2019-07-20,2,2,4,1,1,1,2,1,2,5,3,8,8,4,0,8,4,4, 0.0329709, 0.025221, 0.0273789, 0.0319324, 0.008822,buy
2019-07-21,2,4,2,0,1,0,0,3,1,2,0,4,5,5,1,8,1,4,-0.0058797,-0.007150,-0.0124232,-0.0087266,-0.017863,sell
2019-07-22,3,6,0,0,1,0,1,0,1,3,4,1,0,4,0,5,5,3,-0.0112970,-0.005592,-0.0074694,-0.0069816,-0.008498,sell
2019-07-23,3,1,1,0,0,2,0,0,4,5,4,0,6,3,3,4,4,6,-0.0146234,-0.010170,-0.0042218,-0.0191924,-0.015537,sell
2019-07-24,2,1,0,2,0,2,0,0,7,5,0,3,6,3,7,7,7,6,-0.0122373,-0.014894,-0.0142374, 0.0012285,-0.014894,sell
2019-07-25,2,2,0,2,0,2,0,0,4,5,3,3,3,0,5,3,7,7,-0.0096357, 0.004958,-0.0009525, 0.0032477, 0.000381,sell
2019-07-26,2,5,0,1,0,1,1,3,1,2,1,1,4,1,5,0,5,7, 0.0077500, 0.002146, 0.0099132, 0.0272787, 0.027616,buy
2019-07-27,2,3,2,1,1,1,2,4,1,6,2,1,3,4,8,5,5,3, 0.0290143, 0.027903, 0.0003139, 0.0302180, 0.030619,buy
2019-07-28,1,2,0,3,0,4,3,0,1,1,1,3,6,4,8,4,0,6,-0.0226885,-0.040513,-0.0224566,-0.0367978,-0.025508,sell
2019-07-29,1,2,0,3,0,4,2,0,2,5,4,3,3,4,4,7,3,3,-0.0259465,-0.021862,-0.0275317,-0.0349430,-0.027681,sell
2019-07-30,3,3,1,0,2,2,0,1,2,5,5,4,7,4,4,7,0,4,-0.0137714,-0.029156,-0.0343400,-0.0309298,-0.029156,sell
2019-07-31,4,5,1,0,1,1,0,0,1,2,7,4,3,4,0,8,4,3,-0.0062118,-0.011968,-0.0108298,-0.0108298,-0.009792,sell
2019-08-01,3,3,2,3,0,3,0,0,2,0,11,3,6,8,4,8,4,6, 0.0075637, 0.014255, 0.0347801, 0.0102074, 0.010207,buy
2019-08-02,1,1,4,3,0,2,1,0,3,3,13,3,0,12,4,4,3,6,-0.0366130,-0.032678,-0.0289734,-0.0159613,-0.027662,sell
2019-08-03,1,4,2,2,0,2,2,1,1,0,9,0,1,9,1,7,3,4,-0.0072151,-0.003389,-0.0060574,-0.0090690,-0.005369,sell
2019-08-04,1,3,2,1,1,0,2,2,1,1,9,1,0,5,0,4,0,8, 0.0029368,-0.000416, 0.0033457, 0.0025825, 0.002582,buy
2019-08-05,1,0,2,2,1,1,1,2,5,0,8,3,6,7,3,5,1,11, 0.0071582, 0.008403, 0.0140981, 0.0083206, 0.009025,buy
2019-08-06,1,0,1,4,0,2,0,0,4,3,8,3,6,7,4,4,0,7,-0.0208741,-0.029395,-0.0308339,-0.0082435,-0.011659,sell
2019-08-07,1,1,0,4,0,2,0,1,3,0,4,0,7,4,9,7,3,3,-0.0098705, 0.029527,-0.0112696,-0.0245759,-0.001530,sell
2019-08-08,2,2,2,2,1,2,1,1,3,4,4,1,11,1,8,7,0,10,-0.0093658,-0.001914,-0.0001012,-0.0015315,-0.001532,sell
2019-08-09,2,3,2,3,0,3,2,0,2,4,1,4,14,0,11,5,1,6,-0.0308143,-0.034022,-0.0300470,-0.0272553,-0.039278,sell
2019-08-10,1,2,1,3,0,4,0,0,3,0,0,4,10,3,7,5,1,13,-0.0348870,-0.040450,-0.0339523,-0.0353189,-0.029994,sell
2019-08-11,1,1,4,1,0,3,0,0,4,4,7,4,6,0,0,8,4,13,-0.0026446, 0.003655,-0.0166863,-0.0192072,-0.005489,sell
2019-08-12,3,2,2,4,1,1,1,0,4,1,11,0,7,12,4,8,4,10, 0.0100843, 0.008450, 0.0072900, 0.0061407, 0.005067,buy
2019-08-13,2,3,2,2,1,0,0,2,3,2,10,4,0,12,0,4,0,10,-0.0193749,-0.024368,-0.0301172,-0.0247602,-0.011739,sell
2019-08-14,1,2,3,3,1,1,1,2,3,5,10,4,4,8,7,4,0,6,-0.0395763,-0.039576,-0.0540918,-0.0193709,-0.025596,sell
2019-08-15,1,2,3,3,2,2,3,0,4,4,9,0,4,11,7,8,4,9,-0.0109488,-0.015347,-0.0062684, 0.0003287,-0.012876,sell
2019-08-16,1,2,2,2,0,1,3,0,4,7,4,4,4,4,4,4,0,6, 0.0044363, 0.001313, 0.0040656, 0.0260229,-0.015245,buy
2019-08-17,1,2,1,0,0,0,1,3,3,3,1,0,1,1,5,4,0,7,-0.0184904,-0.010546,-0.0035721,-0.0029078,-0.009324,sell
2019-08-18,2,1,2,2,0,0,1,2,3,4,4,4,0,1,4,8,4,7, 0.0125573, 0.009829, 0.0100373,-0.0015423, 0.009278,buy
2019-08-19,2,2,4,0,0,0,3,0,5,4,4,1,3,0,11,8,4,6, 0.0094509, 0.033497, 0.0190754, 0.0127795, 0.022564,buy
2019-08-20,1,2,4,1,0,2,3,0,7,10,0,0,6,3,19,5,1,9,-0.0018141, 0.010101, 0.0097546, 0.0076517, 0.008203,buy
2019-08-21,1,2,2,2,0,2,3,0,3,10,3,0,3,0,12,5,1,3,-0.0199448, 0.012711, 0.0119059, 0.0118179, 0.012655,buy
2019-08-22,2,2,2,1,0,1,4,1,5,9,0,3,4,1,13,4,0,7, 0.0132076, 0.019241, 0.0192415, 0.0155830, 0.019511,buy
2019-08-23,2,1,4,3,1,1,5,1,7,13,13,3,3,9,8,7,3,7, 0.0120108,-0.029299, 0.0122319, 0.0013591, 0.001359,buy
2019-08-24,1,0,5,4,1,1,1,1,6,13,13,0,3,16,8,7,3,3, 0.0015962,-0.023830, 0.0029224,-0.0082017,-0.004307,sell
2019-08-25,1,0,3,4,0,1,1,2,5,9,15,1,0,16,0,5,0,6,-0.0114179,-0.013023,-0.0092601,-0.0114179,-0.008673,sell
2019-08-26,2,0,2,4,1,0,3,2,5,13,15,0,4,8,4,5,1,3,-0.0015697,-0.008216, 0.0021682,-0.0015697, 0.002168,buy
2019-08-27,2,0,5,3,2,1,3,1,4,13,12,3,4,16,8,4,0,4, 0.0092426,-0.017774, 0.0092426,-0.0093444,-0.010698,buy
2019-08-28,1,2,3,3,0,4,1,0,4,10,9,3,3,8,8,7,3,3, 0.0077114, 0.011044, 0.0119424, 0.0159589, 0.003843,buy
2019-08-29,2,0,5,4,0,1,2,0,6,12,12,4,3,12,12,4,0,6, 0.0019626,-0.031963, 0.0019626,-0.0203402,-0.018027,sell
2019-08-30,5,2,4,3,0,0,2,2,5,12,12,4,2,12,6,12,4,3, 0.0204419, 0.005123, 0.0104619, 0.0151862, 0.008115,buy
2019-08-31,3,4,2,1,0,0,0,2,3,9,4,0,2,9,2,8,4,1, 0.0116390, 0.013859, 0.0064225, 0.0212697, 0.014505,buy
2019-09-01,2,1,2,1,1,3,0,2,5,10,8,3,4,4,4,11,3,4, 0.0145458, 0.000071, 0.0131969, 0.0044042,-0.000645,buy
2019-09-02,1,1,1,1,0,1,4,1,6,9,0,0,4,7,4,4,3,4,-0.0021271,-0.000847,-0.0021271,-0.0040873,-0.002782,sell
2019-09-03,1,3,0,1,0,1,1,5,3,12,4,1,2,0,3,5,1,0, 0.0007923, 0.000629, 0.0007923, 0.0043349, 0.001399,buy
2019-09-04,1,6,2,0,1,0,1,6,3,9,4,0,8,2,5,4,1,4, 0.0092544, 0.010851, 0.0113951, 0.0043954, 0.001126,buy
2019-09-05,3,5,1,0,1,0,2,3,3,7,1,3,7,1,3,7,4,4,-0.0025932,-0.008393,-0.0083050, 0.0020237,-0.006114,sell
2019-09-06,3,4,0,1,0,2,0,3,4,7,0,3,7,4,6,7,7,0, 0.0114126,-0.002136, 0.0019786, 0.0158220,-0.002136,buy
2019-09-07,2,5,0,1,0,1,0,3,2,3,3,0,3,2,3,4,7,4, 0.0032796, 0.008142, 0.0053378, 0.0181488, 0.018978,buy
2019-09-08,4,6,1,0,1,1,0,2,1,3,3,1,6,6,6,5,4,4, 0.0099791, 0.005632, 0.0098627, 0.0095156, 0.009593,buy
2019-09-09,3,8,1,0,0,0,1,2,0,0,0,1,2,6,2,8,5,2,-0.0025178,-0.005004,-0.0073595,-0.0054429,-0.004523,sell
2019-09-10,1,5,3,1,0,1,0,4,0,1,1,4,6,2,4,4,8,2, 0.0186373, 0.022196, 0.0217690, 0.0173767, 0.018110,buy
2019-09-11,1,4,0,3,0,2,1,1,1,0,0,4,5,4,4,4,4,5,-0.0130396,-0.020123,-0.0089099,-0.0050463, 0.004002,sell
2019-09-12,1,4,1,2,0,1,2,1,2,3,3,4,5,1,1,0,8,5, 0.0227087, 0.015767, 0.0059495, 0.0203384, 0.005722,buy
2019-09-13,1,5,0,0,0,1,1,3,1,3,3,0,2,2,2,0,4,2,-0.0076656,-0.010314,-0.0156133, 0.0079143, 0.007036,sell
2019-09-14,2,3,0,0,3,0,0,2,0,0,4,4,0,2,0,4,8,3, 0.0217342, 0.013249, 0.0168136, 0.0168136, 0.016814,buy
2019-09-15,2,3,0,0,3,0,1,0,2,1,8,4,3,2,3,0,8,0, 0.0074006, 0.007139, 0.0079001, 0.0075795, 0.007900,buy
2019-09-16,1,3,1,1,2,0,1,0,3,5,8,0,3,5,3,4,4,0,-0.0001778,-0.005181,-0.0014194,-0.0057499,-0.009489,sell
2019-09-17,1,2,1,3,2,2,0,0,1,4,11,4,0,4,0,4,8,4, 0.0344741, 0.035491, 0.0365795, 0.0219404, 0.020996,buy
2019-09-18,1,4,2,2,1,1,1,2,0,5,7,4,1,2,1,4,8,1, 0.0254143, 0.027696, 0.0288188, 0.0284885, 0.024102,buy
2019-09-19,2,4,3,0,1,0,2,2,2,1,5,4,3,2,7,1,8,5, 0.0016114, 0.008700, 0.0046059, 0.0020881, 0.017627,buy
2019-09-20,2,4,2,1,1,1,1,2,2,5,1,1,6,5,7,0,5,9, 0.0202643, 0.002404, 0.0257465, 0.0251961, 0.026163,buy
2019-09-21,1,2,1,2,0,2,0,2,5,2,0,0,9,5,10,3,4,8, 0.0148393, 0.024257, 0.0249886, 0.0093792, 0.026171,buy
2019-09-22,2,2,1,1,0,1,1,2,8,6,3,3,10,1,6,3,7,8,-0.0329692,-0.032829,-0.0355650,-0.0276008,-0.034728,sell
2019-09-23,2,2,2,1,2,0,1,2,7,6,0,3,10,8,10,0,7,9,-0.0245910,-0.027281,-0.0183865,-0.0075342,-0.013364,sell
2019-09-24,1,2,2,0,0,0,0,3,5,5,1,0,6,4,6,1,4,5,-0.0543357,-0.004889,-0.0246981,-0.0323887,-0.009648,sell
2019-09-25,1,2,2,2,1,1,1,3,6,2,8,1,9,7,10,0,5,8,-0.0494941,-0.053909,-0.0526414,-0.0346752,-0.037798,sell
2019-09-26,1,1,3,1,1,1,3,1,4,1,8,0,3,7,7,3,4,8,-0.0167595,-0.019033,-0.0099179,-0.0062754,-0.006327,sell
2019-09-27,0,3,0,0,1,2,1,2,5,4,4,3,4,7,4,0,3,1, 0.0300883,-0.002100, 0.0160140, 0.0217451, 0.018348,buy
2019-09-28,1,3,0,0,2,1,0,0,5,0,8,3,6,7,3,4,0,2, 0.0126723, 0.011568, 0.0131173, 0.0119694, 0.011969,buy
2019-09-29,3,1,1,0,1,0,0,1,7,1,4,4,6,9,6,4,4,5,-0.0118642,-0.011509,-0.0129838,-0.0057524,-0.013120,sell
2019-09-30,2,1,0,3,0,1,2,0,3,0,4,4,0,9,0,3,4,9, 0.0160309, 0.015705, 0.0150770, 0.0118620, 0.019093,buy
2019-10-01,0,2,1,1,0,3,2,2,2,3,4,0,4,4,1,3,3,5,-0.0275219, 0.006333,-0.0036421,-0.0033423,-0.021420,sell
2019-10-02,0,2,1,1,1,2,5,2,3,0,1,3,7,4,3,1,3,9,-0.0071802,-0.000735,-0.0046048, 0.0070030,-0.007399,sell
2019-10-03,1,1,1,1,0,2,4,1,3,4,0,0,7,6,6,1,0,5, 0.0317963, 0.050011, 0.0453398, 0.0355036, 0.046332,buy
2019-10-04,0,1,1,3,0,1,1,2,4,0,7,1,3,6,3,0,1,13,-0.0092512, 0.022141,-0.0053317, 0.0178236, 0.027320,buy
2019-10-05,1,0,2,2,1,1,1,1,5,3,7,1,7,3,7,3,0,12, 0.0023791, 0.004605, 0.0044772, 0.0034502, 0.002744,buy
2019-10-06,2,1,1,2,1,1,0,1,4,4,8,0,3,4,7,3,3,9, 0.0071160, 0.018255, 0.0263244, 0.0265538, 0.026805,buy
2019-10-07,0,1,1,2,1,0,2,2,4,1,9,3,3,0,3,0,3,9,-0.0094156, 0.000425,-0.0081285, 0.0048852, 0.009628,sell
2019-10-08,0,1,0,1,1,2,2,2,3,2,4,3,7,3,6,1,0,0, 0.0192894, 0.023474, 0.0234736,-0.0136757, 0.020366,buy
2019-10-09,0,1,2,1,1,2,3,1,4,1,11,0,7,6,3,4,1,3, 0.0142186, 0.025852,-0.0115773, 0.0161299, 0.002831,buy
2019-10-10,0,4,0,1,1,1,2,2,4,4,11,1,5,3,4,0,1,0, 0.0143359,-0.001495,-0.0078570, 0.0139065,-0.007146,buy
2019-10-11,0,1,2,2,1,0,1,5,4,4,8,4,4,4,5,4,4,1,-0.0136704,-0.023014,-0.0002386,-0.0259444,-0.000239,sell
2019-10-12,1,1,1,2,0,0,2,3,3,1,8,4,4,3,4,0,4,1,-0.0006876,-0.008190, 0.0013572,-0.0010211, 0.002507,buy
2019-10-13,0,2,0,1,1,0,2,2,5,2,0,4,4,6,7,4,0,0, 0.0308580, 0.029911, 0.0299108, 0.0163549, 0.028787,buy
2019-10-14,0,1,1,0,1,2,0,2,2,5,3,0,1,6,1,4,0,3, 0.0227157, 0.022312, 0.0223120, 0.0223120, 0.019271,buy
2019-10-15,0,2,2,0,2,2,1,3,2,8,7,4,5,3,2,0,4,0, 0.0162666,-0.021563, 0.0158809, 0.0274123,-0.029177,buy
2019-10-16,1,3,2,2,1,1,2,1,2,7,4,4,4,4,6,4,0,4,-0.0174668,-0.018899,-0.0136744,-0.0076153,-0.020096,sell
2019-10-17,1,1,5,2,0,2,1,2,2,3,5,0,7,8,4,4,4,12,-0.0334364,-0.008715, 0.0024484,-0.0093958,-0.012710,sell
2019-10-18,0,2,2,5,1,3,0,2,2,7,4,4,7,8,5,1,4,11,-0.0032268,-0.003764,-0.0057323,-0.0039107, 0.002963,sell
2019-10-19,0,2,3,1,0,2,0,2,4,3,3,4,4,4,4,1,4,11, 0.0171386,-0.017682,-0.0166462,-0.0200219,-0.013035,sell
2019-10-20,1,3,2,2,2,1,1,2,3,7,3,5,8,5,8,0,1,8,-0.0247741,-0.007858, 0.0142435, 0.0039627, 0.020957,buy
2019-10-21,0,2,2,1,1,1,0,3,3,7,5,1,3,5,4,3,0,5, 0.0200368, 0.019312, 0.0215517, 0.0186977, 0.018698,buy
2019-10-22,0,1,4,1,1,2,0,2,3,7,9,0,6,1,8,0,3,8, 0.0060617, 0.007673, 0.0060617, 0.0068875, 0.002171,buy
2019-10-23,0,1,3,2,1,2,1,4,5,7,12,3,3,6,8,1,3,7,-0.0065299,-0.006087, 0.0125191,-0.0398284, 0.021478,sell
2019-10-24,1,1,3,2,1,2,1,3,2,6,12,0,8,5,4,1,4,4, 0.0150648, 0.005141, 0.0148938, 0.0019164, 0.008261,buy
2019-10-25,1,3,1,1,2,2,1,3,3,6,8,1,7,2,4,3,5,5, 0.0063128, 0.003848,-0.0062547,-0.0085116,-0.003236,buy
2019-10-26,1,0,2,1,3,2,2,1,5,3,8,0,10,4,6,3,4,12,-0.0050841,-0.003254,-0.0032545,-0.0032545, 0.007765,sell
2019-10-27,2,0,1,3,1,3,0,2,4,4,8,3,7,4,6,4,7,8, 0.0115932, 0.000149, 0.0447816, 0.0120665, 0.012678,buy
2019-10-28,2,1,3,2,1,1,1,1,3,3,12,0,12,3,4,4,4,4,-0.0090373,-0.017781, 0.0017265,-0.0102775,-0.011635,sell
2019-10-29,3,1,4,0,2,2,3,2,3,6,5,4,15,4,4,0,8,8,-0.0110470,-0.013971,-0.0100942,-0.0187817,-0.013971,sell
2019-10-30,3,1,2,1,0,3,5,0,2,3,1,4,12,3,6,3,8,0,-0.0107212,-0.003083, 0.0163424,-0.0065277,-0.001636,sell
2019-10-31,2,0,2,1,0,4,4,0,3,4,3,3,8,6,6,0,7,4, 0.0040369,-0.004207, 0.0078887,-0.0100464, 0.002215,buy
2019-11-01,3,2,2,0,1,3,4,1,3,7,4,3,9,3,7,1,7,4,-0.0046877,-0.003932, 0.0055421,-0.0108346,-0.004580,sell
2019-11-02,3,3,1,0,1,2,5,1,2,6,1,0,9,7,7,1,4,1, 0.0099972, 0.017277, 0.0230326, 0.0062089, 0.013874,buy
2019-11-03,2,3,1,1,0,2,2,3,2,6,2,1,5,7,3,0,5,5,-0.0036293,-0.012977,-0.0017668,-0.0036293,-0.003728,sell
2019-11-04,0,2,1,2,0,3,5,0,4,3,1,0,9,6,6,3,0,7, 0.0311077, 0.035070, 0.0442992, 0.0247739, 0.026216,buy
2019-11-05,0,2,2,1,0,4,4,2,4,4,4,3,9,6,7,0,0,7, 0.0245466, 0.002717, 0.0169084,-0.0012332, 0.002387,buy
2019-11-06,0,3,1,1,0,2,4,1,3,3,3,3,6,3,1,1,3,4,-0.0010793, 0.007287, 0.0007603, 0.0061880,-0.001079,buy
2019-11-07,0,3,2,1,0,1,2,5,2,6,4,1,5,5,2,1,0,5, 0.0072810, 0.006697, 0.0074717, 0.0029160, 0.004711,buy
2019-11-08,1,1,3,1,1,0,2,2,2,3,8,5,0,4,1,4,0,8,-0.0178077,-0.027973,-0.0279732,-0.0233232,-0.023996,sell
2019-11-09,2,1,2,2,1,1,2,2,4,0,8,4,7,7,4,8,1,7,-0.0040330,-0.013543,-0.0019241,-0.0050477,-0.001306,sell
2019-11-10,1,1,2,3,2,2,0,3,3,1,7,4,4,8,4,8,4,11,-0.0004208,-0.000674,-0.0150786,-0.0004208,-0.013421,sell
2019-11-11,1,1,3,2,2,1,0,5,1,5,11,0,5,5,2,4,4,8, 0.0238691, 0.004684, 0.0062430, 0.0046838, 0.005268,buy
2019-11-12,2,2,2,2,4,1,2,5,1,5,4,4,5,6,5,8,4,12, 0.0146534, 0.004705, 0.0189515, 0.0147616,-0.002185,buy
2019-11-13,1,0,3,1,1,2,2,4,1,5,5,0,0,8,8,4,3,4, 0.0040746, 0.007306, 0.0023493,-0.0292666,-0.009686,sell
2019-11-14,0,0,1,4,1,4,1,3,0,1,4,4,3,5,8,4,7,3, 0.0155566, 0.016660, 0.0075584, 0.0202012, 0.020529,buy
2019-11-15,0,0,1,3,1,3,2,3,1,5,3,4,0,5,4,4,3,7, 0.0067871,-0.005600,-0.0256578,-0.0020098, 0.007907,buy
