Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.022761, 0.054383, 0.030621, 0.029873, 0.013919,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.067678, 0.009971, 0.061897, 0.060723, 0.084865,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.042546, 0.054300, 0.077402, 0.082951, 0.077242,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.062870, 0.059121, 0.039643, 0.055412, 0.041935,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.061354, 0.041796, 0.053827, 0.042505, 0.040917,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.078544, 0.075717, 0.032886, 0.022332, 0.037375,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.079861, 0.062318, 0.073039,-0.024297, 0.066234,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.061642,-0.071491,-0.068970,-0.052492,-0.065037,sell
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.048372,-0.063732,-0.061706,-0.058329,-0.048221,sell
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.082007,-0.073668,-0.056815,-0.013196,-0.087183,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003860,-0.007225, 0.001563, 0.003075,-0.000190,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003860,-0.007225, 0.001563, 0.003075,-0.000190,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063625,-0.079198,-0.056593,-0.048724,-0.090533,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063625,-0.079198,-0.056593,-0.048724,-0.090533,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040872,-0.006399,-0.036901, 0.010579,-0.016654,sell
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035057,-0.008825,-0.034138, 0.008650,-0.008825,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033112,-0.007645, 0.007280,-0.007992, 0.007361,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000268,-0.023267,-0.007079,-0.033357,-0.027115,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.011085, 0.011388, 0.012563,-0.053908, 0.016469,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.011085, 0.011388, 0.012563,-0.053908, 0.016469,buy
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.057166, 0.014607, 0.011570,-0.067826, 0.006319,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024091, 0.033862, 0.032915, 0.003313, 0.036595,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.027022,-0.008662,-0.015266,-0.030236,-0.022055,sell
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.028106,-0.023410,-0.023696,-0.043753,-0.024139,sell
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.012507,-0.035599,-0.040258,-0.042904,-0.025550,sell
2013-09-20,0,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.002752, 0.011633,-0.000106, 0.035626,-0.019667,buy
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.060480,-0.058737,-0.059689, 0.057898,-0.059689,sell
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058455,-0.054407,-0.057677, 0.026201,-0.060744,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006877, 0.007737, 0.006877, 0.026648, 0.006877,buy
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.000384,-0.002972, 0.055707, 0.073197,-0.006946,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.051141, 0.052037, 0.069536, 0.056261, 0.053368,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.051141, 0.052037, 0.069536, 0.056261, 0.053368,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.051141, 0.052037, 0.069536, 0.056261, 0.053368,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.051141, 0.052037, 0.069536, 0.056261, 0.053368,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.089977, 0.082312, 0.035625, 0.095000, 0.079156,buy
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.012605,-0.017846,-0.025801,-0.004997,-0.003537,sell
2013-10-01,1,0,0,1,2,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.006956, 0.004041,-0.000721, 0.008364,-0.002800,buy
2013-10-02,1,1,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.030280,-0.033655,-0.001674,-0.021613,-0.034263,sell
2013-10-03,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.029019,-0.022190,-0.014785,-0.022190,-0.029377,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.024984,-0.019972, 0.005911,-0.025070,-0.031088,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.030093,-0.040685, 0.016857,-0.012104,-0.011705,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.028381, 0.048345,-0.035514,-0.034189,-0.035514,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.028381, 0.048345,-0.035514,-0.034189,-0.035514,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.005575, 0.002056,-0.086094,-0.080930,-0.073583,sell
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005728,-0.047349,-0.013744,-0.001635,-0.014865,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.068886,-0.005520, 0.076745, 0.073560, 0.028749,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005549,-0.001553,-0.002366, 0.005549,-0.046465,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.012131,-0.034683,-0.035985,-0.011046,-0.042944,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.023022,-0.020453,-0.002975, 0.013590,-0.020210,sell
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.052187,-0.033844,-0.028103, 0.006067,-0.038840,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.030510,-0.023877,-0.012229, 0.006399,-0.004916,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.030133,-0.043657,-0.031635,-0.020629,-0.028389,sell
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.030133,-0.043657,-0.031635,-0.020629,-0.028389,sell
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.032625,-0.025882,-0.000698,-0.017383, 0.011421,sell
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.081606,-0.063907, 0.027130,-0.049796, 0.002355,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.081606,-0.063907, 0.027130,-0.049796, 0.002355,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005678, 0.018322, 0.017884, 0.011220, 0.013551,buy
2013-10-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005678, 0.018322, 0.017884, 0.011220, 0.013551,buy
2013-10-23,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006666,-0.025249,-0.001955,-0.012911,-0.033005,sell
2013-10-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.072489, 0.047367, 0.060929, 0.060640, 0.039519,buy
2013-10-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.072489, 0.047367, 0.060929, 0.060640, 0.039519,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.072489, 0.047367, 0.060929, 0.060640, 0.039519,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.072489, 0.047367, 0.060929, 0.060640, 0.039519,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.011421, 0.044518, 0.031388,-0.002107,-0.007610,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.069332,-0.034961,-0.056565,-0.060832,-0.048052,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.040096,-0.036758, 0.031276, 0.045733,-0.001482,buy
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.039956, 0.015703,-0.011057, 0.003936,-0.011542,buy
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.023051, 0.031572,-0.038402,-0.018637,-0.023848,sell
2013-11-02,0,0,2,0,0,4,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.033684, 0.032414,-0.033394,-0.009884,-0.044187,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.005339, 0.087726,-0.017622,-0.011502,-0.013328,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.029190, 0.007924, 0.037544, 0.056852, 0.062664,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.010667,-0.006184, 0.027217, 0.040443, 0.034040,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.034266, 0.004953, 0.037031, 0.038138, 0.034144,buy
2013-11-07,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.065945, 0.027101, 0.072474,-0.012146, 0.049286,buy
2013-11-08,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.065945, 0.027101, 0.072474,-0.012146, 0.049286,buy
2013-11-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.029949,-0.003524, 0.038498, 0.022197, 0.034800,buy
2013-11-10,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.043311,-0.010637, 0.034732, 0.043311, 0.026580,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012891, 0.007146,-0.007308,-0.009700, 0.007268,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.035968,-0.009036,-0.045117,-0.040917,-0.014317,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.041646,-0.015901,-0.053838,-0.053002,-0.015082,sell
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.072930,-0.059975,-0.059113,-0.068269,-0.062819,sell
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.059906,-0.074042,-0.086040,-0.064174,-0.069004,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.065743,-0.084419,-0.071378,-0.063483,-0.057695,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.065743,-0.084419,-0.071378,-0.063483,-0.057695,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.019437, 0.006990, 0.032240, 0.003063, 0.035424,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.059504, 0.060153, 0.068103, 0.055763, 0.068103,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039963, 0.017151, 0.015124, 0.008357, 0.028963,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039963, 0.017151, 0.015124, 0.008357, 0.028963,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.018682,-0.012523, 0.005793, 0.036708, 0.005303,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.037671,-0.001623, 0.040759, 0.069155, 0.040759,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.085340, 0.017469, 0.087294, 0.091344, 0.085340,buy
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.019089, 0.027300, 0.022992,-0.006692, 0.028462,buy
2013-11-26,0,1,0,1,0,3,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.007882,-0.016908,-0.021580,-0.020215,-0.010948,sell
2013-11-27,1,1,0,1,0,3,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.015642,-0.025053,-0.033913, 0.015287,-0.004334,sell
2013-11-28,2,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.039643,-0.075092,-0.061958,-0.058419,-0.052931,sell
2013-11-29,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.030329, 0.039752, 0.059397, 0.055487, 0.059397,buy
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.024303, 0.004106,-0.003929, 0.004545,-0.004109,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.037157, 0.012001,-0.031546,-0.009747,-0.021999,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003650,-0.003707,-0.003138,-0.003650, 0.021104,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040622, 0.044207, 0.049949, 0.049194, 0.040410,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025415,-0.055406,-0.025353,-0.022542,-0.022542,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019442, 0.002395, 0.017041,-0.010490, 0.017008,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032114,-0.022480,-0.007163,-0.022096,-0.030521,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045607,-0.031260,-0.034988,-0.019064,-0.048437,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019522,-0.044332,-0.071421,-0.051204,-0.073084,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038441,-0.006961,-0.017960,-0.000859,-0.000712,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008477, 0.006506, 0.024340,-0.026860, 0.006506,buy
2013-12-11,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008477, 0.006506, 0.024340,-0.026860, 0.006506,buy
2013-12-12,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008477, 0.006506, 0.024340,-0.026860, 0.006506,buy
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056328,-0.030393,-0.062859,-0.045719,-0.039109,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039554,-0.002055,-0.039054,-0.019432, 0.002766,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003485, 0.016954,-0.009785, 0.015614, 0.012977,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003485, 0.016954,-0.009785, 0.015614, 0.012977,buy
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022252, 0.009245, 0.022879, 0.027531, 0.025635,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006493, 0.008284, 0.013191, 0.027212, 0.019778,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006493, 0.008284, 0.013191, 0.027212, 0.019778,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006493, 0.008284, 0.013191, 0.027212, 0.019778,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003610, 0.002087, 0.014259, 0.013759, 0.022491,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056947,-0.034173,-0.046792,-0.050128,-0.082617,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011761, 0.014789, 0.014026,-0.036662, 0.026093,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.035985, 0.024541, 0.019074, 0.035985,-0.007007,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.035511, 0.028056, 0.024817, 0.035511, 0.024621,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015095,-0.000731, 0.001930, 0.013015,-0.008443,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003377,-0.037731,-0.027207,-0.018240,-0.027277,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001419, 0.029314, 0.023860, 0.034354, 0.025309,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.049163,-0.049792,-0.053090,-0.049163,-0.057524,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.049163,-0.049792,-0.053090,-0.049163,-0.057524,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016981,-0.014596,-0.022656,-0.022674,-0.032231,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011835,-0.007935,-0.013379, 0.003065, 0.023505,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016658,-0.015486, 0.001141,-0.017787,-0.005882,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043000,-0.032346, 0.037711, 0.027070,-0.023277,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691,-0.016627,-0.008498,-0.003229,-0.034275,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053573,-0.020825,-0.008993,-0.000845,-0.027692,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000787, 0.055561, 0.035261, 0.034804, 0.006245,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.067736, 0.044306, 0.100304, 0.017369, 0.038139,buy
