Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.101123912797922,-0.018323,-0.0182856,-0.0133472,-0.011105,-0.012635,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0997817751672377,-0.004268,-0.0053402,-0.0062107,-0.001788,-0.002774,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0984380687023859,-0.001289, 0.0090957, 0.0102304,-0.001915, 0.010197,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0971006375742058, 0.008925, 0.0126069, 0.0165182, 0.001842, 0.016276,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0957679129485297, 0.016786, 0.0230661, 0.0246845, 0.012535, 0.019571,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0944383259911894,-0.005875,-0.0041117,-0.0050325,-0.012403,-0.009749,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.093114229953437,-0.014515,-0.0100808,-0.0089488,-0.010309,-0.019003,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0917964092523564,-0.019002,-0.0287168,-0.0390256,-0.024876,-0.028756,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0904825106366957,-0.015136,-0.0163994,-0.0160486,-0.016696,-0.010985,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0891717496893708,-0.014378,-0.0113902,-0.0113902,-0.018094,-0.006481,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0878688329128858, 0.004764, 0.0036330, 0.0029161, 0.001133, 0.003812,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0865682693876527,-0.010489,-0.0084562,-0.0089171,-0.005810,-0.011697,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0852747656161753, 0.039335, 0.0325766, 0.0269613, 0.034549, 0.039849,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0839859683472018, 0.025647, 0.0117321, 0.0086321, 0.031166, 0.039199,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0827026619978162, 0.010927, 0.0118576, 0.0118955, 0.011622, 0.007012,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0814264154021863, 0.008023, 0.0135144, 0.0163026, 0.013180, 0.009160,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0801540908919764, 0.008665, 0.0077691, 0.0127966, 0.006607, 0.013323,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0788896105526062, 0.000365,-0.0135557, 0.0015521,-0.017716,-0.011774,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0776314055499078, 0.001204, 0.0005435, 0.0024242,-0.001360, 0.000580,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0763786914667972,-0.003960, 0.0016645,-0.0052087,-0.009036, 0.000661,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0751346059716104,-0.001725,-0.0109595,-0.0079184,-0.019783,-0.002332,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0738944425618435, 0.001252,-0.0159666,-0.0168197,-0.018704,-0.013941,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0726621233229163, 0.010108,-0.0017301,-0.0024237, 0.001101, 0.009158,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0714384326719129, 0.015640, 0.0326413, 0.0156396, 0.015522, 0.013503,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0702218017746652,-0.012895,-0.0253131,-0.0172322,-0.014990,-0.020099,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0690098773799214,-0.012907,-0.0234816,-0.0207995,-0.022340,-0.017999,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0678081504072694,-0.013133,-0.0263441,-0.0251277,-0.024505,-0.022377,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.066614267605457,-0.012646,-0.0203695,-0.0226638,-0.021095,-0.028594,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0654282289744845,-0.017613,-0.0252626,-0.0207820,-0.030879,-0.022980,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0642476812630998,-0.021754,-0.0269908,-0.0258555,-0.029404,-0.017323,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0630788998079747,-0.016730,-0.0168588,-0.0175381,-0.013599,-0.009771,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0619163936895215,-0.012082,-0.0203603,-0.0173171,-0.007170,-0.009603,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0607640849931599, 0.023766,-0.0168915,-0.0156461,-0.016877,-0.030334,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.05962197371889, 0.017988, 0.0008038, 0.0169081, 0.012319,-0.000800,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.05848378453004,-0.011404,-0.0077040,-0.0147336,-0.003246,-0.001187,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0573644213512055, 0.021727, 0.0083952, 0.0008592, 0.024685, 0.023440,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0562497646748748, 0.034525, 0.0225096, 0.0043606, 0.014424, 0.015602,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0551453054206358, 0.002880,-0.0027137,-0.0109436,-0.007229,-0.011088,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0540533968397405, 0.026180, 0.0020869, 0.0021333, 0.008379, 0.005062,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0529709012638528,-0.000175,-0.0057842,-0.0012808,-0.007151, 0.007753,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0519017407783928, 0.011781, 0.0070108, 0.0081726, 0.008106,-0.000464,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0508404244637725, 0.011106, 0.0053747, 0.0075871, 0.005070, 0.003685,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0497963653249997, 0.009245, 0.0087385, 0.0074936, 0.003351, 0.008033,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0487617191912346, 0.014909, 0.0182385, 0.0146080, 0.014044, 0.012360,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0477427613991491, 0.021066, 0.0294421, 0.0183761, 0.013578, 0.013437,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0467332166120712, 0.033428, 0.0405866, 0.0308365, 0.031475, 0.019653,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457409290008409, 0.030143, 0.0290524, 0.0099100, 0.011726, 0.020423,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0447604076458702,-0.001368,-0.0066397,-0.0055013,-0.021220,-0.004986,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.043797143466747,-0.002325,-0.0022866,-0.0097578,-0.012014,-0.006501,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0428464299609674,-0.007768,-0.0220249,-0.0100553,-0.016316,-0.011358,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0419129736310353, 0.014362, 0.0146692, 0.0158597, 0.010172, 0.013593,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0409936368086148, 0.008057, 0.0089429, 0.0091356, 0.004310, 0.008103,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0400923415791257,-0.001492,-0.0011200,-0.0005924,-0.003216,-0.001492,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0392051658571482,-0.001607,-0.0016147, 0.0008959, 0.001743,-0.000981,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0383360317281022,-0.026626,-0.0257778,-0.0226300,-0.024669,-0.012506,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0374849391919877,-0.036043,-0.0229367,-0.0352777,-0.036121,-0.035544,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0366495349975526,-0.004560,-0.0049268,-0.0066093,-0.004631,-0.003370,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.035832956813133,-0.014683,-0.0083502,-0.0121625,-0.012897,-0.009731,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0350352046387289,-0.016747,-0.0136517,-0.0167836,-0.018522,-0.014821,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0342539252230882, 0.007897,-0.0007178,-0.0007178, 0.002039, 0.008107,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0334946094857989, 0.004903,-0.0089796,-0.0086644,-0.005110, 0.002888,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0327525509243571,-0.014966,-0.0035722,-0.0163098,-0.015194,-0.016359,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0320324560412666, 0.007393, 0.0155192, 0.0078701, 0.002643, 0.011512,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0313311871681916, 0.024512, 0.0236664, 0.0211030, 0.020420, 0.030393,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0306510975563839, 0.018305, 0.0219007, 0.0194792, 0.017937, 0.026409,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0299929716229276,-0.004728, 0.0013286,-0.0003713,-0.002686,-0.001261,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0293560249507386,-0.012292, 0.0036403,-0.0206407,-0.012160,-0.013307,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.028741041956901, 0.008758, 0.0152953,-0.0025652, 0.003751, 0.008164,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0281456693901628, 0.005861, 0.0132898, 0.0033557,-0.001157, 0.004902,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0275761825871958, 0.006356, 0.0149219, 0.0070398, 0.006555, 0.013542,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0270270906284122, 0.010868, 0.0088939, 0.0052923,-0.005812, 0.006596,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0265023155992319,-0.002700,-0.0012566, 0.0068498,-0.007176,-0.001946,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0260010730825709,-0.003161,-0.0074884,-0.0033217,-0.003161,-0.016681,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0255217942442612, 0.007875, 0.0123170, 0.0015758, 0.006358,-0.001392,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0250699700038907, 0.000303,-0.0004541, 0.0047458, 0.003116, 0.006189,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0246440315272914,-0.001328,-0.0137902,-0.0152394,-0.015983,-0.015031,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.0242424099802955, 0.001255,-0.0156052,-0.0102490,-0.011391,-0.022622,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0238651053629027, 0.002310,-0.0146035, 0.0052076,-0.002819,-0.009574,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0235144709263652,-0.016889,-0.0168261,-0.0154310,-0.017606, 0.000099,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0231905066706829,-0.013511,-0.0146022,-0.0107267,-0.016450,-0.019038,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0228932125958558,-0.008153,-0.0147049,-0.0078272,-0.013378,-0.006995,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0226218042847999, 0.010409, 0.0106767, 0.0106828, 0.010836, 0.015060,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0223770661545992, 0.012387, 0.0133588, 0.0123950, 0.011866, 0.017773,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0221621358735896, 0.004761, 0.0037824, 0.0015326, 0.001266, 0.000071,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0219730913563513, 0.000919,-0.0177614,-0.0006230,-0.003473,-0.022198,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0218107170199681, 0.013579, 0.0075300, 0.0111544, 0.016246, 0.009839,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.021679719366944, 0.013792, 0.0100519, 0.0141593, 0.023252, 0.012431,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0215746074776912,-0.005634,-0.0113558,-0.0037378,-0.006031,-0.009164,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0215008722717974,-0.009708,-0.0130222,-0.0107251,-0.011674,-0.012833,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0214530228296748, 0.001072,-0.0005500, 0.0118039, 0.009762, 0.004270,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0214428254075831,-0.009324, 0.0069623,-0.0090757,-0.009934,-0.007715,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0214498851613389,-0.013336,-0.0153707,-0.0143253,-0.012121,-0.003857,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0214930281009576,-0.009958,-0.0024990,-0.0105195,-0.011430,-0.012158,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0215659788897674, 0.011008, 0.0159993, 0.0049229, 0.010663, 0.028032,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0216695219448523,-0.001748, 0.0069682,-0.0037184,-0.020325, 0.015796,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0218036572662123, 0.004579, 0.0088553,-0.0016698,-0.004064, 0.004413,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0219660316025955,-0.002047,-0.0075536, 0.0059223, 0.000567, 0.010586,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0221613514565056,-0.003702,-0.0029325, 0.0065092,-0.008812, 0.003743,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0223864791596069,-0.000420,-0.0007940, 0.0010888, 0.009691,-0.004268,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0226437679631512,-0.010719, 0.0005065,-0.0056749,-0.010686,-0.001851,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0229308646158867,-0.006872,-0.0048124,-0.0027176,-0.000188,-0.000228,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.023252475620317, 0.000428,-0.0140966, 0.0092727,-0.002647, 0.001945,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0236054633081065,-0.005014,-0.0100120,-0.0106085,-0.005772,-0.009797,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.023990612096339,-0.001719, 0.0000018, 0.0027567,-0.003795,-0.003295,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0244087064020985, 0.008126, 0.0091495, 0.0182450, 0.004532, 0.006541,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.024859746225385, 0.000815,-0.0000537, 0.0021397,-0.000845,-0.001709,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0253358873953588, 0.002717, 0.0013779, 0.0044337, 0.001332, 0.001156,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0258504650024474, 0.013622,-0.0032524,-0.0006349, 0.006685, 0.013391,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.026397203709979, 0.011280, 0.0066997, 0.0063972, 0.008594, 0.010243,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0269761035179537,-0.008911,-0.0060379,-0.0063687,-0.004296, 0.003719,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0275887332605394,-0.008772,-0.0106315,-0.0081080,-0.003889,-0.008538,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0282335241035682, 0.004890, 0.0045414, 0.0027105, 0.002721, 0.003544,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0289112604641239,-0.007805, 0.0032153, 0.0053286, 0.001885, 0.003346,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0296227267592906, 0.002187, 0.0065451, 0.0029070, 0.009248,-0.003371,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0303671385719844,-0.018386,-0.0330679,-0.0179416,-0.022998,-0.023605,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0311444959022052,-0.002683,-0.0125249,-0.0025081,-0.006475,-0.009597,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0319571520012049, 0.007247, 0.0022399, 0.0279490, 0.016763, 0.016043,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0328019692006476, 0.004574, 0.0036012, 0.0071802, 0.002635, 0.003438,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0336797319176174, 0.013140, 0.0009317, 0.0107813, 0.010653, 0.003287,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0345904401521142,-0.008453,-0.0083407,-0.0088221,-0.000387,-0.015896,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0355356627383059,-0.018021,-0.0011557,-0.0219188,-0.010619,-0.011800,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0365146152591087,-0.010721, 0.0059573,-0.0142954,-0.009352,-0.010164,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0375272977145224,-0.015462,-0.0090608,-0.0173948,-0.016634,-0.016744,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0385721412703792,-0.019934,-0.0033687,-0.0240873,-0.012020,-0.016879,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0396499303437629,-0.021652, 0.0004045,-0.0223209,-0.010971,-0.011899,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0407606649346738,-0.032941,-0.0083078,-0.0347147,-0.022990,-0.025070,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0419082671285315,-0.021589,-0.0113124,-0.0226026,-0.019319,-0.020510,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0430848927544963,-0.027678,-0.0133461,-0.0281867,-0.025196,-0.023647,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.044297601566324,-0.016870,-0.0008606,-0.0185945,-0.010788,-0.013697,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0455409026444269,-0.016388,-0.0239359,-0.0219311,-0.008925,-0.036350,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0468187180742247,-0.029137,-0.0622969,-0.0671787,-0.024991,-0.029003,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0481334011069694, 0.000830,-0.0343537,-0.0346357,-0.011150,-0.003075,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0494731854864014,-0.014124, 0.0009666,-0.0128524,-0.014673,-0.009957,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0508521907200321,-0.021656,-0.0273601,-0.0276135,-0.025620,-0.022572,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.052262572637022,-0.007448,-0.0446129,-0.0361933,-0.007638,-0.019858,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0537043312373709,-0.011921,-0.0125925,-0.0136200,-0.012027,-0.019976,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0551798197723308,-0.005929,-0.0138830,-0.0139372,-0.004263,-0.004649,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0566882538248177, 0.003043,-0.0049919,-0.0045129,-0.002912,-0.005384,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0582280645606637,-0.017256, 0.0026429, 0.0026429,-0.020504, 0.002870,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0598008208140367, 0.007898, 0.0068167, 0.0081624, 0.008127, 0.007730,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0614049537507687,-0.003595, 0.0031140, 0.0104863, 0.007503, 0.004385,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0630404633708598,-0.006015,-0.0047258,-0.0038177,-0.004631,-0.000044,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0647112717597299, 0.007867,-0.0081323,-0.0089628,-0.004781,-0.008014,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0664103191636231, 0.010350,-0.0212578,-0.0212578,-0.030676,-0.028800,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0681423120850434, 0.031207, 0.0190983, 0.0188374,-0.002996, 0.005627,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0699072505239906, 0.044580, 0.0413663, 0.0417043, 0.023947, 0.013499,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0717082721488008, 0.009281,-0.0359937,-0.0351205,-0.038785,-0.055485,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0735281197836264,-0.009773,-0.0526695,-0.0516263,-0.045050,-0.062695,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0753864038555669,-0.009076,-0.0053569,-0.0091311,-0.014505,-0.004726,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0772729269425305, 0.023142, 0.0161867, 0.0169605, 0.005186, 0.015259,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0791923955470211, 0.023602, 0.0329531, 0.0205946, 0.018570, 0.014953,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0811393187494509, 0.031770, 0.0216146, 0.0206814, 0.029811, 0.034610,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0831199718864917, 0.025776, 0.0347606, 0.0052030, 0.016782, 0.018181,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0851265107873037, 0.012460, 0.0124971,-0.0032786, 0.006124, 0.012146,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0871652107885588,-0.029527,-0.0355144,-0.0279708,-0.029678,-0.020714,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0892321498048371,-0.013923,-0.0111858,-0.0092584,-0.013826,-0.004528,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0913296810873903, 0.026522, 0.0221984, 0.0052993, 0.024237, 0.012227,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0934538825507989, 0.037990, 0.0326487, 0.0238969, 0.037422, 0.025485,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0956078918633985, 0.024496, 0.0227137, 0.0238429, 0.033713, 0.027181,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0977917090251892, 0.011306, 0.0127036, 0.0197756, 0.015671, 0.015781,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.100002196367835,-0.022796,-0.0084191,-0.0065793,-0.000139,-0.007251,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.102237000640084, 0.020313, 0.0116029, 0.0261313, 0.008444, 0.006246,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.104505534846945,-0.010105,-0.0088849,-0.0192857,-0.019744,-0.016157,sell
