Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-05,1,1,0,0,1,2,2,1,1,0,0,0,0,1,0,1,2,2,1,1,0,0,0, 0.000018,-0.0066914, 0.0064908,-0.0009745,-0.0041665,sell
2013-04-06,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.005471,-0.0038929, 0.0053450, 0.0018626,-0.0113032,sell
2013-04-07,1,0,0,0,3,2,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,0,-0.015443, 0.0052930,-0.0065697,-0.0238053,-0.0110972,sell
2013-04-08,0,2,0,0,2,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.015410,-0.0077850,-0.0196534,-0.0153740,-0.0091735,sell
2013-04-09,0,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.001009,-0.0008210, 0.0015751,-0.0070841,-0.0024686,buy
2013-04-10,0,1,0,0,0,1,2,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.007351,-0.0084718,-0.0073982,-0.0073511,-0.0022700,sell
2013-04-11,0,1,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.006210,-0.0058444,-0.0021821,-0.0052619,-0.0057050,sell
2013-04-12,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,-0.014478,-0.0242584,-0.0141519,-0.0137548,-0.0143482,sell
2013-04-13,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.009042,-0.0172603, 0.0047731,-0.0078309, 0.0028296,sell
2013-04-14,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.014329,-0.0143476,-0.0123919,-0.0101120,-0.0148648,sell
2013-04-15,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.011698,-0.0073062,-0.0093079,-0.0093079,-0.0117203,sell
2013-04-16,2,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.009318, 0.0114365, 0.0083930, 0.0125170, 0.0099468,buy
2013-04-17,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.002122, 0.0103949,-0.0219054,-0.0152464,-0.0174475,sell
2013-04-18,0,0,2,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.017111,-0.0146820,-0.0138730,-0.0215921,-0.0116024,sell
2013-04-19,1,0,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.001134, 0.0008937,-0.0028051,-0.0000677,-0.0016495,buy
2013-04-20,1,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.010813, 0.0081573, 0.0089228, 0.0103730, 0.0129079,buy
2013-04-21,1,0,2,2,1,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.005811, 0.0193535, 0.0295892, 0.0055591, 0.0346502,buy
2013-04-22,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.011659,-0.0072550,-0.0082080,-0.0039178,-0.0062088,sell
2013-04-23,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.000464,-0.0015178, 0.0048868, 0.0122232, 0.0091144,buy
2013-04-24,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.014804,-0.0152429,-0.0164537,-0.0147670,-0.0174996,sell
2013-04-25,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.000786, 0.0044239,-0.0061735,-0.0015444, 0.0011015,buy
2013-04-26,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.002790,-0.0024767,-0.0033854, 0.0013488, 0.0009570,buy
2013-04-27,0,1,2,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.021961,-0.0163774,-0.0146836,-0.0159114,-0.0125779,sell
2013-04-28,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,-0.016420,-0.0082843,-0.0152747,-0.0127012,-0.0146261,sell
2013-04-29,1,1,0,1,0,2,2,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1, 0.002666, 0.0041559, 0.0044805, 0.0050652, 0.0044805,sell
2013-04-30,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.006541, 0.0024005, 0.0072629,-0.0010164, 0.0041327,buy
2013-05-01,0,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.001334, 0.0000092, 0.0013669, 0.0020424,-0.0019955,buy
2013-05-02,0,1,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.031040,-0.0347291,-0.0342153,-0.0337414,-0.0260628,sell
2013-05-03,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0, 0.020724, 0.0174090,-0.0149654, 0.0204186,-0.0147640,buy
2013-05-04,2,0,0,1,1,1,3,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.014985, 0.0150774, 0.0146815, 0.0194169, 0.0152487,buy
2013-05-05,0,1,0,1,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.005816, 0.0011957, 0.0056915,-0.0025021,-0.0025021,buy
2013-05-06,0,0,1,1,3,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.011416,-0.0123294,-0.0165617,-0.0164134, 0.0005152,sell
2013-05-07,0,0,0,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.014909, 0.0002737,-0.0103843,-0.0093185,-0.0119460,sell
2013-05-08,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024809,-0.0230988,-0.0308728,-0.0287905,-0.0227653,sell
2013-05-09,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.001394, 0.0000645, 0.0030678, 0.0008720, 0.0025993,buy
2013-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.012014, 0.0142385, 0.0140250, 0.0140250,-0.0019636,buy
2013-05-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.030910,-0.0258387,-0.0292998,-0.0292998,-0.0401417,sell
2013-05-12,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.022105, 0.0048094,-0.0197198,-0.0012236,-0.0218360,sell
2013-05-13,2,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.021795, 0.0055990, 0.0201201, 0.0217399, 0.0371341,buy
2013-05-14,2,1,1,0,1,1,1,2,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1, 0.017497,-0.0065817, 0.0076361, 0.0122625, 0.0134133,buy
2013-05-15,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.001638,-0.0098315,-0.0051579,-0.0031654,-0.0105982,sell
2013-05-16,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.015703,-0.0201084,-0.0081613,-0.0107107,-0.0207852,sell
2013-05-17,1,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1, 0.001181, 0.0009360, 0.0040496, 0.0022943, 0.0047522,buy
2013-05-18,0,1,1,1,1,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.005022,-0.0014822,-0.0026043, 0.0007993, 0.0153737,buy
2013-05-19,1,0,2,0,1,1,3,1,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,-0.004641, 0.0192325, 0.0190409,-0.0065693, 0.0179387,buy
2013-05-20,1,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.003751,-0.0064457,-0.0060628,-0.0052387,-0.0053253,sell
2013-05-21,0,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.007016,-0.0071477,-0.0040402,-0.0049430,-0.0068898,sell
2013-05-22,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.032997,-0.0450946,-0.0188773,-0.0167579,-0.0412300,sell
2013-05-23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.001281, 0.0046337,-0.0014637,-0.0016664,-0.0012813,buy
2013-05-24,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.009891, 0.0092434, 0.0069843, 0.0077936, 0.0110672,buy
2013-05-25,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.009330,-0.0115323,-0.0039337, 0.0011256,-0.0083692,sell
2013-05-26,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.004059,-0.0102800,-0.0103983,-0.0027981, 0.0022857,sell
2013-05-27,0,3,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.002888,-0.0111270,-0.0109466,-0.0201928,-0.0022119,sell
2013-05-28,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.010484, 0.0104808, 0.0199194, 0.0228907, 0.0208293,buy
2013-05-29,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.029438,-0.0274838,-0.0216641,-0.0311695,-0.0306766,sell
2013-05-30,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.051278,-0.0455809,-0.0426786,-0.0479205,-0.0496119,sell
2013-05-31,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.026565,-0.0255799,-0.0038857,-0.0256174,-0.0245863,sell
2013-06-01,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.016261,-0.0168619,-0.0216967,-0.0097387,-0.0183602,sell
2013-06-02,2,0,1,0,3,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.019547,-0.0094174,-0.0205636,-0.0030838,-0.0189084,sell
2013-06-03,2,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.003847, 0.0007425,-0.0071052,-0.0011786, 0.0016971,buy
2013-06-04,2,0,0,0,2,1,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.018441,-0.0049822,-0.0178871,-0.0061035,-0.0141622,sell
2013-06-05,3,0,0,1,3,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.017823,-0.0065493,-0.0152260,-0.0075876,-0.0188169,sell
2013-06-06,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.000626,-0.0020187,-0.0009660, 0.0009235,-0.0013817,buy
2013-06-07,2,0,1,0,1,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0, 0.001116,-0.0081726, 0.0028569,-0.0015651,-0.0004082,buy
2013-06-08,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.005485,-0.0108786,-0.0059685,-0.0129775,-0.0111014,sell
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.006916,-0.0086189,-0.0097708,-0.0102591,-0.0114166,sell
2013-06-10,2,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.000073,-0.0013686,-0.0146218,-0.0003285, 0.0001000,sell
2013-06-11,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.002399,-0.0100401,-0.0212198,-0.0076871,-0.0055400,sell
2013-06-12,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.025541,-0.0272266,-0.0057747,-0.0054385,-0.0292415,sell
2013-06-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.005628,-0.0026270,-0.0089249,-0.0067159, 0.0101647,buy
2013-06-14,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.004765,-0.0091668,-0.0182156,-0.0145901,-0.0145901,sell
2013-06-15,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.022981,-0.0293926,-0.0144505,-0.0154502,-0.0075623,sell
2013-06-16,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008417,-0.0078020,-0.0085932,-0.0077179,-0.0219182,buy
2013-06-17,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.000032, 0.0204830, 0.0166469, 0.0207687, 0.0204628,buy
2013-06-18,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.007525,-0.0082377,-0.0118246,-0.0095848,-0.0072846,sell
2013-06-19,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.017947,-0.0131474,-0.0148084,-0.0187891,-0.0237668,sell
2013-06-20,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.005899, 0.0114498, 0.0083559, 0.0046437, 0.0055905,buy
2013-06-21,1,4,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1,-0.030999,-0.0310265,-0.0158226,-0.0297498,-0.0086715,sell
2013-06-22,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1, 0.008233, 0.0082002, 0.0091216, 0.0055560, 0.0081233,buy
2013-06-23,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.002250,-0.0194899, 0.0019862, 0.0020145,-0.0201057,sell
2013-06-24,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.008048, 0.0006178, 0.0005978,-0.0077245,-0.0030875,sell
2013-06-25,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.008813, 0.0093956, 0.0097198, 0.0106794, 0.0097198,buy
2013-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.004479, 0.0106453, 0.0072655, 0.0074845, 0.0136166,buy
2013-06-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.001607, 0.0048153, 0.0028518, 0.0022533, 0.0091348,buy
2013-06-28,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.006484,-0.0005299,-0.0113848,-0.0003966,-0.0025558,sell
2013-06-29,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.014711, 0.0135063, 0.0168957, 0.0059757, 0.0147114,buy
2013-06-30,0,0,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.012281, 0.0065196, 0.0096023, 0.0227329, 0.0161702,buy
2013-07-01,0,1,1,0,1,2,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0, 0.016644, 0.0098621, 0.0103739,-0.0123531, 0.0143444,buy
2013-07-02,0,1,1,1,2,2,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.014142,-0.0040149,-0.0123355,-0.0089935,-0.0094469,sell
2013-07-03,0,1,1,0,3,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.024808,-0.0091291,-0.0236165,-0.0229620,-0.0229620,sell
2013-07-04,0,1,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.017004,-0.0118494,-0.0260536,-0.0118303,-0.0118296,sell
2013-07-05,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.012133,-0.0131227,-0.0143411,-0.0257731,-0.0258164,sell
2013-07-06,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.008194,-0.0148857,-0.0088497,-0.0081936,-0.0141629,sell
2013-07-07,3,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.000978,-0.0008324,-0.0305468,-0.0307980,-0.0299538,sell
2013-07-08,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.030972,-0.0258523,-0.0452527,-0.0462694,-0.0475215,sell
2013-07-09,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.005949, 0.0012421, 0.0023759, 0.0026606,-0.0048134,buy
2013-07-10,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.007112,-0.0071865,-0.0118072,-0.0014126,-0.0051755,sell
2013-07-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003684,-0.0011860,-0.0195322,-0.0057653,-0.0027034,sell
2013-07-12,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.000374,-0.0014013, 0.0017785, 0.0004145, 0.0120554,buy
2013-07-13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.011028,-0.0060336,-0.0074719,-0.0049616,-0.0072255,sell
2013-07-14,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.005719,-0.0099983,-0.0070468,-0.0073649, 0.0111767,sell
2013-07-15,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.018582,-0.0196391,-0.0174639,-0.0287134,-0.0175344,sell
2013-07-16,2,1,0,0,0,0,0,2,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0, 0.003404,-0.0002352,-0.0121718,-0.0102367,-0.0042295,sell
2013-07-17,1,1,1,0,0,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.025383, 0.0225905, 0.0293214, 0.0240812, 0.0265050,buy
2013-07-18,0,3,1,0,1,0,0,2,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,-0.010158,-0.0175411,-0.0171315,-0.0167734,-0.0362265,sell
2013-07-19,2,1,1,0,1,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.006088,-0.0080676,-0.0338150,-0.0037006,-0.0051557,sell
2013-07-20,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.009065,-0.0184190,-0.0237349,-0.0173982,-0.0249453,sell
2013-07-21,0,1,1,1,0,1,2,2,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0, 0.008627, 0.0064219, 0.0031663, 0.0008203,-0.0025427,buy
2013-07-22,0,1,0,0,1,1,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0, 0.004617,-0.0360492,-0.0011424,-0.0162667,-0.0227227,sell
2013-07-23,0,0,1,1,1,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.002752,-0.0142732,-0.0161578,-0.0062014, 0.0071936,sell
2013-07-24,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.025572,-0.0383024,-0.0376029,-0.0376029,-0.0300184,sell
2013-07-25,2,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.030718,-0.0303048,-0.0301908, 0.0018929, 0.0022052,sell
2013-07-26,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.004578, 0.0029898,-0.0054660,-0.0062085,-0.0070456,sell
2013-07-27,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.000665,-0.0047385, 0.0126888, 0.0193809, 0.0129695,buy
2013-07-28,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.013118, 0.0140732, 0.0110809, 0.0041119,-0.0010908,buy
2013-07-29,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.002324, 0.0066197, 0.0025329, 0.0025329, 0.0025329,buy
2013-07-30,0,1,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.007644,-0.0075566,-0.0079021, 0.0068419,-0.0104082,sell
2013-07-31,0,1,2,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.018857,-0.0215427,-0.0276297,-0.0278929,-0.0500927,sell
2013-08-01,0,1,2,0,2,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.001456,-0.0094829,-0.0039696, 0.0001635,-0.0043046,sell
2013-08-02,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.003906, 0.0002432, 0.0045220, 0.0080584,-0.0017724,buy
2013-08-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.001660,-0.0057069, 0.0109022, 0.0106691,-0.0049843,buy
2013-08-04,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.003473, 0.0013208,-0.0007206, 0.0023478, 0.0012914,buy
2013-08-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.013419,-0.0032938, 0.0159072, 0.0157040, 0.0114648,buy
2013-08-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.002382, 0.0008449,-0.0036511,-0.0013821, 0.0003602,buy
2013-08-07,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.010606, 0.0127087,-0.0158849,-0.0068720,-0.0072664,sell
2013-08-08,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.007507,-0.0072211,-0.0060783,-0.0030786, 0.0008200,sell
2013-08-09,0,0,2,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.012972,-0.0057896,-0.0047932,-0.0039246,-0.0059224,sell
2013-08-10,0,0,2,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.019753,-0.0429601,-0.0287520,-0.0288225,-0.0374311,sell
2013-08-11,0,1,2,1,1,0,1,2,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.033105,-0.0325072,-0.0327978,-0.0327978,-0.0194176,sell
2013-08-12,0,1,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.016804, 0.0215073, 0.0183468, 0.0215073, 0.0215073,buy
2013-08-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.005471,-0.0021134,-0.0045379,-0.0028644,-0.0053026,sell
2013-08-14,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.028733, 0.0283238, 0.0240032, 0.0000424, 0.0252608,buy
2013-08-15,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.009258, 0.0090311, 0.0054822, 0.0008274, 0.0063064,buy
2013-08-16,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.013715, 0.0274726, 0.0156300,-0.0078855, 0.0320469,buy
2013-08-17,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.022385, 0.0010514,-0.0162259,-0.0213531,-0.0242435,sell
2013-08-18,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.010377, 0.0141473, 0.0137619, 0.0111428, 0.0129311,buy
2013-08-19,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.014856, 0.0014597,-0.0094742,-0.0057830,-0.0119988,sell
2013-08-20,0,0,2,1,2,2,1,0,1,0,0,0,1,1,0,0,2,1,0,1,1,0,1,-0.000497, 0.0279942, 0.0078913, 0.0204539, 0.0066469,buy
2013-08-21,1,2,2,0,3,2,0,0,1,0,0,1,0,2,1,1,2,0,0,1,1,0,1,-0.000241, 0.0002127,-0.0039795, 0.0002406,-0.0007919,buy
2013-08-22,1,3,1,0,3,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,1,0,1,-0.000277,-0.0024600,-0.0071231,-0.0024600,-0.0024600,sell
2013-08-23,1,2,1,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.004962, 0.0035785, 0.0077054, 0.0033911, 0.0033218,buy
2013-08-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.001521, 0.0117300, 0.0192544, 0.0042920, 0.0034977,buy
2013-08-25,1,0,0,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.018592,-0.0187510,-0.0190879,-0.0185917,-0.0195871,sell
2013-08-26,0,0,0,3,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.007257,-0.0035786,-0.0080601,-0.0067226,-0.0027380,sell
2013-08-27,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.037918, 0.0410459, 0.0391977, 0.0412132, 0.0375263,buy
2013-08-28,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.002631, 0.0047576, 0.0069962, 0.0070354, 0.0247394,buy
2013-08-29,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.017558, 0.0172246, 0.0160767, 0.0074642, 0.0167762,buy
2013-08-30,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.001105,-0.0037096,-0.0111380,-0.0045508,-0.0048722,sell
2013-08-31,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.009522, 0.0007156,-0.0040508, 0.0024970,-0.0077277,buy
2013-09-01,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015636,-0.0183764, 0.0066076,-0.0159888, 0.0092990,buy
2013-09-02,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.007838, 0.0068078,-0.0083529,-0.0134975,-0.0126392,sell
2013-09-03,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011341,-0.0032859,-0.0077740,-0.0137623,-0.0089590,sell
2013-09-04,0,1,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.020361, 0.0203345, 0.0199569, 0.0177370, 0.0219775,buy
2013-09-05,0,0,1,0,1,2,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,-0.025010,-0.0369928,-0.0151272,-0.0306333,-0.0302732,sell
