Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0207790, 0.0122178, 0.0144676, 0.021528, 0.0085669,buy
2018-06-23,1,2,0,2,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,-0.0072117,-0.0015335,-0.0112914,-0.009936,-0.0131402,sell
2018-06-24,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0008929,-0.0336722,-0.0298701,-0.034375, 0.0058891,sell
2018-06-25,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0151515,-0.0136987,-0.0121067, 0.002349,-0.0134493,sell
2018-06-26,1,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0062381,-0.0085524,-0.0083391, 0.006167,-0.0038228,sell
2018-06-27,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0190828, 0.0239190, 0.0198349, 0.027336, 0.0243390,buy
2018-06-28,0,1,3,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0168216,-0.0180443,-0.0078475,-0.007256,-0.0188419,sell
2018-06-29,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0058899,-0.0006617, 0.0071500, 0.000179, 0.0024445,buy
2018-06-30,0,2,0,1,2,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,2,0,0,1,0,0, 0.0088184, 0.0080180,-0.0052237,-0.001997,-0.0141566,buy
2018-07-01,0,2,1,1,1,2,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0034409,-0.0051706,-0.0137611,-0.013588,-0.0123713,sell
2018-07-02,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0182659, 0.0184057, 0.0181748, 0.003105, 0.0181001,buy
2018-07-03,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0072218, 0.0011098, 0.0080495, 0.004124,-0.0045501,buy
2018-07-04,1,2,2,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0023235,-0.0047464,-0.0054422, 0.003021,-0.0040471,sell
2018-07-05,2,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0310586,-0.0181312,-0.0181312,-0.016133,-0.0080993,sell
2018-07-06,2,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0063601,-0.0075028,-0.0060313,-0.006031,-0.0060313,sell
2018-07-07,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0205930,-0.0132279,-0.0122950,-0.007451,-0.0099320,sell
2018-07-08,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,-0.0227223,-0.0250547,-0.0071384,-0.023723,-0.0245497,sell
2018-07-09,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.0268993,-0.0301787,-0.0243530,-0.006170,-0.0166913,sell
2018-07-10,2,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.0119407,-0.0132861,-0.0168762,-0.019138,-0.0196454,sell
2018-07-11,1,1,1,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0, 0.0042591,-0.0023137,-0.0034658,-0.001580, 0.0017381,sell
2018-07-12,3,0,2,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,-0.0122352,-0.0116984,-0.0114886,-0.015257,-0.0146253,sell
2018-07-13,2,2,3,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,-0.0112627,-0.0101526,-0.0085030,-0.014196,-0.0117033,sell
2018-07-14,1,3,4,1,1,0,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,-0.0038776,-0.0038776,-0.0010687, 0.004615,-0.0028358,sell
2018-07-15,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0, 0.0023905, 0.0141987, 0.0142100, 0.013901, 0.0139458,buy
2018-07-16,2,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0, 0.0054440, 0.0115732, 0.0113398, 0.011849, 0.0112603,buy
2018-07-17,0,3,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,-0.0081604, 0.0066963, 0.0066963, 0.010177,-0.0181648,buy
2018-07-18,2,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0061213, 0.0109811,-0.0053882, 0.012717, 0.0140073,buy
2018-07-19,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0106039, 0.0084287, 0.0150316, 0.007019, 0.0044373,buy
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0184450,-0.0109765,-0.0009109,-0.002806,-0.0261666,sell
2018-07-21,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0079163,-0.0011004, 0.0178808, 0.003069, 0.0104550,buy
2018-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0160467,-0.0125333, 0.0000079, 0.002222,-0.0150018,sell
2018-07-23,1,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0, 0.0109659, 0.0099411,-0.0202072,-0.000937, 0.0079540,buy
2018-07-24,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0, 0.0149941, 0.0181485, 0.0157823, 0.018364, 0.0166159,buy
2018-07-25,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0074080, 0.0076975, 0.0091555, 0.006336, 0.0071069,buy
2018-07-26,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0, 0.0019611, 0.0009986,-0.0005360, 0.002059, 0.0000803,buy
2018-07-27,1,3,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0035263, 0.0003853,-0.0025005,-0.002162,-0.0004738,sell
2018-07-28,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.0014635,-0.0117107,-0.0093448,-0.016984,-0.0101041,sell
2018-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.0115645,-0.0151087,-0.0137086,-0.012280,-0.0131532,sell
2018-07-30,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0197704,-0.0245264,-0.0204239,-0.013033,-0.0202966,sell
2018-07-31,1,0,1,1,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0083858,-0.0067647,-0.0085850,-0.008510, 0.0072203,sell
2018-08-01,1,1,0,1,2,0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0244178,-0.0217621,-0.0198154,-0.016519,-0.0217621,sell
2018-08-02,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0103184,-0.0063778,-0.0025392, 0.003604, 0.0042501,buy
2018-08-03,4,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0024517, 0.0021901, 0.0038772, 0.006269, 0.0050602,buy
2018-08-04,2,3,0,0,0,1,1,1,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,-0.0082984, 0.0008706,-0.0121046,-0.006258,-0.0061664,sell
2018-08-05,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0017618,-0.0080608,-0.0076912,-0.006985,-0.0113791,sell
2018-08-06,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0012963,-0.0008420, 0.0014456,-0.001201,-0.0049352,sell
2018-08-07,1,2,2,1,0,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,-0.0196322,-0.0248574,-0.0204376,-0.022345,-0.0223447,sell
2018-08-08,1,1,3,1,0,2,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,-0.0383380,-0.0383380,-0.0384581,-0.038458,-0.0391003,sell
2018-08-09,2,1,3,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.0071253,-0.0016240,-0.0159907,-0.012393,-0.0095170,sell
2018-08-10,0,2,3,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.0395085,-0.0301212,-0.0170768,-0.035548,-0.0319815,sell
2018-08-11,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.0201383,-0.0051418,-0.0089782,-0.017604,-0.0228162,sell
2018-08-12,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0024205,-0.0021148,-0.0042621,-0.016901,-0.0129387,sell
2018-08-13,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,-0.0336022,-0.0288780,-0.0312886,-0.028284,-0.0235853,sell
2018-08-14,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.0194283,-0.0178738,-0.0165681,-0.011115,-0.0070142,sell
2018-08-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0235007,-0.0216462,-0.0001122,-0.008348,-0.0072864,sell
2018-08-16,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0017885,-0.0033407, 0.0063216,-0.007405, 0.0038755,buy
2018-08-17,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0075588, 0.0061213, 0.0113349, 0.006727, 0.0073025,buy
2018-08-18,0,0,1,0,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0261046,-0.0253591,-0.0313473,-0.019009,-0.0311275,sell
2018-08-19,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0217545,-0.0034323, 0.0176149, 0.019317, 0.0158595,buy
2018-08-20,0,2,1,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,-0.0146557,-0.0155477, 0.0095477,-0.020563,-0.0119594,sell
2018-08-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0090191, 0.0009690, 0.0045685, 0.007575, 0.0091234,buy
2018-08-22,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0132245,-0.0221185,-0.0105236,-0.009353,-0.0105381,sell
2018-08-23,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0110440, 0.0125148, 0.0102103, 0.011811, 0.0075368,buy
2018-08-24,0,0,2,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0005093, 0.0032181, 0.0023918,-0.002934,-0.0011454,sell
2018-08-25,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0043978,-0.0094447,-0.0090689,-0.016181,-0.0095555,sell
2018-08-26,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0080512, 0.0063320, 0.0063320, 0.013104,-0.0093473,buy
2018-08-27,0,1,3,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0180694, 0.0186798,-0.0083480,-0.007199, 0.0075787,buy
2018-08-28,0,2,2,0,1,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0116698, 0.0174672, 0.0215099, 0.000273,-0.0014608,buy
2018-08-29,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0114008, 0.0126151,-0.0035439, 0.008549,-0.0027179,buy
2018-08-30,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,-0.0023333,-0.0179231,-0.0284969,-0.018373,-0.0180600,sell
2018-08-31,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0157643, 0.0012690, 0.0236550, 0.017012, 0.0233377,buy
2018-09-01,0,2,2,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1, 0.0089803, 0.0108369, 0.0128597, 0.009787, 0.0121407,buy
2018-09-02,2,1,3,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,1,-0.0280081,-0.0278833,-0.0250089,-0.014634,-0.0337308,sell
2018-09-03,1,2,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0139177,-0.0168041,-0.0236759,-0.011993,-0.0182358,sell
2018-09-04,2,0,2,2,0,0,4,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0098367,-0.0208235,-0.0107972, 0.003423,-0.0162811,sell
2018-09-05,2,0,1,0,0,1,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0085772, 0.0089626, 0.0080635, 0.008910, 0.0089654,buy
2018-09-06,2,2,3,1,1,0,1,3,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0150856,-0.0140461,-0.0199754,-0.003535,-0.0137569,sell
2018-09-07,2,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.0015791,-0.0066782, 0.0018279,-0.015197, 0.0015260,sell
2018-09-08,5,1,1,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,-0.0216544,-0.0210769,-0.0205300,-0.020689,-0.0207920,sell
2018-09-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0, 0.0139660, 0.0145714, 0.0161595, 0.015576, 0.0155756,buy
2018-09-10,1,1,1,1,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0, 0.0176269, 0.0251068, 0.0251571, 0.014859, 0.0000198,buy
2018-09-11,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0067275, 0.0072008,-0.0005701,-0.001137,-0.0024985,buy
2018-09-12,0,2,0,2,0,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0, 0.0017563,-0.0040914, 0.0012816,-0.004182,-0.0035813,sell
2018-09-13,1,1,0,3,0,2,3,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0, 0.0108567, 0.0211180, 0.0148285, 0.022356, 0.0208169,buy
2018-09-14,1,2,0,2,1,1,3,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0099982, 0.0031439, 0.0131530, 0.009101, 0.0110992,buy
2018-09-15,0,2,1,2,3,1,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0046653,-0.0180753,-0.0037380,-0.005978,-0.0046653,sell
2018-09-16,0,2,0,0,0,3,1,2,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0021674,-0.0074442,-0.0004475,-0.002868, 0.0001312,sell
2018-09-17,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0206704,-0.0318787,-0.0358507,-0.027343,-0.0355646,sell
2018-09-18,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0073558,-0.0010429,-0.0017787,-0.001779, 0.0011743,sell
2018-09-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0107259,-0.0225656,-0.0181718,-0.010737,-0.0017879,sell
2018-09-20,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0218769, 0.0213708, 0.0247905,-0.001028, 0.0243136,buy
2018-09-21,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0052664,-0.0261338,-0.0039288,-0.000920, 0.0085471,buy
2018-09-22,1,0,2,0,1,0,3,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0170924,-0.0203138,-0.0175369,-0.024827,-0.0227394,sell
2018-09-23,2,0,1,0,0,2,0,2,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0096716, 0.0069977, 0.0064420, 0.011820, 0.0147101,buy
2018-09-24,1,1,1,0,1,2,0,2,1,0,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0, 0.0015598, 0.0005612,-0.0039290, 0.001427, 0.0208060,buy
2018-09-25,1,0,1,1,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0258133, 0.0070929,-0.0244615,-0.048315,-0.0155136,sell
2018-09-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0217847, 0.0159771, 0.0188843, 0.020544, 0.0214153,buy
2018-09-27,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0185698, 0.0023774, 0.0131726, 0.018173, 0.0182305,buy
2018-09-28,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0006382,-0.0039085,-0.0028071,-0.007088,-0.0079955,sell
2018-09-29,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0205319,-0.0197865,-0.0183631,-0.012370,-0.0214311,sell
2018-09-30,2,1,2,0,0,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,-0.0138658,-0.0060273,-0.0200822,-0.029815,-0.0169740,sell
2018-10-01,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0058170,-0.0082720,-0.0095415,-0.008002,-0.0072100,sell
2018-10-02,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0117091,-0.0117091,-0.0153282,-0.009214,-0.0108894,sell
2018-10-03,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0116721,-0.0040145, 0.0014851,-0.005998,-0.0076083,sell
2018-10-04,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0164650,-0.0087838, 0.0032529,-0.008122,-0.0312745,sell
2018-10-05,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0258740,-0.0297066,-0.0135674,-0.045338,-0.0224089,sell
2018-10-06,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0, 0.0053758, 0.0090110, 0.0115772, 0.003854, 0.0082431,buy
2018-10-07,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0044659, 0.0030887,-0.0101198,-0.010120, 0.0008480,sell
2018-10-08,1,1,2,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0174266,-0.0146419,-0.0027774,-0.013980,-0.0305620,sell
2018-10-09,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0102557,-0.0023668,-0.0105794,-0.010256, 0.0010090,sell
2018-10-10,0,2,0,2,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0196433,-0.0198652,-0.0193619,-0.021270,-0.0203617,sell
2018-10-11,1,0,0,1,0,2,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.0368601,-0.0126020,-0.0366938,-0.037634,-0.0368987,sell
2018-10-12,0,0,1,1,3,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,-0.0092018,-0.0089079,-0.0266008,-0.012576,-0.0184702,sell
2018-10-13,0,1,0,0,2,1,3,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.0027073, 0.0059103, 0.0027073, 0.002430, 0.0048925,buy
2018-10-14,1,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0002276,-0.0116565,-0.0034208,-0.004197, 0.0091720,buy
2018-10-15,1,0,0,0,1,0,5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0197404, 0.0181485, 0.0259955, 0.017762, 0.0216042,buy
2018-10-16,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0025914,-0.0180337,-0.0161573,-0.001493,-0.0061694,sell
2018-10-17,0,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0200856,-0.0184535,-0.0218230,-0.012783,-0.0133370,sell
2018-10-18,1,0,0,0,2,1,1,3,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0165348, 0.0032244,-0.0175663,-0.025024,-0.0107477,sell
2018-10-19,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0140319,-0.0162490,-0.0147823,-0.014281,-0.0264077,sell
2018-10-20,2,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0615277,-0.0241113,-0.0520811,-0.034606,-0.0294742,sell
2018-10-21,1,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0463657,-0.0223821,-0.0281849,-0.036799,-0.0028125,sell
2018-10-22,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0038800,-0.0212809,-0.0078196,-0.007820,-0.0094510,sell
2018-10-23,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0132860, 0.0039261,-0.0091473,-0.009266,-0.0081458,sell
2018-10-24,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0122211, 0.0301490,-0.0025894, 0.014419, 0.0174348,buy
2018-10-25,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,-0.0000356,-0.0002053,-0.0041860, 0.000143,-0.0057545,sell
2018-10-26,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0016465, 0.0009882, 0.0009502,-0.004035, 0.0026249,buy
2018-10-27,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,-0.0206852,-0.0188326,-0.0038462,-0.022790,-0.0140881,sell
2018-10-28,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,1,0,-0.0050431,-0.0031156, 0.0006380,-0.005102,-0.0014168,sell
2018-10-29,2,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0169141,-0.0135413,-0.0052760,-0.016914,-0.0206125,sell
2018-10-30,2,3,2,2,1,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,1,0,1,0,-0.0148106,-0.0071207, 0.0005160, 0.000516, 0.0015175,sell
2018-10-31,1,2,3,1,1,1,0,2,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,-0.0175144,-0.0190426,-0.0119130,-0.011913,-0.0119130,sell
2018-11-01,0,2,3,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,-0.0161257,-0.0013973, 0.0016575, 0.000536,-0.0005616,sell
2018-11-02,2,2,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0094803, 0.0013590, 0.0074862, 0.010856, 0.0146056,buy
2018-11-03,1,2,1,2,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,-0.0080666,-0.0014096,-0.0137222,-0.013662,-0.0114035,sell
2018-11-04,0,2,2,1,2,0,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0, 0.0092598,-0.0061223,-0.0013393, 0.002237,-0.0240074,sell
2018-11-05,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0171577,-0.0188322,-0.0150788,-0.008349,-0.0107363,sell
2018-11-06,1,2,0,1,2,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0, 0.0226854, 0.0199552, 0.0054313, 0.030976, 0.0381387,buy
2018-11-07,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0, 0.0021688, 0.0014670, 0.0041667,-0.001506, 0.0001718,buy
2018-11-08,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0166209,-0.0131620,-0.0193657,-0.016273,-0.0130663,sell
2018-11-09,1,1,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0045308,-0.0177448,-0.0031574,-0.004754,-0.0051254,sell
2018-11-10,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0026150,-0.0064673,-0.0043489,-0.003116,-0.0012662,sell
2018-11-11,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0102214,-0.0237329,-0.0048879,-0.013246,-0.0056098,sell
2018-11-12,1,0,0,0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0098200,-0.0072940,-0.0067695,-0.001776,-0.0103584,sell
