Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,none,none,a60,a150,none,none,none,a45,none,a120,none,none,a90,a60,a60,a120,none,none,none,none,a30,a60,none,none,none,none,a30,a0,a60,-0.035560,-0.023517, 0.002810876,-0.032302,-0.0323022,sell
2018-01-23,a60,none,none,a150,none,none,none,a45,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,a0,a60,-0.021771,-0.025690,-0.008371005,-0.018470,-0.0217712,sell
2018-01-24,a60,none,none,a150,none,none,none,a45,a150,a150,none,none,a120,a90,none,a150,none,none,none,none,a30,a60,none,none,none,none,none,a0,none,-0.007242,-0.016221, 0.000080598,-0.002034,-0.0041611,sell
2018-01-25,a60,none,none,none,none,none,none,a45,a180,none,a60,a90,a120,a90,a90,a150,none,none,none,none,a30,a60,none,none,a30,none,none,a0,none, 0.000164,-0.001111, 0.006764051, 0.003937,-0.0001423,buy
2018-01-26,a60,none,none,none,none,none,none,a45,a180,a180,none,none,a150,none,none,a180,none,none,none,none,a30,a60,none,none,a30,none,none,a0,none,-0.007393,-0.005871, 0.005541507, 0.001389,-0.0059431,sell
2018-01-27,a60,none,none,none,none,none,none,a45,none,a180,a90,a60,a150,a120,a120,a180,none,none,none,none,a30,a60,none,none,a30,a180,none,none,none, 0.003877, 0.001994, 0.013752453, 0.007026, 0.0071811,buy
2018-01-28,none,none,a45,none,none,none,none,none,a150,a150,none,a60,a180,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none, 0.008305, 0.009853, 0.007720671, 0.011134, 0.0104158,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,a150,a120,none,a180,a150,a150,a150,none,none,a30,none,none,a60,none,none,a30,a180,none,none,none, 0.013033, 0.004445, 0.013853259, 0.005021,-0.0001801,buy
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,a30,a180,none,none,none,-0.019029,-0.019867,-0.018336611,-0.020462,-0.0220835,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,a150,a0,a150,a180,a180,a120,none,none,a30,a180,none,none,none,none,none,a180,a45,none,none,-0.037505,-0.051445,-0.048904379,-0.036519,-0.0374046,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,none,a0,a120,none,a180,none,none,none,a30,a180,none,none,a90,none,none,a180,a45,none,none,-0.018101,-0.056131,-0.040732055,-0.017084,-0.0163212,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a180,none,a120,a150,none,a90,none,none,a30,a180,none,none,a90,none,none,a180,a45,none,none, 0.015949,-0.048622,-0.024303393, 0.015949, 0.0159563,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a180,none,none,a90,none,none,none,a45,none,none, 0.029017,-0.034485, 0.013169923, 0.028554, 0.0278803,buy
2018-02-04,none,a60,none,none,a30,none,none,a60,none,a60,a150,a60,a90,a120,none,a60,none,none,a30,a180,none,none,a90,none,none,none,a45,none,none, 0.016493,-0.037476, 0.002779340, 0.019274, 0.0192737,buy
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,a150,a60,none,a120,a120,none,none,none,none,a180,none,none,a90,none,none,none,a45,none,none, 0.024401,-0.025256, 0.011979998, 0.024591, 0.0234851,buy
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,a180,a45,none,a90,none,none,none,none,none,none,-0.007864,-0.008733,-0.002196461,-0.010753,-0.0077204,sell
2018-02-07,none,none,a30,a180,none,none,none,a60,a0,none,a120,a90,none,a90,none,none,a90,none,none,a180,a45,none,none,none,none,none,none,none,none, 0.017807, 0.017807, 0.017784283, 0.017299, 0.0172990,buy
2018-02-08,none,none,a30,a180,none,none,none,a60,a0,a0,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.023142, 0.024607, 0.024559453, 0.022680, 0.0192828,buy
2018-02-09,none,none,a30,a180,none,none,none,a60,none,a0,a90,a120,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.030565, 0.032995, 0.033399461, 0.031068, 0.0310680,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.024354, 0.016018, 0.024045945, 0.025118, 0.0132815,buy
2018-02-11,none,none,none,a180,a45,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.003769,-0.003769,-0.003768711,-0.004142,-0.0050773,sell
2018-02-12,a90,none,none,none,a45,a0,none,none,a60,none,a60,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.015567, 0.012977, 0.014201331,-0.002273,-0.0232186,buy
2018-02-13,a90,none,none,none,a45,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.017073, 0.016327, 0.015774606, 0.009750,-0.0112777,buy
2018-02-14,a90,none,none,none,a45,a0,none,none,none,a60,none,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.016493, 0.018496, 0.015892435, 0.008793, 0.0065082,buy
2018-02-15,a90,none,none,none,none,a0,none,none,a90,none,none,a180,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.000252, 0.001096, 0.000861402,-0.000435,-0.0014033,sell
2018-02-16,none,none,none,none,none,a0,none,none,none,a90,a0,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.011221, 0.013277,-0.001005352, 0.011385, 0.0076789,buy
2018-02-17,none,none,none,none,none,a0,none,none,a120,a90,a0,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.010934, 0.012557, 0.003164982, 0.009645, 0.0088456,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,-0.000996, 0.001887,-0.003303927,-0.000050,-0.0031592,sell
2018-02-19,none,none,none,none,none,a0,none,none,none,a120,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a0,a150,none,none,none,-0.013607,-0.011266,-0.013707524,-0.013372,-0.0124882,sell
2018-02-20,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none, 0.032579, 0.004610, 0.016883666, 0.016307, 0.0167228,buy
2018-02-21,none,none,none,none,a60,a0,none,none,none,a150,a60,a90,a120,a60,a60,a150,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,-0.019496,-0.003699,-0.017741446,-0.027366,-0.0180559,sell
2018-02-22,none,none,none,none,a60,a0,none,none,a180,a150,a60,a90,none,none,a60,a150,none,none,none,none,a60,none,none,a90,a0,a150,none,none,a90,-0.019709, 0.004588,-0.039854078,-0.035537,-0.0329540,sell
2018-02-23,none,none,a0,none,a60,none,none,none,none,a180,a90,a60,a150,a90,a90,none,none,none,none,none,a60,none,none,a90,a0,a150,none,none,a90,-0.005133, 0.017753,-0.020551772,-0.005767, 0.0049452,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,a90,a60,none,none,a90,a180,none,none,none,none,a60,none,none,a90,a0,a150,none,none,a90, 0.013543, 0.026508,-0.001590628, 0.015864, 0.0173796,buy
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,a90, 0.024354, 0.020875, 0.017730862, 0.022204, 0.0143250,buy
2018-02-26,none,a90,a0,a150,none,none,a0,a90,a120,a150,a120,none,none,none,a120,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90, 0.018906, 0.021002, 0.009108767, 0.020593,-0.0009796,buy
2018-02-27,none,a90,a0,a150,none,none,a0,a90,none,none,a150,a0,a150,a150,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,a90, 0.001911,-0.002488,-0.003113287,-0.002488,-0.0118731,sell
2018-02-28,a120,a90,none,none,none,none,a0,a90,a90,a120,a150,a0,none,a150,a150,a120,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a90,-0.010880,-0.018487,-0.016114159,-0.018774,-0.0156281,sell
2018-03-01,a120,a90,none,none,none,none,a0,a90,none,none,a180,none,a120,a180,none,none,none,none,a0,a150,none,none,a120,a90,none,none,none,none,a90,-0.006292,-0.012698,-0.012795291,-0.012698,-0.0193317,sell
2018-03-02,a120,a90,none,none,none,none,a0,a90,a60,a90,a180,none,none,a180,a180,a90,none,none,a0,a150,none,none,a120,a90,none,none,none,none,none,-0.002998,-0.001634,-0.001474389,-0.001634,-0.0038829,sell
2018-03-03,a120,a90,none,a135,none,none,a0,none,a60,none,none,none,a90,none,a180,none,none,none,a0,a150,none,none,a120,none,none,a135,none,none,none,-0.020197,-0.005985,-0.010190982,-0.009160,-0.0077901,sell
2018-03-04,a120,none,none,a135,none,none,a0,none,none,a60,a150,a60,a90,a150,none,a60,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.017283,-0.016010,-0.019720197,-0.016774,-0.0150863,sell
2018-03-05,none,none,none,a135,none,none,a0,none,none,a60,none,none,a60,none,a150,a60,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.021037,-0.017258,-0.020609572,-0.015411,-0.0172021,sell
2018-03-06,none,none,none,a135,none,none,a0,none,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.033789,-0.031379,-0.033857819,-0.030583,-0.0310926,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a0,none,none,none,none,a120,a120,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.038841,-0.033827,-0.038578592,-0.032609,-0.0380474,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,-0.027071,-0.023963,-0.025243816,-0.021617,-0.0277753,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,a0,a90,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000671, 0.005545,-0.000484046, 0.005205, 0.0017292,buy
2018-03-10,a135,none,none,none,a90,none,a0,none,none,a0,none,none,a0,none,a90,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.013873, 0.015548, 0.013218198, 0.012143, 0.0148821,buy
2018-03-11,a135,none,none,none,a90,none,a0,none,none,none,a60,a150,a0,none,a90,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none, 0.005144, 0.008276,-0.001500727,-0.004070, 0.0016370,buy
2018-03-12,a135,none,none,a120,a90,none,a0,none,a60,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.001020,-0.000261,-0.005583757,-0.012468,-0.0000415,sell
2018-03-13,a135,none,a30,a120,a90,none,a0,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.012094,-0.005434,-0.020434220,-0.024793,-0.0055662,sell
2018-03-14,none,none,a30,a120,none,none,a0,none,a90,none,none,a180,none,none,none,a60,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.024868,-0.025220,-0.032937589,-0.030676,-0.0258205,sell
2018-03-15,none,none,a30,a120,none,none,a0,none,a90,a60,none,none,a60,none,none,a60,a120,none,none,a135,none,a90,a135,none,none,a120,a90,none,none,-0.019015,-0.016969,-0.016958163,-0.041736,-0.0187333,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,none,a0,a150,a60,none,none,none,a120,none,none,a135,none,a90,none,none,a30,a120,a90,none,none,-0.005633, 0.001914, 0.002620460,-0.042817,-0.0061999,sell
2018-03-17,none,none,a30,a120,none,none,a0,none,a120,a90,none,none,none,a0,none,a90,none,a90,none,a135,none,a90,none,none,a30,a120,none,none,none,-0.017051,-0.001755, 0.032363121,-0.029865,-0.0152256,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,none,a90,none,a120,a90,none,a0,none,none,a90,none,a135,none,a90,none,none,a30,a120,none,none,none,-0.019186,-0.000036, 0.034857891,-0.029795,-0.0174130,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,a150,a120,none,none,none,none,a0,a120,none,a90,none,a135,none,a90,none,none,a30,a120,none,none,none, 0.009601, 0.017644, 0.036755931,-0.026386, 0.0106040,buy
2018-03-20,none,none,a30,none,none,none,a0,none,none,a120,a60,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,a30,none,none,none,none, 0.018321, 0.019229, 0.034108331,-0.005634, 0.0274649,buy
2018-03-21,none,none,a30,none,none,none,a0,none,a180,none,a60,a90,none,none,none,a150,none,a90,none,a135,none,none,none,none,a30,none,none,none,none, 0.016109, 0.013607, 0.027318740,-0.001245, 0.0221346,buy
2018-03-22,none,none,a30,none,none,none,a0,none,a180,a150,none,a60,a150,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.009272,-0.005350,-0.004755489,-0.004743,-0.0050696,sell
2018-03-23,none,none,a30,none,none,none,a0,none,a150,none,a90,a60,a150,none,a60,a180,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.013349,-0.014489,-0.013402669,-0.011816,-0.0184934,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,a180,a90,none,a180,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.008723,-0.013427,-0.010347193,-0.008602,-0.0180924,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a120,none,a180,none,a90,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.026055,-0.031211,-0.026553205,-0.025309,-0.0306342,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a150,a120,a90,a150,a135,a90,none,none,a90,none,a150,none,none,none,none,none,none,-0.043160,-0.040140,-0.040156264,-0.040156,-0.0417948,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a150,a0,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a120,-0.045870,-0.050304,-0.050943063,-0.050077,-0.0495151,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a120,-0.042208,-0.046183,-0.042018638,-0.035447,-0.0415687,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a120,-0.034390,-0.046806,-0.037762681,-0.035480,-0.0377627,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,a60,none,none,none,none,none,a150,a90,a135,a90,none,a120,a90,none,none,none,a45,none,none,none,a120,-0.045387,-0.044687,-0.040456796,-0.037253,-0.0404715,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,a90,a150,a60,a90,a180,none,none,a135,a90,none,a120,a90,none,none,none,a45,none,none,none,a120,-0.043606,-0.045742,-0.022661268,-0.023183,-0.0226613,sell
2018-04-01,none,none,a30,a120,a90,a0,none,none,none,none,a150,none,none,none,a180,a60,none,none,a30,a120,a90,none,none,none,a45,none,none,none,a120,-0.013158,-0.013847,-0.023645460, 0.011030,-0.0236455,sell
2018-04-02,none,a90,none,a120,a90,a0,none,none,none,a60,a120,a90,a60,a150,a180,a60,none,none,a30,a120,none,none,none,none,a45,none,none,none,a120, 0.005265, 0.026852, 0.018696876, 0.029916, 0.0283111,buy
2018-04-03,a135,a90,none,a120,a90,a0,none,none,a0,none,a120,a90,none,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.001566, 0.020929, 0.020302647, 0.028550, 0.0293676,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.007684, 0.004089, 0.003742116, 0.007274, 0.0059449,buy
2018-04-05,a135,a90,none,a120,a90,none,a30,none,none,none,a90,a120,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.007529,-0.029963,-0.027430993,-0.025007,-0.0039929,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.006205,-0.016753,-0.020803069,-0.014697,-0.0074597,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a0,a60,a150,a0,none,a120,a0,none,none,a30,none,none,none,none,a120,none,a90,a120,none,none, 0.004005,-0.009174,-0.008135908,-0.005474,-0.0035657,sell
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,a120,none,a90,a120,none,none, 0.001468,-0.004410,-0.003227517,-0.000801, 0.0007697,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,a120,none,none,-0.006071,-0.010250,-0.002584016,-0.003240,-0.0052882,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,a60,a90,none,a150,none,none,none,none,none,none,a120,a60,a90,a120,none,none,-0.002555,-0.004445,-0.000532172,-0.005920,-0.0072968,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,a120,a60,a90,none,none,a135, 0.013690, 0.018513, 0.007596379, 0.018647, 0.0191203,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,a0,a150,a60,none,a60,a60,a150,none,none,none,none,none,none,a120,a60,a90,none,none,a135, 0.023020, 0.032770, 0.019269766, 0.033185, 0.0324062,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a60,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,a135, 0.022669, 0.030133, 0.019427552, 0.032902, 0.0309130,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,none,a120,a90,none,none,a90,a150,none,none,none,none,none,a180,a120,a60,none,none,none,a135, 0.012470, 0.017501, 0.008590697, 0.009167, 0.0084207,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a0,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a135, 0.015943, 0.017337, 0.014986107, 0.016852, 0.0110371,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.005533, 0.020765, 0.009139780, 0.011740, 0.0051544,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,none,a0,none,none,none,a45,none,none,none,a180,none,none,none,a135,none,a135, 0.028931, 0.029096, 0.024370939, 0.024912, 0.0245192,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,none,none,a150,none,a0,a150,none,none,a45,none,none,none,a180,none,none,none,a135,none,none, 0.029668, 0.031033, 0.031421015, 0.032361, 0.0306765,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a150,a90,a60,a150,none,none,none,none,none,a45,none,none,none,a180,none,none,none,a135,none,none, 0.032191, 0.035086, 0.036586576, 0.034329, 0.0335761,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,a180,none,none,a45,none,none,a120,a180,none,none,none,a135,none,none, 0.034330, 0.036358, 0.034331142, 0.034593, 0.0332749,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a180,a120,none,a180,none,none,a180,none,none,a45,none,none,a120,none,none,none,none,a135,none,none, 0.012573, 0.015156, 0.008727995, 0.011712, 0.0148080,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,a180,none,none,none,a90,a60,a150,none,none,a45,none,none,a120,none,none,none,none,a135,none,none, 0.004825, 0.006301, 0.000300748, 0.001423, 0.0088127,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a150,a0,a150,a90,none,a150,none,none,a45,none,none,a120,none,none,none,none,none,none,none, 0.020972, 0.015617,-0.000091016, 0.014508, 0.0142302,buy
2018-04-24,a135,none,none,a120,a90,none,none,none,a90,a150,a150,none,none,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.024547, 0.026093, 0.001316786, 0.026730, 0.0241200,buy
2018-04-25,none,none,none,a120,a90,none,none,none,none,none,a180,none,a120,a120,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.011872,-0.013292,-0.016626213,-0.013311,-0.0119052,sell
2018-04-26,none,none,none,a120,a90,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,-0.015158,-0.010346,-0.014061992,-0.015158,-0.0106608,sell
