Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,a180,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,-0.013757, 0.00199,-0.027819,-0.0271403,-0.02714,sell
2018-07-09,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,a120,-0.070423,-0.09709,-0.090143,-0.0970893,-0.08865,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,a120,-0.070423,-0.09709,-0.090143,-0.0970893,-0.08865,sell
2018-07-11,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,a135,a45,a120,-0.067016,-0.08463,-0.082146,-0.0811683,-0.07515,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,a120,-0.065189,-0.07856,-0.076770,-0.0785576,-0.06986,sell
2018-07-13,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,a135,a45,a120, 0.008441, 0.01532, 0.014162, 0.0084414, 0.00844,buy
2018-07-14,none,a150,a150,none,none,none,none,none,a180,none,none,a150,none,a135,a45,a120, 0.044103, 0.06316, 0.107531, 0.0918123, 0.10753,buy
2018-07-15,none,a150,a150,none,none,none,none,none,a180,none,none,a150,none,a135,a45,none, 0.071635, 0.08971, 0.113156, 0.0974366, 0.11316,buy
2018-07-16,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,a135,a45,none, 0.076117, 0.10742, 0.109762, 0.0940431, 0.10976,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a135,a45,none, 0.066472, 0.11171, 0.119251, 0.1120703, 0.11635,buy
2018-07-18,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.081757, 0.09048, 0.103973, 0.1040846, 0.10455,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.051641,-0.04779,-0.066803,-0.0435586,-0.06442,sell
2018-07-20,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.051641,-0.04779,-0.066803,-0.0435586,-0.06442,sell
2018-07-21,none,none,a150,none,none,none,none,a135,none,none,a60,none,a180,none,a45,none, 0.035934, 0.03343,-0.005224, 0.0375307, 0.00614,buy
2018-07-22,none,none,a150,none,none,none,none,a135,none,a90,a60,none,a180,none,a45,none, 0.030894, 0.02839, 0.005928, 0.0294804, 0.00769,buy
2018-07-23,none,none,none,none,none,none,a180,a135,none,a90,a60,none,a180,none,a45,a135, 0.057055, 0.07258, 0.033387, 0.0333867, 0.05592,buy
2018-07-24,none,none,none,none,none,none,a180,a135,none,a90,a60,none,a180,none,a45,a135, 0.057055, 0.07258, 0.033387, 0.0333867, 0.05592,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a90,a60,a135,a180,a120,a45,a135,-0.041308, 0.00512, 0.004226, 0.0042259,-0.00217,buy
2018-07-26,none,none,none,none,none,none,a180,a135,none,a90,none,a135,a180,a120,a45,a135,-0.050270,-0.04565,-0.045017,-0.0470704,-0.02130,sell
2018-07-27,none,none,none,none,none,none,a180,a135,none,a90,none,a135,a180,a120,a45,a135,-0.050270,-0.04565,-0.045017,-0.0470704,-0.02130,sell
2018-07-28,none,none,none,none,none,none,a180,none,none,a90,none,a135,a180,a120,a45,a135,-0.039678,-0.03648,-0.036479,-0.0364788,-0.02130,sell
2018-07-29,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,a45,none,-0.031144,-0.03494,-0.050067,-0.0500671, 0.01138,sell
2018-07-30,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a120,a45,none,-0.017257,-0.04361,-0.073047,-0.0751034, 0.01488,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038866,-0.05278,-0.033384,-0.0527832,-0.04506,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038866,-0.05278,-0.033384,-0.0527832,-0.04506,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038866,-0.05278,-0.033384,-0.0527832,-0.04506,sell
2018-08-03,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,a45,none, 0.032056, 0.00263, 0.002630,-0.0008396,-0.00048,buy
2018-08-04,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,a45,none, 0.032056, 0.00263, 0.002630,-0.0008396,-0.00048,buy
2018-08-05,none,a150,a150,none,none,a90,none,a150,none,none,a45,a120,none,none,a45,none,-0.012052,-0.07946,-0.014274,-0.0325145,-0.00095,sell
2018-08-06,none,a150,a150,a0,none,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.026457,-0.08145,-0.035534,-0.0258974,-0.00071,sell
2018-08-07,none,a150,a150,a0,none,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.097403,-0.08184,-0.097403,-0.0765729,-0.03338,sell
2018-08-08,none,a150,a150,a0,none,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.097403,-0.08184,-0.097403,-0.0765729,-0.03338,sell
2018-08-09,none,a150,a150,a0,none,a90,none,a150,a150,none,a45,a120,none,none,a45,a150,-0.009718,-0.00979,-0.000641,-0.0097179, 0.01805,sell
2018-08-10,none,a150,none,a0,none,a90,none,a150,a150,none,none,a120,none,none,a45,a150,-0.043921,-0.07609,-0.060789,-0.0586532,-0.06079,sell
2018-08-11,none,a150,none,a0,none,none,none,a150,a150,none,none,none,none,none,a45,a150,-0.010784,-0.06773,-0.046245,-0.0238077,-0.05303,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a150,-0.014705,-0.06937,-0.004701,-0.0106548,-0.02188,sell
2018-08-13,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.043031,-0.05693,-0.016519,-0.0689422,-0.08377,sell
2018-08-14,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.043031,-0.05693,-0.016519,-0.0689422,-0.08377,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.042277,-0.06481, 0.038227, 0.0047267,-0.04654,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004163,-0.01438,-0.022249, 0.1122013, 0.06873,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004163,-0.01438,-0.022249, 0.1122013, 0.06873,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004163,-0.01438,-0.022249, 0.1122013, 0.06873,buy
2018-08-19,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,a45,none, 0.023081, 0.07577,-0.023658, 0.1040122, 0.03032,buy
2018-08-20,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,a45,none, 0.023081, 0.07577,-0.023658, 0.1040122, 0.03032,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,a45,none, 0.023081, 0.07577,-0.023658, 0.1040122, 0.03032,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,a120,a30,none,a150,none,a45,none, 0.022214, 0.10565, 0.082530, 0.1035853, 0.08253,buy
2018-08-23,none,a150,none,none,none,none,a150,none,none,a120,a30,none,a150,a90,a45,none, 0.042178, 0.07520, 0.064509, 0.0589519, 0.06451,buy
2018-08-24,none,a150,none,none,none,none,a150,none,a135,a120,a30,none,a150,a90,a45,none, 0.035374, 0.02738, 0.048853, 0.0472313, 0.04695,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,a45,none,-0.001566,-0.00765, 0.026753, 0.0255473, 0.01416,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,a45,none,-0.001566,-0.00765, 0.026753, 0.0255473, 0.01416,buy
2018-08-27,none,a150,a150,none,none,none,none,none,a135,a120,a30,none,none,a90,a45,none, 0.087756, 0.05357, 0.068119, 0.0922257, 0.05473,buy
2018-08-28,none,a150,a150,none,none,none,none,none,a135,a120,none,none,none,a90,a45,none, 0.094590, 0.03845, 0.071536, 0.0716813, 0.03281,buy
2018-08-29,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.061133,-0.01400,-0.000096, 0.0609329,-0.01963,buy
2018-08-30,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.012727,-0.01937, 0.001099, 0.0920799,-0.01202,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038866,-0.05278,-0.033384,-0.0527832,-0.04506,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038866,-0.05278,-0.033384,-0.0527832,-0.04506,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004163,-0.01438,-0.022249, 0.1122013, 0.06873,buy
2018-09-03,a150,none,none,none,none,none,a135,a180,none,none,none,none,none,none,a45,none,-0.047979,-0.08599,-0.048994,-0.0420814,-0.04693,sell
2018-09-04,a150,none,none,none,none,none,a135,a180,none,none,none,a90,none,none,a45,none,-0.025705,-0.08615,-0.051989,-0.0427130,-0.02533,sell
2018-09-05,a150,none,none,none,a120,none,a135,a180,none,none,none,a90,a135,none,a45,none,-0.109175,-0.13048,-0.054092,-0.1099179,-0.10837,sell
2018-09-06,a150,none,a135,none,a120,none,a135,a180,none,a135,none,a90,a135,none,a45,a180,-0.082505,-0.07700,-0.055548,-0.0698488,-0.06987,sell
2018-09-07,a150,none,a135,none,a120,a60,a135,a180,none,a135,none,a90,a135,none,a45,a180,-0.080459,-0.07965,-0.053716,-0.0712540,-0.06668,sell
2018-09-08,none,none,a135,none,a120,a60,a135,a180,a120,a135,none,a90,a135,none,a45,a180,-0.006137,-0.04028,-0.027687,-0.0060409, 0.04541,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,a135,none,a90,a135,none,a45,a180,-0.006137, 0.01650, 0.026791, 0.0044727, 0.04796,buy
2018-09-10,none,none,none,none,none,a60,a135,a180,a120,a135,none,a90,a135,none,a45,a180, 0.006518, 0.02008, 0.021658, 0.0234723, 0.04485,buy
2018-09-11,none,none,none,none,none,a60,none,a180,a120,a135,none,a90,a135,none,a45,a180,-0.017388,-0.00222,-0.007187, 0.0361995, 0.04485,buy
2018-09-12,a135,a180,none,none,none,a60,none,none,a120,a135,none,a90,a135,none,a45,a180,-0.020433,-0.00475,-0.004747, 0.0008276, 0.00232,sell
2018-09-13,a135,a180,none,none,a135,a60,none,none,a120,none,none,a90,a135,none,a45,a180,-0.019627, 0.04287, 0.042874, 0.0428736, 0.04287,buy
2018-09-14,a135,a180,a120,none,a135,a60,none,none,a120,none,none,a90,none,none,none,a180, 0.015534,-0.01872,-0.018718,-0.0187184,-0.01872,sell
2018-09-15,a135,a180,a120,none,a135,a60,none,none,none,none,none,a90,none,none,none,a180, 0.015534, 0.00968, 0.009676, 0.0096763, 0.00968,buy
2018-09-16,a135,a180,a120,a0,a135,none,none,none,none,none,none,none,none,none,none,a180, 0.009030,-0.02469,-0.024689,-0.0076089,-0.02469,sell
2018-09-17,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a180,-0.001323,-0.05825,-0.036357,-0.0003401,-0.05178,sell
2018-09-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,-0.015908, 0.01643, 0.053278,-0.0052130, 0.01042,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.053370, 0.01590, 0.084949, 0.0470491, 0.08495,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.053370, 0.01590, 0.084949, 0.0470491, 0.08495,buy
2018-09-21,none,none,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.074053, 0.05137, 0.077690, 0.0641950, 0.07769,buy
2018-09-22,a120,none,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.030039,-0.03852,-0.032674,-0.0385170,-0.03852,sell
2018-09-23,a120,none,none,a0,a150,none,a120,none,none,a150,none,none,none,none,none,none, 0.006504,-0.04083,-0.004169,-0.0030807,-0.01094,sell
2018-09-24,a120,none,none,a0,a150,none,a120,none,none,a150,none,none,none,none,none,none, 0.006504,-0.04083,-0.004169,-0.0030807,-0.01094,sell
2018-09-25,a120,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.029872,-0.06759,-0.047708,-0.0481798,-0.05610,sell
2018-09-26,a120,none,none,a0,none,a45,a120,none,none,a150,none,none,none,none,none,none, 0.030680,-0.04829,-0.035362, 0.0121113,-0.04829,sell
2018-09-27,none,none,none,none,none,a45,a120,none,none,a150,none,none,none,none,none,none, 0.053591, 0.02785, 0.051116, 0.0129317, 0.04682,buy
2018-09-28,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none, 0.004826,-0.04976, 0.004826, 0.0017950, 0.00432,sell
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none, 0.004826,-0.04976, 0.004826, 0.0017950, 0.00432,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.030344,-0.05592,-0.030344,-0.0350468,-0.03252,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.038990,-0.04006,-0.038990,-0.0362253,-0.04468,sell
2018-10-02,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.038990,-0.04006,-0.038990,-0.0362253,-0.04468,sell
2018-10-03,none,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.031724,-0.04006,-0.030662,-0.0337563,-0.02911,sell
2018-10-04,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.011529,-0.02478, 0.011324,-0.0215893, 0.01135,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,-0.017470,-0.02478,-0.018733,-0.0262133,-0.01823,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,-0.017470,-0.02478,-0.018733,-0.0262133,-0.01823,sell
2018-10-07,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,-0.027815,-0.02929,-0.027815,-0.0176528,-0.02776,sell
2018-10-08,none,a135,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,-0.003166, 0.02077,-0.032327, 0.0095934, 0.00831,buy
2018-10-09,none,a135,none,none,a180,none,none,a150,a90,none,none,a90,none,none,none,none,-0.003166,-0.00297,-0.036580,-0.0161255,-0.02812,sell
2018-10-10,none,a135,none,none,a180,none,none,a150,a90,none,none,a90,none,none,none,none,-0.003166,-0.00297,-0.036580,-0.0161255,-0.02812,sell
2018-10-11,none,a135,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,none, 0.023347, 0.02515,-0.063327,-0.0685505,-0.05886,sell
2018-10-12,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,none, 0.020008, 0.01726,-0.012745,-0.0255201, 0.00680,buy
2018-10-13,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,none, 0.020008, 0.01726,-0.012745,-0.0255201, 0.00680,buy
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.034939,-0.00020, 0.027625,-0.0605586, 0.02246,buy
2018-10-15,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,none, 0.032595, 0.03421, 0.054341,-0.0382250, 0.04745,buy
2018-10-16,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.030064,-0.03665,-0.008492,-0.0362881, 0.00527,sell
2018-10-17,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.023624,-0.02961,-0.018664,-0.0248739,-0.00600,sell
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.023624,-0.02961,-0.018664,-0.0248739,-0.00600,sell
2018-10-19,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,-0.016448,-0.02086,-0.017150,-0.0130563,-0.01306,sell
2018-10-20,a90,a120,a60,none,none,a30,none,a135,none,a180,none,none,none,none,none,none, 0.018411, 0.00711, 0.018411, 0.0184110, 0.01841,buy
2018-10-21,a90,a120,a60,none,none,a30,none,a135,none,a180,none,none,none,none,none,none, 0.018411, 0.00711, 0.018411, 0.0184110, 0.01841,buy
2018-10-22,a90,none,a60,none,none,a30,none,a135,none,a180,none,none,none,none,none,none, 0.017980, 0.00840, 0.018600, 0.0179804, 0.01798,buy
2018-10-23,a90,none,a60,none,none,none,none,a135,none,a180,none,none,none,none,none,none, 0.013341, 0.01786, 0.013341, 0.0133414, 0.01334,buy
2018-10-24,none,none,a60,none,none,none,none,a135,none,a180,none,none,none,none,a0,a180,-0.005618, 0.00719,-0.004997,-0.0056179,-0.00067,sell
2018-10-25,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,a0,a180,-0.003717, 0.00285,-0.000914,-0.0043866,-0.01810,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a180,-0.004304,-0.00376, 0.000921, 0.0021881, 0.00548,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a180,-0.004304,-0.00376, 0.000921, 0.0021881, 0.00548,buy
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0,a180,-0.010909,-0.01091,-0.027402, 0.0144785,-0.01879,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,a180,-0.030736,-0.03616,-0.032904,-0.0329037,-0.03322,sell
2018-10-30,none,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,none,a180, 0.005435,-0.00645, 0.017111, 0.0086373, 0.02058,buy
2018-10-31,none,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,none,a180, 0.005435,-0.00645, 0.017111, 0.0086373, 0.02058,buy
2018-11-01,none,none,a45,none,a150,none,none,none,none,none,a30,none,a135,none,none,a180, 0.027375, 0.00367, 0.038976, 0.0389759, 0.03469,buy
2018-11-02,none,none,a45,none,a150,none,none,none,none,none,a30,none,a135,none,none,a180, 0.027375, 0.00367, 0.038976, 0.0389759, 0.03469,buy
2018-11-03,none,none,a45,none,none,none,none,a120,none,none,a30,none,a135,none,none,a180, 0.023408, 0.00716,-0.000414, 0.0033480, 0.02342,buy
2018-11-04,none,none,a45,none,none,none,none,a120,none,none,a30,none,a135,none,none,a180, 0.023408, 0.00716,-0.000414, 0.0033480, 0.02342,buy
2018-11-05,none,none,a45,none,none,none,none,a120,none,none,a30,none,a135,none,none,a180, 0.023408, 0.00716,-0.000414, 0.0033480, 0.02342,buy
2018-11-06,none,none,a45,none,none,none,none,a120,none,none,a30,a120,a135,none,none,a180, 0.030422, 0.02713, 0.019123, 0.0212794, 0.03043,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,a30,a120,a135,none,none,a180, 0.003863, 0.00316,-0.002633,-0.0015155, 0.00383,buy
2018-11-08,none,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,none,a180,-0.020445,-0.02572,-0.044667,-0.0493479,-0.05587,sell
2018-11-09,none,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,none,a180,-0.020445,-0.02572,-0.044667,-0.0493479,-0.05587,sell
2018-11-10,none,a90,none,none,none,none,none,none,a60,none,none,a120,a135,none,none,a180, 0.000803,-0.00630,-0.006296,-0.0060925,-0.02625,sell
2018-11-11,none,a90,none,none,none,none,none,none,a60,none,none,a120,a135,none,none,a180, 0.000803,-0.00630,-0.006296,-0.0060925,-0.02625,sell
2018-11-12,none,a90,none,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,-0.031348,-0.01237,-0.031348,-0.0076596,-0.04611,sell
2018-11-13,none,a90,none,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,-0.031348,-0.01237,-0.031348,-0.0076596,-0.04611,sell
2018-11-14,none,a90,none,none,a135,none,none,none,a60,none,none,none,none,none,a30,none,-0.092569,-0.06127,-0.092647,-0.0675659,-0.08928,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,-0.058484,-0.07335,-0.050817,-0.0772071,-0.04895,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,-0.058484,-0.07335,-0.050817,-0.0772071,-0.04895,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,-0.058484,-0.07335,-0.050817,-0.0772071,-0.04895,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,a150,none,none,none,none,a30,none,-0.075971,-0.03910,-0.048776,-0.1010621,-0.01589,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,a150,none,none,none,none,a30,none,-0.075971,-0.03910,-0.048776,-0.1010621,-0.01589,sell
2018-11-20,none,a90,none,none,a135,none,none,none,none,a150,none,none,none,none,a30,a180,-0.073719,-0.03787,-0.107110,-0.0988334,-0.01589,sell
2018-11-21,none,a90,none,none,a135,a0,none,none,none,a150,none,none,a135,none,a30,a180,-0.068718,-0.06435,-0.088342,-0.0790896, 0.00019,sell
2018-11-22,none,a90,none,none,a135,a0,none,none,none,a150,none,none,a135,none,none,a180,-0.047957,-0.07174,-0.081847,-0.0799514, 0.01707,sell
2018-11-23,none,none,none,none,none,a0,none,none,a45,a150,none,none,a135,none,none,a180, 0.007079,-0.00258, 0.021068,-0.0025794, 0.00725,buy
2018-11-24,a90,none,none,none,none,a0,none,none,a45,a150,none,none,a135,none,none,a180,-0.073780,-0.07994,-0.005430,-0.0799437,-0.07715,sell
