Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-18,0,1,0,3,0,1,0,1,0,1,0,2,1,0,0,2,1,0,0,1,0,2,0,0,0,1,-0.0081756,-0.0103050,-0.0092729, 0.0160691,-0.01030499,sell
2012-01-19,0,1,0,3,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.0081459, 0.0065002,-0.0046072,-0.0075766,-0.00416449,sell
2012-01-20,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,-0.0135190,-0.0101671,-0.0095323,-0.0135190,-0.00564675,sell
2012-01-21,0,1,0,2,0,1,0,1,0,0,0,2,1,1,0,2,0,1,1,0,0,1,0,1,0,1,-0.0059575,-0.0057891,-0.0101982,-0.0048734,-0.00560749,sell
2012-01-22,0,0,0,2,0,0,0,2,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,3, 0.0122727,-0.0025161,-0.0161063,-0.0101951,-0.00194880,sell
2012-01-23,0,1,1,0,0,1,0,2,0,0,1,0,0,4,1,1,0,2,0,1,0,1,1,2,0,2, 0.0132459, 0.0263194, 0.0125695, 0.0111366,-0.00683114,buy
2012-01-24,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1, 0.0186998,-0.0104506,-0.0049755,-0.0104506,-0.00929693,sell
2012-01-25,1,0,0,1,0,2,0,2,1,0,1,1,0,2,0,2,0,3,1,0,1,0,0,1,0,1,-0.0394270,-0.0345863,-0.0327914,-0.0414041,-0.02955643,sell
2012-01-26,0,0,0,0,0,2,1,0,0,1,1,0,0,3,0,1,0,3,1,1,0,1,0,2,0,3,-0.0256256,-0.0243853,-0.0211440,-0.0209407,-0.03419399,sell
2012-01-27,0,2,1,0,1,2,1,0,0,1,2,0,0,1,0,0,0,3,0,1,0,2,0,1,0,2, 0.0036363, 0.0057501, 0.0069030, 0.0037006, 0.00151887,buy
2012-01-28,0,2,2,0,1,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,1,1,2, 0.0189523, 0.0189523, 0.0105034, 0.0250709, 0.01895226,buy
2012-01-29,0,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,2, 0.0127877, 0.0063504, 0.0052830, 0.0115524, 0.01164734,buy
2012-01-30,1,1,1,1,0,3,1,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,3, 0.0168974, 0.0164990, 0.0061852, 0.0178169, 0.01264050,buy
2012-01-31,0,2,1,0,0,2,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,3, 0.0323960, 0.0309229, 0.0330102, 0.0348184, 0.01645918,buy
2012-02-01,0,2,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2, 0.0077242, 0.0077242, 0.0135021, 0.0001382, 0.01814115,buy
2012-02-02,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,0,1,0,1, 0.0068282,-0.0034935,-0.0019794,-0.0022420,-0.00340222,sell
2012-02-03,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,2,0,0,0,2,0,1,-0.0201302, 0.0035748, 0.0033831,-0.0090181, 0.00276423,buy
2012-02-04,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,2,0,1,0,2,0,0, 0.0277284, 0.0150156, 0.0113202, 0.0135557, 0.01172512,buy
2012-02-05,0,0,0,1,0,0,1,1,0,1,1,1,0,2,1,0,0,1,0,2,0,1,0,1,0,1, 0.0007122,-0.0026427,-0.0001872,-0.0030272,-0.00263334,sell
2012-02-06,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,2,0,1,0,3,0,1,0,2, 0.0020620,-0.0023031,-0.0012406,-0.0006782,-0.00642011,buy
2012-02-07,0,3,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,3,0,1,1,2, 0.0078056, 0.0036422,-0.0014751, 0.0076031,-0.00018920,buy
2012-02-08,0,2,1,0,1,1,1,1,1,0,2,0,0,0,0,2,0,2,1,1,0,4,0,1,1,1, 0.0044411, 0.0007355,-0.0016557, 0.0201525, 0.00038328,buy
2012-02-09,0,2,2,0,1,2,0,2,0,0,2,0,0,1,0,2,0,2,0,1,0,2,0,1,1,0, 0.0133410, 0.0108228, 0.0139834, 0.0147685, 0.01528608,buy
2012-02-10,0,1,1,1,1,2,0,2,0,1,1,1,0,0,0,1,1,1,0,2,1,1,1,0,2,0, 0.0045505, 0.0058244, 0.0023352, 0.0033105, 0.00582443,buy
2012-02-11,1,2,1,1,1,1,0,0,0,1,1,2,0,1,0,2,1,0,0,2,1,1,1,0,1,0,-0.0042935,-0.0003522, 0.0017326, 0.0020807, 0.00368469,sell
2012-02-12,0,1,1,1,2,0,1,0,0,1,0,3,0,1,0,1,0,2,0,2,0,2,0,0,1,1,-0.0196314,-0.0025894,-0.0025894,-0.0280155,-0.02048300,sell
2012-02-13,0,2,1,1,2,0,0,1,0,0,0,2,1,0,0,2,0,2,0,1,1,3,0,1,0,1,-0.0040610, 0.0010943, 0.0019401,-0.0049299, 0.00128729,sell
2012-02-14,0,2,1,1,1,1,0,1,0,1,0,2,0,1,0,2,1,1,0,2,1,1,0,1,0,1,-0.0160228, 0.0018212,-0.0063199,-0.0022772,-0.00378493,sell
2012-02-15,0,2,0,2,0,2,0,0,0,1,0,2,0,2,1,1,1,2,0,1,1,1,0,1,0,0, 0.0027397, 0.0015899, 0.0022685,-0.0110565, 0.00192536,sell
2012-02-16,0,1,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,2,0,2,1,0,0,0,0,1,-0.0119361,-0.0066707,-0.0072329,-0.0113320,-0.01133198,sell
2012-02-17,1,2,0,2,0,2,0,0,0,1,0,1,1,1,0,3,0,1,0,2,1,1,0,1,0,1,-0.0007218, 0.0252176, 0.0068913, 0.0056447,-0.00143390,sell
2012-02-18,1,2,0,2,0,1,0,1,0,1,0,1,1,3,0,3,0,0,0,2,0,0,0,1,0,0,-0.0217409,-0.0137531,-0.0237293,-0.0197433,-0.02196842,sell
2012-02-19,1,1,1,0,0,1,0,1,0,1,1,1,0,3,1,1,0,1,1,1,0,1,1,0,0,1,-0.0009458, 0.0102395, 0.0106034,-0.0018949,-0.00111240,buy
2012-02-20,1,2,1,0,0,1,0,1,1,0,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,-0.0134963,-0.0142526,-0.0220943,-0.0115442,-0.00317355,sell
2012-02-21,1,2,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,2,1,1,1,1,1,0,-0.0001437, 0.0023510, 0.0033619, 0.0034083, 0.01070734,buy
2012-02-22,1,0,0,2,0,1,2,1,0,1,0,2,0,1,0,1,0,2,0,2,1,0,2,1,0,0, 0.0213965, 0.0177004,-0.0088788, 0.0219320, 0.01830880,buy
2012-02-23,0,0,0,1,0,2,2,1,0,1,1,1,0,0,0,0,0,3,0,1,0,0,2,0,0,1,-0.0091811,-0.0164348,-0.0168234,-0.0092746,-0.01643482,sell
2012-02-24,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1, 0.0007056, 0.0022135, 0.0024866, 0.0019652, 0.00099992,buy
2012-02-25,0,1,0,2,0,1,1,2,1,0,0,1,0,2,0,1,0,0,0,2,0,0,1,1,0,0,-0.0031457,-0.0031769, 0.0002131,-0.0031970,-0.00461379,sell
2012-02-26,0,0,0,3,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,1,0,-0.0249035,-0.0287311,-0.0310715,-0.0286290,-0.00460846,sell
2012-02-27,1,0,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,2,1,1,1,0,0,1,-0.0028098,-0.0028149,-0.0030956, 0.0087669,-0.00666579,sell
2012-02-28,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,2,0,0,1, 0.0288362, 0.0275478, 0.0131468, 0.0245169, 0.03522799,buy
2012-02-29,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,1,1,0,1,-0.0097860,-0.0040475,-0.0038937,-0.0058163,-0.01561016,sell
2012-03-01,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,2,0,2,0,1,1,1,0,1,-0.0024768, 0.0017166,-0.0049091,-0.0049091,-0.00394673,sell
2012-03-02,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,2,0,1,0,2,0,1,0,2,-0.0090306,-0.0123775, 0.0078363,-0.0123062,-0.01414646,sell
2012-03-03,0,1,0,1,0,1,0,2,0,0,1,2,0,2,1,0,1,1,0,2,0,2,0,0,0,2, 0.0075805, 0.0035994, 0.0074930, 0.0073585, 0.01145613,buy
2012-03-04,0,1,1,1,0,0,0,2,0,0,1,3,0,1,0,0,1,2,0,2,0,1,0,1,0,1, 0.0199471, 0.0179754, 0.0266196, 0.0138950, 0.02751971,buy
2012-03-05,0,1,1,1,0,1,1,2,0,1,1,2,0,1,0,1,1,1,0,3,1,2,0,1,0,2,-0.0245964,-0.0303358,-0.0156603,-0.0161115,-0.02463915,sell
2012-03-06,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,1,1,1,0,2,1,2,0,0,0,2, 0.0065667, 0.0049576, 0.0029181, 0.0052916, 0.00495763,buy
2012-03-07,0,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,1,2,0,1,1,2,1,1,1,2, 0.0118915, 0.0085135, 0.0085135, 0.0153504, 0.01614783,buy
2012-03-08,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1, 0.0044168, 0.0043806, 0.0061692, 0.0006378, 0.01597740,buy
2012-03-09,0,0,1,2,1,2,1,0,1,0,0,2,0,2,0,2,1,0,0,1,2,1,1,1,2,1,-0.0021509,-0.0093924,-0.0087162,-0.0075247, 0.00089168,sell
2012-03-10,1,0,1,2,1,1,1,1,0,0,0,1,0,3,0,2,0,1,0,2,1,1,1,0,1,1, 0.0238234, 0.0006767, 0.0135520,-0.0195902, 0.02384686,buy
2012-03-11,0,0,1,2,2,1,0,2,0,1,0,1,1,3,0,3,0,1,0,2,1,2,2,0,1,2, 0.0011463,-0.0003739, 0.0011126,-0.0026056, 0.00713820,buy
2012-03-12,0,1,1,1,2,1,0,2,0,1,0,0,1,2,0,4,0,0,0,2,0,2,1,0,1,2,-0.0067159,-0.0066857,-0.0141934,-0.0105529,-0.00311934,sell
2012-03-13,0,1,1,2,1,2,0,2,0,1,0,1,0,3,1,3,1,0,0,1,0,2,1,1,1,2,-0.0010433,-0.0026807,-0.0052351,-0.0027096, 0.00168717,sell
2012-03-14,0,1,1,1,1,3,0,2,0,0,0,0,0,3,1,2,0,1,0,2,0,1,1,2,1,2, 0.0215726, 0.0209670, 0.0211064, 0.0215726,-0.01238944,buy
2012-03-15,0,0,1,1,0,3,0,2,0,1,0,1,1,2,0,2,0,1,0,2,0,2,0,1,1,2, 0.0035511, 0.0064090,-0.0159997,-0.0055173,-0.01631978,buy
2012-03-16,0,1,1,2,0,2,0,2,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,2, 0.0208237, 0.0191764, 0.0191764, 0.0191764, 0.01794804,buy
2012-03-17,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0, 0.0243117, 0.0169119, 0.0167757, 0.0247984, 0.01450302,buy
2012-03-18,0,0,2,0,0,2,0,1,0,2,2,0,0,1,1,0,0,0,0,2,0,3,0,1,0,1, 0.0103826, 0.0103826, 0.0017278, 0.0147811, 0.00187198,buy
2012-03-19,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,2,0,2,0,2,0,1, 0.0265588, 0.0226194, 0.0022323, 0.0266436, 0.02806040,buy
2012-03-20,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,2,1,2,1,2,0,1,1,0, 0.0000498, 0.0080980,-0.0008674, 0.0087048, 0.01318459,buy
2012-03-21,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,-0.0072990,-0.0074340,-0.0141816,-0.0014687,-0.00240823,sell
2012-03-22,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,1,0,2,0,3,0,3,0,2,0,0, 0.0128820,-0.0106997,-0.0298046,-0.0106283,-0.00192978,sell
2012-03-23,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,3,1,0,0,1, 0.0033512,-0.0052880,-0.0087752,-0.0095033, 0.00514098,sell
2012-03-24,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0064143, 0.0079522, 0.0085201,-0.0051419, 0.00764669,buy
2012-03-25,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,-0.0107652,-0.0046470, 0.0038074, 0.0036919, 0.00880138,sell
2012-03-26,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,2,0,1,1,0, 0.0071937, 0.0239515, 0.0012423, 0.0090738, 0.02149031,buy
2012-03-27,3,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,0,1,0,2,0,1,-0.0004760,-0.0004760,-0.0081612,-0.0125680,-0.00105546,sell
2012-03-28,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,3,0,2,0,1,0,1,0,1, 0.0032219, 0.0034439,-0.0025754,-0.0009656, 0.00290059,buy
2012-03-29,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,1,1,0,0, 0.0058991, 0.0148360, 0.0052840, 0.0054968, 0.00499293,buy
2012-03-30,2,0,0,1,0,3,0,1,0,0,0,1,0,1,1,1,0,2,0,2,0,1,0,2,0,0,-0.0139874, 0.0166680,-0.0318707,-0.0033284,-0.02795147,sell
2012-03-31,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,3,0,2,0,0,0,3,0,1,-0.0103359,-0.0133143,-0.0320869,-0.0136574,-0.03313371,sell
2012-04-01,2,1,0,2,0,0,1,0,0,2,0,1,0,2,0,2,0,3,0,1,0,1,0,1,0,0, 0.0004271, 0.0105287, 0.0041127, 0.0014868, 0.01065434,buy
2012-04-02,2,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,2,-0.0097099,-0.0037058,-0.0027392,-0.0081067,-0.00864937,sell
2012-04-03,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,1,0,2, 0.0334175,-0.0068410, 0.0004329, 0.0146277, 0.00043292,sell
2012-04-04,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,0,0,2,-0.0143497,-0.0049980, 0.0003415, 0.0062741,-0.00587386,sell
2012-04-05,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,2,-0.0091532,-0.0095921,-0.0017268,-0.0091532,-0.01912342,sell
2012-04-06,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1, 0.0067034, 0.0039766, 0.0156103, 0.0102167, 0.01160295,buy
2012-04-07,1,0,0,2,0,0,0,3,0,1,0,2,2,1,0,0,0,2,1,1,0,2,0,2,1,1,-0.0157847,-0.0112665,-0.0212380,-0.0009387, 0.00165397,buy
2012-04-08,0,0,0,1,1,0,0,2,0,1,0,1,2,0,0,1,0,1,0,2,0,3,0,1,0,2,-0.0076498,-0.0241264,-0.0230275,-0.0086033,-0.00106504,sell
2012-04-09,0,1,0,1,0,0,0,2,0,1,0,2,1,1,0,1,1,1,0,3,0,3,1,0,0,3, 0.0112569,-0.0082637,-0.0115109, 0.0225736, 0.00879586,buy
2012-04-10,0,1,0,2,0,1,0,2,0,0,0,0,1,1,1,0,0,2,0,3,0,2,1,0,0,3, 0.0075219, 0.0145775, 0.0064391, 0.0075219, 0.00861037,buy
2012-04-11,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,2,0,2,0,2,0,0,0,2, 0.0145938,-0.0212217,-0.0254038,-0.0050391, 0.00519631,sell
2012-04-12,0,0,0,2,0,1,0,2,0,0,0,2,2,0,0,2,0,1,0,1,0,2,0,1,0,1,-0.0134140,-0.0236517,-0.0205314,-0.0156587,-0.01826919,sell
2012-04-13,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,3,0,2,0,1,0,1,0,2, 0.0007117, 0.0012856, 0.0030420,-0.0010734,-0.00082365,buy
2012-04-14,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,1,0,1, 0.0043669, 0.0087169, 0.0081292, 0.0054638, 0.00223261,buy
2012-04-15,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,2,0,3,1,2,0,1,0,0,0,2, 0.0014640, 0.0115120, 0.0109649, 0.0114158, 0.01467099,buy
2012-04-16,1,1,0,2,0,1,1,0,1,0,1,1,1,1,0,3,0,3,1,2,1,0,0,1,0,2,-0.0204110,-0.0114307,-0.0170244,-0.0167350,-0.01536980,sell
2012-04-17,1,1,0,1,0,2,0,1,0,0,1,0,0,1,0,2,0,2,1,2,0,0,0,1,1,2,-0.0207828,-0.0110649,-0.0110471,-0.0109403,-0.01972447,sell
2012-04-18,2,0,0,0,0,2,0,2,0,1,2,0,0,0,0,1,0,2,2,1,0,1,0,0,1,1,-0.0045894,-0.0044434,-0.0062997,-0.0058748,-0.00512940,sell
2012-04-19,2,0,1,0,1,2,0,2,0,1,2,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0, 0.0209089, 0.0038234,-0.0032671, 0.0011442,-0.00802314,buy
2012-04-20,1,0,0,1,1,1,0,2,0,0,1,1,0,1,0,0,1,1,1,2,0,1,0,2,0,1, 0.0028082, 0.0035719, 0.0109961, 0.0037242, 0.00415795,buy
2012-04-21,1,1,0,1,0,1,0,2,1,0,1,1,0,2,0,1,1,0,1,2,1,1,0,1,0,1,-0.0303696,-0.0188785,-0.0196762, 0.0028156,-0.00242665,sell
2012-04-22,1,0,1,1,1,2,0,1,0,1,1,0,0,2,0,1,0,0,1,1,0,2,1,0,0,0, 0.0001485, 0.0038412, 0.0020772,-0.0031186,-0.00164892,sell
2012-04-23,2,0,1,0,1,2,0,2,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,0,1,0,-0.0090308, 0.0019165,-0.0048081, 0.0022700,-0.01287313,sell
2012-04-24,2,0,1,1,1,0,0,1,0,1,0,1,1,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.0034951, 0.0023259,-0.0097108,-0.0067361, 0.00121573,sell
2012-04-25,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2, 0.0065925, 0.0065925, 0.0050395, 0.0067031, 0.00779522,buy
2012-04-26,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,1,-0.0104675,-0.0107954,-0.0165677,-0.0141553,-0.00625140,sell
2012-04-27,0,1,1,2,1,1,0,1,0,1,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,-0.0215212,-0.0152599,-0.0098382,-0.0140829,-0.01394402,sell
2012-04-28,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-0.0081541,-0.0074001,-0.0060356,-0.0031110,-0.00581827,sell
2012-04-29,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0056478, 0.0107946, 0.0107946, 0.0101643, 0.01079461,buy
2012-04-30,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0055496, 0.0012007, 0.0058681, 0.0065958,-0.00182942,sell
2012-05-01,0,1,1,0,2,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2, 0.0064276, 0.0065442, 0.0059954, 0.0031508, 0.00489522,buy
2012-05-02,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,2,0,2,-0.0108122,-0.0015085,-0.0113272,-0.0108122,-0.00284003,sell
2012-05-03,0,1,0,2,2,1,1,1,0,0,0,2,0,2,0,1,1,0,0,2,1,0,0,1,0,1,-0.0000178, 0.0008624, 0.0008624, 0.0008624, 0.00099909,sell
2012-05-04,0,0,0,2,2,1,0,2,1,0,0,1,0,2,0,0,1,2,0,1,0,0,0,2,0,0,-0.0134473,-0.0133432,-0.0128839,-0.0146282,-0.01173288,sell
2012-05-05,1,0,0,2,2,0,0,2,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,2,1,0, 0.0012886, 0.0013088, 0.0017362, 0.0043549, 0.00328532,buy
2012-05-06,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,2,0,0,-0.0144513,-0.0094498,-0.0142133,-0.0107345,-0.00150710,sell
2012-05-07,0,1,0,2,1,0,0,1,0,2,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,1,-0.0217812,-0.0004246, 0.0053399,-0.0048530,-0.01874860,sell
2012-05-08,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,-0.0030577,-0.0061397,-0.0044776, 0.0045136,-0.01286951,sell
2012-05-09,0,2,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,2, 0.0027971, 0.0016401, 0.0007213,-0.0051084,-0.00113045,sell
2012-05-10,0,1,0,1,1,1,0,1,0,0,0,2,0,2,0,1,0,2,1,1,0,0,0,1,0,1,-0.0083259,-0.0071598,-0.0050624,-0.0083517,-0.00822969,sell
2012-05-11,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,2,1,0,1,1,0,1,0,2, 0.0087575, 0.0142775, 0.0116922, 0.0173951, 0.01573494,buy
2012-05-12,0,1,1,1,1,1,0,2,0,0,0,1,0,1,1,2,0,2,1,1,1,1,0,3,0,1, 0.0025368, 0.0031928, 0.0009586, 0.0090227, 0.00374128,buy
2012-05-13,0,0,0,2,1,1,1,1,0,1,0,1,0,2,0,2,0,2,1,1,2,1,0,2,0,3, 0.0103278, 0.0111411, 0.0126125, 0.0116311, 0.00099227,buy
2012-05-14,0,2,0,2,1,0,1,1,0,1,0,1,0,2,0,2,0,2,1,0,2,0,0,1,0,4, 0.0036123,-0.0071125, 0.0070090, 0.0036123, 0.00370584,buy
2012-05-15,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,2,0,2,-0.0024666,-0.0024666,-0.0000493,-0.0110417,-0.00020408,sell
2012-05-16,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0040819, 0.0079751, 0.0060926, 0.0038861, 0.00803690,buy
2012-05-17,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,1,-0.0055734, 0.0226175,-0.0017534, 0.0204247, 0.00207596,sell
2012-05-18,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,2,0,2, 0.0057199, 0.0064408, 0.0035606, 0.0052727, 0.01665320,buy
2012-05-19,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,2,-0.0020510,-0.0018392, 0.0061980,-0.0098415, 0.00659586,sell
2012-05-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,2,2,0,0,1, 0.0094630, 0.0056608,-0.0200627, 0.0143432, 0.00718445,buy
2012-05-21,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,2,0,3,0,1,0,2,1,0,1,1,-0.0001326, 0.0048188,-0.0226000,-0.0006311,-0.00616386,buy
2012-05-22,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,1,2,-0.0069299,-0.0065098,-0.0084770,-0.0067234,-0.00619235,sell
2012-05-23,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,0,1,0,2,-0.0035329,-0.0112120,-0.0057923,-0.0070497,-0.00848493,sell
2012-05-24,0,1,0,1,0,2,0,1,0,1,0,2,0,2,1,0,0,1,0,2,0,1,0,0,0,2,-0.0018265,-0.0017444,-0.0009459,-0.0015886,-0.00191086,sell
2012-05-25,0,1,0,1,0,1,0,1,0,2,0,3,1,1,0,0,0,2,0,2,0,0,1,0,0,0, 0.0015654,-0.0000960, 0.0024647, 0.0014380, 0.00396435,buy
2012-05-26,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0,1,0,2,0,2,0,1,0,1, 0.0006841,-0.0088999,-0.0034926,-0.0108917,-0.01002233,sell
2012-05-27,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,3,0,1,0,2,0,1,0,1,-0.0015678,-0.0126502,-0.0016451,-0.0216638,-0.00146557,sell
2012-05-28,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,3,0,3,0,2,0,2,0,0,1,0, 0.0416214, 0.0363529, 0.0153296,-0.0007616, 0.04162138,buy
2012-05-29,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,2,1,3,0,2,0,2,0,1,1,1, 0.0067530, 0.0082346, 0.0120169, 0.0138646,-0.00581883,buy
2012-05-30,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,1,1,-0.0156267,-0.0103490,-0.0176803,-0.0167991,-0.01086685,sell
2012-05-31,1,2,0,2,0,1,1,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,2,1,1, 0.0049215, 0.0030148, 0.0170898, 0.0034410, 0.01400848,buy
2012-06-01,2,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,1,0, 0.0176114, 0.0123928, 0.0139382, 0.0163852, 0.01488163,buy
2012-06-02,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,1,1,0,1,0,2,0,2,2,0, 0.0078553, 0.0058358, 0.0058358, 0.0058358, 0.00583579,buy
2012-06-03,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,2,0,1,0,2,0,1,1,0, 0.0067760, 0.0070942, 0.0058495, 0.0058889, 0.00783467,buy
2012-06-04,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,3,1,1,0,1,1,0,1,1, 0.0151904, 0.0138449, 0.0183667, 0.0169358, 0.01454940,buy
2012-06-05,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,-0.0146279,-0.0107002,-0.0042490,-0.0146279,-0.01757872,sell
2012-06-06,0,2,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1,1,2,-0.0045525, 0.0052340,-0.0049825,-0.0193601,-0.00318853,sell
2012-06-07,0,1,0,1,1,1,0,2,0,1,1,1,0,2,0,0,0,1,0,2,0,1,0,1,1,1,-0.0110827,-0.0110827, 0.0069401,-0.0086846,-0.01026504,sell
