Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,-0.059327,-0.071412,-0.089856,-0.097974,-0.0927952,sell
2018-06-23,none,none,none,none,none,none,none,none,a0,a90,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,-0.077711,-0.102309,-0.061965,-0.074011,-0.0754882,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,-0.026055,-0.056233,-0.075196,-0.021138, 0.0338542,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,-0.026884,-0.096587,-0.103224,-0.003341,-0.0027640,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,a90,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,-0.012175,-0.055890,-0.046686,-0.018734,-0.0272149,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,-0.023213,-0.034217,-0.018412,-0.023881,-0.0393236,sell
2018-06-28,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,none,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,-0.015730,-0.025565,-0.007814,-0.026590,-0.0333764,sell
2018-06-29,none,none,none,none,none,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667, 0.054387, 0.026701, 0.025596, 0.023290, 0.0234829,buy
2018-06-30,none,none,none,none,none,a135,none,a90,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125, 0.018224,-0.001800, 0.024013, 0.021530, 0.0098742,buy
2018-07-01,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667, 0.019308,-0.002920, 0.023965, 0.017859, 0.0129841,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667, 0.030143, 0.029506, 0.021900,-0.043695, 0.0185826,buy
2018-07-03,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,-0.025091,-0.008547,-0.027803,-0.076280,-0.0267061,sell
2018-07-04,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333, 0.011026,-0.001268,-0.029901, 0.004144, 0.0185523,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,-0.024850,-0.023389,-0.048724,-0.019715,-0.0166905,sell
2018-07-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,-0.024646,-0.026625,-0.036008,-0.019974,-0.0162161,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,-0.009152, 0.016564, 0.007505,-0.005067,-0.0212684,buy
2018-07-08,none,none,none,a90,none,none,none,none,a180,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,-0.018609,-0.012403,-0.002196,-0.033394,-0.0246298,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,-0.035049,-0.037590,-0.016407,-0.042260,-0.0367359,sell
2018-07-10,none,none,none,a90,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,-0.005646,-0.018646, 0.018705,-0.011895,-0.0234301,buy
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667, 0.031290, 0.036663, 0.010197, 0.015133, 0.0209475,buy
2018-07-12,none,none,none,none,none,a150,none,none,a120,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667, 0.041949, 0.042949,-0.006621, 0.004650, 0.0070348,buy
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667, 0.075376, 0.049402, 0.045939, 0.063547, 0.0675674,buy
2018-07-14,none,none,none,none,none,none,a135,none,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,-0.027837,-0.007478, 0.005849,-0.011403, 0.0227773,sell
2018-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667, 0.040076, 0.063587, 0.057861, 0.060064, 0.0353523,buy
2018-07-16,none,none,none,none,none,none,a135,none,a60,a150,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333, 0.059515, 0.069446, 0.073869, 0.077626, 0.0360182,buy
2018-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667, 0.056383, 0.082368, 0.077883, 0.081653, 0.0399413,buy
2018-07-18,none,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875, 0.035443, 0.071547, 0.028227, 0.052479, 0.0596978,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125, 0.063236, 0.030424, 0.052872, 0.051630, 0.0674310,buy
2018-07-20,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,-0.022526,-0.060807,-0.003584,-0.043962,-0.0424440,sell
2018-07-21,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925, 0.088987, 0.064081, 0.067664, 0.074755, 0.0857499,buy
2018-07-22,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025, 0.033390, 0.023676,-0.035840,-0.020291, 0.0250307,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,a180,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667, 0.058276, 0.045775, 0.031878, 0.044599, 0.0629535,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a180,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667, 0.043723, 0.028428, 0.004924, 0.029592, 0.0302587,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a135,a150,a90,none,none,a180,none,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333, 0.035688, 0.022605,-0.007645, 0.003287, 0.0174397,buy
2018-07-26,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,a150,a90,none,a135,none,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,-0.044805,-0.053112,-0.045510,-0.051183,-0.0203067,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,a0,none,none,a90,none,a180,none,a150,none,none,a135,none,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,-0.031934,-0.044270,-0.039650,-0.043463,-0.0050766,sell
2018-07-28,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,-0.021822,-0.034363,-0.033768,-0.045104,-0.0087116,sell
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125, 0.030697,-0.016137, 0.028886, 0.014687, 0.0091315,buy
2018-07-30,none,a30,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667, 0.003934,-0.035774,-0.007869,-0.012028,-0.0184339,sell
2018-07-31,none,a30,a90,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235, 0.005017,-0.023852, 0.000059,-0.004315,-0.0094714,buy
2018-08-01,none,a30,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667, 0.017496,-0.028052,-0.000049, 0.005501,-0.0176047,buy
2018-08-02,none,a30,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875, 0.030593,-0.025785,-0.003041, 0.015671,-0.0129426,buy
2018-08-03,none,none,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,-0.014032,-0.045251,-0.014121,-0.022018,-0.0331442,sell
2018-08-04,a45,none,a90,none,none,none,none,none,a180,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,-0.028760,-0.002461, 0.008926,-0.028022,-0.0362147,sell
2018-08-05,a45,none,a90,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125, 0.045788, 0.032353, 0.049641, 0.025279, 0.0490561,buy
2018-08-06,a45,none,none,none,none,none,a135,none,none,a120,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525, 0.052638, 0.048131, 0.045793, 0.034577, 0.0714142,buy
2018-08-07,a45,none,none,none,none,none,a135,none,a150,none,a90,none,none,a90,none,a150,none,none,a45,a120,none,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725, 0.051620,-0.021467,-0.004411,-0.000877, 0.0250504,buy
2018-08-08,a45,none,none,none,none,a150,a135,none,none,a150,none,a180,a60,a90,none,a150,none,none,none,a120,none,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,-0.032530,-0.057141,-0.045706,-0.052285,-0.0456992,sell
2018-08-09,a45,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,a90,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667, 0.056234, 0.028055, 0.052866, 0.073550, 0.0597265,buy
2018-08-10,a45,none,none,a90,none,a150,none,none,none,a180,none,a150,a90,none,none,none,a135,none,none,none,none,a90,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,-0.005173, 0.001824,-0.003114, 0.016395,-0.0030091,buy
2018-08-11,a45,none,none,a90,none,a150,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,-0.004344, 0.004577, 0.000869, 0.015549,-0.0025581,buy
2018-08-12,a45,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,-0.055620,-0.002743,-0.024872,-0.048412,-0.0150781,sell
2018-08-13,a45,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,-0.015977,-0.005224, 0.012610, 0.016732,-0.0288033,buy
2018-08-14,a45,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,-0.055655, 0.039694,-0.066107,-0.033673,-0.0357381,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01, 0.059338, 0.035276, 0.051111, 0.046502, 0.0596451,buy
2018-08-16,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,-0.013681,-0.063698,-0.003948,-0.022712,-0.0198361,sell
2018-08-17,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667, 0.062131, 0.060874, 0.045781, 0.059204, 0.0632681,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,-0.036997,-0.044727,-0.035373,-0.018079,-0.0417456,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875, 0.018661,-0.018965, 0.012993, 0.032801, 0.0322795,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,-0.003246,-0.018965, 0.012993, 0.010409, 0.0103723,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,a150,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075, 0.003946,-0.020958, 0.005360,-0.001523, 0.0121225,buy
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a30,none,a150,none,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333, 0.004247, 0.000839,-0.003749,-0.000848, 0.0087224,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a150,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333, 0.033352, 0.042411, 0.037684,-0.011804, 0.0599816,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375, 0.009836, 0.012597, 0.036356, 0.029229, 0.0522948,buy
2018-08-25,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,-0.006732, 0.018697, 0.041023, 0.029732, 0.0296679,buy
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,a60,a60,none,none,none,a120,a120,none,none,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,-0.012295, 0.017721, 0.037798, 0.023989, 0.0362726,buy
2018-08-27,none,none,none,a90,none,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54, 0.019768, 0.022546, 0.020984,-0.045684, 0.0217375,buy
2018-08-28,none,none,none,a90,none,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,-0.039248,-0.027439,-0.004001,-0.016126,-0.0012326,sell
