Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-23,none,a150,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,a30,a150,none,a90,a45,none,-0.010769, 0.0046276,-0.008010, 0.0033274,-0.0029148,sell
2018-08-24,a90,a150,none,none,none,none,none,a90,a180,none,a180,none,a150,a120,none,none,none,a30,a135,none,a30,a150,none,a90,a45,none, 0.021914, 0.0236164, 0.012753, 0.0247835, 0.0184222,buy
2018-08-25,a90,a150,none,none,none,none,none,a90,a180,none,none,none,none,a120,a60,none,none,a30,a135,none,a30,a150,none,a90,a45,none, 0.018662, 0.0199698, 0.011763, 0.0228338, 0.0191725,buy
2018-08-26,a90,a150,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a30,a135,none,a30,a150,none,a90,a45,none, 0.007308, 0.0083890, 0.001218, 0.0119407, 0.0080732,buy
2018-08-27,a90,a150,none,a150,none,none,none,a120,a150,a0,none,a60,none,a150,none,none,none,a30,a135,none,a30,none,none,a90,a45,none, 0.029775, 0.0298568, 0.015888, 0.0308925, 0.0299789,buy
2018-08-28,a90,a150,none,a150,none,none,none,none,none,none,a120,a60,a150,a150,a90,none,none,a30,a135,none,none,none,none,a90,a45,none, 0.031922, 0.0317589, 0.012772, 0.0307570, 0.0296672,buy
2018-08-29,a90,a150,none,a150,none,none,none,a150,a120,none,a120,none,a150,none,none,none,none,a30,a135,none,none,none,none,a90,a45,none, 0.031851, 0.0314553, 0.014460, 0.0221324, 0.0221324,buy
2018-08-30,a90,none,none,a150,none,a60,none,a150,a120,none,none,a90,none,a180,a120,none,none,a30,a135,none,none,none,none,a90,a45,a60, 0.013707, 0.0146755, 0.004929, 0.0129740, 0.0108521,buy
2018-08-31,none,none,none,a150,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.001455,-0.0019503,-0.006556,-0.0028218, 0.0018620,sell
2018-09-01,none,none,none,a150,none,a60,a120,a180,a90,a60,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,a60, 0.005818, 0.0086699, 0.003373, 0.0067413, 0.0067414,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a90,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a45,a60, 0.007419, 0.0079201, 0.003989, 0.0067695, 0.0070458,buy
2018-09-03,none,none,none,none,none,a60,a120,a150,none,a90,none,a150,a90,none,a180,none,a180,none,none,none,none,none,none,none,a45,a60,-0.004714,-0.0106216,-0.010892,-0.0097164,-0.0119626,sell
2018-09-04,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,a45,a60, 0.000945,-0.0064135,-0.012248,-0.0065124,-0.0093004,sell
2018-09-05,none,none,none,none,none,a60,a120,a120,none,a120,none,a180,a60,none,none,none,a180,none,none,none,none,a135,none,none,a45,a60,-0.014759,-0.0346071,-0.039616,-0.0238802,-0.0350964,sell
2018-09-06,none,none,a30,a135,none,a60,none,none,none,none,a0,a180,none,a90,a150,none,a180,none,none,none,none,a135,none,none,a45,a60,-0.045676,-0.0527438,-0.057613,-0.0248554,-0.0533246,sell
2018-09-07,none,none,a30,a135,none,none,none,a90,none,a150,a0,a150,none,none,none,a60,a180,none,none,none,none,a135,none,none,a45,a60,-0.029744,-0.0346666,-0.040395,-0.0238441,-0.0312659,sell
2018-09-08,none,none,a30,a135,none,none,none,a90,a0,none,none,a150,none,a60,a120,a60,a180,a45,a120,none,none,a135,none,none,a45,a60,-0.032461,-0.0371447,-0.042989,-0.0286298,-0.0316794,sell
2018-09-09,none,none,a30,a135,none,none,none,a60,a0,a180,none,a120,a0,none,none,a60,a180,a45,a120,none,none,a135,none,none,a45,a60,-0.029626,-0.0313889,-0.038954,-0.0240271,-0.0284741,sell
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a60,a120,a0,none,a90,a60,a180,a45,a120,none,none,a135,a90,none,a45,a60,-0.028068,-0.0264576,-0.027791,-0.0252195,-0.0234344,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a60,a180,a45,a120,none,none,a135,a90,none,a45,none,-0.027715,-0.0194196,-0.018796,-0.0181226,-0.0144961,sell
2018-09-12,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,a0,a60,a60,none,a45,a120,none,none,a135,a90,none,a45,none,-0.024802,-0.0152658,-0.014116,-0.0133118,-0.0094797,sell
2018-09-13,none,a180,none,none,none,none,none,a0,a60,a120,a90,a60,none,a0,none,a60,none,a45,a120,none,none,a135,a90,none,a45,none,-0.021062, 0.0033445, 0.004243, 0.0022834, 0.0067999,buy
2018-09-14,a60,a180,a45,a120,none,a45,none,a0,a60,a120,none,a60,a60,none,none,a60,none,a45,a120,none,none,none,a90,none,none,none, 0.006366, 0.0109032, 0.011177, 0.0067940, 0.0132950,buy
2018-09-15,a60,a180,a45,a120,none,a45,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.005905,-0.0005944, 0.001844,-0.0123623,-0.0010539,sell
2018-09-16,a60,a180,a45,a120,a0,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000747,-0.0059275,-0.000666,-0.0124698,-0.0004312,sell
2018-09-17,a60,none,a45,a120,a0,a45,none,none,none,none,a150,none,a90,a60,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.001475,-0.0133516,-0.011992,-0.0175017,-0.0100452,sell
2018-09-18,a60,none,none,none,a0,a45,none,a60,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.000621,-0.0120947,-0.009897,-0.0060446,-0.0039004,sell
2018-09-19,none,none,none,none,a0,none,none,a60,a120,none,a180,a0,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.011266, 0.0025943, 0.002647,-0.0002047, 0.0048012,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.023948, 0.0162303, 0.019556, 0.0128820, 0.0228615,buy
2018-09-21,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.025602, 0.0193640, 0.022493, 0.0122946, 0.0251914,buy
2018-09-22,none,none,a60,none,a0,none,a90,none,a150,none,a150,none,a150,a120,a60,none,none,a60,none,a90,none,none,none,none,none,none, 0.024950, 0.0249504, 0.028404, 0.0291133, 0.0340119,buy
2018-09-23,a45,none,a60,none,a0,none,a90,none,none,a0,a150,a60,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.025460, 0.0257385, 0.025739, 0.0287823, 0.0327590,buy
2018-09-24,a45,none,a60,none,a0,none,a90,a120,none,a0,a120,a60,a180,none,a90,none,none,a60,none,a90,none,none,none,none,none,none, 0.028972, 0.0276405, 0.026985, 0.0316606, 0.0357774,buy
2018-09-25,a45,none,a60,none,a0,a30,a90,none,a180,none,a120,none,a180,a150,a90,none,none,a60,none,a90,none,none,none,none,none,none, 0.019425, 0.0185820, 0.018582, 0.0316512, 0.0322981,buy
2018-09-26,a45,none,none,none,a0,a30,none,a150,none,none,none,a90,none,none,none,a45,none,a60,none,a90,none,none,none,none,none,none, 0.012389, 0.0197110, 0.019794, 0.0105506, 0.0205421,buy
2018-09-27,a45,none,none,none,none,a30,none,none,a150,none,a90,none,a150,a180,a120,a45,none,a60,none,a90,none,none,none,none,none,none, 0.023347, 0.0265437, 0.026544, 0.0223223, 0.0250164,buy
2018-09-28,none,a150,none,none,none,a30,none,a180,a150,a60,none,a120,none,a180,none,a45,none,a60,none,a90,none,none,none,none,none,none, 0.016838, 0.0017090, 0.001974, 0.0009375, 0.0099831,buy
2018-09-29,none,a150,none,none,none,a30,none,a180,none,none,a60,none,a120,none,a150,a45,none,none,none,a90,none,none,none,none,none,none, 0.007185,-0.0065654,-0.008113,-0.0120201,-0.0061471,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a90,none,a150,a120,a150,a150,a45,none,none,none,a90,none,none,none,none,a30,none, 0.009184,-0.0110245,-0.011415,-0.0105228,-0.0113525,sell
2018-10-01,none,a150,none,a90,none,none,none,a150,none,none,none,a150,none,none,a180,a45,none,none,none,none,none,none,none,none,a30,none,-0.016372,-0.0153807,-0.014957,-0.0179575,-0.0105340,sell
2018-10-02,none,a150,none,a90,none,none,none,none,a90,a120,none,a180,a90,a120,a180,a45,none,none,none,none,none,none,none,none,a30,none,-0.013134,-0.0144803,-0.018727,-0.0150404,-0.0069691,sell
2018-10-03,a30,none,none,a90,none,none,none,a120,a90,none,a0,a180,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.005312,-0.0100881,-0.017133,-0.0201080,-0.0014882,sell
2018-10-04,a30,none,none,a90,none,none,none,none,none,a150,a0,none,a60,a90,a150,none,a150,none,none,none,none,none,none,none,a30,none, 0.000066,-0.0071014,-0.000433,-0.0065424, 0.0004870,sell
2018-10-05,a30,none,none,none,none,none,none,a90,a60,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.008708,-0.0027836, 0.008203,-0.0002006, 0.0071673,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,a30,none, 0.003432,-0.0039015, 0.005010,-0.0011692, 0.0030543,buy
2018-10-07,a30,a135,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.003350,-0.0104182,-0.003575,-0.0102159,-0.0008616,sell
2018-10-08,none,a135,none,none,none,none,none,none,none,a150,a60,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.003368, 0.0026291, 0.007508, 0.0036703, 0.0037741,buy
2018-10-09,none,a135,a90,none,none,none,none,none,a0,a150,none,a90,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.016422,-0.0168600,-0.013230,-0.0165632,-0.0062085,sell
2018-10-10,none,a135,a90,none,none,none,none,none,a0,none,a90,none,none,a0,a60,none,a150,none,a90,none,none,none,none,none,none,a60,-0.015590,-0.0184722,-0.015801,-0.0173379,-0.0052955,sell
2018-10-11,none,a135,a90,none,none,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.036812,-0.0380373,-0.037002,-0.0374853,-0.0226910,sell
2018-10-12,none,none,a90,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.035379,-0.0373818,-0.036357,-0.0368341,-0.0246862,sell
2018-10-13,none,none,a90,none,none,a0,a60,none,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.014387,-0.0147397,-0.011626,-0.0100283,-0.0133994,sell
2018-10-14,none,none,none,none,none,a0,a60,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.002052,-0.0009676,-0.003760,-0.0017783,-0.0090585,sell
2018-10-15,none,none,none,none,none,a0,a60,none,a60,a60,a150,none,none,a60,a0,a30,none,none,a90,none,none,none,none,none,none,a60, 0.012992, 0.0138462, 0.004975, 0.0115015, 0.0028687,buy
2018-10-16,none,none,none,none,none,a0,a60,a60,none,a60,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.020097, 0.0158692, 0.010251, 0.0153712, 0.0161420,buy
2018-10-17,none,a120,none,none,none,a0,a60,a60,none,none,a180,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.018431, 0.0189618, 0.009558, 0.0170237, 0.0140597,buy
2018-10-18,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.014330, 0.0136757, 0.005760, 0.0137936, 0.0106299,buy
2018-10-19,none,a120,none,none,none,none,a60,a90,none,none,a150,none,a120,none,none,a30,a135,none,none,none,none,none,none,none,none,none, 0.012196, 0.0057765, 0.009822, 0.0108054, 0.0085382,buy
2018-10-20,none,a120,none,a60,none,none,none,none,a120,a0,a150,none,none,a120,a60,a30,a135,none,none,none,none,none,none,none,none,none, 0.010715, 0.0011832, 0.013849,-0.0019158, 0.0107762,buy
2018-10-21,none,a120,none,a60,none,none,none,a120,a120,a0,none,a60,a150,none,a60,a30,a135,a90,none,none,none,none,none,none,none,none, 0.011522,-0.0006639, 0.010925,-0.0000265, 0.0099796,buy
2018-10-22,none,none,none,a60,none,none,none,a120,none,none,a120,none,a150,a150,none,a30,a135,a90,none,none,none,none,none,none,none,none, 0.000224,-0.0079778, 0.007784,-0.0056577, 0.0002392,sell
2018-10-23,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,a90,none,a135,a90,none,none,none,none,none,none,none,none, 0.000215,-0.0053069, 0.001766,-0.0045471, 0.0009650,sell
2018-10-24,none,none,none,a60,none,none,none,a150,a150,none,a90,none,a180,a180,none,none,a135,a90,none,none,none,none,a90,none,a0,none, 0.008368, 0.0026833, 0.006682, 0.0063856, 0.0054472,buy
2018-10-25,a0,none,none,none,none,none,none,none,none,a60,none,a120,a180,a180,a120,none,a135,a90,none,none,none,none,a90,none,a0,none, 0.005378, 0.0029200, 0.004659, 0.0054587, 0.0050841,buy
2018-10-26,a0,none,none,none,none,none,none,a180,a180,none,a60,a120,a150,a150,none,none,none,a90,none,none,none,none,a90,none,a0,none,-0.017621,-0.0125145,-0.014583,-0.0176318,-0.0169350,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,a150,none,none,a90,none,none,none,none,a90,none,a0,none,-0.012089,-0.0097341,-0.008575,-0.0117614,-0.0138159,sell
2018-10-28,a0,none,none,none,none,none,a45,a150,a150,a90,none,a150,none,a120,a150,none,none,none,none,none,none,a135,a90,none,a0,none,-0.001205, 0.0034122,-0.003490,-0.0101109,-0.0021411,sell
2018-10-29,a0,none,a120,none,none,a30,a45,a150,none,a120,none,none,a120,a120,a180,none,none,none,none,none,none,a135,a90,none,a0,none,-0.005036,-0.0039550,-0.012172,-0.0126162,-0.0035604,sell
2018-10-30,a0,none,a120,none,none,a30,a45,a120,a120,a120,a0,a180,none,a90,a180,none,none,none,none,none,a30,a135,a90,none,none,none,-0.008017,-0.0058934,-0.009770,-0.0096051, 0.0009044,sell
2018-10-31,a0,none,a120,none,none,a30,a45,a120,a120,a150,a0,none,a90,a90,none,none,none,none,none,none,a30,a135,a90,none,none,none,-0.004512,-0.0034988,-0.008449,-0.0055003, 0.0045512,sell
2018-11-01,a0,none,a120,a45,none,a30,a45,a90,none,a150,none,a150,none,none,a150,none,none,none,none,none,a30,a135,a90,none,none,none, 0.011394, 0.0106347, 0.005563, 0.0097507, 0.0146817,buy
2018-11-02,a0,none,a120,a45,none,a30,a45,a90,a90,a180,none,none,a60,a60,none,none,none,none,none,none,a30,a135,a90,none,none,none, 0.003337, 0.0024154, 0.001330, 0.0024906, 0.0125755,buy
2018-11-03,none,none,a120,a45,none,none,a45,none,none,a180,none,a120,a60,none,a120,none,a120,none,none,none,a30,a135,a90,none,none,none, 0.008275, 0.0101525, 0.011584, 0.0099544, 0.0119132,buy
2018-11-04,none,none,none,a45,none,none,a45,a60,a60,none,a60,none,none,none,none,none,a120,none,none,none,a30,a135,a90,none,none,none, 0.015132, 0.0168997, 0.015420, 0.0168997, 0.0158170,buy
2018-11-05,none,none,none,a45,none,none,a45,none,none,a150,none,a90,none,none,a90,none,a120,none,none,none,a30,a135,a90,none,none,none, 0.014613, 0.0166260, 0.014539, 0.0166260, 0.0148214,buy
2018-11-06,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,none,none,a120,none,none,none,a30,a135,none,none,none,none, 0.019363, 0.0219841, 0.020771, 0.0210158, 0.0206927,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,a60,none,a120,none,none,none,a30,a135,none,none,none,none, 0.025913, 0.0213616, 0.019546, 0.0210459, 0.0255330,buy
2018-11-08,none,none,none,none,none,a45,none,a0,none,none,a120,a60,none,none,a60,none,a120,none,a60,none,none,a135,none,none,none,none, 0.014191, 0.0010620, 0.016431, 0.0059899, 0.0051450,buy
2018-11-09,none,none,none,none,none,a45,none,a0,a0,a90,a120,none,none,none,none,none,a120,none,a60,a60,none,a135,none,none,none,none, 0.001282,-0.0165222, 0.007957,-0.0018523,-0.0046796,sell
2018-11-10,none,a90,none,none,none,a45,none,none,none,a90,a150,none,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,-0.014868,-0.0115103, 0.000686,-0.0109059,-0.0145296,sell
2018-11-11,none,a90,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,-0.015247,-0.0068870, 0.001996,-0.0081291,-0.0109979,sell
2018-11-12,none,a90,a135,none,none,a45,none,none,none,a60,none,a0,a60,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,-0.017285,-0.0015159,-0.004117,-0.0095500,-0.0162130,sell
2018-11-13,none,a90,a135,none,none,a45,none,a60,none,none,a180,a0,a60,a90,a0,none,none,none,a60,a60,none,none,none,none,none,none,-0.025381,-0.0015438,-0.003189,-0.0107603,-0.0187279,sell
2018-11-14,none,a90,a135,none,none,a45,none,a60,a60,none,a180,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,-0.043987,-0.0033143,-0.012142,-0.0208955,-0.0428707,sell
2018-11-15,none,a90,a135,none,none,a45,none,none,a60,none,a150,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,a30,a90,-0.035415, 0.0069993,-0.029355,-0.0293065,-0.0348304,sell
2018-11-16,none,a90,a135,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a30,a90,-0.019996, 0.0061076,-0.012779,-0.0156360,-0.0198571,sell
2018-11-17,none,a90,a135,none,none,none,none,none,a90,a0,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,a90,-0.010638, 0.0077631,-0.006354,-0.0065014,-0.0106377,sell
2018-11-18,none,a90,a135,none,none,a45,none,a120,none,none,a120,a60,a120,a150,a60,none,none,none,none,a60,none,none,none,none,a30,a90,-0.009886, 0.0124384,-0.001203,-0.0053274,-0.0098864,sell
2018-11-19,none,a90,a135,none,none,a45,none,a120,a120,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,a30,a90,-0.030977,-0.0016950,-0.027338,-0.0288684,-0.0369850,sell
2018-11-20,none,a90,a135,none,none,a45,a45,none,none,none,a90,a90,a150,a180,a90,none,none,a120,none,none,none,none,none,none,a30,a90,-0.042625,-0.0222456,-0.047479,-0.0463363,-0.0466411,sell
2018-11-21,none,a90,a135,none,none,a45,a45,a150,a150,a60,a90,none,a150,none,none,a0,none,a120,none,none,none,a135,none,none,a30,a90,-0.042768,-0.0264860,-0.047548,-0.0447201,-0.0461517,sell
2018-11-22,none,a90,none,none,none,a45,a45,none,a150,a60,a60,a120,a180,a150,a120,a0,none,a120,none,none,none,a135,none,none,none,a90,-0.039805,-0.0331303,-0.039905,-0.0299978,-0.0382853,sell
2018-11-23,none,none,none,none,none,a45,a45,a180,a180,a90,a60,none,a180,a150,a120,a0,none,a120,a45,none,none,a135,none,none,none,a90,-0.050486,-0.0509204,-0.050193,-0.0454920,-0.0510452,sell
2018-11-24,none,none,none,none,none,a45,a45,none,a180,a90,none,a150,none,a120,a150,a0,none,a120,a45,none,none,a135,a90,none,none,a90,-0.040313,-0.0438647,-0.043242,-0.0420042,-0.0434837,sell
2018-11-25,a0,none,none,a45,a0,none,none,a150,a150,none,none,none,a150,a120,a150,a0,none,none,a45,none,none,a135,a90,none,none,a90,-0.009530,-0.0283367,-0.007451,-0.0114706,-0.0087129,sell
2018-11-26,a0,none,none,a45,a0,none,none,none,none,a120,none,a180,none,none,a180,a0,none,none,a45,none,none,a135,a90,none,none,a90, 0.003542,-0.0200761,-0.004651, 0.0026046, 0.0015489,sell
2018-11-27,a0,none,none,a45,a0,none,none,a120,a120,none,a0,none,a120,a90,a180,a0,none,none,a45,none,none,a135,a90,none,none,a90, 0.006478,-0.0203418,-0.003878, 0.0055550, 0.0055530,sell
2018-11-28,a0,none,none,a45,a0,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,a45,none,none,a135,a90,none,none,a90,-0.001208,-0.0191243,-0.002624,-0.0000397,-0.0013257,sell
2018-11-29,a0,none,a120,a45,a0,none,a60,a90,a90,none,none,none,a90,a60,a150,a0,none,none,a45,none,none,a135,a90,none,none,a90, 0.019739,-0.0245089, 0.015229, 0.0206776, 0.0192476,buy
2018-11-30,a0,none,a120,a45,none,a30,a60,a90,none,a180,none,a120,a90,none,none,a0,none,none,none,none,none,a135,a90,none,none,a90,-0.000114,-0.0139795, 0.004098, 0.0080233, 0.0072340,sell
2018-12-01,none,none,a120,none,none,a30,a60,a60,a60,none,a60,a120,none,none,a120,a0,none,none,none,none,none,a135,a90,none,none,a90,-0.023212,-0.0231932,-0.020374,-0.0190861,-0.0189076,sell
2018-12-02,none,none,a120,none,none,a30,a60,a60,none,a150,none,a90,a60,none,none,none,a90,none,none,none,none,a135,a90,none,none,a90,-0.031444,-0.0320236,-0.031358,-0.0270757,-0.0307122,sell
2018-12-03,none,none,a120,none,none,a30,a60,none,none,none,a90,a90,none,a0,a90,none,a90,a135,none,none,none,a135,a90,none,none,a90,-0.042607,-0.0445027,-0.037245,-0.0400337,-0.0421513,sell
