Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,1.18,3.81,0.45,0.19,0,0.82,3.71,0.76,0.46,1.44,0.54,3.71,0.19,0.46,0,0.15,0.68,3.53,-0.0172229,-0.033614,-0.016103,-0.037127,-0.016697,sell
2018-04-15,1.19,3.06,0.16,0.62,0,2.24,2.96,0.7,0.37,1.85,0.29,2.98,0.08,0.67,0,0.35,2.01,2.79,-0.0392575,-0.013786,-0.044404,-0.054492,-0.029786,sell
2018-04-16,2.05,1.94,0.06,2.01,0,3.3,1.88,0.62,0.32,3.4,0.15,1.94,0.1,1.62,0,0.79,2.95,1.52,-0.0553740,-0.047979,-0.040513,-0.054718,-0.059462,sell
2018-04-17,3.3,1.75,0,3,0,2.14,1.23,0.62,0.3,4.81,0,1.42,0.12,3.07,0,1.79,1.56,0.95,-0.0386448, 0.006532,-0.035932,-0.026532,-0.072973,sell
2018-04-18,2.2,2.1,0,1.3,0.02,1.66,0.9,0.61,0.31,3.81,0,1.4,0.17,1.93,0.02,3,0.62,0.79, 0.0245826, 0.036004, 0.026221, 0.031222,-0.027322,buy
2018-04-19,1.09,2.92,0,0.4,0.08,2.28,0.78,0.56,0.35,4.08,0,2.04,0.21,0.78,0.02,2.2,0.26,0.67, 0.0234026, 0.024082,-0.012900, 0.024082,-0.014063,sell
2018-04-20,0.89,2.97,0,0.12,0.24,3.65,0.82,0.47,0.43,4.18,0,3.26,0.27,0.48,0.06,1.12,0.12,0.69, 0.0018461, 0.027525,-0.034425, 0.028902,-0.008651,sell
2018-04-21,1.08,1.89,0,0,0.57,3.09,1.08,0.37,0.55,3.48,0,2.58,0.36,0.42,0.07,0.91,0,0.84,-0.0141928, 0.026679,-0.035940, 0.029480, 0.017095,buy
2018-04-22,1.87,1.11,0,0,1.51,1.91,1.64,0.27,0.75,3.5,0,1.16,0.48,0.65,0.1,1.59,0,1.29, 0.0091271, 0.017494,-0.004944, 0.017102, 0.017494,buy
2018-04-23,3.43,0.62,0.04,0,3.09,1.54,2.71,0.21,1.11,4.33,0.01,0.53,0.66,1.01,0.14,2.95,0,2.4, 0.0263405, 0.025919, 0.049233, 0.048191, 0.048748,buy
2018-04-24,4.92,0.34,0.09,0,2.37,1.52,3,0.17,1.68,4.64,0.03,0.19,0.95,1.56,0.17,2.2,0,3.17, 0.0378532, 0.036698, 0.046047, 0.046047, 0.046047,buy
2018-04-25,5.12,0.24,0.26,0,0.98,1.62,1.96,0.15,2.72,3.73,0.05,0,1.5,2.46,0.21,0.77,0,2.1,-0.0372927,-0.038775,-0.038775,-0.038617,-0.038775,sell
2018-04-26,5.31,0.23,0.7,0,0.53,1.96,1.15,0.31,3.23,3.11,0.1,0,2.55,3.13,0.25,0.28,0,1.55, 0.0017785,-0.005126,-0.005126,-0.018738,-0.005126,buy
2018-04-27,5.39,0.58,1.9,0,0.43,2.36,0.67,0.63,2.47,3.03,0.2,0.04,4.47,2.76,0.29,0.1,0,2.29,-0.0066421,-0.019358,-0.019358,-0.041403,-0.015224,sell
2018-04-28,3.95,1.52,3.02,0,0.41,2.84,0.45,1.33,2.05,3.23,0.39,0.1,4.82,2.68,0.33,0,0,3.17,-0.0209243,-0.011939,-0.011939,-0.086941,-0.017982,sell
2018-04-29,1.76,3.7,1.68,0,0.55,3,0.4,2.84,2.38,3.23,0.75,0.2,4.6,3.96,0.37,0,0,1.65, 0.0315967, 0.055648,-0.024746, 0.046793, 0.055648,buy
2018-04-30,0.78,4.04,0.66,0,0.84,2.67,0.62,5.97,3.53,2.83,1.46,0.48,6.56,3.24,0.41,0,0,0.6,-0.0010479, 0.008287,-0.002132,-0.012462,-0.012462,sell
2018-05-01,0.34,3.71,0.31,0,1.55,2.26,1.28,5.7,3.5,2.29,2.84,1.19,6.76,1.3,0.45,0.04,0,0.21, 0.0294555, 0.030507, 0.022916,-0.000306,-0.000306,sell
2018-05-02,0.02,3.3,0.22,0,3.4,1.99,3.51,2.7,2.74,2.08,3,3.07,5.65,0.61,0.51,0.13,0.02,0, 0.0211546, 0.036839, 0.045609, 0.034432, 0.023855,buy
2018-05-03,0.02,1.68,0.57,0.02,3.54,1.83,6.29,1.41,3.74,2.16,1.58,3.4,5.28,0.36,0.57,0.26,0.02,0, 0.0084446, 0.015837, 0.035417, 0.009067, 0.001769,buy
2018-05-04,0.02,0.81,1.73,0.06,1.76,1.96,5.04,1,3.33,3.13,0.81,2.09,2.91,0.33,0.65,0.61,0.02,0,-0.0177816, 0.002213,-0.003710,-0.001559,-0.011179,sell
2018-05-05,0.02,0.46,3.12,0.15,1.13,2.72,3.45,1.3,1.47,4.41,0.41,2.64,1.49,0.6,0.74,1.58,0,0.05,-0.0621262,-0.020829,-0.070250,-0.006165,-0.009832,sell
2018-05-06,0.06,0.34,1.77,0.4,0.92,4.12,3.68,3.23,0.66,3.13,0.23,4.35,0.96,1.89,0.79,3.17,0,0.13,-0.0200816,-0.013065,-0.034320,-0.015375,-0.010494,sell
2018-05-07,0.12,0.41,0.97,1.06,0.98,3.15,2.33,6.23,0.23,2.81,0.16,5.27,0.62,3.09,0.98,2.38,0,0.3,-0.0503949,-0.054544,-0.060693,-0.056927,-0.034004,sell
2018-05-08,0.25,0.71,1.52,2.79,1.22,1.7,1.01,4.59,0.1,4.92,0.12,3.87,0.47,1.73,1.22,1.09,0,0.71,-0.0056951, 0.030965,-0.004926,-0.032574,-0.032574,sell
2018-05-09,0.56,1.7,3.41,2.95,1.5,1.14,0.39,2.06,0,6.67,0.27,1.63,0.36,1.21,1.5,0.74,0,1.7, 0.0217914, 0.033043, 0.046282,-0.043501,-0.043234,buy
2018-05-10,1.27,2.97,3.32,1.16,1.87,0.95,0.17,1.71,0,4.18,0.66,0.89,0.27,2.13,1.87,0.81,0,2.97,-0.0033021, 0.000942, 0.038579,-0.044013,-0.023461,sell
2018-05-11,3,2.16,3.29,0.44,2.3,1.07,0,2.61,0,1.8,1.68,0.77,0.29,5.25,2.3,1.23,0,2.16,-0.0809168,-0.080917,-0.082459,-0.082764,-0.112757,sell
2018-05-12,2.96,0.88,3.56,0.17,2.82,1.66,0,4.06,0,1.01,2.92,1.21,0.4,5.89,2.82,2.67,0,0.88,-0.0681725,-0.067888,-0.054535,-0.061846,-0.049619,sell
2018-05-13,1.35,0.38,1.79,0,3.02,3.72,0,3.54,0,0.63,1.99,2.9,0.88,2.51,3,4.48,0,0.48, 0.0311789, 0.017424, 0.013004, 0.030215, 0.027126,buy
2018-05-14,0.89,0.17,1.07,0,2.56,6.43,0,2.88,0.04,0.64,0.76,4.19,2.33,0.94,2.53,3.49,0,0.52, 0.0527197, 0.025330, 0.046003, 0.036353, 0.074548,sell
2018-05-15,1.73,0.03,0.99,0,2.14,5.56,0.06,3.18,0.09,0.68,0.36,2.79,3,0.36,2.06,3.23,0,1.5, 0.0325180, 0.013097, 0.049006, 0.027989, 0.029803,buy
2018-05-16,3.18,0.07,1.14,0,1.81,3.45,0.18,3.5,0.2,0.78,0.31,2.56,1.33,0.09,1.67,3.4,0,3.08, 0.0128341, 0.001936, 0.036070, 0.001936,-0.002587,buy
2018-05-17,1.47,0.14,1.56,0,1.64,3.12,0.5,3.25,0.45,0.98,0.41,3.11,0.73,0.02,1.36,3.16,0,1.46, 0.0207840, 0.024606, 0.040842, 0.025840, 0.026184,buy
2018-05-18,0.53,0.33,2.25,0.03,1.66,4.11,1.36,4.12,0.99,1.37,0.81,4.19,1.69,0.02,1.1,3.66,0.02,0.54,-0.0059146, 0.057744,-0.000238, 0.005842, 0.054443,buy
2018-05-19,0.4,0.92,3.43,0.1,2.03,5.61,2.97,5.42,2.2,2.25,1.62,5.1,2.97,0.03,0.89,5.31,0.04,0.47,-0.0596496,-0.013471,-0.043204,-0.052266,-0.040577,sell
2018-05-20,0.63,2.77,5.58,0.37,3.14,5.9,2.37,3.82,3.05,4.61,3.28,5.36,1.09,0.04,0.73,5.47,0.06,0.89,-0.0290512,-0.015873,-0.012772,-0.032317,-0.028217,sell
2018-05-21,1.02,3.32,6.18,1.28,4.06,4.1,1.29,3.74,2.2,5.99,3.89,5.31,0.21,0.08,0.59,4.66,0.11,1.95,-0.0086109,-0.001973,-0.002232,-0.001579,-0.009901,buy
2018-05-22,1.74,1.72,4.49,4.74,3.13,2.74,2.7,5.09,2.37,6.14,3.11,6.25,0.03,0.17,0.48,2.85,0.2,4.75,-0.0555583,-0.029111,-0.047467,-0.055558,-0.027692,sell
2018-05-23,3.08,2.34,3.78,5.74,2.46,2.1,3.06,5.88,3.3,6.15,3.49,5.84,0.08,0.43,0.39,1.51,0.37,6.88,-0.0432000, 0.009809,-0.040540,-0.043671, 0.001810,sell
2018-05-24,4.17,4.28,4.73,1.62,2.69,1.99,0.66,3.41,1.54,2.93,3.3,2.85,0.24,1.54,0.32,0.86,0.71,9.26, 0.0131567, 0.036188, 0.031216, 0.045324, 0.028551,buy
2018-05-25,4.93,3.35,4.38,0.41,3.86,2.33,0.17,1.75,0.33,1.64,1.98,1.77,0.81,3.98,0.26,0.62,1.41,8.38,-0.0158397,-0.004727,-0.004727, 0.048002,-0.004727,sell
2018-05-26,2.67,4.43,2.2,0.03,5.42,3.67,0.13,0.98,0,1.14,1.04,1.26,2.4,3.79,0.21,0.43,2.87,6.39,-0.0535309,-0.039520,-0.039520,-0.035655,-0.029185,sell
2018-05-27,1.09,5.94,1.35,0.04,5.34,3.67,0.32,0.68,0,0.9,0.59,0.94,3.33,3.5,0.17,0.47,2.97,5.56,-0.0431942,-0.023404,-0.039180,-0.025505,-0.012509,sell
2018-05-28,0.72,4.42,1.08,0.05,3.07,2.1,0.79,0.48,0,0.79,0.33,0.74,2.1,2.12,0.14,0.69,1.46,4.34,-0.0345962,-0.023332,-0.034933,-0.020732, 0.017351,sell
2018-05-29,0.85,2.47,1.11,0.07,2.94,1.28,1.92,0.33,0,0.79,0.23,0.63,2.41,1.28,0.11,1.96,0.67,2.89, 0.0065184, 0.013621, 0.014974, 0.009906, 0.045595,buy
2018-05-30,1.47,1.51,2.49,0.09,3.77,0.89,2.97,0.16,0,1.06,0.3,0.65,3.2,1.18,0.09,3.39,0.3,3.18, 0.0222568, 0.023057, 0.022365, 0.025234, 0.062769,buy
2018-05-31,3.75,1.46,4.18,0.13,1.35,0.71,1.86,0.1,0.03,2.03,1.04,1,1.99,1.84,0,1.49,0.13,3.99, 0.0746247, 0.071046, 0.064344, 0.062751, 0.081403,buy
2018-06-01,8.62,3.36,2.46,0.21,0.48,0.66,1.05,0.03,0.07,3.54,2.97,2.25,1.22,4.47,0.03,0.91,0,1.44,-0.0016043,-0.001604,-0.001604, 0.001910,-0.001604,sell
2018-06-02,7.25,2.22,2.48,0.32,0.33,0.67,2.56,0.08,0.15,2.65,1.52,3.14,2.78,4.12,0.1,1,0,0.55, 0.0191718, 0.013025, 0.023089, 0.009864, 0.023089,buy
2018-06-03,3.5,0.45,3.45,0.6,0.43,0.91,3.04,0.19,0.31,1.77,0.28,1.71,3.34,3.47,0.29,1.4,0,0.29, 0.0149395,-0.027783,-0.004267,-0.038353,-0.004003,buy
2018-06-04,2.09,0.11,4.69,1.27,0.66,1.46,0.5,0.55,0.66,2.53,0,1.09,0.89,3.88,0.86,2.17,0,0.11, 0.0134469,-0.041943,-0.015535,-0.038200,-0.020177,sell
2018-06-05,1.87,0,8.08,3.08,1.4,3.39,0,1.87,1.38,6.58,0,2.06,0.5,4.8,2.6,4.35,0.02,0, 0.0804185, 0.026561, 0.041531,-0.039963, 0.053092,buy
2018-06-06,2.12,0.07,7.18,3.6,2.92,6.76,0.05,5.33,2.92,6.21,0.07,5.33,0.65,4.71,3,8.09,0.05,0, 0.0465187, 0.011710, 0.013878,-0.055465, 0.057438,buy
2018-06-07,2.67,0.33,3.53,1.99,3.08,4.65,0.28,4.3,3.23,2.27,0.33,4.3,0.92,3.3,1.09,6.35,0.13,0,-0.0593248,-0.056428,-0.058587,-0.065633,-0.057621,sell
2018-06-08,3,1.75,4.34,1.46,1.79,2.95,1.32,1.78,2.8,1.4,1.75,1.78,1.67,4.34,0.36,4.34,0.31,0,-0.0217865,-0.041533,-0.029892,-0.023420,-0.015041,sell
2018-06-09,2.62,3.14,2.64,1.46,1.48,4.61,3.04,0.68,3.75,1.29,3.14,0.68,4.27,2.62,0.12,3.15,0.77,0, 0.0327535,-0.001104, 0.038216, 0.042490,-0.003421,buy
2018-06-10,2.08,1.28,2.21,1.65,2.2,3.55,1.49,0.33,1.81,1.39,1.12,0.33,3.7,2.13,0,2.38,1.85,0.08, 0.0507124,-0.048564,-0.026797,-0.026892,-0.048319,sell
2018-06-11,1.64,1.64,3.54,2.44,3.12,2.2,0.71,0.24,0.7,2.31,0.69,0.22,2.67,3.26,0,2.04,2.95,0.69, 0.0483224, 0.031336, 0.064854, 0.014894, 0.012548,buy
2018-06-12,1.29,4.29,3.52,5.39,1.97,2.57,1.57,0.33,0.43,4.56,1.1,0.3,3.37,2.54,0,2.76,1.97,3.9, 0.0336709, 0.034394, 0.021148, 0.022492, 0.034394,buy
2018-06-13,1.03,4.43,4.06,5.47,0.85,4.12,3.65,0.91,0.73,3.28,2.24,0.83,5.22,1.12,0,4.84,0.85,5.41,-0.0262588,-0.012030,-0.036444,-0.031872,-0.027155,sell
2018-06-14,0.83,5.58,3.11,3.28,0.48,5.21,2.41,2.49,1.25,2.44,3.09,2.36,6.05,0.51,0,4.46,0.37,2.86,-0.0232457, 0.018409,-0.024489,-0.023246,-0.027363,sell
2018-06-15,0.68,4.91,1.37,2.56,0.86,4.26,2.23,2.97,2.15,2.64,2.39,2.95,4.79,0.17,0,3.75,0.17,0.83, 0.0090512, 0.059013, 0.009051, 0.009193, 0.005118,buy
2018-06-16,0.62,2.36,2.8,2.29,2.95,4.09,2.97,1.29,3.42,3.13,3.55,1.3,5.77,0,0,1.77,0,0.48, 0.0437403, 0.047326, 0.060871, 0.066971, 0.054070,buy
2018-06-17,0.72,1.25,2.97,2.28,1.94,5.16,2.6,0.49,4.43,3.48,3.49,0.46,4.16,0,0,0.91,0,0.64, 0.0248434, 0.050721, 0.061476, 0.060649, 0.034409,buy
2018-06-18,1.42,1.25,0.62,2.93,0.32,5.68,1.63,0.2,4.49,4.13,1.04,0.24,2.47,0,0,0.58,0,1.57, 0.0615161, 0.065568, 0.071165, 0.071165, 0.074804,buy
2018-06-19,4.23,2.24,0.12,4.87,0,3.4,1.12,0.03,2.07,7.27,0.78,0.41,2.76,0,0,0.47,0,3.63,-0.0185510,-0.001253,-0.036055,-0.024810,-0.031360,sell
2018-06-20,5.68,3.05,0,5.27,0,2.26,1.01,0.04,0.85,7.13,1.46,2.14,4.18,0.06,0,0.69,0,3.77,-0.0301435,-0.022484,-0.057105,-0.044608,-0.037035,sell
2018-06-21,5.55,1.79,0,5.21,0,1.7,1.37,0.09,0.33,3.74,2.97,3,3.19,0.3,0,1.25,0,3.03,-0.0204639, 0.002319,-0.067964,-0.042923,-0.012998,sell
2018-06-22,3.95,1.11,0,5.02,0,1.46,2.58,0.21,0.2,2.22,2.26,0.77,1.71,1.5,0,2.59,0,3.8,-0.0365103,-0.022481,-0.062740, 0.000935,-0.065514,sell
2018-06-23,2.97,1.7,0.04,4.71,0.03,1.32,3.12,0.5,0.12,1.92,0.85,0.2,1.18,2.89,0.02,3.21,0,4.24,-0.0526041,-0.085436,-0.050049, 0.024195,-0.118190,buy
2018-06-24,1.68,3.13,0.13,2.26,0.09,1.19,1.62,1.37,0.02,2.46,0.33,0.11,0.91,1.16,0.02,1.8,0,4.66,-0.0293444,-0.066010, 0.024562,-0.031362,-0.059678,sell
2018-06-25,1.1,1.83,0.77,1.11,0.24,1.08,0.71,3.03,0.07,3.85,0.16,0.31,0.97,0.25,0.02,0.96,0,3.28,-0.0590835,-0.070226,-0.023731,-0.044612,-0.061608,sell
2018-06-26,0.83,0.61,3.22,0.7,0.61,1.02,0.31,2.32,0.21,2.99,0.09,0.91,1.17,0.03,0.03,0.67,0,3.52,-0.0085107,-0.040714,-0.016284,-0.040060,-0.017171,sell
2018-06-27,0.75,0.39,5.68,0.66,1.6,0.99,0.14,0.93,0.61,1.41,0.21,2.61,1.73,0.1,0.04,0.71,0,3.72,-0.0140347,-0.020611,-0.004630,-0.037696, 0.062329,sell
2018-06-28,0.82,0.69,4.41,0.64,4.15,0.97,0,0.71,1.71,0.82,0.5,3.52,3.17,0.24,0.04,1.04,0,1.35, 0.0085994,-0.007781, 0.038769, 0.031103, 0.039794,buy
2018-06-29,1.01,2.36,3.23,0.62,5.89,0.98,0,1.56,2.92,0.56,1.21,3.46,3.68,0.68,0.05,2.33,0,0.76,-0.0235514, 0.029629, 0.051710, 0.039699, 0.051196,buy
2018-06-30,1.33,3.14,5.11,0.61,3.31,1.02,0,3.06,1.85,0.47,2.95,3.4,2.21,1.8,0.06,4.27,0,0.61,-0.0312368, 0.014530, 0.022981, 0.039443, 0.024205,buy
2018-07-01,1.95,1.27,6.11,0.64,1.32,1.08,0,1.67,0.71,0.44,2.98,1.19,1.51,3.12,0.07,3.44,0,0.75,-0.0166485,-0.018184, 0.004915, 0.019598, 0.002900,sell
2018-07-02,2.94,0.62,2.98,0.73,0.6,1.15,0,0.48,0.31,0.59,1.31,0.29,1.63,1.96,0.1,2.95,0,0.96, 0.0159786,-0.006463, 0.013936,-0.008787, 0.013936,buy
2018-07-03,4.31,0.53,1.12,1.09,0.32,1.23,0,0.14,0.15,1.03,0.93,0.06,3.07,0.88,0.13,3.14,0,1.45,-0.0061997,-0.015414,-0.003094,-0.011780,-0.008614,sell
2018-07-04,6.08,1.02,0.42,2.2,0.14,1.31,0,0,0.04,2.14,1.74,0.13,3.89,0.57,0.15,2.58,0,2.9,-0.0204959,-0.020035,-0.006257,-0.030769,-0.017531,sell
2018-07-05,8.07,2.56,0.02,3.66,0.18,1.42,0,0.08,0.09,3.2,2.97,0.31,2.22,0.5,0.18,1.84,0,5.89,-0.0079478,-0.024283,-0.041922,-0.042003,-0.031745,sell
2018-07-06,5.79,3.9,0.03,2.38,0.25,1.54,0,0.24,0.15,2.26,1.62,0.72,1.51,0.73,0.22,1.31,0,5.98,-0.0213461,-0.033250, 0.012868,-0.031913,-0.034285,sell
2018-07-07,4.08,2.57,0.1,1.33,0.33,1.68,0,0.71,0.24,1.62,0.49,1.76,1.4,1.08,0.26,0.99,0,3.08, 0.0111191, 0.011535, 0.016244,-0.020512, 0.011445,buy
2018-07-08,4.28,2.14,0.21,1.15,0.46,1.83,0,1.97,0.39,2.4,0.15,3.1,1.49,1.63,0.3,0.79,0,1.79,-0.0208043,-0.021892,-0.018011,-0.042167,-0.015410,sell
2018-07-09,3.13,2.59,0.48,1.28,0.62,1.99,0,2.99,0.67,3.11,0,2.51,1.75,2.51,0.35,0.85,0,1.37,-0.0375958,-0.023036,-0.020591,-0.035994,-0.037379,sell
2018-07-10,2.19,3.48,1.17,1.87,0.89,2.36,0,1.69,1.12,1.67,0,1.81,2.14,4.01,0.4,1.29,0,1.29,-0.0350397,-0.007462, 0.012390, 0.007229,-0.018844,buy
2018-07-11,3.13,3.57,2.75,3.16,1.26,2.91,0,0.67,1.85,0.65,0.02,2.58,2.66,5.29,0.44,2.77,0,1.33,-0.0248304, 0.025036, 0.003196,-0.009715, 0.016480,buy
2018-07-12,3.3,3.07,4.09,4.3,1.88,3.77,0,0.3,3.07,0.27,0.06,3.16,3.46,5.86,0.49,3.17,0,1.43,-0.0241597,-0.006679,-0.018682,-0.026102, 0.020186,sell
2018-07-13,1.42,3.51,3.96,3.28,2.9,4.6,0,0.15,4.59,0.12,0.18,1.71,4.7,5.31,0.54,1.45,0,1.71,-0.0067406, 0.002888,-0.019353,-0.006741, 0.003921,buy
2018-07-14,0.54,4.45,5.57,2.43,4.28,4.18,0,0.04,5.4,0,0.59,0.77,6.32,5.66,0.6,0.53,0,2.53, 0.0124362, 0.013000, 0.015852, 0.012816, 0.026101,buy
2018-07-15,0.29,3.2,10.16,2.28,5.76,3.25,0,0.05,6.23,0,1.94,0.38,8.12,4.91,0.66,0.24,0,4.19, 0.0392873, 0.039287, 0.036574, 0.020557, 0.021992,buy
2018-07-16,0.21,1.84,11.18,2.41,4.86,2.63,0.04,0.06,6.5,0.04,3,0.2,7.58,4.39,0.73,0.08,0,3.68, 0.0545606, 0.052610, 0.045977, 0.023567, 0.026296,buy
2018-07-17,0.43,1.31,6.21,2.65,2.32,2.27,0.07,0.07,4.86,0.07,1.36,0.12,5.53,3.11,0.72,0.09,0,2.29, 0.0166128, 0.004456, 0.018114, 0.003890,-0.032771,buy
2018-07-18,0.79,1.12,2.89,3,1.29,2.06,0.15,0.09,2.72,0.15,0.41,0.06,4.87,1.8,0.82,0.11,0,1.99,-0.0389325,-0.012663, 0.008151,-0.030812,-0.022095,sell
2018-07-19,1.39,1.05,1.48,2.84,0.82,1.94,0.35,0.12,1.53,0.35,0.13,0.12,4.26,1.1,0.92,0.15,0,2.28,-0.0384903,-0.000102, 0.013493,-0.009736, 0.004490,buy
2018-07-20,2.24,1.08,0.72,2.45,0.55,1.89,0.85,0.22,0.85,0.85,0,0.32,3.54,0.71,1.05,0.25,0,2.89,-0.0253128, 0.020850,-0.012981,-0.023637, 0.026693,sell
2018-07-21,2.97,1.44,0.45,2.19,0.45,1.91,2.09,0.34,0.48,2.09,0,0.71,3.09,0.56,1.19,0.43,0,3.54,-0.0033458, 0.017961, 0.010329, 0.005868, 0.025444,buy
2018-07-22,2.6,2.21,0.22,2.2,0.39,1.9,3.09,0.6,0.14,3.09,0.03,1.7,2.7,0.48,1.33,0.79,0,3.09,-0.0120698,-0.012957,-0.007280,-0.007312, 0.000086,sell
2018-07-23,1.92,4.03,0.16,2.79,0.36,2.01,1.89,1.14,0,1.89,0.12,4.05,2.42,0.48,1.5,1.59,0,2.28, 0.0053082,-0.037523,-0.035035,-0.034185,-0.038296,sell
2018-07-24,1.58,5.17,0.13,4.41,0.29,2.19,0.94,2.33,0,0.94,0.39,6.09,2.21,0.57,1.67,3.45,0,1.8,-0.0051136,-0.009452, 0.019040,-0.010935,-0.011860,sell
2018-07-25,1.58,5.65,0.11,4.23,0.29,2.41,0.65,3.49,0,0.65,1.22,4.06,2.2,0.79,1.85,6.26,0,1.58, 0.0325499, 0.029177, 0.033785, 0.009296, 0.026916,buy
2018-07-26,2.12,6.23,0.1,4.04,0.34,2.8,0.64,2.71,0,0.64,3.8,1.77,2.53,1.43,2.04,5.64,0.04,1.58, 0.0369805, 0.048704, 0.054943, 0.028433, 0.048704,buy
2018-07-27,3.84,5.77,0.11,4.05,0.4,3.63,0.75,1.96,0,0.75,5.92,0.92,3.67,3.13,2.28,2.98,0.1,1.96, 0.0114795, 0.036461, 0.032160, 0.001294, 0.041141,buy
2018-07-28,4.24,4.14,0.13,2.07,0.62,5.39,1.05,2.17,0,1.05,2.95,0.67,6.84,3.39,2.49,2,0.31,3.06,-0.0080370, 0.012713, 0.013142,-0.006683, 0.018897,buy
2018-07-29,2.82,3.85,0.16,1.07,1.34,6.23,1.46,3.45,0.03,1.46,0.94,0.59,7.27,1.68,2.72,1.83,1.03,5.78,-0.0124516,-0.018778,-0.029937,-0.012452,-0.018778,sell
2018-07-30,2.64,4.22,0.22,0.81,3.26,4.86,2.03,4.72,0.05,2.03,0.3,0.78,3.77,0.99,2.97,1.9,2.95,8.23,-0.0199024,-0.039078,-0.033084,-0.019902,-0.037687,sell
2018-07-31,3.17,2.84,0.32,0.76,2.69,4.11,2.82,4.03,0.12,2.88,0,1.06,2.11,0.82,3,2.43,2.36,6.45, 0.0019939,-0.034501,-0.001281, 0.001994,-0.026417,buy
2018-08-01,2.8,1.94,0.51,0.94,0.96,3.75,2.97,3.63,0.21,3.1,0,1.45,1.43,0.82,2.77,3.12,0.62,4.18,-0.0103322,-0.044837,-0.012596,-0.013016,-0.025737,sell
2018-08-02,1.81,1.71,0.87,1.26,0.52,3.63,2.26,3.37,0.39,2.55,0,2.04,0.99,1.15,2.53,3.28,0.16,2.34, 0.0012273,-0.033573, 0.006432, 0.000276, 0.000276,buy
2018-08-03,1.14,1.84,1.55,1.76,0.43,3.9,1.64,2.81,0.74,2.3,0.03,2.84,0.93,1.77,2.36,2.82,0,1.28, 0.0134040,-0.024047,-0.010407,-0.010059,-0.010407,sell
2018-08-04,0.77,2.34,2.86,2.52,0.55,4.51,1.18,2.51,1.37,2.68,0.09,4.01,0.86,2.94,2.2,2.51,0,0.58,-0.0303771,-0.032611,-0.029959,-0.038342,-0.027034,sell
2018-08-05,0.76,3.5,3.63,3.08,0.79,5.95,0.85,2.91,2.56,4.34,0.3,5.21,0.82,3.39,2.04,2.47,0.04,0.3,-0.0233303,-0.040231,-0.032873,-0.029779,-0.019250,sell
2018-08-06,1.29,4.79,3.36,2.59,1.43,7.23,0.64,4.3,4.15,6.65,0.91,5.76,0.82,2.33,2.03,2.74,0.18,0.17,-0.0129535,-0.042724,-0.044526,-0.015711,-0.011717,sell
2018-08-07,3.14,4.73,4.49,1.65,3.13,7.18,0.51,4.2,5.27,5.43,2.79,6.89,0.77,1.6,2.34,3.53,0.9,0.03,-0.0349394,-0.034159,-0.048700,-0.036075,-0.026443,sell
2018-08-08,3.48,4.47,7.07,1.1,4.36,8.74,0.5,2.69,5.44,2.96,2.95,8.66,0.91,1.42,4.2,5.3,3,0.04,-0.0036621,-0.036018,-0.069238,-0.039977, 0.006515,sell
2018-08-09,1.83,4.15,8.56,0.73,3.36,7.18,0.67,2.44,3.87,2.31,1.01,8.54,1.26,1.72,4.64,6.62,1.87,0.08, 0.0076227,-0.038132,-0.053141,-0.016307, 0.028347,buy
2018-08-10,1.6,3.07,6.74,0.48,3.53,5.16,1.29,3.26,3.74,2.98,0.34,6.54,2.11,2.65,2.29,4.69,0.38,0.14,-0.0528734,-0.046556,-0.051340,-0.069617,-0.046556,sell
2018-08-11,2.05,2.11,5.31,0.32,3.34,4.51,2.97,3.64,3.38,3.23,0.11,4.21,4.11,4.71,1.67,2.74,0,0.25,-0.0402962,-0.040335,-0.046782,-0.051527,-0.040335,sell
2018-08-12,3.03,1.48,4.19,0.21,2.08,4.65,3.04,2.29,2.05,1.88,0,2.93,4.67,5.81,1.46,1.71,0,0.46,-0.0565336,-0.039789,-0.067388,-0.059406,-0.034376,sell
2018-08-13,3.71,1.01,1.9,0.14,1.36,5.15,1.2,1.41,1.21,0.92,0,2.14,3.67,4.47,1.42,1.13,0,0.92,-0.0535306,-0.047303,-0.106511,-0.099065,-0.057138,sell
2018-08-14,3.72,0.76,0.82,0.09,0.9,5.71,0.52,1.02,0.76,0.5,0,1.72,3.69,2.87,1.38,0.73,0.05,1.84, 0.0000354,-0.052087,-0.113745,-0.115294,-0.052087,sell
2018-08-15,4.44,0.6,0.41,0,0.6,5.17,0.37,0.85,0.48,0.29,0,1.37,3.03,1.79,1.36,0.54,0.18,3.4, 0.0364156, 0.022522,-0.040434,-0.047694, 0.022522,buy
2018-08-16,3.61,0.5,0.23,0,0.41,4.1,0.55,0.83,0.3,0.18,0,1.19,1.89,1.17,1.34,0.41,0.55,3.2, 0.0492411, 0.041524, 0.021499, 0.010062, 0.041524,buy
2018-08-17,1.89,0.44,0.21,0,0.34,3.39,1.56,0.91,0.22,0.18,0.07,1.08,1.25,0.74,1.33,0.32,1.56,1.99, 0.0083941, 0.025608, 0.045890, 0.047540, 0.024727,buy
