Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-22,a60,none,none,none,none,none,none,none,a120,a90,a120,a60,a135,none,none,a30,a60,-0.045605,-0.045605,-0.061638,-0.059260,-0.05070,sell
2018-05-23,a60,none,none,none,a45,a60,a120,a180,none,none,none,none,a135,none,a180,a30,none,-0.069791,-0.050353,-0.069791,-0.069791,-0.06979,sell
2018-05-24,a60,none,none,none,a45,none,none,none,a90,a120,a150,a90,none,none,a180,a30,none,-0.064584,-0.055251,-0.064584,-0.062739,-0.06189,sell
2018-05-25,none,a135,none,none,a45,none,a150,a150,a90,none,none,a90,none,none,a180,a30,none,-0.052738,-0.052146,-0.053044,-0.053044,-0.05304,sell
2018-05-26,none,a135,none,none,a45,none,a150,none,a60,a150,a180,none,none,none,a180,a30,none,-0.004993,-0.048482,-0.012855,-0.012855,-0.04959,sell
2018-05-27,none,a135,none,none,a45,a0,none,a120,a60,a150,none,a120,none,none,a180,none,none,-0.015880,-0.039809,-0.023293,-0.033847,-0.04133,sell
2018-05-28,none,a135,none,a30,a45,a0,a180,a120,none,none,a150,none,none,none,a180,none,none, 0.056436,-0.031339, 0.046740,-0.041320,-0.03134,sell
2018-05-29,none,none,none,a30,a45,none,a180,none,none,a180,a150,a150,none,none,a180,none,none, 0.042856, 0.025043, 0.040246,-0.049636, 0.02504,buy
2018-05-30,none,none,none,a30,a45,none,none,a90,none,none,none,a150,a120,a120,none,none,none,-0.017942,-0.029843,-0.030993, 0.035917,-0.03099,sell
2018-05-31,none,none,none,a30,none,none,a150,none,a0,none,a120,none,a120,a120,none,none,none, 0.030059, 0.025277, 0.009036, 0.052310, 0.01168,buy
2018-06-01,none,a150,none,none,none,a60,none,a60,a0,a150,none,a180,a120,a120,none,none,none, 0.031968, 0.028294, 0.027457, 0.030888, 0.03821,buy
2018-06-02,none,a150,a0,none,none,none,none,a60,none,none,a90,a180,a120,a120,none,none,none, 0.037138, 0.034243, 0.032549, 0.033471, 0.03909,buy
2018-06-03,none,a150,a0,none,none,none,a120,none,none,a120,a90,none,a120,a120,none,none,none, 0.024823, 0.030760, 0.033837, 0.024021, 0.03622,buy
2018-06-04,none,none,a0,none,none,a90,a120,none,none,a120,none,a150,none,a120,none,none,none,-0.053391,-0.049703,-0.050449,-0.042836,-0.05841,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.002236,-0.011027,-0.020057,-0.004997,-0.02247,sell
2018-06-06,a90,none,a0,a45,none,a120,a90,a0,a60,a90,none,none,none,none,none,none,none,-0.023231,-0.015349,-0.019530, 0.004270,-0.01953,sell
2018-06-07,a90,none,a0,a45,none,none,a90,a0,none,a90,none,a120,none,none,none,none,none,-0.039380,-0.037676,-0.007217,-0.008079,-0.00712,sell
2018-06-08,none,none,a0,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.037259,-0.027040,-0.026389,-0.027040,-0.02799,sell
2018-06-09,none,none,a0,none,a30,a150,a60,none,none,a60,none,a90,none,none,none,none,none,-0.034204,-0.035677,-0.036653,-0.035677,-0.03662,sell
2018-06-10,none,none,none,none,a30,a180,none,none,a120,none,a0,a90,none,none,none,none,none,-0.039874,-0.058794,-0.055436,-0.064182, 0.02679,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,none,none,none,a60,none,none,none,none,none,-0.064703,-0.049927,-0.056397,-0.049930,-0.04718,sell
2018-06-12,none,none,none,a60,a30,none,none,none,a150,none,none,a60,none,a135,none,none,a90,-0.037602,-0.052882,-0.057001,-0.052882,-0.05250,sell
2018-06-13,none,none,none,a60,a30,a150,none,a90,none,a0,none,none,none,a135,none,none,a90,-0.072285,-0.061205,-0.061205,-0.061205,-0.06138,sell
2018-06-14,none,a180,none,a60,a30,none,a0,none,a180,a0,a60,none,none,a135,none,none,a90, 0.047321, 0.048167,-0.008878, 0.040616, 0.04984,buy
2018-06-15,none,a180,none,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,a90, 0.002833,-0.003783,-0.008523, 0.004795, 0.00283,sell
2018-06-16,none,a180,none,none,none,none,none,none,a150,none,a90,a0,none,a135,none,none,a90, 0.024510, 0.023989, 0.013894,-0.004600, 0.02399,buy
2018-06-17,none,a180,none,none,none,a90,none,a150,none,a60,none,none,none,a135,a150,none,a90, 0.026780, 0.024402, 0.018093, 0.012387, 0.02837,buy
2018-06-18,none,a180,none,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none,-0.003101, 0.024467,-0.030676,-0.006816,-0.04223,sell
2018-06-19,a120,none,none,none,none,a60,a60,a180,a120,none,none,none,none,none,a150,none,none,-0.051489,-0.053427,-0.053427,-0.036499,-0.04450,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,a150,a60,none,none,a150,none,none,-0.028683,-0.012969,-0.008576,-0.034303,-0.03444,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,none,none,a60,none,none,a150,none,none,-0.052200,-0.042005,-0.044327,-0.029311,-0.04635,sell
2018-06-22,a120,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,none, 0.000246, 0.054692,-0.051797,-0.035630,-0.00085,sell
2018-06-23,none,none,none,none,none,a0,none,a120,a60,a120,a180,a90,a90,none,none,none,none, 0.032080, 0.021074, 0.014341, 0.000878, 0.04157,buy
2018-06-24,none,none,none,none,none,a0,a120,a120,none,none,none,none,a90,none,none,none,none,-0.004809,-0.022900,-0.037028,-0.031031,-0.00586,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none, 0.039997,-0.038745,-0.003014,-0.002061, 0.00214,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none, 0.026061,-0.041693,-0.000016,-0.024845,-0.02021,sell
2018-06-27,none,none,none,none,none,none,a150,none,a0,a180,a120,none,a90,a150,none,none,none, 0.015774,-0.010230, 0.010631,-0.003116,-0.00312,sell
2018-06-28,a135,none,none,a90,none,a60,none,a60,a0,a180,a120,a150,a90,a150,none,none,none,-0.010704,-0.024398,-0.024398,-0.025997, 0.00301,sell
2018-06-29,a135,none,none,a90,none,a60,a180,a60,none,none,none,a150,none,a150,a135,none,none, 0.051971, 0.051971, 0.026753, 0.025119, 0.05197,buy
2018-06-30,a135,none,none,a90,none,none,a180,none,none,a150,a90,none,none,a150,a135,none,none, 0.046430, 0.048401, 0.034649,-0.007011, 0.04650,buy
2018-07-01,a135,a150,none,a90,none,a90,none,none,none,a150,none,a180,none,none,a135,none,none, 0.012008,-0.000836, 0.010079, 0.003220,-0.04048,sell
2018-07-02,a135,a150,none,a90,none,none,a150,none,a60,none,a60,a180,none,none,a135,none,none, 0.017580, 0.017140, 0.017580,-0.037803,-0.04951,buy
2018-07-03,none,a150,none,none,none,a120,a150,a0,a60,a120,a60,none,none,none,a135,none,none,-0.020549,-0.019791,-0.023984,-0.029369,-0.04988,sell
2018-07-04,none,a150,none,none,none,a120,none,a0,none,none,none,a150,none,none,a135,none,none, 0.032675, 0.034554, 0.029057, 0.025908,-0.05223,buy
2018-07-05,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.026807, 0.113433, 0.023573, 0.017681, 0.01442,sell
2018-07-06,none,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,none,none,-0.016970,-0.006278,-0.011464,-0.011464,-0.01697,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none, 0.035331, 0.063197, 0.052127, 0.035331, 0.05925,buy
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a60,none,none,none,none,none,none,none, 0.017625, 0.026012, 0.022188, 0.017625, 0.00163,buy
2018-07-09,a150,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a45,a120,-0.059801,-0.056668,-0.059059,-0.047246,-0.05667,sell
2018-07-10,a150,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,a45,a120,-0.045837,-0.052241,-0.051956,-0.051094,-0.05506,sell
2018-07-11,a150,none,none,none,none,none,none,a90,a180,none,a60,a60,none,none,a120,a45,a120,-0.030975,-0.045663,-0.036719,-0.043214,-0.03565,sell
2018-07-12,a150,a135,none,none,none,a120,none,a120,a180,a0,a60,a60,none,none,a120,a45,a120,-0.012337,-0.011168,-0.012337,-0.012988, 0.01360,sell
2018-07-13,a150,a135,none,none,none,none,none,a120,a150,a0,a90,none,none,none,a120,a45,a120, 0.072485, 0.067983, 0.070810, 0.069919, 0.07057,buy
2018-07-14,a150,a135,none,none,none,a90,a0,a150,a150,none,a90,none,none,none,a120,a45,a120, 0.058999, 0.041229, 0.058999, 0.043167, 0.04317,buy
2018-07-15,a150,a135,none,none,none,none,a0,a150,a120,none,a120,a0,none,none,a120,a45,none, 0.065291, 0.076724, 0.061666, 0.072540, 0.06987,buy
2018-07-16,none,a135,none,none,none,a60,none,a180,a120,none,a120,a0,none,none,a120,a45,none, 0.084066, 0.089160, 0.074308, 0.069488, 0.08285,buy
2018-07-17,none,a135,none,none,none,none,none,a180,a90,a60,a150,none,none,none,none,a45,none, 0.068918, 0.053176, 0.066875, 0.063333, 0.06537,buy
2018-07-18,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a45,none, 0.057546, 0.031882, 0.044276, 0.049514, 0.02338,buy
2018-07-19,none,a135,none,none,none,none,a60,a150,none,a90,a180,none,a60,none,none,a45,none, 0.096790, 0.016686, 0.017400, 0.013645,-0.02837,sell
2018-07-20,none,a135,none,none,none,a0,none,none,a60,a90,a180,a60,a60,none,none,a45,none, 0.089116, 0.068010, 0.060216, 0.071131,-0.01280,buy
2018-07-21,none,none,none,none,none,a0,a90,a120,none,none,none,a60,a60,a180,none,a45,none, 0.008770, 0.004411, 0.004411,-0.028428, 0.00294,buy
2018-07-22,none,none,none,none,none,none,a90,none,none,a120,a150,none,a60,a180,none,a45,none,-0.020774,-0.021550,-0.020774,-0.022169, 0.01474,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,a45,a135,-0.038459,-0.023432,-0.023432,-0.029531,-0.02165,sell
2018-07-24,none,none,none,none,none,none,a120,a90,a0,a150,a120,none,a60,a180,none,a45,a135,-0.044474, 0.009117, 0.009117, 0.006755, 0.01787,buy
2018-07-25,none,none,none,none,none,a60,none,none,a0,a150,a120,none,a60,a180,none,a45,a135,-0.041694,-0.024243,-0.024243, 0.006755,-0.01735,sell
2018-07-26,none,none,none,none,none,a60,a150,a60,none,none,none,a120,none,a180,none,a45,a135, 0.027192, 0.024536, 0.027192,-0.053614, 0.02214,buy
2018-07-27,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,a180,none,a45,a135, 0.034278, 0.036245, 0.034278,-0.042641, 0.03385,buy
2018-07-28,none,none,none,none,a30,a90,none,none,none,a180,none,a150,none,a180,none,a45,a135, 0.007471, 0.036245, 0.007471,-0.036128, 0.03719,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,a60,a150,none,none,none,a45,none, 0.018609,-0.013299, 0.013004,-0.006949, 0.01300,sell
2018-07-30,none,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,none,a45,none,-0.005780, 0.002569, 0.002569, 0.004948, 0.00495,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,none,none,none,a180,none,none,none,a45,none,-0.054373,-0.017892, 0.018544,-0.010131,-0.05106,sell
2018-08-01,none,none,none,none,a30,none,a150,none,a90,none,none,a180,none,none,none,a45,none,-0.044348,-0.021318, 0.006837,-0.017836,-0.04387,sell
2018-08-02,none,a135,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,a45,none, 0.037951,-0.010862,-0.016563,-0.014494,-0.02354,sell
2018-08-03,none,a135,none,none,none,none,a120,none,a120,none,a0,a150,a45,none,none,a45,none,-0.028824,-0.040929,-0.040929,-0.041024,-0.03605,sell
2018-08-04,none,a135,none,none,none,a180,none,a60,a120,a90,a0,none,a45,none,none,a45,none,-0.031623,-0.032472,-0.024308,-0.018463,-0.02290,sell
2018-08-05,a150,a135,none,none,none,a180,a90,a60,none,a90,none,a120,a45,none,none,a45,none,-0.052653,-0.009161,-0.009161,-0.008901,-0.03848,sell
2018-08-06,a150,a135,a0,none,none,a150,none,none,a150,a60,none,a120,a45,none,none,a45,a150,-0.046002,-0.042007,-0.051199,-0.055461,-0.04278,sell
2018-08-07,a150,a135,a0,none,a45,a150,a60,a90,none,a60,none,none,a45,none,a90,a45,a150,-0.042541,-0.042541,-0.085743,-0.085969,-0.04420,sell
2018-08-08,a150,a135,a0,none,a45,a120,none,none,a180,none,a60,a90,a45,none,a90,a45,a150,-0.049813,-0.049813,-0.096860,-0.078592, 0.01095,sell
2018-08-09,a150,a135,a0,none,a45,a120,none,a120,none,none,none,none,a45,none,a90,a45,a150, 0.005652, 0.005652,-0.096279,-0.073210, 0.01095,buy
2018-08-10,a150,a135,a0,none,a45,a90,a0,none,a150,none,a90,a60,none,none,a90,a45,a150,-0.069640,-0.069640,-0.094932,-0.070157,-0.06618,sell
2018-08-11,a150,none,a0,none,none,a90,a0,a150,none,a0,none,none,none,none,a90,a45,a150,-0.074067,-0.079923,-0.043841,-0.015128,-0.04384,sell
2018-08-12,a150,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,a90,a45,a150,-0.076514,-0.055390,-0.010802,-0.004820,-0.02374,sell
2018-08-13,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,-0.043718,-0.090115,-0.081185, 0.018291,-0.10173,sell
2018-08-14,a150,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,none,a45,none,-0.037818,-0.009382, 0.014326, 0.127688,-0.08321,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a60,none,a0,none,none,none,a45,none, 0.107838, 0.106025, 0.107838, 0.105525, 0.04961,buy
2018-08-16,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,a45,none, 0.038009, 0.039847, 0.038009, 0.049634, 0.04607,buy
2018-08-17,none,none,none,none,a60,a0,a90,a120,none,none,none,none,none,none,none,a45,none, 0.150976, 0.150976, 0.205402, 0.202176, 0.15098,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,a45,none,-0.110232,-0.117070,-0.124651,-0.151630,-0.12258,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,a30,a150,none,a45,none, 0.029062, 0.014584, 0.019103, 0.019103,-0.04567,buy
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,a30,a150,none,a45,none, 0.002435,-0.048459,-0.042843,-0.043173,-0.04482,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a0,a120,a120,none,a30,a150,none,a45,none, 0.005210,-0.036976,-0.026921,-0.028545,-0.02729,sell
2018-08-22,none,none,none,none,a60,a60,a150,a60,none,none,none,a90,a30,a150,none,a45,none,-0.007772,-0.035930, 0.042632, 0.042632, 0.03908,buy
2018-08-23,a150,none,none,none,none,none,none,none,none,a150,a90,none,a30,a150,none,a45,none, 0.031491, 0.017463, 0.020644, 0.002331, 0.02338,buy
2018-08-24,a150,none,none,none,none,a90,a180,none,none,a150,a90,a120,a30,a150,none,a45,none, 0.028589, 0.027313, 0.023251, 0.019048, 0.02356,buy
2018-08-25,a150,none,none,none,none,a90,a180,none,none,none,none,a120,a30,a150,none,a45,none, 0.029734, 0.077901, 0.007843, 0.038471, 0.00784,sell
2018-08-26,a150,a135,none,none,none,none,none,none,a60,a180,a60,none,a30,a150,none,a45,none, 0.036002, 0.119424, 0.011000, 0.089030, 0.00850,sell
2018-08-27,a150,a135,none,none,none,a120,a150,a0,none,none,none,a150,a30,none,none,a45,none, 0.121887, 0.184013, 0.184013, 0.195615, 0.11473,buy
2018-08-28,a150,a135,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a45,none, 0.025434, 0.080496, 0.080496, 0.114034, 0.01422,buy
2018-08-29,a150,a135,none,none,none,a150,a120,none,a90,a150,none,none,none,none,none,a45,none,-0.032571,-0.010772,-0.009887, 0.001278,-0.05660,sell
2018-08-30,none,a135,none,none,a60,a150,a120,none,none,none,a0,a180,none,none,none,a45,none,-0.044604,-0.041062,-0.052928,-0.052928,-0.04821,sell
2018-08-31,none,a135,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,a45,none,-0.024006, 0.008531,-0.014474, 0.006632,-0.01498,sell
2018-09-01,none,none,none,none,a60,a180,a90,a60,none,none,none,a150,none,none,none,a45,none, 0.097356, 0.106447, 0.099756, 0.085857, 0.09736,buy
2018-09-02,none,none,none,none,a60,none,a90,none,a150,a90,none,a150,none,none,none,a45,none,-0.052610,-0.003170,-0.035727, 0.013827,-0.05261,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,a45,none, 0.030774, 0.024394, 0.030774, 0.029089, 0.01461,buy
2018-09-04,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,none,a45,none, 0.002639,-0.000325, 0.003098, 0.037457, 0.03746,buy
2018-09-05,none,a120,none,a120,a60,a120,none,a120,none,a60,none,none,none,a135,none,a45,none,-0.087205,-0.061305, 0.053637,-0.087093,-0.06543,sell
2018-09-06,none,a120,none,a120,a60,none,none,none,a150,none,a90,a90,none,a135,none,a45,a180,-0.043335, 0.032974, 0.003340,-0.043335,-0.05862,sell
2018-09-07,none,a120,none,a120,none,a90,none,a150,none,none,none,none,none,a135,none,a45,a180, 0.075005, 0.086169, 0.081626, 0.075005, 0.05203,buy
2018-09-08,none,a120,none,a120,none,a90,a0,none,a120,none,a120,a60,none,a135,a60,a45,a180, 0.088299, 0.087198, 0.070229, 0.084435, 0.06823,buy
2018-09-09,none,a120,none,none,none,a60,a0,a180,none,a0,none,none,none,a135,a60,a45,a180, 0.102257, 0.068510, 0.086945, 0.056745, 0.07006,buy
2018-09-10,none,none,none,none,none,a60,none,none,a90,a0,a150,none,none,a135,a60,a45,a180, 0.063005, 0.020275, 0.047969,-0.023005, 0.02335,buy
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,a60,a45,a180, 0.091249,-0.012603, 0.080376, 0.000168,-0.01245,sell
2018-09-12,a180,none,none,none,none,none,none,none,a60,none,a180,a0,none,a135,a60,a45,a180,-0.001266,-0.026671, 0.070552,-0.039493,-0.02667,sell
2018-09-13,a180,none,none,a135,none,a0,a60,a120,a60,none,a180,a0,none,a135,a60,a45,a180, 0.041624, 0.035023, 0.065593, 0.014920, 0.03502,buy
2018-09-14,a180,none,none,a135,a45,a0,a60,a120,none,a60,a150,none,none,none,a60,none,a180,-0.004508,-0.022142,-0.018610,-0.022142,-0.02461,sell
2018-09-15,a180,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,a60,none,a180,-0.004068,-0.007963,-0.004721,-0.004721,-0.05270,buy
2018-09-16,a180,none,a0,a135,a45,none,a90,a90,none,a90,none,none,none,none,a60,none,a180, 0.000019,-0.023615,-0.024460,-0.024460,-0.04226,sell
2018-09-17,none,none,a0,none,a45,none,none,none,a0,a90,a120,a60,none,none,a60,none,a180,-0.018356,-0.031294,-0.022882,-0.018703,-0.02460,sell
2018-09-18,none,none,a0,none,a45,a60,none,a60,a0,none,none,a60,none,none,a60,none,a180, 0.015218,-0.037610, 0.015852, 0.014451, 0.01458,buy
2018-09-19,none,none,a0,none,none,a60,a120,none,none,a120,a90,none,none,none,none,none,none,-0.019281, 0.047147,-0.034005,-0.007977,-0.01887,sell
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.061859, 0.070507, 0.041158, 0.059600, 0.07051,buy
2018-09-21,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.009439,-0.018917,-0.016484, 0.039641, 0.02771,buy
2018-09-22,none,a90,a0,a150,none,none,a150,none,a60,a150,a60,a120,none,none,none,none,none,-0.011397, 0.011640, 0.018624,-0.013664,-0.03157,sell
2018-09-23,none,a90,a0,a150,none,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.002241,-0.010591, 0.007555, 0.009432, 0.00088,buy
2018-09-24,none,a90,a0,a150,none,a120,none,a0,a90,a180,none,none,none,none,none,none,none,-0.020828,-0.035756,-0.037639,-0.018102,-0.01967,sell
2018-09-25,none,a90,a0,none,a30,none,a180,none,a90,a180,none,a150,none,none,none,none,none,-0.066250,-0.003188,-0.003569,-0.001640, 0.08765,sell
2018-09-26,none,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,-0.022774,-0.040402,-0.042152,-0.042152,-0.04040,sell
2018-09-27,none,none,none,none,a30,none,a150,none,a120,a150,a0,a180,none,none,none,none,none,-0.057510, 0.010704, 0.011135, 0.011878,-0.05619,sell
2018-09-28,a150,none,none,none,a30,a180,a150,a60,none,none,none,a180,none,none,none,none,none,-0.040213,-0.014966,-0.025352,-0.027281,-0.00632,sell
2018-09-29,a150,none,none,none,a30,a180,none,none,a150,a120,none,none,none,none,none,none,none, 0.002708, 0.005855,-0.026336,-0.035029, 0.00439,sell
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,a120,none,a150,none,none,none,a30,none,-0.043994,-0.045350,-0.060692,-0.061134,-0.03418,sell
2018-10-01,a150,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,a30,none, 0.000443, 0.018333,-0.018693,-0.016519, 0.00044,sell
2018-10-02,a150,none,none,none,none,none,a90,a120,a180,a90,a60,a120,none,none,none,a30,none,-0.008946,-0.014637,-0.026107,-0.025854,-0.00942,sell
2018-10-03,none,none,none,none,none,a120,a90,none,a150,none,a90,none,none,none,none,a30,none,-0.011791,-0.011791,-0.013825,-0.011791,-0.01179,sell
2018-10-04,none,none,none,none,none,none,none,a150,a150,a60,a90,a90,none,none,none,a30,none,-0.003245,-0.011323,-0.000442,-0.000442, 0.01273,sell
2018-10-05,none,none,none,none,none,a90,a60,a150,none,none,a120,none,none,none,none,a30,none, 0.006398, 0.013048, 0.008748, 0.010868, 0.01022,buy
2018-10-06,none,none,none,none,none,none,none,a180,a120,none,a120,a60,none,none,none,a30,none, 0.025561, 0.063554, 0.088520, 0.053801,-0.03247,buy
2018-10-07,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,none,a30,none,-0.003527,-0.015586,-0.036236,-0.010546,-0.02579,sell
