Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.001699, 0.0003067,-0.0168155,-0.0083223, 0.0003067,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.001357,-0.0019717,-0.0131774,-0.0088904,-0.0093847,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.002704, 0.0126335,-0.0072509,-0.0124148,-0.0033296,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.002238, 0.0265265,-0.0134250,-0.0085168, 0.0205372,buy
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.003089, 0.0209732,-0.0100371,-0.0160769, 0.0245253,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.010333, 0.0017204, 0.0087005,-0.0102380, 0.0002966,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.014970, 0.0174148, 0.0143954, 0.0115061, 0.0067389,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015740, 0.0254445, 0.0111145, 0.0021558, 0.0034817,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002905, 0.0033647, 0.0064112, 0.0008010, 0.0154299,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004168,-0.0059217,-0.0005888,-0.0074725, 0.0106998,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029125,-0.0339990,-0.0374265,-0.0321094,-0.0312860,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013078, 0.0218258, 0.0244338, 0.0236205, 0.0140806,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.003443, 0.0110652, 0.0049713, 0.0035847, 0.0047370,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.003028, 0.0082091, 0.0060249, 0.0081681, 0.0035551,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.007980,-0.0093714,-0.0079805,-0.0181999,-0.0165654,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.027970,-0.0213554,-0.0214416,-0.0404217,-0.0372312,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.026229,-0.0249792,-0.0324024,-0.0393661,-0.0372257,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.011012,-0.0013656,-0.0068896,-0.0228159,-0.0171724,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.010438,-0.0137475,-0.0142139,-0.0127720,-0.0123611,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.003103,-0.0017325, 0.0007162, 0.0060278, 0.0045409,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.009976,-0.0111098,-0.0100550,-0.0065023,-0.0076344,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002384, 0.0002707, 0.0053717,-0.0070201, 0.0056888,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011897, 0.0138805, 0.0201679,-0.0099756, 0.0186919,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008507, 0.0079543, 0.0247711,-0.0029972, 0.0125520,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.012584, 0.0081462, 0.0126992, 0.0122122, 0.0110282,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010521,-0.0023034, 0.0040170, 0.0045526,-0.0022602,sell
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001907, 0.0069059, 0.0127611, 0.0119118, 0.0105365,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008261,-0.0161844,-0.0106863, 0.0046875,-0.0120962,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.003833,-0.0078453,-0.0161223,-0.0170211,-0.0196566,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.020692,-0.0230899,-0.0193638,-0.0285015,-0.0208512,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.020692,-0.0230899,-0.0193638,-0.0285015,-0.0208512,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.022988,-0.0260441,-0.0239659,-0.0311098,-0.0260290,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008302, 0.0012697, 0.0002451, 0.0042445, 0.0108309,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.006034, 0.0101841, 0.0115492, 0.0081012, 0.0152384,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036041,-0.0287334,-0.0354357,-0.0374299,-0.0340897,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.024715, 0.0228277, 0.0110305,-0.0078106, 0.0026631,buy
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.014776,-0.0175787,-0.0245162,-0.0381935,-0.0328767,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019266,-0.0129749,-0.0219194,-0.0268523,-0.0245079,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.001083, 0.0207178, 0.0261928, 0.0242059, 0.0206246,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.008364, 0.0125559, 0.0011996, 0.0018745, 0.0122833,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.012415, 0.0071674, 0.0004405, 0.0007237, 0.0065080,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000857,-0.0006410,-0.0099414, 0.0066646, 0.0085092,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.008776, 0.0061561, 0.0115923, 0.0075470, 0.0061556,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.018879, 0.0135137, 0.0114010, 0.0072591, 0.0065240,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.005120, 0.0030080, 0.0121985,-0.0140949, 0.0049449,buy
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.007494,-0.0032045, 0.0068804,-0.0272414,-0.0012629,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025310,-0.0283496, 0.0026670,-0.0424646, 0.0029337,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.012984,-0.0136826, 0.0002652,-0.0385572,-0.0035263,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.017849,-0.0178490,-0.0171114,-0.0220304,-0.0186231,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.022571,-0.0159908,-0.0233900,-0.0232730,-0.0244354,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.001887,-0.0034359,-0.0059581,-0.0050748,-0.0052903,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.003534, 0.0068057, 0.0034779, 0.0020082, 0.0026252,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.010333,-0.0087198, 0.0034027, 0.0007927, 0.0033613,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.004755,-0.0101060, 0.0086053, 0.0066297, 0.0085475,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.003926,-0.0008877, 0.0028987, 0.0079390,-0.0054780,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.003763,-0.0049332, 0.0031619, 0.0044294,-0.0055621,sell
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.008500, 0.0126707, 0.0105637, 0.0099900,-0.0084305,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006819, 0.0051868, 0.0060874, 0.0061441,-0.0037468,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007269, 0.0011344, 0.0041520,-0.0034801, 0.0032135,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001995,-0.0000879, 0.0000535,-0.0038192, 0.0049246,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.008547, 0.0117421, 0.0105570, 0.0024688, 0.0157649,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.016511, 0.0183142, 0.0180654, 0.0109148, 0.0182471,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011300,-0.0037360, 0.0005966, 0.0004163, 0.0023259,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011300,-0.0037360, 0.0005966, 0.0004163, 0.0023259,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.002214,-0.0242681,-0.0189810,-0.0269064,-0.0205584,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000395, 0.0018110,-0.0201342,-0.0175347,-0.0176921,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.002651,-0.0094773,-0.0068988,-0.0146765,-0.0092520,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.000337,-0.0007096,-0.0012141,-0.0117361,-0.0001985,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.016495, 0.0045329, 0.0082581, 0.0199698, 0.0132030,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.029976, 0.0108617, 0.0152320, 0.0164408, 0.0133936,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.024494, 0.0108858, 0.0188466, 0.0243037, 0.0034204,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.027933, 0.0094779, 0.0180917, 0.0192980, 0.0093001,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029869,-0.0261023,-0.0164932,-0.0183906,-0.0214826,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016437,-0.0110057, 0.0061556,-0.0106938,-0.0103342,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023265,-0.0164856,-0.0242231,-0.0205471,-0.0144583,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023265,-0.0164856,-0.0242231,-0.0205471,-0.0144583,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024212,-0.0121515,-0.0243585,-0.0242116,-0.0148445,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.004840,-0.0012961,-0.0065580,-0.0065949,-0.0120275,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.002011, 0.0022728,-0.0024909,-0.0028826, 0.0020748,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.036211, 0.0347513, 0.0367050, 0.0364189, 0.0381309,buy
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0, 0.038498, 0.0376683, 0.0370609, 0.0389752, 0.0377262,buy
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.036806, 0.0340618, 0.0338245, 0.0338245, 0.0321858,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.020513, 0.0117213, 0.0182869, 0.0083896, 0.0127150,buy
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.022997,-0.0178499,-0.0299579,-0.0229968,-0.0273278,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.045186,-0.0327966,-0.0517290,-0.0370639,-0.0334875,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.045186,-0.0327966,-0.0517290,-0.0370639,-0.0334875,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.045186,-0.0327966,-0.0517290,-0.0370639,-0.0334875,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016437,-0.0110057, 0.0061556,-0.0106938,-0.0103342,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029869,-0.0261023,-0.0164932,-0.0183906,-0.0214826,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.039185,-0.0414380,-0.0382203,-0.0324061,-0.0410295,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031007,-0.0304751,-0.0356293,-0.0120645,-0.0322953,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.020280,-0.0222578,-0.0161714,-0.0086502,-0.0196665,sell
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.003723,-0.0026623, 0.0126835, 0.0110404,-0.0011592,buy
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.001345,-0.0013446, 0.0187787, 0.0043511, 0.0227728,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.006536,-0.0065356, 0.0106643, 0.0012246, 0.0268619,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.004836, 0.0000882, 0.0067795, 0.0145206, 0.0183392,buy
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.006232,-0.0086487,-0.0062316, 0.0239267, 0.0236319,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005441,-0.0177499,-0.0054891,-0.0068521, 0.0049603,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011011,-0.0200566,-0.0253650,-0.0101459,-0.0137939,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015825,-0.0160615,-0.0225719,-0.0001894,-0.0154542,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013305,-0.0068673,-0.0193219, 0.0048687, 0.0096576,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013305,-0.0068673,-0.0193219, 0.0048687, 0.0096576,sell
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013305,-0.0068673,-0.0193219, 0.0048687, 0.0096576,sell
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013305,-0.0068673,-0.0193219, 0.0048687, 0.0096576,sell
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.022762, 0.0336222, 0.0434003, 0.0237162, 0.0220661,buy
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.029028, 0.0194781, 0.0292700, 0.0339619, 0.0237405,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.029028, 0.0194781, 0.0292700, 0.0339619, 0.0237405,buy
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.023060, 0.0072477, 0.0080439, 0.0234184, 0.0060806,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.005959, 0.0045526, 0.0042625, 0.0062405,-0.0056733,buy
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.002674,-0.0007541,-0.0005371, 0.0007125,-0.0015405,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.012762, 0.0087992, 0.0062503, 0.0091170, 0.0109309,buy
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.004785,-0.0055889, 0.0013483,-0.0005972, 0.0047622,sell
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010809,-0.0165761,-0.0013150,-0.0124867,-0.0006938,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012458,-0.0195828,-0.0048068,-0.0145547,-0.0033168,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002246,-0.0044463,-0.0040593,-0.0068406,-0.0021035,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003146, 0.0097280, 0.0134951, 0.0122760, 0.0121486,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000484,-0.0191948,-0.0065142,-0.0004854,-0.0016376,sell
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010370,-0.0113380,-0.0110308,-0.0064197,-0.0120338,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010370,-0.0113380,-0.0110308,-0.0064197,-0.0120338,sell
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018279,-0.0253059,-0.0198894,-0.0181068,-0.0193403,sell
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.025034,-0.0250341,-0.0243151,-0.0251223,-0.0235150,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.023470,-0.0181333,-0.0193025,-0.0193025,-0.0181333,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.001180, 0.0007342, 0.0027952, 0.0005163,-0.0023489,buy
2018-09-08,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.001180, 0.0007342, 0.0027952, 0.0005163,-0.0023489,buy
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0, 0.016681, 0.0164644, 0.0158274, 0.0187119, 0.0206378,buy
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.015211, 0.0191475, 0.0146496, 0.0237701, 0.0219004,buy
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.015211, 0.0191475, 0.0146496, 0.0237701, 0.0219004,buy
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.010011, 0.0146194, 0.0066066, 0.0169476, 0.0161331,buy
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.002383, 0.0159580, 0.0121079, 0.0128783, 0.0122649,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019299, 0.0029768,-0.0039984,-0.0012164,-0.0021575,sell
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.012273, 0.0015038, 0.0013113, 0.0014155, 0.0024700,sell
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013887, 0.0191670, 0.0141413, 0.0276705, 0.0149361,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001922,-0.0014369, 0.0039060, 0.0043508, 0.0000615,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009803,-0.0087029,-0.0097166,-0.0176872,-0.0107158,sell
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014530, 0.0088756,-0.0177449,-0.0151646,-0.0095208,sell
