Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0148275, 0.001278,-0.01720628,-0.011126,-0.0084194,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0396971,-0.039067,-0.03404841,-0.027246,-0.0254047,sell
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0058338,-0.017253,-0.01085470, 0.001349, 0.0026145,sell
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0228737,-0.033372, 0.00497817,-0.025203,-0.0094723,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0151914,-0.006684, 0.01308693, 0.001184,-0.0173389,sell
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0180144,-0.025254, 0.00469975,-0.022498,-0.0288497,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0084277, 0.002484, 0.01663272,-0.006088, 0.0034258,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0084277, 0.002484, 0.01663272,-0.006088, 0.0034258,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0268558, 0.027744, 0.03148980,-0.007285, 0.0284251,buy
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052960, 0.002594, 0.00115753,-0.002790, 0.0100215,buy
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0085050, 0.003439,-0.00890052,-0.008910,-0.0054370,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0080169, 0.009328,-0.00262552,-0.002278,-0.0020435,sell
2012-01-26,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0003001,-0.028484,-0.01050647,-0.006976,-0.0243487,sell
2012-01-27,0,1,0,0,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0208251,-0.031409,-0.03889425,-0.064704,-0.0392064,sell
2012-01-28,0,0,0,0,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0226009,-0.051429,-0.04817363,-0.049400,-0.0525898,sell
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0091219,-0.028938,-0.02947953,-0.035091,-0.0304528,sell
2012-01-30,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0091219,-0.028938,-0.02947953,-0.035091,-0.0304528,sell
2012-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032901, 0.019425,-0.01046477, 0.014487, 0.0025546,buy
2012-02-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032901, 0.019425,-0.01046477, 0.014487, 0.0025546,buy
2012-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032901, 0.019425,-0.01046477, 0.014487, 0.0025546,buy
2012-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032901, 0.019425,-0.01046477, 0.014487, 0.0025546,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0421629, 0.048616, 0.04070543, 0.040112, 0.0326558,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0423368, 0.049197, 0.04463433, 0.047183, 0.0309340,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0240848, 0.017655, 0.01640535, 0.014581, 0.0095916,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0240848, 0.017655, 0.01640535, 0.014581, 0.0095916,buy
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0031438, 0.002295, 0.00932324,-0.000900,-0.0003660,buy
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0147492, 0.016728,-0.00877604, 0.011228, 0.0145138,buy
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0010175, 0.005526, 0.00031197, 0.001259, 0.0012590,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0084770,-0.000397, 0.00928663, 0.011683, 0.0228228,buy
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0118925,-0.000703,-0.00328724,-0.000255,-0.0078429,sell
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0288185,-0.017941,-0.02675408,-0.019715,-0.0166948,sell
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0093086,-0.009831,-0.01731378, 0.000164,-0.0157795,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0258573, 0.032627, 0.01235598, 0.031675, 0.0292317,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0088646, 0.011046, 0.01437795, 0.016298, 0.0051554,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0099523,-0.006115,-0.00869438,-0.008438,-0.0113048,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0236247, 0.015193, 0.00854659, 0.012587, 0.0221290,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0142577,-0.002704,-0.01368636,-0.017317,-0.0224679,sell
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0261814,-0.018926,-0.02432002,-0.016581,-0.0178395,sell
2012-02-21,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0193092,-0.010346,-0.02758953,-0.018208,-0.0235039,sell
2012-02-22,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0024106, 0.017306,-0.00729531, 0.000331,-0.0029048,buy
2012-02-23,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0017914, 0.010177, 0.00295391, 0.000183,-0.0005317,buy
2012-02-24,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0148670,-0.006228,-0.02548833,-0.011770,-0.0158162,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054718, 0.014629,-0.02149376,-0.005045,-0.0063645,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0085465, 0.018840, 0.00093098, 0.016229, 0.0114119,buy
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0085465, 0.018840, 0.00093098, 0.016229, 0.0114119,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0038250,-0.007122,-0.01293462,-0.003174,-0.0071218,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0130854,-0.032850,-0.02517472,-0.017313,-0.0323684,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0137925,-0.022336,-0.02327673,-0.021438,-0.0265643,sell
2012-03-02,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0003338, 0.000169, 0.00425035, 0.003137,-0.0096145,sell
2012-03-03,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0115767,-0.012770,-0.01295351,-0.005674,-0.0172143,sell
2012-03-04,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0153569,-0.006023,-0.01475053,-0.015788,-0.0056656,sell
2012-03-05,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0153569,-0.006023,-0.01475053,-0.015788,-0.0056656,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0054499, 0.005450,-0.01801406, 0.005450,-0.0194084,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0076301, 0.015722, 0.01644657, 0.008046, 0.0101644,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0068175, 0.010311, 0.00699560, 0.007273, 0.0094489,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0046207, 0.006044, 0.00140380, 0.002291, 0.0006981,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0046207, 0.006044, 0.00140380, 0.002291, 0.0006981,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0020920,-0.006519, 0.00369538, 0.005130, 0.0013735,buy
2012-03-12,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0150068,-0.008315, 0.00221190, 0.001994,-0.0105017,sell
2012-03-13,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0150068,-0.008315, 0.00221190, 0.001994,-0.0105017,sell
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0091724,-0.029390,-0.02349892,-0.032619,-0.0283805,sell
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0106491, 0.012102, 0.00922710,-0.011107, 0.0012126,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0129304, 0.010103,-0.00289081, 0.012007, 0.0025980,buy
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0146040, 0.011925, 0.00073007, 0.014645, 0.0069428,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0168956, 0.015783, 0.01286843, 0.031712, 0.0168956,buy
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0007171, 0.000717, 0.00092037, 0.000492,-0.0100810,sell
2012-03-20,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0229352,-0.010275,-0.03171146,-0.032369,-0.0180896,sell
2012-03-21,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0079675, 0.006152,-0.00796755,-0.006151,-0.0054801,sell
2012-03-22,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0091946,-0.000398,-0.01131838,-0.007942,-0.0069750,sell
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0258967,-0.025494,-0.02689590,-0.021138,-0.0247805,sell
2012-03-24,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0338313,-0.039700,-0.02918111,-0.031342,-0.0342574,sell
2012-03-25,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0127705,-0.040808,-0.01070052,-0.014447,-0.0129588,sell
2012-03-26,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0022147, 0.000644, 0.01460515, 0.021385, 0.0157747,buy
2012-03-27,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0181567,-0.006014,-0.00057368,-0.001941,-0.0066184,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0080802,-0.010112,-0.00290338,-0.011829,-0.0121658,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0313158, 0.000104, 0.02099411,-0.004164,-0.0010742,buy
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0096715, 0.002991,-0.02268672,-0.013963, 0.0019718,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0209083, 0.015339, 0.00869154, 0.012463, 0.0140015,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0080094, 0.007702, 0.00447387, 0.008523, 0.0076413,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0080094, 0.007702, 0.00447387, 0.008523, 0.0076413,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0078693, 0.007757, 0.00513546, 0.011925, 0.0160955,buy
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0244872,-0.028424,-0.02848886,-0.023934,-0.0319603,sell
2012-04-05,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0244872,-0.028424,-0.02848886,-0.023934,-0.0319603,sell
2012-04-06,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0094355,-0.004073, 0.01756186, 0.011326, 0.0063857,buy
2012-04-07,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0029783,-0.001783, 0.01043101, 0.014347, 0.0006770,buy
2012-04-08,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0057050, 0.002553, 0.00244281, 0.009423,-0.0021677,buy
2012-04-09,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0081305, 0.002018, 0.00175669, 0.016705, 0.0069216,buy
2012-04-10,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0081305, 0.002018, 0.00175669, 0.016705, 0.0069216,buy
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0081305, 0.002018, 0.00175669, 0.016705, 0.0069216,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0001643, 0.004253, 0.00561100, 0.023374, 0.0056796,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0260108, 0.020776, 0.03222143, 0.037312, 0.0169617,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0371620, 0.035833, 0.03879378, 0.032333, 0.0356184,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0221740, 0.019294, 0.02104369, 0.021558, 0.0170583,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0220919,-0.018647,-0.02260399,-0.018705,-0.0166020,sell
2012-04-17,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0074818,-0.006431, 0.00647080, 0.006612, 0.0000896,buy
2012-04-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0053561,-0.006565, 0.01195894, 0.004990, 0.0057948,buy
2012-04-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0053561,-0.006565, 0.01195894, 0.004990, 0.0057948,buy
2012-04-20,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0104106, 0.015589, 0.00869392, 0.025163, 0.0213957,buy
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0145420, 0.015761, 0.01444085, 0.014784,-0.0038356,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018633, 0.001863, 0.00986363, 0.011126, 0.0045133,buy
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018633, 0.001863, 0.00986363, 0.011126, 0.0045133,buy
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0054661, 0.000054,-0.00006801,-0.004301,-0.0053115,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0191762,-0.017879,-0.01758104,-0.018398,-0.0184595,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0191762,-0.017879,-0.01758104,-0.018398,-0.0184595,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0132822,-0.008180,-0.00930161,-0.010547,-0.0078819,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008930, 0.007530,-0.00852626,-0.010660, 0.0079896,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0542368,-0.028563,-0.04859270,-0.032293, 0.0087310,sell
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0388010,-0.028078,-0.03786555,-0.048622,-0.0245895,sell
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0388010,-0.028078,-0.03786555,-0.048622,-0.0245895,sell
2012-05-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0309329,-0.010125,-0.01774133,-0.028450,-0.0258935,sell
2012-05-03,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076198, 0.020131,-0.01953171, 0.006884,-0.0074558,sell
2012-05-04,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124665, 0.011098,-0.00955501,-0.004334,-0.0068629,sell
2012-05-05,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124665, 0.011098,-0.00955501,-0.004334,-0.0068629,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0193551, 0.012951, 0.00790292, 0.015521, 0.0032214,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0193551, 0.012951, 0.00790292, 0.015521, 0.0032214,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0201482,-0.021486,-0.02068709,-0.024342,-0.0074390,sell
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0085954,-0.002013,-0.01149731,-0.031614,-0.0086307,sell
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0188129, 0.021237, 0.01279734, 0.006994, 0.0094394,buy
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0188129, 0.021237, 0.01279734, 0.006994, 0.0094394,buy
2012-05-12,1,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0246972, 0.027705, 0.02770536, 0.006014, 0.0099025,buy
2012-05-13,2,1,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0150689, 0.004973, 0.01142923, 0.022572, 0.0023610,buy
2012-05-14,2,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0182822, 0.023866, 0.03292711, 0.027837, 0.0094405,buy
2012-05-15,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0071924, 0.000045, 0.00604356, 0.008031,-0.0032925,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.0105536,-0.008981,-0.01021419,-0.012959,-0.0062905,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0156154,-0.028679,-0.03028022,-0.017538, 0.0018732,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0156154,-0.028679,-0.03028022,-0.017538, 0.0018732,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0063595,-0.001172,-0.00720884, 0.015817,-0.0083319,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0210434, 0.024212, 0.01069691, 0.018212, 0.0231100,buy
2012-05-21,1,1,1,0,2,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0078702, 0.017102, 0.00588068,-0.009850,-0.0017649,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0106884, 0.022504, 0.01313375, 0.012873, 0.0122513,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051274,-0.010897,-0.00536890,-0.001957,-0.0078246,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0025831,-0.001192,-0.00131662,-0.001830,-0.0107027,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0120702, 0.010830, 0.01206481, 0.048399, 0.0088834,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0167367, 0.028857, 0.02372907, 0.054550, 0.0176059,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0192953, 0.023193, 0.01900982, 0.009280, 0.0121707,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0192953, 0.023193, 0.01900982, 0.009280, 0.0121707,buy
