Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-30,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,-0.012659,-0.022772,-0.0015778,-0.071583,-0.041911,sell
2013-05-31,3,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.032077,-0.073720,-0.0625381,-0.073675,-0.073720,sell
2013-06-01,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.092492,-0.092788,-0.0890359,-0.090419,-0.091781,sell
2013-06-02,1,0,1,0,2,0,1,3,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.030603,-0.050528,-0.0497229,-0.019164,-0.017043,sell
2013-06-03,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.048067,-0.049709,-0.0497094,-0.048067,-0.049428,sell
2013-06-04,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.020518, 0.001024, 0.0010240, 0.001631, 0.005726,buy
2013-06-05,2,0,0,1,3,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.014455,-0.014455, 0.0446911, 0.010778, 0.019808,buy
2013-06-06,1,1,0,1,3,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.060179, 0.038246, 0.0486571, 0.060526, 0.045661,buy
2013-06-07,1,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.026981,-0.005733, 0.0350331, 0.005514,-0.021090,buy
2013-06-08,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.003400,-0.024880,-0.0244475, 0.014643,-0.039983,sell
2013-06-09,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.016789,-0.010205,-0.0408254, 0.016789,-0.002532,sell
2013-06-10,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.127963, 0.087215, 0.0861892, 0.112599, 0.086160,buy
2013-06-11,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.010021, 0.026517, 0.0233845, 0.026015,-0.031212,buy
2013-06-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.056472, 0.007857, 0.0242486,-0.035028,-0.056420,sell
2013-06-13,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.005245, 0.017545, 0.0179059, 0.003997, 0.016006,buy
2013-06-14,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.001813,-0.001813, 0.0025282, 0.000765, 0.010483,buy
2013-06-15,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.046120, 0.068665, 0.0949676, 0.013188, 0.072481,buy
2013-06-16,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.070983,-0.059990,-0.0459945,-0.032913,-0.048077,sell
2013-06-17,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.031923,-0.029571, 0.0658743, 0.055733, 0.066643,buy
2013-06-18,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.015872,-0.002860, 0.0171768,-0.002860,-0.046543,sell
2013-06-19,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.081631,-0.011468,-0.0503953,-0.014314,-0.013268,sell
2013-06-20,3,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,-0.099864,-0.045565,-0.0826518,-0.067684,-0.045565,sell
2013-06-21,1,3,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1, 0.027736, 0.010738,-0.1085969,-0.001532, 0.006659,buy
2013-06-22,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,2,0,0,0,0,0,1,-0.111984,-0.095668,-0.0997480,-0.089140,-0.072512,sell
2013-06-23,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.009718,-0.023534,-0.0409373,-0.033152,-0.007765,sell
2013-06-24,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.034995, 0.074470, 0.0742998, 0.083174, 0.074470,buy
2013-06-25,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.012700, 0.016267, 0.0077867,-0.010933, 0.002837,buy
2013-06-26,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,-0.073786,-0.057640,-0.0723045,-0.044894,-0.036922,sell
2013-06-27,3,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,0,-0.010748,-0.020873,-0.0779235, 0.006115,-0.009076,sell
2013-06-28,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,-0.092894,-0.101498,-0.0622335,-0.057826,-0.081945,sell
2013-06-29,3,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.007605,-0.072847,-0.0017225, 0.019395,-0.015213,sell
2013-06-30,0,0,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.045562,-0.061658,-0.0839405,-0.073164,-0.089198,sell
2013-07-01,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.072536,-0.069326,-0.0681471,-0.051567,-0.032706,sell
2013-07-02,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.075658,-0.057396,-0.0573955,-0.039767,-0.065533,sell
2013-07-03,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.079978, 0.032719, 0.0746876, 0.050509, 0.075032,buy
2013-07-04,0,1,2,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.056680, 0.003281,-0.0186997,-0.007697,-0.021541,sell
2013-07-05,0,1,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,-0.028919,-0.097745,-0.0281481, 0.012631,-0.102766,sell
2013-07-06,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.036438, 0.066503, 0.0243766, 0.030822, 0.019740,buy
2013-07-07,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.032233, 0.007641, 0.0148602,-0.021977, 0.045594,buy
2013-07-08,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.145516, 0.134995, 0.1017340, 0.191696, 0.135870,buy
2013-07-09,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.093855, 0.156152, 0.0501517, 0.142582,-0.005487,buy
2013-07-10,0,0,1,0,3,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.008537,-0.021436,-0.0277656,-0.031858, 0.025289,sell
2013-07-11,0,1,0,0,3,3,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,-0.088401,-0.088401,-0.0854611,-0.095669,-0.065502,sell
2013-07-12,1,0,0,0,2,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.014013, 0.008145, 0.0072001, 0.111845, 0.036732,buy
2013-07-13,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.082120, 0.005958, 0.0731784, 0.100141, 0.049226,buy
2013-07-14,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.017310,-0.041021,-0.0338633,-0.017776,-0.012000,sell
2013-07-15,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.056721, 0.035516, 0.0135618, 0.022364, 0.016978,buy
2013-07-16,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.077261, 0.077261, 0.0699137, 0.064344, 0.067823,buy
2013-07-17,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.003358,-0.025241, 0.0014258,-0.045520, 0.000100,sell
2013-07-18,1,4,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.026857, 0.008791, 0.0275403,-0.036458, 0.071392,buy
2013-07-19,1,2,3,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.052647,-0.063885,-0.0562862,-0.052241,-0.003566,sell
2013-07-20,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.042740,-0.089368,-0.0857739,-0.071360,-0.054596,sell
2013-07-21,0,1,1,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.026351,-0.028799, 0.0464811, 0.050937, 0.046344,buy
2013-07-22,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.017622, 0.023829, 0.0287908, 0.075847, 0.074057,buy
2013-07-23,0,0,3,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.032409, 0.029264, 0.0388127, 0.022029, 0.023074,buy
2013-07-24,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.073816, 0.112277, 0.1013204, 0.084349, 0.095892,buy
2013-07-25,4,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,1,0,-0.061791,-0.055184,-0.0377723,-0.060083,-0.060083,sell
2013-07-26,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.016505,-0.017067,-0.0581153,-0.025805,-0.035436,sell
2013-07-27,2,0,2,0,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.001234, 0.022321, 0.0218638, 0.021439, 0.018094,buy
2013-07-28,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.005899, 0.026313, 0.0069343,-0.012298, 0.007761,buy
2013-07-29,3,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1, 0.071340, 0.044524, 0.0034158, 0.049447, 0.072175,buy
2013-07-30,3,0,0,0,2,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1, 0.018652, 0.097701, 0.0235645, 0.029754,-0.019066,buy
2013-07-31,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.013918,-0.014111,-0.0335645,-0.004362,-0.004357,sell
2013-08-01,1,0,2,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,-0.021450,-0.023121,-0.0159875,-0.007409,-0.068791,sell
2013-08-02,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.103300, 0.101747, 0.0869687, 0.101747, 0.057281,buy
2013-08-03,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.069652, 0.075398, 0.0827493, 0.081048,-0.005678,buy
2013-08-04,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.010187, 0.054497, 0.0555481, 0.040431,-0.012176,buy
2013-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.026722, 0.027388, 0.0301232, 0.026126, 0.030640,buy
2013-08-06,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.037933,-0.023169,-0.0231694,-0.031627,-0.063570,sell
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.041726, 0.022149, 0.0622475, 0.043022, 0.019282,buy
2013-08-08,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.001151,-0.049915, 0.0247416,-0.018075,-0.120954,sell
2013-08-09,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.002090,-0.007817, 0.0334031,-0.002296, 0.003926,sell
2013-08-10,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.056831, 0.050748, 0.0573992, 0.039565, 0.059607,buy
2013-08-11,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.039256,-0.076039,-0.0526867,-0.077177,-0.076039,sell
2013-08-12,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.048777,-0.047191,-0.0480157,-0.047191,-0.044744,sell
2013-08-13,1,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.044960, 0.005193, 0.0061908, 0.058298,-0.005297,sell
2013-08-14,1,1,1,0,1,2,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.066862,-0.062102,-0.0543877,-0.061049,-0.056444,sell
2013-08-15,1,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.015309, 0.061498, 0.0685275,-0.022572, 0.047471,buy
2013-08-16,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.063317,-0.128935,-0.1264837,-0.118960,-0.122850,sell
2013-08-17,0,3,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.030023,-0.036628,-0.0961086,-0.026419,-0.009313,sell
2013-08-18,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.053628, 0.028462, 0.0558462, 0.060309, 0.027561,buy
2013-08-19,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.014542,-0.030831, 0.0444699, 0.046161, 0.064372,buy
2013-08-20,0,3,2,3,2,2,0,0,0,1,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.011005, 0.022588, 0.0127293,-0.009256, 0.003957,buy
2013-08-21,2,3,2,1,2,2,1,0,1,1,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,1,0,1, 0.028920, 0.023603, 0.0264959,-0.055929, 0.029250,buy
2013-08-22,2,3,1,0,2,2,0,1,1,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1, 0.004280, 0.011070,-0.0122494, 0.013660, 0.014772,buy
2013-08-23,1,1,3,1,2,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.055996, 0.033740, 0.0060093, 0.015430, 0.033708,buy
2013-08-24,1,2,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.040676,-0.014754,-0.0406756,-0.058108,-0.064942,sell
2013-08-25,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.002155,-0.005599,-0.0175249, 0.006288,-0.011727,sell
2013-08-26,2,0,1,1,0,0,2,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.072878,-0.078333,-0.0755871,-0.075587,-0.068932,sell
2013-08-27,1,2,0,0,0,1,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.064300, 0.005691,-0.0501150,-0.056835,-0.056835,sell
2013-08-28,1,0,2,0,1,0,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.005461,-0.053782,-0.0432125,-0.043841,-0.007936,sell
2013-08-29,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.028169,-0.006460, 0.0367345,-0.010889,-0.028513,sell
2013-08-30,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.088437,-0.057851,-0.0391269,-0.059188,-0.081481,sell
2013-08-31,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.069332,-0.040230,-0.0253434,-0.023309,-0.050525,sell
2013-09-01,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.058662, 0.014198,-0.0344740, 0.040595, 0.008147,buy
2013-09-02,0,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.007374,-0.087893,-0.0951802,-0.074018,-0.092977,sell
2013-09-03,0,1,0,0,4,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.079524,-0.072994,-0.0689972,-0.070987,-0.084287,sell
2013-09-04,0,1,0,0,2,4,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.126110, 0.128592, 0.1523874, 0.160461, 0.160845,buy
2013-09-05,1,0,0,0,2,3,2,0,0,0,0,1,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.098348, 0.128810, 0.1216161, 0.111610, 0.091298,buy
2013-09-06,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.147045, 0.121643, 0.1437907, 0.144909, 0.139001,buy
2013-09-07,0,0,0,0,4,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.089653,-0.058936,-0.0733881,-0.044928,-0.064926,sell
2013-09-08,0,0,0,0,4,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.000031,-0.003871,-0.0632241, 0.001970,-0.078438,sell
2013-09-09,0,0,0,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.027316,-0.009212,-0.0038479,-0.087421,-0.004414,sell
2013-09-10,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.003861,-0.002939,-0.0167978,-0.015754,-0.026562,sell
2013-09-11,1,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.066156, 0.060645,-0.0201373,-0.040873,-0.035572,sell
2013-09-12,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1, 0.058208, 0.079543, 0.0481300, 0.037329, 0.034183,buy
2013-09-13,1,1,0,0,1,1,3,2,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,-0.110426,-0.098592,-0.0991380,-0.089604,-0.095592,sell
2013-09-14,1,1,1,1,1,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.069242,-0.077214,-0.0637561,-0.069741,-0.074234,sell
2013-09-15,1,1,1,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.031285,-0.030977,-0.0605801,-0.028814,-0.032288,sell
2013-09-16,1,1,1,1,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.090236,-0.061346,-0.0409118,-0.064771,-0.066722,sell
2013-09-17,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.060317,-0.101530,-0.0668314,-0.086587,-0.078547,sell
2013-09-18,3,0,2,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.052557,-0.081344,-0.0767234,-0.083499,-0.080053,sell
2013-09-19,0,3,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.065381, 0.079417, 0.0453555,-0.007270, 0.048789,buy
2013-09-20,1,0,3,1,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.073130,-0.058543,-0.0244462,-0.061357,-0.096101,sell
2013-09-21,0,1,1,1,0,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.041765, 0.051975, 0.0253863, 0.065508, 0.051975,buy
2013-09-22,2,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0, 0.025172, 0.006345,-0.0181734, 0.006345, 0.006805,buy
2013-09-23,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.004430, 0.015901,-0.0583325, 0.017033, 0.002505,sell
2013-09-24,2,1,2,0,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.004147, 0.024191,-0.0107077,-0.013539,-0.005048,sell
2013-09-25,1,1,3,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0, 0.006685, 0.013247, 0.0280474, 0.023776, 0.046178,buy
2013-09-26,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.011347, 0.014246, 0.0308963, 0.014265, 0.061905,buy
2013-09-27,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.059384, 0.037740, 0.0753797, 0.051917, 0.064238,buy
2013-09-28,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.019202,-0.000897, 0.0071808, 0.036606, 0.026287,buy
2013-09-29,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.074306,-0.074306,-0.0840737,-0.070662,-0.007161,sell
2013-09-30,0,0,1,0,2,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.132387, 0.132387, 0.1361334, 0.132387, 0.096679,buy
2013-10-01,0,1,0,0,1,4,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0, 0.029736, 0.055021, 0.0355969, 0.054213, 0.054897,buy
2013-10-02,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.029952, 0.075406, 0.0356467, 0.058580, 0.058580,buy
2013-10-03,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.037623,-0.053905, 0.0033877,-0.052261,-0.048193,sell
2013-10-04,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.030532,-0.044234,-0.0428182,-0.042818,-0.044234,sell
2013-10-05,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.025477, 0.025087, 0.0221083, 0.025087, 0.038816,buy
2013-10-06,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.040649, 0.005955,-0.0327780, 0.043023,-0.043619,sell
2013-10-07,1,0,0,0,1,2,3,0,0,0,1,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.021878,-0.042883,-0.0174340,-0.017097,-0.007456,sell
2013-10-08,0,1,0,0,0,3,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.097154,-0.050238,-0.0249365,-0.025026,-0.002757,sell
2013-10-09,0,1,1,0,3,1,3,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.084713,-0.063168,-0.0705977,-0.064531,-0.073503,sell
2013-10-10,1,1,1,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.084581,-0.058136,-0.0497074,-0.005203,-0.062435,sell
2013-10-11,1,2,0,1,1,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,-0.092116,-0.069293,-0.0730416,-0.027821,-0.087331,sell
2013-10-12,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.055137,-0.055137,-0.0489944,-0.007198,-0.012111,sell
2013-10-13,0,1,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.092803,-0.049654,-0.0971814,-0.034017,-0.089957,sell
2013-10-14,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.041984, 0.032436, 0.0248725, 0.018240, 0.013223,buy
2013-10-15,2,2,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.000085, 0.005561, 0.0564601,-0.022202,-0.025284,buy
