Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.054466, 0.094277, 0.074970, 0.085631, 0.044908,buy
2019-05-15,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.098705, 0.082359, 0.059714, 0.085959, 0.071769,buy
2019-05-16,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.021148, 0.021025, 0.057277, 0.045676, 0.021389,buy
2019-05-17,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.029069,-0.077023,-0.035570, 0.015268,-0.060401,sell
2019-05-18,0,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.001737, 0.017477, 0.047564,-0.036450, 0.018803,buy
2019-05-19,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.109006, 0.116473, 0.100780, 0.124212, 0.122617,buy
2019-05-20,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.074086, 0.091591, 0.076184, 0.086974, 0.078964,buy
2019-05-21,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.074258, 0.090016, 0.053195, 0.000443, 0.063140,buy
2019-05-22,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0, 0.127761, 0.175757, 0.179266, 0.112433, 0.082311,buy
2019-05-23,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.063976,-0.021938, 0.059383, 0.085763, 0.063976,buy
2019-05-24,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.052271,-0.068058,-0.100284,-0.059549,-0.072857,sell
2019-05-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.024519, 0.051750, 0.069233,-0.008431, 0.076003,buy
2019-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.026937,-0.037506,-0.039428, 0.018267, 0.078841,buy
2019-05-27,0,0,0,0,1,0,2,2,0,0,0,1,1,1,1,0,1,0,0,0, 0.042135, 0.033301, 0.048070, 0.054804, 0.048384,buy
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.108750, 0.100290, 0.102170, 0.103952, 0.101061,buy
2019-05-29,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.006936,-0.039192,-0.016185,-0.034264,-0.020760,sell
2019-05-30,2,0,2,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.094979,-0.114956,-0.031681,-0.087533,-0.111647,sell
2019-05-31,1,1,2,1,2,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,-0.064930,-0.070223,-0.035670,-0.086679,-0.091273,sell
2019-06-01,2,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.086652,-0.078629,-0.026733,-0.075011,-0.081470,sell
2019-06-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.022168,-0.006759,-0.044370, 0.026241,-0.018116,sell
2019-06-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.026958,-0.071529,-0.021688,-0.060801,-0.069127,sell
2019-06-04,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.023591,-0.044613,-0.023540,-0.020833,-0.005437,sell
2019-06-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.123350, 0.060345, 0.123350, 0.098103, 0.111767,buy
2019-06-06,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.068154, 0.010596,-0.025346, 0.002050,-0.005078,buy
2019-06-07,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.038932, 0.046753,-0.023336, 0.045930, 0.038727,buy
2019-06-08,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.036455,-0.006707,-0.015241,-0.000928,-0.001383,buy
2019-06-09,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.023815,-0.003984,-0.031188,-0.029322,-0.000056,sell
2019-06-10,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0, 0.021284, 0.027082, 0.017330,-0.046170, 0.060511,buy
2019-06-11,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.016845, 0.018093,-0.000626, 0.068146, 0.051482,buy
2019-06-12,1,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0, 0.009715, 0.033870, 0.000901,-0.014611, 0.001087,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.015363,-0.023214,-0.015363,-0.015363,-0.015363,sell
2019-06-14,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.027235,-0.000289, 0.068863, 0.038866,-0.091047,buy
2019-06-15,0,1,2,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.051820, 0.047695,-0.000969, 0.050036, 0.048860,buy
2019-06-16,0,0,2,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.093957,-0.082534,-0.091063,-0.096679,-0.101747,sell
2019-06-17,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.098024, 0.114174, 0.073481, 0.138222, 0.120462,buy
2019-06-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.027652,-0.058488,-0.041056, 0.006050,-0.047030,sell
2019-06-19,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.010048,-0.030600,-0.014140, 0.024477, 0.019511,buy
2019-06-20,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.058984,-0.069382,-0.053499,-0.053499,-0.060743,sell
2019-06-21,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.047997,-0.055897,-0.055897,-0.049692,-0.016495,sell
2019-06-22,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.137665, 0.167059, 0.144026, 0.152488, 0.152714,buy
2019-06-23,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,0,1,1,1,0,-0.001938,-0.053154,-0.020091,-0.010885,-0.058505,sell
2019-06-24,1,0,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0, 0.034363,-0.020017, 0.004302, 0.015465, 0.002811,buy
2019-06-25,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.160343, 0.151313, 0.154736, 0.174700, 0.154736,buy
2019-06-26,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.127199, 0.085677, 0.129052, 0.080837, 0.127599,buy
2019-06-27,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.097475, 0.091368, 0.042852, 0.096271, 0.089492,buy
2019-06-28,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.004096, 0.051430, 0.058493,-0.022952,-0.000131,buy
2019-06-29,1,2,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,0,0,0,-0.057661,-0.035172,-0.056973,-0.030431,-0.056717,sell
2019-06-30,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.092388, 0.098084, 0.073593, 0.027084, 0.098084,buy
2019-07-01,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.096377,-0.029124,-0.076868,-0.096165,-0.096165,sell
2019-07-02,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.009184,-0.048102, 0.043203,-0.044629,-0.007035,sell
2019-07-03,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.026636, 0.002622,-0.024100,-0.018411,-0.040402,sell
2019-07-04,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.002278, 0.036126,-0.011690,-0.003677,-0.011702,sell
2019-07-05,1,0,1,0,2,2,0,0,0,0,0,1,1,0,1,2,1,0,0,0, 0.077438, 0.088559, 0.071073, 0.008117, 0.094200,buy
2019-07-06,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.025358,-0.025358,-0.048772,-0.025566,-0.025000,sell
2019-07-07,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.079306,-0.073126,-0.030053,-0.079306,-0.086378,sell
2019-07-08,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.024620,-0.002185,-0.094244, 0.010557,-0.003123,sell
2019-07-09,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,-0.056563,-0.051664,-0.043729,-0.028771, 0.023009,sell
2019-07-10,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.056698,-0.056311,-0.078565,-0.076465,-0.044970,sell
2019-07-11,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.031549,-0.040613,-0.032146,-0.039258, 0.018329,sell
2019-07-12,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.134405, 0.132572, 0.107048, 0.138437, 0.113417,buy
2019-07-13,1,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0, 0.002476,-0.008486, 0.004399, 0.008379, 0.011025,sell
2019-07-14,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.055185,-0.037080, 0.007738,-0.035922,-0.048539,sell
2019-07-15,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.027146, 0.022535, 0.050397, 0.107296, 0.005695,buy
2019-07-16,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,-0.007233, 0.054786,-0.022346,-0.007514,-0.021139,sell
2019-07-17,0,1,1,3,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.043186, 0.008694, 0.046523, 0.046515, 0.026253,buy
2019-07-18,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.007225, 0.095472, 0.001230, 0.092898, 0.079357,buy
2019-07-19,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.087945,-0.083569,-0.067653,-0.087945,-0.085546,sell
2019-07-20,0,4,1,0,0,1,0,0,1,0,1,0,0,2,1,1,1,0,0,0, 0.106133, 0.113760, 0.113110, 0.075703, 0.056997,buy
2019-07-21,1,3,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.014803, 0.021364, 0.029498,-0.016706,-0.016706,sell
2019-07-22,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.009129,-0.052338,-0.064069, 0.042303,-0.010141,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.050563,-0.088252,-0.050563,-0.068003,-0.068003,sell
2019-07-24,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,1,1,0,0,0,-0.001933,-0.007758, 0.048920, 0.025747, 0.047803,buy
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.014728,-0.056850,-0.001922,-0.024185, 0.022436,sell
2019-07-26,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.028150, 0.014862,-0.014344, 0.013052,-0.027083,buy
2019-07-27,0,2,0,0,0,1,3,0,0,0,0,0,0,2,1,1,1,1,0,0,-0.051150,-0.044430,-0.058176,-0.020372,-0.014323,sell
2019-07-28,0,1,1,1,1,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,-0.033825,-0.058643,-0.058643,-0.051560,-0.051560,sell
2019-07-29,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.044542,-0.038545,-0.052885,-0.058787,-0.058693,sell
2019-07-30,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.001469,-0.034286, 0.049689,-0.029350,-0.034286,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.034550,-0.005616, 0.016148, 0.016479, 0.008408,buy
2019-08-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.024683,-0.012639,-0.007009,-0.047817,-0.037002,sell
2019-08-02,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.074635, 0.082215, 0.088977, 0.097264, 0.080221,buy
2019-08-03,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.065685, 0.056464,-0.005345, 0.048851, 0.054613,buy
2019-08-04,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.016943,-0.003115,-0.020484, 0.021317,-0.009925,buy
2019-08-05,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.039040, 0.026944, 0.026944, 0.045619, 0.023497,buy
2019-08-06,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.106125,-0.075055,-0.062112,-0.072101,-0.064176,sell
2019-08-07,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1, 0.026528,-0.010640, 0.026080, 0.026768, 0.011609,buy
2019-08-08,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.028517, 0.024119, 0.014461, 0.028517, 0.021097,buy
2019-08-09,2,2,1,0,1,1,0,0,1,0,0,0,1,1,2,0,1,1,1,1, 0.081320, 0.013775, 0.022729, 0.007046, 0.005749,buy
2019-08-10,3,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1, 0.039612, 0.041672, 0.036382, 0.030221, 0.028157,buy
2019-08-11,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.003207,-0.011941, 0.041977, 0.022605, 0.008022,buy
2019-08-12,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.042983, 0.054908, 0.034148, 0.038041, 0.043018,buy
2019-08-13,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.099794,-0.084826,-0.094568,-0.091987,-0.097928,sell
2019-08-14,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.084851,-0.091004,-0.090843,-0.071010,-0.047521,sell
2019-08-15,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.079272, 0.069252, 0.079272, 0.054891, 0.079272,buy
2019-08-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.077180,-0.079548,-0.076499,-0.076499,-0.077724,sell
2019-08-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.024983,-0.003779, 0.003052,-0.023479, 0.003018,sell
2019-08-18,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.007944,-0.024247, 0.031356, 0.015390, 0.031356,buy
2019-08-19,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1, 0.038089, 0.041121, 0.044265, 0.033945, 0.033191,buy
2019-08-20,3,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,-0.046987,-0.045094,-0.042185,-0.051189,-0.053574,sell
2019-08-21,3,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.042395,-0.059676,-0.060128,-0.063475,-0.058809,sell
2019-08-22,2,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.008167,-0.005071, 0.031109,-0.004479, 0.013144,buy
2019-08-23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0, 0.076125, 0.083970, 0.098722, 0.081568, 0.074400,buy
2019-08-24,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.039892, 0.048712, 0.059296, 0.048712, 0.053079,buy
2019-08-25,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001666,-0.011732,-0.011260,-0.015101,-0.008522,sell
2019-08-26,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.024429,-0.025586,-0.025586,-0.019693,-0.025586,sell
2019-08-27,0,2,1,1,1,2,0,0,0,1,0,0,2,1,1,1,1,0,0,0,-0.040211,-0.019928, 0.003394,-0.030087, 0.009974,sell
2019-08-28,1,2,1,0,2,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,-0.122385,-0.100814,-0.060549,-0.105498,-0.061616,sell
2019-08-29,1,2,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,-0.027028,-0.061994,-0.040098,-0.040114,-0.047177,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0, 0.025266, 0.037044, 0.038137, 0.024232, 0.030816,buy
2019-08-31,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.020195,-0.015354, 0.005472,-0.042658, 0.040186,sell
2019-09-01,1,0,0,0,3,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,-0.008226, 0.009416, 0.042969,-0.017195, 0.020451,buy
2019-09-02,1,0,0,0,1,4,1,2,0,0,1,0,2,1,1,1,2,1,1,0, 0.057304, 0.063898, 0.057105, 0.061435, 0.019340,buy
2019-09-03,1,0,0,0,1,2,3,1,0,0,1,0,2,1,1,1,1,1,1,0, 0.088828, 0.028586, 0.041762, 0.076842, 0.029001,buy
2019-09-04,1,0,0,0,1,1,2,1,0,1,1,0,1,0,2,0,1,1,0,0,-0.027233, 0.028571,-0.063707,-0.011969,-0.003845,sell
2019-09-05,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.067274, 0.070803, 0.049912, 0.079320, 0.058531,buy
2019-09-06,1,0,0,0,1,0,0,4,1,1,1,0,1,1,1,1,1,0,0,0,-0.023335,-0.015143,-0.001681,-0.029873,-0.008082,sell
2019-09-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.017320, 0.048180, 0.013507, 0.020860,-0.002804,buy
2019-09-08,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.048720, 0.056689, 0.030394, 0.046214, 0.110797,buy
2019-09-09,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.018980,-0.031234,-0.046386,-0.018813,-0.068265,sell
2019-09-10,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.042613,-0.007799,-0.033833, 0.001581, 0.017033,buy
2019-09-11,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.007876, 0.056190,-0.043871, 0.008037, 0.061835,buy
2019-09-12,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.059473,-0.013651,-0.061612,-0.017093,-0.083220,sell
2019-09-13,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.000790,-0.006202, 0.004149,-0.036571,-0.037576,sell
2019-09-14,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.036249, 0.050468, 0.042371, 0.037957, 0.032236,buy
2019-09-15,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.002905, 0.016161, 0.015828, 0.014753, 0.030884,buy
2019-09-16,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.041435,-0.050869,-0.031988,-0.057328,-0.042762,sell
2019-09-17,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.024313, 0.009256, 0.004882, 0.007839, 0.010518,buy
2019-09-18,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.028849, 0.032037, 0.035661, 0.032654, 0.026774,buy
2019-09-19,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.098516, 0.103501, 0.071040, 0.103416, 0.103499,buy
2019-09-20,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.017398, 0.084747, 0.011021, 0.016412,-0.014818,buy
2019-09-21,0,0,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,-0.043317,-0.049210,-0.042259,-0.007934,-0.004351,sell
2019-09-22,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,-0.052473,-0.049746,-0.041124, 0.024562,-0.049888,sell
2019-09-23,0,0,1,1,0,0,1,3,1,1,0,0,1,1,1,0,1,0,0,0, 0.073421, 0.074617, 0.060015, 0.077200, 0.097619,buy
2019-09-24,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.111800, 0.160702, 0.109763, 0.111106, 0.019133,buy
2019-09-25,1,0,1,0,0,1,3,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.010882,-0.003234, 0.046179,-0.002064, 0.062976,buy
2019-09-26,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0, 0.000691, 0.010612,-0.012962, 0.034011,-0.002433,buy
2019-09-27,1,0,0,0,2,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,-0.047916,-0.026982,-0.020142,-0.018845,-0.034526,sell
2019-09-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.020713,-0.020713,-0.012677,-0.004635,-0.019648,sell
2019-09-29,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.003053, 0.028013, 0.027925,-0.002965, 0.017203,buy
2019-09-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.013407,-0.025540, 0.005196,-0.028066,-0.024188,sell
2019-10-01,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0, 0.032840, 0.036271, 0.036271, 0.014154, 0.014154,buy
2019-10-02,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,2,0,0,0,-0.027116, 0.001148, 0.001652, 0.020276,-0.010587,sell
2019-10-03,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.107569,-0.085060,-0.083721,-0.101084,-0.101088,sell
2019-10-04,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.094276, 0.067279, 0.102492, 0.052215, 0.047783,buy
2019-10-05,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.032948,-0.030134,-0.030134,-0.032948,-0.008970,sell
2019-10-06,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.100128, 0.109628, 0.107029, 0.109628, 0.109628,buy
2019-10-07,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0, 0.042616, 0.042616, 0.052534,-0.011692,-0.032297,buy
2019-10-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.010927, 0.010584, 0.013833,-0.011353, 0.040925,buy
2019-10-09,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.093973, 0.054548, 0.066762, 0.097025, 0.103148,buy
2019-10-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.055428,-0.058654,-0.115843,-0.034760,-0.004302,sell
2019-10-11,0,2,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.027291,-0.031196,-0.034511,-0.026652,-0.031267,sell
2019-10-12,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.003678, 0.019313, 0.091042, 0.094938, 0.063655,buy
2019-10-13,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.004433,-0.022506,-0.023847,-0.022506,-0.018358,sell
2019-10-14,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.010242, 0.004626,-0.004816, 0.004626, 0.002676,buy
2019-10-15,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.064149,-0.114904,-0.081828,-0.073715,-0.083105,sell
2019-10-16,1,1,2,1,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,-0.034848,-0.035452,-0.024664,-0.024633,-0.038864,sell
2019-10-17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.004078,-0.021784,-0.016310, 0.012824, 0.003676,sell
2019-10-18,1,0,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.009192, 0.007668, 0.044689,-0.003862,-0.021378,sell
2019-10-19,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.040407,-0.038321,-0.059877,-0.048721,-0.039920,sell
2019-10-20,2,1,1,1,1,0,1,0,1,0,0,0,1,2,1,0,1,0,1,0,-0.001163,-0.010599,-0.003483,-0.003229, 0.019128,sell
2019-10-21,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.072989, 0.085503, 0.075738, 0.093386, 0.019182,buy
2019-10-22,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.005458, 0.073728, 0.032055, 0.068186, 0.078112,buy
2019-10-23,1,1,0,0,1,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,-0.049038,-0.047852, 0.002617,-0.055798,-0.096116,sell
2019-10-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.033334, 0.028414,-0.075710, 0.027737, 0.027737,buy
2019-10-25,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,2,1,1,0,0, 0.053028, 0.048145, 0.048553, 0.055275, 0.066175,buy
2019-10-26,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.002918,-0.007254,-0.042037,-0.022623,-0.024364,sell
2019-10-27,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.010098,-0.038254, 0.044636,-0.002352,-0.003678,sell
2019-10-28,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.034443, 0.031922, 0.056853, 0.057447, 0.057447,buy
2019-10-29,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0, 0.013539,-0.000578, 0.021924,-0.034416,-0.000578,buy
2019-10-30,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,-0.016731,-0.050074,-0.031974,-0.031720,-0.037036,sell
2019-10-31,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.043484, 0.025348, 0.061634, 0.030074, 0.039899,buy
2019-11-01,0,0,0,0,2,2,1,0,0,0,0,1,0,2,0,1,1,0,1,0, 0.016131, 0.017477, 0.002249, 0.017477,-0.028819,buy
2019-11-02,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.016691,-0.018473,-0.019700,-0.018387,-0.018387,sell
