Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040987, 0.007106, 0.009568, 0.0004841, 0.011590,buy
2019-04-08,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040987, 0.007106, 0.009568, 0.0004841, 0.011590,buy
2019-04-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045490,-0.011624,-0.008385,-0.0161115,-0.008932,sell
2019-04-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045490,-0.011624,-0.008385,-0.0161115,-0.008932,sell
2019-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045490,-0.011624,-0.008385,-0.0161115,-0.008932,sell
2019-04-12,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0053453,-0.009076,-0.004908,-0.0026701,-0.000722,sell
2019-04-13,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0053453,-0.009076,-0.004908,-0.0026701,-0.000722,sell
2019-04-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034212,-0.007037,-0.003113,-0.0071380,-0.005555,sell
2019-04-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034212,-0.007037,-0.003113,-0.0071380,-0.005555,sell
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049400, 0.005164, 0.006332, 0.0092878, 0.009386,buy
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049400, 0.005164, 0.006332, 0.0092878, 0.009386,buy
2019-04-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049400, 0.005164, 0.006332, 0.0092878, 0.009386,buy
2019-04-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0045601,-0.005974,-0.002253,-0.0059739,-0.004904,sell
2019-04-20,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064254,-0.007387,-0.007686,-0.0103147,-0.014090,sell
2019-04-21,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064254,-0.007387,-0.007686,-0.0103147,-0.014090,sell
2019-04-22,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064254,-0.007387,-0.007686,-0.0103147,-0.014090,sell
2019-04-23,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0122743,-0.014936,-0.013459,-0.0174570,-0.023664,sell
2019-04-24,1,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0225249,-0.024775,-0.022525,-0.0222053,-0.030130,sell
2019-04-25,1,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0225249,-0.024775,-0.022525,-0.0222053,-0.030130,sell
2019-04-26,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0202107,-0.013732,-0.023878,-0.0163246,-0.023032,sell
2019-04-27,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0000071,-0.000193, 0.001722,-0.0004862,-0.007895,sell
2019-04-28,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0027227,-0.003204, 0.011266, 0.0027227,-0.008894,sell
2019-04-29,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0111571, 0.004234,-0.004420, 0.0082826,-0.008003,sell
2019-04-30,1,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0067050, 0.006209, 0.008465, 0.0038132,-0.006851,buy
2019-05-01,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0104949, 0.010300, 0.008535, 0.0092722,-0.006270,buy
2019-05-02,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0104949, 0.010300, 0.008535, 0.0092722,-0.006270,buy
2019-05-03,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0104949, 0.010300, 0.008535, 0.0092722,-0.006270,buy
2019-05-04,1,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0001961,-0.001049, 0.001414, 0.0113984, 0.009726,buy
2019-05-05,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0115920,-0.012292,-0.014043, 0.0051341, 0.019390,sell
2019-05-06,1,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,-0.0095057,-0.010117,-0.011538,-0.0088412,-0.006680,sell
2019-05-07,0,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0130810,-0.014482,-0.008988,-0.0134894,-0.008711,sell
2019-05-08,0,2,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0130810,-0.014482,-0.008988,-0.0134894,-0.008711,sell
2019-05-09,0,2,1,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0124171,-0.014010,-0.010490,-0.0096230,-0.011820,sell
2019-05-10,0,2,1,0,0,2,3,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0040272,-0.005310,-0.000023,-0.0014207,-0.001371,sell
2019-05-11,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0258362, 0.026783, 0.036303, 0.0240090, 0.027407,buy
2019-05-12,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0293517, 0.029352, 0.036409, 0.0396573, 0.029352,buy
2019-05-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119153, 0.012897, 0.013061, 0.0136591, 0.018795,buy
2019-05-14,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0261773, 0.060424, 0.053103, 0.0432414, 0.055558,buy
2019-05-15,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0261773, 0.060424, 0.053103, 0.0432414, 0.055558,buy
2019-05-16,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0229797, 0.042573, 0.041762, 0.0209346, 0.042808,buy
2019-05-17,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0197829,-0.000033,-0.014467,-0.0193149, 0.004919,sell
2019-05-18,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0039676, 0.018908,-0.005822, 0.0046290, 0.005955,buy
2019-05-19,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0039676, 0.018908,-0.005822, 0.0046290, 0.005955,buy
2019-05-20,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0075982, 0.011380, 0.000241, 0.0059465, 0.014786,buy
2019-05-21,0,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0007133, 0.008313,-0.004437, 0.0030231, 0.007243,buy
2019-05-22,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0274575,-0.025705,-0.013359,-0.0226222,-0.008467,sell
2019-05-23,0,1,3,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0152311,-0.024090,-0.004417,-0.0105685,-0.009794,sell
2019-05-24,0,0,3,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0013540,-0.022549, 0.007888, 0.0054399, 0.004357,sell
2019-05-25,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0047192, 0.009073, 0.008570, 0.0085701, 0.005843,buy
2019-05-26,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0276129, 0.036004, 0.023892, 0.0241727, 0.024071,buy
2019-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0161040, 0.024722, 0.013085, 0.0232972, 0.022796,buy
2019-05-28,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0223146, 0.015633, 0.009346, 0.0166702, 0.016495,buy
2019-05-29,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0199846, 0.022467, 0.029901, 0.0269971, 0.037004,buy
2019-05-30,0,0,0,3,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0090570, 0.009861, 0.014895, 0.0151820, 0.011912,buy
2019-05-31,0,0,0,3,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0090570, 0.009861, 0.014895, 0.0151820, 0.011912,buy
2019-06-01,0,0,0,3,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0090570, 0.009861, 0.014895, 0.0151820, 0.011912,buy
2019-06-02,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0026882, 0.008209, 0.018553, 0.0044690, 0.003947,buy
2019-06-03,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0412426,-0.026650,-0.055129,-0.0435748,-0.045579,sell
2019-06-04,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0087339,-0.008608, 0.043066,-0.0157798,-0.015589,sell
2019-06-05,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0146669, 0.038918, 0.036477, 0.0123628, 0.011560,buy
2019-06-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0146669, 0.038918, 0.036477, 0.0123628, 0.011560,buy
2019-06-07,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0146669, 0.038918, 0.036477, 0.0123628, 0.011560,buy
2019-06-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0211534, 0.009292, 0.012394, 0.0123830, 0.009370,buy
2019-06-09,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0177182,-0.006187,-0.005710, 0.0187552, 0.004180,buy
2019-06-10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0177182,-0.006187,-0.005710, 0.0187552, 0.004180,buy
2019-06-11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0177182,-0.006187,-0.005710, 0.0187552, 0.004180,buy
2019-06-12,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0370957,-0.008886, 0.024825, 0.0430757, 0.031810,buy
2019-06-13,2,0,2,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.0220994, 0.019732, 0.027996, 0.0293269, 0.019732,buy
2019-06-14,2,0,2,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.0220994, 0.019732, 0.027996, 0.0293269, 0.019732,buy
2019-06-15,2,0,2,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.0220994, 0.019732, 0.027996, 0.0293269, 0.019732,buy
2019-06-16,2,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0339210, 0.039682, 0.034341, 0.0546055, 0.028847,buy
2019-06-17,2,0,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0423460, 0.048648, 0.043268, 0.0562863, 0.035033,buy
2019-06-18,2,0,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0423460, 0.048648, 0.043268, 0.0562863, 0.035033,buy
2019-06-19,2,0,0,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0370624, 0.043612, 0.035951, 0.0432791, 0.028965,buy
2019-06-20,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0026577, 0.006100,-0.006295,-0.0041629,-0.006916,sell
2019-06-21,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0073923, 0.008709, 0.002648, 0.0064520, 0.000468,buy
2019-06-22,1,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0020376, 0.001825,-0.008007, 0.0026613, 0.002208,sell
2019-06-23,1,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0020376, 0.001825,-0.008007, 0.0026613, 0.002208,sell
2019-06-24,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.0040092,-0.014218,-0.008498,-0.0029629,-0.003359,sell
2019-06-25,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.0028411,-0.016074,-0.007485, 0.0002285, 0.000452,sell
2019-06-26,1,0,2,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0104529,-0.018955, 0.006810, 0.0109886, 0.013195,buy
2019-06-27,1,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,-0.0077312,-0.017247,-0.006848,-0.0041671, 0.023259,sell
2019-06-28,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0124683,-0.013806,-0.013217,-0.0027928,-0.002807,sell
2019-06-29,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0124683,-0.013806,-0.013217,-0.0027928,-0.002807,sell
2019-06-30,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0124683,-0.013806,-0.013217,-0.0027928,-0.002807,sell
2019-07-01,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0248017,-0.022967,-0.029215,-0.0154535,-0.026052,sell
2019-07-02,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-03,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-04,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-05,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-06,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-07,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-08,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001025,-0.005198, 0.001183, 0.0080533,-0.001222,sell
2019-07-09,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0332233,-0.024268,-0.040347,-0.0273786,-0.032849,sell
2019-07-10,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0332233,-0.024268,-0.040347,-0.0273786,-0.032849,sell
2019-07-11,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0332233,-0.024268,-0.040347,-0.0273786,-0.032849,sell
2019-07-12,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0332233,-0.024268,-0.040347,-0.0273786,-0.032849,sell
2019-07-13,1,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0164285,-0.010877,-0.030751,-0.0201308,-0.018205,sell
2019-07-14,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0487615,-0.027478,-0.035714,-0.0481495,-0.048267,sell
2019-07-15,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0487615,-0.027478,-0.035714,-0.0481495,-0.048267,sell
2019-07-16,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0487615,-0.027478,-0.035714,-0.0481495,-0.048267,sell
2019-07-17,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0487615,-0.027478,-0.035714,-0.0481495,-0.048267,sell
2019-07-18,1,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0217465, 0.020431, 0.020688,-0.0219815, 0.020954,buy
2019-07-19,1,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0217465, 0.020431, 0.020688,-0.0219815, 0.020954,buy
2019-07-20,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0213175, 0.008749, 0.007985,-0.0200349, 0.008395,sell
2019-07-21,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203405,-0.020960,-0.016733,-0.0216194,-0.018582,sell
2019-07-22,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203405,-0.020960,-0.016733,-0.0216194,-0.018582,sell
2019-07-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203405,-0.020960,-0.016733,-0.0216194,-0.018582,sell
2019-07-24,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0183057,-0.021719,-0.013915,-0.0199195,-0.017662,sell
2019-07-25,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0181556,-0.003761,-0.002506,-0.0032781,-0.009328,sell
2019-07-26,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0064617,-0.010496,-0.010046,-0.0054793,-0.013475,sell
2019-07-27,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0085577,-0.015648,-0.002508,-0.0059250,-0.013349,sell
2019-07-28,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0085577,-0.015648,-0.002508,-0.0059250,-0.013349,sell
2019-07-29,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0085577,-0.015648,-0.002508,-0.0059250,-0.013349,sell
2019-07-30,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0085577,-0.015648,-0.002508,-0.0059250,-0.013349,sell
2019-07-31,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0085577,-0.015648,-0.002508,-0.0059250,-0.013349,sell
2019-08-01,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0058185,-0.003665, 0.002242,-0.0013934,-0.007860,sell
2019-08-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0058185,-0.003665, 0.002242,-0.0013934,-0.007860,sell
2019-08-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069536, 0.002722,-0.005148,-0.0032511,-0.006070,sell
2019-08-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069536, 0.002722,-0.005148,-0.0032511,-0.006070,sell
2019-08-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069536, 0.002722,-0.005148,-0.0032511,-0.006070,sell
2019-08-06,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0302283,-0.026094,-0.017105,-0.0236184,-0.030588,sell
2019-08-07,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0339884,-0.033673,-0.023752,-0.0252059,-0.037394,sell
2019-08-08,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0390825,-0.017664,-0.018787,-0.0187867,-0.021649,sell
2019-08-09,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0390825,-0.017664,-0.018787,-0.0187867,-0.021649,sell
2019-08-10,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0390825,-0.017664,-0.018787,-0.0187867,-0.021649,sell
2019-08-11,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0084216,-0.012492,-0.005039,-0.0076056,-0.007112,sell
2019-08-12,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0084216,-0.012492,-0.005039,-0.0076056,-0.007112,sell
2019-08-13,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0308572,-0.028024,-0.021879,-0.0319841, 0.009869,sell
2019-08-14,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0308572,-0.028024,-0.021879,-0.0319841, 0.009869,sell
2019-08-15,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0220140,-0.022615,-0.010075,-0.0279079,-0.007303,sell
2019-08-16,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0220140,-0.022615,-0.010075,-0.0279079,-0.007303,sell
2019-08-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0190484,-0.022652,-0.006539,-0.0203439,-0.008719,sell
2019-08-18,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0228279,-0.003110, 0.017665, 0.0247957, 0.017390,buy
2019-08-19,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.0120553, 0.003704, 0.008582, 0.0109560, 0.010956,buy
2019-08-20,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0145417, 0.001202, 0.000018, 0.0002535, 0.000556,sell
2019-08-21,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0154800,-0.011625,-0.017399,-0.0171017,-0.016550,sell
2019-08-22,1,1,1,3,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.0093434,-0.003255,-0.018140,-0.0130593,-0.013228,sell
2019-08-23,1,1,2,3,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0, 0.0047395, 0.001817,-0.007508,-0.0122495,-0.011541,sell
2019-08-24,1,2,2,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,-0.0031353, 0.002637,-0.004647, 0.0001349,-0.001047,sell
2019-08-25,1,2,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.0130062, 0.005102, 0.007085, 0.0005606,-0.000014,buy
2019-08-26,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0180894, 0.002581, 0.014224, 0.0145258, 0.014224,buy
2019-08-27,1,1,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0179396,-0.026232,-0.012105,-0.0160330,-0.027445,sell
2019-08-28,1,2,2,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0116955,-0.032975,-0.000226,-0.0087437,-0.030789,sell
2019-08-29,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.0203475,-0.033532, 0.009281,-0.0203475,-0.031491,sell
2019-08-30,1,2,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0234643,-0.027622,-0.007071,-0.0202089,-0.028442,sell
2019-08-31,2,3,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0079589,-0.010393,-0.004711,-0.0113822,-0.016022,sell
2019-09-01,1,2,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0052382, 0.002521,-0.006370,-0.0007830,-0.004662,sell
2019-09-02,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0058018, 0.003271, 0.009227, 0.0008937,-0.001836,buy
2019-09-03,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0058018, 0.003271, 0.009227, 0.0008937,-0.001836,buy
2019-09-04,1,1,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0052046,-0.005070,-0.005996, 0.0019837,-0.000141,sell
2019-09-05,1,1,0,0,2,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0002508,-0.000235,-0.001030, 0.0039470,-0.006396,sell
2019-09-06,1,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0052680, 0.006460, 0.005164, 0.0087302,-0.002417,buy
2019-09-07,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0128795, 0.013312, 0.014278, 0.0133124, 0.006233,buy
2019-09-08,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021110, 0.000897, 0.004651,-0.0013523, 0.001635,sell
2019-09-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0057673, 0.001469,-0.001916,-0.0056624,-0.006784,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0172164, 0.010378, 0.020220, 0.0151705, 0.026214,buy
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0172164, 0.010378, 0.020220, 0.0151705, 0.026214,buy
2019-09-14,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0172164, 0.010378, 0.020220, 0.0151705, 0.026214,buy
2019-09-15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0172164, 0.010378, 0.020220, 0.0151705, 0.026214,buy
2019-09-16,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0259461, 0.019202, 0.019033, 0.0192018, 0.023798,buy
2019-09-17,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0330544, 0.032245, 0.028870, 0.0317456, 0.032094,buy
2019-09-18,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0402235, 0.036976, 0.047560, 0.0316731, 0.030714,buy
2019-09-19,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0313635, 0.057665, 0.057244, 0.0101867, 0.013102,buy
2019-09-20,0,2,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0275891,-0.014870,-0.025079,-0.0282581,-0.025163,sell
