Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,2,0,0,2,2,0,0,3,3,0,0,2,0,2,2,0, 0.023079, 0.022326, 0.020692, 0.010157, 0.0223258,buy
2019-05-26,0,0,0,2,0,0,2,1,0,0,2,3,0,0,2,0,1,2,0, 0.040776, 0.042379, 0.038515, 0.014156, 0.0465200,buy
2019-05-27,0,0,0,1,0,0,1,1,1,0,0,3,1,0,1,1,1,1,0, 0.059527, 0.060375, 0.067464, 0.014349, 0.0665788,buy
2019-05-28,0,0,0,1,0,0,2,1,2,1,2,3,2,0,1,2,3,1,0, 0.039596, 0.054854, 0.038483, 0.028987, 0.0438476,buy
2019-05-29,0,0,0,1,1,1,2,1,2,1,3,3,3,2,1,2,3,1,0,-0.000482,-0.009293,-0.000872,-0.000377, 0.0207507,buy
2019-05-30,0,0,1,1,2,1,2,1,2,1,4,3,4,2,1,2,3,3,0,-0.008774,-0.004585,-0.002959,-0.000029, 0.0141843,sell
2019-05-31,0,0,1,1,2,1,2,0,2,1,4,2,4,2,1,2,2,3,0,-0.002504, 0.006732, 0.012295, 0.012545, 0.0096702,buy
2019-06-01,0,0,1,1,2,1,2,0,2,1,4,2,4,2,1,2,2,3,0,-0.002504, 0.006732, 0.012295, 0.012545, 0.0096702,buy
2019-06-02,0,0,1,1,2,1,1,1,2,0,2,2,5,2,2,1,1,3,0,-0.016847,-0.011613, 0.010272, 0.011657,-0.0057721,sell
2019-06-03,0,1,1,0,2,0,1,1,2,0,2,1,5,1,2,2,1,2,0,-0.037451,-0.032987,-0.024069,-0.024964,-0.0358028,sell
2019-06-04,0,1,1,0,1,0,1,1,0,0,1,1,3,1,2,1,0,1,0,-0.049203,-0.009878,-0.049203,-0.045514,-0.0451549,sell
2019-06-05,0,1,1,0,0,0,1,1,0,1,1,2,2,0,2,2,0,1,0, 0.006058,-0.003518,-0.026270, 0.000487, 0.0199586,sell
2019-06-06,0,1,1,0,0,1,2,1,0,1,1,4,2,1,2,2,1,1,0, 0.001070, 0.001070,-0.003733,-0.001930, 0.0010705,sell
2019-06-07,0,1,0,0,0,1,2,1,0,1,1,4,1,1,2,2,1,0,0, 0.009732, 0.007589,-0.001188, 0.006863, 0.0097317,buy
2019-06-08,0,0,0,0,0,1,2,1,0,1,0,4,1,1,2,1,1,0,0, 0.000866, 0.000866,-0.000711, 0.004206, 0.0008662,sell
2019-06-09,0,0,0,0,1,1,2,2,0,1,0,5,2,1,2,1,2,1,0,-0.011816,-0.002222, 0.002021,-0.015300,-0.0118160,sell
2019-06-10,0,0,0,0,1,1,2,2,0,1,0,5,2,1,2,1,2,1,0,-0.011816,-0.002222, 0.002021,-0.015300,-0.0118160,sell
2019-06-11,0,0,0,0,1,1,2,2,0,1,0,5,2,1,2,1,2,1,0,-0.011816,-0.002222, 0.002021,-0.015300,-0.0118160,sell
2019-06-12,0,0,0,1,1,1,2,2,0,1,0,5,3,1,2,1,2,2,0,-0.006706,-0.002714, 0.001529,-0.012496,-0.0031775,sell
2019-06-13,2,0,1,1,2,1,2,2,0,1,4,5,3,2,3,2,3,2,0, 0.013019, 0.008695, 0.003068, 0.002376, 0.0138141,buy
2019-06-14,2,0,1,1,2,1,1,2,0,1,4,4,3,2,2,2,3,2,0, 0.009532, 0.009532, 0.000687, 0.018672, 0.0112161,buy
2019-06-15,2,0,1,1,2,0,0,2,0,0,4,1,3,1,2,1,2,2,0, 0.017005, 0.017005, 0.010562, 0.014358, 0.0019246,buy
2019-06-16,2,0,1,1,2,1,0,1,0,0,5,1,2,1,2,1,1,3,0, 0.023358, 0.018760, 0.007372, 0.020349, 0.0030211,buy
2019-06-17,2,0,1,1,2,1,0,0,0,0,5,1,1,1,1,1,1,3,0, 0.018621, 0.008797, 0.004940, 0.005482,-0.0036239,buy
2019-06-18,2,0,1,1,2,1,0,0,0,0,5,1,1,1,1,1,1,3,0, 0.018621, 0.008797, 0.004940, 0.005482,-0.0036239,buy
2019-06-19,2,1,1,0,1,1,0,0,0,0,5,1,0,1,1,2,1,1,0, 0.013359, 0.001070,-0.000761, 0.009813,-0.0029332,buy
2019-06-20,1,1,0,0,0,2,0,0,0,0,2,1,1,1,1,1,0,1,0, 0.008850, 0.003201, 0.009892, 0.005438, 0.0057507,buy
2019-06-21,1,1,0,0,0,2,1,0,0,1,2,1,3,1,1,2,1,1,0, 0.013671,-0.006311, 0.013135, 0.010020, 0.0095680,buy
2019-06-22,1,1,0,0,0,2,1,0,0,1,2,1,3,1,1,2,1,1,0, 0.013671,-0.006311, 0.013135, 0.010020, 0.0095680,buy
2019-06-23,1,1,0,0,0,2,1,0,0,1,2,1,3,1,1,2,1,1,0, 0.013671,-0.006311, 0.013135, 0.010020, 0.0095680,buy
2019-06-24,1,1,0,0,1,1,1,0,0,1,1,1,4,1,1,2,1,1,0,-0.000056,-0.001658,-0.001308,-0.000982,-0.0004921,sell
2019-06-25,1,1,0,1,1,1,1,0,0,1,2,1,4,2,1,2,1,1,0,-0.011938,-0.012415,-0.011938,-0.010815,-0.0034661,sell
2019-06-26,1,1,0,2,1,1,1,0,0,1,3,1,4,2,1,3,1,1,0,-0.044081,-0.041462,-0.042306,-0.041786,-0.0342629,sell
2019-06-27,1,1,0,2,1,0,1,0,0,1,3,1,3,1,1,3,1,1,0,-0.039860,-0.045035,-0.040035,-0.041425,-0.0017417,sell
2019-06-28,1,0,0,2,1,0,1,0,0,0,3,0,2,1,2,1,0,1,0,-0.013977,-0.024383, 0.008748,-0.015299,-0.0012631,sell
2019-06-29,1,0,0,2,1,0,1,0,0,0,3,0,2,1,2,1,0,1,0,-0.013977,-0.024383, 0.008748,-0.015299,-0.0012631,sell
2019-06-30,1,0,0,2,1,0,1,0,0,0,3,0,2,1,2,1,0,1,0,-0.013977,-0.024383, 0.008748,-0.015299,-0.0012631,sell
2019-07-01,1,1,0,2,0,0,1,0,0,0,3,0,2,1,2,2,0,0,0,-0.014719,-0.016318, 0.000289,-0.021015,-0.0145391,sell
2019-07-02,1,1,0,2,0,0,1,0,0,0,3,0,2,1,2,2,0,0,0,-0.014719,-0.016318, 0.000289,-0.021015,-0.0145391,sell
2019-07-03,1,1,0,2,0,0,1,0,0,0,3,0,2,1,2,2,0,0,0,-0.014719,-0.016318, 0.000289,-0.021015,-0.0145391,sell
2019-07-04,1,1,0,2,1,0,1,0,0,0,3,1,2,2,2,2,0,0,0,-0.009469,-0.011602,-0.009848,-0.015262,-0.0137237,sell
2019-07-05,1,1,0,2,1,0,1,0,0,0,3,1,2,2,2,2,0,0,0,-0.009469,-0.011602,-0.009848,-0.015262,-0.0137237,sell
2019-07-06,2,1,0,2,1,0,1,0,0,0,3,2,2,2,2,2,1,0,0,-0.002152, 0.002995,-0.002249,-0.024993, 0.0030200,buy
2019-07-07,2,1,1,2,1,0,1,0,0,0,3,3,2,2,2,3,1,0,0,-0.010841, 0.002074,-0.002040,-0.060077, 0.0057701,sell
2019-07-08,2,1,1,2,1,0,1,0,0,0,3,3,2,2,2,3,1,0,0,-0.010841, 0.002074,-0.002040,-0.060077, 0.0057701,sell
2019-07-09,2,0,1,2,1,0,1,0,0,0,3,3,1,2,2,2,1,0,0,-0.013534,-0.003867,-0.012974,-0.061191,-0.0000920,sell
2019-07-10,2,0,1,2,1,1,1,0,0,0,3,4,1,2,2,2,1,1,0,-0.054247,-0.008515,-0.046137,-0.059060,-0.0282693,sell
2019-07-11,2,0,1,2,1,1,1,0,0,0,3,4,1,2,2,2,1,1,0,-0.054247,-0.008515,-0.046137,-0.059060,-0.0282693,sell
2019-07-12,2,0,1,2,1,1,1,0,0,0,3,4,1,2,2,2,1,1,0,-0.054247,-0.008515,-0.046137,-0.059060,-0.0282693,sell
2019-07-13,2,0,1,2,1,1,0,0,0,0,3,3,1,2,1,2,1,1,0,-0.055852,-0.040631,-0.036111,-0.045504,-0.0291558,sell
2019-07-14,1,0,1,2,1,1,0,0,0,0,2,2,2,2,0,2,1,1,0,-0.028168,-0.050815,-0.046820,-0.050848,-0.0523687,sell
2019-07-15,1,0,2,2,1,1,0,0,0,0,2,2,3,2,0,3,1,1,0,-0.029567,-0.046891,-0.041573,-0.047346,-0.0488546,sell
2019-07-16,1,0,1,2,1,1,0,0,0,0,2,1,3,2,0,2,1,1,0,-0.023737,-0.045214,-0.039248,-0.045214,-0.0436284,sell
2019-07-17,1,0,1,2,1,1,0,0,0,0,2,1,3,2,0,2,1,1,0,-0.023737,-0.045214,-0.039248,-0.045214,-0.0436284,sell
2019-07-18,1,0,1,2,1,2,0,0,0,0,2,1,4,2,0,2,1,2,0,-0.018616,-0.014637,-0.019976,-0.014064,-0.0571891,sell
2019-07-19,2,0,1,3,1,1,0,0,0,0,3,1,4,3,0,2,1,1,1, 0.006478,-0.002153,-0.001421,-0.012768,-0.0126589,sell
2019-07-20,2,0,1,3,0,1,0,0,0,0,3,1,3,2,0,2,1,1,1, 0.013479, 0.011353, 0.012017, 0.003185,-0.0104270,buy
2019-07-21,1,0,1,2,0,1,0,0,0,0,2,1,2,2,0,1,0,1,1, 0.003995, 0.005173, 0.003548, 0.005173,-0.0149857,buy
2019-07-22,1,0,0,3,0,1,0,0,0,0,2,2,1,2,0,1,0,1,1,-0.003536,-0.002388,-0.010885,-0.001529,-0.0060598,sell
2019-07-23,1,0,0,3,0,1,0,0,0,0,2,2,1,2,0,1,0,1,1,-0.003536,-0.002388,-0.010885,-0.001529,-0.0060598,sell
2019-07-24,1,0,0,4,0,1,0,0,0,0,2,2,2,3,0,1,0,1,1, 0.011994, 0.011275,-0.001932, 0.016784, 0.0108229,buy
2019-07-25,0,0,0,4,0,0,0,0,0,0,1,2,1,3,0,1,0,0,0, 0.020391, 0.021158, 0.012142, 0.024372, 0.0212375,buy
2019-07-26,0,0,0,3,0,1,0,0,0,0,1,2,1,2,0,1,0,1,0,-0.015716,-0.015402,-0.010815,-0.012358,-0.0157160,sell
2019-07-27,0,0,0,4,0,1,0,0,0,0,1,2,2,2,0,2,0,1,0,-0.011197,-0.015877,-0.023093,-0.003393,-0.0111972,sell
2019-07-28,0,0,0,3,0,1,0,0,0,0,1,1,2,1,0,2,0,1,0,-0.028977,-0.024698,-0.021806,-0.009361,-0.0324100,sell
2019-07-29,0,0,0,3,0,1,0,0,0,0,1,1,2,1,0,2,0,1,0,-0.028977,-0.024698,-0.021806,-0.009361,-0.0324100,sell
2019-07-30,1,0,0,3,0,1,0,0,0,0,1,1,3,1,0,2,0,1,1,-0.003628,-0.002927,-0.003007,-0.002927,-0.0209833,sell
2019-07-31,1,0,0,2,0,1,0,0,0,0,1,0,3,1,0,1,0,1,1, 0.011704, 0.013074, 0.010742, 0.013074,-0.0060806,buy
2019-08-01,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1, 0.022963, 0.013897, 0.003710, 0.013110, 0.0011380,buy
2019-08-02,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,1,0,1,1, 0.007299, 0.010126,-0.003325, 0.009997,-0.0073363,buy
2019-08-03,1,0,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,1,1, 0.006904, 0.011785, 0.004475,-0.001568, 0.0058608,buy
2019-08-04,1,0,1,0,0,1,2,0,0,0,2,2,1,1,1,0,1,1,1, 0.012387, 0.014258, 0.009597, 0.006580, 0.0095966,buy
2019-08-05,1,0,2,0,0,1,2,0,0,0,2,2,2,2,1,0,1,1,1, 0.006080, 0.010612, 0.009402,-0.013252, 0.0059901,buy
2019-08-06,1,0,2,1,1,1,3,0,0,0,3,3,3,3,1,1,2,1,1,-0.011682,-0.011682,-0.009349,-0.008213,-0.0051149,sell
2019-08-07,1,0,2,1,1,0,3,0,0,0,2,3,3,3,1,1,2,0,1,-0.020698,-0.020710,-0.020078,-0.016705,-0.0192153,sell
2019-08-08,1,0,2,1,2,0,3,0,0,0,2,3,4,3,1,2,2,0,1,-0.016864,-0.020580,-0.014925,-0.013061,-0.0137198,sell
2019-08-09,1,0,2,1,2,0,3,0,0,0,2,3,4,3,1,2,2,0,1,-0.016864,-0.020580,-0.014925,-0.013061,-0.0137198,sell
2019-08-10,1,0,2,1,3,0,3,0,0,0,2,4,4,3,1,2,2,1,1,-0.012962,-0.008664,-0.007753,-0.008755, 0.0022071,sell
2019-08-11,1,0,2,2,4,0,3,0,0,0,3,4,5,3,1,3,2,2,1,-0.009022, 0.008655, 0.012234, 0.012018, 0.0194654,buy
2019-08-12,1,0,1,2,4,0,2,0,0,0,2,3,5,2,0,3,2,2,1,-0.017225,-0.001703, 0.000214, 0.002655,-0.0059190,sell
2019-08-13,1,0,0,2,4,0,1,0,0,0,2,2,4,1,0,3,1,2,1,-0.029054,-0.021843,-0.024765,-0.026794,-0.0246055,sell
2019-08-14,1,0,0,2,4,0,0,0,0,0,2,2,3,1,0,3,0,2,1,-0.033163,-0.030027,-0.028689,-0.033129,-0.0343179,sell
2019-08-15,1,0,0,1,3,0,0,0,0,0,1,2,2,0,0,2,0,2,1,-0.037856,-0.048262,-0.047744,-0.043747,-0.0383918,sell
2019-08-16,1,0,0,1,2,0,0,0,0,0,1,1,2,0,0,1,0,2,1,-0.014420,-0.021647,-0.009685,-0.011604,-0.0116040,sell
2019-08-17,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,1,-0.017345, 0.011833, 0.004450, 0.001022, 0.0010248,buy
2019-08-18,2,0,0,0,1,0,0,1,0,0,0,1,3,0,1,0,1,1,1,-0.016350,-0.012219,-0.009677,-0.002947,-0.0095477,sell
2019-08-19,2,1,1,0,0,0,1,2,0,0,2,1,4,2,1,0,3,0,1, 0.005904, 0.013947, 0.009436, 0.007649, 0.0129098,buy
2019-08-20,2,1,1,0,0,0,1,2,0,0,2,1,4,2,1,0,3,0,1, 0.005904, 0.013947, 0.009436, 0.007649, 0.0129098,buy
2019-08-21,3,2,1,0,1,0,1,2,0,0,3,3,4,3,2,1,3,0,1,-0.007821,-0.003712, 0.011457,-0.008148, 0.0072279,buy
2019-08-22,3,2,1,0,2,0,1,2,0,0,4,3,4,3,2,1,3,1,1,-0.001805, 0.004412, 0.014891,-0.002489, 0.0089802,buy
2019-08-23,3,2,1,1,2,0,1,2,0,0,4,3,5,3,2,1,3,2,1, 0.006994, 0.004552, 0.011730, 0.003351, 0.0095311,buy
2019-08-24,3,2,0,1,2,0,0,2,0,0,2,3,5,2,2,1,2,2,1,-0.003038,-0.001042,-0.006874, 0.001235,-0.0030381,sell
2019-08-25,3,2,0,2,2,0,0,1,0,0,2,4,4,2,2,1,1,3,1,-0.018127,-0.019736,-0.013225,-0.012912,-0.0164325,sell
2019-08-26,3,2,0,2,1,0,0,1,0,0,1,4,4,2,2,0,1,3,1,-0.022903,-0.023235,-0.014187,-0.017079,-0.0206174,sell
2019-08-27,3,1,0,2,0,0,0,2,0,0,1,4,3,1,2,0,2,2,1,-0.028917,-0.021176,-0.020155,-0.018982,-0.0227394,sell
2019-08-28,3,2,0,2,0,0,0,1,0,0,2,3,3,2,2,0,1,2,1,-0.030452,-0.027683,-0.027213,-0.027174,-0.0309550,sell
2019-08-29,2,2,0,2,0,0,0,1,0,0,2,3,2,2,2,0,1,2,0,-0.030947,-0.029676,-0.030517,-0.030517,-0.0302102,sell
2019-08-30,2,1,0,2,0,0,0,1,1,1,3,2,3,2,2,0,2,2,0,-0.020253,-0.019165,-0.018882,-0.018891,-0.0180853,sell
2019-08-31,4,1,0,2,0,0,0,1,1,1,5,2,3,2,3,0,2,2,1, 0.003309, 0.000969, 0.001682, 0.000080, 0.0033092,buy
2019-09-01,3,1,0,2,0,1,0,0,1,1,4,2,3,2,2,1,1,2,1, 0.000737,-0.000614, 0.000737,-0.001350, 0.0009081,sell
2019-09-02,3,0,0,2,0,1,0,0,1,1,3,2,3,1,2,1,1,2,1, 0.002409,-0.000114, 0.002409,-0.004293, 0.0028781,buy
2019-09-03,3,0,0,1,0,1,0,0,3,1,4,2,3,1,2,1,3,1,1, 0.009811, 0.008195, 0.009811,-0.007085, 0.0103818,buy
2019-09-04,3,0,1,0,0,1,0,0,3,3,4,3,4,3,2,1,3,1,1, 0.000527,-0.003527, 0.001444,-0.000547, 0.0006934,sell
2019-09-05,3,0,1,0,0,2,0,0,3,3,5,3,4,3,2,2,3,1,1,-0.001594, 0.008866, 0.000211, 0.000804, 0.0007731,buy
2019-09-06,3,0,1,0,0,3,0,0,2,3,5,4,3,3,2,3,2,1,1, 0.000489, 0.017041,-0.016270, 0.004805, 0.0074009,sell
2019-09-07,2,0,2,0,0,3,0,0,2,2,5,4,2,2,1,3,2,2,1, 0.025263, 0.044884, 0.012751, 0.036246, 0.0399972,buy
2019-09-08,2,0,2,0,0,2,0,0,1,2,4,4,1,2,1,2,1,2,1, 0.041064, 0.055728, 0.032900, 0.050163, 0.0539465,buy
2019-09-09,1,0,3,0,0,2,0,0,1,1,2,5,1,1,1,2,1,3,0, 0.023229, 0.023315, 0.017107, 0.023262, 0.0233154,buy
2019-09-10,1,0,3,0,0,1,0,0,1,1,1,5,1,1,1,1,1,3,0, 0.008184, 0.002814, 0.003643, 0.003098, 0.0040682,buy
2019-09-11,1,0,2,0,0,1,0,0,1,1,1,5,0,1,1,1,1,2,0, 0.007188,-0.003095,-0.003445,-0.003222, 0.0006746,sell
2019-09-12,1,0,1,0,0,1,0,0,0,1,0,4,0,1,1,1,0,1,0,-0.002800, 0.001045, 0.001027, 0.001493, 0.0057599,buy
2019-09-13,1,0,1,0,0,1,0,0,0,1,0,4,0,1,1,1,0,1,0,-0.002800, 0.001045, 0.001027, 0.001493, 0.0057599,buy
2019-09-14,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0, 0.019915, 0.019086, 0.018500, 0.019426, 0.0224938,buy
2019-09-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001525, 0.026826, 0.029542, 0.027889, 0.0271303,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.001599, 0.011348, 0.018597, 0.008402, 0.0113482,buy
2019-09-17,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0, 0.001483, 0.002049, 0.000980, 0.000185, 0.0022481,buy
2019-09-18,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.004451,-0.004451,-0.003733,-0.006668,-0.0044512,sell
2019-09-19,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.004451,-0.004451,-0.003733,-0.006668,-0.0044512,sell
2019-09-20,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,-0.002020,-0.002797,-0.000152,-0.000573,-0.0027974,sell
2019-09-21,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,-0.002020,-0.002797,-0.000152,-0.000573,-0.0027974,sell
2019-09-22,0,1,0,0,1,0,0,0,1,2,3,0,2,1,0,1,2,1,0,-0.045015,-0.035229,-0.033942,-0.025012,-0.0373922,sell
2019-09-23,0,1,0,0,1,0,0,0,1,2,3,0,2,1,0,1,2,1,0,-0.045015,-0.035229,-0.033942,-0.025012,-0.0373922,sell
2019-09-24,0,0,0,0,1,0,0,0,1,3,4,0,1,1,0,1,2,1,0,-0.038760,-0.042625,-0.044973,-0.032463,-0.0468913,sell
2019-09-25,0,0,0,0,2,0,0,0,2,2,3,0,3,2,0,2,1,1,0,-0.049830,-0.052195,-0.051266,-0.015395,-0.0536135,sell
2019-09-26,0,0,0,0,2,0,0,0,2,2,3,0,3,2,0,2,1,1,0,-0.049830,-0.052195,-0.051266,-0.015395,-0.0536135,sell
2019-09-27,0,1,0,0,2,0,1,0,2,2,4,1,3,2,1,2,1,2,0,-0.016154,-0.024453,-0.021962, 0.008846,-0.0165393,sell
2019-09-28,0,2,0,0,1,0,1,0,1,3,3,1,4,1,1,1,2,3,0, 0.005568, 0.004420, 0.005835, 0.013656, 0.0058354,buy
2019-09-29,0,2,0,0,1,0,1,0,1,2,3,1,3,1,1,1,1,3,0, 0.002505, 0.000066, 0.003337, 0.014969, 0.0035079,buy
2019-09-30,0,2,0,0,1,0,1,0,1,1,2,1,3,1,1,1,1,2,0, 0.002414,-0.000235, 0.009436, 0.013451, 0.0151692,buy
2019-10-01,0,2,0,1,1,0,1,0,1,1,3,1,3,1,1,2,1,2,0,-0.002231,-0.008353, 0.007621, 0.006441, 0.0177622,buy
2019-10-02,0,3,0,1,0,0,1,0,1,2,3,2,3,1,1,1,3,2,0, 0.006635, 0.001128,-0.000039,-0.001009, 0.0018132,buy
2019-10-03,0,3,0,1,0,0,1,1,0,2,4,2,2,1,1,1,3,2,0, 0.007736,-0.001118,-0.002212, 0.000734, 0.0025909,buy
2019-10-04,0,2,0,1,0,0,1,1,0,2,3,2,2,1,1,1,2,2,0, 0.006951, 0.002191, 0.005730, 0.007084, 0.0079277,buy
2019-10-05,0,2,0,1,0,0,1,1,0,1,3,2,1,1,1,1,2,1,0, 0.003658, 0.004334, 0.006910, 0.007866, 0.0082418,buy
2019-10-06,0,1,0,2,1,0,2,1,0,1,3,2,3,1,2,3,2,0,0, 0.017838,-0.012260, 0.012818, 0.007528, 0.0168103,buy
2019-10-07,0,1,0,2,1,0,2,1,0,1,3,2,3,1,2,3,2,0,0, 0.017838,-0.012260, 0.012818, 0.007528, 0.0168103,buy
2019-10-08,0,1,0,1,1,0,2,1,1,1,2,3,3,2,2,2,2,0,0, 0.029229, 0.001052, 0.020929, 0.024393, 0.0222108,buy
2019-10-09,0,0,1,1,1,0,1,2,1,1,2,3,3,3,1,2,2,0,0, 0.000976,-0.004444, 0.001593,-0.001140, 0.0063032,buy
2019-10-10,0,0,1,1,1,0,1,1,1,2,1,4,3,2,1,2,2,1,0,-0.003947,-0.003774,-0.003896,-0.004188,-0.0026572,sell
2019-10-11,0,0,1,1,1,0,1,1,1,1,1,3,3,2,1,2,1,1,0,-0.006048,-0.006687,-0.005136,-0.004345,-0.0054796,sell
2019-10-12,0,0,2,1,1,0,1,1,1,1,2,3,3,2,1,3,1,1,0,-0.005197,-0.008051, 0.001233,-0.003333,-0.0044230,sell
2019-10-13,0,0,2,1,1,0,1,1,1,1,2,3,3,2,1,3,1,1,0,-0.005197,-0.008051, 0.001233,-0.003333,-0.0044230,sell
2019-10-14,0,0,2,0,1,0,1,1,1,1,2,3,2,2,1,2,1,1,0,-0.005846,-0.007484, 0.001172, 0.000448, 0.0022067,buy
2019-10-15,0,1,3,0,0,0,1,1,1,1,2,3,3,2,1,1,3,1,0,-0.018806,-0.015974,-0.012671,-0.012119,-0.0183403,sell
2019-10-16,0,1,2,0,0,0,2,1,2,1,3,3,3,3,1,1,2,2,0,-0.020509,-0.021775,-0.018163,-0.008169,-0.0209174,sell
2019-10-17,0,1,2,0,0,0,2,0,2,1,3,3,2,2,1,1,2,2,0,-0.014036,-0.021129,-0.013683,-0.005799,-0.0142884,sell
2019-10-18,0,1,3,0,0,0,2,0,2,1,3,3,3,2,1,2,2,2,0,-0.016031,-0.019778,-0.013779,-0.011359,-0.0162510,sell
2019-10-19,0,1,3,0,0,0,2,0,1,0,3,1,3,1,1,2,2,1,0, 0.007117, 0.004209, 0.004431, 0.010970, 0.0071167,buy
2019-10-20,0,1,2,0,0,0,2,0,1,0,2,1,3,1,1,1,2,1,0, 0.008914, 0.009182, 0.005286, 0.011374, 0.0084834,buy
2019-10-21,0,1,2,1,0,0,1,1,1,0,3,2,2,1,1,2,2,1,0, 0.001431, 0.003367, 0.001662, 0.010178, 0.0008887,buy
2019-10-22,0,1,1,2,0,0,2,1,2,0,4,2,3,2,1,2,2,2,0,-0.008569,-0.011129,-0.008948,-0.016057,-0.0080166,sell
2019-10-23,0,0,1,2,0,0,2,1,2,0,4,1,3,2,1,2,1,2,0,-0.008086,-0.009783,-0.009783,-0.004942, 0.0001531,sell
2019-10-24,0,0,1,2,0,0,2,1,2,0,4,1,3,2,1,2,1,2,0,-0.008086,-0.009783,-0.009783,-0.004942, 0.0001531,sell
2019-10-25,0,0,0,2,0,0,2,1,1,0,3,1,2,2,1,1,1,1,0, 0.024891, 0.052879, 0.051071, 0.048804, 0.0476361,buy
2019-10-26,0,0,0,2,0,0,2,1,1,0,3,1,2,2,1,1,1,1,0, 0.024891, 0.052879, 0.051071, 0.048804, 0.0476361,buy
2019-10-27,0,0,0,3,0,0,2,2,1,0,3,2,3,3,1,1,2,1,0, 0.026651, 0.033738, 0.033738, 0.041767, 0.0419246,buy
2019-10-28,0,0,0,3,0,0,1,2,1,0,2,2,3,2,1,1,2,1,0, 0.025899, 0.036554, 0.037172, 0.041455, 0.0422318,buy
2019-10-29,0,0,0,2,0,0,1,2,0,0,2,1,2,2,1,0,2,0,0,-0.002650, 0.002566, 0.002391, 0.011990, 0.0050230,buy
2019-10-30,0,0,0,2,0,0,1,1,0,0,1,1,2,2,0,0,2,0,0,-0.007813,-0.003764,-0.004492,-0.006766,-0.0058672,sell
2019-10-31,0,0,1,2,0,0,0,1,0,0,1,2,1,1,0,0,3,0,0,-0.020194,-0.019679,-0.012027,-0.024669,-0.0187977,sell
2019-11-01,0,1,1,2,0,0,1,2,0,0,2,2,3,2,1,1,3,0,0, 0.009126, 0.009799, 0.017516, 0.006422, 0.0134142,buy
2019-11-02,0,1,1,2,0,0,1,2,0,0,2,2,3,2,1,1,3,0,0, 0.009126, 0.009799, 0.017516, 0.006422, 0.0134142,buy
2019-11-03,0,1,1,1,0,0,1,3,0,0,2,2,3,2,1,1,2,1,0, 0.011907, 0.014998, 0.032361, 0.005503, 0.0102701,buy
2019-11-04,0,1,2,1,0,0,1,3,0,0,2,3,3,2,1,2,2,1,0, 0.017482, 0.019767, 0.023488, 0.019410, 0.0209632,buy
2019-11-05,0,1,2,1,0,0,1,3,0,0,2,3,3,2,1,2,2,1,0, 0.017482, 0.019767, 0.023488, 0.019410, 0.0209632,buy
2019-11-06,0,1,2,1,0,0,2,3,1,0,4,3,3,2,2,2,2,2,0, 0.007248, 0.026746, 0.014341, 0.017375, 0.0171806,buy
2019-11-07,0,1,2,1,1,0,2,2,1,0,4,2,4,1,2,2,3,2,0,-0.008246, 0.007701,-0.003360,-0.001485,-0.0034962,sell
2019-11-08,0,0,1,1,1,0,2,2,1,0,4,1,3,1,2,1,2,2,0,-0.000167,-0.001237,-0.010844,-0.005299,-0.0094743,sell
2019-11-09,1,0,1,1,1,0,2,2,2,0,5,2,3,1,2,1,2,3,1, 0.000436, 0.006136,-0.004560,-0.000526, 0.0039237,buy
2019-11-10,1,0,2,0,1,0,1,1,2,0,4,2,2,0,2,2,1,2,1, 0.007637, 0.007699, 0.016829, 0.007909, 0.0076993,buy
2019-11-11,1,0,2,0,1,0,0,1,2,1,3,2,3,0,1,3,1,2,1,-0.003426,-0.002690,-0.001218,-0.002690,-0.0026896,sell
2019-11-12,1,0,2,0,1,0,0,1,2,1,3,2,3,0,1,3,1,2,1,-0.003426,-0.002690,-0.001218,-0.002690,-0.0026896,sell
2019-11-13,1,0,1,0,1,0,0,1,2,1,3,1,3,0,1,2,1,2,1,-0.004470, 0.001419,-0.000722,-0.001769,-0.0006338,sell
2019-11-14,0,0,1,1,0,0,1,2,1,1,2,3,2,2,1,2,1,1,0,-0.007440,-0.005717,-0.002764,-0.001134,-0.0003278,sell
2019-11-15,0,0,2,1,0,0,2,1,1,1,3,3,2,2,0,2,2,2,0,-0.005677,-0.007324,-0.005564,-0.003469,-0.0050572,sell
