Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,0.64,0.81,0,0,0,2.4,2.97,0.32,2.4,0.81,0.32,0,2.97,-0.059886,-0.061577,-0.033626,-0.01603,-0.0402248,sell
2018-08-03,0,1.3,1.41,0,0.11,0,2.97,0,0.71,3.13,1.41,0.54,0,0,-0.033164,-0.004503,-0.025228,-0.02248,-0.0021423,sell
2018-08-04,0,2.34,2.56,0,0.18,0,3,0,1.28,3.29,2.56,0.95,0,0,-0.023398,-0.011598,-0.020722,-0.02026,-0.0213964,sell
2018-08-05,0,4.34,2.97,0.2,0.53,0,0,0,2.56,0.75,2.97,1.76,0,0,-0.001808,-0.013510, 0.024207, 0.02352, 0.0219553,sell
2018-08-06,0,7.34,0.3,0.51,1.18,0,0,0,4.15,1.88,0,3,0,0.3, 0.027224, 0.027411, 0.020598, 0.03926, 0.0163113,buy
2018-08-07,0,3.07,0.75,1.3,2.89,0,0,0.41,2.89,4.13,0,0.65,0.52,0.75, 0.051868, 0.098322, 0.101272, 0.09149, 0.1411305,buy
2018-08-08,0,5.38,2.04,2.97,4.14,0,0,1.06,4.14,7.77,0.2,1.64,2.47,1.84,-0.013223,-0.015548,-0.021336,-0.02487, 0.1095197,sell
2018-08-09,0,4.42,3.48,0,1.82,0,0,2.7,1.82,3,0.48,4.12,3,3, 0.035326, 0.035177,-0.040651, 0.02364, 0.0369565,buy
2018-08-10,0,3,1.15,0,2.89,0,0,2.95,2.89,0,1.15,5.95,0,0,-0.039762,-0.044433,-0.053149,-0.04962,-0.0791178,sell
2018-08-11,0,0,2.74,0,3,0,0,0,3,0,2.74,0,0,0,-0.036798,-0.076858,-0.057889,-0.06485,-0.0644766,sell
2018-08-12,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.017418, 0.013077,-0.004461,-0.00852, 0.0380251,sell
2018-08-18,0,0,0,0,0,1.34,0,0,0,0,0,0,1.34,0,-0.055496,-0.030751,-0.049590,-0.09015,-0.0500869,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,0,1.37,0,-0.012074, 0.012754,-0.006167,-0.09307,-0.0061673,sell
2018-08-20,0,0,0,0,0,1.39,0,0,0,0,0,0,1.39,0,-0.057601, 0.012754,-0.049857,-0.09307,-0.0498567,sell
2018-08-21,0,0,0.28,0,0,1.43,0,0,0,0.28,0,0,1.43,0,-0.025904, 0.026834, 0.001992,-0.03530, 0.0019916,buy
2018-08-22,0.5,0,0.68,0,0,1.58,0,0.13,0.1,0.68,0.13,0.22,1.48,0.28,-0.079413,-0.043964,-0.000790,-0.08670,-0.0575298,sell
2018-08-23,1.2,0.29,1.67,0,0,1.56,0,0.3,0,1.81,0.45,0.54,1.56,0.66,-0.016091,-0.061798, 0.024720,-0.00834, 0.0044580,buy
2018-08-24,2.87,0.63,2.97,0,0,1.64,0,0.67,0,3.23,1.04,1.29,1.64,1.58, 0.057494, 0.021643, 0.031426, 0.02645, 0.0264490,buy
2018-08-25,5.94,1.6,0,0,0,1.74,0.27,1.52,0,0.82,2.4,3.14,1.74,2.97,-0.043170,-0.039040,-0.041789,-0.04207,-0.0481998,sell
2018-08-26,0.17,3.76,0,0,0,1.87,0.27,2.95,0.17,1.54,5.05,0.39,1.87,0,-0.063974,-0.061142,-0.057283,-0.05112,-0.0513076,sell
2018-08-27,0.25,6.92,0.28,0,0,2.01,0.28,0.1,0.25,3.25,3.25,0.98,2.01,0.1,-0.057745,-0.029080,-0.013789,-0.01379,-0.0683969,sell
2018-08-28,0.37,2.74,0.78,0,0.09,2.2,0.29,0.1,0.37,0.29,0.78,2.83,2.2,0.1,-0.023024,-0.022114, 0.021131,-0.01137,-0.0094015,sell
2018-08-29,0.54,3,2.38,0,0.09,2.44,0.31,0.11,0.54,0.31,2.38,3.09,2.44,0.11,-0.062527,-0.054769,-0.038059,-0.03875,-0.0434935,sell
2018-08-30,0.77,0,2.95,0,0.09,2.7,0.34,0.12,0.77,0.34,2.95,0.09,2.7,0.12,-0.009839, 0.019126,-0.010535, 0.00877,-0.0098388,sell
2018-08-31,1.11,0,0,0,0.1,3,0.37,0.12,1.11,0.37,0,0.1,3,0.12, 0.027908,-0.004201, 0.015267, 0.01769,-0.0012890,buy
2018-09-01,1.56,0,0,0,0.1,0,0.4,0.13,1.56,0.4,0,0.1,0,0.13, 0.018764, 0.014746, 0.081062, 0.04597, 0.0400563,buy
2018-09-02,2.16,0,0,0,0.25,0,0.45,0.14,2.3,0.45,0,0.11,0,0.14, 0.007318, 0.004721,-0.000260, 0.00677, 0.0023873,buy
2018-09-03,2.95,0,0,0,0.59,0,0.5,0.16,3.42,0.5,0,0.12,0,0.16, 0.057677, 0.014338, 0.023469, 0.02825, 0.0264534,buy
2018-09-04,3,0,0,0,1.23,0,0.57,0.18,4.09,0.57,0,0.14,0,0.18, 0.071589, 0.007604, 0.042911, 0.05652, 0.0389667,buy
2018-09-05,0.33,0,1.07,0,3.17,0,0.66,0.2,3.02,1.73,0,0.15,0,0.53, 0.062565, 0.119020, 0.096235, 0.07964, 0.1043623,buy
2018-09-06,2.87,0.58,3.24,0,3.58,0,0.77,0.23,3.41,4.01,0.36,1.39,0,2.1, 0.023432, 0.072980, 0.023345, 0.00836, 0.0111163,buy
2018-09-07,6.02,2.42,0.58,0.17,0.8,0,0.92,0.27,0.6,1.5,1.99,3.15,0,3.94,-0.040537,-0.032000,-0.041793,-0.04975,-0.0497527,sell
2018-09-08,0.29,4.27,1.15,0.33,0.99,0,1.32,0.32,0.77,2.24,3.24,0.45,0,1.97,-0.068144,-0.058946,-0.048257,-0.06186,-0.0438621,sell
2018-09-09,0.69,3,2.26,0.65,1.24,0,1.76,0.38,0.98,3.58,0.69,0.7,0,4.03, 0.058644, 0.050176, 0.061203, 0.05131, 0.0499132,buy
2018-09-10,1.65,0,2.97,1.23,1.52,0,2.43,0.45,1.22,4.58,1.65,1.12,0,1.68, 0.025097,-0.005477, 0.126418,-0.00330,-0.0031293,sell
2018-09-11,2.95,0,0,2.32,1.86,0,3.49,0.56,1.5,2.01,2.95,1.84,0,2.88,-0.036967,-0.062819,-0.093248,-0.06229,-0.0543202,sell
2018-09-12,0,0,0,3,2.22,0,5.16,0.69,1.79,2.51,0,3.08,0,3.69, 0.012389,-0.034612,-0.001430,-0.05736,-0.0563580,sell
2018-09-13,0,0.38,0,0,2.65,0,5.97,0.85,2.14,2.97,0,3.51,0,1.23, 0.039104, 0.039923, 0.082741, 0.06063, 0.0119371,buy
2018-09-14,0.42,2.14,0,0,3.11,0,0,1.08,2.49,0,0.42,0.62,0,3.22,-0.024484,-0.034489, 0.080785,-0.01450,-0.0144971,sell
2018-09-15,2.28,2.95,0,0,3.63,0,0,1.37,2.87,0,2.28,0.76,0,4.32, 0.010378, 0.028983, 0.076866, 0.03406, 0.0292256,buy
2018-09-16,2.97,0,0,0,3.94,0,0,1.76,3,0,2.97,0.94,0,1.76,-0.013037,-0.022982, 0.028805, 0.00920,-0.0146115,sell
2018-09-17,0,0,0,0,1.17,0,0,2.28,0,0,0,1.17,0.26,2.28,-0.023291, 0.016896,-0.056918,-0.03732,-0.0633602,sell
2018-09-18,0,0,0,0,1.47,0,0,3,0,0,0,1.47,0.58,3, 0.008804, 0.014240,-0.035298,-0.02672,-0.0290799,buy
2018-09-19,0,0,0,0.16,1.87,0,0,0,0,0.16,0,1.87,1.27,0,-0.033754,-0.039890,-0.006836,-0.02353,-0.0386263,sell
2018-09-20,0,0,0,0.74,2.38,0,0,0,0,0.74,0,2.38,2.72,0, 0.005669, 0.007953, 0.014066, 0.01068, 0.0069182,buy
2018-09-21,0,0,0.68,2.83,2.97,0,0,0.19,0,2.83,0,3.16,3,0.68, 0.098335, 0.100421, 0.080210, 0.04249, 0.1105057,buy
2018-09-22,0,0,2.91,5.35,2.12,0,0,1.17,2.12,5.35,0,1.17,0,2.91,-0.037928, 0.008669,-0.037928,-0.04884,-0.0379284,sell
2018-09-23,0,0,4.36,3,2.2,0,0,3.49,2.2,3,0,3.49,0,4.36,-0.031369,-0.054638,-0.057045,-0.02944,-0.0508910,sell
2018-09-24,0,0,3,0,2.32,0,0,1.25,2.46,0,0,1.25,0,3,-0.014073,-0.029929,-0.001593,-0.06021,-0.0265518,sell
2018-09-25,0,0,0,0,2.53,0,0,2.92,2.99,0,0,2.92,0,0, 0.009000,-0.031644,-0.006397,-0.03068, 0.0470448,sell
2018-09-26,0,0,0,0,2.84,0,0,2.97,4.28,0,0,2.97,0,0,-0.003488,-0.038429, 0.005305,-0.03201, 0.0050884,sell
2018-09-27,0,0,0,0,3,0,0,0,5.95,0,0,0,0,0, 0.025094, 0.027826, 0.035609, 0.02264,-0.0152093,buy
2018-09-29,0,0,0,0,0.14,0,0,0,0,0,0,0,0.14,0,-0.012627,-0.004454,-0.004454, 0.01270, 0.0291352,sell
2018-09-30,0,0,0,0,0.28,0,0,0.14,0.14,0,0.14,0,0.28,0, 0.021595, 0.009310, 0.023224, 0.03567, 0.0419883,buy
2018-10-01,0,0,0,0,0.58,0,0,0.64,0.23,0,0.64,0,0.58,0,-0.013491,-0.063761,-0.012794,-0.04749,-0.0231692,sell
2018-10-02,0,0,0,0,1.23,0,0,2.79,0.36,0,2.79,0,1.23,0, 0.006453, 0.006453, 0.025295,-0.00469,-0.0187017,buy
2018-10-03,0,0.1,0,0,2.77,0,0,2.97,0.58,0.1,2.97,0,2.77,0,-0.020680,-0.027288, 0.005743,-0.02068,-0.0417016,sell
2018-10-04,0,0.1,0,0,2.95,0,0,0,0.93,0.1,0,0,2.95,0, 0.035892,-0.031487, 0.011169, 0.01018, 0.0286365,buy
2018-10-05,0,0.11,0,0,0,0,0,0,1.5,0.11,0,0,0,0,-0.008323,-0.030549,-0.047378,-0.04630,-0.0221216,sell
2018-10-06,0,0.11,0,0,0,0,0,0,2.4,0.11,0,0,0,0,-0.023605,-0.022289,-0.013050,-0.03188,-0.0102953,sell
2018-10-07,0,0.11,0,0,0,0,0,0,3,0.11,0,0,0,0,-0.015852,-0.014530,-0.002489,-0.03250, 0.0086312,sell
2018-10-08,0,0,1.14,0.24,0,0,0,0.18,0,1.14,0.18,0,0,0.24, 0.054103, 0.061045, 0.070963, 0.07152, 0.0603486,buy
2018-10-09,0,0,2.92,1,0,0,0.13,0.43,0,2.92,0.43,0.13,0,1, 0.031581, 0.040039, 0.075254, 0.02692, 0.0833650,buy
2018-10-10,0,0,0,2.92,0,0,0.48,1.03,0,0,1.03,0.48,0,2.92,-0.060322,-0.074760,-0.074760,-0.07476,-0.0729333,sell
2018-10-11,0,0,0,0,0,0.12,1.8,2.47,0,0.12,2.47,1.8,0,0,-0.004020, 0.000096,-0.003701,-0.00385,-0.0192669,sell
2018-10-12,0,0,0,0,0,0.19,2.95,2.97,0,0.19,2.97,2.95,0,0, 0.076967, 0.063368, 0.064455, 0.07787, 0.0018337,buy
2018-10-13,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,-0.046963,-0.033418,-0.024211,-0.03146,-0.0435244,sell
2018-10-14,0,0,0,0,0,0.48,0,0,0,0.48,0,0,0,0,-0.023072,-0.030273,-0.019666,-0.02699,-0.0344419,sell
2018-10-15,0,0,0,0,0,0.77,0,0,0,0.77,0,0,0,0, 0.019045, 0.013098, 0.019292, 0.01249, 0.0180094,buy
2018-10-16,0,0.12,0,0,0,1.25,0,0,0,1.37,0,0,0,0, 0.072327, 0.060114, 0.062418, 0.05362, 0.0624184,buy
2018-10-17,0,0.46,0,0,0,2.03,0,0,0,2.49,0,0,0,0, 0.055844, 0.104531, 0.098207, 0.10453, 0.1134973,buy
2018-10-18,0,1.76,0,0,0,2.97,0.13,0,0,4.73,0,0.13,0,0,-0.008511, 0.006656, 0.003148, 0.00094, 0.0103101,sell
2018-10-19,0,2.95,0.33,0,0,0,0.22,0,0,3.28,0,0.22,0,0, 0.075767, 0.073350, 0.027329, 0.07577, 0.0919145,buy
2018-10-20,0,0,0.84,0.18,0,0.24,0.68,0,0,0.84,0.3,0.62,0,0.18, 0.017101, 0.017228, 0.035485, 0.03312,-0.0189895,buy
2018-10-21,0,0,2.08,0.44,0.38,0.92,1.72,0,0.21,2.08,1.23,1.58,0,0.44, 0.133037, 0.097952, 0.121526, 0.12153, 0.0636041,buy
2018-10-22,0,0,2.97,1.12,0.78,2.8,4.15,0,0.5,2.97,3.25,3.98,0,1.12, 0.034174, 0.058595,-0.034655, 0.03993, 0.0534780,buy
2018-10-23,0,0,0,2.79,1.6,3.27,2.22,0,1.16,0,0.44,5.49,0,2.79,-0.023728,-0.018793,-0.042234, 0.04858,-0.0173095,sell
2018-10-24,0,0,0,3.09,3.32,0.45,3.22,0,2.62,0,0.7,3.67,0.29,3.09, 0.013152,-0.001760,-0.018355, 0.01217,-0.0004575,buy
2018-10-25,0,0,0,0.2,4.13,0.68,0.5,0,3,0,1.13,1.18,1.2,0.2, 0.025112, 0.005919, 0.001569,-0.01716,-0.0043442,sell
2018-10-26,0,0,0,0.34,1.82,1.05,1.16,0,0,0,1.82,2.21,2.95,0.34,-0.022370,-0.022831,-0.022272,-0.02237,-0.0222722,sell
2018-10-27,0.24,0,0.12,0.57,2.92,1.59,2.62,0,0,0.36,2.92,4.21,0,0.57,-0.065455,-0.061412,-0.069206,-0.04652,-0.0124141,sell
2018-10-28,0.81,0,0.38,0.92,2.97,2.44,3,0,0,1.01,2.97,5.44,0,1.1,-0.065934,-0.027755,-0.072169,-0.01196,-0.0205545,buy
2018-10-29,2.6,0,0.9,1.52,0,2.97,0,0,0,2.93,0,2.97,0,2.09,-0.091955,-0.086916,-0.049602,-0.09910,-0.0900047,sell
2018-10-30,3,0,2.37,2.47,0,0,0,0,0,3.55,0,0,0,4.29, 0.110708, 0.108883, 0.106847, 0.08449, 0.0861274,buy
2018-10-31,0,0,3.8,2.97,0,0.2,0,0,0,0.88,0.2,0,0,5.89, 0.052577, 0.082515, 0.048991, 0.02775, 0.0277496,buy
2018-11-01,0.09,0,1.38,0,0.23,0.57,0,0,0.09,1.38,0.57,0.23,0,0, 0.055868, 0.092229, 0.068389, 0.07372, 0.0759712,buy
2018-11-02,0.11,0.2,2.14,0,0.61,1.61,0,0,0.35,2.34,1.61,0.61,0,0, 0.125333, 0.088207, 0.122258, 0.12533, 0.0308366,buy
2018-11-03,0.12,0.51,3,0,1.58,3,0,0,0.68,3.51,3,1.58,0,0, 0.054522, 0.028659, 0.037357, 0.04024, 0.0062902,buy
2018-11-04,0.13,1.29,0,0,3,0,0,0,1.38,1.29,0,3,0,0, 0.024002, 0.056643, 0.085834, 0.07190, 0.1046120,buy
2018-11-05,0.15,2.97,0,0,0,0,0,0,2.89,2.97,0,0,0,0, 0.074009, 0.054980, 0.095583, 0.07516, 0.0486206,buy
2018-11-06,0.17,0,0,0,0,0,0,0,3.17,0,0,0,0,0,-0.003422,-0.001269,-0.002489,-0.03723, 0.0018758,sell
2018-11-07,0.2,0,0,0,0.18,0,0,0,0.2,0.18,0,0,0,0, 0.072254, 0.077055, 0.074120, 0.05966, 0.0853785,buy
2018-11-08,0.22,0,0,0,0.32,0,0.28,0,0.22,0.32,0.28,0,0,0, 0.102412, 0.114826, 0.114669, 0.10092, 0.1121054,buy
2018-11-09,0.26,0,0,0,0.55,0.27,0.81,0,0.36,0.55,0.68,0.17,0,0.13,-0.018611,-0.023247, 0.000661,-0.02325,-0.0194973,sell
2018-11-10,0.3,0,0,0,0.96,0.51,1.87,0,0.43,0.96,1.64,0.38,0,0.23,-0.015656, 0.024464,-0.016398,-0.01584,-0.0352559,sell
2018-11-11,0.34,0.2,0,0,1.67,1.02,3.36,0,0.5,1.67,2.95,0.86,0,0.61, 0.014611,-0.006486,-0.033669,-0.02852,-0.0292643,sell
2018-11-12,0.39,0.34,0,0,2.95,2.14,0.74,0,0.57,2.95,0,1.96,0,1.08,-0.019567, 0.002721,-0.014238,-0.05409,-0.0193568,sell
2018-11-13,0.46,0.54,0,0,3.1,3.16,1.31,0,0.65,3,0,2.97,0.1,1.85,-0.012700, 0.015781,-0.071264,-0.03593, 0.0179853,buy
2018-11-14,0.53,0.77,0,0,0.25,0,2.32,0,0.53,0,0,0,0.25,3.09,-0.098697,-0.031609,-0.144823,-0.08356,-0.0316085,sell
2018-11-15,0.62,0.98,0,0,0.65,0,2.97,0,0.62,0,0,0,0.65,3.95,-0.086225,-0.005889,-0.121166,-0.08401,-0.0053242,sell
2018-11-16,0.84,1.1,0.23,0,1.58,0.11,0,0,0.72,0.35,0.11,0,1.58,1.1, 0.055913, 0.039968, 0.050998, 0.00267, 0.0539113,buy
2018-11-17,1.15,1.12,0.24,0,2.95,0.2,0,0,0.85,0.54,0.2,0,2.95,1.12, 0.044532,-0.018093,-0.003218,-0.00817, 0.0295881,sell
2018-11-18,1.76,0,0.48,0,0,0.33,0,0,1,1.03,0.33,0,0,0.21, 0.007523,-0.022335, 0.063554, 0.04645, 0.0396267,buy
2018-11-19,3.08,0,0.83,0,0,0.57,0,0,1.18,2.2,0.57,0,0,0.53,-0.057854,-0.124787,-0.081427,-0.01024,-0.0444137,sell
2018-11-20,4.39,0,1.68,0.1,0,0.97,0,0,1.39,3.35,0.97,0,0,1.43,-0.101323,-0.089786,-0.122939,-0.07341,-0.1252586,sell
2018-11-21,1.65,0,3.42,0.12,0,1.65,0.18,0,1.65,0.42,1.65,0.18,0,3.12, 0.049726, 0.078390, 0.078390, 0.07359, 0.0688225,buy
2018-11-22,1.96,0,0.53,0.15,0.12,2.82,0.29,0,1.96,0.53,2.82,0.41,0,0.15, 0.045681, 0.034245, 0.035084, 0.01817, 0.0331074,buy
2018-11-23,2.32,0,0.67,0.2,0.34,3.2,0.47,0,2.32,0.67,3.2,0.81,0,0.2, 0.016373, 0.013806, 0.009726, 0.00479, 0.0065531,buy
2018-11-24,2.77,0,0.89,0.27,1.59,0.57,0.75,0,3.26,0.89,0.57,1.85,0,0.27,-0.033127,-0.071642,-0.049000,-0.03880,-0.0490003,sell
2018-11-25,3,0,1.21,0.37,4.65,1.68,1.21,0,4.7,1.21,1.68,4.16,0.15,0.37,-0.107036,-0.082477,-0.111570,-0.06872,-0.0998457,sell
2018-11-26,0,0,1.7,0.53,3.71,4.06,1.92,0,3.45,1.7,4.06,2.18,1.21,0.53,-0.043157,-0.059802,-0.043430,-0.05757,-0.0431567,sell
2018-11-27,0,0,2.42,0.77,1.46,2.97,2.97,0,0.89,2.42,2.97,3.54,2.92,0.77,-0.053057,-0.056210,-0.057772,-0.07250,-0.0262189,sell
2018-11-28,0,0,3,1.16,2.81,0,0,0,1.51,3,0,1.3,0,1.16, 0.087985, 0.064598, 0.087638, 0.07874, 0.1268808,buy
2018-11-29,0,0,0.33,1.79,5.42,0,0,0,2.53,0,0,2.89,0,2.12,-0.060612,-0.041250,-0.075487,-0.06191,-0.0622797,sell
2018-11-30,0.3,0,0.88,2.82,5.97,0,0,0,2.97,0.3,0,3,0,3.7,-0.070439,-0.051808,-0.062181,-0.07044,-0.0674018,sell
2018-12-01,0.71,0,2.1,2.97,0,0,0,0,0,0.71,0,0,0,5.07, 0.009646, 0.057273, 0.002372, 0.02828, 0.0301412,buy
2018-12-02,1.5,0,2.97,0,0,0.15,0,0,0,1.5,0,0,0,3.12, 0.036471, 0.035579, 0.040397, 0.03161, 0.0375056,buy
2018-12-03,2.62,0.37,0,0,0,0.27,0,0,0,2.62,0,0,0,0.64,-0.025819,-0.091242,-0.039508, 0.05976, 0.0399728,buy
2018-12-04,3,0.93,0,0,0,0.63,0,0,0,3,0,0,0.13,1.43,-0.018775,-0.043925,-0.009190, 0.07292, 0.0805626,sell
2018-12-05,0,2.36,0,0,0,1.09,0,0,0,0,0,0,0.18,3.27,-0.041508,-0.054653, 0.007809,-0.04077,-0.0402252,sell
2018-12-06,0,2.97,0,0,0,2.01,0,0,0,0,0,0.1,0.26,4.62,-0.103605,-0.104719,-0.093440,-0.11092,-0.0980806,sell
2018-12-07,1.87,0,0.72,0,0,3.43,0,0,0,1.87,0,0.1,0.36,3.69, 0.068377, 0.054637, 0.056956, 0.06290, 0.0437732,buy
2018-12-08,2.34,0,0.92,0,0,0.49,0,0,0,2.34,0,0,0.49,0.92,-0.076810,-0.068295,-0.036103,-0.01631, 0.0240207,sell
2018-12-09,3,0,1.34,0,0.47,0.65,0,0,0,3,0.47,0,0.65,1.34,-0.069780,-0.038698,-0.025697, 0.02540,-0.0023011,sell
2018-12-10,0,0,2.2,0,1.14,0.85,0.11,0,0,0,1.14,0.11,0.85,2.2,-0.011820,-0.011820,-0.011820,-0.02612,-0.0142572,sell
2018-12-11,0,0,2.97,0,2.74,1.11,0.34,0,0,0,2.89,0.19,1.11,2.97, 0.023946, 0.034919, 0.031875, 0.03887, 0.0055839,buy
2018-12-12,0,0,0,0,2.97,1.41,0.61,0,0,0,3.24,0.34,1.41,0, 0.062652, 0.053705,-0.007723, 0.01887, 0.0612392,buy
2018-12-13,0,0,0,0,0,1.77,1.07,0,0,0,0.46,0.61,1.77,0,-0.070491,-0.096328,-0.073574,-0.08825,-0.0735741,sell
2018-12-14,0,0,0,0,0,2.18,1.92,0,0,0,0.81,1.11,2.18,0,-0.037544,-0.090109,-0.034273,-0.03625,-0.0269369,sell
2018-12-15,0,0.1,0,0,0,3.06,3.43,0,0,0.1,1.81,2.01,2.67,0,-0.049029,-0.027036,-0.034885,-0.04308,-0.0347875,sell
2018-12-16,0,0.2,0,0,0,3.96,5.46,0.21,0,0.41,3.45,2.97,3,0,-0.004662, 0.020544,-0.011517,-0.00106, 0.0006121,buy
2018-12-17,0.24,0.4,0,0,0,2.53,3,0.52,0,0.92,5.53,0,0,0.24, 0.071161, 0.053928, 0.058592, 0.01439, 0.0544839,buy
2018-12-18,0.61,0.85,0,0,0,3.07,0,1.26,0.1,2.11,2.97,0,0,0.61,-0.039535,-0.022374,-0.039535,-0.04674,-0.0354397,sell
2018-12-19,1.54,1.79,0,0,0.29,0.17,0,3,0.17,4.79,0,0.29,0,1.54,-0.009277,-0.055151,-0.010416,-0.01130, 0.0021420,buy
2018-12-20,2.95,2.97,0,0,0.79,0.29,0,0,0.44,2.97,0,0.79,0,2.95, 0.066224, 0.063539, 0.073747, 0.05786, 0.0944276,buy
2018-12-21,0,0.1,0,0,2.26,0.51,0,0,0.73,0,0,2.26,0,0.1,-0.023596,-0.025561, 0.030659,-0.01856, 0.0276418,sell
2018-12-22,0,0.31,0,0,2.97,0.87,0,0,1.21,0,0,2.97,0,0.31,-0.002268, 0.026997, 0.036304, 0.01437,-0.0048286,buy
2018-12-23,0,1.06,0,0,0,1.51,0,0,2.05,0.14,0,0,0,1.06, 0.053657, 0.039094, 0.016450, 0.00934, 0.0390935,buy
2018-12-24,0,2.95,0,0,0.14,2.62,0,0,3.47,0.25,0,0,0,3.09, 0.031468, 0.031468,-0.010394, 0.02678, 0.0291667,buy
2018-12-25,0,0,0,0,0.25,2.97,0.28,0,4.31,0.45,0.28,0,0,0.25,-0.105761,-0.035450,-0.042053,-0.07810,-0.0995170,sell
2018-12-26,0,0,0,0,0.82,0,0.62,0,2.54,0.79,0.62,0,0,0.46, 0.002905, 0.003200, 0.009315,-0.01452,-0.0027968,buy
2018-12-27,0,0,0,0,2.08,0,1.39,0,3.85,1.42,1.74,0,0,0.85,-0.029171,-0.029171,-0.025049,-0.03802,-0.0244083,sell
2018-12-28,0,0,0,0,4.95,0,2.95,0,2.2,2.53,4.15,0,0,1.55,-0.001203,-0.001164,-0.000925,-0.00120,-0.0102987,sell
2018-12-29,0,0,0,0,8.76,0,0,0,2.97,2.97,2.97,0.21,0,2.82,-0.009763, 0.027363, 0.035067, 0.03166, 0.0091769,buy
2018-12-30,0,0,0,0,2.97,0,0,0,0,0,0,0.48,0,2.97, 0.021917, 0.007628, 0.024375, 0.02730, 0.0151484,buy
2018-12-31,0,0,0,0,0,0.22,0,0,0,0,0,1.29,0,0, 0.041256, 0.120910, 0.110734, 0.03793, 0.0382879,buy
2019-01-01,0,0,0,0,0,0.48,0,0,0,0,0,2.86,0,0, 0.077561, 0.087237, 0.107048, 0.11522, 0.0668191,buy
2019-01-02,0.82,0,0.18,0,0,1.05,0,0.82,0,1.08,0,4.02,0,0.74, 0.083818, 0.072683, 0.078243, 0.09502, 0.0713904,buy
2019-01-03,2.76,0,0.43,0,0,2.3,0,2.95,0,3.57,0,2.3,0,2.57,-0.044324,-0.029830,-0.046263,-0.04767,-0.0149707,sell
2019-01-04,4.47,0,1.07,0,0,3,0,0,0,1.5,0,3,0,4.04, 0.006596, 0.002563, 0.030039,-0.03868,-0.0019519,buy
2019-01-05,3,0,2.62,0,0,0,0,0,0,3,0,0,0,2.62, 0.056713, 0.027129, 0.063210, 0.03532, 0.0278914,buy
2019-01-06,0,0,2.95,0,0,0.58,0,0,0,0,0,0,0.58,2.95, 0.014292, 0.014292, 0.014292,-0.01257, 0.0155237,buy
2019-01-07,0,0,0,0,0,0.58,0,0,0,0,0.13,0,0.58,0, 0.001559,-0.018460, 0.017071,-0.01967,-0.0196697,sell
2019-01-08,0,0,0,0,0,0.75,0,0,0.16,0,0.33,0,0.59,0, 0.000287,-0.012389, 0.024945,-0.00891,-0.0123890,sell
2019-01-09,0,0.14,0,0,0,1.19,0,0,0.59,0,0.93,0,0.59,0, 0.007011,-0.002870,-0.020982,-0.00129, 0.0000618,buy
2019-01-10,0,0.19,0,0,0,2.28,0,0,1.48,0,2.27,0,0.61,0,-0.044399,-0.070861,-0.049620,-0.06393,-0.0549541,sell
2019-01-11,0,0.24,0,0,0,4.52,0,0,3.19,0,3.92,0.38,0.62,0,-0.022514,-0.024622,-0.081903,-0.02788,-0.0721773,sell
2019-01-12,0,0.32,0,0,0,3.01,0.2,0,0.52,0,2.36,1.38,0.65,0,-0.032802,-0.099475,-0.091705,-0.09171,-0.0249857,sell
2019-01-13,0,0.43,0,0,0,3.64,0.35,0,0.78,0,2.97,2.92,0.67,0,-0.048313,-0.079971,-0.076336,-0.07317,-0.0519634,sell
2019-01-14,0,0.56,0,0,0,0.7,0.64,0,1.2,0,0,0,0.7,0,-0.014991, 0.004826,-0.056977, 0.00361,-0.0111171,sell
2019-01-15,0,0.75,0,0,0,0.74,1.34,0.37,1.89,0.2,0,0.19,0.74,0.18, 0.008258, 0.005291,-0.002403, 0.04340, 0.0082580,buy
2019-01-16,0,0.99,0,0,0.17,0.77,2.52,0.76,3.03,0.48,0.22,0.48,0.77,0.45, 0.016597,-0.010237, 0.009517, 0.02568, 0.0072566,buy
2019-01-17,0,1.61,0,0,0.39,0.82,4.14,1.63,4.28,1.17,0.88,0.9,0.82,1.42, 0.003066, 0.005447, 0.018465, 0.00824, 0.0085165,buy
2019-01-18,0,2.55,0,0,0.93,0.87,2.79,3.59,1.76,2.79,3,1.78,0.87,3.53,-0.020907, 0.028727,-0.004100,-0.00271,-0.0027120,sell
2019-01-19,0,4.42,0,0,2.22,0.92,3,4.34,2.36,3,0,3.61,0.92,5.01,-0.006282,-0.003680,-0.018900,-0.01494,-0.0152902,buy
2019-01-20,0,5.95,0,0,2.95,0.99,0,2.3,3,0,0,5.25,0.99,2.95,-0.066228,-0.071343,-0.053729,-0.06287,-0.0678239,sell
2019-01-21,0,0,0,0,0,1.07,0.33,3.34,0.33,0,0,3,1.07,0.34, 0.016306,-0.022008,-0.078592,-0.00349,-0.0034214,sell
2019-01-22,0,0,0,0,0,1.15,2.4,1.43,1.06,1.34,0,0,1.15,1.43,-0.016728,-0.014434,-0.016991,-0.00319,-0.0498223,sell
