Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,none,none,none,none,none,none,none,none,a180,a135,none,none,a90,a60,none,a180,none,none,a135, 0.007741, 0.012364, 0.0075952, 0.013780, 0.012364,buy
2018-07-24,none,none,none,none,none,none,none,none,a180,a135,none,none,a90,a60,none,a180,none,none,a135, 0.007741, 0.012364, 0.0075952, 0.013780, 0.012364,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,a0,none,a90,a60,a135,a180,none,a120,a135, 0.007885, 0.008376, 0.0078855, 0.008191, 0.008149,buy
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,a0,none,a90,none,a135,a180,a45,a120,a135,-0.008665,-0.003006,-0.0030058,-0.003006,-0.008450,sell
2018-07-27,none,none,none,none,none,none,none,none,a180,a135,a0,none,a90,none,a135,a180,a45,a120,a135,-0.008665,-0.003006,-0.0030058,-0.003006,-0.008450,sell
2018-07-28,none,none,none,none,none,none,a30,none,a180,none,a0,none,a90,none,a135,a180,a45,a120,a135, 0.003518, 0.004656, 0.0035182, 0.003518,-0.009832,buy
2018-07-29,none,none,none,none,none,none,a30,none,a180,none,a0,none,none,none,a135,none,a45,a120,none, 0.001557, 0.001557, 0.0005006, 0.000501,-0.001995,buy
2018-07-30,none,none,none,none,a150,none,a30,none,a180,none,a0,none,none,none,none,none,a45,a120,none,-0.005309,-0.009635,-0.0088450,-0.009330,-0.009005,sell
2018-07-31,none,none,none,none,a150,none,a30,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.002913,-0.022102,-0.0182143,-0.020933,-0.021943,sell
2018-08-01,none,none,none,none,a150,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none, 0.005663,-0.020872,-0.0175894,-0.023476,-0.021912,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012045,-0.017508,-0.0144669,-0.009781,-0.011203,sell
2018-08-03,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.014478,-0.028956,-0.0242400,-0.021404,-0.025003,sell
2018-08-04,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.014478,-0.028956,-0.0242400,-0.021404,-0.025003,sell
2018-08-05,none,none,a150,none,a150,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.019124,-0.019980,-0.0203196,-0.023576,-0.020320,sell
2018-08-06,none,none,a150,none,a150,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.010501,-0.010788,-0.0120001,-0.024547,-0.010501,sell
2018-08-07,a90,none,a150,none,a150,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.012996,-0.012996,-0.0158384,-0.019661,-0.013155,sell
2018-08-08,a90,none,a150,none,a150,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.012996,-0.012996,-0.0158384,-0.019661,-0.013155,sell
2018-08-09,a90,none,a150,none,a150,none,a45,a90,none,a150,none,a150,none,a45,a120,none,a60,none,a150,-0.011051,-0.011051,-0.0133067,-0.013731,-0.011779,sell
2018-08-10,a90,none,a150,none,none,none,a45,a90,none,a150,none,a150,none,none,a120,none,a60,none,a150,-0.012261,-0.010940,-0.0115952,-0.008459,-0.011196,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a60,none,a150,-0.010736,-0.008403,-0.0039433,-0.006099,-0.010078,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a150,-0.007010, 0.000349,-0.0039433,-0.003140,-0.000929,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.007014, 0.007972,-0.0119974,-0.008124,-0.003316,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.007014, 0.007972,-0.0119974,-0.008124,-0.003316,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.012687, 0.010380, 0.0043497, 0.014668, 0.001445,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.007412, 0.011482, 0.0074117, 0.013020, 0.007191,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.007412, 0.011482, 0.0074117, 0.013020, 0.007191,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.007412, 0.011482, 0.0074117, 0.013020, 0.007191,buy
2018-08-19,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.005946,-0.004139,-0.0022073,-0.002387,-0.003434,sell
2018-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.005946,-0.004139,-0.0022073,-0.002387,-0.003434,sell
2018-08-21,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.005946,-0.004139,-0.0022073,-0.002387,-0.003434,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,a30,none,a150,none,none,none,-0.005742, 0.006129, 0.0057170, 0.005878, 0.005013,buy
2018-08-23,none,none,a150,none,none,none,none,none,a150,none,none,none,a120,a30,none,a150,none,a90,none, 0.001740,-0.000406,-0.0006553, 0.015841, 0.003534,buy
2018-08-24,a90,none,a150,none,none,none,none,none,a150,none,a30,a135,a120,a30,none,a150,none,a90,none, 0.014326, 0.001961, 0.0023557, 0.018649, 0.014326,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,a30,a135,a120,a30,none,a150,none,a90,none, 0.011790, 0.011993, 0.0130221, 0.012780, 0.006412,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,a30,a135,a120,a30,none,a150,none,a90,none, 0.011790, 0.011993, 0.0130221, 0.012780, 0.006412,buy
2018-08-27,a90,none,a150,none,a150,none,none,none,none,none,a30,a135,a120,a30,none,none,none,a90,none, 0.007354, 0.013848, 0.0196323, 0.014667, 0.014667,buy
2018-08-28,a90,none,a150,none,a150,none,none,none,none,none,a30,a135,a120,none,none,none,none,a90,none, 0.006300, 0.016930, 0.0162122, 0.018693, 0.019183,buy
2018-08-29,a90,none,a150,none,a150,none,none,none,none,none,a30,a135,none,none,none,none,none,a90,none,-0.001390, 0.014624, 0.0104553, 0.011124, 0.011124,buy
2018-08-30,a90,none,none,none,a150,none,a60,none,none,none,a30,a135,none,none,none,none,none,a90,none, 0.000670, 0.002919, 0.0015116, 0.001512, 0.001838,buy
2018-08-31,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.013294,-0.005201, 0.0087096, 0.006055,-0.005480,buy
2018-09-01,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.013294,-0.005201, 0.0087096, 0.006055,-0.005480,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.007412, 0.011482, 0.0074117, 0.013020, 0.007191,buy
2018-09-03,none,a150,none,none,none,none,a60,none,a135,a180,none,none,none,none,none,none,none,none,none, 0.003462,-0.000395,-0.0003511, 0.003462,-0.000395,buy
2018-09-04,none,a150,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,none,none,none,none, 0.004944,-0.000558, 0.0008447, 0.003818,-0.000558,buy
2018-09-05,none,a150,none,none,none,a120,a60,none,a135,a180,none,none,none,none,a90,a135,none,none,none, 0.002694,-0.015581,-0.0152232, 0.002694,-0.015581,sell
2018-09-06,none,a150,none,a30,a135,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a180,-0.006895,-0.016606,-0.0166064,-0.007735,-0.016365,sell
2018-09-07,none,a150,none,a30,a135,a120,none,a60,a135,a180,none,none,a135,none,a90,a135,none,none,a180,-0.014347,-0.019813,-0.0198000,-0.010692,-0.018296,sell
2018-09-08,none,none,none,a30,a135,a120,none,a60,a135,a180,a45,a120,a135,none,a90,a135,none,none,a180,-0.012637,-0.012238,-0.0136204,-0.012637,-0.006662,sell
2018-09-09,none,none,none,a30,a135,none,none,a60,a135,a180,a45,a120,a135,none,a90,a135,none,none,a180,-0.009702,-0.010482,-0.0097022,-0.009702,-0.004906,sell
2018-09-10,none,none,none,none,none,none,none,a60,a135,a180,a45,a120,a135,none,a90,a135,a90,none,a180,-0.000115, 0.000413, 0.0000661, 0.000066, 0.001929,buy
2018-09-11,none,none,none,none,none,none,none,a60,none,a180,a45,a120,a135,none,a90,a135,a90,none,a180, 0.002338, 0.002318, 0.0002668, 0.001770, 0.002338,buy
2018-09-12,none,a135,a180,none,none,none,none,a60,none,none,a45,a120,a135,none,a90,a135,a90,none,a180, 0.012808, 0.001766, 0.0115661, 0.006101, 0.001766,buy
2018-09-13,none,a135,a180,none,none,a135,none,a60,none,none,a45,a120,none,none,a90,a135,a90,none,a180, 0.012570, 0.002770, 0.0128446, 0.011147, 0.002894,buy
2018-09-14,a60,a135,a180,a45,a120,a135,a45,a60,none,none,a45,a120,none,none,a90,none,a90,none,a180, 0.007363, 0.005990, 0.0077346, 0.009303, 0.006131,buy
2018-09-15,a60,a135,a180,a45,a120,a135,a45,a60,none,none,none,none,none,none,a90,none,a90,none,a180, 0.004267, 0.002012, 0.0046388, 0.008122, 0.003035,buy
2018-09-16,a60,a135,a180,a45,a120,a135,a45,none,none,none,none,none,none,none,none,none,a90,none,a180, 0.000121,-0.000524, 0.0046388, 0.003785,-0.000515,buy
2018-09-17,a60,none,none,a45,a120,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a180,-0.010311,-0.009694,-0.0004174,-0.013885,-0.000058,sell
2018-09-18,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a180,-0.002117,-0.006875,-0.0003572,-0.005982,-0.002710,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.003300,-0.007561, 0.0033001, 0.003300, 0.003300,buy
2018-09-21,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.017701, 0.015394, 0.0083675, 0.017614, 0.006554,buy
2018-09-22,none,a120,none,a60,none,a150,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.003597, 0.007828, 0.0038173, 0.000047, 0.005152,buy
2018-09-23,a45,a120,none,a60,none,a150,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,-0.004953, 0.003646,-0.0049531,-0.000233,-0.001063,sell
2018-09-24,a45,a120,none,a60,none,a150,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,-0.004953, 0.003646,-0.0049531,-0.000233,-0.001063,sell
2018-09-25,a45,a120,none,a60,none,none,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,-0.012518, 0.001852,-0.0125176,-0.003383,-0.004877,sell
2018-09-26,a45,a120,none,none,none,none,a30,a45,a120,none,a60,none,a150,none,none,none,none,none,none,-0.005730, 0.001295,-0.0057297,-0.001387,-0.002430,sell
2018-09-27,a45,none,none,none,none,none,a30,a45,a120,none,a60,none,a150,none,none,none,none,none,none, 0.010082, 0.010090, 0.0061730, 0.006604, 0.007120,buy
2018-09-28,none,none,a150,none,none,none,a30,a45,a120,none,a60,none,none,none,none,none,none,none,none, 0.005089, 0.005508,-0.0056869,-0.003474, 0.007038,buy
2018-09-29,none,none,a150,none,none,none,a30,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.002372,-0.003663,-0.0057284,-0.005728, 0.003759,sell
2018-09-30,none,none,a150,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.005382,-0.000108,-0.0026611,-0.002879, 0.000738,sell
2018-10-01,none,none,a150,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.004905,-0.002160,-0.0024089,-0.002245,-0.001701,sell
2018-10-02,none,none,a150,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.004905,-0.002160,-0.0024089,-0.002245,-0.001701,sell
2018-10-03,a30,none,none,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.005365,-0.002898,-0.0049622,-0.004962,-0.004962,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.002133, 0.000261, 0.0036657, 0.004915, 0.006189,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.005153, 0.002616, 0.0026709, 0.004784, 0.002377,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.005153, 0.002616, 0.0026709, 0.004784, 0.002377,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.001163,-0.001527,-0.0014549, 0.002001, 0.005807,sell
2018-10-08,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.004481,-0.002401,-0.0047655,-0.001301,-0.006805,sell
2018-10-09,none,none,a135,a90,none,a180,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,-0.008090,-0.008090,-0.0080900,-0.012894,-0.019379,sell
2018-10-10,none,none,a135,a90,none,a180,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,-0.008090,-0.008090,-0.0080900,-0.012894,-0.019379,sell
2018-10-11,none,none,a135,a90,none,a180,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.016295,-0.020697,-0.0201320,-0.020525,-0.019379,sell
2018-10-12,none,none,none,a90,none,a180,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.015785,-0.015785,-0.0157852,-0.019315,-0.015046,sell
2018-10-13,none,none,none,a90,none,a180,a0,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.008877,-0.008877,-0.0084548,-0.019315,-0.008138,sell
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.012244, 0.000229, 0.0137485, 0.013748, 0.010447,buy
2018-10-15,none,none,none,none,none,none,a0,a30,none,none,none,a90,none,none,a90,none,none,none,none, 0.020898, 0.005284, 0.0220185, 0.021142, 0.021142,buy
2018-10-16,none,a90,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.004036, 0.003435, 0.0051007,-0.002427,-0.002970,sell
2018-10-17,none,a90,a120,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.004036,-0.002268,-0.0002666,-0.005132,-0.003454,sell
2018-10-18,none,a90,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.002560,-0.003217,-0.0036264,-0.007124,-0.003211,sell
2018-10-19,none,a90,a120,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.004807,-0.003191,-0.0025480,-0.005979,-0.001508,sell
2018-10-20,none,a90,a120,none,a60,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none, 0.000685, 0.000089,-0.0011459, 0.000089, 0.000730,sell
2018-10-21,none,a90,a120,none,a60,none,none,a30,none,a135,a90,none,a180,none,none,none,none,none,none, 0.001670, 0.001284,-0.0013498, 0.001515, 0.001144,buy
2018-10-22,none,a90,none,none,a60,none,none,a30,none,a135,a90,none,a180,none,none,none,none,none,none, 0.000215, 0.001259,-0.0013997,-0.000262, 0.000249,sell
2018-10-23,none,a90,none,none,a60,none,none,none,none,a135,a90,none,a180,none,none,none,none,none,none,-0.000955,-0.000553,-0.0018126,-0.000141,-0.001012,sell
2018-10-24,none,none,none,none,a60,none,none,none,none,a135,a90,none,a180,none,none,none,a90,none,a180, 0.000612,-0.000753,-0.0013226, 0.000755, 0.000644,buy
2018-10-25,a0,none,none,none,none,none,none,none,none,a135,a90,none,a180,none,none,none,a90,none,a180,-0.000441, 0.000377,-0.0013226, 0.000281,-0.000547,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,a180,-0.000257,-0.000819, 0.0004044, 0.000548, 0.000548,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,a180,-0.000257,-0.000819, 0.0004044, 0.000548, 0.000548,buy
2018-10-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a90,none,a180, 0.001052, 0.001368, 0.0062117, 0.000659,-0.000634,buy
2018-10-29,a0,none,none,a120,none,a150,a30,none,none,none,none,none,none,none,none,a135,a90,none,a180,-0.008883,-0.006205,-0.0073090,-0.009091,-0.006366,sell
2018-10-30,a0,none,none,a120,none,a150,a30,none,none,none,none,none,none,a30,none,a135,a90,none,a180,-0.006016,-0.006070,-0.0060001,-0.008243,-0.002965,sell
2018-10-31,a0,none,none,a120,none,a150,a30,none,none,none,none,none,none,a30,none,a135,a90,none,a180,-0.006016,-0.006070,-0.0060001,-0.008243,-0.002965,sell
2018-11-01,a0,none,none,a120,a45,a150,a30,none,none,none,none,none,none,a30,none,a135,a90,none,a180, 0.002989, 0.000327,-0.0024515,-0.005672, 0.003251,sell
2018-11-02,a0,none,none,a120,a45,a150,a30,none,none,none,none,none,none,a30,none,a135,a90,none,a180, 0.002989, 0.000327,-0.0024515,-0.005672, 0.003251,sell
2018-11-03,none,none,none,a120,a45,none,none,none,none,a120,none,none,none,a30,none,a135,a90,none,a180, 0.001068, 0.000813, 0.0030895, 0.001613, 0.000133,buy
2018-11-04,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a30,none,a135,a90,none,a180, 0.001216, 0.004101, 0.0027285, 0.004206, 0.000122,buy
2018-11-05,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a30,none,a135,a90,none,a180, 0.001216, 0.004101, 0.0027285, 0.004206, 0.000122,buy
2018-11-06,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a30,a120,a135,none,none,a180, 0.006154, 0.005432, 0.0035749, 0.006098, 0.005370,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a120,a135,none,none,a180, 0.006580, 0.006580, 0.0052337, 0.006252, 0.005622,buy
2018-11-08,none,none,none,none,none,none,a45,none,none,a120,none,a60,none,none,a120,a135,none,none,a180,-0.008670,-0.005048,-0.0074252,-0.005048,-0.005048,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a120,none,a60,none,none,a120,a135,none,none,a180,-0.008670,-0.005048,-0.0074252,-0.005048,-0.005048,sell
2018-11-10,none,none,a90,none,none,none,a45,none,none,none,none,a60,none,none,a120,a135,none,none,a180,-0.004158,-0.002516,-0.0025155,-0.002874,-0.002516,sell
2018-11-11,none,none,a90,none,none,none,a45,none,none,none,none,a60,none,none,a120,a135,none,none,a180,-0.004158,-0.002516,-0.0025155,-0.002874,-0.002516,sell
2018-11-12,none,none,a90,a135,none,a135,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,-0.002639,-0.002417,-0.0040997,-0.001819,-0.001802,sell
2018-11-13,none,none,a90,a135,none,a135,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,-0.002639,-0.002417,-0.0040997,-0.001819,-0.001802,sell
2018-11-14,none,none,a90,a135,none,a135,a45,none,none,none,none,a60,none,none,none,none,none,none,none,-0.002639,-0.000064,-0.0046717,-0.003269,-0.003269,sell
2018-11-15,none,none,a90,a135,none,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.005681,-0.001194,-0.0057540,-0.005366,-0.002617,sell
2018-11-16,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007570, 0.001065,-0.0075702,-0.007323,-0.006689,sell
2018-11-17,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007570, 0.001065,-0.0075702,-0.007323,-0.006689,sell
2018-11-18,none,none,a90,a135,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,none,-0.000922,-0.008805,-0.0009931,-0.003075,-0.001431,sell
2018-11-19,none,none,a90,a135,none,a135,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.004042,-0.015411,-0.0036312,-0.004036,-0.003493,sell
2018-11-20,none,none,a90,a135,none,a135,a45,none,none,none,a120,none,a150,none,none,none,none,none,a180,-0.012735,-0.017902,-0.0137670,-0.014425,-0.013703,sell
2018-11-21,none,none,a90,a135,none,a135,a45,a0,none,none,a120,none,a150,none,none,a135,none,none,a180,-0.016711,-0.021027,-0.0160158,-0.016016,-0.014696,sell
2018-11-22,none,none,a90,none,none,a135,a45,a0,none,none,a120,none,a150,none,none,a135,none,none,a180,-0.024564,-0.017346,-0.0151030,-0.015103,-0.011014,sell
