Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,none,none,none,none,none,85.96875,135.525833333333,151.535,109.125, 0.0394204, 0.031818, 0.04529116, 0.024376, 0.019170,buy
2018-07-12,none,a120,a150,none,none,101.020833333333,136.490833333333,152.649583333333,110.08,-0.0046860,-0.002067, 0.00562137, 0.000298, 0.007218,buy
2018-07-13,none,none,a180,none,none,116.19375,137.40125,153.762083333333,111.032083333333, 0.0433407, 0.016392, 0.00500667, 0.010734, 0.001660,buy
2018-07-14,none,a90,a180,none,a150,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.0283650, 0.013660, 0.01877564, 0.026482, 0.024691,buy
2018-07-15,none,none,none,none,a150,146.284166666667,139.059166666667,155.97875,112.94, 0.0509199, 0.025687, 0.02672133, 0.049664, 0.042409,buy
2018-07-16,none,a60,a150,none,a150,160.934166666667,139.8025,157.082916666667,113.89625, 0.0419264, 0.006541, 0.00663218, 0.039844, 0.037109,buy
2018-07-17,none,none,none,none,a150,175.201666666667,140.482916666667,158.184583333333,114.85, 0.0560985, 0.025687, 0.02672133, 0.054843, 0.047587,buy
2018-07-18,none,none,a120,none,a150,189.051666666667,141.10125,159.282916666667,115.80375, 0.0593909, 0.035549, 0.03544406, 0.057464, 0.048596,buy
2018-07-19,none,none,none,a60,none,202.484166666667,141.65125,160.379166666667,116.76, 0.0163656, 0.027187, 0.00323253,-0.021509,-0.007495,buy
2018-07-20,none,a0,a90,a60,none,215.530416666667,142.135,161.471666666667,117.71125, 0.0310275, 0.017647,-0.00731874, 0.003810, 0.016758,sell
2018-07-21,none,a0,none,a60,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.0104928, 0.020563, 0.00238281,-0.035300,-0.019070,buy
2018-07-22,none,none,a60,a60,none,240.65625,142.884583333333,163.6475,119.62,-0.0416056,-0.034447,-0.11252742,-0.006566,-0.113095,sell
2018-07-23,none,none,a60,a60,none,252.848333333333,143.147083333333,164.73,120.577916666667,-0.0330904,-0.025932,-0.11252742,-0.006566,-0.113095,sell
2018-07-24,none,none,none,a60,none,264.870833333333,143.32875,165.81,121.53, 0.0246958, 0.032620, 0.00852896,-0.019396,-0.011189,buy
2018-07-25,none,a60,none,a60,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333, 0.0045644,-0.013174,-0.01580698,-0.020087,-0.026373,sell
2018-07-26,none,a60,none,none,a135,288.60375,143.450416666667,167.9575,123.44, 0.0045644,-0.013174,-0.00826105,-0.009238,-0.018904,sell
2018-07-27,none,none,a0,none,a135,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.0203948,-0.005853, 0.01265934, 0.001133,-0.009076,sell
2018-07-28,none,a90,a0,none,a135,312.21125,143.236666666667,170.091666666667,125.35, 0.0159966,-0.013057,-0.00907544,-0.007593,-0.018717,sell
2018-07-29,none,none,none,none,a135,324.065833333333,143.003333333333,171.1525,126.31, 0.0224723, 0.001005, 0.00874303, 0.009627,-0.009418,buy
2018-07-30,none,a120,none,none,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.0443319,-0.033079,-0.03181730,-0.048745,-0.033859,sell
2018-07-31,none,a120,none,none,none,348.074166666667,142.288333333333,173.2625,128.22,-0.0475918,-0.036339,-0.03507725,-0.052005,-0.037119,sell
2018-08-01,none,none,a60,none,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.0301235,-0.024298,-0.02193657,-0.035596,-0.023446,sell
2018-08-02,none,a150,none,none,none,12.7758333333333,141.268333333333,175.35625,130.13,-0.0271806,-0.028632,-0.02863178,-0.020045,-0.026195,sell
2018-08-03,none,none,a90,a45,none,25.5108333333333,140.655,176.396666666667,131.09,-0.0041083,-0.012214,-0.00931094,-0.002992,-0.016853,sell
2018-08-04,none,a180,a90,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.0215428,-0.012590,-0.00874868, 0.001676,-0.014974,sell
2018-08-05,none,a180,none,a45,a120,51.9904166666667,139.2675,178.46375,133,-0.0117620,-0.010793, 0.00373189,-0.001849,-0.039352,sell
2018-08-06,none,a150,a120,a45,a120,65.80625,138.512083333333,179.49,133.96,-0.0218534,-0.020021, 0.00139361,-0.016711,-0.025674,sell
2018-08-07,none,a150,none,a45,a120,80.0175,137.732083333333,180.5125,134.92,-0.0481551,-0.029198,-0.02829988,-0.028504,-0.050663,sell
2018-08-08,none,a120,a150,a45,a120,94.5958333333333,136.942083333333,181.528333333333,135.88,-0.0268499, 0.009382,-0.01463987, 0.010082,-0.028386,sell
2018-08-09,none,a120,a180,a45,a120,109.473333333333,136.155416666667,182.540833333333,136.84,-0.0186725,-0.002824,-0.00657438,-0.005694,-0.001095,sell
2018-08-10,none,a90,a180,none,a120,124.54,135.3875,183.5475,137.8,-0.0547128,-0.031611,-0.04515277,-0.030112, 0.004443,sell
2018-08-11,none,a90,none,none,none,139.65875,134.655,184.547916666667,138.76, 0.0247187, 0.015504, 0.02842138, 0.020953, 0.058442,buy
2018-08-12,none,none,a150,none,none,154.677083333333,133.96625,185.543333333333,139.72, 0.0359126, 0.007098, 0.03595535, 0.036287, 0.028107,buy
2018-08-13,none,a60,none,none,none,169.454166666667,133.342916666667,186.5325,140.68,-0.0537055,-0.036881,-0.05477991,-0.034957,-0.045582,sell
2018-08-14,none,none,a120,none,none,183.878333333333,132.794583333333,187.51625,141.64,-0.0133579, 0.030333,-0.01112995, 0.035920,-0.000583,sell
2018-08-15,none,none,none,none,none,197.878333333333,132.33125,188.494166666667,142.6, 0.0527031, 0.039635, 0.04388859, 0.042399, 0.040322,buy
2018-08-16,none,none,a90,none,none,211.426666666667,131.9675,189.464166666667,143.56, 0.0239489, 0.021636, 0.02310671, 0.029844, 0.036835,buy
2018-08-17,none,a0,none,none,none,224.536666666667,131.708333333333,190.43,144.52, 0.0059894, 0.034633, 0.03490057, 0.011724, 0.036938,buy
2018-08-18,none,none,a60,none,none,237.252916666667,131.565,191.385833333333,145.48,-0.0308707,-0.030935,-0.02857292,-0.040955,-0.029161,sell
2018-08-19,none,none,none,a30,none,249.636666666667,131.54,192.335,146.441666666667, 0.0180619, 0.040669, 0.02081431, 0.016684, 0.018062,buy
2018-08-20,none,none,none,a30,none,261.763333333334,131.639583333333,193.2775,147.41, 0.0039061, 0.042906, 0.02081431, 0.002528, 0.003906,buy
2018-08-21,none,none,none,a30,none,273.70875,131.865833333333,194.212083333333,148.37, 0.0211855, 0.042906, 0.02081431, 0.019808, 0.021186,buy
2018-08-22,none,a60,none,a30,none,285.542916666667,132.217916666667,195.137916666667,149.33, 0.0168595, 0.020490, 0.00849855, 0.048381,-0.008903,buy
2018-08-23,none,none,a0,a30,none,297.335416666667,132.69875,196.056666666667,150.295833333333, 0.0497554, 0.059488, 0.04884262, 0.026193, 0.049755,buy
2018-08-24,none,a90,none,a30,none,309.142916666667,133.306666666667,196.96625,151.26,-0.0090821, 0.013696, 0.01840242,-0.010919, 0.008323,sell
2018-08-25,none,a90,none,a30,none,321.015,134.038333333333,197.866666666667,152.220416666667,-0.0054444, 0.013696, 0.01874127,-0.007667, 0.011575,sell
2018-08-26,none,none,none,a30,none,332.991666666667,134.892916666667,198.7575,153.19,-0.0103223, 0.003575,-0.00343344,-0.008878, 0.013873,sell
2018-08-27,none,a120,none,a30,none,345.106666666667,135.864583333333,199.64,154.15, 0.0061687, 0.024317, 0.00208550, 0.013761, 0.021031,sell
2018-08-28,none,none,a60,none,none,252.382083333333,136.94875,200.511666666667,155.119583333333, 0.0266760, 0.026951, 0.12339573, 0.077371, 0.071173,buy
2018-08-29,none,a150,none,none,none,9.84583333333333,138.14,201.372916666667,156.081666666667,-0.0389811,-0.040168,-0.03641637,-0.034365,-0.029766,sell
2018-08-30,none,a150,a90,none,none,22.5133333333333,139.434583333333,202.22375,157.05,-0.0327480,-0.033191,-0.02691092,-0.019370,-0.025437,sell
2018-08-31,none,none,a90,none,none,35.41,140.821666666667,203.06375,158.01625, 0.0227504, 0.013347, 0.01517593, 0.022296, 0.004353,buy
2018-09-01,none,a180,none,none,none,48.555,142.29375,203.892916666667,158.9825, 0.0042134,-0.000883,-0.00307991, 0.027050,-0.000883,buy
2018-09-02,none,none,a120,none,none,61.9725,143.84375,204.709583333333,159.95,-0.0316297,-0.014792,-0.03142264,-0.027754, 0.013674,sell
2018-09-03,a150,a150,none,none,none,75.6775,145.465,205.514166666667,160.92,-0.0269670,-0.041544,-0.05280198,-0.045279,-0.038178,sell
2018-09-04,a150,none,a150,none,a90,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,-0.0161056,-0.027962,-0.03496107,-0.063519,-0.025057,sell
2018-09-05,a150,a120,none,none,a90,103.98125,148.882916666667,207.085833333333,162.8575,-0.0215300,-0.061914,-0.05959471,-0.075463,-0.057593,sell
2018-09-06,a150,none,a180,none,a90,118.538333333333,150.662916666667,207.85125,163.8275, 0.0028713,-0.037676,-0.02591244,-0.051470,-0.041601,sell
2018-09-07,a150,a90,none,none,a90,133.294166666667,152.480416666667,208.603333333333,164.797916666667,-0.0212468,-0.047192,-0.04594915,-0.060352,-0.045151,sell
2018-09-08,none,a90,a150,none,a90,148.14875,154.328333333333,209.340416666667,165.76875,-0.0466075,-0.034998,-0.05135010,-0.004910,-0.024568,sell
2018-09-09,none,a60,none,none,a90,162.985416666667,156.197916666667,210.0625,166.740833333333, 0.0115171, 0.027249, 0.01605756, 0.023564, 0.026864,buy
2018-09-10,none,a60,a120,none,a90,177.66625,158.084583333333,210.766666666667,167.712916666667, 0.0194661, 0.056791, 0.00355438, 0.015766, 0.028553,buy
2018-09-11,none,none,none,none,a90,192.07375,159.982916666667,211.455833333333,168.685, 0.0020907,-0.007965,-0.01400917,-0.004552, 0.011919,sell
2018-09-12,a135,none,a90,none,a90,206.110416666667,161.88625,212.127083333333,169.657083333333,-0.0317759,-0.033537,-0.02870729,-0.028623,-0.028175,sell
2018-09-13,a135,a0,a90,none,a90,219.719166666667,163.793333333333,212.781666666667,170.632083333333,-0.0110033,-0.013909,-0.00940977,-0.008808,-0.008068,sell
2018-09-14,a135,a0,a60,none,a90,232.891666666667,165.69625,213.41625,171.605416666667, 0.0254219, 0.023089, 0.02542189, 0.022583, 0.026248,buy
2018-09-15,a135,none,a60,none,a90,245.651666666667,167.59625,214.0325,172.579583333333, 0.0142603, 0.012264, 0.01426032, 0.011578, 0.013413,buy
2018-09-16,a135,none,none,none,none,258.05625,169.4875,214.627083333333,173.554583333333, 0.0019301,-0.007475,-0.00078986,-0.002866, 0.021583,sell
2018-09-17,none,none,none,none,none,270.18125,171.370833333333,215.200833333333,174.53, 0.0005918,-0.029085,-0.02481823,-0.030729, 0.015103,sell
2018-09-18,none,a60,none,none,none,282.108333333333,173.24125,215.752083333333,175.505416666667, 0.0085772, 0.010326, 0.00210414, 0.006692, 0.013590,sell
2018-09-19,none,a60,a0,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,-0.0472527, 0.009574,-0.04674047,-0.046688,-0.043988,sell
2018-09-20,none,none,a0,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333, 0.0182853, 0.029767, 0.01928325, 0.019403,-0.018935,buy
2018-09-21,none,a90,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667, 0.0343329, 0.041017, 0.04330741, 0.023407, 0.041166,buy
2018-09-22,a120,none,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,-0.0101210,-0.011190,-0.00431756, 0.017390,-0.023623,sell
2018-09-23,a120,none,none,none,none,341.66125,182.39125,218.148333333333,180.39125, 0.0020261, 0.003183, 0.01120867, 0.015702,-0.024875,buy
2018-09-24,a120,a120,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,-0.0093788,-0.012115,-0.00019622, 0.000403,-0.018980,sell
2018-09-25,a120,none,a60,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667,-0.0068790, 0.010261, 0.02192891, 0.002777,-0.014851,sell
2018-09-26,a120,a150,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875, 0.0129945, 0.000252, 0.02023253, 0.021072,-0.002442,buy
2018-09-27,none,none,a90,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667, 0.0376191,-0.017017, 0.03707650, 0.054308, 0.032976,buy
2018-09-28,none,a180,none,none,none,45.5254166666667,191.15625,219.849166666667,185.29, 0.0057882,-0.011217,-0.01677665, 0.013948,-0.012341,sell
2018-09-29,none,a180,a120,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,-0.0093033,-0.017048,-0.02875063,-0.013022,-0.028347,sell
2018-09-30,none,none,a120,none,none,72.4995833333334,194.555,220.308333333333,187.252916666667,-0.0192379,-0.006260,-0.02263640,-0.022969, 0.007697,sell
2018-10-01,none,a150,none,none,none,86.24875,196.230833333333,220.485833333333,188.236666666667,-0.0082781,-0.013458,-0.01329907,-0.006593,-0.011719,sell
2018-10-02,none,none,a150,none,none,100.172083333333,197.892916666667,220.629166666667,189.22, 0.0005559,-0.021883,-0.00387839, 0.018063, 0.003752,buy
2018-10-03,none,a120,none,none,none,114.262916666667,199.540416666667,220.735833333333,190.20375,-0.0088274,-0.028662, 0.01158929,-0.033011, 0.002671,sell
2018-10-04,none,none,a180,none,none,128.512083333333,201.174583333333,220.805,191.189166666667,-0.0420716,-0.043635,-0.02414935, 0.002292,-0.023796,sell
2018-10-05,none,a90,none,none,a90,142.88875,202.795,220.836666666667,192.174166666667,-0.0046234,-0.002477,-0.02179943, 0.006981,-0.002648,sell
2018-10-06,none,none,a150,none,a90,157.343333333333,204.40125,220.829166666667,193.160416666667,-0.0322665,-0.045452,-0.04383170,-0.018459,-0.041171,sell
2018-10-07,none,a60,none,none,a90,171.7975,205.995,220.7825,194.147083333333,-0.0083182,-0.005966,-0.00064978,-0.001571, 0.006522,sell
2018-10-08,none,none,a120,none,a90,186.157083333333,207.575833333333,220.69625,195.13375, 0.0055484, 0.018390,-0.00387158, 0.004997, 0.005145,buy
2018-10-09,none,none,none,none,a90,200.322083333333,209.144583333333,220.571666666667,196.121666666667, 0.0070041,-0.002373,-0.00955467, 0.000127, 0.010162,sell
2018-10-10,none,none,a90,none,a90,214.197916666667,210.700416666667,220.405416666667,197.11,-0.0342706,-0.028767,-0.03431174,-0.029837,-0.021913,sell
2018-10-11,none,a0,a90,none,a90,227.719583333333,212.24375,220.200416666667,198.099166666667,-0.0332177,-0.035385,-0.04014977,-0.032663,-0.033067,sell
2018-10-12,none,a0,none,none,a90,240.857083333333,213.774583333333,219.955,199.08875, 0.0274879, 0.022785, 0.00559313, 0.026682, 0.024796,buy
2018-10-13,none,none,a60,none,a90,253.614166666667,215.294166666667,219.669583333333,200.07875, 0.0208248, 0.012584,-0.01295937, 0.015250, 0.016874,buy
2018-10-14,none,none,none,none,a90,266.028333333333,216.802083333333,219.346666666667,201.06875, 0.0316308, 0.010104,-0.00955467, 0.012914, 0.014620,sell
2018-10-15,none,none,none,none,a90,278.1625,218.297083333333,218.98625,202.059583333333, 0.0316308, 0.028157,-0.00899394, 0.030967, 0.033096,sell
2018-10-16,a90,a60,none,none,none,290.094583333333,219.78125,218.590416666667,203.051666666667, 0.0155263,-0.001950,-0.01099683, 0.007414,-0.000435,sell
2018-10-17,a90,a60,none,none,none,301.917916666667,221.252083333333,218.159166666667,204.043333333333, 0.0155263,-0.001941,-0.00960172, 0.008809, 0.000961,sell
2018-10-18,a90,none,a0,none,none,313.722083333333,222.7125,217.697916666667,205.035833333333, 0.0306364, 0.014325,-0.01525298, 0.010256, 0.005627,sell
2018-10-19,a90,a90,none,none,none,325.597916666667,224.16,217.2025,206.028333333333,-0.0274017,-0.013423, 0.00550864,-0.035438,-0.017586,sell
2018-10-20,a90,none,none,none,none,337.62875,225.594166666667,216.683333333333,207.0225, 0.0260609, 0.027146,-0.01311724, 0.018165, 0.001365,buy
2018-10-21,a90,a120,none,none,none,349.877916666667,227.014583333333,216.13875,208.01625, 0.0022511, 0.001567,-0.00015867, 0.003034, 0.006201,sell
2018-10-22,a90,a120,none,none,none,107.3975,228.4225,215.57375,209.010833333333, 0.0018470,-0.017488,-0.03594359,-0.022408,-0.019792,sell
2018-10-23,a90,none,a60,none,none,15.2120833333333,229.81625,214.99125,210.005, 0.0051152, 0.000880,-0.01223892,-0.011356,-0.024110,buy
2018-10-24,none,a150,none,none,none,28.3220833333333,231.195833333333,214.395,211.000833333333,-0.0141087,-0.011361,-0.01136139,-0.015253,-0.012164,sell
2018-10-25,none,none,a90,none,none,41.7075,232.560416666667,213.789583333333,211.996666666667, 0.0172533,-0.010744, 0.00140411, 0.004740,-0.003382,sell
2018-10-26,none,a180,a90,none,none,55.3229166666667,233.907083333333,213.179166666667,212.993333333333,-0.0087258,-0.012988,-0.00867562, 0.001549,-0.014701,sell
2018-10-27,none,none,none,none,none,69.1166666666667,235.237083333333,212.567083333333,213.990833333333,-0.0265187,-0.021842,-0.02713231,-0.006452,-0.016004,sell
2018-10-28,none,a150,a120,none,none,83.0379166666667,236.547916666667,211.958333333333,214.987916666667, 0.0119911, 0.009456, 0.02505780, 0.008780, 0.003841,buy
2018-10-29,none,a150,none,none,none,97.0391666666667,237.839166666667,211.356666666667,215.986666666667,-0.0123805,-0.012938,-0.01366837,-0.013473,-0.023308,sell
2018-10-30,none,a120,a150,a30,none,111.088333333333,239.1075,210.7675,216.985, 0.0450852, 0.015453, 0.01902342, 0.018673, 0.045721,buy
2018-10-31,none,a120,none,a30,none,125.165416666667,240.352083333333,210.192916666667,217.985, 0.0687294, 0.027055, 0.03031355, 0.021510, 0.068295,buy
2018-11-01,none,a90,a180,a30,none,139.25625,241.571666666667,209.637083333333,218.985, 0.0187334, 0.017704, 0.02701240, 0.016126, 0.006341,buy
2018-11-02,none,a90,none,a30,none,153.350416666667,242.757916666667,209.104583333333,219.986666666667, 0.0719649, 0.059399, 0.04504183, 0.039752, 0.071965,buy
2018-11-03,none,none,a150,a30,none,167.424166666667,243.914166666667,208.596666666667,220.9875, 0.0591008, 0.057666, 0.01418858, 0.070817, 0.059764,buy
2018-11-04,none,a60,a150,a30,none,181.442916666667,245.034583333333,208.11875,221.989583333333, 0.0419724, 0.039328, 0.03687551, 0.065268, 0.007705,buy
2018-11-05,none,none,a120,a30,none,195.360416666667,246.114583333333,207.6725,222.992083333333, 0.0822208, 0.070381, 0.02742410, 0.047646, 0.064190,buy
2018-11-06,none,none,a120,a30,a120,209.11625,247.15,207.257916666667,223.995416666667, 0.0239341, 0.031111, 0.01755474, 0.018138, 0.017309,buy
2018-11-07,none,none,none,a30,a120,222.649583333333,248.135416666667,206.880416666667,224.999166666667, 0.0163525, 0.025296,-0.00912727, 0.016352, 0.006638,sell
2018-11-08,none,a0,a90,none,a120,235.910833333333,249.063333333333,206.53875,226.0025,-0.0236322,-0.040986,-0.02438364,-0.026528,-0.018393,sell
2018-11-09,none,a0,none,none,a120,248.866666666667,249.928333333333,206.235,227.007916666667,-0.0112449,-0.011086,-0.01069636,-0.005832,-0.012561,sell
2018-11-10,none,none,a60,none,a120,261.5125,250.72375,205.975,228.012083333333,-0.0041919,-0.036612, 0.00354125,-0.005988,-0.008797,sell
2018-11-11,none,none,a60,none,a120,273.86625,251.438333333333,205.748333333333,229.018333333333,-0.0117552,-0.036803, 0.00362328,-0.013528,-0.016337,sell
2018-11-12,none,none,none,none,a120,285.973333333333,252.064166666667,205.565833333333,230.02375,-0.0069294,-0.013763,-0.00459526,-0.003253,-0.009390,sell
2018-11-13,none,a60,none,none,a120,297.896666666667,252.59125,205.423333333333,231.030416666667,-0.0398675,-0.014133,-0.03986748,-0.043101,-0.034476,sell
2018-11-14,none,a60,none,none,none,309.713333333333,253.00625,205.322916666667,232.037083333333,-0.0603983,-0.000850,-0.06039832,-0.060398,-0.058538,sell
2018-11-15,none,none,a0,none,none,321.513333333333,253.300833333333,205.263333333333,233.044583333333, 0.0219557, 0.052218, 0.02130844, 0.016969,-0.018122,buy
2018-11-16,none,a90,a0,none,none,333.387916666667,253.46,205.242916666667,234.050833333333,-0.0136895,-0.015522,-0.02144800,-0.036409,-0.021448,sell
2018-11-18,none,a120,none,none,none,237.713333333333,253.326666666667,205.32625,236.067083333333,-0.0543293,-0.025555,-0.02868855,-0.047542,-0.031152,sell
2018-11-19,none,a120,none,none,none,10.31375,253.012916666667,205.425833333333,237.076666666667,-0.0769350,-0.044536,-0.06206259,-0.083296,-0.084748,sell
