Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.781128731004969,0.806777787257035,0.940376978787281,-0.0108149,-0.0069573,-0.0075430,-0.0052259,-0.0058704,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.774195620111462,0.800171337570561,0.939926948585918, 0.0080446,-0.0092057,-0.0025344,-0.0030532,-0.0030096,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.767142373578017,0.793487572694052,0.939418608823582, 0.0104429, 0.0090182,-0.0001109, 0.0080022, 0.0063531,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.759960680133947,0.786723826586472,0.938855697292642,-0.0047704, 0.0036653,-0.0037784,-0.0037784,-0.0037963,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.752656584339753,0.779884542649547,0.93823671887615,-0.0050455, 0.0009829,-0.0030910, 0.0010461,-0.0009596,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.745236886325995,0.772970609563622,0.937561673574107, 0.0022388, 0.0161888,-0.0006630, 0.0154927, 0.0090671,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.73770007495255,0.765985582050079,0.93683205650346, 0.0186762, 0.0009074,-0.0160644, 0.0001836,-0.0058948,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.73005597263023,0.758927682748226,0.936050110339631, 0.0041811, 0.0026783,-0.0003145, 0.0094119,-0.0118901,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.722305334929097,0.751802243740136,0.935213592407198,-0.0130663,-0.0131765,-0.0080517,-0.0074945,-0.0092509,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.714447406279089,0.744610153706153,0.934323250264636,-0.0040498,-0.0028775,-0.0044935,-0.0037774,-0.0077152,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.706492764661082,0.737350523965932,0.93338207414584, 0.0153699,-0.0028869, 0.0019749,-0.0050220,-0.0072956,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.698442165645136,0.730030463962235,0.932389316492336, 0.0060140, 0.0032063, 0.0024479, 0.0164499, 0.0152853,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.690299387081565,0.722645530293336,0.931344977304125, 0.0047585, 0.0112862, 0.0038779, 0.0062868, 0.0083001,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.68207047353087,0.715206387123377,0.930247561464258,-0.0007707, 0.0013403,-0.0077416,-0.0017872,-0.0009019,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.673752402712799,0.707709479730979,0.929103049440527,-0.0087366,-0.0084429,-0.0169617,-0.0169661,-0.0136222,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.665355752608228,0.70015658547683,0.927908450999037, 0.0095521, 0.0099365, 0.0087716, 0.0104839, 0.0100850,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.656884301067469,0.692549481721623,0.926662271022839,-0.0011535,-0.0044127,-0.0055744,-0.0045304,-0.0121794,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.648335781380336,0.68488550242432,0.925369742421252,-0.0051453,-0.0042385,-0.0051978,-0.0038718,-0.0095886,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.639718504817515,0.677187753273898,0.924033107869698, 0.0050271,-0.0094173,-0.0094173,-0.0096481,-0.0063398,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.631033982519131,0.669435794622418,0.922647134458857, 0.0220105, 0.0056572, 0.0059547, 0.0010737, 0.0045452,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.62228977018581,0.66163851327333,0.92121331730568, 0.0095105,-0.0057359,-0.0016395,-0.0032801,-0.0045751,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.613485112247489,0.65379679790698,0.919735394202534, 0.0016900,-0.0021958, 0.0012576, 0.0035844, 0.0012505,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.60462680883473,0.645916869285785,0.918209627357052, 0.0045220, 0.0068902, 0.0082013, 0.0142624, 0.0080829,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.595716371087658,0.63799428400802,0.91664124967855, 0.0027371, 0.0033094, 0.0041541, 0.0061484, 0.0041150,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.586759843566774,0.630039706237825,0.91502876605008, 0.0010970, 0.0048100,-0.0000417, 0.0007945, 0.0026315,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.577755715131953,0.622046915212786,0.913372924030118, 0.0070909, 0.0020060, 0.0038520, 0.0073897, 0.0066717,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.568714563764069,0.614020354334627,0.911674471177135,-0.0102942,-0.0052672,-0.0233431,-0.0051822,-0.0132554,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.55963563389306,0.605962689644386,0.909934902608082,-0.0072134,-0.0049029,-0.0085803,-0.0020302,-0.0096444,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.550525725649488,0.597874809822406,0.908151228089061, 0.0029935, 0.0113113, 0.0014626, 0.0011797, 0.0016690,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.541382572323166,0.589759380909724,0.906328680529391, 0.0095379, 0.0168110, 0.0106507, 0.0101693, 0.0097584,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.53221372961472,0.58161640290634,0.904465764812124, 0.0100864, 0.0029710, 0.0083287, 0.0010787, 0.0009147,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.523023730944523,0.573453873935361,0.902562480937259, 0.0107862, 0.0173917, 0.0114401, 0.0196663, 0.0163918,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.513814087452701,0.565264684554025,0.900619576463271, 0.0098276, 0.0002125,-0.0004074,-0.0041846,-0.0008647,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.504590088129692,0.557049723442677,0.898640041624056,-0.0035700,-0.0003178,-0.0031890,-0.0082370,-0.0089914,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.495355510825808,0.548822320806495,0.896621633744191, 0.0052600, 0.0044261,-0.0016666,-0.0025925,-0.0044597,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.486109599970986,0.540577144563409,0.894568090616048, 0.0054498, 0.0025826, 0.0064790, 0.0077030, 0.0022219,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.476861422405977,0.532315083393764,0.892475674447255, 0.0089895, 0.0087957, 0.0078987, 0.0068660, 0.0054160,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.467613244840968,0.52403969201894,0.890351113264079, 0.0018925,-0.0001247, 0.0062869, 0.0004497,-0.0047307,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.458368089556208,0.515755413840663,0.888190669274151,-0.0110933,-0.0065648, 0.0083602,-0.0045613,-0.0052497,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.449130489972074,0.507461360178589,0.885996585152891, 0.0031816,-0.0010033, 0.0041728,-0.0004218,-0.0098340,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.43990195722869,0.499158419713063,0.883769608458774, 0.0127557, 0.0094033, 0.0120486, 0.0107100,-0.0028390,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.430689291456618,0.490852813206501,0.881510486750274, 0.0017203,-0.0055349,-0.0053419,-0.0012274, 0.0022278,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.421493248225922,0.482544540658903,0.879220715144339, 0.0152802, 0.0110020, 0.0064536, 0.0117433, 0.0173531,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.412320627667162,0.474234490750615,0.876899546082495, 0.0014698,-0.0015463,-0.0013047,-0.0007626,-0.0003530,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.403175207630653,0.465927106883363,0.874547727123216, 0.0016711, 0.0065391, 0.0056129, 0.0049961, 0.0051525,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.394055476976269,0.457624166417836,0.872168248500398,-0.0096001,-0.0122360,-0.0076085,-0.0090889,-0.0047572,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.384972769254947,0.449325669354036,0.869760362655567, 0.0047429, 0.0044513, 0.0051180,-0.0004025, 0.0049130,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.375925573326563,0.441036947774033,0.867324069588723,-0.0001079, 0.0035692, 0.0038902, 0.0058648, 0.0045003,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.366919933751617,0.432757112997483,0.864860864416815, 0.0107637, 0.0063912, 0.0063368, 0.0021604, 0.0025509,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.357960383950483,0.424490608426112,0.862372242256789,-0.0184030,-0.0180044,-0.0182684,-0.0200473, 0.0012782,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.349047679493224,0.416239211420609,0.859858203108647,-0.0036793,-0.0051870,-0.0040462,-0.0101148,-0.0006209,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.340188620510403,0.408002921980975,0.857320242089336,-0.0055985, 0.0013035, 0.0019361,-0.0002559,-0.0005934,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.331386229282269,0.399787072189282,0.854759854315805, 0.0125926, 0.0107170, 0.0125629, 0.0099535, 0.0114466,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.32264579479926,0.391588107324148,0.852173301995682,-0.0028058,-0.0067492,-0.0102731, 0.0168213,-0.0037647,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.313968072631439,0.383422912312133,0.849564322921339, 0.0196170, 0.0152430, 0.0174954, 0.0164556, 0.0172635,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.305359107339305,0.375274602226678,0.846934412209723, 0.0154444, 0.0132808, 0.0034807, 0.0172183, 0.0231272,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.296823432343234,0.367155618592615,0.844284317419309, 0.0175748, 0.0186975, 0.0076613, 0.0186716, 0.0221188,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.288362558783351,0.359065961409945,0.841611795874673, 0.0193471, 0.0201044, 0.0228156, 0.0261322, 0.0302186,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.279981775650092,0.351006519359013,0.838922080485136, 0.0080088, 0.0114808, 0.0038399, 0.0053231, 0.0052557,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.271688638644084,0.342979958480854,0.836212181016799,-0.0098369,-0.0142486,-0.0145932,-0.0024061,-0.0129644,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.263476347634763,0.334991610857541,0.833484340145086, 0.0052886, 0.0122347, 0.0037863, 0.0021610, 0.0049473,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.25535699174313,0.327037921767692,0.830739305428471,-0.0028561, 0.0050497, 0.0036429, 0.0028743, 0.0069512,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.247336615529685,0.319126889334414,0.827977076866953,-0.0206662,-0.0225115,-0.0129571,-0.0169565,-0.0101679,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.239412196714177,0.311254958836326,0.825199897135954,-0.0235245,-0.0150144,-0.0162750,-0.0160506,-0.0058871,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.231592802137357,0.303428351035846,0.822407018677001, 0.0139573, 0.0241642, 0.0158717, 0.0156389, 0.0151646,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.223882209649536,0.295648843293663,0.81960143172399,-0.0050702,-0.0058385,-0.0090354,-0.0042375,-0.0095861,sell
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.216282685960904,0.287914658249087,0.816780893601498,-0.0017910, 0.0001627, 0.0006245,-0.0020981,-0.0050270,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.208799520061896,0.280233794025224,0.813949142101895,-0.0095260,-0.0117335,-0.0111668,-0.0096069,-0.0067443,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.201433467522576,0.272608916663112,0.811106924783657,-0.0039787,-0.0014803,-0.0044980,-0.0014803,-0.0068566,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.194192839613632,0.265037360121714,0.80825199897136, 0.0056037,-0.0001577,-0.0023398,-0.0042001,-0.0069337,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.187077636335062,0.257523567802756,0.805389597574322,-0.0037248, 0.0010964,-0.0060682,-0.0004864,-0.0009601,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.180098435667743,0.250072871788309,0.802517477917123,-0.0046622, 0.0007235,-0.0187313,-0.0075036,-0.0066688,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.173250704191298,0.242681717356994,0.799636387558235,-0.0005461, 0.0159710,-0.0136108, 0.0045613, 0.0105783,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.166545775456667,0.235358102631916,0.796748569173081,-0.0093224,-0.0048875,-0.0147212,-0.0118950,-0.0097946,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.15998138275366,0.228102027613076,0.793855517878608, 0.0011339, 0.0022959,-0.0174617,-0.0007477, 0.0040869,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.153567348493091,0.22091971306289,0.790956486116344,-0.0141637,-0.0092639,-0.0140615,-0.0145537,-0.0138622,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.147304428245022,0.213804938218942,0.788053716561709,-0.0030752,-0.0126082,-0.0073906, 0.0005558,-0.0023831,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.141194888719641,0.20676570120434,0.785145714097757, 0.0082421, 0.0004272, 0.0061765, 0.0071445, 0.0042579,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.135247041187635,0.199806445420808,0.782234721399908,-0.0045152, 0.0090903, 0.0084778, 0.0069324, 0.0098115,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.129460130078942,0.192927170868347,0.779322233585111, 0.0107868, 0.0111263, 0.0072408, 0.0075287, 0.0178338,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.123841711094186,0.186131432268339,0.77640899821184, 0.0082219, 0.0091243,-0.0044993, 0.0118095, 0.0083071,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.118391028663306,0.179424561702854,0.773493520163147, 0.0043214, 0.0058615, 0.0088047, 0.0074748, 0.0072469,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.113115638486926,0.172795895007749,0.770579537231402, 0.0163985, 0.0147723, 0.0196442, 0.0336752, 0.0390307,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.108019318415358,0.16626320578993,0.767665554299657, 0.0027065,-0.0021474,-0.0021455,-0.0055794,-0.0043981,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.103105090728853,0.159819384606635,0.764753814043334, 0.0077712, 0.0045566, 0.0060684, 0.0044789,-0.0000234,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0983691775770984,0.153473318261315,0.761845811579382,-0.0222453,-0.0268475,-0.0282942, 0.0036233,-0.0222046,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0938221569409688,0.14722322939328,0.758939304232377, 0.0080316, 0.0044089, 0.0080344, 0.0068956, 0.0046142,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0894693178109019,0.141072672723912,0.756035039560794, 0.0144520, 0.0005383, 0.0019912, 0.0165189,-0.0002408,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0853091490467728,0.135018982212174,0.753137502915478, 0.0147740,-0.0024752,-0.0011814, 0.0122138,-0.0038494,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0813484507791438,0.129073710702555,0.75024519917948, 0.0180574, 0.0044755, 0.0069810, 0.0051761, 0.0010003,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.0775789117373276,0.123231526112983,0.747360371028222, 0.0146002, 0.0129138, 0.0067424, 0.0161596, 0.0121102,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.074017154462699,0.117499537886221,0.744481523344756, 0.0044494, 0.0095612, 0.0054859, 0.0046090, 0.0067390,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0706601566750082,0.111876857341922,0.741613141479927, 0.0139463, 0.0244641, 0.0243569, 0.0148125, 0.0229375,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0675101850844425,0.106368816562158,0.738751487641363, 0.0085777, 0.0038150, 0.0099068, 0.0064549, 0.0070552,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0645732842515021,0.100972749505894,0.735901794738385,-0.0006928,-0.0035364,-0.0011724,-0.0055666,-0.0103697,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.0618441651857493,0.0956966542962363,0.733063315212516,-0.0154184,-0.0060008,-0.0057022,-0.0065320,-0.0027122,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.0593334058680593,0.090542308293876,0.730239039297654, 0.0040570, 0.0079985, 0.0072995, 0.0087092, 0.0079711,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.057036472878057,0.0855043794167414,0.727425229201428, 0.0164952, 0.0209548, 0.0185789, 0.0169420, 0.0195123,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.05496167748643,0.0805935318289753,0.724627117833157, 0.0085342, 0.0088415,-0.0012470,-0.0010710, 0.0152227,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.0531022195626156,0.075810654210923,0.721843957634366, 0.0095015, 0.0084570, 0.0063833, 0.0036713, 0.0070402,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.0514694326575515,0.0711530805215487,0.719077991280478, 0.0138525, 0.0100811, 0.0045914, 0.0137209, 0.0097382,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0500572722107375,0.0666305862446502,0.716327723654544, 0.0051210, 0.0031213, 0.0003888, 0.0030037, 0.0028306,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.0488702716425489,0.0622405053391915,0.713595397431987, 0.0075821, 0.0067508, 0.0070689, 0.0044736, 0.0099966,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0479069198128604,0.0579837264855181,0.710884750405177, 0.0161231, 0.0037576, 0.0064894, 0.0106074, 0.0120712,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.0471717501420472,0.053864693085356,0.708193539898691, 0.0097471, 0.0042904, 0.0077229, 0.0015678, 0.0084603,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0466617403498591,0.0498842938190505,0.705522513471004,-0.0121968,-0.0085121, 0.0125901,-0.0102695, 0.0175150,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0463806682866089,0.0460460834079825,0.702875408914485, 0.0023132, 0.0026822, 0.0055941,-0.0005529, 0.0074369,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0463270228121713,0.0423527278931878,0.700249983553714,-0.0046160,-0.0015434,-0.0043002,-0.0017265,-0.0004919,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.046498537216359,0.0387971178319044,0.697651470298007, 0.0047254, 0.0034426, 0.0012680, 0.0015850, 0.0030440,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0469020116297344,0.0353925834293108,0.695073888679573, 0.0135228, 0.0081259, 0.0073930, 0.0075561, 0.0063247,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.04752913478161,0.0321364586443715,0.692523219166203, 0.0074856, 0.0082326, 0.0117058, 0.0147512, 0.0083281,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0483859512324859,0.0290340755591577,0.690000209316373, 0.0066655, 0.0063425, 0.0123327, 0.0065701, 0.0122499,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0494656608517995,0.0260747700095267,0.687505606688555,-0.0046202,-0.0043820,-0.0079521,-0.0048679,-0.0046202,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.0507727970599258,0.0232736495613474,0.685038663724277,-0.0056725,-0.0026899,-0.0014832,-0.0036829,-0.0023925,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.0523058487167398,0.0206227160915128,0.682600875540485,-0.0050254,-0.0038366,-0.0033325,-0.0046813,-0.0030003,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.0540610379719291,0.0181317450838204,0.680192989695654,-0.0079873,-0.0090004,-0.0052697,-0.0085085,-0.0056812,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.056037609255431,0.0157971818168892,0.677818743982154,-0.0030917,-0.0032856, 0.0004282,-0.0000719,-0.0064826,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.0582370737073707,0.0136199149710646,0.675475895724564, 0.0032808,-0.0037423, 0.0047654, 0.0055370,-0.0029935,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.0606586757576856,0.0116026105873822,0.673168182715252, 0.0080144, 0.0050003, 0.0110386, 0.0144912, 0.0133639,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.0632925929955633,0.009745268665842,0.670892614720323, 0.0120931, 0.0185318, 0.0117243, 0.0039259, 0.0111970,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.0661418477012536,0.0080496665671345,0.668654424649096, 0.0102563, 0.0107777, 0.0139601, 0.0118206, 0.0116426,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.0692079510148817,0.00651669297160492,0.666452864943096, 0.0080643, 0.0052925, 0.0084661, 0.0098542, 0.0093167,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.07248259166576,0.00514545919890802,0.664290178277745, 0.0025896, 0.0013138, 0.0005815,-0.0008305,-0.0048297,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.0759672807940135,0.00393685392938905,0.662169354886939, 0.0213174, 0.0091512, 0.0073262, 0.0123763, 0.0154378,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.0796589961193921,0.00289709792546463,0.660086656978309, 0.0241780, 0.0285013, 0.0073180, 0.0316884, 0.0251527,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.0835554709317085,0.00202174778540861,0.658047317461172, 0.0090621, 0.0159652, 0.0056986, 0.0159616, 0.0087321,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.0876521718105876,0.00131169218956621,0.656052083894002, 0.0020545, 0.0024088, 0.0012433, 0.0025780,-0.0003019,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.0919483431859669,0.00076959717897314,0.654100208718326,-0.0032678,-0.0037145, 0.0012191, 0.0008879,-0.0039553,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.0964424739177214,0.000392796712593699,0.652194682168039, 0.0022360, 0.0001764,-0.0010882, 0.0108310, 0.0050936,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.101127008305226,0.000185734192154053,0.650336251801616,-0.0062060,-0.0048887,-0.0010023,-0.0000924,-0.0075895,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.106001190778418,0.000142188855237549,0.648527160294478, 0.0024823,-0.0027226, 0.0084043, 0.0091739, 0.0001509,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.111065021337299,0.000270158824951334,0.646769650322048, 0.0179388, 0.0053145, 0.0065739, 0.0154633, 0.0137182,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116307166430929,0.000566089379914431,0.645059984091956,-0.0021277,-0.0018783,-0.0002461,-0.0131517,-0.0104168,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.121729892769497,0.00102464843805546,0.643404142071993,-0.0086771,-0.0110578, 0.0018928,-0.0095846, 0.0013635,sell
