Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083943,-0.0673175,-0.07303858,-0.04963594,-0.080601,sell
2012-07-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083943,-0.0673175,-0.07303858,-0.04963594,-0.080601,sell
2012-07-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0988025,-0.0962979,-0.11625984,-0.11187479,-0.120539,sell
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246336,-0.0129394,-0.02306336,-0.01604026,-0.027442,sell
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294371,-0.0306937,-0.03016466,-0.03169526,-0.033126,sell
2012-07-20,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289466,-0.0278984,-0.05097896,-0.08389817,-0.001228,sell
2012-07-21,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289466,-0.0278984,-0.05097896,-0.08389817,-0.001228,sell
2012-07-22,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064925,-0.0088024, 0.00561795,-0.00161074,-0.038933,sell
2012-07-23,1,0,2,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0567529, 0.0250087, 0.04410797, 0.01384167, 0.047608,buy
2012-07-24,1,0,2,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0567529, 0.0250087, 0.04410797, 0.01384167, 0.047608,buy
2012-07-25,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0424388, 0.0502719, 0.03990630,-0.03078115,-0.020960,buy
2012-07-26,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0424388, 0.0502719, 0.03990630,-0.03078115,-0.020960,buy
2012-07-27,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0424388, 0.0502719, 0.03990630,-0.03078115,-0.020960,buy
2012-07-28,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0426969, 0.0226974,-0.06293752,-0.02422778,-0.018670,sell
2012-07-29,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0157868,-0.0018934,-0.02144220, 0.04822685, 0.069606,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0116210,-0.0107482, 0.00954785, 0.01219222, 0.031659,buy
2012-07-31,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0336219, 0.0290642, 0.00765919, 0.01533672, 0.038321,buy
2012-08-01,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0336219, 0.0290642, 0.00765919, 0.01533672, 0.038321,buy
2012-08-02,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0404712, 0.0122255, 0.04108138, 0.03934608, 0.049165,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219184,-0.0183684,-0.01001401,-0.01125039,-0.021829,sell
2012-08-04,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072887, 0.0424797, 0.04121182, 0.00166629, 0.037939,buy
2012-08-05,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094641, 0.0650977, 0.07027815, 0.03789424, 0.065119,buy
2012-08-06,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094641, 0.0650977, 0.07027815, 0.03789424, 0.065119,buy
2012-08-07,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225591, 0.0249264, 0.06175013, 0.03960713, 0.024493,buy
2012-08-08,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225591, 0.0249264, 0.06175013, 0.03960713, 0.024493,buy
2012-08-09,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225591, 0.0249264, 0.06175013, 0.03960713, 0.024493,buy
2012-08-10,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225591, 0.0249264, 0.06175013, 0.03960713, 0.024493,buy
2012-08-11,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225591, 0.0249264, 0.06175013, 0.03960713, 0.024493,buy
2012-08-12,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0381195, 0.0395803, 0.07485495, 0.03410959, 0.032440,buy
2012-08-13,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0801108,-0.0739000,-0.05780468,-0.07961025,-0.068133,sell
2012-08-14,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0060249, 0.0116167, 0.00593300,-0.02096053,-0.008474,sell
2012-08-15,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0061184, 0.0422081, 0.01216439, 0.01152250, 0.021266,buy
2012-08-16,0,2,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0234597, 0.0378115, 0.01794817,-0.00265905, 0.031086,buy
2012-08-17,1,1,1,1,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0023604, 0.0275727,-0.01111164,-0.03268206, 0.023234,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0461778, 0.0335356,-0.03665697,-0.04039225,-0.062809,sell
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0219118,-0.0131150,-0.07955676,-0.07955676,-0.092655,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0061637,-0.0057068,-0.00853938,-0.00616366,-0.033342,sell
2012-08-21,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0143023, 0.0257767,-0.00442335, 0.01803165,-0.052607,buy
2012-08-22,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0083340, 0.0250460,-0.00833403,-0.03157235,-0.006572,sell
2012-08-23,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0052447, 0.0712614,-0.01958228, 0.01463434, 0.037108,buy
2012-08-24,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0269123, 0.0801644, 0.03133953, 0.04475607,-0.022286,buy
2012-08-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0012116, 0.1070911, 0.00091895, 0.00267867, 0.051029,buy
2012-08-26,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0282479, 0.0360642,-0.00570725,-0.02360739, 0.049874,sell
2012-08-27,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021352,-0.0110240,-0.01105109,-0.01105109,-0.011257,sell
2012-08-28,1,2,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002527, 0.0463931, 0.04775738, 0.04882423, 0.023785,buy
2012-08-29,1,2,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0214903,-0.0053988,-0.01669593,-0.00871957,-0.018985,sell
2012-08-30,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0281750, 0.0024288, 0.01432029,-0.07621948, 0.076979,sell
2012-08-31,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0764927, 0.0795867, 0.02327052, 0.05666103, 0.104418,buy
2012-09-01,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0402687, 0.0190552, 0.02700387, 0.01865946, 0.041418,buy
2012-09-02,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0139727, 0.0421533, 0.00879245, 0.05151952,-0.011286,buy
2012-09-03,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0391654, 0.0293060, 0.01476158, 0.03760051, 0.036414,buy
2012-09-04,1,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0165787,-0.0071598, 0.00346614,-0.00947438,-0.009671,sell
2012-09-05,1,0,1,0,0,2,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0491496,-0.0637210,-0.04006631,-0.04914961,-0.064267,sell
2012-09-06,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0679978,-0.0495951,-0.06495646,-0.03505352, 0.011283,sell
2012-09-07,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0044840, 0.0163240,-0.00448399, 0.06692986, 0.059535,buy
2012-09-08,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0044840, 0.0163240,-0.00448399, 0.06692986, 0.059535,buy
2012-09-09,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0364647,-0.0361112,-0.02097437, 0.00010657,-0.001235,sell
2012-09-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751658,-0.0203632,-0.09482442,-0.06155214,-0.083164,sell
2012-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0263251, 0.0530374, 0.04360106, 0.07988860, 0.056627,buy
2012-09-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0263251, 0.0530374, 0.04360106, 0.07988860, 0.056627,buy
2012-09-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0263251, 0.0530374, 0.04360106, 0.07988860, 0.056627,buy
2012-09-14,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0469611, 0.0214290, 0.01896926, 0.07683383, 0.024062,buy
2012-09-15,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0549670, 0.0549054, 0.08813538, 0.07422617, 0.080838,buy
2012-09-16,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0621547, 0.0575436,-0.00343752, 0.07604493, 0.036214,buy
2012-09-17,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0553398, 0.0535039, 0.03502597, 0.02618225, 0.058768,buy
2012-09-18,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0379141,-0.0328197,-0.03945967,-0.03153777,-0.022402,sell
2012-09-19,0,0,0,1,1,2,1,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0682445,-0.0682445,-0.06924442,-0.07509072,-0.071052,sell
2012-09-20,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0122514, 0.0078741, 0.00884597,-0.01870886, 0.005482,buy
2012-09-21,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0193899, 0.0200558, 0.00945165,-0.00254395, 0.019285,buy
2012-09-22,0,0,1,1,1,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0008856,-0.0103521, 0.00470079,-0.01678166, 0.001324,sell
2012-09-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0227885, 0.0274892,-0.02988260, 0.00420745, 0.002735,buy
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0159111, 0.0156571,-0.00309649, 0.02770087, 0.024480,buy
2012-09-25,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0329369,-0.0247925,-0.02915894,-0.03078803,-0.032959,sell
2012-09-26,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0302156,-0.0219813,-0.05442984,-0.04841404,-0.046903,sell
2012-09-27,1,3,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0744401, 0.0887306, 0.08875387, 0.03287610, 0.092670,buy
2012-09-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0348363, 0.0365963, 0.05198373, 0.02662641,-0.008120,buy
2012-09-29,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0302473, 0.0423325, 0.04130352, 0.04051812, 0.029384,buy
2012-09-30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0302473, 0.0423325, 0.04130352, 0.04051812, 0.029384,buy
2012-10-01,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0264054,-0.0267828,-0.04459508,-0.03426961,-0.038612,sell
2012-10-02,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0550870,-0.0036877, 0.01963841, 0.06734036, 0.018959,buy
2012-10-03,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0161454,-0.0216001,-0.02006480,-0.01057378,-0.005776,sell
2012-10-04,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0105417,-0.0047773,-0.00973424,-0.02272201,-0.010101,sell
2012-10-05,2,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0108254,-0.0100444,-0.01089911,-0.02006086,-0.010899,sell
2012-10-06,2,2,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0283779, 0.0341703, 0.03835021, 0.03922712, 0.038706,buy
2012-10-07,4,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0621106,-0.0437241,-0.02769097,-0.04185255,-0.047766,sell
2012-10-08,3,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0733800,-0.0509223,-0.10793097,-0.07661168,-0.083227,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0645125,-0.0571197,-0.06682438,-0.07602027,-0.077711,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0645125,-0.0571197,-0.06682438,-0.07602027,-0.077711,sell
2012-10-11,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0964659,-0.0502130,-0.08296554,-0.08813805,-0.080202,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0143188, 0.0220690, 0.00559546, 0.00824866, 0.014312,buy
2012-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0143188, 0.0220690, 0.00559546, 0.00824866, 0.014312,buy
2012-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0143188, 0.0220690, 0.00559546, 0.00824866, 0.014312,buy
2012-10-15,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0183446,-0.0064948,-0.00277727, 0.01521743,-0.005079,buy
2012-10-16,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0082013, 0.0228831, 0.02354766, 0.02572920, 0.022977,buy
2012-10-17,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0082013, 0.0228831, 0.02354766, 0.02572920, 0.022977,buy
2012-10-18,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0107481, 0.0190168, 0.01637619, 0.01537083, 0.012875,buy
2012-10-19,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0061783,-0.0006616, 0.00237922, 0.00188591,-0.019099,buy
2012-10-20,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0266307, 0.0079380, 0.01967789, 0.02497195, 0.028222,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0268143,-0.0299781,-0.03750036,-0.02166874,-0.014601,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0268143,-0.0299781,-0.03750036,-0.02166874,-0.014601,sell
2012-10-23,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0105654, 0.0235724,-0.03434321, 0.00897247,-0.051199,buy
2012-10-24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0024369,-0.0375008,-0.03323312, 0.02501952,-0.019791,sell
2012-10-25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0024369,-0.0375008,-0.03323312, 0.02501952,-0.019791,sell
2012-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0526951,-0.0562688,-0.08646506,-0.08222901,-0.098631,sell
2012-10-27,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0579024, 0.0430547, 0.07163733, 0.04414791, 0.028483,buy
2012-10-28,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0460150,-0.0137737, 0.00047755,-0.07860766,-0.000571,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0338623, 0.0294235, 0.02671737, 0.00028519, 0.033862,buy
2012-10-30,0,0,2,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0003483,-0.0049261,-0.00824278,-0.00171003, 0.004917,sell
2012-10-31,0,0,1,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0642923, 0.0642923, 0.00871213, 0.04745546, 0.061601,buy
2012-11-01,0,0,1,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0642923, 0.0642923, 0.00871213, 0.04745546, 0.061601,buy
2012-11-02,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0330771,-0.0232901,-0.03863802, 0.04876860,-0.036962,sell
2012-11-03,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0468042, 0.0135580,-0.03726683, 0.05370983, 0.003733,sell
2012-11-04,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0183854, 0.0239907, 0.01660418, 0.01014774, 0.010148,buy
2012-11-05,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0183854, 0.0239907, 0.01660418, 0.01014774, 0.010148,buy
2012-11-06,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0485665, 0.0452908, 0.02665744, 0.02908522, 0.024480,buy
2012-11-07,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0451650, 0.0496720, 0.04911288, 0.03944172, 0.032654,buy
2012-11-08,2,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0374587, 0.0309518, 0.02312320,-0.00155121, 0.029436,buy
2012-11-09,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0468162, 0.0518371, 0.05649211,-0.01070731, 0.026641,buy
2012-11-10,2,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0212779,-0.0177168,-0.01674510, 0.00481715,-0.043818,sell
2012-11-11,0,3,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0197915, 0.0383420, 0.04291354, 0.03034863, 0.009984,buy
2012-11-12,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0254693,-0.0058109,-0.00748518,-0.04131943,-0.014837,sell
2012-11-13,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0278370, 0.0294761, 0.01218144,-0.04822689, 0.015023,sell
2012-11-14,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0322512, 0.0294820, 0.02650793,-0.05021415, 0.025252,buy
2012-11-15,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0322512, 0.0294820, 0.02650793,-0.05021415, 0.025252,buy
2012-11-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0440212,-0.0039809, 0.03973634,-0.01900327,-0.001202,buy
2012-11-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0373296, 0.0451116,-0.00604948, 0.03111118, 0.039954,buy
2012-11-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0373296, 0.0451116,-0.00604948, 0.03111118, 0.039954,buy
2012-11-20,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0179386, 0.0488367, 0.04999083, 0.04501184, 0.048968,buy
2012-11-21,1,2,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0378793,-0.0132210, 0.05745342, 0.00213820, 0.019618,buy
2012-11-22,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0461660, 0.0548891, 0.04300239, 0.02557688,-0.017485,buy
2012-11-23,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0461660, 0.0548891, 0.04300239, 0.02557688,-0.017485,buy
2012-11-24,3,2,2,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0608324,-0.0548472, 0.02933759, 0.00407768,-0.078798,sell
2012-11-25,2,2,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0220988,-0.0240004,-0.02059804,-0.02065764,-0.016867,sell
2012-11-26,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0036848,-0.0081461, 0.01196303,-0.02180440, 0.007251,buy
2012-11-27,1,2,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.1004287, 0.0164696,-0.08340639,-0.07546343,-0.088865,sell
