Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.158467, 0.158373, 0.12819, 0.158877, 0.127002,buy
2018-07-28,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.158467, 0.158373, 0.12819, 0.158877, 0.127002,buy
2018-07-29,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.173237, 0.170948, 0.11383, 0.186322, 0.175492,buy
2018-07-30,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,-0.122695,-0.065241,-0.10336,-0.096108,-0.082889,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.095511,-0.088548,-0.07510,-0.086626,-0.112369,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.095511,-0.088548,-0.07510,-0.086626,-0.112369,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,a45,none, 0.024639,-0.028845, 0.02649,-0.023296,-0.020068,sell
2018-08-03,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none,-0.058211,-0.089620,-0.06388,-0.081071,-0.077909,sell
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none,-0.058211,-0.089620,-0.06388,-0.081071,-0.077909,sell
2018-08-05,none,a150,a150,a135,none,none,a45,a120,none,none,none,a45,none,-0.050809,-0.059356,-0.06840,-0.058779,-0.041092,sell
2018-08-06,none,a150,a150,a135,a0,none,a45,a120,none,none,none,a45,a150, 0.011019,-0.022988,-0.05492, 0.013255, 0.045029,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a120,none,none,a90,a45,a150, 0.066788, 0.035743, 0.02401, 0.087461, 0.086073,buy
2018-08-08,none,a150,a150,a135,a0,none,a45,a120,none,none,a90,a45,a150, 0.066788, 0.035743, 0.02401, 0.087461, 0.086073,buy
2018-08-09,none,a150,a150,a135,a0,none,a45,a120,none,none,a90,a45,a150, 0.066788, 0.035743, 0.02401, 0.087461, 0.086073,buy
2018-08-10,none,a150,none,a135,a0,none,none,a120,none,none,a90,a45,a150, 0.080474, 0.067856, 0.04105, 0.005987, 0.080474,buy
2018-08-11,none,a150,none,none,a0,none,none,none,none,none,a90,a45,a150,-0.046848,-0.036930,-0.04388,-0.055630,-0.036779,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a90,a45,a150, 0.003880, 0.003880, 0.00335,-0.030412, 0.004470,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.117041,-0.121290,-0.11579,-0.109118,-0.116667,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.117041,-0.121290,-0.11579,-0.109118,-0.116667,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.022915,-0.118449,-0.06069,-0.054204,-0.144858,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2018-08-19,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.078884, 0.081329, 0.03415, 0.078847, 0.098081,buy
2018-08-20,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.078884, 0.081329, 0.03415, 0.078847, 0.098081,buy
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.078884, 0.081329, 0.03415, 0.078847, 0.098081,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.078884, 0.081329, 0.03415, 0.078847, 0.098081,buy
2018-08-23,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.009416, 0.004704,-0.00011,-0.000114, 0.045035,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.033445, 0.033692, 0.01321, 0.028874, 0.044538,buy
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.033445, 0.033692, 0.01321, 0.028874, 0.044538,buy
2018-08-26,none,a150,none,a135,none,none,a30,none,a150,a90,none,a45,none, 0.021605, 0.047428, 0.04743, 0.047428, 0.018304,buy
2018-08-27,none,a150,a150,a135,none,none,a30,none,none,a90,none,a45,none, 0.016115,-0.010624,-0.01062,-0.003872,-0.046430,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none, 0.012142,-0.028747,-0.02570,-0.037598,-0.044521,sell
2018-08-29,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none, 0.012142,-0.028747,-0.02570,-0.037598,-0.044521,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.009572,-0.047761,-0.03952,-0.047332,-0.054889,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,none,a45,none, 0.024639,-0.028845, 0.02649,-0.023296,-0.020068,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.095511,-0.088548,-0.07510,-0.086626,-0.112369,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2018-09-03,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.045776,-0.081266,-0.05630,-0.028902,-0.082706,sell
2018-09-04,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.032003,-0.055805,-0.05339,-0.038634,-0.050773,sell
2018-09-05,a150,none,none,a120,none,a120,none,a90,a135,none,none,a45,none, 0.011257,-0.093842,-0.07456,-0.044566,-0.075643,sell
2018-09-06,a150,none,a135,a120,none,a120,none,a90,a135,none,none,a45,a180, 0.012644,-0.100976,-0.05784, 0.005833,-0.057843,sell
2018-09-07,a150,none,a135,a120,none,a120,none,a90,a135,none,none,a45,a180, 0.012644,-0.100976,-0.05784, 0.005833,-0.057843,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,a135,none,a60,a45,a180,-0.012629,-0.048768,-0.02145,-0.009039,-0.038040,sell
2018-09-09,none,none,a135,a120,none,none,none,a90,a135,none,a60,a45,a180, 0.019695, 0.016963, 0.02419, 0.018355, 0.022097,buy
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180, 0.058354, 0.053969, 0.06655, 0.055852, 0.062711,buy
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180, 0.058354, 0.053969, 0.06655, 0.055852, 0.062711,buy
2018-09-12,a135,a180,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.029128,-0.051470,-0.01816,-0.045564,-0.032821,sell
2018-09-13,a135,a180,none,none,none,a135,none,a90,a135,none,a60,a45,a180, 0.005230,-0.048073, 0.01619,-0.049041, 0.005230,sell
2018-09-14,a135,a180,a120,none,none,a135,none,a90,none,none,a60,none,a180, 0.002048,-0.042912,-0.01383,-0.045995,-0.021621,sell
2018-09-15,a135,a180,a120,none,none,a135,none,a90,none,none,a60,none,a180, 0.002048,-0.042912,-0.01383,-0.045995,-0.021621,sell
2018-09-16,a135,a180,a120,none,a0,a135,none,none,none,none,a60,none,a180,-0.023920,-0.045029,-0.02575,-0.058793,-0.032781,sell
2018-09-17,none,none,a120,none,a0,none,none,none,none,none,a60,none,a180, 0.035030, 0.009647, 0.09668, 0.008238, 0.020547,buy
2018-09-18,none,none,none,none,a0,none,none,none,none,none,a60,none,a180, 0.113390, 0.046941, 0.11171, 0.053704, 0.078797,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.126654, 0.098143, 0.01014, 0.144382, 0.054102,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.126654, 0.098143, 0.01014, 0.144382, 0.054102,buy
2018-09-21,none,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.080277, 0.084510, 0.08070, 0.114993, 0.057742,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.028949, 0.013434,-0.02464,-0.025092,-0.028949,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.023420, 0.013434,-0.00016,-0.024193,-0.002388,sell
2018-09-24,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.023420, 0.013434,-0.00016,-0.024193,-0.002388,sell
2018-09-25,a120,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.002557,-0.000760,-0.01264,-0.002273,-0.009488,sell
2018-09-26,a120,none,none,none,a0,none,none,none,none,none,none,none,none, 0.044498, 0.057739,-0.01216, 0.044498, 0.051016,buy
2018-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000372,-0.046607,-0.05149, 0.014059,-0.034757,sell
2018-09-28,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.071408,-0.061711,-0.05339,-0.051779,-0.077939,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.071408,-0.061711,-0.05339,-0.051779,-0.077939,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.033533,-0.043220,-0.05314,-0.053649,-0.053577,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.027926,-0.013436,-0.03603,-0.034113,-0.059197,sell
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.027926,-0.013436,-0.03603,-0.034113,-0.059197,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.028538,-0.047774,-0.02178,-0.058637,-0.011556,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.028538,-0.047774,-0.02178,-0.058637,-0.011556,sell
2018-10-05,none,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.033174,-0.011272,-0.06052, 0.051427,-0.006109,sell
2018-10-06,none,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.033174,-0.011272,-0.06052, 0.051427,-0.006109,sell
2018-10-07,none,a135,none,none,none,none,none,a90,none,none,none,a30,none, 0.025262,-0.002041,-0.03536, 0.026331, 0.034987,buy
2018-10-08,none,a135,none,none,none,a180,none,a90,none,none,none,none,none, 0.006160, 0.001742,-0.04763,-0.066414, 0.002805,sell
2018-10-09,none,a135,none,none,none,a180,none,a90,none,none,none,none,none, 0.006160, 0.001742,-0.04763,-0.066414, 0.002805,sell
2018-10-10,none,a135,none,a60,none,a180,none,a90,none,none,none,none,none, 0.033076, 0.000975,-0.00347,-0.049274,-0.034031,sell
2018-10-11,none,a135,none,a60,none,a180,none,a90,none,none,none,none,none, 0.033076, 0.000975,-0.00347,-0.049274,-0.034031,sell
2018-10-12,none,none,none,a60,none,a180,none,a90,none,none,none,none,none, 0.044939, 0.017203, 0.02418, 0.024234, 0.028295,buy
2018-10-13,none,none,none,a60,none,a180,none,a90,none,none,none,none,none, 0.044939, 0.017203, 0.02418, 0.024234, 0.028295,buy
2018-10-14,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.071224, 0.079439, 0.03243, 0.055827, 0.026002,buy
2018-10-15,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.061930, 0.035672, 0.03215, 0.057095, 0.042454,buy
2018-10-16,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.039712, 0.037818,-0.04348, 0.042263, 0.025744,buy
2018-10-17,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.024526, 0.023760,-0.00797, 0.025222, 0.043002,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.024526, 0.023760,-0.00797, 0.025222, 0.043002,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.007415, 0.006012, 0.03537, 0.046222, 0.016321,buy
2018-10-20,a90,a120,a60,a45,none,none,none,none,none,none,a60,none,none, 0.063951, 0.061816, 0.06605, 0.078534, 0.069645,buy
2018-10-21,a90,a120,a60,a45,none,none,none,none,none,none,a60,none,none, 0.063951, 0.061816, 0.06605, 0.078534, 0.069645,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.090349, 0.100079, 0.09025, 0.087531, 0.100079,buy
2018-10-23,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.090349, 0.100079, 0.09025, 0.087531, 0.100079,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,a0,a180, 0.033832, 0.031722, 0.05284, 0.042621, 0.039624,buy
2018-10-25,none,none,none,a45,none,none,none,none,none,none,a60,a0,a180,-0.011500,-0.008329, 0.02493,-0.044569, 0.016832,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a0,a180, 0.022168,-0.048352, 0.04595,-0.005082, 0.031418,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a0,a180, 0.022168,-0.048352, 0.04595,-0.005082, 0.031418,buy
2018-10-28,none,none,none,none,none,none,none,none,a135,none,a60,a0,a180, 0.066701, 0.000571, 0.03121, 0.007894, 0.035630,buy
2018-10-29,none,none,none,none,none,a150,none,none,a135,none,none,a0,a180,-0.039843,-0.015114,-0.06901,-0.024074, 0.033061,sell
2018-10-30,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180, 0.006089, 0.047645, 0.05320, 0.028749, 0.099280,buy
2018-10-31,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180, 0.006089, 0.047645, 0.05320, 0.028749, 0.099280,buy
2018-11-01,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180, 0.069435, 0.027854, 0.06689, 0.027854, 0.057362,buy
2018-11-02,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180, 0.069435, 0.027854, 0.06689, 0.027854, 0.057362,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.014746, 0.014806,-0.03643, 0.015774, 0.009093,sell
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.014746, 0.014806,-0.03643, 0.015774, 0.009093,sell
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.014746, 0.014806,-0.03643, 0.015774, 0.009093,sell
2018-11-06,none,none,a45,a30,none,none,a30,a120,a135,none,none,none,a180,-0.029126,-0.017748,-0.04041,-0.014701,-0.041979,sell
2018-11-07,none,none,none,a30,none,none,a30,a120,a135,none,none,none,a180,-0.038773,-0.031353,-0.04664,-0.047933,-0.051173,sell
2018-11-08,none,none,none,none,none,none,none,a120,a135,none,none,none,a180, 0.028727, 0.030117,-0.00837, 0.027162, 0.032120,buy
2018-11-09,none,none,none,none,none,none,none,a120,a135,none,none,none,a180, 0.028727, 0.030117,-0.00837, 0.027162, 0.032120,buy
2018-11-10,none,a90,none,none,none,none,none,a120,a135,none,none,none,a180, 0.020856, 0.022067,-0.01337, 0.020091, 0.024782,buy
2018-11-11,none,a90,none,none,none,none,none,a120,a135,none,none,none,a180, 0.020856, 0.022067,-0.01337, 0.020091, 0.024782,buy
2018-11-12,none,a90,none,none,none,a135,none,a120,none,none,none,none,none, 0.034220, 0.006892, 0.02055, 0.020019,-0.109949,buy
2018-11-13,none,a90,none,none,none,a135,none,a120,none,none,none,none,none, 0.034220, 0.006892, 0.02055, 0.020019,-0.109949,buy
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.137269,-0.159670,-0.13499,-0.108993,-0.134773,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.137269,-0.159670,-0.13499,-0.108993,-0.134773,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.137269,-0.159670,-0.13499,-0.108993,-0.134773,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.137269,-0.159670,-0.13499,-0.108993,-0.134773,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.137269,-0.159670,-0.13499,-0.108993,-0.134773,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.137269,-0.159670,-0.13499,-0.108993,-0.134773,sell
2018-11-20,none,a90,none,none,none,a135,none,none,none,none,none,a30,a180,-0.161049,-0.112373,-0.19245,-0.158963,-0.158228,sell
2018-11-21,none,a90,none,none,none,a135,none,none,a135,none,none,a30,a180,-0.014319,-0.033390,-0.14561,-0.154177,-0.022683,sell
2018-11-22,none,a90,none,none,none,a135,none,none,a135,none,none,none,a180,-0.039920,-0.046590,-0.10365,-0.104913,-0.045002,sell
2018-11-23,none,none,none,a30,none,none,none,none,a135,none,none,none,a180,-0.084410,-0.105200,-0.11684,-0.095103,-0.086884,sell
2018-11-24,a90,none,none,a30,none,none,none,none,a135,none,none,none,a180,-0.079659,-0.130692,-0.07311,-0.110608,-0.074235,sell
2018-11-25,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.014496,-0.045963, 0.00641,-0.021983, 0.061794,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.014496,-0.045963, 0.00641,-0.021983, 0.061794,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.014496,-0.045963, 0.00641,-0.021983, 0.061794,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a135,none,none,none,a180, 0.127844, 0.105389, 0.10512, 0.070040, 0.138791,buy
2018-11-29,none,none,a45,none,a0,a150,none,none,a135,none,none,none,a180, 0.171502, 0.148745, 0.04791, 0.131736, 0.062205,buy
2018-11-30,none,none,a45,none,none,a150,none,none,a135,none,none,none,a180, 0.143270, 0.092781, 0.04791, 0.143270,-0.052761,buy
2018-12-01,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.025039, 0.044781,-0.05993,-0.024201, 0.035258,sell
2018-12-02,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.025039, 0.044781,-0.05993,-0.024201, 0.035258,sell
2018-12-03,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.025039, 0.044781,-0.05993,-0.024201, 0.035258,sell
2018-12-04,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.025039, 0.044781,-0.05993,-0.024201, 0.035258,sell
2018-12-05,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.025039, 0.044781,-0.05993,-0.024201, 0.035258,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,a45,a180,-0.110265,-0.096480,-0.09861,-0.096333,-0.110577,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,a45,a180,-0.110265,-0.096480,-0.09861,-0.096333,-0.110577,sell
2018-12-08,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.063405, 0.014355,-0.00783, 0.068259, 0.049504,buy
2018-12-09,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.063405, 0.014355,-0.00783, 0.068259, 0.049504,buy
2018-12-10,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.063405, 0.014355,-0.00783, 0.068259, 0.049504,buy
2018-12-11,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.063405, 0.014355,-0.00783, 0.068259, 0.049504,buy
2018-12-12,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none, 0.018912,-0.006618,-0.04153,-0.006618, 0.052623,sell
2018-12-13,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none, 0.018912,-0.006618,-0.04153,-0.006618, 0.052623,sell
2018-12-14,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none, 0.018912,-0.006618,-0.04153,-0.006618, 0.052623,sell
2018-12-15,none,none,a45,none,none,a150,a30,none,none,none,a60,a45,none, 0.011197,-0.017481,-0.03152,-0.015986, 0.028758,sell
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.085849, 0.060014, 0.08843, 0.068366, 0.059461,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.107003, 0.060014, 0.12101, 0.084373, 0.053798,buy
2018-12-18,none,none,a45,none,none,none,a30,none,a120,none,a60,a45,none, 0.151820, 0.137068, 0.16199, 0.124975, 0.149381,buy
2018-12-19,none,none,a45,a30,none,none,a30,none,a120,none,a60,a45,none, 0.139748, 0.180898, 0.15930, 0.106271, 0.140381,buy
2018-12-20,none,none,a45,a30,none,none,none,none,a120,none,a60,a45,none, 0.119141, 0.206490, 0.14252, 0.074292, 0.136952,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,a45,none,-0.045200, 0.307437, 0.10327,-0.071850,-0.042935,sell
2018-12-22,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none,-0.018335,-0.012936, 0.00776, 0.016524, 0.014799,buy
2018-12-23,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none,-0.018335,-0.012936, 0.00776, 0.016524, 0.014799,buy
2018-12-24,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none,-0.018335,-0.012936, 0.00776, 0.016524, 0.014799,buy
2018-12-25,none,a90,none,none,none,a135,none,none,a120,a60,none,a45,none,-0.032176,-0.048555,-0.06031,-0.036668,-0.052420,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,a60,none,a45,none,-0.100971,-0.132434,-0.12017,-0.119207,-0.110165,sell
2018-12-27,none,a90,a30,none,none,none,none,none,none,a60,none,a45,none,-0.081756,-0.061229,-0.01024,-0.078270,-0.053321,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.064908, 0.022913,-0.04314,-0.066857,-0.041934,sell
2018-12-29,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.064908, 0.022913,-0.04314,-0.066857,-0.041934,sell
2018-12-30,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.064908, 0.022913,-0.04314,-0.066857,-0.041934,sell
