Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,3.07,0.21,1.39,1.22,0.1,0,1.14,0.12,4.03,0.03,1.43,1.55,0,0, 0.05903, 0.032037, 0.039199, 0.0572244, 0.039197,buy
2018-07-24,0,4.21,0.52,3.22,1.47,0.17,0,2.33,0.39,6.06,0.13,1.99,3.41,0,0.02, 0.00303, 0.034575, 0.020112, 0.0201125, 0.022890,buy
2018-07-25,0,3.3,1.27,0.75,1.77,0.27,0,3.49,1.22,0.15,0.32,3.04,6.22,0,0.1,-0.00456,-0.003883,-0.008761,-0.0079456, 0.057399,sell
2018-07-26,0,4.66,2.95,2.26,2.18,0.52,0,0.75,3.8,0.19,0.82,5.09,3.62,0.04,0.25,-0.04814,-0.014468,-0.021480, 0.0096804,-0.014018,sell
2018-07-27,1.12,3.36,0,2.97,2.7,1.15,0,1.12,5.92,0.24,2.11,2.65,0.84,0.1,1.76,-0.04567,-0.022819,-0.025901,-0.0267984,-0.024150,sell
2018-07-28,1.29,0.94,0,0,3.31,2.74,0,1.81,0,0.3,5.39,3.06,1.08,0.31,2.9, 0.01871, 0.013969, 0.039153, 0.0283498, 0.016821,buy
2018-07-29,1.61,2.19,0,0,1.03,3.38,0,3.3,0,0.38,5.95,0.07,1.38,1.03,5.65,-0.03379,-0.006342, 0.036753,-0.0267348,-0.006342,sell
2018-07-30,2.18,3.09,0,0,2.95,0.47,0,4.72,0,0.47,0,0.09,1.77,2.95,8.13,-0.01668,-0.054900,-0.020790,-0.0186788,-0.016678,sell
2018-07-31,2.97,0.13,0,0,0,0.59,0,2.26,0,0.59,0,0.13,2.26,0,2.97,-0.03518,-0.021149,-0.021149,-0.0237238,-0.008034,sell
2018-08-01,0,0.2,0.02,0,0,0.73,0,2.89,0,0.75,0,0.2,2.89,0,0,-0.05747,-0.032270,-0.056281,-0.0594470,-0.048187,sell
2018-08-02,0,0.32,0.06,0,0,0.92,0,2.97,0,0.98,0,0.32,2.97,0,0,-0.05669,-0.025567,-0.054517,-0.0549587,-0.052140,sell
2018-08-03,0.03,0.54,0.14,0,0,1.13,0,0,0.03,1.25,0,0.54,0.02,0,0,-0.04977,-0.049775,-0.017516,-0.0351329,-0.049775,sell
2018-08-04,0.09,0.95,0.3,0,0,1.38,0,0,0.09,1.63,0,0.95,0.05,0,0,-0.03304,-0.035828,-0.010467,-0.0163045,-0.033037,sell
2018-08-05,0.3,1.8,0.66,0,0,1.74,0,0.06,0.3,2.24,0,1.86,0.12,0.04,0,-0.00793,-0.001567, 0.002950, 0.0063558,-0.007720,buy
2018-08-06,0.91,3.1,1.51,0,0,2.24,0.02,0.16,0.91,3.27,0.02,3.26,0.3,0.18,0,-0.00073,-0.019813,-0.014802, 0.0009556,-0.014914,sell
2018-08-07,2.79,0.24,3.48,0,0,3.41,0.06,0.41,2.79,5.24,0.06,0.65,0.75,0.9,0,-0.03319,-0.026802,-0.019489,-0.0171606,-0.021684,sell
2018-08-08,2.95,0.58,6.4,0,0,6,0.17,1.06,2.95,7.56,0.17,1.64,1.84,3,0,-0.06212,-0.063969,-0.062661,-0.0621151,-0.047353,sell
2018-08-09,0.03,1.42,5.97,0,0,0,0.43,2.7,0,2.97,0.43,4.12,3,0,0.03,-0.05045,-0.000912, 0.000654, 0.0010887, 0.001597,buy
2018-08-10,0.07,3,0,0,0,0,1.12,2.95,0,0,1.12,5.95,0,0,0.07,-0.06364,-0.056370,-0.045664,-0.0616651,-0.057339,sell
2018-08-11,0.15,0,0,0,0,0,2.84,0,0,0,2.84,0,0,0,0.15,-0.00406,-0.000530,-0.004597, 0.0010424,-0.001550,sell
2018-08-12,0.33,0,0,0,0,0,2.95,0,0,0,2.95,0,0,0,0.33, 0.01526, 0.021235, 0.020123, 0.0219349, 0.021935,buy
2018-08-13,0.71,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.74,-0.05929,-0.060510,-0.054733,-0.0578810,-0.083446,sell
2018-08-14,1.54,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0.05,1.59,-0.02022,-0.073998,-0.056793,-0.0604740,-0.068861,sell
2018-08-15,3,0.07,0,0,0,0,0.18,0,0,0,0,0,0,0.18,3.07, 0.03926, 0.032575, 0.033217,-0.0121537, 0.039868,buy
2018-08-16,0,0.1,0,0,0,0,0.55,0,0,0,0,0,0,0.55,0.1,-0.01569,-0.073955, 0.003543,-0.0254412, 0.005825,buy
2018-08-17,0,0.14,0.11,0,0,0,1.56,0,0.07,0.04,0,0,0,1.56,0.14, 0.06611, 0.021815, 0.056708, 0.0356337, 0.028395,buy
2018-08-18,0,0.17,0.28,0,0.02,0,2.97,0,0.18,0.1,0,0,0,2.97,0.19,-0.03465,-0.043025,-0.042141,-0.0741132,-0.071747,sell
2018-08-19,0.02,0.19,0.8,0,0.02,0,0,0,0.47,0.33,0,0,0.02,0,0.21, 0.03808, 0.036056, 0.038081, 0.0380813, 0.048131,buy
2018-08-20,0.09,0.19,1.88,0,0.03,0,0,0,1.19,0.69,0,0.04,0.05,0,0.22,-0.03505,-0.040966,-0.060391,-0.0312048,-0.062789,sell
2018-08-21,0.21,0.02,4.48,0,0.05,0,0,0,2.97,1.51,0.02,0.11,0.12,0,0.03,-0.00296,-0.004343, 0.014093,-0.0331037, 0.017826,buy
2018-08-22,0.5,0.03,3.16,0,0.08,0,0,0,0,3.16,0.04,0.25,0.28,0,0.04,-0.02774, 0.007575, 0.018171,-0.0536338, 0.028819,buy
2018-08-23,1.2,0.04,0.32,0,0.16,0,0,0,0,0.32,0.11,0.58,0.66,0,0.05,-0.02528,-0.026114,-0.023308,-0.0305050,-0.032622,sell
2018-08-24,2.87,0.08,0.6,0.02,0.34,0,0,0,0,0.6,0.3,1.37,1.58,0,0.06,-0.04709,-0.027705,-0.036246,-0.0438526,-0.042084,sell
2018-08-25,5.94,0.17,1.23,0.02,0.75,0,0,0,0,1.23,0.7,3.14,2.97,0,0.07,-0.00891,-0.006526,-0.011648,-0.0103688,-0.011648,sell
2018-08-26,0,0.39,2.84,0.02,1.76,0.61,0.02,0,0,3.45,1.7,0.39,0,0,0.1,-0.00745,-0.031881,-0.021631,-0.0353454,-0.015756,sell
2018-08-27,0,0.98,2.95,0.02,3.15,0.62,0.16,0.1,0,3.57,2.99,1.06,0.1,0.11,0.15, 0.00953,-0.003987,-0.004422,-0.0030818, 0.000823,buy
2018-08-28,0,2.74,0,0.02,0.21,0.64,0.22,0.1,0,0.64,0.02,2.83,0.1,0.14,0.2,-0.01680,-0.006780,-0.017305,-0.0052172,-0.005217,sell
2018-08-29,0,3,0,0.02,0.22,0.68,0.35,0.11,0,0.68,0.02,3.09,0.11,0.2,0.28,-0.03369,-0.019487,-0.031145,-0.0194870,-0.019487,sell
2018-08-30,0.03,0,0,0.02,0.25,0.72,0.57,0.12,0,0.72,0.02,0.09,0.12,0.31,0.45,-0.00233,-0.016248,-0.026081, 0.0235329,-0.016248,sell
2018-08-31,0.08,0.03,0,0.03,0.28,0.77,0.98,0.15,0.06,0.77,0.03,0.1,0.12,0.53,0.71, 0.02606, 0.010174,-0.022880, 0.0278295, 0.008885,buy
2018-09-01,0.25,0.06,0,0.03,0.3,0.83,1.76,0.18,0.11,0.83,0.03,0.1,0.13,0.97,1.24, 0.05255, 0.041720, 0.016458, 0.0485944, 0.020353,buy
2018-09-02,0.85,0.17,0.07,0.07,0.34,0.92,3.26,0.24,0.31,0.99,0.03,0.11,0.14,1.94,2.4, 0.02929, 0.001316, 0.043364, 0.0190845,-0.027158,buy
2018-09-03,2.95,0.37,0.27,0.14,0.38,1.03,5.19,0.35,0.76,1.2,0.04,0.12,0.16,2.97,5.43,-0.01512,-0.020705,-0.009770,-0.0122043,-0.032679,sell
2018-09-04,0.07,0.81,1.12,0.28,0.43,1.15,3.02,0.53,2.11,1.52,0.04,0.16,0.29,0,3.29, 0.00242, 0.036173,-0.033597, 0.0541001, 0.016431,buy
2018-09-05,0.57,1.74,2.95,0.69,0.56,1.33,0.03,0.84,4.96,2.19,0.15,0.42,0.66,0,0.33,-0.05336,-0.050156,-0.059569,-0.0698195,-0.002862,sell
2018-09-06,2.87,3.67,0,1.61,0.96,1.57,0.06,1.36,4,3.53,0.57,1.45,2.19,0,0.36,-0.03683,-0.016096,-0.034279,-0.0133957,-0.016946,sell
2018-09-07,5.9,4.64,0,3.19,2.89,1.91,0.12,2.21,4.86,5.84,2.56,3.27,3.94,0,0.39,-0.03163,-0.031123,-0.031631,-0.0229973,-0.033965,sell
2018-09-08,0,3.5,0,0.42,3.6,2.42,0.23,3.38,2.97,4.24,3.49,0.45,1.97,0,0.43, 0.00477, 0.065600,-0.028203,-0.0142644,-0.020552,sell
2018-09-09,0,5.97,0,0.76,0.73,3.38,0.44,0.56,0,5.44,1.2,0.7,4.03,0,0.47, 0.05278, 0.066858, 0.032965, 0.0477012, 0.033836,buy
2018-09-10,0,0,0,1.36,0.8,5.23,0.82,0.8,0,2.97,2.74,1.12,1.68,0,0.5,-0.06306,-0.061652,-0.059645,-0.0127124,-0.066867,sell
2018-09-11,0,0.07,0,2.56,0.89,5.95,1.48,1.24,0.07,3.08,3.79,1.84,2.88,0,0.53,-0.06387,-0.061678,-0.061678,-0.0074130,-0.061678,sell
2018-09-12,0,0.37,0,3.65,0.99,0.05,2.65,1.96,0.3,0.45,1.47,3.08,3.76,0.05,0.56,-0.00943,-0.011604, 0.045616,-0.0070423, 0.009117,sell
2018-09-13,0,1.74,0,2.77,1.11,0.27,3,3.25,1.36,2.51,2.78,3.51,1.23,0.15,0.6,-0.00033, 0.014028, 0.002964, 0.0017887,-0.039271,buy
2018-09-14,0,5.11,0,3.26,1.24,1.13,0,4.05,2.97,2.92,3.98,0.62,3.22,0.46,0.62, 0.03381, 0.035169,-0.000197, 0.0139246, 0.031506,buy
2018-09-15,0,2.95,0,0.44,1.4,4.36,0,1.37,0,0,3.36,0.76,4.32,1.44,0.64, 0.04250, 0.054316, 0.032785, 0.0285399, 0.042588,buy
2018-09-16,0,0,0,0.58,1.6,2.97,0,1.78,0,0,0.58,0.94,1.76,2.97,0.68,-0.01335,-0.012961,-0.020081,-0.0200809,-0.020081,sell
2018-09-17,0,0,0,0.76,1.86,0,0,2.32,0,0,0.76,1.17,2.28,0,0.73,-0.03204,-0.033843,-0.044765,-0.0321179,-0.056694,sell
2018-09-18,0,0,0,1.02,2.17,0,0,3.07,0,0,1.02,1.47,3,0,0.77, 0.01695, 0.009596, 0.014015, 0.0168404,-0.039308,buy
2018-09-19,0.03,0,0.06,1.39,2.58,0,0,0.17,0.03,0,1.39,1.87,0.06,0,0.88,-0.02473,-0.038487,-0.024725, 0.0203390,-0.010829,sell
2018-09-20,0.05,0,0.18,1.89,3.1,0,0.03,0.5,0.05,0,1.92,2.46,0.18,0,1.14, 0.02196, 0.013828, 0.023273, 0.0374034, 0.015484,buy
2018-09-21,0.29,0,0.68,2.6,3.69,0,0.24,1.47,0.29,0,2.84,3.26,0.68,0,1.9, 0.03902, 0.025408, 0.040581, 0.0429992, 0.006634,buy
2018-09-22,0.88,0,2.91,2.97,0.72,0,1.06,4.87,0.88,0,4.03,1.17,2.91,0,4.42,-0.01029,-0.040455,-0.032760, 0.0232552,-0.040320,sell
2018-09-23,2.93,0,4.36,0,0.72,0,3.45,4.8,2.93,0,3.45,3.49,4.36,0,2.03, 0.00308, 0.003076, 0.000177,-0.0292224,-0.006601,buy
2018-09-24,3.48,0,3,0,0.11,0,1.32,3.61,3.48,0,1.32,1.25,3,0.11,2.36,-0.02185,-0.021848,-0.021841,-0.0307262,-0.028709,sell
2018-09-25,1,0,0,0,0.39,0,2.97,5.92,0.98,0.02,2.97,2.92,0,0.39,3,-0.05747,-0.050198,-0.044429,-0.0499207,-0.033347,sell
2018-09-26,1.74,0,0,0,1.37,0,0,3.01,1.75,0.03,0,2.97,0,1.37,0,-0.03999,-0.003709,-0.003474, 0.0171767,-0.023869,sell
2018-09-27,3.01,0,0.07,0,2.97,0,0,0.04,3.01,0.11,0,0,0,2.97,0,-0.03284, 0.031925, 0.031925, 0.0319248, 0.031648,buy
2018-09-28,3.02,0,0.31,0,0,0,0,0.04,3.01,0.36,0,0,0,0,0,-0.02962,-0.013533,-0.034349,-0.0335240,-0.033585,sell
2018-09-29,0.07,0,1.46,0,0,0,0,0.05,0.05,1.53,0,0,0,0,0,-0.00185,-0.013580,-0.018159, 0.0082063,-0.001103,sell
2018-09-30,0.08,0,2.92,0,0,0,0,0.06,0.06,3,0,0,0,0,0,-0.02485,-0.020969,-0.009456,-0.0534556, 0.008348,sell
2018-10-01,0.09,0,0,0,0,0,0,0.07,0.07,0.09,0,0,0,0,0, 0.00563,-0.003716,-0.000290, 0.0124999, 0.008903,sell
2018-10-02,0.11,0,0.04,0,0,0,0.02,0.09,0.09,0.15,0,0,0,0,0.02,-0.00897,-0.001714, 0.006751, 0.0008543,-0.000152,buy
2018-10-03,0.12,0,0.11,0,0,0,0.02,0.12,0.12,0.23,0,0,0,0,0.02,-0.01157,-0.010814, 0.014227,-0.0053221,-0.008700,sell
2018-10-04,0.13,0,0.27,0,0,0,0.03,0.16,0.16,0.4,0,0,0,0,0.03, 0.01010, 0.008449, 0.023675, 0.0084430, 0.010101,buy
2018-10-05,0.13,0,0.66,0,0,0,0.04,0.23,0.23,0.79,0,0,0,0,0.04, 0.04781, 0.047809, 0.047012, 0.0478090, 0.052827,buy
2018-10-06,0.13,0.07,1.62,0,0,0,0.05,0.35,0.35,1.82,0,0,0,0,0.05,-0.02255,-0.028015,-0.029625,-0.0201079,-0.025257,sell
2018-10-07,0,0.31,2.97,0.06,0.02,0,0.07,0.55,0.55,3.3,0,0,0.06,0,0.07,-0.03509,-0.027098,-0.018011,-0.0484270, 0.006446,sell
2018-10-08,0,1.3,0,0.24,0.04,0,0.14,1.02,0.91,1.34,0.11,0.03,0.24,0,0.11, 0.03037, 0.028626, 0.033496, 0.0193682, 0.041093,buy
2018-10-09,0,2.95,0,1,0.05,0,0.31,2.02,1.55,3,0.47,0.13,1,0,0.18, 0.04624, 0.020633, 0.017189, 0.0462359, 0.018822,buy
2018-10-10,0,0,0,2.92,0.08,0,0.78,4.74,2.77,0.08,1.97,0.48,2.92,0,0.3, 0.00875,-0.009658, 0.006041, 0.0259797,-0.014072,buy
2018-10-11,0,0,0,0,0.13,0,2.31,5.94,2.97,0.13,2.97,1.8,0,0,0.51,-0.09127,-0.089484,-0.093533,-0.0968277,-0.086665,sell
2018-10-12,0,0,0,0,0.2,0,3.95,0,0,0.2,0,2.95,0,0.03,1, 0.05032, 0.044196, 0.050039, 0.0457357, 0.050039,buy
2018-10-13,0,0,0,0,0.32,0,1.94,0,0,0.32,0,0.02,0,0.13,1.92, 0.02193, 0.014889, 0.014889, 0.0148890, 0.007591,buy
2018-10-14,0,0,0,0,0.5,0,3.63,0.05,0.05,0.5,0,0.02,0,0.68,3.61,-0.01834,-0.040035,-0.048379,-0.0378900,-0.058206,sell
2018-10-15,0,0,0,0,0.78,0,1.74,0.12,0.12,0.78,0,0.03,0,2.92,1.71, 0.07923, 0.002655, 0.005761, 0.0476300, 0.014826,buy
2018-10-16,0.12,0.02,0,0,1.24,0.02,3.05,0.29,0.29,1.38,0,0.07,0,0,3, 0.00541, 0.003534,-0.009772, 0.0006891,-0.012698,sell
2018-10-17,0.45,0.05,0,0,1.97,0.03,0.08,0.68,0.68,2.47,0,0.11,0,0,0, 0.01614, 0.004670, 0.003867, 0.0023215, 0.002973,buy
2018-10-18,1.68,0.13,0,0.03,2.97,0.04,0.13,1.6,1.59,4.78,0.01,0.17,0.03,0,0, 0.00257,-0.008657,-0.008657,-0.0119414,-0.009105,sell
2018-10-19,2.97,0.31,0,0.07,0,0.13,0.22,3.03,2.97,3.28,0.06,0.35,0.07,0,0, 0.01921, 0.025481, 0.014333, 0.0176672, 0.023942,buy
2018-10-20,0,0.77,0,0.18,0,0.33,0.38,0.12,0,0.77,0.12,0.71,0.18,0,0, 0.03872, 0.027643, 0.043686, 0.0462487, 0.038229,buy
2018-10-21,0,1.89,0,0.47,0,0.92,0.68,0.29,0,1.89,0.29,1.6,0.47,0,0,-0.01104,-0.008650,-0.002327,-0.0112395,-0.021335,sell
2018-10-22,0,2.97,0,1.17,0,2.8,1.22,0.69,0,2.97,0.69,4.02,1.17,0,0,-0.01886,-0.014739,-0.032297,-0.0117052,-0.015610,sell
2018-10-23,0,0,0,2.86,0,3.27,2.22,1.68,0,0,1.68,5.49,2.86,0,0,-0.02464, 0.013927, 0.028575, 0.0126127, 0.027094,buy
2018-10-24,0,0.03,0,3.09,0,0.45,3.22,3.22,0,0.03,3.22,3.67,3.09,0,0, 0.01204,-0.004484, 0.029257, 0.0007387,-0.019626,buy
2018-10-25,0,0.05,0,0.2,0,0.7,0.5,0.36,0,0.05,0.36,1.18,0.2,0,0.02,-0.01303,-0.013266,-0.015715,-0.0177586,-0.013703,sell
2018-10-26,0,0.09,0,0.34,0,1.1,1.16,0.59,0,0.09,0.59,2.21,0.34,0,0.05,-0.01086,-0.011572,-0.013944,-0.0115439,-0.024433,sell
2018-10-27,0.03,0.15,0.05,0.57,0,1.71,2.62,0.98,0,0.15,1.01,4.21,0.62,0,0.12, 0.05019, 0.023218, 0.024003, 0.0218129, 0.051830,buy
2018-10-28,0.1,0.25,0.18,0.92,0.05,2.71,3,1.59,0,0.25,1.69,5.44,1.1,0.05,0.27,-0.01824,-0.013278,-0.014223,-0.0108276,-0.005322,sell
2018-10-29,0.33,0.43,0.57,1.52,0.29,3.54,0,2.6,0,0.43,2.93,2.97,2.09,0.29,0.57, 0.00074,-0.002908,-0.001873,-0.0200389,-0.008810,sell
2018-10-30,1.09,0.71,1.82,2.47,1.5,1.21,0,2.97,0,0.71,4.06,0,4.29,1.5,1.21,-0.01093,-0.013586,-0.011098,-0.0015694,-0.015933,sell
2018-10-31,2.95,1.17,2.92,2.97,3.01,2.47,0,0,0,1.17,2.95,0.09,5.89,2.92,2.47,-0.00237, 0.010622, 0.016168, 0.0000122, 0.006344,buy
2018-11-01,0.06,1.85,0,0,0.23,2.97,0,0,0,1.91,0,0.23,0,0,2.97, 0.02499, 0.027486, 0.030755, 0.0268796, 0.027533,buy
2018-11-02,0.15,2.92,0,0,0.61,0,0,0,0,3.07,0,0.61,0,0,0, 0.01785, 0.016962, 0.036394, 0.0178456, 0.013010,buy
2018-11-03,0.37,2.97,0,0,1.58,0,0.01,0,0,3.34,0,1.58,0,0,0.01, 0.01327, 0.012130, 0.020556, 0.0132683, 0.013268,buy
2018-11-04,0.97,0,0,0,3,0,0.02,0,0.06,0.91,0,3,0,0,0.02, 0.03209, 0.018116, 0.028773, 0.0181161, 0.068483,buy
2018-11-05,2.38,0,0,0,0,0.02,0.04,0,0.14,2.24,0,0,0,0.02,0.04, 0.06889, 0.040038,-0.016020, 0.0709949, 0.037996,buy
2018-11-06,3.28,0,0,0,0,0.07,0.09,0,0.33,2.95,0,0.01,0.02,0.06,0.07, 0.06318, 0.027056,-0.049484, 0.0422057, 0.033952,buy
2018-11-07,0.78,0,0.03,0,0,0.22,0.15,0.03,0.78,0.03,0.03,0.03,0.04,0.19,0.11,-0.02402,-0.002428, 0.004029,-0.0714000,-0.003268,buy
2018-11-08,1.76,0.02,0.05,0,0,0.62,0.27,0.07,1.76,0.07,0.05,0.07,0.1,0.55,0.19,-0.02771,-0.014442,-0.027712,-0.0360150,-0.027487,sell
2018-11-09,3,0.08,0.09,0,0,1.67,0.44,0.14,3,0.14,0.12,0.17,0.18,1.5,0.31,-0.03861,-0.036510,-0.038136,-0.0407626,-0.041316,sell
2018-11-10,0,0.17,0.16,0,0,3.33,0.74,0.3,0,0.28,0.23,0.38,0.33,2.95,0.53,-0.02400,-0.031211,-0.020454,-0.0211352,-0.021135,sell
2018-11-11,0,0.34,0.29,0,0,0.86,1.25,0.55,0,0.51,0.43,0.86,0.61,0,0.88,-0.04074,-0.042629,-0.043154,-0.0440712,-0.048875,sell
2018-11-12,0,0.58,0.52,0,0,1.96,2.13,0.93,0,0.85,0.76,1.96,1.08,0,1.47,-0.02018,-0.020097,-0.009281,-0.0001349,-0.003305,sell
2018-11-13,0,0.93,0.93,0,0,2.97,3.61,1.45,0,1.32,1.32,2.97,1.85,0,2.43,-0.03696,-0.033816,-0.036460,-0.0364915,-0.015408,sell
2018-11-14,0,1.33,1.67,0,0,0.02,5.32,2.04,0,1.84,2.23,0,3.09,0,3.22,-0.04236,-0.017154,-0.008475,-0.0423649,-0.049840,sell
2018-11-15,0,1.69,2.97,0,0,0.02,2.97,2.57,0,2.26,3.68,0,3.95,0,0.33,-0.01054, 0.022663,-0.021021,-0.0192251,-0.012481,sell
2018-11-16,0,1.92,0.03,0.06,0,0.03,0,2.99,0,2.47,0.87,0,1.19,0,0.5,-0.01317, 0.038304,-0.012912,-0.0277762,-0.015858,sell
2018-11-17,0.06,2.09,0.08,0.07,0,0.22,0.03,3.21,0.02,2.61,0.94,0.03,1.27,0.18,0.71,-0.01407, 0.012287,-0.013280,-0.0140672,-0.017239,sell
2018-11-18,0.16,0.15,0.21,0.07,0,0.31,0.05,1.02,0.03,0.15,0.22,0.05,0.28,0.24,1,-0.05832,-0.023197, 0.014362,-0.0227654,-0.039311,sell
2018-11-19,0.41,0.17,0.53,0.08,0,0.54,0.07,1.35,0.04,0.17,0.47,0.07,0.61,0.38,1.41,-0.04635,-0.048937, 0.012802,-0.0554678,-0.058959,sell
2018-11-20,1.06,0.2,1.33,0.1,0.02,1.12,0.11,1.78,0.05,0.2,1.14,0.13,1.43,0.72,2.05,-0.06754,-0.088972,-0.070039,-0.0713843,-0.046362,sell
2018-11-21,2.72,0.23,3,0.12,0.05,2.84,0.18,2.23,0.07,0.23,2.82,0.23,3.12,1.68,3.22, 0.01532, 0.040743, 0.008971, 0.0271134, 0.048047,buy
2018-11-22,2.95,0.29,0,0.15,0.12,5.94,0.29,2.76,0.1,0.29,3.08,0.41,0.15,2.97,5.5,-0.05254,-0.057317,-0.031072,-0.0188319,-0.020086,sell
2018-11-23,0,0.37,0,0.2,0.34,0,0.47,3.37,0.2,0.37,0.17,0.81,0.2,0,3, 0.03300, 0.032937, 0.023648, 0.0218959, 0.018171,buy
2018-11-24,0,0.48,0,0.27,1.15,0,0.75,0.7,0.47,0.48,0.23,1.9,0.27,0,0,-0.04276,-0.085768,-0.068006,-0.0325670,-0.055694,sell
2018-11-25,0,0.66,0,0.37,3.06,0,1.21,2.15,1.85,0.64,0.32,4.27,0.37,0,0, 0.08349, 0.028667, 0.083488, 0.0815603, 0.086194,buy
2018-11-26,0,0.91,0,0.53,0.26,0.02,1.92,3.87,3.42,0.89,0.47,2.18,0.53,0,0.02,-0.05627,-0.040117,-0.033311,-0.0624934,-0.047858,sell
2018-11-27,0.04,1.28,0.03,0.77,0.57,0.02,2.97,1.25,0.59,1.25,0.73,3.54,0.8,0,0.02, 0.07092, 0.066358, 0.065634, 0.0656336, 0.071998,buy
2018-11-28,0.12,1.88,0.11,1.16,1.3,0.02,0.07,1.84,0.82,1.86,1.18,1.3,1.27,0,0.09, 0.07622, 0.077217, 0.068378, 0.0789295, 0.051873,buy
2018-11-29,0.35,2.81,0.33,1.79,3.08,0.05,0.3,2.77,1.13,2.81,2.03,2.89,2.14,0.19,0.33, 0.01818, 0.014355,-0.011611,-0.0116112, 0.021541,buy
2018-11-30,0.92,3.11,0.88,2.82,3.83,0.08,1.29,6.18,1.56,3.1,3.68,3,3.75,0.83,3.26,-0.02337,-0.034153,-0.029143,-0.0281788,-0.024717,sell
2018-12-01,2.16,0.25,2.1,2.97,2.97,0.15,2.97,7.18,2.17,0.2,5.27,0,5.21,2.97,5.05, 0.00979, 0.007202, 0.005861, 0.0113915, 0.006849,buy
2018-12-02,3,0.5,2.97,0,0,0.23,0,5.32,3.01,0.42,3.29,0,3.27,0,2.24,-0.00674,-0.006744,-0.006916,-0.0425087,-0.046202,sell
2018-12-03,0,1.09,0,0,0,0.43,0,5.84,3.06,0.87,0.66,0.04,0.64,0,2.46,-0.07264,-0.062091,-0.064634,-0.0550671,-0.068286,sell
2018-12-04,0,2.5,0,0,0,0.73,0,3.83,0.07,1.91,1.5,0.06,1.43,0,2.75, 0.01740,-0.032596, 0.017109,-0.0101975,-0.033928,buy
2018-12-05,0,5.91,0,0,0,1.25,0,5.87,0.07,4.13,3.48,0.09,3.27,0,3.17, 0.01037,-0.034134,-0.018230, 0.0385715,-0.001906,sell
2018-12-06,0,7.81,0,0,0,2.12,0,3,0.07,2.1,4.77,0.1,4.62,0,3.37, 0.04178,-0.025172,-0.033558, 0.0701434,-0.005846,sell
2018-12-07,0.81,3.04,0.72,0,0,3.63,0.02,0,0.07,2.97,3.78,0.12,3.69,0,0.56,-0.03999,-0.028742,-0.035447,-0.0562935,-0.032925,sell
2018-12-08,1.06,0.07,0.92,0,0,0.87,0.04,0,0.07,0,1.06,0.04,0.92,0,0.87,-0.04938,-0.034607,-0.067467,-0.0536637,-0.008791,sell
2018-12-09,1.61,0,1.34,0,0,1.36,0.07,0,0,0,1.61,0.07,1.34,0,1.36, 0.00349,-0.035744,-0.074805,-0.0105593, 0.025532,sell
2018-12-10,2.7,0,2.2,0,0,2.14,0.11,0,0,0,2.7,0.11,2.2,0,2.14,-0.02953,-0.035019,-0.069662,-0.0295299,-0.006906,sell
2018-12-11,2.97,0,2.97,0,0,3.15,0.21,0,0,0,2.97,0.19,2.97,0,3.17,-0.01520, 0.006370,-0.020569,-0.0204826, 0.009662,sell
2018-12-12,0,0,0,0,0,0.21,0.37,0,0,0,0,0.34,0,0,0.24, 0.00877, 0.038315, 0.038634, 0.0293796, 0.022201,buy
2018-12-13,0,0,0,0,0,0.24,0.65,0,0,0,0,0.61,0,0,0.28, 0.00205, 0.039771, 0.018491, 0.0066894,-0.003971,buy
2018-12-14,0.02,0,0,0,0,0.29,1.17,0,0,0.02,0,1.11,0,0,0.35,-0.02126,-0.021382,-0.025240,-0.0283806,-0.025031,sell
2018-12-15,0.08,0,0.05,0,0,0.34,2.1,0,0,0.04,0.05,2.01,0.04,0,0.43, 0.03036, 0.018558, 0.020277, 0.0108642, 0.010890,buy
2018-12-16,0.19,0,0.14,0,0,0.4,3.12,0,0,0.09,0.14,2.97,0.1,0,0.55, 0.07125, 0.064602, 0.071246, 0.0661666, 0.067625,buy
2018-12-17,0.42,0,0.37,0,0.06,0.47,0.27,0,0,0.18,0.37,0.04,0.24,0.02,0.74,-0.02864,-0.009183,-0.038995,-0.0389951,-0.022206,sell
2018-12-18,0.98,0,0.95,0,0.13,0.55,0.5,0,0,0.37,0.95,0.11,0.61,0.02,1.05,-0.04696,-0.015718,-0.065184,-0.0465679,-0.021221,sell
2018-12-19,2.33,0,2.47,0,0.32,0.65,0.97,0,0,0.79,2.47,0.29,1.54,0.03,1.62, 0.02161, 0.022735,-0.038141, 0.0109350, 0.042404,buy
2018-12-20,4.64,0.05,2.97,0,0.84,0.76,1.9,0.03,0,1.7,3.04,0.79,2.95,0.05,2.66, 0.04400, 0.005945, 0.015928, 0.0462631, 0.003544,buy
2018-12-21,3.01,0.27,0,0,2.35,0.89,2.97,0.08,0,3.05,0.21,2.26,0.12,0.07,3.86,-0.03991,-0.076779,-0.045191,-0.0476035,-0.077536,sell
2018-12-22,0.07,0.87,0,0,3.11,1.05,0,0.26,0,0.26,0.63,2.97,0.35,0.1,1.05, 0.01445, 0.032782, 0.014447, 0.0195055, 0.050518,buy
